year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2017,19,GWS,FRE,4,916.0,CWard,41.14,-25.43,set,4.06,1
2017,19,FRE,GWS,4,1136.0,HBallantyne,30.81,-49.75,free,3.33,6
2017,19,GWS,FRE,4,1197.0,HShaw,41.35,13.55,free,3.5,1
2017,19,GWS,FRE,4,1379.0,DSimpson,40.79,-34.0,set,3.92,1
2017,19,FRE,GWS,4,1423.0,DTucker,36.64,-39.92,set,3.99,6
2017,19,GWS,FRE,4,1704.0,JCameron,15.62,-64.73,other,2.12,1
2017,19,GWS,FRE,4,1776.0,JKelly,30.34,-57.31,free,3.13,6
2017,19,GWS,FRE,4,1994.0,DSmith,45.26,32.66,free,3.17,1
2017,19,STK,PORT,1,215.0,JBruce,27.61,-56.26,set,3.81,1
2017,19,STK,PORT,1,723.0,JLonie,38.91,-35.8,set,3.97,6
2017,19,STK,PORT,1,920.0,JBruce,38.07,29.74,set,4.1,1
2017,19,PORT,STK,1,1212.0,OWines,44.18,46.04,set,3.36,1
2017,19,PORT,STK,1,1557.0,JImpey,47.99,-39.48,set,3.43,1
2017,19,PORT,STK,1,1640.0,JWesthoff,16.54,-29.91,pressure,4.49,6
2017,19,PORT,STK,1,1704.0,KAmon,37.51,-22.92,free,3.58,6
2017,19,PORT,STK,2,195.0,JTrengove,22.44,26.86,other,2.28,1
2017,19,PORT,STK,2,741.0,JImpey,36.62,-47.59,set,3.75,6
2017,19,STK,PORT,2,1022.0,JLonie,46.64,-45.38,set,3.35,1
2017,19,STK,PORT,2,1097.0,JBillings,44.54,46.49,set,3.33,1
2017,19,STK,PORT,2,1183.0,JSinclair,23.32,-12.06,free,4.44,1
2017,19,PORT,STK,2,1440.0,RGray,29.62,62.36,set,3.29,1
2017,19,STK,PORT,2,1520.0,JBillings,21.33,42.87,pressure,3.69,1
2017,19,STK,PORT,2,1706.0,TMembrey,10.83,-35.98,other,2.84,6
2017,19,PORT,STK,3,93.0,JPolec,33.59,10.23,set,4.65,6
2017,19,STK,PORT,3,605.0,JGresham,36.85,-54.29,free,3.04,1
2017,19,STK,PORT,3,798.0,JGresham,36.7,-37.35,set,4.05,1
2017,19,PORT,STK,3,1120.0,CDixon,56.7,45.66,free,2.69,1
2017,19,STK,PORT,3,1208.0,SRoss,46.36,-12.25,free,3.33,1
2017,19,STK,PORT,3,1264.0,JBruce,41.82,-55.81,set,3.25,1
2017,19,PORT,STK,3,1492.0,JTrengove,5.8,22.13,pressure,5.88,6
2017,19,STK,PORT,3,1792.0,BAcres,26.16,-6.55,set,5.14,6
2017,19,PORT,STK,4,270.0,CDixon,22.84,-27.19,set,5.14,6
2017,19,STK,PORT,4,391.0,TMembrey,54.1,-9.41,set,3.5,6
2017,19,PORT,STK,4,716.0,JWesthoff,35.33,-10.37,other,2.4,1
2017,19,PORT,STK,4,750.0,BEbert,52.22,29.16,set,3.35,6
2017,19,STK,PORT,4,842.0,JGresham,9.04,-7.58,pressure,5.57,6
2017,19,STK,PORT,4,1079.0,JSinclair,19.85,-34.12,pressure,4.18,6
2017,19,STK,PORT,4,1150.0,LDunstan,27.88,-28.53,free,3.94,6
2017,19,STK,PORT,4,1448.0,JSteele,32.69,40.13,pressure,3.38,1
2017,19,STK,PORT,4,1655.0,TMembrey,34.78,-49.47,set,3.77,6
2017,19,PORT,STK,4,1790.0,AYoung,31.69,-23.87,free,3.82,6
2017,19,PORT,STK,4,1912.0,RGray,48.53,-31.62,pressure,3.07,6
2017,19,GCFC,RICH,1,17.0,TMiller,46.93,10.62,pressure,3.19,6
2017,19,GCFC,RICH,1,119.0,MRosa,30.57,16.44,free,3.95,6
2017,19,RICH,GCFC,1,233.0,DRioli,45.18,55.31,set,3.03,6
2017,19,GCFC,RICH,1,406.0,PWright,45.35,31.37,set,3.67,6
2017,19,RICH,GCFC,1,493.0,DRioli,33.47,-12.99,pressure,3.83,1
2017,19,RICH,GCFC,1,642.0,BHouli,55.08,27.78,set,3.23,1
2017,19,RICH,GCFC,1,707.0,DRioli,9.06,-34.09,free,5.66,6
2017,19,RICH,GCFC,1,966.0,JCaddy,36.65,-14.26,set,4.46,1
2017,19,RICH,GCFC,1,1343.0,DRioli,40.78,20.8,set,4.11,6
2017,19,RICH,GCFC,1,1420.0,TNankervis,22.82,0.94,free,4.52,1
2017,19,GCFC,RICH,1,1505.0,TLynch,33.54,19.49,pressure,3.7,6
2017,19,GCFC,RICH,1,1585.0,AHall,51.11,33.5,set,3.33,1
2017,19,RICH,GCFC,2,58.0,SGrigg,38.75,2.09,set,4.39,6
2017,19,RICH,GCFC,2,132.0,TNankervis,3.74,-8.67,other,5.36,6
2017,19,GCFC,RICH,2,266.0,BAinsworth,37.68,-16.53,set,4.38,1
2017,19,RICH,GCFC,2,423.0,TNankervis,29.14,-7.04,free,4.1,6
2017,19,RICH,GCFC,2,577.0,JCaddy,27.49,6.48,set,5.05,6
2017,19,RICH,GCFC,2,796.0,JCaddy,7.33,-4.42,other,3.89,1
2017,19,RICH,GCFC,2,1151.0,JCastagna,33.73,61.09,set,3.22,1
2017,19,RICH,GCFC,2,1243.0,JCastagna,33.39,-18.73,set,4.6,1
2017,19,GCFC,RICH,2,1351.0,ASaad,49.12,-25.27,other,2.7,6
2017,19,RICH,GCFC,2,1616.0,TNankervis,8.27,30.78,pressure,5.44,6
2017,19,RICH,GCFC,3,53.0,KMcIntosh,27.46,-30.68,free,3.92,1
2017,19,GCFC,RICH,3,272.0,BFiorini,45.51,35.35,set,3.57,6
2017,19,GCFC,RICH,3,526.0,JMartin,41.27,-40.85,set,3.73,6
2017,19,RICH,GCFC,3,918.0,DMartin,41.36,12.87,set,4.17,1
2017,19,RICH,GCFC,3,1127.0,JCastagna,36.88,13.12,set,4.43,1
2017,19,RICH,GCFC,3,1228.0,TCotchin,36.12,-20.58,set,4.42,6
2017,19,GCFC,RICH,3,1363.0,TLynch,33.81,16.48,set,4.58,6
2017,19,RICH,GCFC,3,1555.0,DMartin,32.38,32.49,set,4.36,6
2017,19,RICH,GCFC,3,1711.0,JCastagna,35.54,64.12,set,3.03,6
2017,19,RICH,GCFC,4,89.0,TCotchin,23.83,-7.71,pressure,4.29,1
2017,19,GCFC,RICH,4,590.0,JLonergan,13.53,-12.45,pressure,5.01,6
2017,19,RICH,GCFC,4,754.0,JCastagna,42.02,5.52,set,4.19,6
2017,19,RICH,GCFC,4,1102.0,CEllis,34.79,5.74,set,4.61,6
2017,19,GCFC,RICH,4,1246.0,PWright,51.72,-6.05,set,3.65,1
2017,19,GCFC,RICH,4,1347.0,TLynch,21.94,16.69,set,5.33,6
2017,19,RICH,GCFC,4,1626.0,KLambert,11.86,55.57,set,5.15,1
2017,19,RICH,GCFC,4,1729.0,JCastagna,39.4,-8.93,set,4.34,6
2017,19,GEEL,CARL,1,163.0,THawkins,26.96,57.67,set,3.65,6
2017,19,CARL,GEEL,1,305.0,HMcKay,27.01,23.56,free,4.05,6
2017,19,CARL,GEEL,1,412.0,LCasboult,18.01,-18.27,set,5.58,6
2017,19,CARL,GEEL,1,551.0,LCasboult,26.48,-29.84,other,2.28,6
2017,19,GEEL,CARL,1,652.0,AMackie,63.17,-9.29,set,3.02,1
2017,19,GEEL,CARL,1,711.0,JMurdoch,45.56,5.61,set,3.98,6
2017,19,GEEL,CARL,1,868.0,NCockatoo,9.15,40.49,other,3.0,1
2017,19,GEEL,CARL,1,929.0,JMurdoch,36.4,-18.57,set,4.43,1
2017,19,GEEL,CARL,1,977.0,NCockatoo,43.12,16.41,set,4.04,1
2017,19,GEEL,CARL,1,1198.0,JKolodjashnij,22.62,-25.13,free,4.32,1
2017,19,GEEL,CARL,1,1247.0,MDuncan,26.73,-63.25,free,3.02,6
2017,19,GEEL,CARL,1,1498.0,ZSmith,48.72,36.28,set,3.39,6
2017,19,GEEL,CARL,1,1788.0,NCockatoo,35.68,19.63,set,4.42,6
2017,19,GEEL,CARL,2,259.0,THawkins,33.17,28.93,set,4.4,1
2017,19,GEEL,CARL,2,454.0,THawkins,48.25,-35.52,set,3.5,6
2017,19,GEEL,CARL,2,700.0,JParsons,56.17,19.04,set,3.29,1
2017,19,CARL,GEEL,2,812.0,JLamb,31.09,61.96,set,3.27,1
2017,19,CARL,GEEL,2,941.0,LCasboult,48.3,31.53,set,3.51,6
2017,19,GEEL,CARL,2,1125.0,THawkins,32.04,-26.64,set,4.56,6
2017,19,GEEL,CARL,2,1290.0,PDangerfield,35.12,-1.78,set,4.61,6
2017,19,GEEL,CARL,2,1396.0,WBuzza,40.68,35.76,set,3.81,6
2017,19,CARL,GEEL,2,1507.0,MWright,27.48,53.85,pressure,3.16,1
2017,19,CARL,GEEL,3,161.0,CCurnow,23.17,0.49,set,5.34,6
2017,19,GEEL,CARL,3,264.0,THawkins,22.8,2.74,free,4.52,6
2017,19,GEEL,CARL,3,511.0,JMurdoch,23.02,26.04,free,4.26,6
2017,19,CARL,GEEL,3,630.0,SKerridge,45.9,-31.63,free,3.18,1
2017,19,CARL,GEEL,3,840.0,ZFisher,55.29,0.41,free,3.06,1
2017,19,GEEL,CARL,3,992.0,NCockatoo,33.21,28.31,set,4.41,6
2017,19,GEEL,CARL,3,1404.0,JMurdoch,51.91,-32.56,set,3.37,1
2017,19,CARL,GEEL,3,1560.0,SPetrevski-Seton,43.54,31.09,other,2.5,1
2017,19,GEEL,CARL,3,1614.0,ZSmith,14.04,43.75,set,5.42,6
2017,19,CARL,GEEL,3,1773.0,MMurphy,51.54,52.72,set,2.86,1
2017,19,CARL,GEEL,4,89.0,JSilvagni,37.79,53.33,set,3.39,6
2017,19,GEEL,CARL,4,218.0,NCockatoo,22.75,33.87,pressure,3.9,6
2017,19,GEEL,CARL,4,365.0,SMenegola,48.87,43.08,set,3.22,1
2017,19,CARL,GEEL,4,450.0,JLamb,50.65,51.66,set,2.93,1
2017,19,CARL,GEEL,4,594.0,MWright,19.38,52.38,set,4.44,6
2017,19,GEEL,CARL,4,737.0,JMurdoch,51.5,36.19,set,3.26,6
2017,19,GEEL,CARL,4,854.0,TStewart,30.8,15.86,free,3.94,1
2017,19,GEEL,CARL,4,910.0,JParsons,44.14,21.87,set,3.91,1
2017,19,GEEL,CARL,4,1094.0,PDangerfield,12.64,-43.62,set,5.6,6
2017,19,CARL,GEEL,4,1342.0,MMurphy,21.29,-59.4,free,3.33,1
2017,19,GEEL,CARL,4,1423.0,THawkins,9.35,-0.61,set,5.98,6
2017,19,CARL,GEEL,4,1497.0,HMcKay,38.52,-39.25,free,3.31,6
2017,19,GEEL,CARL,4,1629.0,THawkins,42.4,32.66,set,3.8,6
2017,19,ESS,WB,1,26.0,DParish,14.32,-15.23,pressure,4.91,6
2017,19,WB,ESS,1,181.0,LPicken,52.05,-30.29,set,3.4,1
2017,19,ESS,WB,1,259.0,JDaniher,50.86,-36.16,set,3.36,1
2017,19,ESS,WB,1,283.0,DZaharakis,37.28,-53.88,pressure,3.17,1
2017,19,ESS,WB,1,362.0,DZaharakis,34.85,-28.52,free,3.61,6
2017,19,ESS,WB,1,435.0,JDaniher,22.18,-5.64,set,5.39,6
2017,19,WB,ESS,1,536.0,LWebb,11.87,-4.31,pressure,5.23,6
2017,19,ESS,WB,1,702.0,JDaniher,30.21,-21.34,set,4.76,6
2017,19,WB,ESS,1,808.0,MBontempelli,52.91,-1.18,set,3.58,1
2017,19,WB,ESS,1,873.0,TDickson,9.77,-4.07,free,5.77,6
2017,19,ESS,WB,1,986.0,JLaverde,48.15,-38.11,pressure,3.02,1
2017,19,WB,ESS,1,1098.0,JJohannisen,53.03,-38.05,set,3.22,6
2017,19,WB,ESS,1,1231.0,RMurphy,38.12,50.28,set,3.49,1
2017,19,WB,ESS,1,1280.0,TDickson,37.79,-56.46,set,3.38,6
2017,19,WB,ESS,1,1497.0,LWebb,43.09,29.01,free,3.29,6
2017,19,WB,ESS,1,1653.0,MBontempelli,47.68,-38.55,set,3.47,1
2017,19,WB,ESS,2,148.0,TCloke,34.62,31.77,set,4.25,1
2017,19,WB,ESS,2,317.0,JJohannisen,52.66,-38.23,set,3.23,6
2017,19,ESS,WB,2,448.0,ZMerrett,33.45,-38.02,set,4.21,1
2017,19,ESS,WB,2,476.0,DHeppell,46.15,-32.6,set,3.66,1
2017,19,ESS,WB,2,501.0,JDaniher,3.12,30.56,pressure,6.0,6
2017,19,WB,ESS,2,557.0,TCloke,16.97,52.02,pressure,3.5,6
2017,19,WB,ESS,2,615.0,TMcLean,52.8,6.14,free,3.13,1
2017,19,ESS,WB,2,683.0,JDaniher,25.45,4.91,set,5.19,6
2017,19,WB,ESS,2,855.0,MSuckling,55.95,-39.2,set,3.06,6
2017,19,WB,ESS,2,956.0,MBontempelli,33.23,-6.51,free,3.89,1
2017,19,WB,ESS,2,1022.0,TDickson,32.52,-49.59,set,3.87,1
2017,19,WB,ESS,2,1222.0,JRoughead,33.95,-27.83,set,4.42,1
2017,19,ESS,WB,2,1356.0,AMcDonald-Tipungwuti,6.38,-4.45,pressure,5.87,6
2017,19,ESS,WB,2,1417.0,DParish,36.85,43.91,free,3.24,1
2017,19,ESS,WB,2,1497.0,CHooker,35.56,3.51,set,4.57,1
2017,19,ESS,WB,2,1649.0,JDaniher,46.63,-13.51,set,3.89,1
2017,19,ESS,WB,3,138.0,JDaniher,13.82,0.41,set,5.86,6
2017,19,WB,ESS,3,295.0,TDickson,10.85,28.35,set,5.91,6
2017,19,ESS,WB,3,421.0,JDaniher,13.29,71.23,set,3.24,1
2017,19,WB,ESS,3,539.0,LHunter,26.33,70.13,set,2.94,6
2017,19,ESS,WB,3,672.0,TColyer,37.06,-14.39,free,3.67,1
2017,19,WB,ESS,3,739.0,RMurphy,38.52,-29.25,set,4.14,6
2017,19,WB,ESS,3,961.0,LHunter,32.22,46.26,set,3.92,1
2017,19,ESS,WB,3,1024.0,OFantasia,48.96,4.29,set,3.8,1
2017,19,ESS,WB,3,1122.0,OFantasia,5.72,13.02,other,4.47,6
2017,19,ESS,WB,3,1179.0,TColyer,36.04,49.58,free,3.14,6
2017,19,WB,ESS,3,1433.0,JJohannisen,53.16,33.47,set,3.23,6
2017,19,ESS,WB,3,1495.0,CHooker,32.91,-4.49,pressure,3.87,6
2017,19,WB,ESS,3,1621.0,TLiberatore,32.15,22.84,pressure,3.71,6
2017,19,WB,ESS,3,1769.0,MBontempelli,8.0,-6.39,other,3.68,6
2017,19,WB,ESS,3,1942.0,JRoughead,33.55,-46.33,set,3.94,6
2017,19,ESS,WB,4,82.0,CHooker,26.95,-9.95,set,5.08,1
2017,19,ESS,WB,4,370.0,JDaniher,58.48,34.1,set,2.96,1
2017,19,ESS,WB,4,464.0,JDaniher,10.15,2.24,set,5.97,6
2017,19,WB,ESS,4,678.0,LWebb,30.78,-38.87,free,3.59,1
2017,19,WB,ESS,4,894.0,TLiberatore,40.99,-32.94,free,3.33,1
2017,19,ESS,WB,4,1198.0,OFantasia,38.23,7.74,free,3.65,6
2017,19,WB,ESS,4,1361.0,MBontempelli,46.69,36.6,set,3.49,6
2017,19,WB,ESS,4,1456.0,CDaniel,21.29,39.6,free,4.05,6
2017,19,WB,ESS,4,1548.0,JJohannisen,16.88,-13.58,set,5.68,6
2017,19,WB,ESS,4,1658.0,TMcLean,42.46,-4.01,set,4.18,6
2017,19,COLL,ADEL,1,53.0,LGreenwood,52.59,-23.58,free,3.06,1
2017,19,ADEL,COLL,1,107.0,TLynch,25.69,-37.24,set,4.7,6
2017,19,COLL,ADEL,1,332.0,WHoskin-Elliott,53.44,-37.79,set,3.2,1
2017,19,COLL,ADEL,1,436.0,BReid,37.11,4.49,free,3.71,6
2017,19,COLL,ADEL,1,650.0,TAdams,56.74,16.66,set,3.28,6
2017,19,COLL,ADEL,1,858.0,TAdams,46.81,-20.75,free,3.26,6
2017,19,ADEL,COLL,1,1007.0,PSeedsman,46.25,-28.37,set,3.74,6
2017,19,COLL,ADEL,1,1242.0,JBlair,46.76,6.62,set,3.91,1
2017,19,COLL,ADEL,1,1438.0,JBlair,24.52,17.97,pressure,4.12,6
2017,19,ADEL,COLL,1,1595.0,CCameron,37.24,48.95,pressure,3.04,1
2017,19,COLL,ADEL,2,32.0,WHoskin-Elliott,19.45,38.56,free,4.23,6
2017,19,ADEL,COLL,2,161.0,MMcGovern,54.39,-8.11,set,3.49,1
2017,19,ADEL,COLL,2,225.0,TWalker,50.88,-23.53,set,3.56,6
2017,19,COLL,ADEL,2,365.0,SSidebottom,26.43,-36.03,pressure,3.86,1
2017,19,COLL,ADEL,2,508.0,JThomas,44.8,50.38,set,3.2,6
2017,19,COLL,ADEL,2,630.0,TAdams,44.83,-42.63,pressure,3.1,6
2017,19,ADEL,COLL,2,846.0,DMackay,44.81,58.32,set,2.95,1
2017,19,COLL,ADEL,2,886.0,DWells,4.66,30.74,set,6.0,6
2017,19,ADEL,COLL,2,947.0,CCameron,45.13,19.87,free,3.31,1
2017,19,COLL,ADEL,2,1096.0,TGoldsack,39.65,42.82,pressure,3.09,1
2017,19,COLL,ADEL,2,1218.0,JElliott,31.04,50.77,free,3.26,6
2017,19,COLL,ADEL,2,1596.0,JElliott,50.42,59.91,pressure,2.44,1
2017,19,COLL,ADEL,3,47.0,DMoore,21.37,59.68,pressure,3.05,6
2017,19,COLL,ADEL,3,148.0,ATreloar,33.91,39.93,free,3.42,6
2017,19,ADEL,COLL,3,301.0,MMcGovern,16.38,-3.99,set,5.74,6
2017,19,COLL,ADEL,3,412.0,JDe Goey,44.93,-26.88,free,3.27,1
2017,19,ADEL,COLL,3,479.0,MMcGovern,35.13,42.27,set,3.91,6
2017,19,ADEL,COLL,3,826.0,JJenkins,49.9,-25.86,set,3.58,6
2017,19,ADEL,COLL,3,1011.0,MMcGovern,37.73,-43.58,set,3.82,6
2017,19,COLL,ADEL,3,1101.0,DWells,50.52,-24.61,set,3.56,6
2017,19,ADEL,COLL,3,1386.0,CCameron,49.34,35.28,set,3.38,6
2017,19,COLL,ADEL,3,1459.0,DMoore,33.47,-9.8,free,3.86,1
2017,19,COLL,ADEL,3,1614.0,DWells,21.33,73.2,free,2.65,1
2017,19,ADEL,COLL,3,1753.0,DMackay,42.04,48.33,free,3.01,6
2017,19,ADEL,COLL,3,1844.0,JJenkins,27.59,-45.85,set,4.28,6
2017,19,ADEL,COLL,4,105.0,MMcGovern,20.59,-68.63,free,2.92,1
2017,19,ADEL,COLL,4,175.0,RKnight,47.89,41.14,set,3.32,6
2017,19,ADEL,COLL,4,352.0,CCameron,25.09,12.89,pressure,4.15,1
2017,19,ADEL,COLL,4,377.0,JJenkins,29.35,-23.96,free,3.93,6
2017,19,COLL,ADEL,4,648.0,BReid,44.49,53.26,set,3.13,6
2017,19,COLL,ADEL,4,717.0,JBlair,42.43,-48.79,pressure,3.1,6
2017,19,COLL,ADEL,4,800.0,DWells,13.37,-47.43,free,4.58,6
2017,19,COLL,ADEL,4,893.0,JCrisp,52.98,-45.4,free,2.81,1
2017,19,ADEL,COLL,4,967.0,AOtten,4.15,29.95,free,6.0,6
2017,19,ADEL,COLL,4,1043.0,BSmith,47.17,39.74,free,3.01,6
2017,19,COLL,ADEL,4,1135.0,BReid,42.25,-50.59,other,2.44,1
2017,19,ADEL,COLL,4,1198.0,AOtten,34.83,47.04,set,3.76,6
2017,19,COLL,ADEL,4,1451.0,DMoore,46.52,51.64,set,3.09,1
2017,19,ADEL,COLL,4,1885.0,MMcGovern,31.04,0.96,set,4.85,6
2017,19,BL,WCE,1,93.0,BKeays,6.91,-26.58,free,5.92,6
2017,19,WCE,BL,1,157.0,JDarling,39.61,22.52,free,3.49,6
2017,19,WCE,BL,1,388.0,JDarling,37.44,-35.69,set,4.06,1
2017,19,BL,WCE,1,935.0,JAllison,27.57,17.33,free,4.1,1
2017,19,WCE,BL,1,999.0,JDarling,18.24,5.78,set,5.63,6
2017,19,BL,WCE,1,1094.0,JSchache,11.47,-1.93,set,5.94,6
2017,19,WCE,BL,1,1256.0,JMcGovern,44.36,-23.5,set,3.91,6
2017,19,WCE,BL,1,1430.0,JJKennedy,46.6,-25.16,set,3.77,6
2017,19,BL,WCE,1,1540.0,SSkinner,33.35,-59.06,set,3.44,1
2017,19,BL,WCE,1,1820.0,SSkinner,25.45,-32.63,free,3.99,6
2017,19,WCE,BL,2,207.0,MLeCras,33.68,-55.15,pressure,3.23,6
2017,19,WCE,BL,2,318.0,JJKennedy,28.49,17.17,set,4.9,6
2017,19,WCE,BL,2,605.0,DSheed,40.41,27.03,free,3.4,6
2017,19,WCE,BL,2,721.0,SMitchell,34.07,-36.97,set,4.21,6
2017,19,WCE,BL,2,812.0,MLeCras,47.62,2.79,pressure,3.2,6
2017,19,WCE,BL,2,990.0,JJKennedy,33.73,24.01,set,4.47,1
2017,19,WCE,BL,2,1201.0,JMcGovern,26.43,33.51,other,2.23,1
2017,19,BL,WCE,2,1829.0,JSchache,52.38,28.43,set,3.36,1
2017,19,WCE,BL,3,299.0,JDarling,46.65,5.11,set,3.92,1
2017,19,WCE,BL,3,531.0,JJKennedy,35.54,-2.81,pressure,3.75,6
2017,19,BL,WCE,3,655.0,SSkinner,6.58,0.84,other,4.16,6
2017,19,WCE,BL,3,714.0,JCripps,53.82,31.14,other,2.8,1
2017,19,WCE,BL,3,1014.0,LPartington,38.49,-29.81,free,3.46,6
2017,19,BL,WCE,3,1192.0,RBastinac,42.86,33.38,set,3.76,6
2017,19,WCE,BL,3,1367.0,DSheed,36.24,-3.06,free,3.76,6
2017,19,WCE,BL,3,1857.0,JJKennedy,17.36,62.27,other,2.06,1
2017,19,WCE,BL,4,58.0,JJKennedy,33.67,15.14,free,3.81,1
2017,19,WCE,BL,4,99.0,JJKennedy,29.66,-8.81,free,4.06,6
2017,19,WCE,BL,4,184.0,LDuggan,44.07,-5.41,free,3.44,6
2017,19,WCE,BL,4,333.0,JJKennedy,44.66,13.26,set,3.98,1
2017,19,WCE,BL,4,569.0,JJKennedy,32.84,-16.41,set,4.66,6
2017,19,WCE,BL,4,808.0,DSheed,37.63,-44.11,set,3.81,1
2017,19,BL,WCE,4,898.0,JBarrett,29.49,34.76,other,2.24,1
2017,19,WCE,BL,4,1113.0,EYeo,13.98,52.67,set,5.01,6
2017,19,BL,WCE,4,1382.0,TRockliff,13.31,5.0,free,5.41,6
2017,19,WCE,BL,4,1503.0,JJKennedy,46.08,-45.83,set,3.37,6
2017,19,WCE,BL,4,1705.0,AGaff,36.09,-50.95,set,3.66,1
2017,20,GEEL,SYD,1,195.0,THawkins,30.86,-29.17,set,4.58,6
2017,20,SYD,GEEL,1,412.0,SReid,45.29,0.63,set,4.01,6
2017,20,SYD,GEEL,1,481.0,TPapley,4.35,-17.43,other,5.09,6
2017,20,SYD,GEEL,1,582.0,LParker,54.52,-45.23,set,3.01,6
2017,20,SYD,GEEL,1,746.0,SReid,52.65,-11.09,other,2.83,1
2017,20,SYD,GEEL,1,775.0,WHayward,33.63,-31.85,pressure,3.65,6
2017,20,SYD,GEEL,1,847.0,LMelican,83.39,-14.49,free,2.26,1
2017,20,SYD,GEEL,1,1092.0,TPapley,21.38,-46.24,pressure,3.79,6
2017,20,GEEL,SYD,1,1215.0,ZSmith,44.09,11.15,set,4.03,6
2017,20,GEEL,SYD,1,1338.0,CGuthrie,39.27,-40.44,set,3.84,1
2017,20,SYD,GEEL,1,1451.0,DHannebery,31.38,25.76,free,3.79,6
2017,20,GEEL,SYD,1,1620.0,ZSmith,50.79,25.12,set,3.49,1
2017,20,SYD,GEEL,1,1739.0,IHeeney,42.58,-6.08,set,4.16,1
2017,20,SYD,GEEL,1,1830.0,LFranklin,36.63,-59.59,free,2.92,1
2017,20,SYD,GEEL,1,1858.0,SReid,8.01,-2.87,set,5.99,6
2017,20,SYD,GEEL,1,2059.0,TPapley,44.16,-38.32,set,3.65,1
2017,20,GEEL,SYD,2,208.0,JMurdoch,51.35,-48.93,set,3.06,1
2017,20,SYD,GEEL,2,812.0,GRohan,42.65,-14.29,set,4.11,6
2017,20,GEEL,SYD,2,871.0,THawkins,13.49,2.98,set,5.87,6
2017,20,GEEL,SYD,2,1151.0,MDuncan,52.71,22.13,free,3.05,1
2017,20,GEEL,SYD,2,1175.0,SMenegola,45.8,-18.38,free,3.32,6
2017,20,GEEL,SYD,2,1280.0,THawkins,36.2,17.91,set,4.42,6
2017,20,GEEL,SYD,2,1435.0,CGuthrie,52.29,33.79,free,2.95,1
2017,20,SYD,GEEL,2,1549.0,GRohan,20.23,17.9,pressure,4.36,6
2017,20,SYD,GEEL,2,1710.0,LFranklin,47.53,30.56,free,3.13,6
2017,20,GEEL,SYD,3,257.0,JParsons,27.31,47.25,pressure,3.36,6
2017,20,SYD,GEEL,3,821.0,TPapley,12.75,-57.3,other,2.33,1
2017,20,GEEL,SYD,3,1013.0,SMenegola,34.19,20.07,set,4.51,1
2017,20,SYD,GEEL,3,1087.0,LParker,40.87,26.21,set,4.01,1
2017,20,SYD,GEEL,3,1165.0,NNewman,52.19,-16.87,free,3.11,6
2017,20,GEEL,SYD,3,1245.0,CGuthrie,29.03,26.24,free,3.9,6
2017,20,SYD,GEEL,3,1393.0,CSinclair,28.7,40.01,set,4.36,1
2017,20,SYD,GEEL,3,1558.0,JMcVeigh,53.16,14.08,set,3.5,1
2017,20,SYD,GEEL,4,54.0,DHannebery,28.07,1.64,set,5.03,6
2017,20,SYD,GEEL,4,124.0,TPapley,10.34,2.22,set,5.96,6
2017,20,SYD,GEEL,4,195.0,GRohan,23.95,-17.05,free,4.35,1
2017,20,GEEL,SYD,4,495.0,SSimpson,27.96,64.68,set,3.22,1
2017,20,SYD,GEEL,4,546.0,IHeeney,44.39,48.39,free,2.95,6
2017,20,SYD,GEEL,4,714.0,WHayward,4.15,33.81,other,5.1,6
2017,20,GEEL,SYD,4,891.0,SMenegola,37.94,-25.86,set,4.23,1
2017,20,GEEL,SYD,4,1127.0,SSelwood,42.38,13.97,set,4.1,1
2017,20,GEEL,SYD,4,1312.0,SMenegola,42.06,9.89,set,4.16,1
2017,20,SYD,GEEL,4,1426.0,WHayward,40.09,41.14,set,3.7,1
2017,20,GEEL,SYD,4,1488.0,SMenegola,33.31,-32.61,pressure,3.66,6
2017,20,SYD,GEEL,4,1638.0,WHayward,37.69,-0.46,free,3.7,6
2017,20,MELB,GWS,1,61.0,MGawn,44.35,10.66,set,4.02,6
2017,20,GWS,MELB,1,155.0,JKelly,41.14,-56.77,free,2.89,1
2017,20,GWS,MELB,1,229.0,CWard,28.84,-18.82,pressure,3.99,1
2017,20,MELB,GWS,1,359.0,ANeal-Bullen,23.25,-10.66,free,4.45,6
2017,20,MELB,GWS,1,504.0,DTyson,14.94,-8.86,free,5.22,6
2017,20,GWS,MELB,1,729.0,SConiglio,24.83,-71.23,pressure,2.89,6
2017,20,GWS,MELB,1,819.0,TScully,52.29,16.45,free,3.1,6
2017,20,GWS,MELB,1,891.0,HHimmelberg,29.46,-58.09,free,3.12,6
2017,20,GWS,MELB,1,949.0,BDeledio,30.69,-67.32,pressure,2.99,1
2017,20,GWS,MELB,1,1072.0,JKelly,34.59,-53.81,set,3.61,6
2017,20,GWS,MELB,1,1153.0,SJohnson,59.48,31.43,pressure,2.49,6
2017,20,GWS,MELB,1,1282.0,JKelly,44.42,-23.78,set,3.91,6
2017,20,GWS,MELB,1,1542.0,SJohnson,29.33,1.56,set,4.95,6
2017,20,GWS,MELB,1,1651.0,LWhitfield,58.13,8.21,free,2.96,1
2017,20,GWS,MELB,1,1708.0,DShiel,43.21,-31.08,set,3.85,6
2017,20,GWS,MELB,1,1792.0,NWilson,53.99,52.65,free,2.65,1
2017,20,MELB,GWS,2,428.0,TMcDonald,41.22,-28.57,set,4.0,6
