year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.52,123.0
2017,5,HAW,WCE,111.56,85.79
2017,5,RICH,MELB,87.48,51.12
2017,5,ESS,COLL,86.74,88.36
2017,6,GWS,WB,69.28,85.36
2017,6,HAW,STK,57.14,124.35
2017,6,CARL,SYD,78.46,73.17
2017,6,BL,PORT,61.02,153.08
2017,6,NMFC,GCFC,98.91,81.51
2017,6,WCE,FRE,95.97,64.81
2017,6,ESS,MELB,87.13,100.61
2017,6,GEEL,COLL,75.03,94.76
2017,6,ADEL,RICH,119.09,52.62
2017,7,STK,GWS,102.88,78.6
2017,7,NMFC,ADEL,124.04,70.89
2017,7,COLL,CARL,54.86,66.41
2017,7,PORT,WCE,87.46,81.25
2017,7,WB,RICH,95.26,78.89
2017,7,GCFC,GEEL,124.42,85.94
2017,7,SYD,BL,123.46,80.54
2017,7,MELB,HAW,81.14,91.27
2017,7,FRE,ESS,120.48,85.57
2017,8,WCE,WB,89.96,77.79
2017,8,HAW,BL,99.87,67.83
2017,8,STK,CARL,85.23,58.49
2017,8,GWS,COLL,102.39,93.21
2017,8,ESS,GEEL,90.71,103.03
2017,8,ADEL,MELB,79.66,92.84
2017,8,RICH,FRE,66.09,76.58
2017,8,GCFC,PORT,54.16,105.5
2017,8,NMFC,SYD,80.62,107.97
2017,9,GEEL,WB,85.58,74.07
2017,9,STK,SYD,67.09,99.53
2017,9,GWS,RICH,68.14,94.91
2017,9,BL,ADEL,82.65,130.92
2017,9,COLL,HAW,73.84,61.67
2017,9,ESS,WCE,120.78,77.73
2017,9,MELB,NMFC,83.69,105.31
2017,9,FRE,CARL,70.16,52.12
2017,10,GEEL,PORT,93.51,75.69
2017,10,SYD,HAW,69.45,67.4
2017,10,WB,STK,100.4,56.48
2017,10,MELB,GCFC,138.43,76.77
2017,10,RICH,ESS,89.27,63.17
2017,10,ADEL,FRE,140.38,43.02
2017,10,COLL,BL,140.73,60.1
2017,10,CARL,NMFC,80.11,107.71
2017,10,WCE,GWS,85.35,81.28
2017,11,PORT,HAW,116.82,49.12
2017,11,GEEL,ADEL,102.89,65.88
2017,11,GCFC,WCE,91.46,80.1
2017,11,GWS,ESS,95.68,92.79
2017,11,NMFC,RICH,77.68,107.79
2017,11,FRE,COLL,86.68,114.98
2017,12,SYD,WB,94.74,43.79
2017,12,ADEL,STK,107.96,74.48
2017,12,HAW,GCFC,71.77,108.13
2017,12,BL,FRE,102.83,56.85
2017,12,ESS,PORT,123.01,76.88
2017,12,CARL,GWS,73.41,88.67
2017,12,MELB,COLL,100.59,76.56
2017,13,WCE,GEEL,99.09,77.22
2017,13,NMFC,STK,75.69,106.36
2017,13,RICH,SYD,70.67,68.77
2017,13,PORT,BL,118.35,71.59
2017,13,GCFC,CARL,78.47,93.2
2017,13,WB,MELB,58.33,115.35
2017,14,ADEL,HAW,67.96,95.91
2017,14,SYD,ESS,104.27,86.2
2017,14,COLL,PORT,62.23,97.49
2017,14,BL,GWS,89.6,133.27
2017,14,WB,NMFC,113.45,99.57
2017,14,WCE,MELB,95.79,95.7
2017,14,GEEL,FRE,85.31,55.58
2017,14,RICH,CARL,99.12,63.94
2017,14,STK,GCFC,116.22,81.75
2017,15,MELB,SYD,44.82,94.78
2017,15,WB,WCE,79.75,96.66
2017,15,CARL,ADEL,64.46,88.0
2017,15,GCFC,NMFC,97.72,106.08
2017,15,GWS,GEEL,53.51,54.08
2017,15,PORT,RICH,89.15,67.16
2017,15,ESS,BL,90.79,98.47
2017,15,HAW,COLL,107.35,85.02
2017,15,FRE,STK,73.87,99.65
2017,16,ADEL,WB,89.61,60.47
2017,16,HAW,GWS,106.86,85.54
2017,16,COLL,ESS,69.24,104.48
2017,16,SYD,GCFC,134.79,53.48
2017,16,BL,GEEL,70.61,147.38
2017,16,STK,RICH,134.62,86.27
2017,16,NMFC,FRE,70.6,76.95
2017,16,CARL,MELB,77.97,75.05
2017,16,WCE,PORT,82.43,108.3
2017,17,STK,ESS,76.93,123.99
2017,17,GEEL,HAW,84.48,101.04
2017,17,PORT,NMFC,121.4,53.86
2017,17,GCFC,COLL,79.72,101.23
2017,17,GWS,SYD,70.8,93.39
2017,17,MELB,ADEL,73.53,119.37
2017,17,RICH,BL,123.36,72.23
2017,17,CARL,WB,62.31,78.91
2017,17,FRE,WCE,67.16,69.52
2017,18,ADEL,GEEL,92.42,66.87
2017,18,ESS,NMFC,126.34,91.11
2017,18,MELB,PORT,69.74,63.55
2017,18,WB,GCFC,101.22,50.7
2017,18,SYD,STK,118.14,43.69
2017,18,FRE,HAW,48.19,100.22
2017,18,RICH,GWS,62.58,48.55
2017,18,COLL,WCE,91.7,70.76
2017,18,BL,CARL,93.56,89.36
2017,19,HAW,SYD,64.81,68.39
2017,19,NMFC,MELB,76.49,76.2
2017,19,GWS,FRE,111.63,80.8
2017,19,PORT,STK,55.22,72.74
2017,19,GCFC,RICH,50.88,112.09
2017,19,CARL,GEEL,56.15,117.18
2017,19,WB,ESS,120.08,110.62
2017,19,COLL,ADEL,92.57,84.53
2017,19,WCE,BL,102.11,42.39
2017,20,GEEL,SYD,69.84,104.99
2017,20,GWS,MELB,97.22,47.22
2017,20,ESS,CARL,107.77,77.69
2017,20,BL,WB,91.52,117.79
2017,20,NMFC,COLL,69.71,113.86
2017,20,FRE,GCFC,97.66,59.67
2017,20,STK,WCE,96.83,95.17
2017,20,RICH,HAW,104.34,67.08
2017,20,ADEL,PORT,141.57,44.78
2017,21,WB,GWS,64.24,89.03
2017,21,SYD,FRE,120.61,42.8
2017,21,GEEL,RICH,84.66,72.5
2017,21,BL,GCFC,109.53,79.76
2017,21,ESS,ADEL,65.9,117.1
2017,21,WCE,CARL,97.88,84.52
2017,21,MELB,STK,83.08,71.34
2017,21,HAW,NMFC,106.71,77.52
2017,21,PORT,COLL,95.12,65.69
2017,22,ADEL,SYD,93.52,66.01
2017,22,WB,PORT,71.61,89.33
2017,22,COLL,GEEL,53.1,75.59
2017,22,GWS,WCE,76.01,55.64
2017,22,GCFC,ESS,47.18,94.75
2017,22,CARL,HAW,71.47,62.3
2017,22,MELB,BL,88.92,75.83
2017,22,STK,NMFC,120.53,75.42
2017,22,FRE,RICH,53.65,124.14
2017,23,HAW,WB,88.82,88.81
2017,23,COLL,MELB,93.51,78.9
2017,23,BL,NMFC,88.87,128.04
2017,23,SYD,CARL,132.34,56.39
2017,23,GEEL,GWS,102.15,61.25
2017,23,PORT,GCFC,130.61,19.17
2017,23,ESS,FRE,93.0,75.47
2017,23,RICH,STK,92.53,79.66
2017,23,WCE,ADEL,101.63,73.11
2017,24,ADEL,GWS,83.1,54.02
2017,24,GEEL,RICH,48.32,96.4
2017,24,SYD,ESS,98.2,59.61
2017,24,PORT,WCE,96.11,68.37
2017,25,GEEL,SYD,87.49,44.46
2017,25,GWS,WCE,105.18,44.1
2017,26,ADEL,GEEL,108.41,91.62
2017,26,RICH,GWS,96.27,66.48
2017,27,ADEL,RICH,60.05,94.07
2018,1,RICH,CARL,119.93,77.64
2018,1,ESS,ADEL,108.23,99.7
2018,1,STK,BL,101.44,79.76
2018,1,PORT,FRE,108.43,53.33
2018,1,HAW,COLL,91.92,58.37
2018,1,GCFC,NMFC,57.52,47.09
2018,1,GWS,WB,116.8,54.46
2018,1,MELB,GEEL,96.49,107.66
2018,1,WCE,SYD,75.8,97.68
2018,2,ADEL,RICH,102.93,76.91
2018,2,NMFC,STK,120.51,46.62
2018,2,CARL,GCFC,76.1,95.32
2018,2,COLL,GWS,71.6,74.11
2018,2,BL,MELB,87.07,110.78
2018,2,FRE,ESS,97.02,75.6
2018,2,WB,WCE,83.98,113.56
2018,2,SYD,PORT,71.91,79.86
2018,2,GEEL,HAW,91.01,119.43
2018,3,CARL,COLL,79.86,78.04
2018,3,PORT,BL,101.73,80.72
2018,3,MELB,NMFC,121.3,72.11
2018,3,GCFC,FRE,72.24,111.54
2018,3,SYD,GWS,87.61,84.41
2018,3,STK,ADEL,66.43,100.71
2018,3,RICH,HAW,93.48,81.91
2018,3,WB,ESS,116.42,79.68
2018,3,WCE,GEEL,103.58,85.27
2018,4,ADEL,COLL,49.08,98.37
2018,4,GWS,FRE,95.15,39.19
2018,4,RICH,BL,102.07,27.2
2018,4,WB,SYD,69.91,81.76
2018,4,NMFC,CARL,104.36,29.86
2018,4,WCE,GCFC,125.51,55.09
2018,4,ESS,PORT,97.71,88.36
2018,4,HAW,MELB,92.09,60.39
2018,4,GEEL,STK,102.68,75.34
2018,5,SYD,ADEL,78.57,81.26
2018,5,STK,GWS,79.91,87.01
2018,5,CARL,WCE,55.82,87.37
2018,5,PORT,GEEL,56.14,79.82
2018,5,FRE,WB,103.64,49.49
2018,5,NMFC,HAW,97.33,56.35
2018,5,BL,GCFC,80.17,68.02
2018,5,MELB,RICH,49.26,95.45
2018,5,COLL,ESS,111.39,59.97
2018,6,WB,CARL,100.04,76.74
2018,6,GEEL,SYD,71.0,88.85
2018,6,NMFC,PORT,68.02,104.65
2018,6,GWS,BL,80.87,59.73
2018,6,HAW,STK,82.77,68.87
2018,6,ADEL,GCFC,114.74,61.18
2018,6,ESS,MELB,80.48,107.44
2018,6,COLL,RICH,54.46,113.57
2018,6,FRE,WCE,71.36,88.58
2018,7,GEEL,GWS,89.93,41.17
2018,7,WB,GCFC,93.34,70.82
2018,7,ESS,HAW,59.33,88.43
2018,7,WCE,PORT,82.44,52.79
2018,7,SYD,NMFC,87.3,79.36
2018,7,ADEL,CARL,117.62,68.08
2018,7,RICH,FRE,113.12,46.06
2018,7,STK,MELB,82.28,107.52
2018,7,BL,COLL,98.01,96.42
2018,8,HAW,SYD,73.7,64.55
2018,8,GWS,WCE,55.17,93.06
2018,8,CARL,ESS,88.7,86.82
2018,8,GCFC,MELB,71.47,161.84
2018,8,PORT,ADEL,98.25,67.68
2018,8,WB,BL,114.54,85.61
2018,8,FRE,STK,86.27,69.38
2018,8,NMFC,RICH,69.33,75.89
2018,8,COLL,GEEL,60.42,66.98
2018,9,ADEL,WB,54.62,43.25
2018,9,NMFC,GWS,97.94,79.69
2018,9,GCFC,PORT,42.99,111.17
2018,9,ESS,GEEL,87.5,56.43
2018,9,STK,COLL,76.27,105.35
2018,9,SYD,FRE,80.38,65.51
2018,9,CARL,MELB,51.3,143.85
2018,9,BL,HAW,107.28,56.68
2018,9,WCE,RICH,116.22,81.09
2018,10,COLL,WB,82.85,53.7
2018,10,RICH,STK,107.43,71.19
2018,10,BL,SYD,48.78,62.58
2018,10,GEEL,CARL,64.56,47.24
2018,10,GWS,ESS,69.99,86.64
2018,10,HAW,WCE,54.98,59.15
2018,10,MELB,ADEL,131.08,54.46
2018,10,FRE,NMFC,55.78,103.94
2018,11,SYD,CARL,93.02,59.98
2018,11,WB,MELB,58.7,112.17
2018,11,HAW,PORT,66.74,49.18
2018,11,GCFC,GEEL,57.66,129.12
2018,11,ESS,RICH,45.37,107.41
2018,11,WCE,STK,88.09,63.84
2018,11,NMFC,BL,113.51,97.27
2018,11,COLL,FRE,116.75,67.77
2018,11,ADEL,GWS,85.53,99.24
2018,12,PORT,RICH,81.96,65.97
2018,12,GEEL,NMFC,90.63,64.47
2018,12,GWS,GCFC,109.53,20.8
2018,12,STK,SYD,71.03,106.21
2018,12,BL,ESS,81.73,82.93
2018,12,FRE,ADEL,77.24,69.95
2018,12,MELB,COLL,86.53,122.82
2018,13,PORT,WB,133.7,70.16
2018,13,SYD,WCE,80.06,69.87
2018,13,CARL,FRE,57.5,102.61
2018,13,GCFC,STK,69.67,76.8
2018,13,HAW,ADEL,92.57,30.6
2018,13,GEEL,RICH,64.08,81.58
2018,14,WCE,ESS,74.16,70.38
2018,14,PORT,MELB,79.73,74.91
2018,14,HAW,GCFC,110.78,68.93
2018,14,BL,GWS,66.87,103.74
2018,14,WB,NMFC,77.17,71.55
2018,14,COLL,CARL,77.6,51.1
2018,15,RICH,SYD,77.34,49.87
2018,15,WB,GEEL,87.21,106.97
2018,15,CARL,PORT,70.18,83.97
2018,15,ADEL,WCE,96.45,57.93
2018,15,GWS,HAW,97.91,74.29
2018,15,GCFC,COLL,73.26,104.23
2018,15,MELB,STK,99.95,114.8
2018,15,ESS,NMFC,107.31,111.59
2018,15,FRE,BL,71.87,115.45
2018,16,SYD,GEEL,47.48,92.42
2018,16,RICH,ADEL,100.46,56.58
2018,16,BL,CARL,112.11,50.51
2018,16,PORT,STK,96.42,55.17
2018,16,WB,HAW,57.23,111.92
2018,16,MELB,FRE,142.52,34.77
2018,16,NMFC,GCFC,88.84,71.69
2018,16,ESS,COLL,63.12,68.3
2018,16,WCE,GWS,69.31,90.38
2018,17,ADEL,GEEL,117.27,89.4
2018,17,STK,CARL,129.78,48.93
2018,17,HAW,BL,64.95,85.73
2018,17,MELB,WB,104.65,67.31
2018,17,GCFC,ESS,66.73,111.57
2018,17,GWS,RICH,68.57,90.37
2018,17,COLL,WCE,77.12,100.47
2018,17,NMFC,SYD,77.9,91.78
2018,17,FRE,PORT,70.86,47.47
2018,18,STK,RICH,53.89,107.2
2018,18,COLL,NMFC,107.07,65.74
2018,18,SYD,GCFC,73.54,94.51
2018,18,ESS,FRE,107.09,57.8
2018,18,GEEL,MELB,75.33,95.35
2018,18,BL,ADEL,93.96,105.42
2018,18,CARL,HAW,62.15,126.98
2018,18,WCE,WB,104.83,57.13
2018,18,PORT,GWS,62.1,83.55
2018,19,ESS,SYD,102.25,55.0
2018,19,RICH,COLL,91.18,73.29
2018,19,GEEL,BL,124.42,79.18
2018,19,GWS,STK,84.8,79.22
2018,19,GCFC,CARL,60.99,62.25
2018,19,ADEL,MELB,79.93,91.16
2018,19,NMFC,WCE,78.49,41.7
2018,19,WB,PORT,35.54,83.91
2018,19,FRE,HAW,63.69,98.65
2018,20,RICH,GEEL,81.97,80.77
2018,20,HAW,ESS,98.4,84.73
2018,20,BL,NMFC,97.31,102.33
2018,20,ADEL,PORT,87.29,85.27
2018,20,STK,WB,71.18,98.45
2018,20,SYD,COLL,61.77,71.46
2018,20,CARL,GWS,44.74,135.74
2018,20,MELB,GCFC,152.11,46.86
2018,20,WCE,FRE,142.09,71.5
2018,21,ESS,STK,118.56,93.21
2018,21,HAW,GEEL,69.15,64.09
2018,21,GCFC,RICH,52.03,121.35
2018,21,PORT,WCE,56.9,57.91
2018,21,GWS,ADEL,105.04,84.98
2018,21,COLL,BL,110.83,75.09
2018,21,NMFC,WB,84.99,89.97
2018,21,MELB,SYD,94.26,75.46
2018,21,FRE,CARL,91.09,68.41
2018,22,RICH,ESS,81.15,62.0
2018,22,COLL,PORT,107.55,53.23
2018,22,GEEL,FRE,143.58,37.58
2018,22,GWS,SYD,54.81,88.51
2018,22,GCFC,BL,72.81,96.1
2018,22,STK,HAW,76.74,86.42
2018,22,CARL,WB,45.08,65.11
2018,22,WCE,MELB,79.23,105.13
2018,22,ADEL,NMFC,94.53,79.94
2018,23,PORT,ESS,92.82,93.86
2018,23,GEEL,GCFC,128.6,53.03
2018,23,RICH,WB,88.78,79.62
2018,23,FRE,COLL,82.37,72.71
2018,23,CARL,ADEL,73.89,143.99
2018,23,SYD,HAW,82.9,77.68
2018,23,BL,WCE,65.11,102.22
2018,23,MELB,GWS,94.14,55.86
2018,23,STK,NMFC,85.57,118.73
2018,24,RICH,HAW,83.73,60.63
2018,24,MELB,GEEL,82.07,49.05
2018,24,SYD,GWS,31.95,94.95
2018,24,WCE,COLL,76.07,68.3
2018,25,HAW,MELB,71.56,97.42
2018,25,COLL,GWS,75.6,52.95
2018,26,RICH,COLL,49.22,80.61
2018,26,WCE,MELB,106.88,71.51
2018,27,WCE,COLL,83.93,54.46
2019,1,CARL,RICH,62.49,90.42
2019,1,COLL,GEEL,70.39,70.68
2019,1,MELB,PORT,64.33,95.84
2019,1,ADEL,HAW,61.32,94.16
2019,1,WB,SYD,95.47,75.16
2019,1,BL,WCE,98.78,49.34
2019,1,STK,GCFC,63.12,76.56
2019,1,GWS,ESS,132.96,46.91
2019,1,FRE,NMFC,119.26,49.49
2019,2,RICH,COLL,63.14,102.13
2019,2,SYD,ADEL,66.12,88.95
2019,2,ESS,STK,77.13,91.56
2019,2,PORT,CARL,83.64,60.83
2019,2,GEEL,MELB,102.7,56.73
2019,2,WCE,GWS,86.06,57.97
2019,2,HAW,WB,81.25,94.47
2019,2,GCFC,FRE,81.18,56.29
2019,3,ADEL,GEEL,82.79,102.07
2019,3,MELB,ESS,88.57,112.68
2019,4,SYD,MELB,71.04,55.16
2019,4,COLL,WB,84.06,63.39
2019,4,GEEL,GWS,72.96,70.21
2019,4,ESS,BL,93.56,63.1
2019,4,PORT,RICH,81.87,94.13
2019,4,NMFC,ADEL,96.07,71.63
2019,4,WCE,FRE,67.82,65.15
2019,4,GCFC,CARL,61.34,61.5
2019,4,STK,HAW,82.07,71.22
2019,5,BL,COLL,63.75,116.54
2019,5,NMFC,ESS,82.52,106.2
2019,5,WCE,PORT,49.52,103.4
2019,5,GWS,FRE,86.84,96.12
2019,5,MELB,STK,60.0,79.38
2019,5,RICH,SYD,87.06,61.15
2019,5,WB,CARL,77.34,89.73
2019,5,ADEL,GCFC,110.61,52.3
2019,5,HAW,GEEL,82.72,101.31
2019,6,RICH,MELB,92.36,39.85
2019,6,ESS,COLL,62.58,82.67
2019,6,PORT,NMFC,97.37,63.01
2019,6,GCFC,BL,63.01,108.45
2019,6,STK,ADEL,71.04,93.35
2019,6,SYD,GWS,66.34,102.66
2019,6,FRE,WB,94.2,76.93
2019,6,HAW,CARL,93.6,72.75
2019,6,GEEL,WCE,104.71,34.52
2019,7,COLL,PORT,115.54,72.83
2019,7,MELB,HAW,76.79,65.75
2019,7,GWS,STK,101.07,76.09
2019,7,BL,SYD,95.3,69.37
2019,7,WB,RICH,98.64,58.43
2019,7,WCE,GCFC,89.6,58.95
2019,7,CARL,NMFC,73.26,117.76
2019,7,GEEL,ESS,75.43,56.55
2019,7,ADEL,FRE,57.35,28.87
2019,8,SYD,ESS,87.13,62.34
2019,8,WB,BL,90.69,70.24
2019,8,CARL,COLL,84.25,95.65
2019,8,GCFC,MELB,49.66,71.39
2019,8,STK,WCE,72.97,107.95
2019,8,PORT,ADEL,76.33,76.4
2019,8,NMFC,GEEL,83.09,81.95
2019,8,HAW,GWS,62.95,44.94
2019,8,FRE,RICH,97.59,102.41
2019,9,WCE,MELB,68.1,84.34
2019,9,COLL,STK,96.72,65.99
2019,9,BL,ADEL,93.82,92.51
2019,9,GEEL,WB,114.7,87.36
2019,9,NMFC,SYD,66.52,85.75
2019,9,ESS,FRE,74.47,66.54
2019,9,PORT,GCFC,86.25,56.68
2019,9,RICH,HAW,89.69,71.9
2019,9,GWS,CARL,134.87,39.65
2019,10,SYD,COLL,62.17,85.29
2019,10,HAW,PORT,78.84,65.01
2019,10,WB,NMFC,89.38,95.45
2019,10,ADEL,WCE,78.81,79.98
2019,10,GCFC,GEEL,64.39,93.34
2019,10,RICH,ESS,78.78,60.22
2019,10,MELB,GWS,72.33,89.49
2019,10,STK,CARL,77.01,53.82
2019,10,FRE,BL,92.51,77.2
2019,11,NMFC,RICH,89.28,57.88
2019,11,COLL,FRE,72.31,82.81
2019,11,GWS,GCFC,110.48,48.42
2019,11,GEEL,SYD,73.64,73.63
2019,11,BL,HAW,90.99,59.76
2019,11,MELB,ADEL,93.98,77.3
2019,11,STK,PORT,93.55,116.07
2019,11,ESS,CARL,71.02,48.2
2019,11,WCE,WB,113.29,80.25
2019,12,RICH,GEEL,41.91,72.51
2019,12,CARL,BL,70.99,60.96
2019,12,GCFC,NMFC,67.31,104.85
2019,12,ADEL,GWS,79.48,61.67
2019,12,SYD,WCE,94.39,64.62
2019,12,COLL,MELB,87.0,67.82
2019,13,ADEL,RICH,96.83,71.97
2019,13,ESS,HAW,94.7,68.93
2019,13,GCFC,STK,72.99,80.32
2019,13,FRE,PORT,86.9,84.31
2019,13,CARL,WB,102.09,104.95
2019,13,NMFC,GWS,61.12,70.94
2019,14,WCE,ESS,124.34,63.59
2019,14,SYD,HAW,78.97,62.68
2019,14,MELB,FRE,77.89,60.45
2019,14,STK,BL,64.87,107.1
2019,14,PORT,GEEL,64.4,61.52
2019,14,WB,COLL,85.31,68.81
2019,15,ESS,GWS,62.29,74.54
2019,15,GEEL,ADEL,91.74,56.85
2019,15,HAW,WCE,82.87,67.09
2019,15,SYD,GCFC,81.09,57.64
2019,15,COLL,NMFC,27.05,90.25
2019,15,PORT,WB,58.62,57.23
2019,15,STK,RICH,71.13,86.18
2019,15,BL,MELB,103.74,71.12
2019,15,FRE,CARL,65.2,81.77
2019,16,HAW,COLL,61.2,59.47
2019,16,ESS,SYD,72.65,75.62
2019,16,GCFC,RICH,48.98,134.89
2019,16,ADEL,PORT,55.58,95.95
2019,16,WB,GEEL,81.93,81.3
2019,16,FRE,WCE,50.66,101.59
2019,16,CARL,MELB,94.42,105.58
2019,16,NMFC,STK,102.93,61.5
2019,16,GWS,BL,69.77,91.1
2019,17,WCE,COLL,65.76,76.93
2019,17,SYD,CARL,73.2,78.93
2019,17,HAW,FRE,76.23,48.69
2019,17,ESS,NMFC,82.47,72.37
2019,17,GEEL,STK,81.84,56.85
2019,17,GCFC,ADEL,58.58,136.1
2019,17,RICH,GWS,109.1,69.99
2019,17,WB,MELB,86.95,65.76
2019,17,PORT,BL,56.05,93.44
2019,18,ADEL,ESS,73.87,79.27
2019,18,RICH,PORT,96.62,61.02
2019,18,CARL,GCFC,95.3,65.89
2019,18,GWS,COLL,108.31,68.5
2019,18,BL,NMFC,92.16,54.04
2019,18,FRE,SYD,61.43,60.93
2019,18,GEEL,HAW,74.8,86.64
2019,18,MELB,WCE,94.19,77.26
2019,18,STK,WB,116.81,70.46
2019,19,COLL,RICH,65.5,92.1
2019,19,HAW,BL,80.93,79.56
2019,19,CARL,ADEL,76.42,48.71
2019,19,WCE,NMFC,102.11,83.39
2019,19,STK,MELB,98.74,69.11
2019,19,PORT,GWS,66.71,60.09
2019,19,WB,FRE,118.09,79.24
2019,19,SYD,GEEL,79.6,104.51
2019,19,GCFC,ESS,85.87,85.59
2019,20,NMFC,HAW,93.53,62.1
2019,20,ESS,PORT,75.39,106.17
2019,20,GWS,SYD,79.84,72.29
2019,20,FRE,GEEL,96.35,62.22
2019,20,MELB,RICH,61.83,90.47
2019,20,ADEL,STK,76.55,75.63
2019,20,COLL,GCFC,115.92,40.48
2019,20,CARL,WCE,71.91,95.13
2019,20,BL,WB,88.77,85.69
2019,21,GWS,HAW,28.8,77.1
2019,21,MELB,COLL,63.99,60.45
2019,21,PORT,SYD,87.31,71.79
2019,21,BL,GCFC,130.14,47.69
2019,21,GEEL,NMFC,79.91,26.42
2019,21,ESS,WB,31.83,119.44
2019,21,STK,FRE,67.46,62.48
2019,21,RICH,CARL,72.32,48.83
2019,21,WCE,ADEL,85.09,60.02
2019,22,MELB,SYD,62.07,81.57
2019,22,CARL,STK,78.27,76.95
2019,22,BL,GEEL,70.65,70.8
2019,22,ADEL,COLL,61.23,113.65
2019,22,NMFC,PORT,129.76,62.72
2019,22,FRE,ESS,68.86,86.22
2019,22,RICH,WCE,89.66,65.68
2019,22,GWS,WB,63.24,109.28
2019,22,HAW,GCFC,110.77,48.04
2019,23,COLL,ESS,75.14,53.76
2019,23,SYD,STK,89.5,73.89
2019,23,NMFC,MELB,78.49,83.64
2019,23,GEEL,CARL,131.71,62.42
2019,23,GCFC,GWS,60.63,108.31
2019,23,WCE,HAW,87.62,91.03
2019,23,WB,ADEL,113.92,82.35
2019,23,RICH,BL,74.38,39.94
2019,23,PORT,FRE,126.73,65.13
2019,24,WCE,ESS,109.12,51.05
2019,24,GEEL,COLL,55.76,51.4
2019,24,GWS,WB,112.56,62.15
2019,24,BL,RICH,83.75,88.1
2019,25,GEEL,WCE,77.07,59.72
2019,25,BL,GWS,81.41,64.52
2019,26,RICH,GEEL,96.69,67.85
2019,26,COLL,GWS,47.24,51.03
2019,27,RICH,GWS,92.7,32.54
2020,1,RICH,CARL,101.34,80.07
2020,1,WB,COLL,33.87,86.45
2020,1,ESS,FRE,61.77,63.0
2020,1,ADEL,SYD,61.04,72.99
2020,1,GCFC,PORT,25.11,85.66
2020,1,GWS,GEEL,74.86,69.55
2020,1,NMFC,STK,61.3,71.75
2020,1,HAW,BL,79.83,62.66
2020,1,WCE,MELB,67.02,61.53
2020,2,COLL,RICH,35.64,28.7
2020,2,GEEL,HAW,88.26,41.87
2020,2,BL,FRE,69.11,59.06
2020,2,CARL,MELB,71.62,57.98
2020,2,GCFC,WCE,78.33,55.56
2020,2,PORT,ADEL,96.64,34.63
2020,2,GWS,NMFC,66.55,67.75
2020,2,SYD,ESS,67.67,68.47
2020,2,STK,WB,77.95,53.45
2020,3,RICH,HAW,54.49,55.82
2020,3,WB,GWS,59.89,32.86
2020,3,NMFC,SYD,70.05,72.09
2020,3,COLL,STK,81.68,40.53
2020,3,GEEL,CARL,77.03,72.5
2020,3,BL,WCE,81.07,41.17
2020,3,GCFC,ADEL,81.44,30.82
2020,3,FRE,PORT,41.43,67.77
2020,4,SYD,WB,46.24,65.83
2020,4,GWS,COLL,50.8,65.39
2020,4,PORT,WCE,91.85,32.61
2020,4,STK,RICH,80.8,67.16
2020,4,GCFC,FRE,51.75,50.02
2020,4,ESS,CARL,35.04,56.08
2020,4,BL,ADEL,116.4,32.46
2020,4,MELB,GEEL,43.75,42.35
2020,4,HAW,NMFC,65.06,53.53
2020,5,CARL,STK,51.24,67.28
2020,5,COLL,ESS,43.74,49.43
2020,5,WCE,SYD,84.41,52.82
2020,5,GEEL,GCFC,91.32,44.24
2020,5,WB,NMFC,76.64,42.87
2020,5,BL,PORT,91.24,59.64
2020,5,ADEL,FRE,48.84,53.74
2020,5,MELB,RICH,46.07,73.89
2020,5,GWS,HAW,66.09,43.7
2020,6,GEEL,BL,56.89,42.76
2020,6,COLL,HAW,48.8,36.71
2020,6,FRE,STK,68.59,81.42
2020,6,WCE,ADEL,63.72,31.1
2020,6,MELB,GCFC,64.22,63.85
2020,6,ESS,NMFC,78.55,61.84
2020,6,PORT,GWS,68.14,49.09
2020,6,RICH,SYD,45.76,37.19
2020,6,CARL,WB,78.81,56.68
2020,7,GEEL,COLL,32.36,55.31
2020,7,ESS,WB,61.32,80.26
2020,7,GWS,BL,67.22,92.34
2020,7,SYD,GCFC,51.55,89.49
2020,7,RICH,NMFC,85.62,34.71
2020,7,CARL,PORT,54.22,74.3
2020,7,HAW,MELB,41.33,86.19
2020,7,FRE,WCE,28.47,58.22
2020,7,ADEL,STK,56.92,62.59
2020,8,GCFC,WB,46.05,44.72
2020,8,GWS,RICH,62.99,59.7
2020,8,NMFC,CARL,46.42,68.22
2020,8,SYD,HAW,59.39,45.12
2020,8,PORT,STK,46.52,54.24
2020,8,ADEL,ESS,63.93,58.31
2020,8,WCE,COLL,86.89,40.74
2020,8,MELB,BL,54.2,58.85
2020,8,FRE,GEEL,18.93,53.9
2020,9,WB,RICH,51.56,84.14
2020,9,MELB,PORT,42.34,77.58
2020,9,CARL,HAW,53.54,72.73
2020,9,ESS,BL,41.24,84.16
2020,9,NMFC,ADEL,90.75,40.29
2020,9,STK,SYD,103.68,63.06
2020,9,WCE,GEEL,69.45,60.36
2020,9,GCFC,GWS,47.17,53.33
2020,9,FRE,COLL,50.14,41.14
2020,10,PORT,WB,63.79,45.14
2020,10,RICH,BL,81.55,76.24
2020,10,GEEL,NMFC,79.64,44.4
2020,10,ADEL,MELB,34.18,85.98
2020,10,COLL,SYD,53.77,41.07
2020,10,GCFC,STK,70.51,69.75
2020,10,ESS,GWS,47.82,59.91
2020,11,PORT,RICH,102.33,64.02
2020,11,BL,WB,84.22,61.35
2020,11,WCE,CARL,71.18,48.79
