year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.52,122.79
2017,5,HAW,WCE,110.88,85.78
2017,5,RICH,MELB,87.45,50.82
2017,5,ESS,COLL,86.61,88.37
2017,6,GWS,WB,69.31,85.35
2017,6,HAW,STK,57.05,124.29
2017,6,CARL,SYD,78.39,73.13
2017,6,BL,PORT,61.02,152.82
2017,6,NMFC,GCFC,98.72,81.37
2017,6,WCE,FRE,95.85,64.74
2017,6,ESS,MELB,87.08,100.53
2017,6,GEEL,COLL,75.03,94.43
2017,6,ADEL,RICH,119.07,52.61
2017,7,STK,GWS,102.84,78.54
2017,7,NMFC,ADEL,124.01,70.91
2017,7,COLL,CARL,54.8,66.39
2017,7,PORT,WCE,87.4,81.14
2017,7,GCFC,GEEL,123.93,86.1
2017,7,WB,RICH,95.19,78.85
2017,7,SYD,BL,123.28,80.52
2017,7,MELB,HAW,81.08,91.29
2017,7,FRE,ESS,120.32,85.51
2017,8,WCE,WB,89.81,77.7
2017,8,HAW,BL,99.77,67.82
2017,8,STK,CARL,85.13,58.4
2017,8,GWS,COLL,102.33,93.14
2017,8,ESS,GEEL,90.64,103.0
2017,8,ADEL,MELB,79.56,92.8
2017,8,RICH,FRE,66.09,76.51
2017,8,GCFC,PORT,54.03,105.42
2017,8,NMFC,SYD,80.59,107.87
2017,9,GEEL,WB,85.53,74.01
2017,9,STK,SYD,67.02,99.43
2017,9,GWS,RICH,68.12,94.9
2017,9,COLL,HAW,73.85,61.69
2017,9,BL,ADEL,82.69,130.96
2017,9,ESS,WCE,120.46,77.58
2017,9,MELB,NMFC,83.63,105.27
2017,9,FRE,CARL,70.13,52.06
2017,10,GEEL,PORT,93.4,75.5
2017,10,SYD,HAW,69.45,67.27
2017,10,WB,STK,100.33,56.44
2017,10,MELB,GCFC,138.35,76.57
2017,10,RICH,ESS,89.28,63.16
2017,10,ADEL,FRE,140.34,42.88
2017,10,COLL,BL,140.5,59.96
2017,10,CARL,NMFC,80.07,107.67
2017,10,WCE,GWS,85.34,81.21
2017,11,PORT,HAW,116.87,49.06
2017,11,GEEL,ADEL,102.9,65.81
2017,11,GCFC,WCE,91.41,80.08
2017,11,GWS,ESS,95.64,92.72
2017,11,NMFC,RICH,77.69,107.78
2017,11,FRE,COLL,86.59,114.83
2017,12,SYD,WB,94.72,43.76
2017,12,ADEL,STK,107.82,74.42
2017,12,HAW,GCFC,71.84,108.03
2017,12,BL,FRE,102.83,56.81
2017,12,ESS,PORT,122.86,76.79
2017,12,CARL,GWS,73.32,88.65
2017,12,MELB,COLL,100.52,76.55
2017,13,WCE,GEEL,99.08,77.26
2017,13,NMFC,STK,75.75,106.42
2017,13,RICH,SYD,70.48,68.7
2017,13,PORT,BL,118.22,71.5
2017,13,GCFC,CARL,78.42,93.01
2017,13,WB,MELB,58.35,115.23
2017,14,ADEL,HAW,68.07,95.88
2017,14,SYD,ESS,104.18,85.99
2017,14,COLL,PORT,62.26,97.37
2017,14,BL,GWS,89.51,133.18
2017,14,WB,NMFC,113.42,99.48
2017,14,WCE,MELB,95.72,95.54
2017,14,GEEL,FRE,85.21,55.61
2017,14,RICH,CARL,99.05,63.85
2017,14,STK,GCFC,116.29,81.67
2017,15,MELB,SYD,44.62,94.59
2017,15,WB,WCE,79.73,96.56
2017,15,CARL,ADEL,64.41,87.97
2017,15,GCFC,NMFC,97.31,105.96
2017,15,GWS,GEEL,53.5,53.95
2017,15,PORT,RICH,88.97,67.23
2017,15,ESS,BL,90.71,98.38
2017,15,HAW,COLL,107.39,84.89
2017,15,FRE,STK,73.87,99.57
2017,16,ADEL,WB,89.51,60.38
2017,16,HAW,GWS,106.76,85.54
2017,16,COLL,ESS,69.12,104.44
2017,16,SYD,GCFC,134.75,53.47
2017,16,BL,GEEL,70.45,147.35
2017,16,STK,RICH,134.5,85.89
2017,16,NMFC,FRE,70.65,76.9
2017,16,CARL,MELB,77.93,74.99
2017,16,WCE,PORT,82.41,108.16
2017,17,STK,ESS,76.69,123.92
2017,17,GEEL,HAW,84.4,100.97
2017,17,PORT,NMFC,121.33,53.86
2017,17,GCFC,COLL,79.53,101.1
2017,17,GWS,SYD,70.8,93.3
2017,17,MELB,ADEL,73.33,119.44
2017,17,RICH,BL,123.36,72.2
2017,17,CARL,WB,62.24,78.84
2017,17,FRE,WCE,67.16,69.4
2017,18,ADEL,GEEL,92.19,66.82
2017,18,ESS,NMFC,126.26,91.07
2017,18,MELB,PORT,69.72,63.5
2017,18,WB,GCFC,101.3,50.76
2017,18,SYD,STK,118.06,43.64
2017,18,FRE,HAW,48.18,100.12
2017,18,RICH,GWS,62.57,48.46
2017,18,COLL,WCE,91.64,70.72
2017,18,BL,CARL,93.43,89.11
2017,19,HAW,SYD,64.77,68.33
2017,19,NMFC,MELB,76.32,76.23
2017,19,GWS,FRE,111.5,80.73
2017,19,PORT,STK,55.26,72.61
2017,19,GCFC,RICH,50.79,111.95
2017,19,CARL,GEEL,56.21,116.93
2017,19,WB,ESS,119.96,110.57
2017,19,COLL,ADEL,92.61,84.44
2017,19,WCE,BL,101.9,42.41
2017,20,GEEL,SYD,69.74,104.85
2017,20,GWS,MELB,97.32,47.17
2017,20,ESS,CARL,107.75,77.6
2017,20,BL,WB,91.48,117.7
2017,20,NMFC,COLL,69.67,113.79
2017,20,FRE,GCFC,97.57,59.65
2017,20,STK,WCE,96.76,94.97
2017,20,RICH,HAW,104.3,67.06
2017,20,ADEL,PORT,141.38,44.85
2017,21,WB,GWS,64.07,88.91
2017,21,SYD,FRE,120.42,42.78
2017,21,GEEL,RICH,84.57,72.4
2017,21,BL,GCFC,109.52,79.71
2017,21,ESS,ADEL,65.74,116.92
2017,21,WCE,CARL,97.72,84.4
2017,21,MELB,STK,83.0,71.37
2017,21,HAW,NMFC,106.66,77.36
2017,21,PORT,COLL,95.12,65.58
2017,22,ADEL,SYD,93.44,65.86
2017,22,WB,PORT,71.49,89.28
2017,22,COLL,GEEL,52.88,75.5
2017,22,GWS,WCE,76.0,55.69
2017,22,CARL,HAW,71.42,62.27
2017,22,GCFC,ESS,46.97,94.65
2017,22,MELB,BL,88.82,75.79
2017,22,STK,NMFC,120.43,75.28
2017,22,FRE,RICH,53.61,124.02
2017,23,HAW,WB,88.7,88.81
2017,23,COLL,MELB,93.44,78.86
2017,23,BL,NMFC,88.78,127.91
2017,23,SYD,CARL,132.35,56.31
2017,23,GEEL,GWS,102.06,61.19
2017,23,PORT,GCFC,130.45,19.14
2017,23,ESS,FRE,92.91,75.38
2017,23,RICH,STK,92.51,79.63
2017,23,WCE,ADEL,101.57,73.0
2017,24,ADEL,GWS,82.94,53.99
2017,24,GEEL,RICH,48.38,96.4
2017,24,SYD,ESS,98.1,59.59
2017,24,PORT,WCE,96.08,68.32
2017,25,GEEL,SYD,87.41,44.44
2017,25,GWS,WCE,105.1,44.03
2017,26,ADEL,GEEL,108.34,91.55
2017,26,RICH,GWS,96.23,66.08
2017,27,ADEL,RICH,59.93,93.94
2018,1,RICH,CARL,119.85,77.69
2018,1,ESS,ADEL,108.18,99.72
2018,1,STK,BL,101.28,79.6
2018,1,PORT,FRE,108.32,53.31
2018,1,HAW,COLL,91.78,58.41
2018,1,GCFC,NMFC,57.58,47.04
2018,1,GWS,WB,116.77,54.51
2018,1,MELB,GEEL,96.36,107.61
2018,1,WCE,SYD,75.69,97.78
2018,2,ADEL,RICH,102.78,76.84
2018,2,NMFC,STK,120.36,46.59
2018,2,CARL,GCFC,76.0,95.16
2018,2,COLL,GWS,71.48,74.08
2018,2,BL,MELB,86.97,110.65
2018,2,FRE,ESS,96.96,75.64
2018,2,WB,WCE,83.88,113.43
2018,2,SYD,PORT,71.91,79.95
2018,2,GEEL,HAW,90.97,119.25
2018,3,CARL,COLL,79.8,78.03
2018,3,PORT,BL,101.64,80.62
2018,3,MELB,NMFC,121.2,72.08
2018,3,GCFC,FRE,72.32,111.28
2018,3,STK,ADEL,66.39,100.55
2018,3,SYD,GWS,87.47,84.43
2018,3,RICH,HAW,93.39,81.81
2018,3,WB,ESS,116.34,79.6
2018,3,WCE,GEEL,103.56,85.34
2018,4,ADEL,COLL,49.0,98.35
2018,4,GWS,FRE,95.11,39.18
2018,4,RICH,BL,101.94,27.16
2018,4,WB,SYD,69.75,81.64
2018,4,NMFC,CARL,104.31,29.84
2018,4,WCE,GCFC,125.42,55.02
2018,4,ESS,PORT,97.71,88.35
2018,4,HAW,MELB,91.87,60.38
2018,4,GEEL,STK,102.58,75.37
2018,5,SYD,ADEL,78.46,81.14
2018,5,STK,GWS,79.92,86.9
2018,5,CARL,WCE,55.77,87.36
2018,5,PORT,GEEL,56.25,79.76
2018,5,FRE,WB,103.49,49.45
2018,5,NMFC,HAW,97.17,56.39
2018,5,BL,GCFC,79.98,67.92
2018,5,MELB,RICH,49.15,95.42
2018,5,COLL,ESS,111.22,59.93
2018,6,WB,CARL,99.94,76.65
2018,6,GEEL,SYD,71.0,88.87
2018,6,NMFC,PORT,68.0,104.43
2018,6,GWS,BL,80.76,59.59
2018,6,HAW,STK,82.68,68.71
2018,6,ADEL,GCFC,114.52,61.14
2018,6,ESS,MELB,80.5,107.34
2018,6,COLL,RICH,54.38,113.42
2018,6,FRE,WCE,71.26,88.44
2018,7,GEEL,GWS,89.78,41.16
2018,7,WB,GCFC,93.36,70.81
2018,7,ESS,HAW,59.26,88.37
2018,7,WCE,PORT,82.24,52.78
2018,7,SYD,NMFC,87.2,79.33
2018,7,ADEL,CARL,117.44,67.97
2018,7,RICH,FRE,113.11,45.97
2018,7,STK,MELB,82.1,107.41
2018,7,BL,COLL,97.96,96.4
2018,8,HAW,SYD,73.65,64.63
2018,8,GWS,WCE,54.96,92.87
2018,8,CARL,ESS,88.64,86.63
2018,8,GCFC,MELB,71.35,161.67
2018,8,PORT,ADEL,98.3,67.47
2018,8,WB,BL,114.49,85.53
2018,8,FRE,STK,85.95,69.34
2018,8,NMFC,RICH,69.18,75.86
2018,8,COLL,GEEL,60.35,67.02
2018,9,ADEL,WB,54.56,43.34
2018,9,NMFC,GWS,97.85,79.65
2018,9,GCFC,PORT,42.95,111.15
2018,9,ESS,GEEL,87.44,56.4
2018,9,STK,COLL,76.13,105.33
2018,9,SYD,FRE,80.32,65.52
2018,9,CARL,MELB,51.14,143.65
2018,9,BL,HAW,106.86,56.62
2018,9,WCE,RICH,116.05,80.92
2018,10,COLL,WB,82.89,53.71
2018,10,RICH,STK,107.49,70.94
2018,10,BL,SYD,48.64,62.5
2018,10,GEEL,CARL,64.56,47.22
2018,10,GWS,ESS,69.96,86.69
2018,10,HAW,WCE,55.01,59.13
2018,10,MELB,ADEL,131.0,54.4
2018,10,FRE,NMFC,55.75,103.73
2018,11,SYD,CARL,92.81,59.85
2018,11,WB,MELB,58.62,112.07
2018,11,HAW,PORT,66.69,49.17
2018,11,GCFC,GEEL,57.58,128.96
2018,11,ESS,RICH,45.34,107.37
2018,11,WCE,STK,87.96,63.79
2018,11,NMFC,BL,113.41,97.03
2018,11,COLL,FRE,116.54,67.71
2018,11,ADEL,GWS,85.52,99.25
2018,12,PORT,RICH,81.93,65.95
2018,12,GEEL,NMFC,90.51,64.31
2018,12,GWS,GCFC,109.46,20.8
2018,12,STK,SYD,70.97,106.14
2018,12,BL,ESS,81.7,82.93
2018,12,FRE,ADEL,77.13,69.99
2018,12,MELB,COLL,86.58,122.68
2018,13,PORT,WB,133.59,70.12
2018,13,SYD,WCE,79.95,69.82
2018,13,CARL,FRE,57.4,102.45
2018,13,GCFC,STK,69.61,76.8
2018,13,HAW,ADEL,92.58,30.58
2018,13,GEEL,RICH,63.98,81.5
2018,14,WCE,ESS,74.19,70.08
2018,14,PORT,MELB,79.65,74.86
2018,14,HAW,GCFC,110.69,68.88
2018,14,BL,GWS,66.82,103.73
2018,14,WB,NMFC,77.08,71.4
2018,14,COLL,CARL,77.53,51.05
2018,15,RICH,SYD,77.33,49.82
2018,15,WB,GEEL,87.28,106.92
2018,15,CARL,PORT,70.12,83.79
2018,15,ADEL,WCE,96.58,57.85
2018,15,GCFC,COLL,73.35,104.12
2018,15,GWS,HAW,97.84,74.2
2018,15,MELB,STK,99.97,114.77
2018,15,ESS,NMFC,107.28,111.45
2018,15,FRE,BL,71.74,115.4
2018,16,SYD,GEEL,47.46,92.19
2018,16,RICH,ADEL,100.43,56.6
2018,16,BL,CARL,111.93,50.44
2018,16,PORT,STK,96.32,55.05
2018,16,WB,HAW,57.26,111.79
2018,16,MELB,FRE,142.42,34.74
2018,16,NMFC,GCFC,88.73,71.69
2018,16,ESS,COLL,63.12,68.25
2018,16,WCE,GWS,69.35,90.43
2018,17,ADEL,GEEL,117.21,89.39
2018,17,STK,CARL,129.54,48.87
2018,17,HAW,BL,64.86,85.72
2018,17,MELB,WB,104.43,67.15
2018,17,GWS,RICH,68.58,90.32
2018,17,GCFC,ESS,66.56,111.57
2018,17,COLL,WCE,77.06,100.45
2018,17,NMFC,SYD,77.8,91.69
2018,17,FRE,PORT,70.78,47.39
2018,18,STK,RICH,53.46,107.07
2018,18,COLL,NMFC,106.87,65.64
2018,18,SYD,GCFC,73.45,94.22
2018,18,ESS,FRE,106.82,57.73
2018,18,BL,ADEL,93.85,105.37
2018,18,GEEL,MELB,75.28,95.23
2018,18,CARL,HAW,62.08,126.46
2018,18,WCE,WB,104.81,57.14
2018,18,PORT,GWS,61.88,83.56
2018,19,ESS,SYD,102.23,55.0
2018,19,RICH,COLL,91.08,73.27
2018,19,GEEL,BL,124.26,79.08
2018,19,GWS,STK,84.74,79.14
2018,19,GCFC,CARL,60.92,62.19
2018,19,ADEL,MELB,79.96,91.15
2018,19,NMFC,WCE,78.37,41.66
2018,19,WB,PORT,35.52,83.89
2018,19,FRE,HAW,63.7,98.62
2018,20,RICH,GEEL,81.86,80.77
2018,20,HAW,ESS,98.29,84.53
2018,20,BL,NMFC,97.3,102.18
2018,20,ADEL,PORT,87.25,85.31
2018,20,STK,WB,71.14,98.42
2018,20,SYD,COLL,61.72,71.32
2018,20,CARL,GWS,44.65,135.67
2018,20,MELB,GCFC,151.94,46.58
2018,20,WCE,FRE,142.07,71.16
2018,21,ESS,STK,118.46,93.17
2018,21,HAW,GEEL,69.17,64.06
2018,21,GCFC,RICH,51.98,121.18
2018,21,PORT,WCE,56.84,57.82
2018,21,GWS,ADEL,105.14,85.0
2018,21,COLL,BL,110.72,75.01
2018,21,NMFC,WB,84.92,89.94
2018,21,MELB,SYD,94.15,75.41
2018,21,FRE,CARL,91.02,68.3
2018,22,RICH,ESS,81.03,61.82
2018,22,COLL,PORT,107.56,53.08
2018,22,GEEL,FRE,143.46,37.51
2018,22,GWS,SYD,54.58,88.4
2018,22,GCFC,BL,72.73,95.82
2018,22,STK,HAW,76.68,86.35
2018,22,CARL,WB,44.98,65.02
2018,22,WCE,MELB,79.24,105.05
2018,22,ADEL,NMFC,94.42,79.88
2018,23,PORT,ESS,92.8,93.76
2018,23,GEEL,GCFC,128.49,53.03
2018,23,RICH,WB,88.68,79.56
2018,23,FRE,COLL,82.32,72.52
2018,23,CARL,ADEL,73.8,143.85
2018,23,SYD,HAW,82.67,77.52
2018,23,BL,WCE,65.16,102.21
2018,23,MELB,GWS,94.04,55.71
2018,23,STK,NMFC,85.5,118.59
2018,24,RICH,HAW,83.58,60.64
2018,24,MELB,GEEL,82.06,49.07
2018,24,SYD,GWS,31.9,95.1
2018,24,WCE,COLL,75.95,68.32
2018,25,HAW,MELB,71.42,97.24
2018,25,COLL,GWS,75.42,52.81
2018,26,RICH,COLL,49.15,80.57
2018,26,WCE,MELB,106.83,71.43
2018,27,WCE,COLL,83.92,54.38
2019,1,CARL,RICH,62.45,90.18
2019,1,COLL,GEEL,70.31,70.58
2019,1,MELB,PORT,64.3,95.82
2019,1,ADEL,HAW,61.32,94.12
2019,1,WB,SYD,95.42,75.12
2019,1,BL,WCE,98.65,49.21
2019,1,STK,GCFC,63.12,76.52
2019,1,GWS,ESS,132.87,46.71
2019,1,FRE,NMFC,119.19,49.41
2019,2,RICH,COLL,63.1,102.03
2019,2,SYD,ADEL,66.13,88.93
2019,2,ESS,STK,77.14,91.52
2019,2,PORT,CARL,83.6,60.69
2019,2,GEEL,MELB,102.71,56.73
2019,2,WCE,GWS,86.05,57.85
2019,2,HAW,WB,81.24,94.43
2019,2,GCFC,FRE,81.09,56.26
2019,3,ADEL,GEEL,82.71,101.94
2019,3,MELB,ESS,88.52,112.7
2019,4,SYD,MELB,70.96,55.15
2019,4,COLL,WB,83.89,63.34
2019,4,GEEL,GWS,72.85,70.12
2019,4,ESS,BL,93.52,63.06
2019,4,PORT,RICH,81.74,94.1
2019,4,NMFC,ADEL,95.97,71.45
2019,4,WCE,FRE,67.7,65.12
2019,4,GCFC,CARL,61.38,61.56
2019,4,STK,HAW,82.02,71.12
2019,5,BL,COLL,63.78,116.53
2019,5,NMFC,ESS,82.43,106.15
2019,5,WCE,PORT,49.5,103.36
2019,5,GWS,FRE,86.66,95.99
2019,5,MELB,STK,59.93,79.06
2019,5,RICH,SYD,86.89,60.97
2019,5,WB,CARL,77.22,89.7
2019,5,ADEL,GCFC,110.65,52.24
2019,5,HAW,GEEL,82.61,101.18
2019,6,RICH,MELB,92.36,39.77
2019,6,ESS,COLL,62.6,82.62
2019,6,PORT,NMFC,97.01,62.92
2019,6,GCFC,BL,62.92,108.33
2019,6,STK,ADEL,71.03,93.22
2019,6,SYD,GWS,66.25,102.67
2019,6,FRE,WB,94.08,76.81
2019,6,HAW,CARL,93.46,72.79
2019,6,GEEL,WCE,104.57,34.55
2019,7,COLL,PORT,115.53,72.79
2019,7,MELB,HAW,76.74,65.77
2019,7,GWS,STK,101.09,76.01
2019,7,BL,SYD,95.2,69.34
2019,7,WB,RICH,98.47,58.34
2019,7,WCE,GCFC,89.44,58.91
2019,7,CARL,NMFC,73.19,117.65
2019,7,GEEL,ESS,75.34,56.56
2019,7,ADEL,FRE,57.35,28.82
2019,8,SYD,ESS,87.05,62.16
2019,8,WB,BL,90.7,70.13
2019,8,CARL,COLL,84.23,95.46
2019,8,GCFC,MELB,49.61,71.29
2019,8,STK,WCE,72.87,107.79
2019,8,PORT,ADEL,76.36,76.4
2019,8,NMFC,GEEL,83.03,81.78
2019,8,HAW,GWS,62.7,44.91
2019,8,FRE,RICH,97.52,102.34
2019,9,WCE,MELB,68.09,84.25
2019,9,COLL,STK,96.69,65.95
2019,9,BL,ADEL,93.77,92.08
2019,9,GEEL,WB,114.7,87.28
2019,9,NMFC,SYD,66.28,85.58
2019,9,ESS,FRE,74.43,66.48
2019,9,PORT,GCFC,86.04,56.6
2019,9,RICH,HAW,89.6,71.91
2019,9,GWS,CARL,134.72,39.61
2019,10,SYD,COLL,62.08,85.24
2019,10,HAW,PORT,78.82,64.99
2019,10,WB,NMFC,89.15,95.36
2019,10,ADEL,WCE,78.69,79.91
2019,10,RICH,ESS,78.72,60.3
2019,10,GCFC,GEEL,64.4,92.96
2019,10,MELB,GWS,72.21,89.41
2019,10,STK,CARL,76.89,53.78
2019,10,FRE,BL,92.41,77.13
2019,11,NMFC,RICH,89.15,57.85
2019,11,COLL,FRE,72.3,82.82
2019,11,GWS,GCFC,110.37,48.4
2019,11,GEEL,SYD,73.68,73.57
2019,11,BL,HAW,90.51,59.7
2019,11,MELB,ADEL,93.96,77.21
2019,11,STK,PORT,93.54,116.01
2019,11,ESS,CARL,70.84,48.15
2019,11,WCE,WB,113.18,80.28
2019,12,RICH,GEEL,41.88,72.49
2019,12,CARL,BL,70.8,60.83
2019,12,GCFC,NMFC,67.19,104.8
2019,12,ADEL,GWS,79.51,61.73
2019,12,SYD,WCE,94.21,64.64
2019,12,COLL,MELB,87.0,67.65
2019,13,ADEL,RICH,96.65,71.77
2019,13,ESS,HAW,94.74,69.09
2019,13,GCFC,STK,72.89,80.34
2019,13,FRE,PORT,86.86,84.28
2019,13,CARL,WB,102.04,104.92
2019,13,NMFC,GWS,61.08,70.84
2019,14,WCE,ESS,124.36,63.48
2019,14,SYD,HAW,78.92,62.65
2019,14,MELB,FRE,77.89,60.38
2019,14,STK,BL,64.83,107.19
2019,14,PORT,GEEL,64.33,61.49
2019,14,WB,COLL,85.31,68.81
2019,15,ESS,GWS,62.21,74.49
2019,15,GEEL,ADEL,91.66,56.77
2019,15,HAW,WCE,82.79,67.07
2019,15,SYD,GCFC,81.03,57.47
2019,15,COLL,NMFC,27.11,90.14
2019,15,PORT,WB,58.67,57.32
2019,15,STK,RICH,71.16,86.15
2019,15,BL,MELB,103.57,71.06
2019,15,FRE,CARL,65.15,81.78
2019,16,HAW,COLL,61.11,59.35
2019,16,ESS,SYD,72.71,75.55
2019,16,GCFC,RICH,48.93,134.84
2019,16,ADEL,PORT,55.41,95.81
2019,16,WB,GEEL,81.84,81.24
2019,16,FRE,WCE,50.72,101.66
2019,16,CARL,MELB,94.12,105.65
2019,16,NMFC,STK,102.8,61.43
2019,16,GWS,BL,69.7,91.1
2019,17,WCE,COLL,65.76,76.91
2019,17,SYD,CARL,73.08,78.92
2019,17,HAW,FRE,76.19,48.68
2019,17,ESS,NMFC,82.29,72.35
2019,17,GCFC,ADEL,58.51,135.94
2019,17,GEEL,STK,81.81,56.85
2019,17,RICH,GWS,109.12,70.01
2019,17,WB,MELB,86.92,65.68
2019,17,PORT,BL,56.09,93.42
2019,18,ADEL,ESS,73.94,79.3
2019,18,RICH,PORT,96.61,60.95
2019,18,CARL,GCFC,94.97,65.8
2019,18,GWS,COLL,108.25,68.41
2019,18,BL,NMFC,92.11,53.97
2019,18,FRE,SYD,61.42,60.92
2019,18,GEEL,HAW,74.8,86.62
2019,18,MELB,WCE,94.1,77.06
2019,18,STK,WB,116.79,70.47
2019,19,COLL,RICH,65.15,91.99
2019,19,HAW,BL,80.77,79.44
2019,19,CARL,ADEL,76.41,48.7
2019,19,WCE,NMFC,102.01,83.37
2019,19,STK,MELB,98.64,69.16
2019,19,PORT,GWS,66.74,60.12
2019,19,WB,FRE,117.8,79.22
2019,19,SYD,GEEL,79.51,104.4
2019,19,GCFC,ESS,85.77,85.39
2019,20,NMFC,HAW,93.43,62.1
2019,20,ESS,PORT,75.42,106.14
2019,20,GWS,SYD,79.8,72.02
2019,20,FRE,GEEL,96.19,62.19
2019,20,MELB,RICH,61.78,90.45
2019,20,ADEL,STK,76.4,75.54
2019,20,COLL,GCFC,115.78,40.45
2019,20,CARL,WCE,71.62,95.1
2019,20,BL,WB,88.74,85.6
2019,21,GWS,HAW,28.82,77.15
2019,21,MELB,COLL,63.87,60.33
2019,21,PORT,SYD,87.29,71.54
2019,21,BL,GCFC,130.1,47.65
2019,21,ESS,WB,31.85,119.44
2019,21,GEEL,NMFC,79.77,26.15
2019,21,STK,FRE,67.47,62.47
2019,21,RICH,CARL,72.23,48.84
2019,21,WCE,ADEL,85.05,60.06
2019,22,MELB,SYD,62.0,81.54
2019,22,CARL,STK,78.2,76.83
2019,22,BL,GEEL,70.7,70.81
2019,22,ADEL,COLL,61.23,113.49
2019,22,NMFC,PORT,129.62,62.73
2019,22,FRE,ESS,68.81,86.22
2019,22,RICH,WCE,89.66,65.69
2019,22,GWS,WB,63.24,109.19
2019,22,HAW,GCFC,110.48,48.0
2019,23,COLL,ESS,75.12,53.73
2019,23,SYD,STK,89.43,73.85
2019,23,NMFC,MELB,78.28,83.6
2019,23,GEEL,CARL,131.46,62.46
2019,23,GCFC,GWS,60.58,108.24
2019,23,WCE,HAW,87.54,91.09
2019,23,WB,ADEL,113.86,82.29
2019,23,RICH,BL,74.29,39.94
2019,23,PORT,FRE,126.42,65.04
2019,24,WCE,ESS,109.13,51.06
2019,24,GEEL,COLL,55.65,51.42
2019,24,GWS,WB,112.5,62.02
2019,24,BL,RICH,83.74,88.08
2019,25,GEEL,WCE,77.14,59.68
2019,25,BL,GWS,81.37,64.51
2019,26,RICH,GEEL,96.65,67.85
2019,26,COLL,GWS,47.23,50.92
2019,27,RICH,GWS,92.66,32.53
2020,1,RICH,CARL,101.26,79.99
2020,1,WB,COLL,33.81,86.35
2020,1,ESS,FRE,61.66,62.99
2020,1,ADEL,SYD,60.94,73.0
2020,1,GWS,GEEL,74.57,69.44
2020,1,GCFC,PORT,25.16,85.51
2020,1,NMFC,STK,61.24,71.79
2020,1,HAW,BL,79.84,62.62
2020,1,WCE,MELB,66.95,61.47
2020,2,COLL,RICH,35.61,28.72
2020,2,GEEL,HAW,88.02,41.85
2020,2,BL,FRE,69.04,59.15
2020,2,CARL,MELB,71.48,58.0
2020,2,GCFC,WCE,78.26,55.59
2020,2,PORT,ADEL,96.64,34.63
2020,2,GWS,NMFC,66.5,67.71
2020,2,SYD,ESS,67.62,68.49
2020,2,STK,WB,77.92,53.37
2020,3,RICH,HAW,54.41,55.76
2020,3,WB,GWS,59.85,32.7
2020,3,NMFC,SYD,69.97,72.01
2020,3,COLL,STK,81.66,40.51
2020,3,GEEL,CARL,77.03,72.39
2020,3,BL,WCE,80.95,41.12
2020,3,GCFC,ADEL,81.32,30.78
2020,3,FRE,PORT,41.38,67.73
2020,4,SYD,WB,46.15,65.72
2020,4,GWS,COLL,50.8,65.39
2020,4,PORT,WCE,91.75,32.56
2020,4,STK,RICH,80.73,67.11
2020,4,GCFC,FRE,51.7,49.95
2020,4,ESS,CARL,35.01,56.01
2020,4,BL,ADEL,116.35,32.39
2020,4,MELB,GEEL,43.82,42.31
2020,4,HAW,NMFC,64.98,53.5
2020,5,CARL,STK,51.11,67.17
2020,5,COLL,ESS,43.76,49.35
2020,5,WCE,SYD,84.31,52.76
2020,5,GEEL,GCFC,91.19,44.15
2020,5,BL,PORT,91.21,59.63
2020,5,WB,NMFC,76.38,42.78
2020,5,ADEL,FRE,48.77,53.67
2020,5,MELB,RICH,46.03,73.82
2020,5,GWS,HAW,66.01,43.56
2020,6,GEEL,BL,56.79,42.74
2020,6,COLL,HAW,48.69,36.73
2020,6,FRE,STK,68.58,81.34
2020,6,WCE,ADEL,63.69,31.07
2020,6,MELB,GCFC,63.95,63.89
2020,6,ESS,NMFC,78.43,61.89
2020,6,PORT,GWS,68.13,49.01
2020,6,RICH,SYD,45.72,37.18
2020,6,CARL,WB,78.76,56.65
2020,7,GEEL,COLL,32.32,55.16
2020,7,ESS,WB,61.27,80.18
2020,7,GWS,BL,67.22,92.2
2020,7,SYD,GCFC,51.49,89.32
2020,7,RICH,NMFC,85.51,34.68
2020,7,CARL,PORT,54.18,74.17
2020,7,HAW,MELB,41.31,86.11
2020,7,FRE,WCE,28.45,58.21
2020,7,ADEL,STK,56.86,62.58
2020,8,GCFC,WB,46.17,44.49
2020,8,GWS,RICH,62.96,59.68
2020,8,NMFC,CARL,46.37,68.18
2020,8,SYD,HAW,59.21,45.09
2020,8,PORT,STK,46.46,54.26
2020,8,ADEL,ESS,63.93,58.23
2020,8,WCE,COLL,86.49,40.82
2020,8,MELB,BL,54.13,58.74
2020,8,FRE,GEEL,18.9,53.93
2020,9,WB,RICH,51.57,84.12
2020,9,MELB,PORT,42.33,77.43
2020,9,CARL,HAW,53.44,72.71
2020,9,ESS,BL,41.22,84.18
2020,9,NMFC,ADEL,90.69,40.27
2020,9,STK,SYD,103.66,62.95
2020,9,WCE,GEEL,69.42,60.29
2020,9,GCFC,GWS,47.1,53.34
2020,9,FRE,COLL,50.08,41.12
2020,10,PORT,WB,63.73,45.28
2020,10,RICH,BL,81.33,76.2
2020,10,GEEL,NMFC,79.7,44.35
2020,10,ADEL,MELB,34.18,85.94
2020,10,COLL,SYD,53.51,41.06
2020,10,GCFC,STK,70.56,69.71
2020,10,ESS,GWS,47.83,59.91
2020,11,PORT,RICH,102.27,63.93
2020,11,BL,WB,84.21,61.33
2020,11,WCE,CARL,71.03,48.78
