year,round,home,away,home.xScore,away.xScore
2017,5,EUR,GEEL,74.67,123.12
2017,5,HAW,WAA,111.51,85.94
2017,5,RICH,NAR,87.64,51.25
2017,5,ESS,COLL,86.99,88.46
2017,6,GWS,WB,69.29,85.41
2017,6,HAW,EUR,57.09,124.47
2017,6,CARL,SYD,78.49,73.28
2017,6,BL,YAR,61.19,153.24
2017,6,NMFC,GCFC,98.9,81.56
2017,6,WAA,WAL,96.05,64.9
2017,6,ESS,NAR,87.34,100.69
2017,6,GEEL,COLL,75.18,94.84
2017,6,KUW,RICH,119.17,52.59
2017,7,EUR,GWS,102.93,78.52
2017,7,NMFC,KUW,123.89,70.89
2017,7,COLL,CARL,54.91,66.42
2017,7,YAR,WAA,87.42,81.14
2017,7,GCFC,GEEL,124.61,85.89
2017,7,WB,RICH,95.5,78.86
2017,7,SYD,BL,123.58,80.63
2017,7,NAR,HAW,81.29,91.21
2017,7,WAL,ESS,120.6,85.63
2017,8,WAA,WB,89.89,77.89
2017,8,HAW,BL,99.87,67.89
2017,8,EUR,CARL,85.25,58.52
2017,8,GWS,COLL,102.56,93.14
2017,8,ESS,GEEL,90.79,103.04
2017,8,KUW,NAR,79.69,92.89
2017,8,RICH,WAL,66.07,76.57
2017,8,GCFC,YAR,54.32,105.82
2017,8,NMFC,SYD,80.82,108.03
2017,9,GEEL,WB,85.61,74.17
2017,9,EUR,SYD,67.11,99.58
2017,9,GWS,RICH,68.37,94.9
2017,9,BL,KUW,82.64,130.83
2017,9,COLL,HAW,73.79,61.58
2017,9,ESS,WAA,120.94,77.69
2017,9,NAR,NMFC,83.79,105.3
2017,9,WAL,CARL,70.3,52.14
2017,10,GEEL,YAR,93.7,75.86
2017,10,SYD,HAW,69.49,67.63
2017,10,WB,EUR,100.39,56.49
2017,10,NAR,GCFC,138.54,76.76
2017,10,RICH,ESS,89.31,63.3
2017,10,KUW,WAL,140.56,43.2
2017,10,COLL,BL,140.74,60.16
2017,10,CARL,NMFC,80.15,107.95
2017,10,WAA,GWS,85.47,81.23
2017,11,YAR,HAW,116.77,49.11
2017,11,GEEL,KUW,103.0,65.93
2017,11,GCFC,WAA,91.41,80.08
2017,11,GWS,ESS,95.57,92.85
2017,11,NMFC,RICH,77.57,107.68
2017,11,WAL,COLL,86.82,115.02
2017,12,SYD,WB,94.8,43.78
2017,12,KUW,EUR,108.3,74.53
2017,12,HAW,GCFC,71.77,108.2
2017,12,BL,WAL,102.84,56.89
2017,12,ESS,YAR,123.09,76.88
2017,12,CARL,GWS,73.4,88.76
2017,12,NAR,COLL,100.68,76.65
2017,13,WAA,GEEL,99.09,77.31
2017,13,NMFC,EUR,75.66,106.48
2017,13,RICH,SYD,70.78,68.73
2017,13,YAR,BL,118.37,71.7
2017,13,GCFC,CARL,78.52,93.28
2017,13,WB,NAR,58.35,115.65
2017,14,KUW,HAW,67.95,96.08
2017,14,SYD,ESS,104.54,86.29
2017,14,COLL,YAR,62.33,97.76
2017,14,BL,GWS,89.61,133.35
2017,14,WB,NMFC,113.57,99.55
2017,14,WAA,NAR,95.66,95.76
2017,14,GEEL,WAL,85.21,55.6
2017,14,RICH,CARL,99.07,63.91
2017,14,EUR,GCFC,116.23,81.71
2017,15,NAR,SYD,45.07,94.74
2017,15,WB,WAA,79.75,96.63
2017,15,CARL,KUW,64.64,88.03
2017,15,GCFC,NMFC,97.79,106.06
2017,15,GWS,GEEL,53.51,54.15
2017,15,YAR,RICH,89.35,67.2
2017,15,ESS,BL,90.81,98.59
2017,15,HAW,COLL,107.55,85.09
2017,15,WAL,EUR,73.94,99.62
2017,16,KUW,WB,89.6,60.61
2017,16,HAW,GWS,106.8,85.68
2017,16,COLL,ESS,69.25,104.62
2017,16,SYD,GCFC,134.82,53.48
2017,16,BL,GEEL,70.71,147.56
2017,16,EUR,RICH,134.75,86.25
2017,16,NMFC,WAL,70.59,76.9
2017,16,CARL,NAR,77.93,75.13
2017,16,WAA,YAR,82.53,108.37
2017,17,EUR,ESS,77.01,123.97
2017,17,GEEL,HAW,84.57,101.18
2017,17,YAR,NMFC,121.46,54.0
2017,17,GCFC,COLL,79.69,101.36
2017,17,GWS,SYD,70.71,93.7
2017,17,NAR,KUW,73.69,119.58
2017,17,RICH,BL,123.39,72.35
2017,17,CARL,WB,62.3,79.02
2017,17,WAL,WAA,67.02,69.53
2017,18,KUW,GEEL,92.48,66.92
2017,18,ESS,NMFC,126.5,91.19
2017,18,NAR,YAR,69.75,63.57
2017,18,WB,GCFC,101.34,50.78
2017,18,SYD,EUR,118.22,43.73
2017,18,WAL,HAW,48.07,100.16
2017,18,RICH,GWS,62.61,48.62
2017,18,COLL,WAA,91.76,70.72
2017,18,BL,CARL,93.74,89.37
2017,19,HAW,SYD,64.95,68.39
2017,19,NMFC,NAR,76.65,76.28
2017,19,GWS,WAL,111.64,80.9
2017,19,YAR,EUR,55.26,72.72
2017,19,GCFC,RICH,50.99,112.31
2017,19,CARL,GEEL,56.16,117.17
2017,19,WB,ESS,120.12,110.68
2017,19,COLL,KUW,92.52,84.5
2017,19,WAA,BL,102.08,42.47
2017,20,GEEL,SYD,69.85,105.26
2017,20,GWS,NAR,97.3,47.37
2017,20,ESS,CARL,107.75,77.76
2017,20,BL,WB,91.46,117.82
2017,20,NMFC,COLL,69.73,113.88
2017,20,WAL,GCFC,97.69,59.71
2017,20,EUR,WAA,96.85,95.15
2017,20,RICH,HAW,104.41,67.12
2017,20,KUW,YAR,141.67,44.83
2017,21,WB,GWS,64.24,89.12
2017,21,SYD,WAL,120.6,42.86
2017,21,GEEL,RICH,84.66,72.52
2017,21,BL,GCFC,109.72,79.82
2017,21,ESS,KUW,65.95,117.13
2017,21,WAA,CARL,97.97,84.48
2017,21,NAR,EUR,83.07,71.5
2017,21,HAW,NMFC,106.68,77.66
2017,21,YAR,COLL,95.21,65.77
2017,22,KUW,SYD,93.63,66.07
2017,22,WB,YAR,71.71,89.45
2017,22,COLL,GEEL,53.1,75.64
2017,22,GWS,WAA,76.09,55.65
2017,22,GCFC,ESS,47.28,94.85
2017,22,CARL,HAW,71.58,62.43
2017,22,NAR,BL,88.95,75.95
2017,22,EUR,NMFC,120.63,75.46
2017,22,WAL,RICH,53.61,124.28
2017,23,HAW,WB,88.92,89.06
2017,23,COLL,NAR,93.57,78.78
2017,23,BL,NMFC,89.04,128.27
2017,23,SYD,CARL,132.46,56.54
2017,23,GEEL,GWS,102.25,61.13
2017,23,YAR,GCFC,130.75,19.36
2017,23,ESS,WAL,93.07,75.57
2017,23,RICH,EUR,92.37,79.78
2017,23,WAA,KUW,101.81,73.3
2017,24,KUW,GWS,83.41,54.04
2017,24,GEEL,RICH,48.36,96.53
2017,24,SYD,ESS,98.24,59.56
2017,24,YAR,WAA,96.26,68.39
2017,25,GEEL,SYD,87.54,44.47
2017,25,GWS,WAA,105.0,44.17
2017,26,KUW,GEEL,108.75,91.71
2017,26,RICH,GWS,96.37,66.51
2017,27,KUW,RICH,60.12,94.06
2018,1,RICH,CARL,120.15,77.8
2018,1,ESS,KUW,108.15,99.95
2018,1,EUR,BL,101.59,79.85
2018,1,YAR,WAL,108.47,53.38
2018,1,HAW,COLL,92.09,58.45
2018,1,GCFC,NMFC,57.59,47.21
2018,1,GWS,WB,117.0,54.55
2018,1,NAR,GEEL,96.62,107.72
2018,1,WAA,SYD,75.95,97.72
2018,2,KUW,RICH,103.07,77.18
2018,2,NMFC,EUR,120.56,46.61
2018,2,CARL,GCFC,76.1,95.4
2018,2,COLL,GWS,71.63,74.09
2018,2,BL,NAR,87.0,110.78
2018,2,WAL,ESS,97.07,75.71
2018,2,WB,WAA,83.92,113.73
2018,2,SYD,YAR,72.07,80.07
2018,2,GEEL,HAW,91.1,119.49
2018,3,CARL,COLL,79.86,78.09
2018,3,YAR,BL,101.77,80.82
2018,3,NAR,NMFC,121.36,72.06
2018,3,GCFC,WAL,72.33,111.69
2018,3,SYD,GWS,87.85,84.43
2018,3,EUR,KUW,66.42,100.78
2018,3,RICH,HAW,93.72,81.92
2018,3,WB,ESS,116.37,79.62
2018,3,WAA,GEEL,103.78,85.43
2018,4,KUW,COLL,49.11,98.29
2018,4,GWS,WAL,95.26,39.19
2018,4,RICH,BL,102.1,27.24
2018,4,WB,SYD,69.88,81.74
2018,4,NMFC,CARL,104.57,29.85
2018,4,WAA,GCFC,125.64,55.07
2018,4,ESS,YAR,97.78,88.4
2018,4,HAW,NAR,92.43,60.44
2018,4,GEEL,EUR,102.66,75.42
2018,5,SYD,KUW,78.54,81.35
2018,5,EUR,GWS,79.97,87.11
2018,5,CARL,WAA,55.79,87.35
2018,5,YAR,GEEL,56.3,79.8
2018,5,WAL,WB,103.68,49.46
2018,5,NMFC,HAW,97.35,56.49
2018,5,BL,GCFC,80.29,68.09
2018,5,NAR,RICH,49.3,95.56
2018,5,COLL,ESS,111.53,59.9
2018,6,WB,CARL,100.09,76.93
2018,6,GEEL,SYD,71.09,89.03
2018,6,NMFC,YAR,67.98,104.66
2018,6,GWS,BL,81.12,59.93
2018,6,HAW,EUR,82.77,68.89
2018,6,KUW,GCFC,114.91,61.18
2018,6,ESS,NAR,80.52,107.47
2018,6,COLL,RICH,54.48,113.62
2018,6,WAL,WAA,71.36,88.63
2018,7,GEEL,GWS,90.04,41.23
2018,7,WB,GCFC,93.38,70.79
2018,7,ESS,HAW,59.46,88.54
2018,7,WAA,YAR,82.4,52.79
2018,7,SYD,NMFC,87.33,79.41
2018,7,KUW,CARL,117.85,68.19
2018,7,RICH,WAL,113.16,46.04
2018,7,EUR,NAR,82.16,107.55
2018,7,BL,COLL,98.02,96.4
2018,8,HAW,SYD,73.7,64.61
2018,8,GWS,WAA,55.21,93.35
2018,8,CARL,ESS,88.77,86.94
2018,8,GCFC,NAR,71.4,161.8
2018,8,YAR,KUW,98.24,67.83
2018,8,WB,BL,114.55,85.73
2018,8,WAL,EUR,86.22,69.49
2018,8,NMFC,RICH,69.39,75.78
2018,8,COLL,GEEL,60.64,66.98
2018,9,KUW,WB,54.63,43.23
2018,9,NMFC,GWS,97.98,79.62
2018,9,GCFC,YAR,42.95,111.31
2018,9,ESS,GEEL,87.52,56.35
2018,9,SYD,WAL,80.39,65.58
2018,9,EUR,COLL,76.3,105.37
2018,9,CARL,NAR,51.36,143.96
2018,9,BL,HAW,107.54,56.87
2018,9,WAA,RICH,116.29,81.08
2018,10,COLL,WB,82.88,53.7
2018,10,RICH,EUR,107.63,71.27
2018,10,BL,SYD,48.81,62.55
2018,10,GEEL,CARL,64.66,47.37
2018,10,GWS,ESS,70.06,86.95
2018,10,HAW,WAA,54.9,59.2
2018,10,NAR,KUW,131.2,54.43
2018,10,WAL,NMFC,55.87,104.09
2018,11,SYD,CARL,93.06,60.0
2018,11,WB,NAR,58.79,112.3
2018,11,HAW,YAR,66.81,49.22
2018,11,GCFC,GEEL,57.68,129.16
2018,11,ESS,RICH,45.42,107.54
2018,11,WAA,EUR,88.16,63.89
2018,11,NMFC,BL,113.53,97.34
2018,11,COLL,WAL,116.97,67.8
2018,11,KUW,GWS,85.67,99.42
2018,12,YAR,RICH,82.0,66.13
2018,12,GEEL,NMFC,90.61,64.44
2018,12,GWS,GCFC,109.65,20.78
2018,12,EUR,SYD,70.99,106.27
2018,12,BL,ESS,81.74,82.99
2018,12,WAL,KUW,77.26,69.89
2018,12,NAR,COLL,86.65,122.82
2018,13,YAR,WB,133.81,70.16
2018,13,SYD,WAA,80.05,69.83
2018,13,CARL,WAL,57.53,102.71
2018,13,GCFC,EUR,69.74,76.81
2018,13,HAW,KUW,92.3,30.59
2018,13,GEEL,RICH,64.14,81.84
2018,14,WAA,ESS,74.3,70.5
2018,14,YAR,NAR,79.88,75.1
2018,14,HAW,GCFC,110.73,69.04
2018,14,BL,GWS,66.83,103.68
2018,14,WB,NMFC,77.22,71.65
2018,14,COLL,CARL,77.6,51.15
2018,15,RICH,SYD,77.45,49.87
2018,15,WB,GEEL,87.28,106.92
2018,15,CARL,YAR,70.19,84.11
2018,15,KUW,WAA,96.57,57.93
2018,15,GCFC,COLL,73.24,104.21
2018,15,GWS,HAW,97.8,74.29
2018,15,NAR,EUR,100.05,114.95
2018,15,ESS,NMFC,107.6,111.61
2018,15,WAL,BL,71.99,115.55
2018,16,SYD,GEEL,47.44,92.71
2018,16,RICH,KUW,100.51,56.57
2018,16,BL,CARL,112.35,50.5
2018,16,YAR,EUR,96.46,55.16
2018,16,WB,HAW,57.27,111.95
2018,16,NAR,WAL,142.68,34.76
2018,16,NMFC,GCFC,88.73,71.75
2018,16,ESS,COLL,63.21,68.31
2018,16,WAA,GWS,69.54,90.32
2018,17,KUW,GEEL,117.19,89.61
2018,17,EUR,CARL,129.91,48.91
2018,17,HAW,BL,65.14,85.71
2018,17,NAR,WB,104.67,67.42
2018,17,GCFC,ESS,66.87,111.52
2018,17,GWS,RICH,68.52,90.42
2018,17,COLL,WAA,77.17,100.55
2018,17,NMFC,SYD,77.87,91.84
2018,17,WAL,YAR,70.91,47.43
2018,18,EUR,RICH,53.92,107.43
2018,18,COLL,NMFC,107.14,65.81
2018,18,SYD,GCFC,73.52,94.74
2018,18,ESS,WAL,107.21,57.77
2018,18,GEEL,NAR,75.37,95.43
2018,18,BL,KUW,94.0,105.46
2018,18,CARL,HAW,62.24,126.91
2018,18,WAA,WB,104.95,57.16
2018,18,YAR,GWS,62.13,83.46
2018,19,ESS,SYD,102.07,54.99
2018,19,RICH,COLL,91.32,73.33
2018,19,GEEL,BL,124.49,79.31
2018,19,GWS,EUR,84.91,79.14
2018,19,GCFC,CARL,61.02,62.33
2018,19,KUW,NAR,80.15,91.1
2018,19,NMFC,WAA,78.6,41.67
2018,19,WB,YAR,35.56,84.02
2018,19,WAL,HAW,63.69,98.68
2018,20,RICH,GEEL,81.91,80.96
2018,20,HAW,ESS,98.83,84.95
2018,20,BL,NMFC,97.34,102.31
2018,20,KUW,YAR,87.43,85.27
2018,20,EUR,WB,71.21,98.44
2018,20,SYD,COLL,61.83,71.58
2018,20,CARL,GWS,44.84,135.85
2018,20,NAR,GCFC,152.26,47.03
2018,20,WAA,WAL,142.27,71.66
2018,21,ESS,EUR,118.57,93.32
2018,21,HAW,GEEL,69.07,64.29
2018,21,GCFC,RICH,52.11,121.4
2018,21,YAR,WAA,56.93,58.0
2018,21,GWS,KUW,105.28,85.14
2018,21,COLL,BL,110.98,75.06
2018,21,NMFC,WB,85.11,89.89
2018,21,NAR,SYD,94.25,75.38
2018,21,WAL,CARL,91.18,68.38
2018,22,RICH,ESS,81.24,62.17
2018,22,COLL,YAR,107.53,53.24
2018,22,GEEL,WAL,143.67,37.6
2018,22,GWS,SYD,54.79,88.52
2018,22,EUR,HAW,76.75,86.44
2018,22,GCFC,BL,72.88,96.31
2018,22,CARL,WB,45.16,65.13
2018,22,WAA,NAR,79.25,105.13
2018,22,KUW,NMFC,94.5,80.03
2018,23,YAR,ESS,92.71,93.83
2018,23,GEEL,GCFC,128.59,53.03
2018,23,RICH,WB,88.8,79.69
2018,23,WAL,COLL,82.39,72.64
2018,23,SYD,HAW,83.02,77.79
2018,23,CARL,KUW,73.95,144.12
2018,23,BL,WAA,65.34,102.32
2018,23,NAR,GWS,94.06,55.88
2018,23,EUR,NMFC,85.48,118.89
2018,24,RICH,HAW,83.83,60.74
2018,24,NAR,GEEL,81.94,49.01
2018,24,SYD,GWS,31.99,95.06
2018,24,WAA,COLL,76.03,68.35
2018,25,HAW,NAR,71.74,97.59
2018,25,COLL,GWS,75.62,52.96
2018,26,RICH,COLL,49.18,80.71
2018,26,WAA,NAR,106.87,71.67
2018,27,WAA,COLL,84.04,54.55
2019,1,CARL,RICH,62.4,90.56
2019,1,COLL,GEEL,70.54,70.57
2019,1,NAR,YAR,64.37,95.92
2019,1,KUW,HAW,61.34,94.18
2019,1,WB,SYD,95.51,75.11
2019,1,BL,WAA,98.83,49.43
2019,1,EUR,GCFC,63.24,76.7
2019,1,GWS,ESS,133.01,46.86
2019,1,WAL,NMFC,119.31,49.55
2019,2,RICH,COLL,63.25,102.21
2019,2,SYD,KUW,66.13,89.07
2019,2,ESS,EUR,77.13,91.72
2019,2,YAR,CARL,83.72,60.91
2019,2,GEEL,NAR,102.83,56.72
2019,2,WAA,GWS,86.07,57.94
2019,2,HAW,WB,81.37,94.51
2019,2,GCFC,WAL,81.12,56.35
2019,3,KUW,GEEL,82.8,102.15
2019,3,NAR,ESS,88.57,112.77
2019,4,SYD,NAR,71.04,55.09
2019,4,COLL,WB,84.01,63.42
2019,4,GEEL,GWS,73.05,70.25
2019,4,ESS,BL,93.79,63.25
2019,4,YAR,RICH,81.85,94.14
2019,4,NMFC,KUW,96.08,71.7
2019,4,WAA,WAL,67.79,65.16
2019,4,GCFC,CARL,61.33,61.53
2019,4,EUR,HAW,82.24,71.35
2019,5,BL,COLL,63.77,116.64
2019,5,NMFC,ESS,82.53,106.16
2019,5,WAA,YAR,49.55,103.44
2019,5,GWS,WAL,86.94,96.06
2019,5,NAR,EUR,60.01,79.57
2019,5,RICH,SYD,87.1,61.27
2019,5,WB,CARL,77.5,89.73
2019,5,KUW,GCFC,110.7,52.29
2019,5,HAW,GEEL,82.82,101.49
2019,6,RICH,NAR,92.34,39.95
2019,6,ESS,COLL,62.64,82.74
2019,6,YAR,NMFC,97.32,62.95
2019,6,GCFC,BL,63.02,108.43
2019,6,EUR,KUW,71.01,93.45
2019,6,SYD,GWS,66.29,102.61
2019,6,WAL,WB,94.21,76.97
2019,6,HAW,CARL,93.6,72.74
2019,6,GEEL,WAA,104.92,34.59
2019,7,COLL,YAR,115.62,72.81
2019,7,GWS,EUR,101.28,76.1
2019,7,NAR,HAW,76.79,65.84
2019,7,BL,SYD,95.49,69.42
2019,7,WB,RICH,98.77,58.4
2019,7,WAA,GCFC,89.6,58.91
2019,7,CARL,NMFC,73.33,117.85
2019,7,GEEL,ESS,75.32,56.69
2019,7,KUW,WAL,57.34,28.83
2019,8,SYD,ESS,87.12,62.4
2019,8,WB,BL,90.75,70.37
2019,8,CARL,COLL,84.4,95.83
2019,8,GCFC,NAR,49.62,71.42
2019,8,EUR,WAA,73.09,107.89
2019,8,YAR,KUW,76.42,76.4
2019,8,NMFC,GEEL,83.05,81.98
2019,8,HAW,GWS,63.1,44.86
2019,8,WAL,RICH,97.59,102.37
2019,9,WAA,NAR,68.18,84.39
2019,9,COLL,EUR,96.7,66.23
2019,9,BL,KUW,93.92,92.51
2019,9,GEEL,WB,114.66,87.54
2019,9,ESS,WAL,74.52,66.45
2019,9,NMFC,SYD,66.46,85.89
2019,9,YAR,GCFC,86.31,56.82
2019,9,RICH,HAW,89.87,72.07
2019,9,GWS,CARL,135.15,39.75
2019,10,SYD,COLL,62.2,85.47
2019,10,HAW,YAR,78.97,65.13
2019,10,WB,NMFC,89.37,95.53
2019,10,KUW,WAA,78.92,80.06
2019,10,RICH,ESS,78.79,60.39
2019,10,GCFC,GEEL,64.48,93.52
2019,10,NAR,GWS,72.59,89.66
2019,10,EUR,CARL,77.12,53.88
2019,10,WAL,BL,92.47,77.33
2019,11,NMFC,RICH,89.35,57.9
2019,11,COLL,WAL,72.14,82.68
2019,11,GWS,GCFC,110.49,48.46
2019,11,GEEL,SYD,73.82,73.77
2019,11,BL,HAW,91.18,59.86
2019,11,NAR,KUW,93.97,77.38
2019,11,EUR,YAR,93.61,116.19
2019,11,ESS,CARL,71.19,48.15
2019,11,WAA,WB,113.32,80.41
2019,12,RICH,GEEL,42.02,72.4
2019,12,CARL,BL,71.08,60.98
2019,12,GCFC,NMFC,67.37,104.87
2019,12,KUW,GWS,79.4,61.55
2019,12,SYD,WAA,94.58,64.75
2019,12,COLL,NAR,87.03,67.95
2019,13,KUW,RICH,96.87,72.28
2019,13,ESS,HAW,94.93,69.0
2019,13,GCFC,EUR,73.03,80.38
2019,13,WAL,YAR,86.94,84.37
2019,13,CARL,WB,102.3,104.87
2019,13,NMFC,GWS,61.15,71.18
2019,14,WAA,ESS,124.56,63.61
2019,14,SYD,HAW,79.02,62.63
2019,14,NAR,WAL,77.92,60.52
2019,14,EUR,BL,64.77,107.17
2019,14,YAR,GEEL,64.45,61.44
2019,14,WB,COLL,85.28,68.82
2019,15,ESS,GWS,62.3,74.46
2019,15,GEEL,KUW,91.8,56.94
2019,15,HAW,WAA,83.04,67.26
2019,15,SYD,GCFC,81.15,57.8
2019,15,COLL,NMFC,27.12,90.24
2019,15,YAR,WB,58.68,57.41
2019,15,EUR,RICH,71.19,86.28
2019,15,BL,NAR,103.76,71.03
2019,15,WAL,CARL,65.29,81.85
2019,16,HAW,COLL,61.26,59.47
2019,16,ESS,SYD,72.67,75.7
2019,16,GCFC,RICH,48.99,134.97
2019,16,KUW,YAR,55.57,96.01
2019,16,WB,GEEL,82.1,81.33
2019,16,WAL,WAA,50.61,101.77
2019,16,CARL,NAR,94.45,105.67
2019,16,NMFC,EUR,102.93,61.63
2019,16,GWS,BL,69.79,91.24
2019,17,WAA,COLL,65.82,77.0
2019,17,SYD,CARL,73.18,79.1
2019,17,HAW,WAL,76.39,48.87
2019,17,ESS,NMFC,82.5,72.38
2019,17,GCFC,KUW,58.6,136.28
2019,17,GEEL,EUR,81.84,56.9
2019,17,RICH,GWS,109.19,69.97
2019,17,WB,NAR,87.09,65.86
2019,17,YAR,BL,56.08,93.38
2019,18,KUW,ESS,73.96,79.24
2019,18,RICH,YAR,96.63,60.96
2019,18,CARL,GCFC,95.43,65.93
2019,18,GWS,COLL,108.35,68.65
2019,18,BL,NMFC,92.33,54.02
2019,18,WAL,SYD,61.49,61.1
2019,18,GEEL,HAW,74.85,86.74
2019,18,NAR,WAA,94.27,77.39
2019,18,EUR,WB,116.77,70.51
2019,19,COLL,RICH,65.88,92.11
2019,19,HAW,BL,81.14,79.51
2019,19,CARL,KUW,76.37,48.75
2019,19,WAA,NMFC,102.21,83.49
2019,19,EUR,NAR,98.76,69.15
2019,19,YAR,GWS,66.72,60.02
2019,19,WB,WAL,118.01,79.25
2019,19,SYD,GEEL,79.72,104.55
2019,19,GCFC,ESS,86.01,85.75
2019,20,NMFC,HAW,93.53,62.22
2019,20,ESS,YAR,75.35,106.18
2019,20,GWS,SYD,79.75,72.42
2019,20,WAL,GEEL,96.34,62.23
2019,20,NAR,RICH,61.92,90.56
2019,20,KUW,EUR,76.64,75.68
2019,20,COLL,GCFC,116.32,40.53
2019,20,CARL,WAA,72.01,95.2
2019,20,BL,WB,88.77,85.83
2019,21,GWS,HAW,28.85,77.18
2019,21,NAR,COLL,64.01,60.45
2019,21,YAR,SYD,87.32,71.79
2019,21,BL,GCFC,130.25,47.73
2019,21,ESS,WB,31.81,119.63
2019,21,GEEL,NMFC,79.94,26.48
2019,21,EUR,WAL,67.45,62.45
2019,21,RICH,CARL,72.33,48.91
2019,21,WAA,KUW,85.17,60.01
2019,22,NAR,SYD,62.12,81.72
2019,22,CARL,EUR,78.29,77.04
2019,22,BL,GEEL,70.8,70.95
2019,22,KUW,COLL,61.26,113.7
2019,22,NMFC,YAR,129.86,62.65
2019,22,WAL,ESS,68.86,86.19
2019,22,RICH,WAA,89.78,65.67
2019,22,GWS,WB,63.26,109.36
2019,22,HAW,GCFC,110.77,48.05
2019,23,COLL,ESS,75.13,53.88
2019,23,SYD,EUR,89.55,73.87
2019,23,NMFC,NAR,78.5,83.87
2019,23,GEEL,CARL,131.88,62.41
2019,23,GCFC,GWS,60.74,108.4
2019,23,WAA,HAW,87.66,91.07
2019,23,WB,KUW,113.86,82.43
2019,23,RICH,BL,74.34,39.92
2019,23,YAR,WAL,126.84,65.08
2019,24,WAA,ESS,109.17,51.01
2019,24,GEEL,COLL,55.75,51.54
2019,24,GWS,WB,112.49,62.3
2019,24,BL,RICH,83.69,88.4
2019,25,GEEL,WAA,77.02,59.71
2019,25,BL,GWS,81.37,64.47
2019,26,RICH,GEEL,96.7,67.91
2019,26,COLL,GWS,47.38,51.2
2019,27,RICH,GWS,92.82,32.42
2020,1,RICH,CARL,101.39,80.06
2020,1,WB,COLL,33.87,86.58
2020,1,ESS,WAL,61.81,62.93
2020,1,KUW,SYD,60.95,73.09
2020,1,GCFC,YAR,25.13,85.68
2020,1,GWS,GEEL,74.93,69.58
2020,1,NMFC,EUR,61.3,71.8
2020,1,HAW,BL,79.84,62.72
2020,1,WAA,NAR,67.07,61.54
2020,2,COLL,RICH,35.63,28.76
2020,2,GEEL,HAW,88.34,42.0
2020,2,BL,WAL,69.09,59.03
2020,2,CARL,NAR,71.72,58.11
2020,2,YAR,KUW,96.7,34.61
2020,2,GCFC,WAA,78.34,55.61
2020,2,GWS,NMFC,66.74,67.86
2020,2,SYD,ESS,67.73,68.48
2020,2,EUR,WB,77.95,53.5
2020,3,RICH,HAW,54.51,55.85
2020,3,WB,GWS,59.99,32.88
2020,3,NMFC,SYD,70.09,72.14
2020,3,COLL,EUR,81.66,40.53
2020,3,GEEL,CARL,77.11,72.55
2020,3,BL,WAA,81.13,41.2
2020,3,GCFC,KUW,81.47,30.83
2020,3,WAL,YAR,41.5,67.88
2020,4,SYD,WB,46.23,65.93
2020,4,GWS,COLL,50.82,65.43
2020,4,YAR,WAA,91.84,32.59
2020,4,EUR,RICH,80.9,67.05
2020,4,GCFC,WAL,51.71,50.08
2020,4,ESS,CARL,35.09,56.09
2020,4,BL,KUW,116.5,32.49
2020,4,NAR,GEEL,43.74,42.35
2020,4,HAW,NMFC,65.11,53.56
2020,5,CARL,EUR,51.25,67.23
2020,5,COLL,ESS,43.69,49.48
2020,5,WAA,SYD,84.47,52.78
2020,5,GEEL,GCFC,91.31,44.39
2020,5,BL,YAR,91.38,59.74
2020,5,WB,NMFC,76.68,42.91
2020,5,KUW,WAL,48.9,53.78
2020,5,NAR,RICH,46.06,74.0
2020,5,GWS,HAW,66.1,43.77
2020,6,GEEL,BL,56.84,42.8
2020,6,COLL,HAW,48.83,36.66
2020,6,WAL,EUR,68.77,81.51
2020,6,WAA,KUW,63.66,31.23
2020,6,NAR,GCFC,64.25,63.95
2020,6,ESS,NMFC,78.51,61.92
2020,6,YAR,GWS,68.27,49.13
2020,6,RICH,SYD,45.72,37.21
2020,6,CARL,WB,78.9,56.78
2020,7,GEEL,COLL,32.38,55.37
2020,7,ESS,WB,61.37,80.31
2020,7,GWS,BL,67.25,92.46
2020,7,SYD,GCFC,51.62,89.65
2020,7,RICH,NMFC,85.76,34.73
2020,7,CARL,YAR,54.2,74.3
2020,7,HAW,NAR,41.46,86.16
2020,7,WAL,WAA,28.56,58.26
2020,7,KUW,EUR,56.95,62.68
2020,8,GCFC,WB,46.11,44.79
2020,8,GWS,RICH,63.08,59.67
2020,8,NMFC,CARL,46.4,68.19
2020,8,SYD,HAW,59.5,45.21
2020,8,YAR,EUR,46.46,54.35
2020,8,KUW,ESS,64.14,58.42
2020,8,WAA,COLL,86.95,40.82
2020,8,NAR,BL,54.4,58.96
2020,8,WAL,GEEL,18.9,54.1
2020,9,WB,RICH,51.66,84.25
2020,9,NAR,YAR,42.39,77.67
2020,9,CARL,HAW,53.58,72.88
2020,9,ESS,BL,41.27,84.21
2020,9,NMFC,KUW,90.82,40.26
2020,9,EUR,SYD,103.6,63.06
2020,9,WAA,GEEL,69.54,60.44
2020,9,GCFC,GWS,47.24,53.3
2020,9,WAL,COLL,50.2,41.12
2020,10,YAR,WB,63.88,45.16
2020,10,RICH,BL,81.87,76.23
2020,10,GEEL,NMFC,79.77,44.38
2020,10,KUW,NAR,34.22,86.14
2020,10,COLL,SYD,53.77,41.06
2020,10,GCFC,EUR,70.52,69.7
2020,10,ESS,GWS,47.91,60.04
2020,11,YAR,RICH,102.33,64.15
2020,11,BL,WB,84.35,61.28
2020,11,WAA,CARL,71.27,48.81
