year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.54,122.91
2017,5,HAW,WCE,111.52,85.79
2017,5,RICH,MELB,87.53,51.1
2017,5,ESS,COLL,86.71,88.37
2017,6,GWS,WB,69.28,85.4
2017,6,HAW,STK,57.11,124.34
2017,6,CARL,SYD,78.46,73.18
2017,6,BL,PORT,61.02,153.05
2017,6,NMFC,GCFC,98.88,81.5
2017,6,WCE,FRE,95.95,64.76
2017,6,ESS,MELB,87.12,100.62
2017,6,GEEL,COLL,75.06,94.73
2017,6,ADEL,RICH,119.1,52.6
2017,7,STK,GWS,102.9,78.59
2017,7,NMFC,ADEL,124.03,70.9
2017,7,COLL,CARL,54.86,66.4
2017,7,PORT,WCE,87.47,81.22
2017,7,WB,RICH,95.23,78.91
2017,7,GCFC,GEEL,124.37,85.93
2017,7,SYD,BL,123.45,80.49
2017,7,MELB,HAW,81.13,91.28
2017,7,FRE,ESS,120.47,85.56
2017,8,WCE,WB,89.95,77.8
2017,8,HAW,BL,99.88,67.81
2017,8,STK,CARL,85.24,58.45
2017,8,GWS,COLL,102.4,93.19
2017,8,ESS,GEEL,90.7,103.04
2017,8,ADEL,MELB,79.63,92.83
2017,8,RICH,FRE,66.08,76.58
2017,8,GCFC,PORT,54.18,105.49
2017,8,NMFC,SYD,80.64,107.98
2017,9,GEEL,WB,85.6,74.07
2017,9,STK,SYD,67.08,99.51
2017,9,GWS,RICH,68.15,94.94
2017,9,COLL,HAW,73.84,61.73
2017,9,BL,ADEL,82.66,130.98
2017,9,ESS,WCE,120.73,77.72
2017,9,MELB,NMFC,83.67,105.34
2017,9,FRE,CARL,70.19,52.12
2017,10,GEEL,PORT,93.5,75.68
2017,10,SYD,HAW,69.45,67.45
2017,10,WB,STK,100.42,56.48
2017,10,MELB,GCFC,138.43,76.78
2017,10,RICH,ESS,89.28,63.12
2017,10,ADEL,FRE,140.37,43.01
2017,10,COLL,BL,140.71,60.11
2017,10,CARL,NMFC,80.11,107.66
2017,10,WCE,GWS,85.33,81.3
2017,11,PORT,HAW,116.89,49.11
2017,11,GEEL,ADEL,102.88,65.87
2017,11,GCFC,WCE,91.46,80.13
2017,11,GWS,ESS,95.7,92.81
2017,11,NMFC,RICH,77.69,107.81
2017,11,FRE,COLL,86.67,114.94
2017,12,SYD,WB,94.75,43.78
2017,12,ADEL,STK,107.94,74.49
2017,12,HAW,GCFC,71.81,108.15
2017,12,BL,FRE,102.87,56.85
2017,12,ESS,PORT,123.04,76.86
2017,12,CARL,GWS,73.41,88.71
2017,12,MELB,COLL,100.56,76.55
2017,13,WCE,GEEL,99.11,77.23
2017,13,NMFC,STK,75.71,106.34
2017,13,RICH,SYD,70.67,68.79
2017,13,PORT,BL,118.33,71.55
2017,13,GCFC,CARL,78.48,93.16
2017,13,WB,MELB,58.32,115.34
2017,14,ADEL,HAW,68.01,95.9
2017,14,SYD,ESS,104.28,86.18
2017,14,COLL,PORT,62.26,97.51
2017,14,BL,GWS,89.6,133.31
2017,14,WB,NMFC,113.45,99.57
2017,14,WCE,MELB,95.82,95.66
2017,14,GEEL,FRE,85.31,55.59
2017,14,RICH,CARL,99.13,63.94
2017,14,STK,GCFC,116.24,81.72
2017,15,MELB,SYD,44.81,94.79
2017,15,WB,WCE,79.75,96.63
2017,15,CARL,ADEL,64.45,88.01
2017,15,GCFC,NMFC,97.75,106.09
2017,15,GWS,GEEL,53.53,54.06
2017,15,PORT,RICH,89.15,67.17
2017,15,ESS,BL,90.83,98.49
2017,15,HAW,COLL,107.39,85.0
2017,15,FRE,STK,73.87,99.64
2017,16,ADEL,WB,89.61,60.45
2017,16,HAW,GWS,106.84,85.52
2017,16,COLL,ESS,69.21,104.51
2017,16,SYD,GCFC,134.83,53.51
2017,16,STK,RICH,134.59,86.26
2017,16,BL,GEEL,70.61,147.35
2017,16,NMFC,FRE,70.62,76.99
2017,16,CARL,MELB,78.02,75.02
2017,16,WCE,PORT,82.44,108.26
2017,17,STK,ESS,76.94,124.02
2017,17,GEEL,HAW,84.47,101.07
2017,17,PORT,NMFC,121.41,53.83
2017,17,GCFC,COLL,79.74,101.24
2017,17,GWS,SYD,70.83,93.39
2017,17,MELB,ADEL,73.58,119.42
2017,17,RICH,BL,123.39,72.22
2017,17,CARL,WB,62.3,78.91
2017,17,FRE,WCE,67.18,69.5
2017,18,ADEL,GEEL,92.41,66.87
2017,18,ESS,NMFC,126.32,91.08
2017,18,MELB,PORT,69.77,63.57
2017,18,WB,GCFC,101.23,50.72
2017,18,SYD,STK,118.12,43.69
2017,18,FRE,HAW,48.21,100.21
2017,18,RICH,GWS,62.57,48.53
2017,18,COLL,WCE,91.7,70.72
2017,18,BL,CARL,93.59,89.34
2017,19,HAW,SYD,64.82,68.38
2017,19,NMFC,MELB,76.46,76.22
2017,19,GWS,FRE,111.64,80.77
2017,19,PORT,STK,55.21,72.72
2017,19,GCFC,RICH,50.86,112.03
2017,19,CARL,GEEL,56.17,117.18
2017,19,WB,ESS,120.06,110.61
2017,19,COLL,ADEL,92.67,84.54
2017,19,WCE,BL,102.08,42.38
2017,20,GEEL,SYD,69.84,105.01
2017,20,GWS,MELB,97.29,47.2
2017,20,ESS,CARL,107.8,77.68
2017,20,BL,WB,91.54,117.79
2017,20,NMFC,COLL,69.7,113.85
2017,20,FRE,GCFC,97.65,59.65
2017,20,STK,WCE,96.85,95.19
2017,20,RICH,HAW,104.32,67.11
2017,20,ADEL,PORT,141.59,44.82
2017,21,WB,GWS,64.26,89.0
2017,21,SYD,FRE,120.6,42.78
2017,21,GEEL,RICH,84.65,72.48
2017,21,BL,GCFC,109.51,79.79
2017,21,ESS,ADEL,65.91,117.07
2017,21,WCE,CARL,97.86,84.52
2017,21,MELB,STK,83.09,71.35
2017,21,HAW,NMFC,106.71,77.49
2017,21,PORT,COLL,95.12,65.68
2017,22,ADEL,SYD,93.52,66.05
2017,22,WB,PORT,71.61,89.33
2017,22,COLL,GEEL,53.08,75.6
2017,22,GWS,WCE,76.04,55.63
2017,22,GCFC,ESS,47.17,94.76
2017,22,CARL,HAW,71.47,62.34
2017,22,MELB,BL,88.91,75.84
2017,22,STK,NMFC,120.49,75.39
2017,22,FRE,RICH,53.64,124.13
2017,23,HAW,WB,88.78,88.86
2017,23,COLL,MELB,93.51,78.92
2017,23,BL,NMFC,88.85,128.03
2017,23,SYD,CARL,132.34,56.39
2017,23,GEEL,GWS,102.14,61.26
2017,23,PORT,GCFC,130.59,19.17
2017,23,ESS,FRE,92.98,75.45
2017,23,RICH,STK,92.57,79.69
2017,23,WCE,ADEL,101.6,73.11
2017,24,ADEL,GWS,83.11,54.04
2017,24,GEEL,RICH,48.32,96.45
2017,24,SYD,ESS,98.18,59.65
2017,24,PORT,WCE,96.12,68.39
2017,25,GEEL,SYD,87.5,44.45
2017,25,GWS,WCE,105.16,44.08
2017,26,ADEL,GEEL,108.4,91.61
2017,26,RICH,GWS,96.29,66.48
2017,27,ADEL,RICH,60.03,94.06
2018,1,RICH,CARL,119.95,77.64
2018,1,ESS,ADEL,108.23,99.74
2018,1,STK,BL,101.4,79.77
2018,1,PORT,FRE,108.42,53.34
2018,1,HAW,COLL,91.91,58.41
2018,1,GCFC,NMFC,57.6,47.12
2018,1,GWS,WB,116.78,54.46
2018,1,MELB,GEEL,96.53,107.67
2018,1,WCE,SYD,75.78,97.69
2018,2,ADEL,RICH,102.93,76.94
2018,2,NMFC,STK,120.52,46.64
2018,2,CARL,GCFC,76.11,95.31
2018,2,COLL,GWS,71.62,74.11
2018,2,BL,MELB,87.04,110.79
2018,2,FRE,ESS,97.06,75.56
2018,2,WB,WCE,83.97,113.56
2018,2,SYD,PORT,71.9,79.91
2018,2,GEEL,HAW,91.01,119.39
2018,3,CARL,COLL,79.87,78.07
2018,3,PORT,BL,101.75,80.73
2018,3,MELB,NMFC,121.27,72.11
2018,3,GCFC,FRE,72.3,111.54
2018,3,SYD,GWS,87.61,84.47
2018,3,STK,ADEL,66.42,100.75
2018,3,RICH,HAW,93.54,81.91
2018,3,WB,ESS,116.44,79.64
2018,3,WCE,GEEL,103.55,85.22
2018,4,ADEL,COLL,49.08,98.35
2018,4,GWS,FRE,95.16,39.2
2018,4,RICH,BL,102.04,27.19
2018,4,WB,SYD,69.92,81.73
2018,4,NMFC,CARL,104.35,29.85
2018,4,WCE,GCFC,125.5,55.09
2018,4,ESS,PORT,97.73,88.33
2018,4,HAW,MELB,92.06,60.45
2018,4,GEEL,STK,102.65,75.37
2018,5,SYD,ADEL,78.61,81.25
2018,5,STK,GWS,79.9,87.04
2018,5,CARL,WCE,55.8,87.38
2018,5,PORT,GEEL,56.14,79.82
2018,5,FRE,WB,103.62,49.49
2018,5,NMFC,HAW,97.33,56.39
2018,5,BL,GCFC,80.2,68.02
2018,5,MELB,RICH,49.28,95.45
2018,5,COLL,ESS,111.4,59.98
2018,6,WB,CARL,100.04,76.73
2018,6,GEEL,SYD,71.01,88.84
2018,6,NMFC,PORT,68.02,104.64
2018,6,GWS,BL,80.89,59.73
2018,6,HAW,STK,82.77,68.85
2018,6,ADEL,GCFC,114.71,61.18
2018,6,ESS,MELB,80.48,107.42
2018,6,COLL,RICH,54.44,113.53
2018,6,FRE,WCE,71.38,88.55
2018,7,GEEL,GWS,89.92,41.18
2018,7,WB,GCFC,93.38,70.84
2018,7,ESS,HAW,59.32,88.41
2018,7,WCE,PORT,82.45,52.78
2018,7,SYD,NMFC,87.27,79.35
2018,7,ADEL,CARL,117.6,68.09
2018,7,RICH,FRE,113.15,46.05
2018,7,STK,MELB,82.27,107.48
2018,7,BL,COLL,98.0,96.41
2018,8,HAW,SYD,73.71,64.62
2018,8,GWS,WCE,55.17,93.06
2018,8,CARL,ESS,88.7,86.85
2018,8,GCFC,MELB,71.52,161.84
2018,8,PORT,ADEL,98.29,67.68
2018,8,WB,BL,114.5,85.59
2018,8,FRE,STK,86.25,69.38
2018,8,NMFC,RICH,69.32,75.88
2018,8,COLL,GEEL,60.45,67.0
2018,9,ADEL,WB,54.61,43.28
2018,9,NMFC,GWS,97.96,79.72
2018,9,GCFC,PORT,43.01,111.19
2018,9,ESS,GEEL,87.51,56.42
2018,9,STK,COLL,76.27,105.34
2018,9,SYD,FRE,80.41,65.52
2018,9,CARL,MELB,51.29,143.79
2018,9,BL,HAW,107.27,56.7
2018,9,WCE,RICH,116.18,81.06
2018,10,COLL,WB,82.91,53.7
2018,10,RICH,STK,107.46,71.18
2018,10,BL,SYD,48.77,62.57
2018,10,GWS,ESS,70.0,86.64
2018,10,GEEL,CARL,64.59,47.25
2018,10,HAW,WCE,54.98,59.14
2018,10,MELB,ADEL,131.06,54.47
2018,10,FRE,NMFC,55.79,103.96
2018,11,SYD,CARL,92.98,59.96
2018,11,WB,MELB,58.67,112.15
2018,11,HAW,PORT,66.73,49.19
2018,11,GCFC,GEEL,57.66,129.11
2018,11,ESS,RICH,45.35,107.37
2018,11,WCE,STK,88.07,63.85
2018,11,NMFC,BL,113.47,97.26
2018,11,COLL,FRE,116.73,67.76
2018,11,ADEL,GWS,85.53,99.24
2018,12,PORT,RICH,81.95,65.97
2018,12,GEEL,NMFC,90.62,64.46
2018,12,GWS,GCFC,109.59,20.82
2018,12,STK,SYD,71.04,106.2
2018,12,BL,ESS,81.75,82.96
2018,12,FRE,ADEL,77.25,69.98
2018,12,MELB,COLL,86.51,122.84
2018,13,PORT,WB,133.72,70.15
2018,13,SYD,WCE,80.03,69.88
2018,13,CARL,FRE,57.49,102.6
2018,13,GCFC,STK,69.69,76.83
2018,13,HAW,ADEL,92.62,30.6
2018,13,GEEL,RICH,64.05,81.56
2018,14,WCE,ESS,74.15,70.37
2018,14,PORT,MELB,79.74,74.9
2018,14,HAW,GCFC,110.78,68.9
2018,14,BL,GWS,66.89,103.79
2018,14,WB,NMFC,77.18,71.52
2018,14,COLL,CARL,77.61,51.12
2018,15,RICH,SYD,77.36,49.85
2018,15,WB,GEEL,87.19,106.96
2018,15,CARL,PORT,70.2,83.99
2018,15,ADEL,WCE,96.5,57.93
2018,15,GWS,HAW,97.98,74.27
2018,15,GCFC,COLL,73.29,104.24
2018,15,MELB,STK,99.95,114.77
2018,15,ESS,NMFC,107.36,111.57
2018,15,FRE,BL,71.9,115.48
2018,16,SYD,GEEL,47.47,92.46
2018,16,RICH,ADEL,100.46,56.62
2018,16,BL,CARL,112.11,50.5
2018,16,PORT,STK,96.39,55.17
2018,16,WB,HAW,57.21,111.87
2018,16,MELB,FRE,142.48,34.77
2018,16,NMFC,GCFC,88.84,71.69
2018,16,ESS,COLL,63.1,68.3
2018,16,WCE,GWS,69.3,90.38
2018,17,ADEL,GEEL,117.33,89.46
2018,17,STK,CARL,129.75,48.93
2018,17,HAW,BL,64.97,85.73
2018,17,MELB,WB,104.65,67.29
2018,17,GWS,RICH,68.59,90.39
2018,17,GCFC,ESS,66.71,111.61
2018,17,COLL,WCE,77.11,100.46
2018,17,NMFC,SYD,77.9,91.77
2018,17,FRE,PORT,70.82,47.49
2018,18,STK,RICH,53.87,107.17
2018,18,COLL,NMFC,107.04,65.71
2018,18,SYD,GCFC,73.56,94.6
2018,18,ESS,FRE,107.08,57.78
2018,18,BL,ADEL,93.95,105.47
2018,18,GEEL,MELB,75.31,95.34
2018,18,CARL,HAW,62.13,126.95
2018,18,WCE,WB,104.84,57.15
2018,18,PORT,GWS,62.13,83.57
2018,19,ESS,SYD,102.34,55.02
2018,19,RICH,COLL,91.15,73.27
2018,19,GEEL,BL,124.4,79.17
2018,19,GWS,STK,84.82,79.23
2018,19,GCFC,CARL,61.01,62.23
2018,19,ADEL,MELB,79.96,91.18
2018,19,NMFC,WCE,78.46,41.71
2018,19,WB,PORT,35.53,83.95
2018,19,FRE,HAW,63.72,98.69
2018,20,RICH,GEEL,82.04,80.79
2018,20,HAW,ESS,98.4,84.74
2018,20,BL,NMFC,97.32,102.35
2018,20,ADEL,PORT,87.31,85.28
2018,20,STK,WB,71.18,98.4
2018,20,SYD,COLL,61.77,71.47
2018,20,CARL,GWS,44.73,135.71
2018,20,MELB,GCFC,152.06,46.85
2018,20,WCE,FRE,142.11,71.49
2018,21,ESS,STK,118.57,93.22
2018,21,HAW,GEEL,69.19,64.12
2018,21,GCFC,RICH,52.05,121.34
2018,21,PORT,WCE,56.89,57.91
2018,21,GWS,ADEL,105.04,85.03
2018,21,COLL,BL,110.81,75.07
2018,21,NMFC,WB,84.97,89.97
2018,21,MELB,SYD,94.26,75.48
2018,21,FRE,CARL,91.08,68.4
2018,22,RICH,ESS,81.16,62.02
2018,22,COLL,PORT,107.56,53.25
2018,22,GEEL,FRE,143.57,37.57
2018,22,GWS,SYD,54.8,88.51
2018,22,GCFC,BL,72.83,96.1
2018,22,STK,HAW,76.74,86.41
2018,22,CARL,WB,45.07,65.09
2018,22,WCE,MELB,79.27,105.11
2018,22,ADEL,NMFC,94.5,79.9
2018,23,PORT,ESS,92.88,93.85
2018,23,GEEL,GCFC,128.59,53.02
2018,23,RICH,WB,88.77,79.62
2018,23,FRE,COLL,82.41,72.73
2018,23,SYD,HAW,82.88,77.68
2018,23,CARL,ADEL,73.87,143.96
2018,23,BL,WCE,65.11,102.25
2018,23,MELB,GWS,94.13,55.85
2018,23,STK,NMFC,85.58,118.76
2018,24,RICH,HAW,83.74,60.65
2018,24,MELB,GEEL,82.1,49.1
2018,24,SYD,GWS,31.94,95.03
2018,24,WCE,COLL,76.06,68.3
2018,25,HAW,MELB,71.56,97.4
2018,25,COLL,GWS,75.61,52.93
2018,26,RICH,COLL,49.22,80.57
2018,26,WCE,MELB,106.9,71.54
2018,27,WCE,COLL,83.95,54.51
2019,1,CARL,RICH,62.51,90.43
2019,1,COLL,GEEL,70.37,70.66
2019,1,MELB,PORT,64.33,95.88
2019,1,ADEL,HAW,61.29,94.14
2019,1,WB,SYD,95.46,75.16
2019,1,BL,WCE,98.77,49.35
2019,1,STK,GCFC,63.11,76.55
2019,1,GWS,ESS,132.97,46.94
2019,1,FRE,NMFC,119.28,49.47
2019,2,RICH,COLL,63.11,102.11
2019,2,SYD,ADEL,66.16,88.98
2019,2,ESS,STK,77.15,91.57
2019,2,PORT,CARL,83.64,60.83
2019,2,GEEL,MELB,102.67,56.73
2019,2,WCE,GWS,86.08,57.99
2019,2,HAW,WB,81.23,94.48
2019,2,GCFC,FRE,81.16,56.28
2019,3,ADEL,GEEL,82.79,102.07
2019,3,MELB,ESS,88.55,112.71
2019,4,SYD,MELB,71.03,55.17
2019,4,COLL,WB,84.08,63.39
2019,4,GEEL,GWS,72.95,70.21
2019,4,ESS,BL,93.6,63.09
2019,4,PORT,RICH,81.87,94.1
2019,4,NMFC,ADEL,96.03,71.63
2019,4,WCE,FRE,67.83,65.15
2019,4,GCFC,CARL,61.38,61.49
2019,4,STK,HAW,82.13,71.23
2019,5,BL,COLL,63.77,116.55
2019,5,NMFC,ESS,82.5,106.21
2019,5,WCE,PORT,49.51,103.41
2019,5,GWS,FRE,86.84,96.1
2019,5,MELB,STK,60.0,79.36
2019,5,RICH,SYD,87.04,61.11
2019,5,WB,CARL,77.35,89.76
2019,5,ADEL,GCFC,110.66,52.31
2019,5,HAW,GEEL,82.78,101.31
2019,6,RICH,MELB,92.34,39.84
2019,6,ESS,COLL,62.58,82.7
2019,6,PORT,NMFC,97.38,63.01
2019,6,GCFC,BL,63.0,108.48
2019,6,STK,ADEL,71.07,93.32
2019,6,SYD,GWS,66.32,102.7
2019,6,FRE,WB,94.22,76.9
2019,6,HAW,CARL,93.58,72.82
2019,6,GEEL,WCE,104.72,34.53
2019,7,COLL,PORT,115.56,72.83
2019,7,MELB,HAW,76.82,65.78
2019,7,GWS,STK,101.09,76.11
2019,7,BL,SYD,95.31,69.38
2019,7,WB,RICH,98.6,58.41
2019,7,WCE,GCFC,89.58,58.96
2019,7,CARL,NMFC,73.31,117.76
2019,7,GEEL,ESS,75.41,56.59
2019,7,ADEL,FRE,57.34,28.86
2019,8,SYD,ESS,87.11,62.36
2019,8,WB,BL,90.71,70.26
2019,8,CARL,COLL,84.29,95.62
2019,8,GCFC,MELB,49.68,71.38
2019,8,STK,WCE,72.98,107.94
2019,8,PORT,ADEL,76.39,76.41
2019,8,NMFC,GEEL,83.08,81.95
2019,8,HAW,GWS,62.93,44.96
2019,8,FRE,RICH,97.62,102.37
2019,9,WCE,MELB,68.12,84.3
2019,9,COLL,STK,96.7,66.01
2019,9,BL,ADEL,93.87,92.52
2019,9,GEEL,WB,114.7,87.33
2019,9,ESS,FRE,74.48,66.55
2019,9,NMFC,SYD,66.51,85.73
2019,9,PORT,GCFC,86.22,56.65
2019,9,RICH,HAW,89.69,71.9
2019,9,GWS,CARL,134.84,39.63
2019,10,SYD,COLL,62.15,85.3
2019,10,HAW,PORT,78.85,65.01
2019,10,WB,NMFC,89.41,95.42
2019,10,ADEL,WCE,78.84,79.96
2019,10,GCFC,GEEL,64.39,93.33
2019,10,RICH,ESS,78.78,60.23
2019,10,MELB,GWS,72.3,89.47
2019,10,STK,CARL,76.99,53.83
2019,10,FRE,BL,92.46,77.2
2019,11,NMFC,RICH,89.26,57.87
2019,11,COLL,FRE,72.33,82.86
2019,11,GWS,GCFC,110.47,48.41
2019,11,GEEL,SYD,73.66,73.62
2019,11,BL,HAW,91.0,59.75
2019,11,MELB,ADEL,93.97,77.28
2019,11,STK,PORT,93.6,116.05
2019,11,ESS,CARL,70.98,48.19
2019,11,WCE,WB,113.27,80.29
2019,12,RICH,GEEL,41.93,72.5
2019,12,CARL,BL,70.98,60.97
2019,12,GCFC,NMFC,67.26,104.82
2019,12,ADEL,GWS,79.51,61.69
2019,12,SYD,WCE,94.38,64.65
2019,12,COLL,MELB,87.03,67.82
2019,13,ADEL,RICH,96.81,71.95
2019,13,ESS,HAW,94.71,68.93
2019,13,GCFC,STK,72.99,80.32
2019,13,FRE,PORT,86.91,84.28
2019,13,CARL,WB,102.08,104.97
2019,13,NMFC,GWS,61.11,70.98
2019,14,WCE,ESS,124.35,63.58
2019,14,SYD,HAW,78.98,62.7
2019,14,MELB,FRE,77.91,60.41
2019,14,STK,BL,64.88,107.13
2019,14,PORT,GEEL,64.39,61.52
2019,14,WB,COLL,85.34,68.82
2019,15,ESS,GWS,62.29,74.54
2019,15,GEEL,ADEL,91.71,56.85
2019,15,HAW,WCE,82.86,67.07
2019,15,SYD,GCFC,81.07,57.66
2019,15,COLL,NMFC,27.05,90.21
2019,15,PORT,WB,58.64,57.23
2019,15,STK,RICH,71.14,86.17
2019,15,BL,MELB,103.76,71.12
2019,15,FRE,CARL,65.18,81.79
2019,16,HAW,COLL,61.19,59.47
2019,16,ESS,SYD,72.66,75.6
2019,16,GCFC,RICH,48.96,134.86
2019,16,ADEL,PORT,55.58,95.92
2019,16,WB,GEEL,81.88,81.31
2019,16,FRE,WCE,50.68,101.58
2019,16,CARL,MELB,94.41,105.57
2019,16,NMFC,STK,102.94,61.51
2019,16,GWS,BL,69.74,91.11
2019,17,WCE,COLL,65.77,76.95
2019,17,SYD,CARL,73.19,78.95
2019,17,HAW,FRE,76.23,48.68
2019,17,ESS,NMFC,82.49,72.34
2019,17,GCFC,ADEL,58.55,136.13
2019,17,GEEL,STK,81.83,56.87
2019,17,RICH,GWS,109.09,70.02
2019,17,WB,MELB,86.96,65.75
2019,17,PORT,BL,56.07,93.45
2019,18,ADEL,ESS,73.89,79.29
2019,18,RICH,PORT,96.62,61.01
2019,18,CARL,GCFC,95.3,65.89
2019,18,GWS,COLL,108.31,68.52
2019,18,BL,NMFC,92.15,54.02
2019,18,FRE,SYD,61.44,60.92
2019,18,GEEL,HAW,74.82,86.69
2019,18,MELB,WCE,94.16,77.25
2019,18,STK,WB,116.83,70.45
2019,19,COLL,RICH,65.49,92.13
2019,19,HAW,BL,80.93,79.54
2019,19,CARL,ADEL,76.45,48.73
2019,19,WCE,NMFC,102.12,83.4
2019,19,STK,MELB,98.77,69.13
2019,19,PORT,GWS,66.74,60.1
2019,19,WB,FRE,118.14,79.23
2019,19,SYD,GEEL,79.61,104.5
2019,19,GCFC,ESS,85.9,85.57
2019,20,NMFC,HAW,93.52,62.1
2019,20,ESS,PORT,75.42,106.27
2019,20,GWS,SYD,79.84,72.29
2019,20,FRE,GEEL,96.33,62.23
2019,20,MELB,RICH,61.8,90.5
2019,20,ADEL,STK,76.52,75.62
2019,20,COLL,GCFC,115.93,40.47
2019,20,CARL,WCE,71.88,95.11
2019,20,BL,WB,88.78,85.67
2019,21,GWS,HAW,28.8,77.14
2019,21,MELB,COLL,63.98,60.45
2019,21,PORT,SYD,87.3,71.79
2019,21,BL,GCFC,130.14,47.71
2019,21,GEEL,NMFC,79.91,26.44
2019,21,ESS,WB,31.85,119.4
2019,21,STK,FRE,67.53,62.45
2019,21,RICH,CARL,72.34,48.84
2019,21,WCE,ADEL,85.09,60.02
2019,22,MELB,SYD,62.05,81.55
2019,22,CARL,STK,78.29,76.98
2019,22,BL,GEEL,70.65,70.81
2019,22,ADEL,COLL,61.23,113.63
2019,22,NMFC,PORT,129.74,62.74
2019,22,FRE,ESS,68.86,86.24
2019,22,RICH,WCE,89.64,65.69
2019,22,GWS,WB,63.27,109.28
2019,22,HAW,GCFC,110.74,48.04
2019,23,COLL,ESS,75.16,53.81
2019,23,SYD,STK,89.51,73.91
2019,23,NMFC,MELB,78.47,83.67
2019,23,GEEL,CARL,131.67,62.44
2019,23,GCFC,GWS,60.63,108.32
2019,23,WCE,HAW,87.59,91.05
2019,23,WB,ADEL,113.92,82.36
2019,23,RICH,BL,74.37,39.95
2019,23,PORT,FRE,126.73,65.14
2019,24,WCE,ESS,109.07,51.08
2019,24,GEEL,COLL,55.78,51.4
2019,24,GWS,WB,112.58,62.15
2019,24,BL,RICH,83.76,88.07
2019,25,GEEL,WCE,77.1,59.72
2019,25,BL,GWS,81.41,64.56
2019,26,RICH,GEEL,96.68,67.84
2019,26,COLL,GWS,47.25,51.05
2019,27,RICH,GWS,92.71,32.57
2020,1,RICH,CARL,101.31,80.05
2020,1,WB,COLL,33.86,86.43
2020,1,ESS,FRE,61.74,62.99
2020,1,ADEL,SYD,61.03,73.03
2020,1,GWS,GEEL,74.82,69.54
2020,1,GCFC,PORT,25.11,85.67
2020,1,NMFC,STK,61.28,71.75
2020,1,HAW,BL,79.84,62.64
2020,1,WCE,MELB,67.04,61.52
2020,2,COLL,RICH,35.64,28.7
2020,2,GEEL,HAW,88.25,41.86
2020,2,BL,FRE,69.11,59.09
2020,2,CARL,MELB,71.61,57.97
2020,2,PORT,ADEL,96.61,34.63
2020,2,GCFC,WCE,78.34,55.57
2020,2,GWS,NMFC,66.55,67.72
2020,2,SYD,ESS,67.66,68.47
2020,2,STK,WB,77.95,53.44
2020,3,RICH,HAW,54.47,55.8
2020,3,WB,GWS,59.87,32.85
2020,3,NMFC,SYD,70.05,72.1
2020,3,COLL,STK,81.69,40.52
2020,3,BL,WCE,81.04,41.17
2020,3,GEEL,CARL,77.03,72.48
2020,3,GCFC,ADEL,81.41,30.8
2020,3,FRE,PORT,41.43,67.77
2020,4,SYD,WB,46.25,65.83
2020,4,GWS,COLL,50.81,65.39
2020,4,PORT,WCE,91.85,32.62
2020,4,STK,RICH,80.8,67.14
2020,4,ESS,CARL,35.02,56.1
2020,4,GCFC,FRE,51.76,50.01
2020,4,BL,ADEL,116.4,32.45
2020,4,MELB,GEEL,43.77,42.36
2020,4,HAW,NMFC,65.04,53.53
2020,5,CARL,STK,51.24,67.27
2020,5,COLL,ESS,43.76,49.41
2020,5,WCE,SYD,84.4,52.82
2020,5,GEEL,GCFC,91.28,44.21
2020,5,WB,NMFC,76.63,42.86
2020,5,BL,PORT,91.21,59.63
2020,5,ADEL,FRE,48.82,53.73
2020,5,MELB,RICH,46.06,73.85
2020,5,GWS,HAW,66.09,43.73
2020,6,GEEL,BL,56.88,42.79
2020,6,COLL,HAW,48.79,36.75
2020,6,FRE,STK,68.57,81.41
2020,6,WCE,ADEL,63.75,31.1
2020,6,MELB,GCFC,64.22,63.85
2020,6,ESS,NMFC,78.57,61.84
2020,6,PORT,GWS,68.15,49.07
2020,6,RICH,SYD,45.74,37.22
2020,6,CARL,WB,78.79,56.66
2020,7,GEEL,COLL,32.36,55.28
2020,7,ESS,WB,61.32,80.26
2020,7,GWS,BL,67.26,92.32
2020,7,SYD,GCFC,51.54,89.54
2020,7,RICH,NMFC,85.59,34.73
2020,7,CARL,PORT,54.21,74.28
2020,7,HAW,MELB,41.36,86.16
2020,7,FRE,WCE,28.48,58.21
2020,7,ADEL,STK,56.9,62.59
2020,8,GCFC,WB,46.09,44.72
2020,8,GWS,RICH,63.0,59.71
2020,8,NMFC,CARL,46.43,68.26
2020,8,SYD,HAW,59.41,45.14
2020,8,PORT,STK,46.55,54.27
2020,8,ADEL,ESS,63.95,58.31
2020,8,WCE,COLL,86.85,40.75
2020,8,MELB,BL,54.2,58.84
2020,8,FRE,GEEL,18.93,53.93
2020,9,WB,RICH,51.57,84.13
2020,9,MELB,PORT,42.33,77.54
2020,9,CARL,HAW,53.53,72.74
2020,9,ESS,BL,41.27,84.17
2020,9,NMFC,ADEL,90.71,40.29
2020,9,STK,SYD,103.7,63.04
2020,9,WCE,GEEL,69.43,60.34
2020,9,GCFC,GWS,47.16,53.36
2020,9,FRE,COLL,50.12,41.15
2020,10,PORT,WB,63.78,45.15
2020,10,RICH,BL,81.53,76.26
2020,10,GEEL,NMFC,79.63,44.4
2020,10,ADEL,MELB,34.18,85.97
2020,10,COLL,SYD,53.77,41.05
2020,10,GCFC,STK,70.57,69.73
2020,10,ESS,GWS,47.82,59.93
2020,11,PORT,RICH,102.34,63.98
2020,11,BL,WB,84.21,61.37
2020,11,WCE,CARL,71.19,48.77
