year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.54,122.98
2017,5,HAW,WCE,111.55,85.78
2017,5,RICH,MELB,87.49,51.14
2017,5,ESS,COLL,86.74,88.38
2017,6,GWS,WB,69.29,85.37
2017,6,HAW,STK,57.14,124.34
2017,6,CARL,SYD,78.45,73.19
2017,6,BL,PORT,61.02,153.08
2017,6,NMFC,GCFC,98.9,81.5
2017,6,WCE,FRE,95.96,64.79
2017,6,ESS,MELB,87.15,100.6
2017,6,GEEL,COLL,75.05,94.77
2017,6,ADEL,RICH,119.09,52.61
2017,7,STK,GWS,102.88,78.59
2017,7,NMFC,ADEL,124.02,70.89
2017,7,COLL,CARL,54.85,66.4
2017,7,PORT,WCE,87.44,81.24
2017,7,WB,RICH,95.26,78.87
2017,7,GCFC,GEEL,124.4,85.92
2017,7,SYD,BL,123.46,80.54
2017,7,MELB,HAW,81.15,91.27
2017,7,FRE,ESS,120.48,85.57
2017,8,WCE,WB,89.95,77.8
2017,8,HAW,BL,99.88,67.83
2017,8,STK,CARL,85.23,58.48
2017,8,GWS,COLL,102.39,93.21
2017,8,ESS,GEEL,90.71,103.01
2017,8,ADEL,MELB,79.66,92.84
2017,8,RICH,FRE,66.09,76.6
2017,8,GCFC,PORT,54.17,105.52
2017,8,NMFC,SYD,80.62,107.96
2017,9,GEEL,WB,85.57,74.08
2017,9,STK,SYD,67.08,99.52
2017,9,GWS,RICH,68.16,94.92
2017,9,COLL,HAW,73.83,61.67
2017,9,BL,ADEL,82.64,130.92
2017,9,ESS,WCE,120.78,77.73
2017,9,MELB,NMFC,83.69,105.31
2017,9,FRE,CARL,70.15,52.12
2017,10,GEEL,PORT,93.51,75.7
2017,10,SYD,HAW,69.45,67.42
2017,10,WB,STK,100.39,56.48
2017,10,MELB,GCFC,138.41,76.77
2017,10,RICH,ESS,89.26,63.16
2017,10,ADEL,FRE,140.37,43.02
2017,10,COLL,BL,140.73,60.1
2017,10,CARL,NMFC,80.11,107.71
2017,10,WCE,GWS,85.35,81.26
2017,11,PORT,HAW,116.82,49.13
2017,11,GEEL,ADEL,102.88,65.89
2017,11,GCFC,WCE,91.43,80.1
2017,11,GWS,ESS,95.67,92.78
2017,11,NMFC,RICH,77.67,107.78
2017,11,FRE,COLL,86.67,114.94
2017,12,SYD,WB,94.73,43.79
2017,12,ADEL,STK,107.97,74.49
2017,12,HAW,GCFC,71.78,108.13
2017,12,BL,FRE,102.83,56.84
2017,12,ESS,PORT,123.0,76.87
2017,12,CARL,GWS,73.4,88.67
2017,12,MELB,COLL,100.58,76.56
2017,13,WCE,GEEL,99.09,77.22
2017,13,NMFC,STK,75.69,106.37
2017,13,RICH,SYD,70.68,68.75
2017,13,PORT,BL,118.34,71.58
2017,13,GCFC,CARL,78.46,93.19
2017,13,WB,MELB,58.33,115.35
2017,14,ADEL,HAW,67.96,95.9
2017,14,SYD,ESS,104.29,86.19
2017,14,COLL,PORT,62.24,97.51
2017,14,BL,GWS,89.6,133.27
2017,14,WB,NMFC,113.46,99.57
2017,14,WCE,MELB,95.78,95.69
2017,14,GEEL,FRE,85.3,55.58
2017,14,RICH,CARL,99.11,63.94
2017,14,STK,GCFC,116.23,81.74
2017,15,MELB,SYD,44.83,94.78
2017,15,WB,WCE,79.73,96.66
2017,15,CARL,ADEL,64.46,87.99
2017,15,GCFC,NMFC,97.74,106.08
2017,15,GWS,GEEL,53.52,54.08
2017,15,PORT,RICH,89.14,67.16
2017,15,ESS,BL,90.81,98.47
2017,15,HAW,COLL,107.35,85.01
2017,15,FRE,STK,73.87,99.64
2017,16,ADEL,WB,89.6,60.47
2017,16,HAW,GWS,106.85,85.55
2017,16,COLL,ESS,69.24,104.49
2017,16,SYD,GCFC,134.77,53.48
2017,16,BL,GEEL,70.62,147.37
2017,16,STK,RICH,134.62,86.26
2017,16,NMFC,FRE,70.6,76.94
2017,16,CARL,MELB,77.97,75.06
2017,16,WCE,PORT,82.44,108.31
2017,17,STK,ESS,76.95,123.98
2017,17,GEEL,HAW,84.47,101.03
2017,17,PORT,NMFC,121.39,53.87
2017,17,GCFC,COLL,79.74,101.25
2017,17,GWS,SYD,70.79,93.4
2017,17,MELB,ADEL,73.54,119.39
2017,17,RICH,BL,123.36,72.22
2017,17,CARL,WB,62.31,78.9
2017,17,FRE,WCE,67.14,69.52
2017,18,ADEL,GEEL,92.43,66.87
2017,18,ESS,NMFC,126.33,91.1
2017,18,MELB,PORT,69.74,63.55
2017,18,WB,GCFC,101.24,50.71
2017,18,SYD,STK,118.13,43.7
2017,18,FRE,HAW,48.18,100.21
2017,18,RICH,GWS,62.57,48.54
2017,18,COLL,WCE,91.71,70.77
2017,18,BL,CARL,93.58,89.38
2017,19,HAW,SYD,64.83,68.38
2017,19,NMFC,MELB,76.48,76.19
2017,19,GWS,FRE,111.63,80.81
2017,19,PORT,STK,55.22,72.76
2017,19,CARL,GEEL,56.16,117.17
2017,19,GCFC,RICH,50.87,112.08
2017,19,WB,ESS,120.09,110.59
2017,19,COLL,ADEL,92.56,84.53
2017,19,WCE,BL,102.1,42.39
2017,20,GEEL,SYD,69.84,105.01
2017,20,GWS,MELB,97.22,47.22
2017,20,ESS,CARL,107.76,77.69
2017,20,BL,WB,91.52,117.79
2017,20,NMFC,COLL,69.7,113.84
2017,20,FRE,GCFC,97.66,59.67
2017,20,STK,WCE,96.83,95.18
2017,20,RICH,HAW,104.33,67.08
2017,20,ADEL,PORT,141.57,44.77
2017,21,WB,GWS,64.26,89.03
2017,21,SYD,FRE,120.61,42.8
2017,21,GEEL,RICH,84.65,72.48
2017,21,BL,GCFC,109.56,79.76
2017,21,ESS,ADEL,65.9,117.1
2017,21,WCE,CARL,97.86,84.52
2017,21,MELB,STK,83.08,71.35
2017,21,HAW,NMFC,106.7,77.51
2017,21,PORT,COLL,95.12,65.69
2017,22,ADEL,SYD,93.52,66.02
2017,22,WB,PORT,71.6,89.33
2017,22,COLL,GEEL,53.09,75.59
2017,22,GWS,WCE,76.02,55.63
2017,22,GCFC,ESS,47.19,94.75
2017,22,CARL,HAW,71.48,62.29
2017,22,MELB,BL,88.92,75.84
2017,22,STK,NMFC,120.55,75.41
2017,22,FRE,RICH,53.64,124.14
2017,23,HAW,WB,88.81,88.82
2017,23,COLL,MELB,93.51,78.9
2017,23,BL,NMFC,88.85,128.03
2017,23,SYD,CARL,132.33,56.38
2017,23,GEEL,GWS,102.17,61.24
2017,23,PORT,GCFC,130.59,19.18
2017,23,ESS,FRE,92.98,75.46
2017,23,RICH,STK,92.53,79.68
2017,23,WCE,ADEL,101.62,73.11
2017,24,ADEL,GWS,83.12,54.01
2017,24,GEEL,RICH,48.32,96.41
2017,24,SYD,ESS,98.2,59.6
2017,24,PORT,WCE,96.12,68.37
2017,25,GEEL,SYD,87.49,44.46
2017,25,GWS,WCE,105.16,44.1
2017,26,ADEL,GEEL,108.42,91.62
2017,26,RICH,GWS,96.28,66.49
2017,27,ADEL,RICH,60.05,94.08
2018,1,RICH,CARL,119.96,77.64
2018,1,ESS,ADEL,108.24,99.7
2018,1,STK,BL,101.44,79.76
2018,1,PORT,FRE,108.45,53.32
2018,1,HAW,COLL,91.93,58.38
2018,1,GCFC,NMFC,57.55,47.1
2018,1,GWS,WB,116.8,54.47
2018,1,MELB,GEEL,96.5,107.65
2018,1,WCE,SYD,75.8,97.67
2018,2,ADEL,RICH,102.93,76.92
2018,2,NMFC,STK,120.5,46.62
2018,2,CARL,GCFC,76.09,95.3
2018,2,COLL,GWS,71.59,74.11
2018,2,BL,MELB,87.08,110.79
2018,2,FRE,ESS,97.01,75.59
2018,2,WB,WCE,83.99,113.56
2018,2,SYD,PORT,71.9,79.85
2018,2,GEEL,HAW,91.01,119.44
2018,3,CARL,COLL,79.85,78.06
2018,3,PORT,BL,101.72,80.71
2018,3,MELB,NMFC,121.32,72.12
2018,3,GCFC,FRE,72.24,111.56
2018,3,STK,ADEL,66.43,100.73
2018,3,SYD,GWS,87.62,84.42
2018,3,RICH,HAW,93.49,81.91
2018,3,WB,ESS,116.42,79.68
2018,3,WCE,GEEL,103.57,85.29
2018,4,ADEL,COLL,49.08,98.35
2018,4,GWS,FRE,95.14,39.2
2018,4,RICH,BL,102.07,27.2
2018,4,WB,SYD,69.93,81.75
2018,4,NMFC,CARL,104.37,29.85
2018,4,WCE,GCFC,125.51,55.07
2018,4,ESS,PORT,97.7,88.36
2018,4,HAW,MELB,92.11,60.4
2018,4,GEEL,STK,102.66,75.34
2018,5,SYD,ADEL,78.57,81.28
2018,5,STK,GWS,79.91,87.01
2018,5,CARL,WCE,55.82,87.38
2018,5,PORT,GEEL,56.15,79.81
2018,5,FRE,WB,103.63,49.49
2018,5,NMFC,HAW,97.33,56.37
2018,5,BL,GCFC,80.18,68.03
2018,5,MELB,RICH,49.26,95.45
2018,5,COLL,ESS,111.4,59.97
2018,6,WB,CARL,100.05,76.74
2018,6,GEEL,SYD,70.99,88.85
2018,6,NMFC,PORT,68.01,104.65
2018,6,GWS,BL,80.88,59.74
2018,6,HAW,STK,82.76,68.86
2018,6,ADEL,GCFC,114.73,61.17
2018,6,ESS,MELB,80.5,107.44
2018,6,COLL,RICH,54.47,113.55
2018,6,FRE,WCE,71.34,88.61
2018,7,GEEL,GWS,89.92,41.16
2018,7,WB,GCFC,93.35,70.82
2018,7,ESS,HAW,59.33,88.42
2018,7,WCE,PORT,82.45,52.8
2018,7,SYD,NMFC,87.29,79.37
2018,7,ADEL,CARL,117.63,68.07
2018,7,RICH,FRE,113.13,46.06
2018,7,STK,MELB,82.28,107.51
2018,7,BL,COLL,97.99,96.42
2018,8,HAW,SYD,73.71,64.56
2018,8,GWS,WCE,55.17,93.09
2018,8,CARL,ESS,88.69,86.83
2018,8,GCFC,MELB,71.47,161.83
2018,8,PORT,ADEL,98.24,67.69
2018,8,WB,BL,114.52,85.61
2018,8,FRE,STK,86.25,69.39
2018,8,NMFC,RICH,69.34,75.88
2018,8,COLL,GEEL,60.43,66.98
2018,9,ADEL,WB,54.59,43.25
2018,9,NMFC,GWS,97.93,79.68
2018,9,GCFC,PORT,42.99,111.15
2018,9,ESS,GEEL,87.52,56.41
2018,9,STK,COLL,76.26,105.36
2018,9,SYD,FRE,80.39,65.5
2018,9,CARL,MELB,51.31,143.84
2018,9,BL,HAW,107.31,56.7
2018,9,WCE,RICH,116.22,81.09
2018,10,COLL,WB,82.84,53.72
2018,10,RICH,STK,107.45,71.2
2018,10,BL,SYD,48.79,62.59
2018,10,GWS,ESS,69.99,86.66
2018,10,GEEL,CARL,64.56,47.24
2018,10,HAW,WCE,54.98,59.15
2018,10,MELB,ADEL,131.07,54.45
2018,10,FRE,NMFC,55.78,103.94
2018,11,SYD,CARL,93.02,59.99
2018,11,WB,MELB,58.7,112.16
2018,11,HAW,PORT,66.74,49.18
2018,11,GCFC,GEEL,57.65,129.11
2018,11,ESS,RICH,45.37,107.42
2018,11,WCE,STK,88.09,63.83
2018,11,NMFC,BL,113.5,97.25
2018,11,COLL,FRE,116.75,67.76
2018,11,ADEL,GWS,85.53,99.24
2018,12,PORT,RICH,81.96,65.97
2018,12,GEEL,NMFC,90.61,64.46
2018,12,GWS,GCFC,109.57,20.8
2018,12,STK,SYD,71.02,106.21
2018,12,BL,ESS,81.73,82.93
2018,12,FRE,ADEL,77.24,69.93
2018,12,MELB,COLL,86.53,122.83
2018,13,PORT,WB,133.7,70.16
2018,13,SYD,WCE,80.04,69.86
2018,13,CARL,FRE,57.52,102.6
2018,13,GCFC,STK,69.68,76.8
2018,13,HAW,ADEL,92.55,30.6
2018,13,GEEL,RICH,64.07,81.59
2018,14,WCE,ESS,74.17,70.37
2018,14,PORT,MELB,79.73,74.91
2018,14,HAW,GCFC,110.78,68.93
2018,14,BL,GWS,66.87,103.74
2018,14,WB,NMFC,77.17,71.55
2018,14,COLL,CARL,77.59,51.1
2018,15,RICH,SYD,77.33,49.86
2018,15,WB,GEEL,87.2,106.96
2018,15,CARL,PORT,70.18,83.98
2018,15,ADEL,WCE,96.46,57.93
2018,15,GWS,HAW,97.9,74.28
2018,15,GCFC,COLL,73.26,104.24
2018,15,MELB,STK,99.97,114.82
2018,15,ESS,NMFC,107.33,111.57
2018,15,FRE,BL,71.87,115.45
2018,16,SYD,GEEL,47.47,92.43
2018,16,RICH,ADEL,100.45,56.58
2018,16,BL,CARL,112.14,50.51
2018,16,PORT,STK,96.43,55.17
2018,16,WB,HAW,57.23,111.91
2018,16,MELB,FRE,142.51,34.77
2018,16,NMFC,GCFC,88.82,71.7
2018,16,ESS,COLL,63.12,68.31
2018,16,WCE,GWS,69.33,90.37
2018,17,ADEL,GEEL,117.27,89.38
2018,17,STK,CARL,129.78,48.92
2018,17,HAW,BL,64.97,85.72
2018,17,MELB,WB,104.65,67.31
2018,17,GCFC,ESS,66.74,111.58
2018,17,GWS,RICH,68.58,90.37
2018,17,COLL,WCE,77.11,100.46
2018,17,NMFC,SYD,77.91,91.76
2018,17,FRE,PORT,70.85,47.47
2018,18,STK,RICH,53.89,107.21
2018,18,COLL,NMFC,107.09,65.75
2018,18,SYD,GCFC,73.55,94.53
2018,18,ESS,FRE,107.12,57.8
2018,18,BL,ADEL,93.95,105.42
2018,18,GEEL,MELB,75.32,95.35
2018,18,CARL,HAW,62.15,126.97
2018,18,WCE,WB,104.85,57.13
2018,18,PORT,GWS,62.12,83.52
2018,19,ESS,SYD,102.25,55.03
2018,19,RICH,COLL,91.18,73.28
2018,19,GEEL,BL,124.41,79.17
2018,19,GWS,STK,84.8,79.24
2018,19,GCFC,CARL,60.98,62.25
2018,19,ADEL,MELB,79.92,91.14
2018,19,NMFC,WCE,78.49,41.7
2018,19,WB,PORT,35.54,83.9
2018,19,FRE,HAW,63.69,98.62
2018,20,RICH,GEEL,81.97,80.78
2018,20,HAW,ESS,98.44,84.76
2018,20,BL,NMFC,97.29,102.32
2018,20,ADEL,PORT,87.29,85.28
2018,20,SYD,COLL,61.76,71.47
2018,20,STK,WB,71.19,98.45
2018,20,CARL,GWS,44.74,135.73
2018,20,MELB,GCFC,152.09,46.85
2018,20,WCE,FRE,142.09,71.52
2018,21,ESS,STK,118.55,93.22
2018,21,HAW,GEEL,69.13,64.09
2018,21,GCFC,RICH,52.04,121.36
2018,21,PORT,WCE,56.9,57.91
2018,21,GWS,ADEL,105.06,85.0
2018,21,COLL,BL,110.83,75.08
2018,21,NMFC,WB,85.01,89.98
2018,21,MELB,SYD,94.26,75.45
2018,21,FRE,CARL,91.09,68.41
2018,22,RICH,ESS,81.14,62.01
2018,22,COLL,PORT,107.54,53.23
2018,22,GEEL,FRE,143.57,37.58
2018,22,GWS,SYD,54.8,88.5
2018,22,STK,HAW,76.74,86.41
2018,22,GCFC,BL,72.82,96.1
2018,22,CARL,WB,45.08,65.12
2018,22,WCE,MELB,79.24,105.11
2018,22,ADEL,NMFC,94.52,79.95
2018,23,PORT,ESS,92.81,93.84
2018,23,GEEL,GCFC,128.57,53.03
2018,23,RICH,WB,88.77,79.62
2018,23,FRE,COLL,82.36,72.7
2018,23,CARL,ADEL,73.9,143.98
2018,23,SYD,HAW,82.89,77.7
2018,23,BL,WCE,65.11,102.22
2018,23,MELB,GWS,94.12,55.85
2018,23,STK,NMFC,85.56,118.73
2018,24,RICH,HAW,83.73,60.63
2018,24,MELB,GEEL,82.06,49.04
2018,24,SYD,GWS,31.94,94.94
2018,24,WCE,COLL,76.08,68.29
2018,25,HAW,MELB,71.59,97.4
2018,25,COLL,GWS,75.62,52.95
2018,26,RICH,COLL,49.22,80.6
2018,26,WCE,MELB,106.88,71.51
2018,27,WCE,COLL,83.93,54.47
2019,1,CARL,RICH,62.48,90.4
2019,1,COLL,GEEL,70.4,70.68
2019,1,MELB,PORT,64.32,95.84
2019,1,ADEL,HAW,61.32,94.16
2019,1,WB,SYD,95.47,75.16
2019,1,BL,WCE,98.81,49.35
2019,1,STK,GCFC,63.14,76.56
2019,1,GWS,ESS,132.95,46.92
2019,1,FRE,NMFC,119.24,49.49
2019,2,RICH,COLL,63.15,102.13
2019,2,SYD,ADEL,66.13,88.96
2019,2,ESS,STK,77.12,91.56
2019,2,PORT,CARL,83.66,60.83
2019,2,GEEL,MELB,102.7,56.73
2019,2,WCE,GWS,86.06,57.97
2019,2,HAW,WB,81.26,94.47
2019,2,GCFC,FRE,81.19,56.3
2019,3,ADEL,GEEL,82.77,102.06
2019,3,MELB,ESS,88.57,112.67
2019,4,SYD,MELB,71.03,55.16
2019,4,COLL,WB,84.06,63.39
2019,4,GEEL,GWS,72.95,70.22
2019,4,ESS,BL,93.59,63.11
2019,4,PORT,RICH,81.87,94.12
2019,4,NMFC,ADEL,96.07,71.64
2019,4,WCE,FRE,67.82,65.17
2019,4,GCFC,CARL,61.35,61.5
2019,4,STK,HAW,82.08,71.22
2019,5,BL,COLL,63.74,116.54
2019,5,NMFC,ESS,82.51,106.18
2019,5,WCE,PORT,49.51,103.4
2019,5,GWS,FRE,86.85,96.12
2019,5,MELB,STK,59.99,79.39
2019,5,RICH,SYD,87.06,61.17
2019,5,WB,CARL,77.35,89.72
2019,5,ADEL,GCFC,110.61,52.3
2019,5,HAW,GEEL,82.74,101.3
2019,6,RICH,MELB,92.36,39.85
2019,6,ESS,COLL,62.58,82.67
2019,6,PORT,NMFC,97.37,63.01
2019,6,GCFC,BL,63.01,108.45
2019,6,STK,ADEL,71.04,93.35
2019,6,SYD,GWS,66.34,102.67
2019,6,FRE,WB,94.21,76.93
2019,6,HAW,CARL,93.6,72.73
2019,6,GEEL,WCE,104.73,34.53
2019,7,COLL,PORT,115.54,72.81
2019,7,GWS,STK,101.07,76.11
2019,7,MELB,HAW,76.77,65.75
2019,7,BL,SYD,95.32,69.37
2019,7,WB,RICH,98.65,58.43
2019,7,WCE,GCFC,89.59,58.95
2019,7,CARL,NMFC,73.27,117.74
2019,7,GEEL,ESS,75.43,56.57
2019,7,ADEL,FRE,57.34,28.86
2019,8,SYD,ESS,87.12,62.34
2019,8,CARL,COLL,84.25,95.64
2019,8,WB,BL,90.7,70.24
2019,8,GCFC,MELB,49.65,71.39
2019,8,STK,WCE,72.99,107.93
2019,8,PORT,ADEL,76.33,76.41
2019,8,NMFC,GEEL,83.07,81.95
2019,8,HAW,GWS,62.96,44.94
2019,8,FRE,RICH,97.59,102.39
2019,9,WCE,MELB,68.1,84.33
2019,9,COLL,STK,96.72,66.02
2019,9,BL,ADEL,93.83,92.53
2019,9,GEEL,WB,114.67,87.37
2019,9,ESS,FRE,74.48,66.52
2019,9,NMFC,SYD,66.51,85.74
2019,9,PORT,GCFC,86.25,56.68
2019,9,RICH,HAW,89.69,71.89
2019,9,GWS,CARL,134.88,39.66
2019,10,SYD,COLL,62.17,85.3
2019,10,HAW,PORT,78.85,65.02
2019,10,WB,NMFC,89.38,95.44
2019,10,ADEL,WCE,78.82,79.98
2019,10,GCFC,GEEL,64.41,93.35
2019,10,RICH,ESS,78.76,60.26
2019,10,MELB,GWS,72.34,89.49
2019,10,STK,CARL,77.02,53.82
2019,10,FRE,BL,92.51,77.19
2019,11,NMFC,RICH,89.28,57.88
2019,11,GWS,GCFC,110.48,48.43
2019,11,COLL,FRE,72.31,82.79
2019,11,GEEL,SYD,73.64,73.64
2019,11,BL,HAW,91.0,59.76
2019,11,MELB,ADEL,93.99,77.29
2019,11,STK,PORT,93.54,116.06
2019,11,ESS,CARL,71.03,48.2
2019,11,WCE,WB,113.28,80.26
2019,12,RICH,GEEL,41.91,72.51
2019,12,CARL,BL,70.99,60.95
2019,12,GCFC,NMFC,67.3,104.86
2019,12,ADEL,GWS,79.48,61.67
2019,12,SYD,WCE,94.4,64.64
2019,12,COLL,MELB,87.0,67.83
2019,13,ADEL,RICH,96.82,71.98
2019,13,ESS,HAW,94.71,68.95
2019,13,GCFC,STK,72.98,80.32
2019,13,FRE,PORT,86.91,84.31
2019,13,CARL,WB,102.09,104.95
2019,13,NMFC,GWS,61.12,70.96
2019,14,WCE,ESS,124.4,63.59
2019,14,SYD,HAW,78.97,62.68
2019,14,MELB,FRE,77.88,60.44
2019,14,STK,BL,64.88,107.08
2019,14,PORT,GEEL,64.41,61.49
2019,14,WB,COLL,85.31,68.79
2019,15,ESS,GWS,62.28,74.53
2019,15,GEEL,ADEL,91.72,56.85
2019,15,HAW,WCE,82.89,67.08
2019,15,SYD,GCFC,81.09,57.66
2019,15,COLL,NMFC,27.05,90.25
2019,15,PORT,WB,58.63,57.25
2019,15,STK,RICH,71.13,86.18
2019,15,BL,MELB,103.74,71.11
2019,15,FRE,CARL,65.2,81.78
2019,16,HAW,COLL,61.2,59.48
2019,16,ESS,SYD,72.65,75.62
2019,16,GCFC,RICH,48.98,134.87
2019,16,ADEL,PORT,55.57,95.94
2019,16,WB,GEEL,81.92,81.3
2019,16,FRE,WCE,50.66,101.59
2019,16,CARL,MELB,94.41,105.58
2019,16,NMFC,STK,102.92,61.5
2019,16,GWS,BL,69.76,91.1
2019,17,WCE,COLL,65.77,76.93
2019,17,SYD,CARL,73.2,78.95
2019,17,HAW,FRE,76.24,48.71
2019,17,ESS,NMFC,82.48,72.36
2019,17,GCFC,ADEL,58.58,136.12
2019,17,GEEL,STK,81.83,56.86
2019,17,RICH,GWS,109.09,69.99
2019,17,WB,MELB,86.97,65.77
2019,17,PORT,BL,56.04,93.43
2019,18,ADEL,ESS,73.87,79.26
2019,18,RICH,PORT,96.62,61.02
2019,18,CARL,GCFC,95.3,65.89
2019,18,GWS,COLL,108.31,68.5
2019,18,BL,NMFC,92.16,54.05
2019,18,FRE,SYD,61.43,60.94
2019,18,GEEL,HAW,74.8,86.62
2019,18,MELB,WCE,94.19,77.25
2019,18,STK,WB,116.79,70.46
2019,19,COLL,RICH,65.51,92.11
2019,19,HAW,BL,80.96,79.56
2019,19,CARL,ADEL,76.42,48.72
2019,19,WCE,NMFC,102.12,83.4
2019,19,STK,MELB,98.76,69.11
2019,19,PORT,GWS,66.69,60.1
2019,19,WB,FRE,118.08,79.22
2019,19,SYD,GEEL,79.6,104.5
2019,19,GCFC,ESS,85.87,85.59
2019,20,NMFC,HAW,93.54,62.1
2019,20,ESS,PORT,75.39,106.19
2019,20,GWS,SYD,79.82,72.29
2019,20,FRE,GEEL,96.35,62.22
2019,20,MELB,RICH,61.83,90.47
2019,20,ADEL,STK,76.55,75.62
2019,20,COLL,GCFC,115.94,40.48
2019,20,CARL,WCE,71.9,95.13
2019,20,BL,WB,88.78,85.72
2019,21,GWS,HAW,28.8,77.09
2019,21,MELB,COLL,63.99,60.45
2019,21,PORT,SYD,87.3,71.79
2019,21,BL,GCFC,130.11,47.69
2019,21,GEEL,NMFC,79.91,26.42
2019,21,ESS,WB,31.82,119.45
2019,21,STK,FRE,67.48,62.48
2019,21,RICH,CARL,72.31,48.83
2019,21,WCE,ADEL,85.08,60.01
2019,22,MELB,SYD,62.08,81.59
2019,22,CARL,STK,78.29,76.94
2019,22,BL,GEEL,70.67,70.8
2019,22,ADEL,COLL,61.21,113.64
2019,22,NMFC,PORT,129.78,62.71
2019,22,FRE,ESS,68.87,86.21
2019,22,RICH,WCE,89.65,65.69
2019,22,GWS,WB,63.25,109.29
2019,22,HAW,GCFC,110.77,48.03
2019,23,COLL,ESS,75.17,53.78
2019,23,SYD,STK,89.5,73.9
2019,23,NMFC,MELB,78.47,83.64
2019,23,GEEL,CARL,131.69,62.42
2019,23,GCFC,GWS,60.63,108.31
2019,23,WCE,HAW,87.62,91.03
2019,23,WB,ADEL,113.92,82.35
2019,23,RICH,BL,74.37,39.95
2019,23,PORT,FRE,126.71,65.14
2019,24,WCE,ESS,109.13,51.04
2019,24,GEEL,COLL,55.75,51.41
2019,24,GWS,WB,112.56,62.16
2019,24,BL,RICH,83.78,88.09
2019,25,GEEL,WCE,77.08,59.7
2019,25,BL,GWS,81.42,64.53
2019,26,RICH,GEEL,96.7,67.85
2019,26,COLL,GWS,47.25,51.04
2019,27,RICH,GWS,92.71,32.54
2020,1,RICH,CARL,101.33,80.06
2020,1,WB,COLL,33.87,86.46
2020,1,ESS,FRE,61.77,62.99
2020,1,ADEL,SYD,61.03,72.98
2020,1,GCFC,PORT,25.11,85.65
2020,1,GWS,GEEL,74.88,69.56
2020,1,NMFC,STK,61.29,71.74
2020,1,HAW,BL,79.82,62.66
2020,1,WCE,MELB,67.01,61.52
2020,2,COLL,RICH,35.63,28.69
2020,2,GEEL,HAW,88.24,41.88
2020,2,BL,FRE,69.11,59.07
2020,2,CARL,MELB,71.62,57.99
2020,2,GCFC,WCE,78.32,55.58
2020,2,PORT,ADEL,96.61,34.62
2020,2,GWS,NMFC,66.57,67.75
2020,2,SYD,ESS,67.65,68.46
2020,2,STK,WB,77.95,53.46
2020,3,RICH,HAW,54.5,55.82
2020,3,WB,GWS,59.9,32.86
2020,3,NMFC,SYD,70.06,72.09
2020,3,COLL,STK,81.66,40.52
2020,3,BL,WCE,81.06,41.19
2020,3,GEEL,CARL,77.02,72.5
2020,3,GCFC,ADEL,81.43,30.81
2020,3,FRE,PORT,41.43,67.76
2020,4,SYD,WB,46.26,65.84
2020,4,GWS,COLL,50.8,65.39
2020,4,PORT,WCE,91.84,32.62
2020,4,STK,RICH,80.79,67.16
2020,4,GCFC,FRE,51.75,50.02
2020,4,ESS,CARL,35.03,56.1
2020,4,BL,ADEL,116.4,32.45
2020,4,MELB,GEEL,43.76,42.35
2020,4,HAW,NMFC,65.06,53.53
2020,5,CARL,STK,51.24,67.27
2020,5,COLL,ESS,43.73,49.43
2020,5,WCE,SYD,84.41,52.81
2020,5,GEEL,GCFC,91.3,44.23
2020,5,WB,NMFC,76.65,42.86
2020,5,BL,PORT,91.24,59.64
2020,5,ADEL,FRE,48.84,53.73
2020,5,MELB,RICH,46.08,73.88
2020,5,GWS,HAW,66.1,43.7
2020,6,GEEL,BL,56.89,42.78
2020,6,COLL,HAW,48.8,36.7
2020,6,FRE,STK,68.6,81.42
2020,6,WCE,ADEL,63.72,31.11
2020,6,MELB,GCFC,64.21,63.86
2020,6,ESS,NMFC,78.54,61.85
2020,6,PORT,GWS,68.16,49.09
2020,6,RICH,SYD,45.76,37.19
2020,6,CARL,WB,78.81,56.68
2020,7,GEEL,COLL,32.35,55.3
2020,7,ESS,WB,61.34,80.26
2020,7,GWS,BL,67.23,92.35
2020,7,SYD,GCFC,51.54,89.5
2020,7,RICH,NMFC,85.61,34.71
2020,7,CARL,PORT,54.22,74.3
2020,7,HAW,MELB,41.33,86.21
2020,7,FRE,WCE,28.47,58.24
2020,7,ADEL,STK,56.91,62.59
2020,8,GCFC,WB,46.06,44.73
2020,8,GWS,RICH,62.99,59.7
2020,8,NMFC,CARL,46.41,68.2
2020,8,SYD,HAW,59.39,45.12
2020,8,PORT,STK,46.52,54.25
2020,8,ADEL,ESS,63.94,58.32
2020,8,WCE,COLL,86.89,40.75
2020,8,MELB,BL,54.21,58.86
2020,8,FRE,GEEL,18.93,53.92
2020,9,WB,RICH,51.56,84.15
2020,9,MELB,PORT,42.34,77.58
2020,9,CARL,HAW,53.54,72.74
2020,9,ESS,BL,41.24,84.17
2020,9,NMFC,ADEL,90.74,40.29
2020,9,STK,SYD,103.65,63.05
2020,9,WCE,GEEL,69.46,60.36
2020,9,GCFC,GWS,47.16,53.33
2020,9,FRE,COLL,50.15,41.13
2020,10,PORT,WB,63.79,45.15
2020,10,RICH,BL,81.56,76.23
2020,10,GEEL,NMFC,79.65,44.39
2020,10,ADEL,MELB,34.17,85.98
2020,10,COLL,SYD,53.77,41.07
2020,10,GCFC,STK,70.5,69.75
2020,10,ESS,GWS,47.82,59.92
2020,11,PORT,RICH,102.33,64.01
2020,11,BL,WB,84.23,61.35
2020,11,WCE,CARL,71.2,48.77
