year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.53,122.9
2017,5,HAW,WCE,111.4,85.84
2017,5,RICH,MELB,87.62,51.22
2017,5,ESS,COLL,86.81,88.29
2017,6,GWS,WB,69.22,85.41
2017,6,HAW,STK,56.93,124.34
2017,6,CARL,SYD,78.41,73.21
2017,6,BL,PORT,61.1,153.01
2017,6,NMFC,GCFC,98.65,81.48
2017,6,WCE,FRE,95.82,64.72
2017,6,ESS,MELB,86.91,100.56
2017,6,GEEL,COLL,75.09,94.89
2017,6,ADEL,RICH,119.01,52.52
2017,7,STK,GWS,102.84,78.29
2017,7,NMFC,ADEL,123.72,70.81
2017,7,COLL,CARL,54.95,66.31
2017,7,PORT,WCE,87.21,81.05
2017,7,GCFC,GEEL,124.34,85.95
2017,7,WB,RICH,95.32,78.63
2017,7,SYD,BL,123.35,80.45
2017,7,MELB,HAW,81.18,91.09
2017,7,FRE,ESS,120.4,85.57
2017,8,WCE,WB,89.62,77.79
2017,8,HAW,BL,99.69,67.82
2017,8,STK,CARL,85.11,58.39
2017,8,GWS,COLL,102.43,92.99
2017,8,ESS,GEEL,90.75,102.86
2017,8,ADEL,MELB,79.49,92.73
2017,8,RICH,FRE,66.09,76.49
2017,8,GCFC,PORT,54.36,105.68
2017,8,NMFC,SYD,80.67,107.87
2017,9,GEEL,WB,85.55,74.03
2017,9,STK,SYD,66.95,99.38
2017,9,GWS,RICH,68.3,94.85
2017,9,COLL,HAW,73.72,61.51
2017,9,BL,ADEL,82.57,130.69
2017,9,ESS,WCE,120.73,77.67
2017,9,MELB,NMFC,83.69,105.14
2017,9,FRE,CARL,70.2,52.11
2017,10,GEEL,PORT,93.52,75.84
2017,10,SYD,HAW,69.34,67.6
2017,10,WB,STK,100.21,56.36
2017,10,MELB,GCFC,138.3,76.64
2017,10,RICH,ESS,89.19,63.14
2017,10,ADEL,FRE,140.31,43.19
2017,10,COLL,BL,140.51,60.14
2017,10,CARL,NMFC,80.09,107.68
2017,10,WCE,GWS,85.44,81.06
2017,11,PORT,HAW,116.62,49.02
2017,11,GEEL,ADEL,102.84,65.92
2017,11,GCFC,WCE,91.19,79.94
2017,11,GWS,ESS,95.37,92.75
2017,11,NMFC,RICH,77.56,107.51
2017,11,FRE,COLL,86.64,114.71
2017,12,SYD,WB,94.67,43.71
2017,12,ADEL,STK,107.99,74.42
2017,12,HAW,GCFC,71.65,107.89
2017,12,BL,FRE,102.71,56.82
2017,12,ESS,PORT,122.87,76.67
2017,12,CARL,GWS,73.2,88.58
2017,12,MELB,COLL,100.43,76.52
2017,13,WCE,GEEL,99.05,77.24
2017,13,NMFC,STK,75.61,106.46
2017,13,RICH,SYD,70.66,68.57
2017,13,PORT,BL,118.03,71.44
2017,13,GCFC,CARL,78.39,93.1
2017,13,WB,MELB,58.33,115.51
2017,14,ADEL,HAW,67.89,95.86
2017,14,SYD,ESS,104.56,86.15
2017,14,COLL,PORT,62.26,97.67
2017,14,BL,GWS,89.57,133.07
2017,14,WB,NMFC,113.51,99.3
2017,14,WCE,MELB,95.5,95.53
2017,14,GEEL,FRE,85.0,55.62
2017,14,RICH,CARL,98.9,63.77
2017,14,STK,GCFC,116.15,81.58
2017,15,MELB,SYD,45.06,94.6
2017,15,WB,WCE,79.62,96.42
2017,15,CARL,ADEL,64.48,87.89
2017,15,GCFC,NMFC,97.63,105.83
2017,15,GWS,GEEL,53.46,54.06
2017,15,PORT,RICH,89.07,67.16
2017,15,ESS,BL,90.75,98.61
2017,15,HAW,COLL,107.54,84.83
2017,15,FRE,STK,73.87,99.52
2017,16,ADEL,WB,89.42,60.54
2017,16,HAW,GWS,106.57,85.67
2017,16,COLL,ESS,69.05,104.46
2017,16,SYD,GCFC,134.6,53.41
2017,16,BL,GEEL,70.52,147.4
2017,16,STK,RICH,134.5,86.08
2017,16,NMFC,FRE,70.52,76.71
2017,16,CARL,MELB,77.91,75.08
2017,16,WCE,PORT,82.49,108.17
2017,17,STK,ESS,77.02,123.75
2017,17,GEEL,HAW,84.41,100.94
2017,17,PORT,NMFC,121.14,53.88
2017,17,GCFC,COLL,79.75,101.25
2017,17,GWS,SYD,70.74,93.6
2017,17,MELB,ADEL,73.62,119.57
2017,17,RICH,BL,123.18,72.13
2017,17,CARL,WB,62.19,78.82
2017,17,FRE,WCE,66.91,69.39
2017,18,ADEL,GEEL,92.38,66.78
2017,18,ESS,NMFC,126.26,90.91
2017,18,MELB,PORT,69.64,63.4
2017,18,WB,GCFC,101.29,50.88
2017,18,SYD,STK,117.98,43.73
2017,18,FRE,HAW,48.01,99.96
2017,18,RICH,GWS,62.63,48.43
2017,18,COLL,WCE,91.63,70.59
2017,18,BL,CARL,93.75,89.19
2017,19,HAW,SYD,64.91,68.28
2017,19,NMFC,MELB,76.56,76.26
2017,19,GWS,FRE,111.58,80.7
2017,19,PORT,STK,55.22,72.61
2017,19,GCFC,RICH,50.85,111.95
2017,19,CARL,GEEL,56.18,117.0
2017,19,WB,ESS,119.88,110.43
2017,19,COLL,ADEL,92.39,84.3
2017,19,WCE,BL,101.97,42.46
2017,20,GEEL,SYD,69.63,105.05
2017,20,GWS,MELB,97.29,47.38
2017,20,ESS,CARL,107.56,77.55
2017,20,BL,WB,91.37,117.59
2017,20,NMFC,COLL,69.61,113.6
2017,20,FRE,GCFC,97.53,59.61
2017,20,STK,WCE,96.59,95.11
2017,20,RICH,HAW,104.27,66.93
2017,20,ADEL,PORT,141.39,44.82
2017,21,WB,GWS,64.21,88.88
2017,21,SYD,FRE,120.42,42.79
2017,21,GEEL,RICH,84.51,72.33
2017,21,BL,GCFC,109.6,79.74
2017,21,ESS,ADEL,66.02,116.9
2017,21,WCE,CARL,97.86,84.37
2017,21,MELB,STK,82.96,71.42
2017,21,HAW,NMFC,106.51,77.42
2017,21,PORT,COLL,95.17,65.66
2017,22,ADEL,SYD,93.43,66.03
2017,22,WB,PORT,71.62,89.23
2017,22,COLL,GEEL,53.01,75.43
2017,22,GWS,WCE,76.03,55.59
2017,22,GCFC,ESS,47.11,94.69
2017,22,CARL,HAW,71.6,62.32
2017,22,MELB,BL,88.84,75.94
2017,22,STK,NMFC,120.42,75.2
2017,22,FRE,RICH,53.5,124.1
2017,23,HAW,WB,88.65,88.96
2017,23,COLL,MELB,93.43,78.71
2017,23,BL,NMFC,88.87,128.05
2017,23,SYD,CARL,132.11,56.36
2017,23,GEEL,GWS,102.11,61.0
2017,23,PORT,GCFC,130.39,19.32
2017,23,ESS,FRE,92.83,75.32
2017,23,RICH,STK,92.2,79.76
2017,23,WCE,ADEL,101.58,73.19
2017,24,ADEL,GWS,83.4,53.79
2017,24,GEEL,RICH,48.37,96.41
2017,24,SYD,ESS,97.92,59.44
2017,24,PORT,WCE,96.1,68.41
2017,25,GEEL,SYD,87.38,44.47
2017,25,GWS,WCE,104.8,44.05
2017,26,ADEL,GEEL,108.55,91.51
2017,26,RICH,GWS,96.33,66.37
2017,27,ADEL,RICH,59.88,93.75
2018,1,RICH,CARL,119.99,77.7
2018,1,ESS,ADEL,107.99,99.78
2018,1,STK,BL,101.5,79.65
2018,1,PORT,FRE,108.37,53.29
2018,1,HAW,COLL,91.76,58.41
2018,1,GCFC,NMFC,57.61,47.19
2018,1,GWS,WB,116.92,54.45
2018,1,MELB,GEEL,96.58,107.66
2018,1,WCE,SYD,75.71,97.67
2018,2,ADEL,RICH,102.91,77.18
2018,2,NMFC,STK,120.26,46.49
2018,2,CARL,GCFC,75.9,95.33
2018,2,COLL,GWS,71.53,73.9
2018,2,BL,MELB,86.77,110.52
2018,2,FRE,ESS,96.84,75.63
2018,2,WB,WCE,83.84,113.47
2018,2,SYD,PORT,71.91,80.0
2018,2,GEEL,HAW,90.91,119.22
2018,3,CARL,COLL,79.67,77.85
2018,3,PORT,BL,101.48,80.7
2018,3,MELB,NMFC,121.11,72.09
2018,3,GCFC,FRE,72.32,111.45
2018,3,SYD,GWS,87.73,84.28
2018,3,STK,ADEL,66.33,100.69
2018,3,RICH,HAW,93.61,81.72
2018,3,WB,ESS,116.2,79.52
2018,3,WCE,GEEL,103.5,85.4
2018,4,ADEL,COLL,49.05,98.12
2018,4,GWS,FRE,95.01,39.19
2018,4,RICH,BL,101.94,27.1
2018,4,WB,SYD,69.68,81.46
2018,4,NMFC,CARL,104.33,29.77
2018,4,WCE,GCFC,125.34,54.91
2018,4,ESS,PORT,97.62,88.24
2018,4,HAW,MELB,92.2,60.44
2018,4,GEEL,STK,102.4,75.41
2018,5,SYD,ADEL,78.55,81.22
2018,5,STK,GWS,79.85,87.0
2018,5,CARL,WCE,55.72,87.38
2018,5,PORT,GEEL,56.32,79.64
2018,5,FRE,WB,103.49,49.38
2018,5,NMFC,HAW,97.19,56.48
2018,5,BL,GCFC,80.22,68.05
2018,5,MELB,RICH,49.37,95.38
2018,5,COLL,ESS,111.48,59.78
2018,6,WB,CARL,99.87,76.85
2018,6,GEEL,SYD,70.95,88.84
2018,6,NMFC,PORT,67.8,104.46
2018,6,GWS,BL,80.98,59.76
2018,6,HAW,STK,82.63,68.7
2018,6,ADEL,GCFC,114.77,60.99
2018,6,ESS,MELB,80.38,107.25
2018,6,COLL,RICH,54.38,113.51
2018,6,FRE,WCE,71.14,88.53
2018,7,GEEL,GWS,89.84,41.19
2018,7,WB,GCFC,93.27,70.69
2018,7,ESS,HAW,59.28,88.38
2018,7,WCE,PORT,82.27,52.77
2018,7,SYD,NMFC,87.2,79.32
2018,7,ADEL,CARL,117.64,68.06
2018,7,RICH,FRE,113.05,45.94
2018,7,STK,MELB,82.1,107.34
2018,7,BL,COLL,97.88,96.26
2018,8,HAW,SYD,73.64,64.54
2018,8,GWS,WCE,55.32,93.28
2018,8,CARL,ESS,88.63,86.91
2018,8,GCFC,MELB,71.34,161.65
2018,8,PORT,ADEL,98.08,67.72
2018,8,WB,BL,114.41,85.52
2018,8,FRE,STK,86.07,69.45
2018,8,NMFC,RICH,69.31,75.68
2018,8,COLL,GEEL,60.47,66.95
2018,9,ADEL,WB,54.49,43.25
2018,9,NMFC,GWS,97.79,79.41
2018,9,GCFC,PORT,42.93,111.01
2018,9,ESS,GEEL,87.46,56.23
2018,9,STK,COLL,76.17,105.32
2018,9,SYD,FRE,80.33,65.42
2018,9,CARL,MELB,51.27,143.72
2018,9,BL,HAW,107.29,56.81
2018,9,WCE,RICH,116.04,80.94
2018,10,COLL,WB,82.88,53.7
2018,10,RICH,STK,107.63,71.2
2018,10,BL,SYD,48.71,62.41
2018,10,GWS,ESS,70.04,86.86
2018,10,GEEL,CARL,64.6,47.25
2018,10,HAW,WCE,54.87,59.12
2018,10,MELB,ADEL,130.94,54.3
2018,10,FRE,NMFC,55.83,103.89
2018,11,SYD,CARL,92.88,60.0
2018,11,WB,MELB,58.68,112.09
2018,11,HAW,PORT,66.62,49.18
2018,11,GCFC,GEEL,57.55,128.88
2018,11,ESS,RICH,45.49,107.31
2018,11,WCE,STK,87.96,63.86
2018,11,NMFC,BL,113.35,97.05
2018,11,COLL,FRE,116.89,67.65
2018,11,ADEL,GWS,85.57,99.32
2018,12,PORT,RICH,81.88,65.99
2018,12,GEEL,NMFC,90.33,64.45
2018,12,GWS,GCFC,109.5,20.77
2018,12,STK,SYD,70.81,106.07
2018,12,BL,ESS,81.7,82.87
2018,12,FRE,ADEL,77.2,69.79
2018,12,MELB,COLL,86.54,122.76
2018,13,PORT,WB,133.62,70.05
2018,13,SYD,WCE,79.81,69.75
2018,13,CARL,FRE,57.4,102.41
2018,13,GCFC,STK,69.57,76.61
2018,13,HAW,ADEL,92.25,30.53
2018,13,GEEL,RICH,64.03,81.69
2018,14,WCE,ESS,74.16,70.39
2018,14,PORT,MELB,79.7,74.83
2018,14,HAW,GCFC,110.6,68.84
2018,14,BL,GWS,66.67,103.46
2018,14,WB,NMFC,77.13,71.63
2018,14,COLL,CARL,77.43,50.99
2018,15,RICH,SYD,77.36,49.72
2018,15,WB,GEEL,87.32,106.81
2018,15,CARL,PORT,69.98,84.01
2018,15,ADEL,WCE,96.47,57.82
2018,15,GCFC,COLL,73.21,104.11
2018,15,GWS,HAW,97.79,74.07
2018,15,MELB,STK,99.86,114.81
2018,15,ESS,NMFC,107.48,111.27
2018,15,FRE,BL,71.91,115.35
2018,16,SYD,GEEL,47.34,92.44
2018,16,RICH,ADEL,100.37,56.54
2018,16,BL,CARL,112.34,50.37
2018,16,PORT,STK,96.28,55.08
2018,16,WB,HAW,57.19,111.69
2018,16,MELB,FRE,142.46,34.7
2018,16,NMFC,GCFC,88.49,71.61
2018,16,ESS,COLL,63.1,68.22
2018,16,WCE,GWS,69.5,90.25
2018,17,ADEL,GEEL,117.03,89.49
2018,17,STK,CARL,129.74,48.71
2018,17,HAW,BL,65.01,85.65
2018,17,MELB,WB,104.44,67.4
2018,17,GCFC,ESS,66.84,111.45
2018,17,GWS,RICH,68.45,90.35
2018,17,COLL,WCE,76.98,100.35
2018,17,NMFC,SYD,77.69,91.55
2018,17,FRE,PORT,70.77,47.43
2018,18,STK,RICH,53.86,107.2
2018,18,COLL,NMFC,106.88,65.63
2018,18,SYD,GCFC,73.54,94.78
2018,18,ESS,FRE,107.08,57.64
2018,18,BL,ADEL,93.76,105.3
2018,18,GEEL,MELB,75.18,95.31
2018,18,CARL,HAW,62.08,126.83
2018,18,WCE,WB,104.89,57.12
2018,18,PORT,GWS,62.06,83.24
2018,19,ESS,SYD,101.98,54.93
2018,19,RICH,COLL,91.12,73.23
2018,19,GEEL,BL,124.31,79.16
2018,19,GWS,STK,84.74,78.97
2018,19,GCFC,CARL,60.96,62.17
2018,19,ADEL,MELB,79.92,90.94
2018,19,NMFC,WCE,78.44,41.66
2018,19,WB,PORT,35.52,83.87
2018,19,FRE,HAW,63.65,98.5
2018,20,RICH,GEEL,82.05,80.98
2018,20,HAW,ESS,98.69,84.97
2018,20,BL,NMFC,97.24,102.12
2018,20,ADEL,PORT,87.25,85.31
2018,20,STK,WB,71.21,98.29
2018,20,SYD,COLL,61.68,71.62
2018,20,CARL,GWS,44.66,135.65
2018,20,MELB,GCFC,151.94,46.96
2018,20,WCE,FRE,142.16,71.76
2018,21,ESS,STK,118.25,93.3
2018,21,HAW,GEEL,68.99,64.24
2018,21,GCFC,RICH,52.05,121.24
2018,21,PORT,WCE,56.84,57.9
2018,21,COLL,BL,110.74,74.91
2018,21,GWS,ADEL,105.21,85.05
2018,21,NMFC,WB,85.01,89.91
2018,21,MELB,SYD,94.23,75.25
2018,21,FRE,CARL,90.9,68.24
2018,22,RICH,ESS,81.13,62.07
2018,22,COLL,PORT,107.37,53.19
2018,22,GEEL,FRE,143.4,37.49
2018,22,GWS,SYD,54.82,88.32
2018,22,STK,HAW,76.68,86.28
2018,22,GCFC,BL,72.56,96.06
2018,22,CARL,WB,45.08,65.0
2018,22,WCE,MELB,79.15,104.9
2018,22,ADEL,NMFC,94.36,79.96
2018,23,PORT,ESS,92.59,93.58
2018,23,GEEL,GCFC,128.36,53.09
2018,23,RICH,WB,88.55,79.6
2018,23,FRE,COLL,82.29,72.61
2018,23,CARL,ADEL,73.73,143.84
2018,23,SYD,HAW,82.85,77.75
2018,23,BL,WCE,65.23,102.2
2018,23,MELB,GWS,93.95,55.76
2018,23,STK,NMFC,85.35,118.64
2018,24,RICH,HAW,83.76,60.68
2018,24,MELB,GEEL,81.8,48.92
2018,24,SYD,GWS,31.83,94.89
2018,24,WCE,COLL,75.97,68.22
2018,25,HAW,MELB,71.64,97.43
2018,25,COLL,GWS,75.66,52.87
2018,26,RICH,COLL,49.11,80.61
2018,26,WCE,MELB,106.76,71.73
2018,27,WCE,COLL,83.8,54.45
2019,1,CARL,RICH,62.33,90.54
2019,1,COLL,GEEL,70.49,70.49
2019,1,MELB,PORT,64.2,95.84
2019,1,ADEL,HAW,61.26,93.98
2019,1,WB,SYD,95.39,75.01
2019,1,BL,WCE,98.69,49.39
2019,1,STK,GCFC,63.11,76.58
2019,1,GWS,ESS,132.68,46.9
2019,1,FRE,NMFC,119.11,49.39
2019,2,RICH,COLL,63.11,102.02
2019,2,SYD,ADEL,66.06,88.97
2019,2,ESS,STK,77.0,91.56
2019,2,PORT,CARL,83.66,60.94
2019,2,GEEL,MELB,102.78,56.68
2019,2,WCE,GWS,85.92,57.89
2019,2,HAW,WB,81.32,94.46
2019,2,GCFC,FRE,80.97,56.17
2019,3,ADEL,GEEL,82.65,101.91
2019,3,MELB,ESS,88.4,112.66
2019,4,SYD,MELB,70.83,55.07
2019,4,COLL,WB,83.95,63.29
2019,4,GEEL,GWS,73.08,70.12
2019,4,ESS,BL,93.73,63.08
2019,4,PORT,RICH,81.72,94.02
2019,4,NMFC,ADEL,95.86,71.55
2019,4,WCE,FRE,67.71,65.11
2019,4,GCFC,CARL,61.34,61.52
2019,4,STK,HAW,82.18,71.3
2019,5,BL,COLL,63.59,116.57
2019,5,NMFC,ESS,82.33,105.99
2019,5,WCE,PORT,49.48,103.32
2019,5,GWS,FRE,86.7,95.79
2019,5,MELB,STK,59.86,79.54
2019,5,RICH,SYD,86.9,61.26
2019,5,WB,CARL,77.42,89.55
2019,5,ADEL,GCFC,110.52,52.2
2019,5,HAW,GEEL,82.83,101.36
2019,6,RICH,MELB,92.25,39.86
2019,6,ESS,COLL,62.57,82.58
2019,6,PORT,NMFC,97.22,62.88
2019,6,GCFC,BL,62.85,108.16
2019,6,STK,ADEL,70.96,93.17
2019,6,SYD,GWS,66.14,102.53
2019,6,FRE,WB,94.15,76.9
2019,6,HAW,CARL,93.57,72.6
2019,6,GEEL,WCE,104.65,34.54
2019,7,COLL,PORT,115.53,72.71
2019,7,MELB,HAW,76.63,65.76
2019,7,GWS,STK,101.15,75.97
2019,7,BL,SYD,95.28,69.42
2019,7,WB,RICH,98.58,58.28
2019,7,WCE,GCFC,89.39,58.99
2019,7,CARL,NMFC,73.18,117.58
2019,7,GEEL,ESS,75.18,56.66
2019,7,ADEL,FRE,57.26,28.72
2019,8,SYD,ESS,86.86,62.38
2019,8,CARL,COLL,84.21,95.6
2019,8,WB,BL,90.72,70.11
2019,8,GCFC,MELB,49.49,71.27
2019,8,STK,WCE,72.94,107.62
2019,8,PORT,ADEL,76.39,76.31
2019,8,NMFC,GEEL,82.91,81.77
2019,8,HAW,GWS,62.97,44.8
2019,8,FRE,RICH,97.4,102.24
2019,9,WCE,MELB,68.05,84.28
2019,9,COLL,STK,96.59,66.14
2019,9,BL,ADEL,93.74,92.35
2019,9,GEEL,WB,114.53,87.42
2019,9,ESS,FRE,74.44,66.3
2019,9,NMFC,SYD,66.35,85.64
2019,9,PORT,GCFC,86.14,56.7
2019,9,RICH,HAW,89.65,71.89
2019,9,GWS,CARL,134.95,39.71
2019,10,SYD,COLL,62.02,85.3
2019,10,HAW,PORT,78.8,65.02
2019,10,WB,NMFC,89.26,95.34
2019,10,ADEL,WCE,78.92,79.9
2019,10,RICH,ESS,78.63,60.45
2019,10,GCFC,GEEL,64.5,93.4
2019,10,MELB,GWS,72.51,89.54
2019,10,STK,CARL,76.94,53.78
2019,10,FRE,BL,92.26,77.23
2019,11,NMFC,RICH,89.19,57.93
2019,11,GWS,GCFC,110.34,48.34
2019,11,COLL,FRE,72.03,82.54
2019,11,GEEL,SYD,73.77,73.82
2019,11,BL,HAW,91.18,59.83
2019,11,MELB,ADEL,93.92,77.2
2019,11,STK,PORT,93.51,115.86
2019,11,ESS,CARL,70.96,48.06
2019,11,WCE,WB,113.05,80.43
2019,12,RICH,GEEL,41.99,72.35
2019,12,CARL,BL,70.89,60.86
2019,12,GCFC,NMFC,67.28,104.67
2019,12,ADEL,GWS,79.34,61.56
2019,12,SYD,WCE,94.44,64.75
2019,12,COLL,MELB,86.97,67.9
2019,13,ADEL,RICH,96.74,72.24
2019,13,ESS,HAW,94.82,69.09
2019,13,GCFC,STK,73.05,80.31
2019,13,FRE,PORT,86.79,84.25
2019,13,CARL,WB,102.0,104.75
2019,13,NMFC,GWS,61.03,71.04
2019,14,WCE,ESS,124.47,63.61
2019,14,SYD,HAW,78.85,62.55
2019,14,MELB,FRE,77.79,60.41
2019,14,STK,BL,64.76,107.01
2019,14,PORT,GEEL,64.32,61.35
2019,14,WB,COLL,85.24,68.68
2019,15,ESS,GWS,62.23,74.36
2019,15,GEEL,ADEL,91.53,56.98
2019,15,HAW,WCE,82.92,67.05
2019,15,SYD,GCFC,80.95,57.75
2019,15,COLL,NMFC,27.16,90.11
2019,15,PORT,WB,58.62,57.31
2019,15,STK,RICH,71.14,86.12
2019,15,BL,MELB,103.71,70.88
2019,15,FRE,CARL,65.2,81.75
2019,16,HAW,COLL,61.11,59.43
2019,16,ESS,SYD,72.64,75.48
2019,16,GCFC,RICH,48.88,134.79
2019,16,ADEL,PORT,55.58,95.72
2019,16,WB,GEEL,81.92,81.16
2019,16,FRE,WCE,50.71,101.67
2019,16,CARL,MELB,94.19,105.72
2019,16,NMFC,STK,102.8,61.49
2019,16,GWS,BL,69.61,91.07
2019,17,WCE,COLL,65.77,76.82
2019,17,SYD,CARL,73.12,78.92
2019,17,HAW,FRE,76.26,48.86
2019,17,ESS,NMFC,82.26,72.25
2019,17,GCFC,ADEL,58.44,136.25
2019,17,GEEL,STK,81.71,56.94
2019,17,RICH,GWS,109.01,69.82
2019,17,WB,MELB,86.94,65.81
2019,17,PORT,BL,55.99,93.18
2019,18,ADEL,ESS,73.95,79.18
2019,18,RICH,PORT,96.55,60.76
2019,18,CARL,GCFC,95.3,65.83
2019,18,GWS,COLL,108.2,68.78
2019,18,BL,NMFC,92.29,53.92
2019,18,FRE,SYD,61.31,61.15
2019,18,GEEL,HAW,74.66,86.61
2019,18,MELB,WCE,94.11,77.31
2019,18,STK,WB,116.79,70.42
2019,19,COLL,RICH,65.72,92.02
2019,19,HAW,BL,81.11,79.47
2019,19,CARL,ADEL,76.21,48.66
2019,19,WCE,NMFC,102.1,83.34
2019,19,STK,MELB,98.82,69.15
2019,19,PORT,GWS,66.68,60.01
2019,19,WB,FRE,117.82,79.13
2019,19,SYD,GEEL,79.4,104.28
2019,19,GCFC,ESS,85.81,85.58
2019,20,NMFC,HAW,93.3,62.14
2019,20,ESS,PORT,75.32,106.2
2019,20,GWS,SYD,79.65,72.21
2019,20,FRE,GEEL,96.08,62.04
2019,20,MELB,RICH,61.78,90.48
2019,20,ADEL,STK,76.47,75.47
2019,20,COLL,GCFC,116.32,40.43
2019,20,CARL,WCE,71.82,95.05
2019,20,BL,WB,88.63,85.88
2019,21,GWS,HAW,28.76,77.14
2019,21,MELB,COLL,63.87,60.38
2019,21,PORT,SYD,87.18,71.71
2019,21,BL,GCFC,129.97,47.64
2019,21,ESS,WB,31.8,119.4
2019,21,GEEL,NMFC,79.74,26.45
2019,21,STK,FRE,67.45,62.42
2019,21,RICH,CARL,72.26,48.9
2019,21,WCE,ADEL,84.99,59.92
2019,22,MELB,SYD,62.03,81.62
2019,22,CARL,STK,78.22,77.0
2019,22,BL,GEEL,70.75,70.91
2019,22,ADEL,COLL,61.06,113.36
2019,22,NMFC,PORT,129.6,62.58
2019,22,FRE,ESS,68.73,86.1
2019,22,RICH,WCE,89.62,65.58
2019,22,GWS,WB,63.19,109.31
2019,22,HAW,GCFC,110.61,47.98
2019,23,COLL,ESS,75.06,53.85
2019,23,SYD,STK,89.39,73.79
2019,23,NMFC,MELB,78.39,83.82
2019,23,GEEL,CARL,131.61,62.35
2019,23,GCFC,GWS,60.63,108.17
2019,23,WCE,HAW,87.53,90.99
2019,23,WB,ADEL,113.6,82.27
2019,23,RICH,BL,74.18,39.86
2019,23,PORT,FRE,126.5,65.03
2019,24,WCE,ESS,109.02,50.94
2019,24,GEEL,COLL,55.68,51.59
2019,24,GWS,WB,112.3,62.23
2019,24,BL,RICH,83.67,88.11
2019,25,GEEL,WCE,77.03,59.64
2019,25,BL,GWS,81.35,64.5
2019,26,RICH,GEEL,96.59,67.93
2019,26,COLL,GWS,47.38,51.19
2019,27,RICH,GWS,92.68,32.5
2020,1,RICH,CARL,101.2,79.9
2020,1,WB,COLL,33.81,86.43
2020,1,ESS,FRE,61.63,62.79
2020,1,ADEL,SYD,60.86,73.05
2020,1,GWS,GEEL,74.72,69.56
2020,1,GCFC,PORT,25.17,85.51
2020,1,NMFC,STK,61.11,71.82
2020,1,HAW,BL,79.74,62.48
2020,1,WCE,MELB,66.92,61.38
2020,2,COLL,RICH,35.52,28.68
2020,2,GEEL,HAW,88.18,41.93
2020,2,BL,FRE,68.87,59.06
2020,2,CARL,MELB,71.53,58.02
2020,2,GCFC,WCE,78.09,55.61
2020,2,PORT,ADEL,96.6,34.59
2020,2,GWS,NMFC,66.69,67.79
2020,2,SYD,ESS,67.5,68.37
2020,2,STK,WB,77.91,53.34
2020,3,RICH,HAW,54.42,55.73
2020,3,WB,GWS,59.88,32.82
2020,3,NMFC,SYD,70.02,71.94
2020,3,COLL,STK,81.46,40.5
2020,3,BL,WCE,80.95,41.1
2020,3,GEEL,CARL,76.96,72.4
2020,3,GCFC,ADEL,81.13,30.75
2020,3,FRE,PORT,41.33,67.7
2020,4,SYD,WB,46.15,65.76
2020,4,GWS,COLL,50.75,65.28
2020,4,PORT,WCE,91.68,32.44
2020,4,STK,RICH,80.77,66.97
2020,4,GCFC,FRE,51.74,49.97
2020,4,ESS,CARL,35.05,56.08
2020,4,BL,ADEL,116.43,32.43
2020,4,MELB,GEEL,43.8,42.32
2020,4,HAW,NMFC,64.95,53.52
2020,5,CARL,STK,51.09,67.05
2020,5,COLL,ESS,43.58,49.31
2020,5,WCE,SYD,84.35,52.71
2020,5,GEEL,GCFC,91.12,44.33
2020,5,WB,NMFC,76.6,42.88
2020,5,BL,PORT,91.27,59.59
2020,5,ADEL,FRE,48.76,53.65
2020,5,MELB,RICH,45.99,73.76
2020,5,GWS,HAW,65.97,43.81
2020,6,GEEL,BL,56.87,42.71
2020,6,COLL,HAW,48.76,36.6
2020,6,FRE,STK,68.6,81.36
2020,6,WCE,ADEL,63.54,31.28
2020,6,MELB,GCFC,64.18,63.93
2020,6,ESS,NMFC,78.38,61.93
2020,6,PORT,GWS,68.21,49.03
2020,6,RICH,SYD,45.67,37.15
2020,6,CARL,WB,78.86,56.64
2020,7,GEEL,COLL,32.29,55.28
2020,7,ESS,WB,61.25,80.19
2020,7,GWS,BL,67.18,92.19
2020,7,SYD,GCFC,51.44,89.48
2020,7,RICH,NMFC,85.5,34.62
2020,7,CARL,PORT,54.04,74.07
2020,7,HAW,MELB,41.35,86.02
2020,7,FRE,WCE,28.54,58.19
2020,7,ADEL,STK,56.8,62.64
2020,8,GCFC,WB,46.08,44.8
2020,8,GWS,RICH,63.03,59.65
2020,8,NMFC,CARL,46.27,67.99
2020,8,SYD,HAW,59.35,45.12
2020,8,PORT,STK,46.39,54.3
2020,8,ADEL,ESS,64.11,58.43
2020,8,WCE,COLL,86.8,40.88
2020,8,MELB,BL,54.34,58.81
2020,8,FRE,GEEL,18.87,53.92
2020,9,WB,RICH,51.66,84.23
2020,9,MELB,PORT,42.38,77.52
2020,9,CARL,HAW,53.53,72.81
2020,9,ESS,BL,41.28,84.11
2020,9,NMFC,ADEL,90.65,40.18
2020,9,STK,SYD,103.4,62.98
2020,9,WCE,GEEL,69.36,60.3
2020,9,GCFC,GWS,47.07,53.19
2020,9,FRE,COLL,50.11,41.04
2020,10,PORT,WB,63.73,45.3
2020,10,RICH,BL,81.78,76.06
2020,10,GEEL,NMFC,79.57,44.28
2020,10,ADEL,MELB,34.11,85.91
2020,10,COLL,SYD,53.69,41.04
2020,10,GCFC,STK,70.41,69.67
2020,10,ESS,GWS,47.8,59.9
2020,11,PORT,RICH,102.15,64.06
2020,11,BL,WB,84.22,61.21
2020,11,WCE,CARL,71.18,48.7
