year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.49,122.86
2017,5,HAW,WCE,111.42,85.82
2017,5,RICH,MELB,87.48,51.05
2017,5,ESS,COLL,86.75,88.27
2017,6,GWS,WB,69.31,85.35
2017,6,HAW,STK,57.08,124.31
2017,6,CARL,SYD,78.38,73.13
2017,6,BL,PORT,61.01,153.04
2017,6,NMFC,GCFC,98.84,81.45
2017,6,WCE,FRE,95.88,64.76
2017,6,ESS,MELB,87.07,100.59
2017,6,GEEL,COLL,75.06,94.7
2017,6,ADEL,RICH,119.1,52.56
2017,7,STK,GWS,102.87,78.53
2017,7,NMFC,ADEL,124.01,70.87
2017,7,COLL,CARL,54.82,66.38
2017,7,PORT,WCE,87.46,81.17
2017,7,WB,RICH,95.19,78.87
2017,7,GCFC,GEEL,124.27,85.9
2017,7,SYD,BL,123.4,80.47
2017,7,MELB,HAW,81.12,91.34
2017,7,FRE,ESS,120.4,85.53
2017,8,WCE,WB,89.88,77.78
2017,8,HAW,BL,99.82,67.77
2017,8,STK,CARL,85.17,58.41
2017,8,GWS,COLL,102.34,93.17
2017,8,ESS,GEEL,90.66,103.01
2017,8,ADEL,MELB,79.59,92.82
2017,8,RICH,FRE,66.08,76.56
2017,8,GCFC,PORT,54.15,105.41
2017,8,NMFC,SYD,80.61,107.93
2017,9,GEEL,WB,85.59,74.04
2017,9,STK,SYD,67.04,99.47
2017,9,GWS,RICH,68.13,94.88
2017,9,COLL,HAW,73.82,61.68
2017,9,BL,ADEL,82.61,130.92
2017,9,ESS,WCE,120.67,77.64
2017,9,MELB,NMFC,83.66,105.31
2017,9,FRE,CARL,70.13,52.08
2017,10,GEEL,PORT,93.43,75.63
2017,10,SYD,HAW,69.45,67.46
2017,10,WB,STK,100.39,56.45
2017,10,MELB,GCFC,138.38,76.77
2017,10,RICH,ESS,89.28,63.13
2017,10,ADEL,FRE,140.25,43.04
2017,10,COLL,BL,140.62,60.08
2017,10,CARL,NMFC,80.13,107.62
2017,10,WCE,GWS,85.31,81.26
2017,11,PORT,HAW,116.87,49.07
2017,11,GEEL,ADEL,102.85,65.88
2017,11,GCFC,WCE,91.45,80.11
2017,11,GWS,ESS,95.69,92.75
2017,11,NMFC,RICH,77.68,107.78
2017,11,FRE,COLL,86.63,114.9
2017,12,SYD,WB,94.74,43.76
2017,12,ADEL,STK,107.91,74.44
2017,12,HAW,GCFC,71.81,108.07
2017,12,BL,FRE,102.85,56.85
2017,12,ESS,PORT,122.98,76.82
2017,12,CARL,GWS,73.36,88.69
2017,12,MELB,COLL,100.56,76.54
2017,13,WCE,GEEL,99.08,77.18
2017,13,NMFC,STK,75.66,106.3
2017,13,RICH,SYD,70.63,68.74
2017,13,PORT,BL,118.27,71.51
2017,13,GCFC,CARL,78.42,93.13
2017,13,WB,MELB,58.31,115.35
2017,14,ADEL,HAW,67.98,95.85
2017,14,SYD,ESS,104.27,86.12
2017,14,COLL,PORT,62.27,97.48
2017,14,BL,GWS,89.56,133.29
2017,14,WB,NMFC,113.45,99.52
2017,14,WCE,MELB,95.78,95.58
2017,14,GEEL,FRE,85.26,55.58
2017,14,RICH,CARL,99.1,63.91
2017,14,STK,GCFC,116.27,81.72
2017,15,MELB,SYD,44.8,94.78
2017,15,WB,WCE,79.73,96.6
2017,15,CARL,ADEL,64.41,87.99
2017,15,GCFC,NMFC,97.66,106.03
2017,15,GWS,GEEL,53.55,54.02
2017,15,PORT,RICH,89.1,67.15
2017,15,ESS,BL,90.81,98.48
2017,15,HAW,COLL,107.31,84.94
2017,15,FRE,STK,73.82,99.61
2017,16,ADEL,WB,89.55,60.41
2017,16,HAW,GWS,106.79,85.46
2017,16,COLL,ESS,69.17,104.45
2017,16,SYD,GCFC,134.76,53.48
2017,16,BL,GEEL,70.59,147.31
2017,16,STK,RICH,134.52,86.18
2017,16,NMFC,FRE,70.63,76.92
2017,16,CARL,MELB,77.98,74.99
2017,16,WCE,PORT,82.46,108.17
2017,17,STK,ESS,76.88,123.97
2017,17,GEEL,HAW,84.45,101.04
2017,17,PORT,NMFC,121.33,53.79
2017,17,GCFC,COLL,79.65,101.17
2017,17,GWS,SYD,70.79,93.36
2017,17,MELB,ADEL,73.56,119.4
2017,17,RICH,BL,123.34,72.21
2017,17,CARL,WB,62.28,78.87
2017,17,FRE,WCE,67.15,69.44
2017,18,ADEL,GEEL,92.33,66.85
2017,18,ESS,NMFC,126.27,91.09
2017,18,MELB,PORT,69.73,63.55
2017,18,WB,GCFC,101.2,50.71
2017,18,SYD,STK,118.06,43.67
2017,18,FRE,HAW,48.18,100.16
2017,18,RICH,GWS,62.53,48.51
2017,18,COLL,WCE,91.67,70.74
2017,18,BL,CARL,93.6,89.27
2017,19,HAW,SYD,64.82,68.36
2017,19,NMFC,MELB,76.43,76.21
2017,19,GWS,FRE,111.57,80.71
2017,19,PORT,STK,55.18,72.69
2017,19,GCFC,RICH,50.83,111.94
2017,19,CARL,GEEL,56.19,117.12
2017,19,WB,ESS,120.02,110.58
2017,19,COLL,ADEL,92.66,84.51
2017,19,WCE,BL,101.99,42.35
2017,20,GEEL,SYD,69.78,104.94
2017,20,GWS,MELB,97.26,47.16
2017,20,ESS,CARL,107.72,77.61
2017,20,BL,WB,91.52,117.77
2017,20,NMFC,COLL,69.65,113.82
2017,20,FRE,GCFC,97.59,59.61
2017,20,STK,WCE,96.82,95.15
2017,20,RICH,HAW,104.33,67.05
2017,20,ADEL,PORT,141.5,44.8
2017,21,WB,GWS,64.24,88.99
2017,21,SYD,FRE,120.51,42.75
2017,21,GEEL,RICH,84.59,72.41
2017,21,BL,GCFC,109.44,79.78
2017,21,ESS,ADEL,65.88,117.0
2017,21,WCE,CARL,97.81,84.46
2017,21,MELB,STK,83.04,71.32
2017,21,HAW,NMFC,106.68,77.43
2017,21,PORT,COLL,95.1,65.67
2017,22,ADEL,SYD,93.46,65.97
2017,22,WB,PORT,71.59,89.3
2017,22,COLL,GEEL,53.05,75.55
2017,22,GWS,WCE,76.04,55.6
2017,22,CARL,HAW,71.46,62.29
2017,22,GCFC,ESS,47.14,94.72
2017,22,MELB,BL,88.85,75.85
2017,22,STK,NMFC,120.41,75.34
2017,22,FRE,RICH,53.58,124.02
2017,23,HAW,WB,88.75,88.81
2017,23,COLL,MELB,93.47,78.88
2017,23,BL,NMFC,88.84,127.9
2017,23,SYD,CARL,132.33,56.33
2017,23,GEEL,GWS,102.1,61.23
2017,23,PORT,GCFC,130.53,19.16
2017,23,ESS,FRE,92.95,75.39
2017,23,RICH,STK,92.52,79.65
2017,23,WCE,ADEL,101.59,73.07
2017,24,ADEL,GWS,83.1,54.05
2017,24,GEEL,RICH,48.3,96.41
2017,24,SYD,ESS,98.12,59.6
2017,24,PORT,WCE,96.11,68.36
2017,25,GEEL,SYD,87.49,44.41
2017,25,GWS,WCE,105.1,44.06
2017,26,ADEL,GEEL,108.32,91.61
2017,26,RICH,GWS,96.26,66.43
2017,27,ADEL,RICH,59.98,94.02
2018,1,RICH,CARL,120.0,77.65
2018,1,ESS,ADEL,108.15,99.7
2018,1,STK,BL,101.41,79.72
2018,1,PORT,FRE,108.36,53.31
2018,1,HAW,COLL,91.87,58.37
2018,1,GCFC,NMFC,57.63,47.06
2018,1,GWS,WB,116.82,54.46
2018,1,MELB,GEEL,96.5,107.69
2018,1,WCE,SYD,75.75,97.75
2018,2,ADEL,RICH,102.84,76.94
2018,2,NMFC,STK,120.44,46.61
2018,2,CARL,GCFC,76.05,95.28
2018,2,COLL,GWS,71.59,74.08
2018,2,BL,MELB,87.01,110.71
2018,2,FRE,ESS,97.0,75.53
2018,2,WB,WCE,83.92,113.5
2018,2,SYD,PORT,71.9,79.93
2018,2,GEEL,HAW,91.03,119.39
2018,3,CARL,COLL,79.83,78.05
2018,3,PORT,BL,101.69,80.7
2018,3,MELB,NMFC,121.23,72.05
2018,3,GCFC,FRE,72.27,111.49
2018,3,SYD,GWS,87.53,84.43
2018,3,STK,ADEL,66.41,100.75
2018,3,RICH,HAW,93.46,81.85
2018,3,WB,ESS,116.41,79.61
2018,3,WCE,GEEL,103.5,85.21
2018,4,ADEL,COLL,49.05,98.39
2018,4,GWS,FRE,95.1,39.18
2018,4,RICH,BL,101.93,27.18
2018,4,WB,SYD,69.89,81.7
2018,4,NMFC,CARL,104.32,29.85
2018,4,WCE,GCFC,125.49,55.04
2018,4,ESS,PORT,97.66,88.31
2018,4,HAW,MELB,92.0,60.44
2018,4,GEEL,STK,102.62,75.34
2018,5,SYD,ADEL,78.55,81.22
2018,5,STK,GWS,79.93,86.97
2018,5,CARL,WCE,55.77,87.35
2018,5,PORT,GEEL,56.11,79.74
2018,5,FRE,WB,103.56,49.47
2018,5,NMFC,HAW,97.28,56.38
2018,5,BL,GCFC,80.18,67.97
2018,5,MELB,RICH,49.25,95.37
2018,5,COLL,ESS,111.37,59.96
2018,6,WB,CARL,99.97,76.71
2018,6,GEEL,SYD,70.97,88.77
2018,6,NMFC,PORT,67.97,104.57
2018,6,GWS,BL,80.88,59.69
2018,6,HAW,STK,82.75,68.77
2018,6,ADEL,GCFC,114.64,61.15
2018,6,ESS,MELB,80.43,107.37
2018,6,COLL,RICH,54.43,113.46
2018,6,FRE,WCE,71.3,88.54
2018,7,GEEL,GWS,89.86,41.18
2018,7,WB,GCFC,93.33,70.8
2018,7,ESS,HAW,59.3,88.44
2018,7,WCE,PORT,82.4,52.74
2018,7,SYD,NMFC,87.21,79.32
2018,7,ADEL,CARL,117.53,68.08
2018,7,RICH,FRE,113.07,46.0
2018,7,STK,MELB,82.21,107.45
2018,7,BL,COLL,97.97,96.4
2018,8,HAW,SYD,73.68,64.59
2018,8,GWS,WCE,55.13,93.09
2018,8,CARL,ESS,88.66,86.81
2018,8,GCFC,MELB,71.48,161.78
2018,8,PORT,ADEL,98.24,67.62
2018,8,WB,BL,114.5,85.56
2018,8,FRE,STK,86.22,69.35
2018,8,NMFC,RICH,69.26,75.82
2018,8,COLL,GEEL,60.48,66.99
2018,9,ADEL,WB,54.6,43.23
2018,9,NMFC,GWS,97.93,79.69
2018,9,GCFC,PORT,43.0,111.14
2018,9,ESS,GEEL,87.47,56.42
2018,9,SYD,FRE,80.37,65.5
2018,9,STK,COLL,76.26,105.35
2018,9,CARL,MELB,51.26,143.69
2018,9,BL,HAW,107.23,56.69
2018,9,WCE,RICH,116.09,80.98
2018,10,COLL,WB,82.9,53.67
2018,10,RICH,STK,107.48,71.13
2018,10,BL,SYD,48.74,62.54
2018,10,GEEL,CARL,64.58,47.27
2018,10,GWS,ESS,69.93,86.6
2018,10,HAW,WCE,54.96,59.09
2018,10,MELB,ADEL,130.96,54.43
2018,10,FRE,NMFC,55.75,103.87
2018,11,SYD,CARL,92.9,59.91
2018,11,WB,MELB,58.65,112.12
2018,11,HAW,PORT,66.72,49.16
2018,11,GCFC,GEEL,57.66,129.05
2018,11,ESS,RICH,45.3,107.36
2018,11,WCE,STK,88.01,63.81
2018,11,NMFC,BL,113.41,97.16
2018,11,COLL,FRE,116.74,67.7
2018,11,ADEL,GWS,85.53,99.17
2018,12,PORT,RICH,81.89,65.94
2018,12,GEEL,NMFC,90.56,64.42
2018,12,GWS,GCFC,109.58,20.79
2018,12,STK,SYD,71.01,106.09
2018,12,BL,ESS,81.73,82.91
2018,12,FRE,ADEL,77.23,69.95
2018,12,MELB,COLL,86.47,122.78
2018,13,PORT,WB,133.65,70.11
2018,13,SYD,WCE,79.99,69.83
2018,13,CARL,FRE,57.44,102.53
2018,13,GCFC,STK,69.64,76.78
2018,13,HAW,ADEL,92.57,30.61
2018,13,GEEL,RICH,64.03,81.5
2018,14,WCE,ESS,74.09,70.38
2018,14,PORT,MELB,79.71,74.83
2018,14,HAW,GCFC,110.69,68.87
2018,14,BL,GWS,66.86,103.78
2018,14,WB,NMFC,77.11,71.48
2018,14,COLL,CARL,77.59,51.09
2018,15,RICH,SYD,77.37,49.85
2018,15,WB,GEEL,87.14,106.93
2018,15,CARL,PORT,70.18,83.9
2018,15,ADEL,WCE,96.48,57.9
2018,15,GCFC,COLL,73.27,104.19
2018,15,GWS,HAW,97.91,74.25
2018,15,MELB,STK,99.95,114.72
2018,15,ESS,NMFC,107.33,111.45
2018,15,FRE,BL,71.93,115.42
2018,16,SYD,GEEL,47.49,92.43
2018,16,RICH,ADEL,100.42,56.64
2018,16,BL,CARL,112.07,50.47
2018,16,PORT,STK,96.36,55.13
2018,16,WB,HAW,57.21,111.85
2018,16,MELB,FRE,142.39,34.76
2018,16,NMFC,GCFC,88.78,71.67
2018,16,ESS,COLL,63.08,68.31
2018,16,WCE,GWS,69.29,90.4
2018,17,ADEL,GEEL,117.24,89.48
2018,17,STK,CARL,129.66,48.89
2018,17,HAW,BL,64.94,85.71
2018,17,MELB,WB,104.58,67.29
2018,17,GCFC,ESS,66.66,111.54
2018,17,GWS,RICH,68.58,90.34
2018,17,COLL,WCE,77.09,100.41
2018,17,NMFC,SYD,77.84,91.73
2018,17,FRE,PORT,70.78,47.46
2018,18,STK,RICH,53.82,107.16
2018,18,COLL,NMFC,106.95,65.67
2018,18,SYD,GCFC,73.54,94.59
2018,18,ESS,FRE,107.01,57.75
2018,18,BL,ADEL,93.91,105.39
2018,18,GEEL,MELB,75.26,95.29
2018,18,CARL,HAW,62.12,126.88
2018,18,WCE,WB,104.81,57.13
2018,18,PORT,GWS,62.09,83.55
2018,19,ESS,SYD,102.27,55.03
2018,19,RICH,COLL,91.13,73.23
2018,19,GEEL,BL,124.31,79.13
2018,19,GWS,STK,84.81,79.17
2018,19,GCFC,CARL,60.94,62.19
2018,19,ADEL,MELB,79.95,91.15
2018,19,NMFC,WCE,78.41,41.68
2018,19,WB,PORT,35.5,83.92
2018,19,FRE,HAW,63.69,98.65
2018,20,RICH,GEEL,82.02,80.74
2018,20,HAW,ESS,98.37,84.75
2018,20,BL,NMFC,97.32,102.28
2018,20,ADEL,PORT,87.3,85.26
2018,20,SYD,COLL,61.77,71.39
2018,20,STK,WB,71.13,98.39
2018,20,CARL,GWS,44.67,135.66
2018,20,MELB,GCFC,151.98,46.87
2018,20,WCE,FRE,142.03,71.39
2018,21,ESS,STK,118.51,93.15
2018,21,HAW,GEEL,69.16,64.14
2018,21,GCFC,RICH,52.06,121.25
2018,21,PORT,WCE,56.87,57.89
2018,21,GWS,ADEL,105.02,85.0
2018,21,COLL,BL,110.74,75.05
2018,21,NMFC,WB,84.91,89.96
2018,21,MELB,SYD,94.2,75.48
2018,21,FRE,CARL,91.04,68.36
2018,22,RICH,ESS,81.16,62.0
2018,22,COLL,PORT,107.53,53.23
2018,22,GEEL,FRE,143.47,37.54
2018,22,GWS,SYD,54.76,88.45
2018,22,GCFC,BL,72.79,96.05
2018,22,STK,HAW,76.72,86.38
2018,22,CARL,WB,45.05,65.02
2018,22,WCE,MELB,79.22,105.1
2018,22,ADEL,NMFC,94.46,79.86
2018,23,PORT,ESS,92.83,93.79
2018,23,GEEL,GCFC,128.51,53.01
2018,23,RICH,WB,88.73,79.62
2018,23,FRE,COLL,82.37,72.67
2018,23,SYD,HAW,82.84,77.62
2018,23,CARL,ADEL,73.85,143.89
2018,23,BL,WCE,65.1,102.26
2018,23,MELB,GWS,94.07,55.84
2018,23,STK,NMFC,85.55,118.7
2018,24,RICH,HAW,83.74,60.66
2018,24,MELB,GEEL,82.06,49.08
2018,24,SYD,GWS,31.92,95.06
2018,24,WCE,COLL,76.02,68.28
2018,25,HAW,MELB,71.57,97.36
2018,25,COLL,GWS,75.58,52.9
2018,26,RICH,COLL,49.18,80.55
2018,26,WCE,MELB,106.86,71.52
2018,27,WCE,COLL,83.93,54.49
2019,1,CARL,RICH,62.49,90.38
2019,1,COLL,GEEL,70.33,70.6
2019,1,MELB,PORT,64.3,95.86
2019,1,ADEL,HAW,61.28,94.11
2019,1,WB,SYD,95.42,75.11
2019,1,BL,WCE,98.74,49.32
2019,1,STK,GCFC,63.08,76.52
2019,1,GWS,ESS,132.93,46.91
2019,1,FRE,NMFC,119.2,49.44
2019,2,RICH,COLL,63.08,102.08
2019,2,SYD,ADEL,66.15,88.98
2019,2,ESS,STK,77.17,91.5
2019,2,PORT,CARL,83.58,60.76
2019,2,GEEL,MELB,102.64,56.68
2019,2,WCE,GWS,86.11,57.97
2019,2,HAW,WB,81.19,94.45
2019,2,GCFC,FRE,81.14,56.26
2019,3,ADEL,GEEL,82.76,102.03
2019,3,MELB,ESS,88.52,112.71
2019,4,SYD,MELB,71.0,55.18
2019,4,COLL,WB,84.03,63.34
2019,4,GEEL,GWS,72.91,70.17
2019,4,ESS,BL,93.59,63.09
2019,4,PORT,RICH,81.85,94.08
2019,4,NMFC,ADEL,96.0,71.58
2019,4,WCE,FRE,67.79,65.09
2019,4,GCFC,CARL,61.36,61.45
2019,4,STK,HAW,82.05,71.19
2019,5,BL,COLL,63.81,116.5
2019,5,NMFC,ESS,82.46,106.16
2019,5,WCE,PORT,49.51,103.35
2019,5,GWS,FRE,86.76,96.03
2019,5,MELB,STK,59.97,79.34
2019,5,RICH,SYD,86.97,61.09
2019,5,WB,CARL,77.33,89.72
2019,5,ADEL,GCFC,110.58,52.27
2019,5,HAW,GEEL,82.76,101.28
2019,6,RICH,MELB,92.33,39.84
2019,6,ESS,COLL,62.62,82.69
2019,6,PORT,NMFC,97.31,62.97
2019,6,GCFC,BL,62.95,108.45
2019,6,STK,ADEL,71.03,93.28
2019,6,SYD,GWS,66.27,102.68
2019,6,FRE,WB,94.16,76.9
2019,6,HAW,CARL,93.54,72.8
2019,6,GEEL,WCE,104.64,34.5
2019,7,COLL,PORT,115.58,72.81
2019,7,GWS,STK,101.15,76.06
2019,7,MELB,HAW,76.75,65.77
2019,7,BL,SYD,95.27,69.35
2019,7,WB,RICH,98.55,58.37
2019,7,WCE,GCFC,89.54,58.91
2019,7,CARL,NMFC,73.26,117.69
2019,7,GEEL,ESS,75.38,56.55
2019,7,ADEL,FRE,57.35,28.84
2019,8,SYD,ESS,87.08,62.3
2019,8,CARL,COLL,84.25,95.56
2019,8,WB,BL,90.69,70.22
2019,8,GCFC,MELB,49.65,71.32
2019,8,STK,WCE,72.95,107.89
2019,8,PORT,ADEL,76.37,76.4
2019,8,NMFC,GEEL,83.06,81.96
2019,8,HAW,GWS,62.91,44.94
2019,8,FRE,RICH,97.55,102.32
2019,9,WCE,MELB,68.09,84.26
2019,9,COLL,STK,96.64,66.0
2019,9,BL,ADEL,93.83,92.47
2019,9,GEEL,WB,114.72,87.29
2019,9,ESS,FRE,74.47,66.49
2019,9,NMFC,SYD,66.43,85.7
2019,9,PORT,GCFC,86.14,56.63
2019,9,RICH,HAW,89.63,71.87
2019,9,GWS,CARL,134.79,39.62
2019,10,SYD,COLL,62.13,85.24
2019,10,HAW,PORT,78.84,64.96
2019,10,WB,NMFC,89.36,95.39
2019,10,ADEL,WCE,78.8,79.91
2019,10,RICH,ESS,78.75,60.19
2019,10,GCFC,GEEL,64.34,93.3
2019,10,MELB,GWS,72.28,89.44
2019,10,STK,CARL,76.95,53.83
2019,10,FRE,BL,92.42,77.16
2019,11,NMFC,RICH,89.22,57.86
2019,11,COLL,FRE,72.35,82.85
2019,11,GWS,GCFC,110.4,48.38
2019,11,GEEL,SYD,73.62,73.61
2019,11,BL,HAW,90.95,59.72
2019,11,MELB,ADEL,93.9,77.22
2019,11,STK,PORT,93.53,116.05
2019,11,ESS,CARL,70.91,48.17
2019,11,WCE,WB,113.22,80.29
2019,12,RICH,GEEL,41.94,72.5
2019,12,CARL,BL,70.9,60.95
2019,12,GCFC,NMFC,67.25,104.8
2019,12,ADEL,GWS,79.45,61.67
2019,12,SYD,WCE,94.33,64.61
2019,12,COLL,MELB,86.96,67.78
2019,13,ADEL,RICH,96.77,71.9
2019,13,ESS,HAW,94.68,68.92
2019,13,GCFC,STK,72.97,80.36
2019,13,FRE,PORT,86.9,84.26
2019,13,CARL,WB,102.06,104.9
2019,13,NMFC,GWS,61.07,70.95
2019,14,WCE,ESS,124.35,63.57
2019,14,SYD,HAW,78.9,62.71
2019,14,MELB,FRE,77.91,60.4
2019,14,STK,BL,64.84,107.16
2019,14,PORT,GEEL,64.35,61.51
2019,14,WB,COLL,85.29,68.83
2019,15,ESS,GWS,62.25,74.51
2019,15,GEEL,ADEL,91.66,56.82
2019,15,HAW,WCE,82.84,67.08
2019,15,SYD,GCFC,81.08,57.64
2019,15,COLL,NMFC,27.02,90.16
2019,15,PORT,WB,58.64,57.19
2019,15,STK,RICH,71.11,86.17
2019,15,BL,MELB,103.76,71.09
2019,15,FRE,CARL,65.13,81.73
2019,16,HAW,COLL,61.14,59.4
2019,16,ESS,SYD,72.63,75.55
2019,16,GCFC,RICH,48.94,134.84
2019,16,ADEL,PORT,55.53,95.88
2019,16,WB,GEEL,81.85,81.27
2019,16,FRE,WCE,50.67,101.57
2019,16,CARL,MELB,94.37,105.53
2019,16,NMFC,STK,102.87,61.49
2019,16,GWS,BL,69.73,91.07
2019,17,WCE,COLL,65.75,76.87
2019,17,SYD,CARL,73.14,78.93
2019,17,HAW,FRE,76.21,48.65
2019,17,ESS,NMFC,82.45,72.3
2019,17,GCFC,ADEL,58.52,136.12
2019,17,GEEL,STK,81.82,56.84
2019,17,RICH,GWS,109.11,70.05
2019,17,WB,MELB,86.9,65.7
2019,17,PORT,BL,56.06,93.4
2019,18,ADEL,ESS,73.9,79.26
2019,18,RICH,PORT,96.59,60.98
2019,18,CARL,GCFC,95.26,65.84
2019,18,GWS,COLL,108.25,68.48
2019,18,BL,NMFC,92.11,54.01
2019,18,FRE,SYD,61.44,60.88
2019,18,GEEL,HAW,74.78,86.66
2019,18,MELB,WCE,94.11,77.18
2019,18,STK,WB,116.8,70.44
2019,19,COLL,RICH,65.48,92.11
2019,19,HAW,BL,80.89,79.52
2019,19,CARL,ADEL,76.45,48.74
2019,19,WCE,NMFC,102.04,83.36
2019,19,STK,MELB,98.76,69.09
2019,19,PORT,GWS,66.69,60.13
2019,19,WB,FRE,118.05,79.17
2019,19,SYD,GEEL,79.56,104.48
2019,19,GCFC,ESS,85.84,85.54
2019,20,NMFC,HAW,93.48,62.11
2019,20,ESS,PORT,75.4,106.21
2019,20,GWS,SYD,79.82,72.22
2019,20,FRE,GEEL,96.23,62.22
2019,20,MELB,RICH,61.76,90.46
2019,20,ADEL,STK,76.48,75.55
2019,20,COLL,GCFC,115.96,40.46
2019,20,CARL,WCE,71.84,95.05
2019,20,BL,WB,88.76,85.62
2019,21,GWS,HAW,28.8,77.13
2019,21,MELB,COLL,63.94,60.42
2019,21,PORT,SYD,87.24,71.77
2019,21,BL,GCFC,130.15,47.69
2019,21,GEEL,NMFC,79.85,26.41
2019,21,ESS,WB,31.85,119.3
2019,21,STK,FRE,67.49,62.41
2019,21,RICH,CARL,72.29,48.81
2019,21,WCE,ADEL,85.09,60.03
2019,22,MELB,SYD,62.05,81.52
2019,22,CARL,STK,78.26,76.94
2019,22,BL,GEEL,70.71,70.8
2019,22,ADEL,COLL,61.2,113.53
2019,22,NMFC,PORT,129.65,62.74
2019,22,FRE,ESS,68.85,86.25
2019,22,RICH,WCE,89.63,65.67
2019,22,GWS,WB,63.26,109.25
2019,22,HAW,GCFC,110.7,48.0
2019,23,COLL,ESS,75.14,53.83
2019,23,SYD,STK,89.44,73.88
2019,23,NMFC,MELB,78.48,83.63
2019,23,GEEL,CARL,131.61,62.4
2019,23,GCFC,GWS,60.59,108.26
2019,23,WCE,HAW,87.56,90.99
2019,23,WB,ADEL,113.83,82.35
2019,23,RICH,BL,74.33,39.96
2019,23,PORT,FRE,126.71,65.08
2019,24,WCE,ESS,109.06,51.03
2019,24,GEEL,COLL,55.72,51.38
2019,24,GWS,WB,112.59,62.11
2019,24,BL,RICH,83.73,88.05
2019,25,GEEL,WCE,77.1,59.73
2019,25,BL,GWS,81.39,64.62
2019,26,RICH,GEEL,96.64,67.82
2019,26,COLL,GWS,47.2,51.02
2019,27,RICH,GWS,92.66,32.57
2020,1,RICH,CARL,101.28,79.99
2020,1,WB,COLL,33.85,86.37
2020,1,ESS,FRE,61.7,63.01
2020,1,ADEL,SYD,60.98,73.02
2020,1,GCFC,PORT,25.11,85.62
2020,1,GWS,GEEL,74.76,69.48
2020,1,NMFC,STK,61.27,71.7
2020,1,HAW,BL,79.8,62.6
2020,1,WCE,MELB,66.99,61.48
2020,2,COLL,RICH,35.62,28.74
2020,2,GEEL,HAW,88.16,41.82
2020,2,BL,FRE,69.08,59.17
2020,2,CARL,MELB,71.56,57.93
2020,2,GCFC,WCE,78.29,55.53
2020,2,PORT,ADEL,96.56,34.59
2020,2,GWS,NMFC,66.58,67.67
2020,2,SYD,ESS,67.64,68.47
2020,2,STK,WB,77.91,53.39
2020,3,RICH,HAW,54.44,55.8
2020,3,WB,GWS,59.81,32.83
2020,3,NMFC,SYD,70.06,72.04
2020,3,COLL,STK,81.68,40.51
2020,3,GEEL,CARL,77.0,72.43
2020,3,BL,WCE,80.98,41.15
2020,3,GCFC,ADEL,81.36,30.78
2020,3,FRE,PORT,41.4,67.74
2020,4,SYD,WB,46.22,65.78
2020,4,GWS,COLL,50.77,65.36
2020,4,PORT,WCE,91.8,32.59
2020,4,STK,RICH,80.76,67.1
2020,4,ESS,CARL,35.02,56.07
2020,4,GCFC,FRE,51.71,49.98
2020,4,BL,ADEL,116.38,32.43
2020,4,MELB,GEEL,43.78,42.35
2020,4,HAW,NMFC,65.02,53.49
2020,5,CARL,STK,51.18,67.22
2020,5,COLL,ESS,43.72,49.37
2020,5,WCE,SYD,84.35,52.8
2020,5,GEEL,GCFC,91.25,44.22
2020,5,BL,PORT,91.13,59.58
2020,5,WB,NMFC,76.55,42.82
2020,5,ADEL,FRE,48.79,53.7
2020,5,MELB,RICH,46.05,73.79
2020,5,GWS,HAW,66.05,43.72
2020,6,GEEL,BL,56.87,42.78
2020,6,COLL,HAW,48.75,36.75
2020,6,FRE,STK,68.57,81.34
2020,6,WCE,ADEL,63.73,31.09
2020,6,MELB,GCFC,64.17,63.83
2020,6,ESS,NMFC,78.5,61.8
2020,6,PORT,GWS,68.12,49.01
2020,6,RICH,SYD,45.72,37.2
2020,6,CARL,WB,78.73,56.61
2020,7,GEEL,COLL,32.34,55.29
2020,7,ESS,WB,61.28,80.21
2020,7,GWS,BL,67.25,92.25
2020,7,SYD,GCFC,51.5,89.49
2020,7,RICH,NMFC,85.52,34.71
2020,7,CARL,PORT,54.22,74.23
2020,7,HAW,MELB,41.33,86.14
2020,7,FRE,WCE,28.47,58.2
2020,7,ADEL,STK,56.89,62.56
2020,8,GCFC,WB,46.06,44.68
2020,8,GWS,RICH,62.98,59.7
2020,8,NMFC,CARL,46.4,68.2
2020,8,SYD,HAW,59.34,45.13
2020,8,PORT,STK,46.5,54.21
2020,8,ADEL,ESS,63.91,58.25
2020,8,WCE,COLL,86.82,40.74
2020,8,MELB,BL,54.13,58.78
2020,8,FRE,GEEL,18.92,53.93
2020,9,WB,RICH,51.52,84.06
2020,9,MELB,PORT,42.34,77.48
2020,9,CARL,HAW,53.51,72.77
2020,9,ESS,BL,41.23,84.12
2020,9,NMFC,ADEL,90.66,40.28
2020,9,STK,SYD,103.67,63.0
2020,9,WCE,GEEL,69.4,60.31
2020,9,GCFC,GWS,47.15,53.34
2020,9,FRE,COLL,50.09,41.11
2020,10,PORT,WB,63.72,45.12
2020,10,RICH,BL,81.5,76.22
2020,10,GEEL,NMFC,79.64,44.38
2020,10,ADEL,MELB,34.18,85.94
2020,10,COLL,SYD,53.72,41.04
2020,10,GCFC,STK,70.56,69.71
2020,10,ESS,GWS,47.8,59.95
2020,11,PORT,RICH,102.3,63.94
2020,11,BL,WB,84.16,61.34
2020,11,WCE,CARL,71.17,48.78
