year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.46,122.87
2017,5,HAW,WCE,111.4,85.79
2017,5,RICH,MELB,87.47,51.04
2017,5,ESS,COLL,86.72,88.26
2017,6,GWS,WB,69.28,85.34
2017,6,HAW,STK,57.06,124.3
2017,6,CARL,SYD,78.36,73.09
2017,6,BL,PORT,60.98,152.99
2017,6,NMFC,GCFC,98.77,81.42
2017,6,WCE,FRE,95.84,64.74
2017,6,ESS,MELB,87.05,100.57
2017,6,GEEL,COLL,75.01,94.68
2017,6,ADEL,RICH,119.07,52.55
2017,7,STK,GWS,102.84,78.5
2017,7,NMFC,ADEL,124.01,70.84
2017,7,COLL,CARL,54.81,66.37
2017,7,PORT,WCE,87.41,81.18
2017,7,GCFC,GEEL,124.24,85.91
2017,7,WB,RICH,95.18,78.84
2017,7,SYD,BL,123.35,80.46
2017,7,MELB,HAW,81.09,91.31
2017,7,FRE,ESS,120.35,85.52
2017,8,WCE,WB,89.83,77.73
2017,8,HAW,BL,99.78,67.75
2017,8,STK,CARL,85.13,58.4
2017,8,GWS,COLL,102.34,93.14
2017,8,ESS,GEEL,90.65,102.96
2017,8,ADEL,MELB,79.57,92.79
2017,8,RICH,FRE,66.06,76.5
2017,8,GCFC,PORT,54.15,105.39
2017,8,NMFC,SYD,80.57,107.9
2017,9,GEEL,WB,85.55,74.01
2017,9,STK,SYD,67.02,99.43
2017,9,GWS,RICH,68.13,94.86
2017,9,BL,ADEL,82.62,130.88
2017,9,COLL,HAW,73.81,61.67
2017,9,ESS,WCE,120.62,77.61
2017,9,MELB,NMFC,83.66,105.26
2017,9,FRE,CARL,70.12,52.07
2017,10,GEEL,PORT,93.37,75.59
2017,10,SYD,HAW,69.43,67.4
2017,10,WB,STK,100.35,56.43
2017,10,MELB,GCFC,138.33,76.76
2017,10,RICH,ESS,89.25,63.12
2017,10,ADEL,FRE,140.25,43.01
2017,10,COLL,BL,140.59,60.07
2017,10,CARL,NMFC,80.14,107.61
2017,10,WCE,GWS,85.3,81.26
2017,11,PORT,HAW,116.83,49.07
2017,11,GEEL,ADEL,102.86,65.85
2017,11,GCFC,WCE,91.42,80.08
2017,11,GWS,ESS,95.64,92.73
2017,11,NMFC,RICH,77.67,107.76
2017,11,FRE,COLL,86.62,114.86
2017,12,SYD,WB,94.69,43.77
2017,12,ADEL,STK,107.89,74.4
2017,12,HAW,GCFC,71.79,108.02
2017,12,BL,FRE,102.8,56.82
2017,12,ESS,PORT,122.93,76.8
2017,12,CARL,GWS,73.31,88.64
2017,12,MELB,COLL,100.51,76.51
2017,13,WCE,GEEL,99.05,77.17
2017,13,NMFC,STK,75.64,106.28
2017,13,RICH,SYD,70.58,68.7
2017,13,PORT,BL,118.23,71.49
2017,13,GCFC,CARL,78.4,93.11
2017,13,WB,MELB,58.31,115.31
2017,14,ADEL,HAW,67.95,95.82
2017,14,SYD,ESS,104.25,86.06
2017,14,COLL,PORT,62.24,97.41
2017,14,BL,GWS,89.55,133.23
2017,14,WB,NMFC,113.41,99.48
2017,14,WCE,MELB,95.73,95.55
2017,14,GEEL,FRE,85.23,55.59
2017,14,RICH,CARL,99.05,63.89
2017,14,STK,GCFC,116.24,81.7
2017,15,MELB,SYD,44.79,94.72
2017,15,WB,WCE,79.73,96.57
2017,15,CARL,ADEL,64.38,87.97
2017,15,GCFC,NMFC,97.64,106.0
2017,15,GWS,GEEL,53.51,53.98
2017,15,PORT,RICH,89.06,67.13
2017,15,ESS,BL,90.78,98.45
2017,15,HAW,COLL,107.26,84.91
2017,15,FRE,STK,73.8,99.63
2017,16,ADEL,WB,89.52,60.4
2017,16,HAW,GWS,106.76,85.44
2017,16,COLL,ESS,69.14,104.41
2017,16,SYD,GCFC,134.71,53.47
2017,16,STK,RICH,134.52,86.17
2017,16,BL,GEEL,70.56,147.28
2017,16,NMFC,FRE,70.59,76.87
2017,16,CARL,MELB,77.93,74.98
2017,16,WCE,PORT,82.45,108.15
2017,17,STK,ESS,76.85,123.94
2017,17,GEEL,HAW,84.4,100.97
2017,17,PORT,NMFC,121.27,53.79
2017,17,GCFC,COLL,79.65,101.15
2017,17,GWS,SYD,70.78,93.38
2017,17,MELB,ADEL,73.53,119.34
2017,17,RICH,BL,123.31,72.18
2017,17,CARL,WB,62.26,78.84
2017,17,FRE,WCE,67.16,69.42
2017,18,ADEL,GEEL,92.31,66.82
2017,18,ESS,NMFC,126.24,91.02
2017,18,MELB,PORT,69.71,63.52
2017,18,WB,GCFC,101.18,50.72
2017,18,SYD,STK,118.02,43.67
2017,18,FRE,HAW,48.18,100.13
2017,18,RICH,GWS,62.51,48.47
2017,18,COLL,WCE,91.64,70.74
2017,18,BL,CARL,93.53,89.22
2017,19,HAW,SYD,64.79,68.33
2017,19,NMFC,MELB,76.42,76.2
2017,19,GWS,FRE,111.56,80.7
2017,19,PORT,STK,55.17,72.68
2017,19,CARL,GEEL,56.15,117.05
2017,19,GCFC,RICH,50.8,111.9
2017,19,WB,ESS,119.98,110.57
2017,19,COLL,ADEL,92.61,84.45
2017,19,WCE,BL,101.98,42.35
2017,20,GEEL,SYD,69.75,104.94
2017,20,GWS,MELB,97.26,47.18
2017,20,ESS,CARL,107.68,77.56
2017,20,BL,WB,91.51,117.72
2017,20,NMFC,COLL,69.62,113.76
2017,20,FRE,GCFC,97.56,59.57
2017,20,STK,WCE,96.78,95.13
2017,20,RICH,HAW,104.32,67.05
2017,20,ADEL,PORT,141.46,44.8
2017,21,WB,GWS,64.21,88.95
2017,21,SYD,FRE,120.44,42.73
2017,21,GEEL,RICH,84.57,72.4
2017,21,BL,GCFC,109.4,79.74
2017,21,ESS,ADEL,65.87,116.95
2017,21,WCE,CARL,97.77,84.41
2017,21,MELB,STK,83.02,71.29
2017,21,HAW,NMFC,106.66,77.4
2017,21,PORT,COLL,95.09,65.62
2017,22,ADEL,SYD,93.44,65.95
2017,22,WB,PORT,71.59,89.25
2017,22,COLL,GEEL,53.04,75.5
2017,22,GWS,WCE,75.99,55.58
2017,22,CARL,HAW,71.45,62.25
2017,22,GCFC,ESS,47.12,94.68
2017,22,MELB,BL,88.83,75.84
2017,22,STK,NMFC,120.39,75.28
2017,22,FRE,RICH,53.57,124.0
2017,23,HAW,WB,88.7,88.77
2017,23,COLL,MELB,93.41,78.87
2017,23,BL,NMFC,88.8,127.87
2017,23,SYD,CARL,132.27,56.29
2017,23,GEEL,GWS,102.06,61.21
2017,23,PORT,GCFC,130.48,19.16
2017,23,ESS,FRE,92.91,75.38
2017,23,RICH,STK,92.5,79.6
2017,23,WCE,ADEL,101.57,73.06
2017,24,ADEL,GWS,83.08,53.99
2017,24,GEEL,RICH,48.31,96.35
2017,24,SYD,ESS,98.1,59.59
2017,24,PORT,WCE,96.09,68.34
2017,25,GEEL,SYD,87.47,44.39
2017,25,GWS,WCE,105.08,44.05
2017,26,ADEL,GEEL,108.31,91.58
2017,26,RICH,GWS,96.27,66.4
2017,27,ADEL,RICH,59.93,93.96
2018,1,RICH,CARL,119.91,77.63
2018,1,ESS,ADEL,108.12,99.68
2018,1,STK,BL,101.38,79.67
2018,1,PORT,FRE,108.29,53.3
2018,1,HAW,COLL,91.84,58.35
2018,1,GCFC,NMFC,57.59,47.02
2018,1,GWS,WB,116.78,54.46
2018,1,MELB,GEEL,96.46,107.67
2018,1,WCE,SYD,75.74,97.72
2018,2,ADEL,RICH,102.8,76.92
2018,2,NMFC,STK,120.4,46.58
2018,2,CARL,GCFC,76.01,95.27
2018,2,COLL,GWS,71.54,74.05
2018,2,BL,MELB,86.99,110.64
2018,2,FRE,ESS,96.95,75.51
2018,2,WB,WCE,83.89,113.45
2018,2,SYD,PORT,71.88,79.91
2018,2,GEEL,HAW,90.97,119.35
2018,3,CARL,COLL,79.78,77.99
2018,3,PORT,BL,101.64,80.65
2018,3,MELB,NMFC,121.16,72.03
2018,3,GCFC,FRE,72.25,111.39
2018,3,SYD,GWS,87.49,84.4
2018,3,STK,ADEL,66.4,100.73
2018,3,RICH,HAW,93.45,81.83
2018,3,WB,ESS,116.38,79.62
2018,3,WCE,GEEL,103.47,85.19
2018,4,ADEL,COLL,49.02,98.37
2018,4,GWS,FRE,95.09,39.19
2018,4,RICH,BL,101.91,27.15
2018,4,WB,SYD,69.83,81.64
2018,4,NMFC,CARL,104.27,29.84
2018,4,WCE,GCFC,125.44,55.02
2018,4,ESS,PORT,97.61,88.29
2018,4,HAW,MELB,91.98,60.42
2018,4,GEEL,STK,102.59,75.33
2018,5,SYD,ADEL,78.51,81.2
2018,5,STK,GWS,79.91,86.94
2018,5,CARL,WCE,55.75,87.3
2018,5,PORT,GEEL,56.08,79.69
2018,5,FRE,WB,103.54,49.45
2018,5,NMFC,HAW,97.21,56.37
2018,5,BL,GCFC,80.18,67.95
2018,5,MELB,RICH,49.23,95.37
2018,5,COLL,ESS,111.35,59.93
2018,6,WB,CARL,99.94,76.7
2018,6,GEEL,SYD,70.95,88.75
2018,6,NMFC,PORT,67.96,104.53
2018,6,GWS,BL,80.84,59.7
2018,6,HAW,STK,82.71,68.74
2018,6,ADEL,GCFC,114.59,61.14
2018,6,ESS,MELB,80.38,107.32
2018,6,COLL,RICH,54.41,113.45
2018,6,FRE,WCE,71.26,88.5
2018,7,GEEL,GWS,89.82,41.19
2018,7,WB,GCFC,93.29,70.78
2018,7,ESS,HAW,59.29,88.39
2018,7,WCE,PORT,82.35,52.72
2018,7,SYD,NMFC,87.19,79.3
2018,7,ADEL,CARL,117.48,68.05
2018,7,RICH,FRE,113.07,45.99
2018,7,STK,MELB,82.2,107.42
2018,7,BL,COLL,97.96,96.37
2018,8,HAW,SYD,73.68,64.55
2018,8,GWS,WCE,55.13,93.03
2018,8,CARL,ESS,88.64,86.79
2018,8,GCFC,MELB,71.48,161.76
2018,8,PORT,ADEL,98.21,67.57
2018,8,WB,BL,114.49,85.54
2018,8,FRE,STK,86.2,69.33
2018,8,NMFC,RICH,69.25,75.83
2018,8,COLL,GEEL,60.46,66.97
2018,9,ADEL,WB,54.58,43.24
2018,9,NMFC,GWS,97.87,79.65
2018,9,GCFC,PORT,43.01,111.08
2018,9,ESS,GEEL,87.46,56.41
2018,9,STK,COLL,76.22,105.35
2018,9,SYD,FRE,80.33,65.48
2018,9,CARL,MELB,51.24,143.68
2018,9,BL,HAW,107.21,56.67
2018,9,WCE,RICH,116.04,80.98
2018,10,COLL,WB,82.88,53.66
2018,10,RICH,STK,107.46,71.11
2018,10,BL,SYD,48.72,62.51
2018,10,GEEL,CARL,64.54,47.24
2018,10,GWS,ESS,69.89,86.61
2018,10,HAW,WCE,54.96,59.07
2018,10,MELB,ADEL,130.95,54.41
2018,10,FRE,NMFC,55.75,103.85
2018,11,SYD,CARL,92.87,59.89
2018,11,WB,MELB,58.63,112.07
2018,11,HAW,PORT,66.68,49.15
2018,11,GCFC,GEEL,57.64,128.99
2018,11,ESS,RICH,45.29,107.35
2018,11,WCE,STK,88.01,63.79
2018,11,NMFC,BL,113.39,97.14
2018,11,COLL,FRE,116.7,67.66
2018,11,ADEL,GWS,85.49,99.15
2018,12,PORT,RICH,81.86,65.94
2018,12,GEEL,NMFC,90.54,64.41
2018,12,GWS,GCFC,109.47,20.79
2018,12,STK,SYD,70.97,106.04
2018,12,BL,ESS,81.69,82.88
2018,12,FRE,ADEL,77.22,69.94
2018,12,MELB,COLL,86.47,122.71
2018,13,PORT,WB,133.61,70.11
2018,13,SYD,WCE,79.95,69.82
2018,13,CARL,FRE,57.42,102.44
2018,13,GCFC,STK,69.62,76.73
2018,13,HAW,ADEL,92.58,30.59
2018,13,GEEL,RICH,63.99,81.5
2018,14,WCE,ESS,74.09,70.34
2018,14,PORT,MELB,79.65,74.84
2018,14,HAW,GCFC,110.68,68.84
2018,14,BL,GWS,66.81,103.72
2018,14,WB,NMFC,77.06,71.46
2018,14,COLL,CARL,77.54,51.05
2018,15,RICH,SYD,77.35,49.81
2018,15,WB,GEEL,87.14,106.89
2018,15,CARL,PORT,70.13,83.82
2018,15,ADEL,WCE,96.43,57.86
2018,15,GWS,HAW,97.91,74.2
2018,15,GCFC,COLL,73.26,104.14
2018,15,MELB,STK,99.92,114.66
2018,15,ESS,NMFC,107.28,111.44
2018,15,FRE,BL,71.88,115.37
2018,16,SYD,GEEL,47.46,92.34
2018,16,RICH,ADEL,100.4,56.6
2018,16,BL,CARL,112.01,50.45
2018,16,PORT,STK,96.33,55.12
2018,16,WB,HAW,57.22,111.8
2018,16,MELB,FRE,142.37,34.74
2018,16,NMFC,GCFC,88.74,71.63
2018,16,ESS,COLL,63.06,68.27
2018,16,WCE,GWS,69.27,90.37
2018,17,ADEL,GEEL,117.21,89.43
2018,17,STK,CARL,129.62,48.88
2018,17,HAW,BL,64.92,85.69
2018,17,MELB,WB,104.56,67.28
2018,17,GCFC,ESS,66.62,111.52
2018,17,GWS,RICH,68.54,90.32
2018,17,COLL,WCE,77.06,100.37
2018,17,NMFC,SYD,77.8,91.69
2018,17,FRE,PORT,70.76,47.44
2018,18,STK,RICH,53.79,107.11
2018,18,COLL,NMFC,106.9,65.63
2018,18,SYD,GCFC,73.53,94.52
2018,18,ESS,FRE,106.97,57.73
2018,18,GEEL,MELB,75.26,95.26
2018,18,BL,ADEL,93.88,105.34
2018,18,CARL,HAW,62.08,126.85
2018,18,WCE,WB,104.77,57.1
2018,18,PORT,GWS,62.08,83.56
2018,19,ESS,SYD,102.24,55.01
2018,19,RICH,COLL,91.09,73.22
2018,19,GEEL,BL,124.28,79.09
2018,19,GWS,STK,84.77,79.14
2018,19,GCFC,CARL,60.92,62.17
2018,19,ADEL,MELB,79.9,91.15
2018,19,NMFC,WCE,78.4,41.68
2018,19,WB,PORT,35.48,83.86
2018,19,FRE,HAW,63.69,98.6
2018,20,RICH,GEEL,82.02,80.73
2018,20,HAW,ESS,98.33,84.72
2018,20,BL,NMFC,97.29,102.25
2018,20,ADEL,PORT,87.24,85.26
2018,20,SYD,COLL,61.74,71.38
2018,20,STK,WB,71.14,98.39
2018,20,CARL,GWS,44.65,135.65
2018,20,MELB,GCFC,151.93,46.86
2018,20,WCE,FRE,142.0,71.38
2018,21,ESS,STK,118.49,93.14
2018,21,HAW,GEEL,69.16,64.11
2018,21,GCFC,RICH,52.03,121.21
2018,21,PORT,WCE,56.85,57.87
2018,21,GWS,ADEL,105.02,84.93
2018,21,COLL,BL,110.7,75.03
2018,21,NMFC,WB,84.9,89.96
2018,21,MELB,SYD,94.18,75.44
2018,21,FRE,CARL,90.96,68.34
2018,22,RICH,ESS,81.13,61.97
2018,22,COLL,PORT,107.49,53.2
2018,22,GEEL,FRE,143.44,37.51
2018,22,GWS,SYD,54.73,88.41
2018,22,GCFC,BL,72.72,95.99
2018,22,STK,HAW,76.7,86.34
2018,22,CARL,WB,45.03,64.99
2018,22,WCE,MELB,79.18,105.05
2018,22,ADEL,NMFC,94.44,79.83
2018,23,PORT,ESS,92.82,93.76
2018,23,GEEL,GCFC,128.48,52.99
2018,23,RICH,WB,88.68,79.61
2018,23,FRE,COLL,82.34,72.68
2018,23,SYD,HAW,82.81,77.56
2018,23,CARL,ADEL,73.81,143.83
2018,23,BL,WCE,65.09,102.22
2018,23,MELB,GWS,94.05,55.8
2018,23,STK,NMFC,85.51,118.64
2018,24,RICH,HAW,83.72,60.64
2018,24,MELB,GEEL,82.06,49.05
2018,24,SYD,GWS,31.9,95.0
2018,24,WCE,COLL,76.0,68.27
2018,25,HAW,MELB,71.54,97.32
2018,25,COLL,GWS,75.59,52.88
2018,26,RICH,COLL,49.17,80.53
2018,26,WCE,MELB,106.83,71.48
2018,27,WCE,COLL,83.89,54.45
2019,1,CARL,RICH,62.47,90.37
2019,1,COLL,GEEL,70.31,70.58
2019,1,MELB,PORT,64.28,95.81
2019,1,ADEL,HAW,61.28,94.1
2019,1,WB,SYD,95.41,75.1
2019,1,BL,WCE,98.73,49.29
2019,1,STK,GCFC,63.06,76.48
2019,1,GWS,ESS,132.88,46.91
2019,1,FRE,NMFC,119.15,49.41
2019,2,RICH,COLL,63.06,102.03
2019,2,SYD,ADEL,66.1,88.92
2019,2,ESS,STK,77.14,91.47
2019,2,PORT,CARL,83.56,60.77
2019,2,GEEL,MELB,102.63,56.67
2019,2,WCE,GWS,86.05,57.96
2019,2,HAW,WB,81.18,94.45
2019,2,GCFC,FRE,81.13,56.26
2019,3,ADEL,GEEL,82.74,101.94
2019,3,MELB,ESS,88.51,112.66
2019,4,SYD,MELB,70.96,55.16
2019,4,COLL,WB,83.97,63.32
2019,4,GEEL,GWS,72.87,70.13
2019,4,ESS,BL,93.57,63.05
2019,4,PORT,RICH,81.82,94.05
2019,4,NMFC,ADEL,95.98,71.56
2019,4,WCE,FRE,67.77,65.06
2019,4,GCFC,CARL,61.33,61.45
2019,4,STK,HAW,82.04,71.17
2019,5,BL,COLL,63.76,116.44
2019,5,NMFC,ESS,82.45,106.12
2019,5,WCE,PORT,49.5,103.31
2019,5,GWS,FRE,86.75,95.99
2019,5,MELB,STK,59.95,79.31
2019,5,RICH,SYD,86.94,61.07
2019,5,WB,CARL,77.3,89.68
2019,5,ADEL,GCFC,110.56,52.25
2019,5,HAW,GEEL,82.73,101.28
2019,6,RICH,MELB,92.31,39.83
2019,6,ESS,COLL,62.61,82.64
2019,6,PORT,NMFC,97.25,62.95
2019,6,GCFC,BL,62.93,108.4
2019,6,STK,ADEL,71.02,93.23
2019,6,SYD,GWS,66.26,102.63
2019,6,FRE,WB,94.14,76.87
2019,6,HAW,CARL,93.54,72.76
2019,6,GEEL,WCE,104.61,34.49
2019,7,COLL,PORT,115.53,72.79
2019,7,GWS,STK,101.09,76.02
2019,7,MELB,HAW,76.74,65.73
2019,7,BL,SYD,95.22,69.33
2019,7,WB,RICH,98.52,58.35
2019,7,WCE,GCFC,89.51,58.9
2019,7,CARL,NMFC,73.22,117.62
2019,7,GEEL,ESS,75.36,56.52
2019,7,ADEL,FRE,57.33,28.83
2019,8,SYD,ESS,87.05,62.28
2019,8,WB,BL,90.64,70.18
2019,8,CARL,COLL,84.21,95.54
2019,8,GCFC,MELB,49.63,71.32
2019,8,STK,WCE,72.91,107.86
2019,8,PORT,ADEL,76.34,76.39
2019,8,NMFC,GEEL,83.04,81.94
2019,8,HAW,GWS,62.88,44.92
2019,8,FRE,RICH,97.5,102.33
2019,9,WCE,MELB,68.07,84.24
2019,9,COLL,STK,96.59,65.99
2019,9,BL,ADEL,93.75,92.4
2019,9,GEEL,WB,114.73,87.27
2019,9,ESS,FRE,74.43,66.48
2019,9,NMFC,SYD,66.41,85.66
2019,9,PORT,GCFC,86.12,56.6
2019,9,RICH,HAW,89.61,71.85
2019,9,GWS,CARL,134.76,39.61
2019,10,SYD,COLL,62.09,85.23
2019,10,HAW,PORT,78.83,64.94
2019,10,WB,NMFC,89.34,95.36
2019,10,ADEL,WCE,78.8,79.88
2019,10,RICH,ESS,78.74,60.2
2019,10,GCFC,GEEL,64.35,93.29
2019,10,MELB,GWS,72.25,89.39
2019,10,STK,CARL,76.91,53.8
2019,10,FRE,BL,92.41,77.14
2019,11,NMFC,RICH,89.18,57.85
2019,11,GWS,GCFC,110.37,48.36
2019,11,COLL,FRE,72.3,82.8
2019,11,GEEL,SYD,73.6,73.6
2019,11,BL,HAW,90.92,59.7
2019,11,MELB,ADEL,93.88,77.21
2019,11,STK,PORT,93.5,116.02
2019,11,ESS,CARL,70.88,48.15
2019,11,WCE,WB,113.18,80.26
2019,12,RICH,GEEL,41.93,72.48
2019,12,CARL,BL,70.87,60.93
2019,12,GCFC,NMFC,67.23,104.75
2019,12,ADEL,GWS,79.45,61.68
2019,12,SYD,WCE,94.29,64.59
2019,12,COLL,MELB,86.91,67.74
2019,13,ADEL,RICH,96.73,71.89
2019,13,ESS,HAW,94.68,68.92
2019,13,GCFC,STK,72.95,80.34
2019,13,FRE,PORT,86.85,84.25
2019,13,CARL,WB,102.03,104.89
2019,13,NMFC,GWS,61.04,70.88
2019,14,WCE,ESS,124.27,63.55
2019,14,SYD,HAW,78.89,62.67
2019,14,MELB,FRE,77.87,60.38
2019,14,STK,BL,64.82,107.13
2019,14,PORT,GEEL,64.32,61.51
2019,14,WB,COLL,85.27,68.81
2019,15,ESS,GWS,62.25,74.49
2019,15,GEEL,ADEL,91.62,56.8
2019,15,HAW,WCE,82.81,67.03
2019,15,SYD,GCFC,81.03,57.59
2019,15,COLL,NMFC,27.03,90.16
2019,15,PORT,WB,58.62,57.16
2019,15,STK,RICH,71.1,86.14
2019,15,BL,MELB,103.71,71.07
2019,15,FRE,CARL,65.11,81.69
2019,16,HAW,COLL,61.13,59.36
2019,16,ESS,SYD,72.61,75.49
2019,16,GCFC,RICH,48.93,134.81
2019,16,ADEL,PORT,55.52,95.84
2019,16,WB,GEEL,81.84,81.24
2019,16,FRE,WCE,50.67,101.55
2019,16,CARL,MELB,94.32,105.51
2019,16,NMFC,STK,102.84,61.46
2019,16,GWS,BL,69.7,91.03
2019,17,WCE,COLL,65.72,76.85
2019,17,SYD,CARL,73.12,78.9
2019,17,HAW,FRE,76.18,48.63
2019,17,ESS,NMFC,82.39,72.29
2019,17,GEEL,STK,81.82,56.83
2019,17,GCFC,ADEL,58.5,136.1
2019,17,RICH,GWS,109.09,70.0
2019,17,WB,MELB,86.87,65.67
2019,17,PORT,BL,56.04,93.36
2019,18,ADEL,ESS,73.87,79.24
2019,18,RICH,PORT,96.57,60.96
2019,18,CARL,GCFC,95.25,65.8
2019,18,GWS,COLL,108.22,68.48
2019,18,BL,NMFC,92.06,53.98
2019,18,FRE,SYD,61.42,60.85
2019,18,GEEL,HAW,74.75,86.62
2019,18,MELB,WCE,94.08,77.16
2019,18,STK,WB,116.76,70.44
2019,19,COLL,RICH,65.44,92.11
2019,19,HAW,BL,80.86,79.5
2019,19,CARL,ADEL,76.42,48.7
2019,19,WCE,NMFC,101.98,83.32
2019,19,STK,MELB,98.75,69.09
2019,19,PORT,GWS,66.69,60.11
2019,19,WB,FRE,118.03,79.14
2019,19,SYD,GEEL,79.51,104.42
2019,19,GCFC,ESS,85.79,85.52
2019,20,NMFC,HAW,93.43,62.08
2019,20,ESS,PORT,75.37,106.13
2019,20,GWS,SYD,79.83,72.18
2019,20,FRE,GEEL,96.21,62.18
2019,20,MELB,RICH,61.74,90.38
2019,20,ADEL,STK,76.48,75.53
2019,20,COLL,GCFC,115.89,40.43
2019,20,CARL,WCE,71.84,95.03
2019,20,BL,WB,88.7,85.63
2019,21,GWS,HAW,28.79,77.12
2019,21,MELB,COLL,63.9,60.4
2019,21,PORT,SYD,87.21,71.74
2019,21,BL,GCFC,130.11,47.65
2019,21,ESS,WB,31.85,119.31
2019,21,GEEL,NMFC,79.83,26.43
2019,21,STK,FRE,67.47,62.42
2019,21,RICH,CARL,72.3,48.77
2019,21,WCE,ADEL,85.04,60.01
2019,22,MELB,SYD,62.03,81.5
2019,22,CARL,STK,78.24,76.95
2019,22,BL,GEEL,70.65,70.79
2019,22,ADEL,COLL,61.19,113.49
2019,22,NMFC,PORT,129.59,62.73
2019,22,FRE,ESS,68.81,86.22
2019,22,RICH,WCE,89.61,65.64
2019,22,GWS,WB,63.21,109.22
2019,22,HAW,GCFC,110.68,47.97
2019,23,COLL,ESS,75.1,53.8
2019,23,SYD,STK,89.39,73.86
2019,23,NMFC,MELB,78.46,83.62
2019,23,GEEL,CARL,131.57,62.38
2019,23,GCFC,GWS,60.55,108.18
2019,23,WCE,HAW,87.54,90.96
2019,23,WB,ADEL,113.82,82.34
2019,23,RICH,BL,74.3,39.94
2019,23,PORT,FRE,126.65,65.07
2019,24,WCE,ESS,109.03,51.04
2019,24,GEEL,COLL,55.7,51.36
2019,24,GWS,WB,112.53,62.1
2019,24,BL,RICH,83.71,88.02
2019,25,GEEL,WCE,77.08,59.69
2019,25,BL,GWS,81.35,64.56
2019,26,RICH,GEEL,96.62,67.8
2019,26,COLL,GWS,47.2,50.99
2019,27,RICH,GWS,92.62,32.55
2020,1,RICH,CARL,101.28,79.97
2020,1,WB,COLL,33.83,86.34
2020,1,ESS,FRE,61.67,63.0
2020,1,ADEL,SYD,60.96,73.0
2020,1,GWS,GEEL,74.73,69.46
2020,1,GCFC,PORT,25.11,85.6
2020,1,NMFC,STK,61.24,71.7
2020,1,HAW,BL,79.79,62.58
2020,1,WCE,MELB,66.96,61.47
2020,2,COLL,RICH,35.6,28.72
2020,2,GEEL,HAW,88.13,41.82
2020,2,BL,FRE,69.04,59.15
2020,2,CARL,MELB,71.52,57.91
2020,2,PORT,ADEL,96.56,34.58
2020,2,GCFC,WCE,78.25,55.54
2020,2,GWS,NMFC,66.55,67.66
2020,2,SYD,ESS,67.62,68.45
2020,2,STK,WB,77.92,53.37
2020,3,RICH,HAW,54.42,55.77
2020,3,WB,GWS,59.8,32.82
2020,3,NMFC,SYD,70.02,72.01
2020,3,COLL,STK,81.65,40.51
2020,3,BL,WCE,80.96,41.13
2020,3,GEEL,CARL,76.99,72.4
2020,3,GCFC,ADEL,81.32,30.78
2020,3,FRE,PORT,41.38,67.72
2020,4,SYD,WB,46.18,65.76
2020,4,GWS,COLL,50.75,65.32
2020,4,PORT,WCE,91.78,32.56
2020,4,STK,RICH,80.74,67.12
2020,4,GCFC,FRE,51.69,49.96
2020,4,ESS,CARL,35.02,56.04
2020,4,BL,ADEL,116.38,32.4
2020,4,MELB,GEEL,43.77,42.32
2020,4,HAW,NMFC,64.98,53.48
2020,5,CARL,STK,51.15,67.18
2020,5,COLL,ESS,43.71,49.35
2020,5,WCE,SYD,84.31,52.78
2020,5,GEEL,GCFC,91.22,44.19
2020,5,WB,NMFC,76.53,42.82
2020,5,BL,PORT,91.12,59.56
2020,5,ADEL,FRE,48.77,53.66
2020,5,MELB,RICH,46.04,73.77
2020,5,GWS,HAW,66.01,43.71
2020,6,GEEL,BL,56.83,42.74
2020,6,COLL,HAW,48.73,36.74
2020,6,FRE,STK,68.55,81.32
2020,6,WCE,ADEL,63.69,31.07
2020,6,MELB,GCFC,64.15,63.8
2020,6,ESS,NMFC,78.46,61.8
2020,6,PORT,GWS,68.12,49.0
2020,6,RICH,SYD,45.7,37.19
2020,6,CARL,WB,78.71,56.59
2020,7,GEEL,COLL,32.32,55.28
2020,7,ESS,WB,61.28,80.17
2020,7,GWS,BL,67.21,92.22
2020,7,SYD,GCFC,51.49,89.5
2020,7,RICH,NMFC,85.51,34.68
2020,7,CARL,PORT,54.18,74.18
2020,7,HAW,MELB,41.3,86.13
2020,7,FRE,WCE,28.45,58.16
2020,7,ADEL,STK,56.87,62.55
2020,8,GCFC,WB,46.05,44.7
2020,8,GWS,RICH,62.93,59.69
2020,8,NMFC,CARL,46.36,68.16
2020,8,SYD,HAW,59.33,45.11
2020,8,PORT,STK,46.48,54.2
2020,8,ADEL,ESS,63.89,58.24
2020,8,WCE,COLL,86.78,40.73
2020,8,MELB,BL,54.13,58.78
2020,8,FRE,GEEL,18.9,53.93
2020,9,WB,RICH,51.52,84.05
2020,9,MELB,PORT,42.33,77.46
2020,9,CARL,HAW,53.49,72.72
2020,9,ESS,BL,41.22,84.08
2020,9,NMFC,ADEL,90.64,40.27
2020,9,STK,SYD,103.66,62.99
2020,9,WCE,GEEL,69.36,60.3
2020,9,GCFC,GWS,47.1,53.32
2020,9,FRE,COLL,50.07,41.12
2020,10,PORT,WB,63.71,45.13
2020,10,RICH,BL,81.48,76.16
2020,10,GEEL,NMFC,79.59,44.36
2020,10,ADEL,MELB,34.17,85.91
2020,10,COLL,SYD,53.7,41.03
2020,10,GCFC,STK,70.52,69.71
2020,10,ESS,GWS,47.79,59.91
2020,11,PORT,RICH,102.27,63.93
2020,11,BL,WB,84.12,61.33
2020,11,WCE,CARL,71.13,48.78
