year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.48,122.86
2017,5,HAW,WCE,111.41,85.79
2017,5,RICH,MELB,87.44,50.99
2017,5,ESS,COLL,86.69,88.17
2017,6,GWS,WB,69.33,85.37
2017,6,HAW,STK,57.06,124.27
2017,6,CARL,SYD,78.41,73.1
2017,6,BL,PORT,60.97,153.08
2017,6,NMFC,GCFC,98.78,81.46
2017,6,WCE,FRE,95.81,64.75
2017,6,ESS,MELB,86.92,100.56
2017,6,GEEL,COLL,75.02,94.68
2017,6,ADEL,RICH,119.12,52.57
2017,7,STK,GWS,102.9,78.48
2017,7,NMFC,ADEL,124.04,70.82
2017,7,COLL,CARL,54.81,66.37
2017,7,PORT,WCE,87.44,81.22
2017,7,GCFC,GEEL,124.23,85.95
2017,7,WB,RICH,95.13,78.9
2017,7,SYD,BL,123.28,80.48
2017,7,MELB,HAW,81.11,91.37
2017,7,FRE,ESS,120.28,85.56
2017,8,WCE,WB,89.82,77.76
2017,8,HAW,BL,99.8,67.72
2017,8,STK,CARL,85.13,58.42
2017,8,GWS,COLL,102.26,93.19
2017,8,ESS,GEEL,90.63,102.97
2017,8,ADEL,MELB,79.6,92.84
2017,8,RICH,FRE,66.09,76.51
2017,8,GCFC,PORT,54.12,105.34
2017,8,NMFC,SYD,80.58,107.95
2017,9,GEEL,WB,85.57,74.01
2017,9,STK,SYD,67.02,99.42
2017,9,GWS,RICH,68.07,94.88
2017,9,BL,ADEL,82.66,131.02
2017,9,COLL,HAW,73.84,61.72
2017,9,ESS,WCE,120.62,77.6
2017,9,MELB,NMFC,83.69,105.32
2017,9,FRE,CARL,70.07,52.09
2017,10,GEEL,PORT,93.31,75.62
2017,10,SYD,HAW,69.44,67.4
2017,10,WB,STK,100.35,56.43
2017,10,MELB,GCFC,138.37,76.74
2017,10,RICH,ESS,89.26,63.09
2017,10,ADEL,FRE,140.17,43.08
2017,10,COLL,BL,140.56,60.08
2017,10,CARL,NMFC,80.17,107.5
2017,10,WCE,GWS,85.31,81.28
2017,11,PORT,HAW,116.91,49.08
2017,11,GEEL,ADEL,102.79,65.85
2017,11,GCFC,WCE,91.46,80.12
2017,11,GWS,ESS,95.69,92.73
2017,11,NMFC,RICH,77.71,107.77
2017,11,FRE,COLL,86.63,114.86
2017,12,SYD,WB,94.73,43.79
2017,12,ADEL,STK,107.79,74.45
2017,12,HAW,GCFC,71.82,107.99
2017,12,BL,FRE,102.83,56.86
2017,12,ESS,PORT,123.0,76.81
2017,12,CARL,GWS,73.34,88.65
2017,12,MELB,COLL,100.45,76.52
2017,13,WCE,GEEL,99.1,77.19
2017,13,NMFC,STK,75.68,106.27
2017,13,RICH,SYD,70.57,68.69
2017,13,PORT,BL,118.25,71.43
2017,13,GCFC,CARL,78.43,93.13
2017,13,WB,MELB,58.33,115.34
2017,14,ADEL,HAW,68.01,95.83
2017,14,SYD,ESS,104.24,86.05
2017,14,COLL,PORT,62.21,97.47
2017,14,BL,GWS,89.55,133.26
2017,14,WB,NMFC,113.43,99.5
2017,14,WCE,MELB,95.77,95.52
2017,14,GEEL,FRE,85.21,55.6
2017,14,RICH,CARL,99.06,63.9
2017,14,STK,GCFC,116.29,81.73
2017,15,MELB,SYD,44.76,94.77
2017,15,WB,WCE,79.79,96.58
2017,15,CARL,ADEL,64.3,88.01
2017,15,GCFC,NMFC,97.6,106.06
2017,15,GWS,GEEL,53.57,53.96
2017,15,PORT,RICH,89.05,67.14
2017,15,ESS,BL,90.84,98.53
2017,15,HAW,COLL,107.27,84.86
2017,15,FRE,STK,73.81,99.63
2017,16,ADEL,WB,89.51,60.34
2017,16,HAW,GWS,106.79,85.46
2017,16,COLL,ESS,69.11,104.43
2017,16,SYD,GCFC,134.74,53.48
2017,16,BL,GEEL,70.53,147.3
2017,16,STK,RICH,134.51,86.16
2017,16,NMFC,FRE,70.67,76.89
2017,16,CARL,MELB,77.98,75.01
2017,16,WCE,PORT,82.47,108.12
2017,17,STK,ESS,76.85,123.96
2017,17,GEEL,HAW,84.39,100.96
2017,17,PORT,NMFC,121.31,53.73
2017,17,GCFC,COLL,79.6,101.06
2017,17,GWS,SYD,70.82,93.3
2017,17,MELB,ADEL,73.52,119.35
2017,17,RICH,BL,123.31,72.17
2017,17,CARL,WB,62.23,78.76
2017,17,FRE,WCE,67.22,69.4
2017,18,ADEL,GEEL,92.26,66.84
2017,18,ESS,NMFC,126.32,91.03
2017,18,MELB,PORT,69.74,63.51
2017,18,WB,GCFC,101.2,50.69
2017,18,SYD,STK,118.03,43.68
2017,18,FRE,HAW,48.21,100.15
2017,18,RICH,GWS,62.57,48.44
2017,18,COLL,WCE,91.62,70.76
2017,18,BL,CARL,93.62,89.26
2017,19,HAW,SYD,64.72,68.35
2017,19,NMFC,MELB,76.36,76.17
2017,19,GWS,FRE,111.57,80.65
2017,19,PORT,STK,55.17,72.68
2017,19,GCFC,RICH,50.77,111.79
2017,19,CARL,GEEL,56.2,117.03
2017,19,WB,ESS,119.95,110.54
2017,19,COLL,ADEL,92.66,84.46
2017,19,WCE,BL,102.04,42.32
2017,20,GEEL,SYD,69.75,104.83
2017,20,GWS,MELB,97.34,47.16
2017,20,ESS,CARL,107.61,77.53
2017,20,BL,WB,91.52,117.74
2017,20,NMFC,COLL,69.63,113.73
2017,20,FRE,GCFC,97.53,59.56
2017,20,STK,WCE,96.82,95.1
2017,20,RICH,HAW,104.34,67.03
2017,20,ADEL,PORT,141.45,44.84
2017,21,WB,GWS,64.19,88.9
2017,21,SYD,FRE,120.41,42.72
2017,21,GEEL,RICH,84.57,72.41
2017,21,BL,GCFC,109.34,79.83
2017,21,ESS,ADEL,65.85,116.96
2017,21,WCE,CARL,97.75,84.38
2017,21,MELB,STK,83.02,71.24
2017,21,HAW,NMFC,106.71,77.38
2017,21,PORT,COLL,95.15,65.6
2017,22,ADEL,SYD,93.44,65.92
2017,22,WB,PORT,71.62,89.28
2017,22,COLL,GEEL,53.06,75.48
2017,22,GWS,WCE,76.0,55.61
2017,22,CARL,HAW,71.43,62.25
2017,22,GCFC,ESS,47.05,94.68
2017,22,MELB,BL,88.84,75.87
2017,22,STK,NMFC,120.38,75.28
2017,22,FRE,RICH,53.57,123.92
2017,23,HAW,WB,88.72,88.74
2017,23,COLL,MELB,93.48,78.91
2017,23,BL,NMFC,88.76,127.87
2017,23,SYD,CARL,132.27,56.25
2017,23,GEEL,GWS,102.05,61.23
2017,23,PORT,GCFC,130.48,19.11
2017,23,ESS,FRE,92.93,75.37
2017,23,RICH,STK,92.49,79.61
2017,23,WCE,ADEL,101.56,73.09
2017,24,ADEL,GWS,83.08,54.0
2017,24,GEEL,RICH,48.33,96.34
2017,24,SYD,ESS,98.11,59.62
2017,24,PORT,WCE,96.1,68.34
2017,25,GEEL,SYD,87.52,44.38
2017,25,GWS,WCE,105.14,44.01
2017,26,ADEL,GEEL,108.18,91.6
2017,26,RICH,GWS,96.24,66.36
2017,27,ADEL,RICH,59.9,93.96
2018,1,RICH,CARL,119.96,77.67
2018,1,ESS,ADEL,108.17,99.64
2018,1,STK,BL,101.37,79.69
2018,1,PORT,FRE,108.3,53.31
2018,1,GCFC,NMFC,57.69,47.03
2018,1,HAW,COLL,91.72,58.32
2018,1,GWS,WB,116.78,54.42
2018,1,MELB,GEEL,96.51,107.73
2018,1,WCE,SYD,75.68,97.77
2018,2,ADEL,RICH,102.86,76.97
2018,2,NMFC,STK,120.37,46.56
2018,2,CARL,GCFC,75.99,95.32
2018,2,COLL,GWS,71.59,74.03
2018,2,BL,MELB,87.01,110.65
2018,2,FRE,ESS,96.99,75.49
2018,2,WB,WCE,83.93,113.42
2018,2,SYD,PORT,71.82,79.86
2018,2,GEEL,HAW,90.99,119.34
2018,3,CARL,COLL,79.82,77.99
2018,3,PORT,BL,101.65,80.65
2018,3,MELB,NMFC,121.15,72.04
2018,3,GCFC,FRE,72.32,111.44
2018,3,STK,ADEL,66.42,100.71
2018,3,SYD,GWS,87.47,84.41
2018,3,RICH,HAW,93.35,81.78
2018,3,WB,ESS,116.43,79.65
2018,3,WCE,GEEL,103.43,85.22
2018,4,ADEL,COLL,49.02,98.44
2018,4,GWS,FRE,95.12,39.18
2018,4,RICH,BL,101.91,27.16
2018,4,WB,SYD,69.85,81.63
2018,4,NMFC,CARL,104.26,29.86
2018,4,WCE,GCFC,125.44,55.03
2018,4,ESS,PORT,97.64,88.32
2018,4,HAW,MELB,91.88,60.44
2018,4,GEEL,STK,102.62,75.34
2018,5,SYD,ADEL,78.48,81.18
2018,5,STK,GWS,79.94,86.94
2018,5,CARL,WCE,55.76,87.38
2018,5,PORT,GEEL,56.08,79.71
2018,5,FRE,WB,103.5,49.46
2018,5,NMFC,HAW,97.25,56.4
2018,5,BL,GCFC,80.14,67.93
2018,5,MELB,RICH,49.27,95.33
2018,5,COLL,ESS,111.35,59.96
2018,6,WB,CARL,99.92,76.67
2018,6,GEEL,SYD,70.95,88.71
2018,6,NMFC,PORT,67.99,104.55
2018,6,GWS,BL,80.78,59.55
2018,6,HAW,STK,82.66,68.72
2018,6,ADEL,GCFC,114.58,61.17
2018,6,ESS,MELB,80.37,107.34
2018,6,COLL,RICH,54.39,113.5
2018,6,FRE,WCE,71.27,88.5
2018,7,GEEL,GWS,89.84,41.2
2018,7,WB,GCFC,93.36,70.8
2018,7,ESS,HAW,59.22,88.43
2018,7,WCE,PORT,82.34,52.71
2018,7,SYD,NMFC,87.18,79.33
2018,7,ADEL,CARL,117.41,68.07
2018,7,RICH,FRE,113.02,45.99
2018,7,STK,MELB,82.2,107.45
2018,7,BL,COLL,97.99,96.41
2018,8,HAW,SYD,73.73,64.56
2018,8,GWS,WCE,55.16,93.03
2018,8,CARL,ESS,88.66,86.78
2018,8,GCFC,MELB,71.51,161.82
2018,8,PORT,ADEL,98.24,67.56
2018,8,WB,BL,114.56,85.55
2018,8,FRE,STK,86.23,69.36
2018,8,NMFC,RICH,69.25,75.85
2018,8,COLL,GEEL,60.43,67.04
2018,9,ADEL,WB,54.59,43.25
2018,9,NMFC,GWS,97.91,79.69
2018,9,GCFC,PORT,43.02,111.1
2018,9,ESS,GEEL,87.46,56.45
2018,9,SYD,FRE,80.34,65.46
2018,9,STK,COLL,76.17,105.39
2018,9,CARL,MELB,51.17,143.66
2018,9,BL,HAW,107.13,56.61
2018,9,WCE,RICH,116.06,80.95
2018,10,COLL,WB,83.02,53.66
2018,10,RICH,STK,107.49,71.1
2018,10,BL,SYD,48.69,62.52
2018,10,GEEL,CARL,64.56,47.26
2018,10,GWS,ESS,69.91,86.55
2018,10,HAW,WCE,54.98,59.06
2018,10,MELB,ADEL,130.9,54.4
2018,10,FRE,NMFC,55.74,103.8
2018,11,SYD,CARL,92.88,59.89
2018,11,WB,MELB,58.61,112.09
2018,11,HAW,PORT,66.67,49.16
2018,11,GCFC,GEEL,57.64,129.0
2018,11,ESS,RICH,45.32,107.32
2018,11,WCE,STK,87.99,63.81
2018,11,NMFC,BL,113.4,97.09
2018,11,COLL,FRE,116.74,67.65
2018,11,ADEL,GWS,85.48,99.15
2018,12,PORT,RICH,81.86,65.89
2018,12,GEEL,NMFC,90.53,64.42
2018,12,GWS,GCFC,109.48,20.8
2018,12,STK,SYD,71.0,105.99
2018,12,BL,ESS,81.67,82.93
2018,12,FRE,ADEL,77.22,69.97
2018,12,MELB,COLL,86.46,122.75
2018,13,PORT,WB,133.63,70.13
2018,13,SYD,WCE,79.96,69.83
2018,13,CARL,FRE,57.37,102.41
2018,13,GCFC,STK,69.61,76.75
2018,13,HAW,ADEL,92.69,30.59
2018,13,GEEL,RICH,63.97,81.4
2018,14,WCE,ESS,74.04,70.37
2018,14,PORT,MELB,79.66,74.74
2018,14,HAW,GCFC,110.69,68.79
2018,14,BL,GWS,66.83,103.81
2018,14,WB,NMFC,77.07,71.5
2018,14,COLL,CARL,77.53,51.05
2018,15,RICH,SYD,77.36,49.83
2018,15,WB,GEEL,87.15,106.91
2018,15,CARL,PORT,70.14,83.86
2018,15,ADEL,WCE,96.41,57.85
2018,15,GCFC,COLL,73.31,104.19
2018,15,GWS,HAW,97.99,74.21
2018,15,MELB,STK,99.89,114.63
2018,15,ESS,NMFC,107.27,111.45
2018,15,FRE,BL,71.89,115.41
2018,16,SYD,GEEL,47.48,92.34
2018,16,RICH,ADEL,100.42,56.61
2018,16,BL,CARL,112.05,50.43
2018,16,PORT,STK,96.39,55.12
2018,16,WB,HAW,57.21,111.81
2018,16,MELB,FRE,142.39,34.74
2018,16,NMFC,GCFC,88.75,71.65
2018,16,ESS,COLL,63.09,68.26
2018,16,WCE,GWS,69.29,90.48
2018,17,ADEL,GEEL,117.22,89.48
2018,17,STK,CARL,129.66,48.89
2018,17,HAW,BL,64.87,85.73
2018,17,MELB,WB,104.55,67.3
2018,17,GCFC,ESS,66.58,111.57
2018,17,GWS,RICH,68.61,90.33
2018,17,COLL,WCE,77.06,100.33
2018,17,NMFC,SYD,77.82,91.71
2018,17,FRE,PORT,70.77,47.46
2018,18,STK,RICH,53.81,107.1
2018,18,COLL,NMFC,106.89,65.61
2018,18,SYD,GCFC,73.52,94.63
2018,18,ESS,FRE,106.9,57.74
2018,18,GEEL,MELB,75.21,95.29
2018,18,BL,ADEL,93.87,105.35
2018,18,CARL,HAW,62.1,126.87
2018,18,WCE,WB,104.8,57.14
2018,18,PORT,GWS,62.09,83.63
2018,19,ESS,SYD,102.32,55.05
2018,19,RICH,COLL,91.08,73.24
2018,19,GEEL,BL,124.25,79.08
2018,19,GWS,STK,84.83,79.18
2018,19,GCFC,CARL,60.9,62.17
2018,19,ADEL,MELB,79.87,91.22
2018,19,NMFC,WCE,78.41,41.68
2018,19,WB,PORT,35.49,83.91
2018,19,FRE,HAW,63.74,98.66
2018,20,RICH,GEEL,82.08,80.69
2018,20,HAW,ESS,98.23,84.74
2018,20,BL,NMFC,97.36,102.27
2018,20,ADEL,PORT,87.21,85.31
2018,20,SYD,COLL,61.7,71.34
2018,20,STK,WB,71.13,98.44
2018,20,CARL,GWS,44.57,135.62
2018,20,MELB,GCFC,151.94,46.89
2018,20,WCE,FRE,141.98,71.36
2018,21,ESS,STK,118.49,93.12
2018,21,HAW,GEEL,69.22,64.1
2018,21,GCFC,RICH,52.05,121.15
2018,21,PORT,WCE,56.85,57.85
2018,21,COLL,BL,110.64,75.03
2018,21,GWS,ADEL,104.95,84.97
2018,21,NMFC,WB,84.86,90.03
2018,21,MELB,SYD,94.21,75.43
2018,21,FRE,CARL,90.98,68.3
2018,22,RICH,ESS,81.15,61.99
2018,22,COLL,PORT,107.57,53.2
2018,22,GEEL,FRE,143.38,37.49
2018,22,GWS,SYD,54.79,88.37
2018,22,GCFC,BL,72.72,95.95
2018,22,STK,HAW,76.72,86.36
2018,22,CARL,WB,45.02,64.99
2018,22,WCE,MELB,79.18,105.1
2018,22,ADEL,NMFC,94.47,79.86
2018,23,PORT,ESS,92.87,93.77
2018,23,GEEL,GCFC,128.48,53.02
2018,23,RICH,WB,88.69,79.65
2018,23,FRE,COLL,82.38,72.72
2018,23,CARL,ADEL,73.82,143.84
2018,23,SYD,HAW,82.8,77.61
2018,23,BL,WCE,65.07,102.29
2018,23,MELB,GWS,94.06,55.8
2018,23,STK,NMFC,85.52,118.67
2018,24,RICH,HAW,83.8,60.68
2018,24,MELB,GEEL,82.14,49.13
2018,24,SYD,GWS,31.87,95.07
2018,24,WCE,COLL,76.02,68.27
2018,25,HAW,MELB,71.54,97.32
2018,25,COLL,GWS,75.6,52.87
2018,26,RICH,COLL,49.15,80.57
2018,26,WCE,MELB,106.87,71.52
2018,27,WCE,COLL,83.88,54.47
2019,1,CARL,RICH,62.53,90.42
2019,1,COLL,GEEL,70.31,70.58
2019,1,MELB,PORT,64.27,95.85
2019,1,ADEL,HAW,61.28,94.12
2019,1,WB,SYD,95.4,75.1
2019,1,BL,WCE,98.7,49.28
2019,1,STK,GCFC,63.0,76.5
2019,1,GWS,ESS,132.91,46.93
2019,1,FRE,NMFC,119.14,49.41
2019,2,RICH,COLL,63.01,102.02
2019,2,SYD,ADEL,66.16,88.88
2019,2,ESS,STK,77.2,91.46
2019,2,PORT,CARL,83.51,60.76
2019,2,GEEL,MELB,102.63,56.68
2019,2,WCE,GWS,86.1,57.95
2019,2,HAW,WB,81.17,94.44
2019,2,GCFC,FRE,81.17,56.21
2019,3,ADEL,GEEL,82.73,101.93
2019,3,MELB,ESS,88.59,112.69
2019,4,SYD,MELB,70.98,55.2
2019,4,COLL,WB,84.03,63.28
2019,4,GEEL,GWS,72.9,70.1
2019,4,ESS,BL,93.62,63.04
2019,4,PORT,RICH,81.81,94.06
2019,4,NMFC,ADEL,96.0,71.56
2019,4,WCE,FRE,67.77,65.06
2019,4,GCFC,CARL,61.35,61.47
2019,4,STK,HAW,82.01,71.18
2019,5,BL,COLL,63.85,116.47
2019,5,NMFC,ESS,82.47,106.12
2019,5,WCE,PORT,49.52,103.38
2019,5,GWS,FRE,86.69,96.01
2019,5,MELB,STK,59.93,79.31
2019,5,RICH,SYD,86.98,61.07
2019,5,WB,CARL,77.32,89.66
2019,5,ADEL,GCFC,110.53,52.23
2019,5,HAW,GEEL,82.78,101.21
2019,6,RICH,MELB,92.34,39.83
2019,6,ESS,COLL,62.64,82.67
2019,6,PORT,NMFC,97.36,63.0
2019,6,GCFC,BL,62.9,108.43
2019,6,STK,ADEL,71.09,93.24
2019,6,SYD,GWS,66.27,102.7
2019,6,FRE,WB,94.12,76.92
2019,6,HAW,CARL,93.57,72.8
2019,6,GEEL,WCE,104.57,34.49
2019,7,COLL,PORT,115.64,72.81
2019,7,GWS,STK,101.15,76.01
2019,7,MELB,HAW,76.73,65.73
2019,7,BL,SYD,95.24,69.32
2019,7,WB,RICH,98.48,58.34
2019,7,WCE,GCFC,89.49,58.96
2019,7,CARL,NMFC,73.19,117.67
2019,7,GEEL,ESS,75.35,56.55
2019,7,ADEL,FRE,57.4,28.82
2019,8,SYD,ESS,87.09,62.24
2019,8,WB,BL,90.67,70.12
2019,8,CARL,COLL,84.18,95.47
2019,8,GCFC,MELB,49.64,71.29
2019,8,STK,WCE,72.93,107.87
2019,8,PORT,ADEL,76.38,76.46
2019,8,NMFC,GEEL,83.06,81.99
2019,8,HAW,GWS,62.83,44.92
2019,8,FRE,RICH,97.53,102.38
2019,9,WCE,MELB,68.07,84.28
2019,9,COLL,STK,96.58,65.91
2019,9,BL,ADEL,93.8,92.35
2019,9,GEEL,WB,114.81,87.26
2019,9,ESS,FRE,74.46,66.51
2019,9,NMFC,SYD,66.41,85.61
2019,9,PORT,GCFC,86.11,56.59
2019,9,RICH,HAW,89.57,71.83
2019,9,GWS,CARL,134.69,39.6
2019,10,SYD,COLL,62.09,85.13
2019,10,HAW,PORT,78.79,64.93
2019,10,WB,NMFC,89.31,95.38
2019,10,ADEL,WCE,78.82,79.85
2019,10,GCFC,GEEL,64.29,93.26
2019,10,RICH,ESS,78.74,60.11
2019,10,MELB,GWS,72.22,89.38
2019,10,STK,CARL,76.91,53.82
2019,10,FRE,BL,92.45,77.18
2019,11,NMFC,RICH,89.21,57.89
2019,11,COLL,FRE,72.37,82.89
2019,11,GWS,GCFC,110.43,48.38
2019,11,GEEL,SYD,73.6,73.56
2019,11,BL,HAW,90.9,59.7
2019,11,MELB,ADEL,93.9,77.2
2019,11,STK,PORT,93.57,116.08
2019,11,ESS,CARL,70.81,48.16
2019,11,WCE,WB,113.2,80.28
2019,12,RICH,GEEL,41.93,72.5
2019,12,CARL,BL,70.84,60.94
2019,12,GCFC,NMFC,67.24,104.77
2019,12,ADEL,GWS,79.5,61.71
2019,12,SYD,WCE,94.22,64.55
2019,12,COLL,MELB,86.96,67.76
2019,13,ADEL,RICH,96.78,71.85
2019,13,ESS,HAW,94.62,68.98
2019,13,GCFC,STK,72.94,80.35
2019,13,FRE,PORT,86.93,84.27
2019,13,CARL,WB,101.99,104.91
2019,13,NMFC,GWS,61.04,70.9
2019,14,WCE,ESS,124.3,63.58
2019,14,SYD,HAW,78.85,62.67
2019,14,MELB,FRE,77.91,60.39
2019,14,STK,BL,64.85,107.23
2019,14,PORT,GEEL,64.31,61.53
2019,14,WB,COLL,85.3,68.85
2019,15,ESS,GWS,62.26,74.52
2019,15,GEEL,ADEL,91.6,56.83
2019,15,HAW,WCE,82.8,67.06
2019,15,SYD,GCFC,81.04,57.58
2019,15,COLL,NMFC,27.02,90.2
2019,15,PORT,WB,58.64,57.09
2019,15,STK,RICH,71.11,86.17
2019,15,BL,MELB,103.79,71.1
2019,15,FRE,CARL,65.11,81.69
2019,16,HAW,COLL,61.1,59.37
2019,16,ESS,SYD,72.6,75.48
2019,16,GCFC,RICH,48.94,134.83
2019,16,ADEL,PORT,55.5,95.8
2019,16,WB,GEEL,81.84,81.26
2019,16,FRE,WCE,50.74,101.57
2019,16,CARL,MELB,94.28,105.53
2019,16,NMFC,STK,102.85,61.46
2019,16,GWS,BL,69.71,91.03
2019,17,WCE,COLL,65.77,76.89
2019,17,SYD,CARL,73.15,78.87
2019,17,HAW,FRE,76.18,48.62
2019,17,ESS,NMFC,82.4,72.31
2019,17,GCFC,ADEL,58.53,136.12
2019,17,GEEL,STK,81.86,56.84
2019,17,RICH,GWS,109.16,70.07
2019,17,WB,MELB,86.85,65.69
2019,17,PORT,BL,56.09,93.41
2019,18,ADEL,ESS,73.89,79.28
2019,18,RICH,PORT,96.59,60.97
2019,18,CARL,GCFC,95.21,65.81
2019,18,GWS,COLL,108.23,68.5
2019,18,BL,NMFC,92.05,53.97
2019,18,FRE,SYD,61.44,60.86
2019,18,GEEL,HAW,74.71,86.61
2019,18,MELB,WCE,94.1,77.14
2019,18,STK,WB,116.8,70.42
2019,19,COLL,RICH,65.44,92.1
2019,19,HAW,BL,80.85,79.52
2019,19,CARL,ADEL,76.47,48.73
2019,19,WCE,NMFC,102.02,83.35
2019,19,STK,MELB,98.8,69.12
2019,19,PORT,GWS,66.72,60.2
2019,19,WB,FRE,118.04,79.15
2019,19,SYD,GEEL,79.51,104.4
2019,19,GCFC,ESS,85.79,85.5
2019,20,NMFC,HAW,93.44,62.07
2019,20,ESS,PORT,75.43,106.24
2019,20,GWS,SYD,79.82,72.16
2019,20,FRE,GEEL,96.25,62.24
2019,20,MELB,RICH,61.67,90.4
2019,20,ADEL,STK,76.43,75.52
2019,20,COLL,GCFC,115.97,40.41
2019,20,CARL,WCE,71.77,95.05
2019,20,BL,WB,88.72,85.64
2019,21,GWS,HAW,28.8,77.2
2019,21,MELB,COLL,63.89,60.41
2019,21,PORT,SYD,87.19,71.75
2019,21,BL,GCFC,130.18,47.66
2019,21,GEEL,NMFC,79.81,26.38
2019,21,ESS,WB,31.87,119.27
2019,21,STK,FRE,67.55,62.42
2019,21,RICH,CARL,72.31,48.77
2019,21,WCE,ADEL,85.08,60.05
2019,22,MELB,SYD,62.02,81.47
2019,22,CARL,STK,78.24,76.96
2019,22,BL,GEEL,70.67,70.77
2019,22,ADEL,COLL,61.17,113.51
2019,22,NMFC,PORT,129.61,62.8
2019,22,FRE,ESS,68.84,86.27
2019,22,RICH,WCE,89.66,65.67
2019,22,GWS,WB,63.26,109.32
2019,22,HAW,GCFC,110.73,47.93
2019,23,COLL,ESS,75.11,53.81
2019,23,SYD,STK,89.39,73.87
2019,23,NMFC,MELB,78.48,83.59
2019,23,GEEL,CARL,131.56,62.37
2019,23,GCFC,GWS,60.52,108.23
2019,23,WCE,HAW,87.53,90.98
2019,23,WB,ADEL,113.82,82.33
2019,23,RICH,BL,74.3,39.95
2019,23,PORT,FRE,126.61,65.11
2019,24,WCE,ESS,109.06,51.06
2019,24,GEEL,COLL,55.75,51.38
2019,24,GWS,WB,112.59,62.1
2019,24,BL,RICH,83.77,87.98
2019,25,GEEL,WCE,77.15,59.69
2019,25,BL,GWS,81.38,64.63
2019,26,RICH,GEEL,96.64,67.83
2019,26,COLL,GWS,47.15,50.95
2019,27,RICH,GWS,92.62,32.63
2020,1,RICH,CARL,101.29,79.98
2020,1,WB,COLL,33.81,86.36
2020,1,ESS,FRE,61.65,63.04
2020,1,ADEL,SYD,60.95,73.08
2020,1,GCFC,PORT,25.11,85.58
2020,1,GWS,GEEL,74.67,69.47
2020,1,NMFC,STK,61.27,71.74
2020,1,HAW,BL,79.8,62.55
2020,1,WCE,MELB,66.95,61.49
2020,2,COLL,RICH,35.62,28.74
2020,2,GEEL,HAW,88.11,41.77
2020,2,BL,FRE,69.05,59.25
2020,2,CARL,MELB,71.55,57.85
2020,2,PORT,ADEL,96.59,34.59
2020,2,GCFC,WCE,78.29,55.53
2020,2,GWS,NMFC,66.56,67.69
2020,2,SYD,ESS,67.61,68.48
2020,2,STK,WB,77.95,53.37
2020,3,RICH,HAW,54.41,55.79
2020,3,WB,GWS,59.78,32.79
2020,3,NMFC,SYD,70.02,72.0
2020,3,COLL,STK,81.72,40.5
2020,3,GEEL,CARL,76.96,72.39
2020,3,BL,WCE,80.92,41.12
2020,3,GCFC,ADEL,81.32,30.79
2020,3,FRE,PORT,41.39,67.67
2020,4,SYD,WB,46.13,65.69
2020,4,GWS,COLL,50.74,65.35
2020,4,PORT,WCE,91.77,32.56
2020,4,STK,RICH,80.75,67.15
2020,4,ESS,CARL,35.02,56.07
2020,4,GCFC,FRE,51.71,49.94
2020,4,BL,ADEL,116.35,32.43
2020,4,MELB,GEEL,43.83,42.32
2020,4,HAW,NMFC,64.97,53.5
2020,5,CARL,STK,51.11,67.16
2020,5,COLL,ESS,43.72,49.33
2020,5,WCE,SYD,84.35,52.76
2020,5,GEEL,GCFC,91.21,44.18
2020,5,WB,NMFC,76.5,42.82
2020,5,BL,PORT,91.08,59.56
2020,5,ADEL,FRE,48.77,53.68
2020,5,MELB,RICH,46.03,73.73
2020,5,GWS,HAW,66.01,43.73
2020,6,GEEL,BL,56.85,42.75
2020,6,COLL,HAW,48.72,36.77
2020,6,FRE,STK,68.53,81.32
2020,6,WCE,ADEL,63.72,31.08
2020,6,MELB,GCFC,64.11,63.81
2020,6,ESS,NMFC,78.51,61.81
2020,6,PORT,GWS,68.09,48.98
2020,6,RICH,SYD,45.71,37.18
2020,6,CARL,WB,78.71,56.58
2020,7,GEEL,COLL,32.32,55.3
2020,7,ESS,WB,61.24,80.19
2020,7,GWS,BL,67.26,92.15
2020,7,SYD,GCFC,51.5,89.42
2020,7,RICH,NMFC,85.46,34.69
2020,7,CARL,PORT,54.19,74.16
2020,7,HAW,MELB,41.3,86.13
2020,7,FRE,WCE,28.45,58.19
2020,7,ADEL,STK,56.89,62.56
2020,8,GCFC,WB,46.06,44.64
2020,8,GWS,RICH,62.95,59.69
2020,8,NMFC,CARL,46.38,68.18
2020,8,SYD,HAW,59.3,45.12
2020,8,PORT,STK,46.48,54.15
2020,8,ADEL,ESS,63.91,58.22
2020,8,WCE,COLL,86.75,40.72
2020,8,MELB,BL,54.07,58.69
2020,8,FRE,GEEL,18.9,53.8
2020,9,WB,RICH,51.47,84.05
2020,9,MELB,PORT,42.36,77.4
2020,9,CARL,HAW,53.52,72.76
2020,9,ESS,BL,41.22,84.09
2020,9,NMFC,ADEL,90.66,40.32
2020,9,STK,SYD,103.74,63.02
2020,9,WCE,GEEL,69.35,60.3
2020,9,GCFC,GWS,47.09,53.32
2020,9,FRE,COLL,50.08,41.13
2020,10,PORT,WB,63.65,45.15
2020,10,RICH,BL,81.47,76.22
2020,10,GEEL,NMFC,79.55,44.36
2020,10,ADEL,MELB,34.2,85.85
2020,10,COLL,SYD,53.7,41.07
2020,10,GCFC,STK,70.61,69.73
2020,10,ESS,GWS,47.8,59.93
2020,11,PORT,RICH,102.31,63.94
2020,11,BL,WB,84.11,61.38
2020,11,WCE,CARL,71.16,48.8
