year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.77,123.05
2017,5,HAW,WCE,110.98,85.96
2017,5,RICH,MELB,87.63,51.06
2017,5,ESS,COLL,86.96,88.62
2017,6,GWS,WB,69.35,85.43
2017,6,HAW,STK,57.1,124.55
2017,6,CARL,SYD,78.53,73.38
2017,6,BL,PORT,61.25,153.1
2017,6,NMFC,GCFC,98.91,81.51
2017,6,WCE,FRE,96.1,64.91
2017,6,ESS,MELB,87.29,100.72
2017,6,GEEL,COLL,75.23,94.68
2017,6,ADEL,RICH,119.25,52.67
2017,7,STK,GWS,102.95,78.63
2017,7,NMFC,ADEL,123.97,70.99
2017,7,COLL,CARL,54.97,66.46
2017,7,PORT,WCE,87.42,81.13
2017,7,WB,RICH,95.52,78.84
2017,7,GCFC,GEEL,124.28,86.12
2017,7,SYD,BL,123.56,80.72
2017,7,MELB,HAW,81.3,91.24
2017,7,FRE,ESS,120.64,85.65
2017,8,WCE,WB,89.9,77.86
2017,8,HAW,BL,99.91,68.01
2017,8,STK,CARL,85.3,58.54
2017,8,GWS,COLL,102.58,93.18
2017,8,ESS,GEEL,90.82,103.11
2017,8,ADEL,MELB,79.71,92.89
2017,8,RICH,FRE,66.17,76.62
2017,8,GCFC,PORT,54.19,105.83
2017,8,NMFC,SYD,80.84,108.01
2017,9,GEEL,WB,85.62,74.22
2017,9,STK,SYD,67.13,99.63
2017,9,GWS,RICH,68.36,95.01
2017,9,COLL,HAW,73.83,61.61
2017,9,BL,ADEL,82.74,130.9
2017,9,ESS,WCE,120.8,77.75
2017,9,MELB,NMFC,83.78,105.34
2017,9,FRE,CARL,70.33,52.16
2017,10,GEEL,PORT,93.76,75.8
2017,10,SYD,HAW,69.53,67.49
2017,10,WB,STK,100.39,56.5
2017,10,MELB,GCFC,138.57,76.59
2017,10,RICH,ESS,89.41,63.35
2017,10,ADEL,FRE,140.63,43.03
2017,10,COLL,BL,140.74,60.05
2017,10,CARL,NMFC,80.1,108.05
2017,10,WCE,GWS,85.52,81.22
2017,11,PORT,HAW,116.8,49.15
2017,11,GEEL,ADEL,103.11,65.91
2017,11,GCFC,WCE,91.41,80.08
2017,11,GWS,ESS,95.55,92.88
2017,11,NMFC,RICH,77.64,107.72
2017,11,FRE,COLL,86.74,115.03
2017,12,SYD,WB,94.88,43.78
2017,12,ADEL,STK,108.24,74.56
2017,12,HAW,GCFC,71.79,108.19
2017,12,BL,FRE,102.89,56.88
2017,12,ESS,PORT,123.04,76.91
2017,12,CARL,GWS,73.41,88.75
2017,12,MELB,COLL,100.74,76.72
2017,13,WCE,GEEL,99.15,77.42
2017,13,NMFC,STK,75.81,106.71
2017,13,RICH,SYD,70.7,68.76
2017,13,PORT,BL,118.4,71.73
2017,13,GCFC,CARL,78.55,93.23
2017,13,WB,MELB,58.43,115.55
2017,14,ADEL,HAW,68.07,96.16
2017,14,SYD,ESS,104.53,86.29
2017,14,COLL,PORT,62.38,97.66
2017,14,BL,GWS,89.66,133.33
2017,14,WB,NMFC,113.65,99.56
2017,14,WCE,MELB,95.66,95.8
2017,14,GEEL,FRE,85.22,55.65
2017,14,RICH,CARL,99.11,63.9
2017,14,STK,GCFC,116.35,81.71
2017,15,MELB,SYD,44.92,94.63
2017,15,WB,WCE,79.76,96.66
2017,15,CARL,ADEL,64.69,88.08
2017,15,GCFC,NMFC,97.46,106.03
2017,15,GWS,GEEL,53.52,54.14
2017,15,PORT,RICH,89.29,67.34
2017,15,ESS,BL,90.78,98.57
2017,15,HAW,COLL,107.7,85.11
2017,15,FRE,STK,74.02,99.61
2017,16,ADEL,WB,89.62,60.64
2017,16,HAW,GWS,106.82,85.8
2017,16,COLL,ESS,69.3,104.66
2017,16,SYD,GCFC,134.88,53.5
2017,16,BL,GEEL,70.62,147.67
2017,16,STK,RICH,134.8,86.03
2017,16,NMFC,FRE,70.65,76.95
2017,16,CARL,MELB,77.93,75.18
2017,16,WCE,PORT,82.56,108.48
2017,17,STK,ESS,76.88,124.0
2017,17,GEEL,HAW,84.62,101.18
2017,17,PORT,NMFC,121.56,54.07
2017,17,GCFC,COLL,79.66,101.36
2017,17,GWS,SYD,70.76,93.68
2017,17,MELB,ADEL,73.52,119.76
2017,17,RICH,BL,123.42,72.36
2017,17,CARL,WB,62.33,79.0
2017,17,FRE,WCE,67.0,69.58
2017,18,ADEL,GEEL,92.41,66.93
2017,18,ESS,NMFC,126.53,91.28
2017,18,MELB,PORT,69.77,63.56
2017,18,WB,GCFC,101.53,50.91
2017,18,SYD,STK,118.31,43.73
2017,18,FRE,HAW,48.07,100.17
2017,18,RICH,GWS,62.66,48.62
2017,18,COLL,WCE,91.81,70.76
2017,18,BL,CARL,93.62,89.32
2017,19,HAW,SYD,64.93,68.39
2017,19,NMFC,MELB,76.58,76.35
2017,19,GWS,FRE,111.65,80.95
2017,19,PORT,STK,55.39,72.69
2017,19,CARL,GEEL,56.24,117.11
2017,19,GCFC,RICH,51.0,112.36
2017,19,WB,ESS,120.15,110.71
2017,19,COLL,ADEL,92.51,84.52
2017,19,WCE,BL,102.06,42.51
2017,20,GEEL,SYD,69.87,105.16
2017,20,GWS,MELB,97.4,47.37
2017,20,ESS,CARL,107.86,77.82
2017,20,BL,WB,91.51,117.84
2017,20,NMFC,COLL,69.79,113.95
2017,20,FRE,GCFC,97.71,59.82
2017,20,STK,WCE,96.82,95.05
2017,20,RICH,HAW,104.45,67.13
2017,20,ADEL,PORT,141.64,44.88
2017,21,WB,GWS,64.18,89.14
2017,21,SYD,FRE,120.64,42.97
2017,21,GEEL,RICH,84.68,72.56
2017,21,BL,GCFC,109.93,79.76
2017,21,ESS,ADEL,65.86,117.17
2017,21,WCE,CARL,97.95,84.53
2017,21,MELB,STK,83.09,71.6
2017,21,HAW,NMFC,106.69,77.6
2017,21,PORT,COLL,95.26,65.77
2017,22,ADEL,SYD,93.63,66.01
2017,22,WB,PORT,71.61,89.49
2017,22,COLL,GEEL,52.95,75.67
2017,22,GWS,WCE,76.13,55.8
2017,22,CARL,HAW,71.59,62.44
2017,22,GCFC,ESS,47.14,94.85
2017,22,MELB,BL,88.99,75.93
2017,22,STK,NMFC,120.7,75.48
2017,22,FRE,RICH,53.68,124.37
2017,23,HAW,WB,88.93,89.1
2017,23,COLL,MELB,93.59,78.79
2017,23,BL,NMFC,89.07,128.34
2017,23,SYD,CARL,132.57,56.56
2017,23,GEEL,GWS,102.33,61.14
2017,23,PORT,GCFC,130.76,19.31
2017,23,ESS,FRE,93.1,75.59
2017,23,RICH,STK,92.43,79.87
2017,23,WCE,ADEL,101.81,73.21
2017,24,ADEL,GWS,83.28,54.04
2017,24,GEEL,RICH,48.44,96.63
2017,24,SYD,ESS,98.32,59.62
2017,24,PORT,WCE,96.19,68.42
2017,25,GEEL,SYD,87.5,44.55
2017,25,GWS,WCE,105.03,44.21
2017,26,ADEL,GEEL,108.81,91.74
2017,26,RICH,GWS,96.41,66.23
2017,27,ADEL,RICH,60.14,94.08
2018,1,RICH,CARL,120.11,77.89
2018,1,ESS,ADEL,108.27,99.96
2018,1,STK,BL,101.51,79.78
2018,1,PORT,FRE,108.57,53.4
2018,1,GCFC,NMFC,57.55,47.23
2018,1,HAW,COLL,92.04,58.55
2018,1,GWS,WB,117.04,54.62
2018,1,MELB,GEEL,96.55,107.71
2018,1,WCE,SYD,75.91,97.82
2018,2,ADEL,RICH,103.04,77.07
2018,2,NMFC,STK,120.56,46.65
2018,2,CARL,GCFC,76.13,95.31
2018,2,COLL,GWS,71.59,74.14
2018,2,BL,MELB,87.04,110.79
2018,2,FRE,ESS,97.07,75.89
2018,2,WB,WCE,83.94,113.71
2018,2,SYD,PORT,72.12,80.08
2018,2,GEEL,HAW,91.15,119.45
2018,3,CARL,COLL,79.89,78.11
2018,3,PORT,BL,101.78,80.85
2018,3,MELB,NMFC,121.45,72.19
2018,3,GCFC,FRE,72.38,111.61
2018,3,SYD,GWS,87.86,84.45
2018,3,STK,ADEL,66.44,100.64
2018,3,RICH,HAW,93.63,81.94
2018,3,WB,ESS,116.43,79.65
2018,3,WCE,GEEL,103.86,85.64
2018,4,ADEL,COLL,49.11,98.31
2018,4,GWS,FRE,95.3,39.19
2018,4,RICH,BL,102.19,27.23
2018,4,WB,SYD,69.8,81.79
2018,4,NMFC,CARL,104.61,29.85
2018,4,WCE,GCFC,125.7,55.06
2018,4,ESS,PORT,97.87,88.47
2018,4,HAW,MELB,92.27,60.43
2018,4,GEEL,STK,102.66,75.53
2018,5,SYD,ADEL,78.55,81.33
2018,5,STK,GWS,80.04,87.1
2018,5,CARL,WCE,55.87,87.43
2018,5,PORT,GEEL,56.51,79.89
2018,5,FRE,WB,103.69,49.47
2018,5,NMFC,HAW,97.32,56.52
2018,5,BL,GCFC,80.14,68.09
2018,5,MELB,RICH,49.24,95.64
2018,5,COLL,ESS,111.43,59.93
2018,6,WB,CARL,100.11,76.89
2018,6,GEEL,SYD,71.15,89.16
2018,6,NMFC,PORT,68.02,104.58
2018,6,GWS,BL,81.06,59.83
2018,6,HAW,STK,82.82,68.91
2018,6,ADEL,GCFC,114.87,61.14
2018,6,ESS,MELB,80.67,107.57
2018,6,COLL,RICH,54.52,113.62
2018,6,FRE,WCE,71.36,88.59
2018,7,GEEL,GWS,90.02,41.22
2018,7,WB,GCFC,93.44,70.84
2018,7,ESS,HAW,59.42,88.55
2018,7,WCE,PORT,82.34,52.9
2018,7,SYD,NMFC,87.38,79.51
2018,7,ADEL,CARL,117.88,68.1
2018,7,RICH,FRE,113.21,46.04
2018,7,STK,MELB,82.14,107.59
2018,7,BL,COLL,98.01,96.44
2018,8,HAW,SYD,73.69,64.67
2018,8,GWS,WCE,55.1,93.23
2018,8,CARL,ESS,88.78,86.8
2018,8,GCFC,MELB,71.28,161.76
2018,8,PORT,ADEL,98.35,67.73
2018,8,WB,BL,114.59,85.77
2018,8,FRE,STK,86.02,69.54
2018,8,NMFC,RICH,69.33,75.84
2018,8,COLL,GEEL,60.5,67.04
2018,9,ADEL,WB,54.67,43.37
2018,9,NMFC,GWS,97.95,79.6
2018,9,GCFC,PORT,42.91,111.39
2018,9,ESS,GEEL,87.58,56.35
2018,9,STK,COLL,76.27,105.4
2018,9,SYD,FRE,80.45,65.6
2018,9,CARL,MELB,51.27,143.98
2018,9,BL,HAW,107.23,56.81
2018,9,WCE,RICH,116.37,81.07
2018,10,COLL,WB,82.85,53.8
2018,10,RICH,STK,107.74,71.14
2018,10,BL,SYD,48.8,62.57
2018,10,GEEL,CARL,64.69,47.35
2018,10,GWS,ESS,70.15,87.0
2018,10,HAW,WCE,54.97,59.28
2018,10,MELB,ADEL,131.3,54.44
2018,10,FRE,NMFC,55.89,103.97
2018,11,SYD,CARL,93.07,60.04
2018,11,WB,MELB,58.81,112.33
2018,11,HAW,PORT,66.85,49.24
2018,11,GCFC,GEEL,57.64,129.17
2018,11,ESS,RICH,45.5,107.62
2018,11,WCE,STK,88.15,63.92
2018,11,NMFC,BL,113.6,97.28
2018,11,COLL,FRE,116.82,67.87
2018,11,ADEL,GWS,85.73,99.57
2018,12,PORT,RICH,82.1,66.13
2018,12,GEEL,NMFC,90.61,64.37
2018,12,GWS,GCFC,109.65,20.8
2018,12,STK,SYD,70.99,106.46
2018,12,BL,ESS,81.81,83.06
2018,12,FRE,ADEL,77.22,69.95
2018,12,MELB,COLL,86.76,122.85
2018,13,PORT,WB,133.8,70.24
2018,13,SYD,WCE,80.07,69.86
2018,13,CARL,FRE,57.55,102.74
2018,13,GCFC,STK,69.71,76.85
2018,13,HAW,ADEL,92.31,30.61
2018,13,GEEL,RICH,64.19,81.85
2018,14,WCE,ESS,74.41,70.22
2018,14,PORT,MELB,79.91,75.07
2018,14,HAW,GCFC,110.82,69.09
2018,14,BL,GWS,66.83,103.68
2018,14,WB,NMFC,77.27,71.62
2018,14,COLL,CARL,77.62,51.14
2018,15,RICH,SYD,77.45,49.86
2018,15,WB,GEEL,87.46,106.98
2018,15,CARL,PORT,70.19,84.07
2018,15,ADEL,WCE,96.69,57.95
2018,15,GCFC,COLL,73.33,104.21
2018,15,GWS,HAW,97.75,74.33
2018,15,MELB,STK,100.17,115.09
2018,15,ESS,NMFC,107.58,111.63
2018,15,FRE,BL,71.88,115.57
2018,16,SYD,GEEL,47.45,92.53
2018,16,RICH,ADEL,100.56,56.56
2018,16,BL,CARL,112.33,50.53
2018,16,PORT,STK,96.48,55.14
2018,16,WB,HAW,57.3,112.0
2018,16,MELB,FRE,142.77,34.78
2018,16,NMFC,GCFC,88.73,71.84
2018,16,ESS,COLL,63.31,68.37
2018,16,WCE,GWS,69.65,90.39
2018,17,ADEL,GEEL,117.21,89.56
2018,17,STK,CARL,129.88,48.9
2018,17,HAW,BL,65.07,85.76
2018,17,MELB,WB,104.54,67.29
2018,17,GWS,RICH,68.56,90.42
2018,17,GCFC,ESS,66.87,111.6
2018,17,COLL,WCE,77.2,100.62
2018,17,NMFC,SYD,77.91,91.84
2018,17,FRE,PORT,70.97,47.4
2018,18,STK,RICH,53.62,107.46
2018,18,COLL,NMFC,107.15,65.86
2018,18,SYD,GCFC,73.51,94.4
2018,18,ESS,FRE,107.11,57.78
2018,18,BL,ADEL,94.0,105.54
2018,18,GEEL,MELB,75.39,95.41
2018,18,CARL,HAW,62.25,126.61
2018,18,WCE,WB,105.02,57.2
2018,18,PORT,GWS,61.94,83.44
2018,19,ESS,SYD,102.12,55.01
2018,19,RICH,COLL,91.34,73.42
2018,19,GEEL,BL,124.56,79.34
2018,19,GWS,STK,84.83,79.17
2018,19,GCFC,CARL,61.08,62.36
2018,19,ADEL,MELB,80.2,91.12
2018,19,NMFC,WCE,78.59,41.67
2018,19,WB,PORT,35.61,84.02
2018,19,FRE,HAW,63.68,98.71
2018,20,RICH,GEEL,81.84,80.98
2018,20,HAW,ESS,98.75,84.75
2018,20,BL,NMFC,97.34,102.29
2018,20,ADEL,PORT,87.47,85.34
2018,20,STK,WB,71.25,98.54
2018,20,SYD,COLL,61.86,71.56
2018,20,CARL,GWS,44.85,135.89
2018,20,MELB,GCFC,152.33,46.75
2018,20,WCE,FRE,142.43,71.5
2018,21,ESS,STK,118.63,93.38
2018,21,HAW,GEEL,69.08,64.28
2018,21,GCFC,RICH,52.07,121.48
2018,21,PORT,WCE,56.96,57.96
2018,21,COLL,BL,111.04,75.08
2018,21,GWS,ADEL,105.43,85.24
2018,21,NMFC,WB,85.17,89.95
2018,21,MELB,SYD,94.28,75.4
2018,21,FRE,CARL,91.23,68.38
2018,22,RICH,ESS,81.17,62.01
2018,22,COLL,PORT,107.59,53.14
2018,22,GEEL,FRE,143.73,37.62
2018,22,GWS,SYD,54.68,88.56
2018,22,GCFC,BL,72.89,96.16
2018,22,STK,HAW,76.76,86.44
2018,22,CARL,WB,45.14,65.2
2018,22,WCE,MELB,79.28,105.15
2018,22,ADEL,NMFC,94.51,80.11
2018,23,PORT,ESS,92.74,93.84
2018,23,GEEL,GCFC,128.67,53.09
2018,23,RICH,WB,88.81,79.66
2018,23,FRE,COLL,82.35,72.51
2018,23,CARL,ADEL,73.99,144.13
2018,23,SYD,HAW,82.91,77.79
2018,23,BL,WCE,65.4,102.27
2018,23,MELB,GWS,94.09,55.81
2018,23,STK,NMFC,85.5,118.84
2018,24,RICH,HAW,83.68,60.73
2018,24,MELB,GEEL,81.97,48.98
2018,24,SYD,GWS,32.01,95.15
2018,24,WCE,COLL,76.05,68.45
2018,25,HAW,MELB,71.66,97.57
2018,25,COLL,GWS,75.54,52.92
2018,26,RICH,COLL,49.22,80.78
2018,26,WCE,MELB,106.89,71.69
2018,27,WCE,COLL,84.08,54.46
2019,1,CARL,RICH,62.4,90.38
2019,1,COLL,GEEL,70.55,70.64
2019,1,MELB,PORT,64.4,95.93
2019,1,ADEL,HAW,61.42,94.22
2019,1,WB,SYD,95.59,75.17
2019,1,BL,WCE,98.76,49.39
2019,1,STK,GCFC,63.34,76.76
2019,1,GWS,ESS,133.03,46.7
2019,1,FRE,NMFC,119.36,49.56
2019,2,RICH,COLL,63.31,102.26
2019,2,SYD,ADEL,66.15,89.13
2019,2,ESS,STK,77.11,91.81
2019,2,PORT,CARL,83.81,60.85
2019,2,GEEL,MELB,102.91,56.79
2019,2,WCE,GWS,86.11,57.85
2019,2,HAW,WB,81.42,94.54
2019,2,GCFC,FRE,81.1,56.37
2019,3,ADEL,GEEL,82.81,102.2
2019,3,MELB,ESS,88.59,112.85
2019,4,SYD,MELB,71.05,55.12
2019,4,COLL,WB,83.94,63.48
2019,4,GEEL,GWS,73.06,70.29
2019,4,ESS,BL,93.75,63.31
2019,4,PORT,RICH,81.83,94.23
2019,4,NMFC,ADEL,96.14,71.6
2019,4,WCE,FRE,67.78,65.25
2019,4,GCFC,CARL,61.41,61.68
2019,4,STK,HAW,82.21,71.29
2019,5,BL,COLL,63.77,116.77
2019,5,NMFC,ESS,82.54,106.24
2019,5,WCE,PORT,49.56,103.51
2019,5,GWS,FRE,86.83,96.1
2019,5,MELB,STK,60.02,79.36
2019,5,RICH,SYD,87.08,61.23
2019,5,WB,CARL,77.45,89.78
2019,5,ADEL,GCFC,110.76,52.34
2019,5,HAW,GEEL,82.69,101.43
2019,6,RICH,MELB,92.44,39.89
2019,6,ESS,COLL,62.67,82.73
2019,6,PORT,NMFC,97.09,62.92
2019,6,GCFC,BL,63.05,108.33
2019,6,STK,ADEL,71.01,93.49
2019,6,SYD,GWS,66.33,102.68
2019,6,FRE,WB,94.19,76.96
2019,6,HAW,CARL,93.59,72.79
2019,6,GEEL,WCE,104.9,34.66
2019,7,COLL,PORT,115.63,72.83
2019,7,MELB,HAW,76.82,65.91
2019,7,GWS,STK,101.3,76.15
2019,7,BL,SYD,95.49,69.5
2019,7,WB,RICH,98.83,58.43
2019,7,WCE,GCFC,89.6,58.97
2019,7,CARL,NMFC,73.28,117.89
2019,7,GEEL,ESS,75.35,56.74
2019,7,ADEL,FRE,57.37,28.83
2019,8,SYD,ESS,87.14,62.34
2019,8,WB,BL,90.88,70.31
2019,8,CARL,COLL,84.38,95.77
2019,8,GCFC,MELB,49.59,71.42
2019,8,STK,WCE,73.05,107.86
2019,8,PORT,ADEL,76.45,76.42
2019,8,NMFC,GEEL,83.08,81.8
2019,8,HAW,GWS,62.97,44.89
2019,8,FRE,RICH,97.6,102.41
2019,9,WCE,MELB,68.18,84.39
2019,9,COLL,STK,96.87,66.23
2019,9,BL,ADEL,93.89,92.25
2019,9,GEEL,WB,114.68,87.63
2019,9,NMFC,SYD,66.35,85.82
2019,9,ESS,FRE,74.55,66.45
2019,9,PORT,GCFC,86.26,56.82
2019,9,RICH,HAW,89.88,72.1
2019,9,GWS,CARL,135.14,39.8
2019,10,SYD,COLL,62.22,85.48
2019,10,HAW,PORT,78.94,65.15
2019,10,WB,NMFC,89.23,95.54
2019,10,ADEL,WCE,78.8,80.12
2019,10,RICH,ESS,78.83,60.55
2019,10,GCFC,GEEL,64.59,93.22
2019,10,MELB,GWS,72.56,89.71
2019,10,STK,CARL,77.13,53.84
2019,10,FRE,BL,92.5,77.31
2019,11,NMFC,RICH,89.35,57.95
2019,11,COLL,FRE,72.14,82.66
2019,11,GWS,GCFC,110.51,48.52
2019,11,GEEL,SYD,73.92,73.82
2019,11,BL,HAW,90.82,59.9
2019,11,MELB,ADEL,94.1,77.41
2019,11,STK,PORT,93.64,116.2
2019,11,ESS,CARL,71.18,48.16
2019,11,WCE,WB,113.34,80.47
2019,12,RICH,GEEL,41.99,72.46
2019,12,CARL,BL,71.05,60.9
2019,12,GCFC,NMFC,67.37,104.98
2019,12,ADEL,GWS,79.5,61.64
2019,12,SYD,WCE,94.55,64.8
2019,12,COLL,MELB,87.08,67.9
2019,13,ADEL,RICH,96.79,72.15
2019,13,ESS,HAW,95.05,69.18
2019,13,GCFC,STK,73.03,80.49
2019,13,FRE,PORT,86.94,84.43
2019,13,CARL,WB,102.33,104.98
2019,13,NMFC,GWS,61.23,71.13
2019,14,WCE,ESS,124.74,63.55
2019,14,SYD,HAW,79.05,62.66
2019,14,MELB,FRE,77.96,60.54
2019,14,STK,BL,64.82,107.21
2019,14,PORT,GEEL,64.49,61.45
2019,14,WB,COLL,85.36,68.81
2019,15,ESS,GWS,62.3,74.47
2019,15,GEEL,ADEL,91.89,56.91
2019,15,HAW,WCE,83.08,67.27
2019,15,SYD,GCFC,81.2,57.7
2019,15,COLL,NMFC,27.21,90.26
2019,15,PORT,WB,58.77,57.58
2019,15,STK,RICH,71.29,86.33
2019,15,BL,MELB,103.68,71.03
2019,15,FRE,CARL,65.37,81.95
2019,16,HAW,COLL,61.26,59.5
2019,16,ESS,SYD,72.85,75.79
2019,16,GCFC,RICH,49.0,135.08
2019,16,ADEL,PORT,55.5,95.99
2019,16,WB,GEEL,82.12,81.35
2019,16,FRE,WCE,50.72,101.89
2019,16,CARL,MELB,94.29,105.89
2019,16,NMFC,STK,102.99,61.59
2019,16,GWS,BL,69.8,91.31
2019,17,WCE,COLL,65.88,77.06
2019,17,SYD,CARL,73.19,79.12
2019,17,HAW,FRE,76.45,48.92
2019,17,ESS,NMFC,82.39,72.47
2019,17,GCFC,ADEL,58.61,136.15
2019,17,GEEL,STK,81.85,56.97
2019,17,RICH,GWS,109.23,69.96
2019,17,WB,MELB,87.12,65.9
2019,17,PORT,BL,56.13,93.43
2019,18,ADEL,ESS,74.03,79.33
2019,18,RICH,PORT,96.71,60.98
2019,18,CARL,GCFC,95.21,65.93
2019,18,GWS,COLL,108.42,68.62
2019,18,BL,NMFC,92.39,54.06
2019,18,FRE,SYD,61.48,61.2
2019,18,GEEL,HAW,74.91,86.79
2019,18,MELB,WCE,94.34,77.31
2019,18,STK,WB,116.87,70.55
2019,19,COLL,RICH,65.55,92.02
2019,19,HAW,BL,81.06,79.49
2019,19,CARL,ADEL,76.39,48.76
2019,19,WCE,NMFC,102.26,83.56
2019,19,STK,MELB,98.72,69.2
2019,19,PORT,GWS,66.8,60.04
2019,19,WB,FRE,117.84,79.35
2019,19,SYD,GEEL,79.7,104.59
2019,19,GCFC,ESS,85.97,85.66
2019,20,NMFC,HAW,93.6,62.27
2019,20,ESS,PORT,75.41,106.2
2019,20,GWS,SYD,79.77,72.24
2019,20,FRE,GEEL,96.34,62.22
2019,20,MELB,RICH,61.98,90.65
2019,20,ADEL,STK,76.6,75.72
2019,20,COLL,GCFC,116.19,40.56
2019,20,CARL,WCE,71.81,95.31
2019,20,BL,WB,88.83,85.87
2019,21,GWS,HAW,28.88,77.18
2019,21,MELB,COLL,64.03,60.41
2019,21,PORT,SYD,87.46,71.64
2019,21,BL,GCFC,130.27,47.73
2019,21,ESS,WB,31.83,119.76
2019,21,GEEL,NMFC,79.93,26.21
2019,21,STK,FRE,67.46,62.53
2019,21,RICH,CARL,72.27,49.0
2019,21,WCE,ADEL,85.17,60.08
2019,22,MELB,SYD,62.16,81.77
2019,22,CARL,STK,78.29,76.91
2019,22,BL,GEEL,70.86,71.01
2019,22,ADEL,COLL,61.29,113.71
2019,22,NMFC,PORT,129.96,62.67
2019,22,FRE,ESS,68.89,86.2
2019,22,RICH,WCE,89.86,65.74
2019,22,GWS,WB,63.28,109.31
2019,22,HAW,GCFC,110.61,48.14
2019,23,COLL,ESS,75.2,53.83
2019,23,SYD,STK,89.63,73.89
2019,23,NMFC,MELB,78.39,83.91
2019,23,GEEL,CARL,131.81,62.53
2019,23,GCFC,GWS,60.8,108.48
2019,23,WCE,HAW,87.7,91.23
2019,23,WB,ADEL,113.94,82.39
2019,23,RICH,BL,74.38,39.94
2019,23,PORT,FRE,126.7,65.09
2019,24,WCE,ESS,109.31,51.05
2019,24,GEEL,COLL,55.69,51.6
2019,24,GWS,WB,112.47,62.24
2019,24,BL,RICH,83.78,88.42
2019,25,GEEL,WCE,77.13,59.74
2019,25,BL,GWS,81.47,64.46
2019,26,RICH,GEEL,96.79,67.99
2019,26,COLL,GWS,47.46,51.13
2019,27,RICH,GWS,92.91,32.41
2020,1,RICH,CARL,101.38,80.12
2020,1,WB,COLL,33.9,86.65
2020,1,ESS,FRE,61.84,62.94
2020,1,ADEL,SYD,60.97,73.07
2020,1,GCFC,PORT,25.21,85.59
2020,1,GWS,GEEL,74.79,69.59
2020,1,NMFC,STK,61.32,71.91
2020,1,HAW,BL,79.89,62.75
2020,1,WCE,MELB,67.1,61.57
2020,2,COLL,RICH,35.61,28.77
2020,2,GEEL,HAW,88.23,42.01
2020,2,BL,FRE,69.08,59.07
2020,2,CARL,MELB,71.66,58.23
2020,2,GCFC,WCE,78.34,55.68
2020,2,PORT,ADEL,96.79,34.66
2020,2,GWS,NMFC,66.67,67.95
2020,2,SYD,ESS,67.73,68.55
2020,2,STK,WB,78.0,53.52
2020,3,RICH,HAW,54.55,55.88
2020,3,WB,GWS,60.06,32.81
2020,3,NMFC,SYD,70.08,72.16
2020,3,COLL,STK,81.64,40.55
2020,3,BL,WCE,81.14,41.23
2020,3,GEEL,CARL,77.16,72.6
2020,3,GCFC,ADEL,81.45,30.84
2020,3,FRE,PORT,41.52,67.94
2020,4,SYD,WB,46.25,65.94
2020,4,GWS,COLL,50.87,65.51
2020,4,PORT,WCE,91.85,32.6
2020,4,STK,RICH,80.89,67.07
2020,4,GCFC,FRE,51.74,50.1
2020,4,ESS,CARL,35.1,56.09
2020,4,BL,ADEL,116.55,32.47
2020,4,MELB,GEEL,43.83,42.37
2020,4,HAW,NMFC,65.16,53.61
2020,5,CARL,STK,51.2,67.29
2020,5,COLL,ESS,43.77,49.5
2020,5,WCE,SYD,84.48,52.79
2020,5,GEEL,GCFC,91.33,44.37
2020,5,WB,NMFC,76.58,42.87
2020,5,BL,PORT,91.51,59.8
2020,5,ADEL,FRE,48.9,53.8
2020,5,MELB,RICH,46.1,74.05
2020,5,GWS,HAW,66.16,43.64
2020,6,GEEL,BL,56.86,42.81
2020,6,COLL,HAW,48.82,36.69
2020,6,FRE,STK,68.79,81.52
2020,6,WCE,ADEL,63.68,31.27
2020,6,MELB,GCFC,64.12,64.08
2020,6,ESS,NMFC,78.45,62.02
2020,6,PORT,GWS,68.29,49.18
2020,6,RICH,SYD,45.77,37.23
2020,6,CARL,WB,78.98,56.86
2020,7,GEEL,COLL,32.38,55.27
2020,7,ESS,WB,61.39,80.36
2020,7,GWS,BL,67.26,92.43
2020,7,SYD,GCFC,51.61,89.47
2020,7,RICH,NMFC,85.76,34.75
2020,7,CARL,PORT,54.22,74.32
2020,7,HAW,MELB,41.45,86.22
2020,7,FRE,WCE,28.57,58.33
2020,7,ADEL,STK,56.95,62.74
2020,8,GCFC,WB,46.25,44.64
2020,8,GWS,RICH,63.13,59.71
2020,8,NMFC,CARL,46.4,68.22
2020,8,SYD,HAW,59.37,45.19
2020,8,PORT,STK,46.47,54.42
2020,8,ADEL,ESS,64.16,58.39
2020,8,WCE,COLL,86.72,40.97
2020,8,MELB,BL,54.38,58.94
2020,8,FRE,GEEL,18.91,54.05
2020,9,WB,RICH,51.74,84.35
2020,9,MELB,PORT,42.41,77.69
2020,9,CARL,HAW,53.56,72.92
2020,9,ESS,BL,41.31,84.32
2020,9,NMFC,ADEL,90.9,40.26
2020,9,STK,SYD,103.57,63.05
2020,9,WCE,GEEL,69.62,60.44
2020,9,GCFC,GWS,47.25,53.36
2020,9,FRE,COLL,50.23,41.12
2020,10,PORT,WB,63.89,45.33
2020,10,RICH,BL,81.71,76.25
2020,10,GEEL,NMFC,79.9,44.39
2020,10,ADEL,MELB,34.21,86.18
2020,10,COLL,SYD,53.6,41.11
2020,10,GCFC,STK,70.53,69.72
2020,10,ESS,GWS,47.97,60.06
2020,11,PORT,RICH,102.35,64.15
2020,11,BL,WB,84.44,61.3
2020,11,WCE,CARL,71.17,48.81
