year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.67,123.1
2017,5,HAW,WCE,111.48,85.92
2017,5,RICH,MELB,87.62,51.24
2017,5,ESS,COLL,87.0,88.45
2017,6,GWS,WB,69.26,85.42
2017,6,HAW,STK,57.09,124.49
2017,6,CARL,SYD,78.49,73.28
2017,6,BL,PORT,61.19,153.2
2017,6,NMFC,GCFC,98.89,81.55
2017,6,WCE,FRE,96.03,64.89
2017,6,ESS,MELB,87.28,100.72
2017,6,GEEL,COLL,75.17,94.86
2017,6,ADEL,RICH,119.15,52.59
2017,7,STK,GWS,102.91,78.52
2017,7,NMFC,ADEL,123.9,70.89
2017,7,COLL,CARL,54.92,66.41
2017,7,PORT,WCE,87.42,81.16
2017,7,GCFC,GEEL,124.58,85.9
2017,7,WB,RICH,95.48,78.83
2017,7,SYD,BL,123.58,80.61
2017,7,MELB,HAW,81.28,91.2
2017,7,FRE,ESS,120.6,85.63
2017,8,WCE,WB,89.89,77.88
2017,8,HAW,BL,99.87,67.89
2017,8,STK,CARL,85.26,58.52
2017,8,GWS,COLL,102.53,93.13
2017,8,ESS,GEEL,90.79,103.04
2017,8,ADEL,MELB,79.68,92.88
2017,8,RICH,FRE,66.08,76.55
2017,8,GCFC,PORT,54.32,105.76
2017,8,NMFC,SYD,80.82,108.03
2017,9,GEEL,WB,85.61,74.16
2017,9,STK,SYD,67.11,99.58
2017,9,GWS,RICH,68.34,94.9
2017,9,BL,ADEL,82.65,130.8
2017,9,COLL,HAW,73.79,61.59
2017,9,ESS,WCE,120.91,77.7
2017,9,MELB,NMFC,83.79,105.29
2017,9,FRE,CARL,70.32,52.15
2017,10,GEEL,PORT,93.69,75.85
2017,10,SYD,HAW,69.48,67.64
2017,10,WB,STK,100.38,56.48
2017,10,MELB,GCFC,138.51,76.74
2017,10,RICH,ESS,89.31,63.28
2017,10,ADEL,FRE,140.51,43.18
2017,10,COLL,BL,140.75,60.15
2017,10,CARL,NMFC,80.17,107.93
2017,10,WCE,GWS,85.48,81.25
2017,11,PORT,HAW,116.76,49.12
2017,11,GEEL,ADEL,103.0,65.91
2017,11,GCFC,WCE,91.41,80.08
2017,11,GWS,ESS,95.56,92.87
2017,11,NMFC,RICH,77.58,107.68
2017,11,FRE,COLL,86.79,115.01
2017,12,SYD,WB,94.79,43.78
2017,12,ADEL,STK,108.26,74.52
2017,12,HAW,GCFC,71.74,108.17
2017,12,BL,FRE,102.84,56.88
2017,12,ESS,PORT,123.06,76.88
2017,12,CARL,GWS,73.38,88.73
2017,12,MELB,COLL,100.66,76.63
2017,13,WCE,GEEL,99.09,77.31
2017,13,NMFC,STK,75.66,106.49
2017,13,RICH,SYD,70.77,68.73
2017,13,PORT,BL,118.35,71.68
2017,13,GCFC,CARL,78.51,93.26
2017,13,WB,MELB,58.36,115.62
2017,14,ADEL,HAW,67.94,96.07
2017,14,SYD,ESS,104.55,86.29
2017,14,COLL,PORT,62.32,97.72
2017,14,BL,GWS,89.64,133.34
2017,14,WB,NMFC,113.57,99.55
2017,14,WCE,MELB,95.66,95.77
2017,14,GEEL,FRE,85.2,55.63
2017,14,RICH,CARL,99.07,63.92
2017,14,STK,GCFC,116.22,81.71
2017,15,MELB,SYD,45.05,94.73
2017,15,WB,WCE,79.74,96.61
2017,15,CARL,ADEL,64.63,88.02
2017,15,GCFC,NMFC,97.74,106.04
2017,15,GWS,GEEL,53.49,54.13
2017,15,PORT,RICH,89.33,67.22
2017,15,ESS,BL,90.8,98.58
2017,15,HAW,COLL,107.55,85.1
2017,15,FRE,STK,73.94,99.64
2017,16,ADEL,WB,89.6,60.61
2017,16,HAW,GWS,106.8,85.66
2017,16,COLL,ESS,69.25,104.63
2017,16,SYD,GCFC,134.82,53.48
2017,16,BL,GEEL,70.7,147.54
2017,16,STK,RICH,134.76,86.26
2017,16,NMFC,FRE,70.58,76.89
2017,16,CARL,MELB,77.91,75.13
2017,16,WCE,PORT,82.54,108.4
2017,17,STK,ESS,77.0,123.96
2017,17,GEEL,HAW,84.57,101.16
2017,17,PORT,NMFC,121.44,53.99
2017,17,GCFC,COLL,79.7,101.35
2017,17,GWS,SYD,70.73,93.71
2017,17,MELB,ADEL,73.7,119.6
2017,17,RICH,BL,123.37,72.34
2017,17,CARL,WB,62.3,79.0
2017,17,FRE,WCE,67.02,69.53
2017,18,ADEL,GEEL,92.49,66.92
2017,18,ESS,NMFC,126.49,91.15
2017,18,MELB,PORT,69.75,63.57
2017,18,WB,GCFC,101.34,50.8
2017,18,SYD,STK,118.22,43.74
2017,18,FRE,HAW,48.07,100.16
2017,18,RICH,GWS,62.6,48.61
2017,18,COLL,WCE,91.75,70.7
2017,18,BL,CARL,93.72,89.35
2017,19,HAW,SYD,64.92,68.39
2017,19,NMFC,MELB,76.65,76.3
2017,19,GWS,FRE,111.66,80.89
2017,19,PORT,STK,55.25,72.71
2017,19,CARL,GEEL,56.16,117.16
2017,19,GCFC,RICH,50.99,112.28
2017,19,WB,ESS,120.1,110.67
2017,19,COLL,ADEL,92.53,84.5
2017,19,WCE,BL,102.08,42.45
2017,20,GEEL,SYD,69.86,105.25
2017,20,GWS,MELB,97.33,47.37
2017,20,ESS,CARL,107.76,77.76
2017,20,BL,WB,91.48,117.81
2017,20,NMFC,COLL,69.72,113.88
2017,20,FRE,GCFC,97.67,59.69
2017,20,STK,WCE,96.84,95.16
2017,20,RICH,HAW,104.41,67.11
2017,20,ADEL,PORT,141.68,44.83
2017,21,WB,GWS,64.26,89.1
2017,21,SYD,FRE,120.59,42.86
2017,21,GEEL,RICH,84.66,72.52
2017,21,BL,GCFC,109.71,79.79
2017,21,ESS,ADEL,65.93,117.12
2017,21,WCE,CARL,97.96,84.5
2017,21,MELB,STK,83.09,71.48
2017,21,HAW,NMFC,106.68,77.65
2017,21,PORT,COLL,95.22,65.76
2017,22,ADEL,SYD,93.62,66.07
2017,22,WB,PORT,71.72,89.42
2017,22,COLL,GEEL,53.09,75.64
2017,22,GWS,WCE,76.09,55.64
2017,22,CARL,HAW,71.56,62.43
2017,22,GCFC,ESS,47.28,94.84
2017,22,MELB,BL,88.96,75.94
2017,22,STK,NMFC,120.6,75.45
2017,22,FRE,RICH,53.61,124.29
2017,23,HAW,WB,88.9,89.06
2017,23,COLL,MELB,93.53,78.79
2017,23,BL,NMFC,89.05,128.27
2017,23,SYD,CARL,132.43,56.52
2017,23,GEEL,GWS,102.26,61.14
2017,23,PORT,GCFC,130.75,19.35
2017,23,ESS,FRE,93.06,75.57
2017,23,RICH,STK,92.37,79.79
2017,23,WCE,ADEL,101.77,73.29
2017,24,ADEL,GWS,83.4,54.01
2017,24,GEEL,RICH,48.35,96.52
2017,24,SYD,ESS,98.23,59.57
2017,24,PORT,WCE,96.23,68.4
2017,25,GEEL,SYD,87.54,44.46
2017,25,GWS,WCE,104.99,44.18
2017,26,ADEL,GEEL,108.75,91.72
2017,26,RICH,GWS,96.39,66.51
2017,27,ADEL,RICH,60.11,94.04
2018,1,RICH,CARL,120.11,77.79
2018,1,ESS,ADEL,108.16,99.94
2018,1,STK,BL,101.56,79.84
2018,1,PORT,FRE,108.46,53.37
2018,1,HAW,COLL,92.07,58.45
2018,1,GCFC,NMFC,57.57,47.2
2018,1,GWS,WB,116.97,54.53
2018,1,MELB,GEEL,96.62,107.72
2018,1,WCE,SYD,75.92,97.7
2018,2,ADEL,RICH,103.06,77.18
2018,2,NMFC,STK,120.54,46.6
2018,2,CARL,GCFC,76.11,95.4
2018,2,COLL,GWS,71.64,74.07
2018,2,BL,MELB,87.0,110.77
2018,2,FRE,ESS,97.06,75.7
2018,2,WB,WCE,83.92,113.7
2018,2,SYD,PORT,72.06,80.06
2018,2,GEEL,HAW,91.07,119.45
2018,3,CARL,COLL,79.84,78.05
2018,3,PORT,BL,101.75,80.83
2018,3,MELB,NMFC,121.33,72.06
2018,3,GCFC,FRE,72.32,111.65
2018,3,STK,ADEL,66.44,100.76
2018,3,SYD,GWS,87.83,84.43
2018,3,RICH,HAW,93.69,81.91
2018,3,WB,ESS,116.37,79.63
2018,3,WCE,GEEL,103.77,85.4
2018,4,ADEL,COLL,49.11,98.29
2018,4,GWS,FRE,95.25,39.2
2018,4,RICH,BL,102.11,27.22
2018,4,WB,SYD,69.85,81.72
2018,4,NMFC,CARL,104.53,29.83
2018,4,WCE,GCFC,125.64,55.06
2018,4,ESS,PORT,97.78,88.38
2018,4,HAW,MELB,92.38,60.46
2018,4,GEEL,STK,102.66,75.44
2018,5,SYD,ADEL,78.53,81.33
2018,5,STK,GWS,79.97,87.12
2018,5,CARL,WCE,55.79,87.33
2018,5,PORT,GEEL,56.29,79.79
2018,5,FRE,WB,103.69,49.47
2018,5,NMFC,HAW,97.32,56.49
2018,5,BL,GCFC,80.28,68.06
2018,5,MELB,RICH,49.28,95.57
2018,5,COLL,ESS,111.51,59.9
2018,6,WB,CARL,100.08,76.9
2018,6,GEEL,SYD,71.08,89.03
2018,6,NMFC,PORT,67.98,104.63
2018,6,GWS,BL,81.1,59.93
2018,6,HAW,STK,82.8,68.9
2018,6,ADEL,GCFC,114.9,61.17
2018,6,ESS,MELB,80.51,107.45
2018,6,COLL,RICH,54.48,113.61
2018,6,FRE,WCE,71.36,88.58
2018,7,GEEL,GWS,90.04,41.25
2018,7,WB,GCFC,93.38,70.8
2018,7,ESS,HAW,59.44,88.51
2018,7,WCE,PORT,82.39,52.8
2018,7,SYD,NMFC,87.34,79.4
2018,7,ADEL,CARL,117.86,68.17
2018,7,RICH,FRE,113.16,46.03
2018,7,STK,MELB,82.18,107.55
2018,7,BL,COLL,98.02,96.38
2018,8,HAW,SYD,73.69,64.58
2018,8,GWS,WCE,55.21,93.33
2018,8,CARL,ESS,88.78,86.95
2018,8,GCFC,MELB,71.39,161.79
2018,8,PORT,ADEL,98.25,67.82
2018,8,WB,BL,114.52,85.72
2018,8,FRE,STK,86.22,69.46
2018,8,NMFC,RICH,69.39,75.79
2018,8,COLL,GEEL,60.59,66.96
2018,9,ADEL,WB,54.62,43.25
2018,9,NMFC,GWS,97.96,79.6
2018,9,GCFC,PORT,42.96,111.3
2018,9,ESS,GEEL,87.52,56.35
2018,9,STK,COLL,76.31,105.37
2018,9,SYD,FRE,80.38,65.58
2018,9,CARL,MELB,51.34,143.96
2018,9,BL,HAW,107.52,56.86
2018,9,WCE,RICH,116.28,81.09
2018,10,COLL,WB,82.85,53.71
2018,10,RICH,STK,107.64,71.26
2018,10,BL,SYD,48.82,62.56
2018,10,GWS,ESS,70.05,86.93
2018,10,GEEL,CARL,64.66,47.37
2018,10,HAW,WCE,54.91,59.2
2018,10,MELB,ADEL,131.2,54.44
2018,10,FRE,NMFC,55.86,104.06
2018,11,SYD,CARL,93.05,60.0
2018,11,WB,MELB,58.8,112.29
2018,11,HAW,PORT,66.79,49.23
2018,11,GCFC,GEEL,57.67,129.15
2018,11,ESS,RICH,45.43,107.54
2018,11,WCE,STK,88.16,63.9
2018,11,NMFC,BL,113.53,97.36
2018,11,COLL,FRE,116.94,67.8
2018,11,ADEL,GWS,85.66,99.43
2018,12,PORT,RICH,82.0,66.13
2018,12,GEEL,NMFC,90.61,64.43
2018,12,GWS,GCFC,109.64,20.79
2018,12,STK,SYD,70.98,106.28
2018,12,BL,ESS,81.76,82.98
2018,12,FRE,ADEL,77.27,69.9
2018,12,MELB,COLL,86.65,122.81
2018,13,PORT,WB,133.82,70.16
2018,13,SYD,WCE,80.03,69.84
2018,13,CARL,FRE,57.52,102.7
2018,13,GCFC,STK,69.71,76.78
2018,13,HAW,ADEL,92.31,30.59
2018,13,GEEL,RICH,64.14,81.83
2018,14,WCE,ESS,74.29,70.46
2018,14,PORT,MELB,79.87,75.08
2018,14,HAW,GCFC,110.73,69.03
2018,14,BL,GWS,66.81,103.64
2018,14,WB,NMFC,77.22,71.64
2018,14,COLL,CARL,77.6,51.14
2018,15,RICH,SYD,77.47,49.84
2018,15,WB,GEEL,87.28,106.91
2018,15,CARL,PORT,70.18,84.09
2018,15,ADEL,WCE,96.55,57.94
2018,15,GWS,HAW,97.81,74.27
2018,15,GCFC,COLL,73.24,104.2
2018,15,MELB,STK,100.03,114.93
2018,15,ESS,NMFC,107.57,111.61
2018,15,FRE,BL,71.97,115.53
2018,16,SYD,GEEL,47.43,92.67
2018,16,RICH,ADEL,100.53,56.57
2018,16,BL,CARL,112.32,50.5
2018,16,PORT,STK,96.44,55.17
2018,16,WB,HAW,57.25,111.93
2018,16,MELB,FRE,142.68,34.76
2018,16,NMFC,GCFC,88.72,71.73
2018,16,ESS,COLL,63.2,68.3
2018,16,WCE,GWS,69.53,90.3
2018,17,ADEL,GEEL,117.18,89.6
2018,17,STK,CARL,129.9,48.91
2018,17,HAW,BL,65.13,85.69
2018,17,MELB,WB,104.66,67.43
2018,17,GCFC,ESS,66.86,111.52
2018,17,GWS,RICH,68.5,90.4
2018,17,COLL,WCE,77.16,100.53
2018,17,NMFC,SYD,77.86,91.82
2018,17,FRE,PORT,70.9,47.43
2018,18,STK,RICH,53.89,107.41
2018,18,COLL,NMFC,107.12,65.8
2018,18,SYD,GCFC,73.54,94.69
2018,18,ESS,FRE,107.2,57.76
2018,18,BL,ADEL,94.01,105.47
2018,18,GEEL,MELB,75.37,95.42
2018,18,CARL,HAW,62.21,126.9
2018,18,WCE,WB,104.92,57.15
2018,18,PORT,GWS,62.11,83.47
2018,19,ESS,SYD,102.1,55.0
2018,19,RICH,COLL,91.31,73.33
2018,19,GEEL,BL,124.51,79.32
2018,19,GWS,STK,84.89,79.14
2018,19,GCFC,CARL,61.03,62.32
2018,19,ADEL,MELB,80.12,91.12
2018,19,NMFC,WCE,78.6,41.69
2018,19,WB,PORT,35.56,84.0
2018,19,FRE,HAW,63.68,98.67
2018,20,RICH,GEEL,81.93,80.95
2018,20,HAW,ESS,98.77,84.93
2018,20,BL,NMFC,97.33,102.31
2018,20,ADEL,PORT,87.42,85.28
2018,20,STK,WB,71.21,98.43
2018,20,SYD,COLL,61.83,71.56
2018,20,CARL,GWS,44.83,135.84
2018,20,MELB,GCFC,152.25,47.0
2018,20,WCE,FRE,142.28,71.66
2018,21,ESS,STK,118.59,93.32
2018,21,HAW,GEEL,69.08,64.29
2018,21,GCFC,RICH,52.1,121.42
2018,21,PORT,WCE,56.93,58.0
2018,21,GWS,ADEL,105.25,85.1
2018,21,COLL,BL,110.96,75.07
2018,21,NMFC,WB,85.1,89.9
2018,21,MELB,SYD,94.26,75.39
2018,21,FRE,CARL,91.14,68.37
2018,22,RICH,ESS,81.24,62.16
2018,22,COLL,PORT,107.51,53.25
2018,22,GEEL,FRE,143.68,37.6
2018,22,GWS,SYD,54.79,88.52
2018,22,STK,HAW,76.76,86.43
2018,22,GCFC,BL,72.86,96.31
2018,22,CARL,WB,45.15,65.12
2018,22,WCE,MELB,79.25,105.11
2018,22,ADEL,NMFC,94.49,80.01
2018,23,PORT,ESS,92.72,93.84
2018,23,GEEL,GCFC,128.6,53.02
2018,23,RICH,WB,88.78,79.69
2018,23,FRE,COLL,82.37,72.65
2018,23,CARL,ADEL,73.95,144.09
2018,23,SYD,HAW,83.02,77.76
2018,23,BL,WCE,65.32,102.27
2018,23,MELB,GWS,94.07,55.86
2018,23,STK,NMFC,85.48,118.88
2018,24,RICH,HAW,83.82,60.72
2018,24,MELB,GEEL,81.94,48.99
2018,24,SYD,GWS,32.0,95.04
2018,24,WCE,COLL,76.02,68.36
2018,25,HAW,MELB,71.72,97.59
2018,25,COLL,GWS,75.63,52.95
2018,26,RICH,COLL,49.2,80.68
2018,26,WCE,MELB,106.85,71.67
2018,27,WCE,COLL,84.03,54.55
2019,1,CARL,RICH,62.39,90.55
2019,1,COLL,GEEL,70.5,70.58
2019,1,MELB,PORT,64.37,95.92
2019,1,ADEL,HAW,61.34,94.18
2019,1,WB,SYD,95.52,75.12
2019,1,BL,WCE,98.82,49.42
2019,1,STK,GCFC,63.22,76.68
2019,1,GWS,ESS,133.0,46.87
2019,1,FRE,NMFC,119.3,49.54
2019,2,RICH,COLL,63.22,102.21
2019,2,SYD,ADEL,66.11,89.07
2019,2,ESS,STK,77.12,91.72
2019,2,PORT,CARL,83.71,60.91
2019,2,GEEL,MELB,102.81,56.72
2019,2,WCE,GWS,86.06,57.95
2019,2,HAW,WB,81.35,94.52
2019,2,GCFC,FRE,81.12,56.33
2019,3,ADEL,GEEL,82.81,102.13
2019,3,MELB,ESS,88.55,112.77
2019,4,SYD,MELB,71.02,55.1
2019,4,COLL,WB,83.98,63.44
2019,4,GEEL,GWS,73.05,70.25
2019,4,ESS,BL,93.78,63.26
2019,4,PORT,RICH,81.85,94.13
2019,4,NMFC,ADEL,96.06,71.68
2019,4,WCE,FRE,67.81,65.17
2019,4,GCFC,CARL,61.35,61.53
2019,4,STK,HAW,82.23,71.33
2019,5,BL,COLL,63.73,116.62
2019,5,NMFC,ESS,82.54,106.17
2019,5,WCE,PORT,49.54,103.42
2019,5,GWS,FRE,86.9,96.04
2019,5,MELB,STK,60.03,79.54
2019,5,RICH,SYD,87.09,61.24
2019,5,WB,CARL,77.49,89.71
2019,5,ADEL,GCFC,110.67,52.31
2019,5,HAW,GEEL,82.81,101.49
2019,6,RICH,MELB,92.33,39.95
2019,6,ESS,COLL,62.64,82.74
2019,6,PORT,NMFC,97.29,62.94
2019,6,GCFC,BL,63.02,108.41
2019,6,STK,ADEL,71.01,93.45
2019,6,SYD,GWS,66.3,102.59
2019,6,FRE,WB,94.21,76.95
2019,6,HAW,CARL,93.61,72.74
2019,6,GEEL,WCE,104.9,34.59
2019,7,COLL,PORT,115.59,72.82
2019,7,MELB,HAW,76.8,65.84
2019,7,GWS,STK,101.26,76.1
2019,7,BL,SYD,95.48,69.44
2019,7,WB,RICH,98.77,58.41
2019,7,WCE,GCFC,89.61,58.92
2019,7,CARL,NMFC,73.31,117.82
2019,7,GEEL,ESS,75.32,56.69
2019,7,ADEL,FRE,57.33,28.83
2019,8,SYD,ESS,87.1,62.42
2019,8,CARL,COLL,84.39,95.82
2019,8,WB,BL,90.73,70.36
2019,8,GCFC,MELB,49.62,71.43
2019,8,STK,WCE,73.07,107.9
2019,8,PORT,ADEL,76.4,76.4
2019,8,NMFC,GEEL,83.06,81.96
2019,8,HAW,GWS,63.09,44.86
2019,8,FRE,RICH,97.58,102.36
2019,9,WCE,MELB,68.16,84.37
2019,9,COLL,STK,96.69,66.24
2019,9,BL,ADEL,93.88,92.49
2019,9,GEEL,WB,114.67,87.54
2019,9,NMFC,SYD,66.44,85.88
2019,9,ESS,FRE,74.51,66.45
2019,9,PORT,GCFC,86.28,56.79
2019,9,RICH,HAW,89.87,72.04
2019,9,GWS,CARL,135.11,39.76
2019,10,SYD,COLL,62.2,85.46
2019,10,HAW,PORT,78.94,65.1
2019,10,WB,NMFC,89.37,95.53
2019,10,ADEL,WCE,78.91,80.06
2019,10,GCFC,GEEL,64.48,93.52
2019,10,RICH,ESS,78.81,60.4
2019,10,MELB,GWS,72.55,89.64
2019,10,STK,CARL,77.1,53.85
2019,10,FRE,BL,92.46,77.31
2019,11,NMFC,RICH,89.33,57.91
2019,11,COLL,FRE,72.12,82.68
2019,11,GWS,GCFC,110.48,48.44
2019,11,GEEL,SYD,73.82,73.79
2019,11,BL,HAW,91.18,59.86
2019,11,MELB,ADEL,93.97,77.38
2019,11,STK,PORT,93.6,116.17
2019,11,ESS,CARL,71.17,48.15
2019,11,WCE,WB,113.31,80.41
2019,12,RICH,GEEL,42.03,72.4
2019,12,CARL,BL,71.08,60.98
2019,12,GCFC,NMFC,67.35,104.86
2019,12,ADEL,GWS,79.42,61.56
2019,12,SYD,WCE,94.57,64.74
2019,12,COLL,MELB,87.01,67.93
2019,13,ADEL,RICH,96.86,72.25
2019,13,ESS,HAW,94.94,69.0
2019,13,GCFC,STK,73.03,80.38
2019,13,FRE,PORT,86.91,84.35
2019,13,CARL,WB,102.26,104.88
2019,13,NMFC,GWS,61.16,71.16
2019,14,WCE,ESS,124.52,63.6
2019,14,SYD,HAW,79.0,62.63
2019,14,MELB,FRE,77.91,60.51
2019,14,STK,BL,64.76,107.15
2019,14,PORT,GEEL,64.45,61.46
2019,14,WB,COLL,85.29,68.8
2019,15,ESS,GWS,62.32,74.46
2019,15,GEEL,ADEL,91.81,56.94
2019,15,HAW,WCE,83.05,67.22
2019,15,SYD,GCFC,81.13,57.79
2019,15,COLL,NMFC,27.12,90.23
2019,15,PORT,WB,58.67,57.39
2019,15,STK,RICH,71.2,86.26
2019,15,BL,MELB,103.74,71.03
2019,15,FRE,CARL,65.29,81.83
2019,16,HAW,COLL,61.25,59.46
2019,16,ESS,SYD,72.67,75.69
2019,16,GCFC,RICH,48.98,134.97
2019,16,ADEL,PORT,55.57,95.99
2019,16,WB,GEEL,82.09,81.34
2019,16,FRE,WCE,50.61,101.75
2019,16,CARL,MELB,94.44,105.68
2019,16,NMFC,STK,102.94,61.64
2019,16,GWS,BL,69.76,91.2
2019,17,WCE,COLL,65.82,76.98
2019,17,SYD,CARL,73.18,79.08
2019,17,HAW,FRE,76.38,48.85
2019,17,ESS,NMFC,82.49,72.37
2019,17,GEEL,STK,81.84,56.91
2019,17,GCFC,ADEL,58.59,136.27
2019,17,RICH,GWS,109.17,69.95
2019,17,WB,MELB,87.08,65.85
2019,17,PORT,BL,56.07,93.35
2019,18,ADEL,ESS,73.96,79.25
2019,18,RICH,PORT,96.63,60.95
2019,18,CARL,GCFC,95.44,65.92
2019,18,GWS,COLL,108.34,68.67
2019,18,BL,NMFC,92.3,54.02
2019,18,FRE,SYD,61.48,61.09
2019,18,GEEL,HAW,74.84,86.75
2019,18,MELB,WCE,94.27,77.38
2019,18,STK,WB,116.78,70.5
2019,19,COLL,RICH,65.86,92.1
2019,19,HAW,BL,81.12,79.51
2019,19,CARL,ADEL,76.36,48.74
2019,19,WCE,NMFC,102.21,83.48
2019,19,STK,MELB,98.78,69.15
2019,19,PORT,GWS,66.73,60.0
2019,19,WB,FRE,118.04,79.24
2019,19,SYD,GEEL,79.69,104.53
2019,19,GCFC,ESS,85.98,85.74
2019,20,NMFC,HAW,93.51,62.2
2019,20,ESS,PORT,75.34,106.15
2019,20,GWS,SYD,79.76,72.4
2019,20,FRE,GEEL,96.33,62.2
2019,20,MELB,RICH,61.91,90.55
2019,20,ADEL,STK,76.64,75.68
2019,20,COLL,GCFC,116.25,40.53
2019,20,CARL,WCE,72.01,95.19
2019,20,BL,WB,88.76,85.81
2019,21,GWS,HAW,28.84,77.16
2019,21,MELB,COLL,64.0,60.46
2019,21,PORT,SYD,87.32,71.77
2019,21,BL,GCFC,130.26,47.72
2019,21,GEEL,NMFC,79.95,26.47
2019,21,ESS,WB,31.82,119.6
2019,21,STK,FRE,67.44,62.44
2019,21,RICH,CARL,72.35,48.91
2019,21,WCE,ADEL,85.16,60.0
2019,22,MELB,SYD,62.11,81.7
2019,22,CARL,STK,78.29,77.02
2019,22,BL,GEEL,70.76,70.97
2019,22,ADEL,COLL,61.26,113.71
2019,22,NMFC,PORT,129.85,62.65
2019,22,FRE,ESS,68.85,86.19
2019,22,RICH,WCE,89.77,65.67
2019,22,GWS,WB,63.24,109.34
2019,22,HAW,GCFC,110.75,48.07
2019,23,COLL,ESS,75.12,53.88
2019,23,SYD,STK,89.55,73.89
2019,23,NMFC,MELB,78.5,83.9
2019,23,GEEL,CARL,131.87,62.4
2019,23,GCFC,GWS,60.73,108.36
2019,23,WCE,HAW,87.65,91.07
2019,23,WB,ADEL,113.86,82.42
2019,23,RICH,BL,74.34,39.91
2019,23,PORT,FRE,126.84,65.08
2019,24,WCE,ESS,109.15,51.02
2019,24,GEEL,COLL,55.74,51.54
2019,24,GWS,WB,112.47,62.31
2019,24,BL,RICH,83.7,88.38
2019,25,GEEL,WCE,77.01,59.71
2019,25,BL,GWS,81.36,64.45
2019,26,RICH,GEEL,96.69,67.91
2019,26,COLL,GWS,47.38,51.19
2019,27,RICH,GWS,92.82,32.42
2020,1,RICH,CARL,101.39,80.06
2020,1,WB,COLL,33.87,86.58
2020,1,ESS,FRE,61.81,62.92
2020,1,ADEL,SYD,60.96,73.07
2020,1,GCFC,PORT,25.13,85.67
2020,1,GWS,GEEL,74.89,69.58
2020,1,NMFC,STK,61.28,71.8
2020,1,HAW,BL,79.84,62.71
2020,1,WCE,MELB,67.07,61.53
2020,2,COLL,RICH,35.63,28.74
2020,2,GEEL,HAW,88.33,41.98
2020,2,BL,FRE,69.07,59.02
2020,2,CARL,MELB,71.7,58.1
2020,2,PORT,ADEL,96.69,34.61
2020,2,GCFC,WCE,78.32,55.62
2020,2,GWS,NMFC,66.69,67.86
2020,2,SYD,ESS,67.72,68.46
2020,2,STK,WB,77.96,53.5
2020,3,RICH,HAW,54.51,55.85
2020,3,WB,GWS,59.97,32.88
2020,3,NMFC,SYD,70.09,72.14
2020,3,COLL,STK,81.64,40.53
2020,3,GEEL,CARL,77.1,72.56
2020,3,BL,WCE,81.12,41.19
2020,3,GCFC,ADEL,81.45,30.84
2020,3,FRE,PORT,41.5,67.87
2020,4,SYD,WB,46.22,65.93
2020,4,GWS,COLL,50.81,65.41
2020,4,PORT,WCE,91.84,32.58
2020,4,STK,RICH,80.9,67.05
2020,4,ESS,CARL,35.09,56.09
2020,4,GCFC,FRE,51.71,50.08
2020,4,BL,ADEL,116.51,32.47
2020,4,MELB,GEEL,43.71,42.36
2020,4,HAW,NMFC,65.11,53.56
2020,5,CARL,STK,51.24,67.23
2020,5,COLL,ESS,43.69,49.48
2020,5,WCE,SYD,84.45,52.79
2020,5,GEEL,GCFC,91.32,44.38
2020,5,BL,PORT,91.36,59.75
2020,5,WB,NMFC,76.67,42.91
2020,5,ADEL,FRE,48.89,53.77
2020,5,MELB,RICH,46.06,73.99
2020,5,GWS,HAW,66.1,43.77
2020,6,GEEL,BL,56.84,42.79
2020,6,COLL,HAW,48.83,36.66
2020,6,FRE,STK,68.73,81.49
2020,6,WCE,ADEL,63.64,31.23
2020,6,MELB,GCFC,64.25,63.93
2020,6,ESS,NMFC,78.48,61.91
2020,6,PORT,GWS,68.25,49.14
2020,6,RICH,SYD,45.71,37.23
2020,6,CARL,WB,78.89,56.77
2020,7,GEEL,COLL,32.38,55.35
2020,7,ESS,WB,61.36,80.3
2020,7,GWS,BL,67.25,92.43
2020,7,SYD,GCFC,51.63,89.66
2020,7,RICH,NMFC,85.75,34.72
2020,7,CARL,PORT,54.19,74.29
2020,7,HAW,MELB,41.45,86.15
2020,7,FRE,WCE,28.56,58.23
2020,7,ADEL,STK,56.94,62.67
2020,8,GCFC,WB,46.13,44.8
2020,8,GWS,RICH,63.07,59.69
2020,8,NMFC,CARL,46.39,68.19
2020,8,SYD,HAW,59.48,45.21
2020,8,PORT,STK,46.48,54.35
2020,8,ADEL,ESS,64.12,58.4
2020,8,WCE,COLL,86.93,40.83
2020,8,MELB,BL,54.39,58.93
2020,8,FRE,GEEL,18.9,54.05
2020,9,WB,RICH,51.66,84.25
2020,9,MELB,PORT,42.39,77.65
2020,9,CARL,HAW,53.57,72.86
2020,9,ESS,BL,41.29,84.19
2020,9,NMFC,ADEL,90.81,40.25
2020,9,STK,SYD,103.59,63.07
2020,9,WCE,GEEL,69.53,60.43
2020,9,GCFC,GWS,47.23,53.3
2020,9,FRE,COLL,50.2,41.13
2020,10,PORT,WB,63.87,45.16
2020,10,RICH,BL,81.84,76.21
2020,10,GEEL,NMFC,79.73,44.38
2020,10,ADEL,MELB,34.21,86.13
2020,10,COLL,SYD,53.78,41.06
2020,10,GCFC,STK,70.51,69.7
2020,10,ESS,GWS,47.91,60.03
2020,11,PORT,RICH,102.33,64.14
2020,11,BL,WB,84.33,61.28
2020,11,WCE,CARL,71.26,48.8
