year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.56,122.97
2017,5,HAW,WCE,111.54,85.76
2017,5,RICH,MELB,87.52,51.15
2017,5,ESS,COLL,86.71,88.4
2017,6,GWS,WB,69.26,85.38
2017,6,HAW,STK,57.12,124.3
2017,6,CARL,SYD,78.46,73.21
2017,6,BL,PORT,61.0,153.02
2017,6,NMFC,GCFC,98.87,81.5
2017,6,WCE,FRE,95.94,64.76
2017,6,ESS,MELB,87.19,100.55
2017,6,GEEL,COLL,75.06,94.77
2017,6,ADEL,RICH,119.05,52.59
2017,7,STK,GWS,102.86,78.55
2017,7,NMFC,ADEL,123.94,70.88
2017,7,COLL,CARL,54.83,66.37
2017,7,PORT,WCE,87.43,81.19
2017,7,WB,RICH,95.27,78.86
2017,7,GCFC,GEEL,124.44,85.9
2017,7,SYD,BL,123.44,80.5
2017,7,MELB,HAW,81.13,91.22
2017,7,FRE,ESS,120.47,85.57
2017,8,WCE,WB,89.91,77.79
2017,8,HAW,BL,99.86,67.81
2017,8,STK,CARL,85.2,58.45
2017,8,GWS,COLL,102.39,93.13
2017,8,ESS,GEEL,90.7,102.98
2017,8,ADEL,MELB,79.64,92.81
2017,8,RICH,FRE,66.05,76.58
2017,8,GCFC,PORT,54.22,105.54
2017,8,NMFC,SYD,80.63,107.94
2017,9,GEEL,WB,85.55,74.08
2017,9,STK,SYD,67.08,99.49
2017,9,GWS,RICH,68.18,94.9
2017,9,COLL,HAW,73.8,61.67
2017,9,BL,ADEL,82.65,130.9
2017,9,ESS,WCE,120.74,77.72
2017,9,MELB,NMFC,83.66,105.31
2017,9,FRE,CARL,70.17,52.12
2017,10,GEEL,PORT,93.55,75.72
2017,10,SYD,HAW,69.45,67.44
2017,10,WB,STK,100.36,56.46
2017,10,MELB,GCFC,138.39,76.76
2017,10,RICH,ESS,89.23,63.14
2017,10,ADEL,FRE,140.38,42.99
2017,10,COLL,BL,140.72,60.11
2017,10,CARL,NMFC,80.1,107.72
2017,10,WCE,GWS,85.32,81.25
2017,11,PORT,HAW,116.81,49.11
2017,11,GEEL,ADEL,102.86,65.86
2017,11,GCFC,WCE,91.38,80.12
2017,11,GWS,ESS,95.64,92.75
2017,11,NMFC,RICH,77.63,107.76
2017,11,FRE,COLL,86.69,114.91
2017,12,SYD,WB,94.69,43.78
2017,12,ADEL,STK,107.98,74.49
2017,12,HAW,GCFC,71.79,108.14
2017,12,BL,FRE,102.83,56.81
2017,12,ESS,PORT,123.03,76.84
2017,12,CARL,GWS,73.38,88.69
2017,12,MELB,COLL,100.54,76.53
2017,13,WCE,GEEL,99.08,77.24
2017,13,NMFC,STK,75.69,106.34
2017,13,RICH,SYD,70.68,68.74
2017,13,PORT,BL,118.32,71.57
2017,13,GCFC,CARL,78.46,93.14
2017,13,WB,MELB,58.32,115.32
2017,14,ADEL,HAW,67.97,95.9
2017,14,SYD,ESS,104.31,86.19
2017,14,COLL,PORT,62.23,97.53
2017,14,BL,GWS,89.59,133.22
2017,14,WB,NMFC,113.42,99.54
2017,14,WCE,MELB,95.77,95.69
2017,14,GEEL,FRE,85.27,55.58
2017,14,RICH,CARL,99.07,63.93
2017,14,STK,GCFC,116.2,81.68
2017,15,MELB,SYD,44.84,94.78
2017,15,WB,WCE,79.71,96.6
2017,15,CARL,ADEL,64.47,87.96
2017,15,GCFC,NMFC,97.76,106.08
2017,15,GWS,GEEL,53.53,54.08
2017,15,PORT,RICH,89.14,67.17
2017,15,ESS,BL,90.81,98.47
2017,15,HAW,COLL,107.36,85.0
2017,15,FRE,STK,73.88,99.62
2017,16,ADEL,WB,89.59,60.47
2017,16,HAW,GWS,106.81,85.56
2017,16,COLL,ESS,69.18,104.51
2017,16,SYD,GCFC,134.74,53.45
2017,16,BL,GEEL,70.69,147.34
2017,16,STK,RICH,134.62,86.22
2017,16,NMFC,FRE,70.57,76.93
2017,16,CARL,MELB,77.97,75.03
2017,16,WCE,PORT,82.44,108.28
2017,17,STK,ESS,76.95,123.97
2017,17,GEEL,HAW,84.44,101.03
2017,17,PORT,NMFC,121.37,53.87
2017,17,GCFC,COLL,79.74,101.27
2017,17,GWS,SYD,70.76,93.37
2017,17,MELB,ADEL,73.59,119.39
2017,17,RICH,BL,123.34,72.21
2017,17,CARL,WB,62.29,78.88
2017,17,FRE,WCE,67.1,69.5
2017,18,ADEL,GEEL,92.43,66.86
2017,18,ESS,NMFC,126.32,91.07
2017,18,MELB,PORT,69.75,63.56
2017,18,WB,GCFC,101.26,50.71
2017,18,SYD,STK,118.13,43.7
2017,18,FRE,HAW,48.16,100.18
2017,18,RICH,GWS,62.57,48.54
2017,18,COLL,WCE,91.7,70.7
2017,18,BL,CARL,93.6,89.37
2017,19,HAW,SYD,64.84,68.37
2017,19,NMFC,MELB,76.49,76.18
2017,19,GWS,FRE,111.61,80.8
2017,19,PORT,STK,55.21,72.72
2017,19,GCFC,RICH,50.85,112.06
2017,19,CARL,GEEL,56.16,117.12
2017,19,WB,ESS,120.04,110.56
2017,19,COLL,ADEL,92.56,84.51
2017,19,WCE,BL,102.05,42.39
2017,20,GEEL,SYD,69.84,105.07
2017,20,GWS,MELB,97.28,47.21
2017,20,ESS,CARL,107.73,77.68
2017,20,BL,WB,91.49,117.77
2017,20,NMFC,COLL,69.7,113.81
2017,20,FRE,GCFC,97.65,59.66
2017,20,STK,WCE,96.86,95.15
2017,20,RICH,HAW,104.31,67.12
2017,20,ADEL,PORT,141.55,44.81
2017,21,WB,GWS,64.24,88.98
2017,21,SYD,FRE,120.57,42.76
2017,21,GEEL,RICH,84.62,72.45
2017,21,BL,GCFC,109.53,79.76
2017,21,ESS,ADEL,65.91,117.06
2017,21,WCE,CARL,97.83,84.48
2017,21,MELB,STK,83.05,71.38
2017,21,HAW,NMFC,106.67,77.5
2017,21,PORT,COLL,95.12,65.67
2017,22,ADEL,SYD,93.55,66.04
2017,22,WB,PORT,71.6,89.32
2017,22,COLL,GEEL,53.07,75.59
2017,22,GWS,WCE,76.03,55.62
2017,22,GCFC,ESS,47.2,94.71
2017,22,CARL,HAW,71.46,62.3
2017,22,MELB,BL,88.9,75.83
2017,22,STK,NMFC,120.52,75.39
2017,22,FRE,RICH,53.62,124.12
2017,23,HAW,WB,88.8,88.85
2017,23,COLL,MELB,93.49,78.85
2017,23,BL,NMFC,88.85,128.06
2017,23,SYD,CARL,132.26,56.38
2017,23,GEEL,GWS,102.16,61.22
2017,23,PORT,GCFC,130.53,19.2
2017,23,ESS,FRE,92.96,75.44
2017,23,RICH,STK,92.47,79.7
2017,23,WCE,ADEL,101.61,73.13
2017,24,ADEL,GWS,83.12,54.01
2017,24,GEEL,RICH,48.32,96.4
2017,24,SYD,ESS,98.15,59.6
2017,24,PORT,WCE,96.13,68.34
2017,25,GEEL,SYD,87.45,44.45
2017,25,GWS,WCE,105.13,44.05
2017,26,ADEL,GEEL,108.43,91.63
2017,26,RICH,GWS,96.29,66.49
2017,27,ADEL,RICH,60.03,94.06
2018,1,RICH,CARL,119.95,77.63
2018,1,ESS,ADEL,108.19,99.74
2018,1,STK,BL,101.4,79.75
2018,1,PORT,FRE,108.41,53.33
2018,1,HAW,COLL,91.91,58.41
2018,1,GCFC,NMFC,57.56,47.15
2018,1,GWS,WB,116.78,54.49
2018,1,MELB,GEEL,96.52,107.62
2018,1,WCE,SYD,75.81,97.63
2018,2,ADEL,RICH,102.96,76.94
2018,2,NMFC,STK,120.5,46.61
2018,2,CARL,GCFC,76.07,95.28
2018,2,COLL,GWS,71.57,74.07
2018,2,BL,MELB,87.02,110.79
2018,2,FRE,ESS,97.0,75.56
2018,2,WB,WCE,83.97,113.57
2018,2,SYD,PORT,71.86,79.87
2018,2,GEEL,HAW,90.97,119.41
2018,3,CARL,COLL,79.86,78.06
2018,3,PORT,BL,101.69,80.69
2018,3,MELB,NMFC,121.28,72.1
2018,3,GCFC,FRE,72.26,111.57
2018,3,STK,ADEL,66.41,100.73
2018,3,SYD,GWS,87.67,84.44
2018,3,RICH,HAW,93.55,81.89
2018,3,WB,ESS,116.37,79.64
2018,3,WCE,GEEL,103.56,85.27
2018,4,ADEL,COLL,49.07,98.3
2018,4,GWS,FRE,95.13,39.22
2018,4,RICH,BL,102.03,27.2
2018,4,WB,SYD,69.94,81.71
2018,4,NMFC,CARL,104.39,29.84
2018,4,WCE,GCFC,125.46,55.06
2018,4,ESS,PORT,97.71,88.34
2018,4,HAW,MELB,92.14,60.41
2018,4,GEEL,STK,102.62,75.36
2018,5,SYD,ADEL,78.57,81.31
2018,5,STK,GWS,79.88,87.01
2018,5,CARL,WCE,55.8,87.38
2018,5,PORT,GEEL,56.17,79.81
2018,5,FRE,WB,103.59,49.46
2018,5,NMFC,HAW,97.32,56.38
2018,5,BL,GCFC,80.2,68.04
2018,5,MELB,RICH,49.28,95.47
2018,5,COLL,ESS,111.4,59.94
2018,6,WB,CARL,100.02,76.73
2018,6,GEEL,SYD,70.96,88.86
2018,6,NMFC,PORT,68.0,104.62
2018,6,GWS,BL,80.91,59.77
2018,6,HAW,STK,82.73,68.84
2018,6,ADEL,GCFC,114.7,61.16
2018,6,ESS,MELB,80.5,107.41
2018,6,COLL,RICH,54.44,113.53
2018,6,FRE,WCE,71.32,88.59
2018,7,GEEL,GWS,89.91,41.17
2018,7,WB,GCFC,93.36,70.8
2018,7,ESS,HAW,59.35,88.38
2018,7,WCE,PORT,82.42,52.79
2018,7,SYD,NMFC,87.26,79.35
2018,7,ADEL,CARL,117.61,68.07
2018,7,RICH,FRE,113.14,46.06
2018,7,STK,MELB,82.24,107.48
2018,7,BL,COLL,97.96,96.39
2018,8,HAW,SYD,73.69,64.59
2018,8,GWS,WCE,55.18,93.08
2018,8,CARL,ESS,88.68,86.83
2018,8,GCFC,MELB,71.48,161.77
2018,8,PORT,ADEL,98.21,67.7
2018,8,WB,BL,114.45,85.6
2018,8,FRE,STK,86.21,69.38
2018,8,NMFC,RICH,69.34,75.83
2018,8,COLL,GEEL,60.49,66.99
2018,9,ADEL,WB,54.53,43.25
2018,9,NMFC,GWS,97.89,79.66
2018,9,GCFC,PORT,42.98,111.15
2018,9,ESS,GEEL,87.53,56.39
2018,9,STK,COLL,76.24,105.31
2018,9,SYD,FRE,80.36,65.5
2018,9,CARL,MELB,51.32,143.79
2018,9,BL,HAW,107.3,56.72
2018,9,WCE,RICH,116.17,81.06
2018,10,COLL,WB,82.86,53.71
2018,10,RICH,STK,107.42,71.18
2018,10,BL,SYD,48.79,62.57
2018,10,GEEL,CARL,64.57,47.23
2018,10,GWS,ESS,70.01,86.71
2018,10,HAW,WCE,54.95,59.13
2018,10,MELB,ADEL,131.04,54.45
2018,10,FRE,NMFC,55.79,103.97
2018,11,SYD,CARL,93.0,59.97
2018,11,WB,MELB,58.72,112.14
2018,11,HAW,PORT,66.73,49.18
2018,11,GCFC,GEEL,57.64,129.08
2018,11,ESS,RICH,45.39,107.4
2018,11,WCE,STK,88.06,63.81
2018,11,NMFC,BL,113.44,97.26
2018,11,COLL,FRE,116.72,67.76
2018,11,ADEL,GWS,85.53,99.24
2018,12,PORT,RICH,81.93,65.99
2018,12,GEEL,NMFC,90.59,64.44
2018,12,GWS,GCFC,109.57,20.79
2018,12,STK,SYD,71.03,106.17
2018,12,BL,ESS,81.69,82.94
2018,12,FRE,ADEL,77.24,69.9
2018,12,MELB,COLL,86.54,122.83
2018,13,PORT,WB,133.67,70.12
2018,13,SYD,WCE,79.99,69.85
2018,13,CARL,FRE,57.5,102.58
2018,13,GCFC,STK,69.71,76.82
2018,13,HAW,ADEL,92.56,30.58
2018,13,GEEL,RICH,64.04,81.63
2018,14,WCE,ESS,74.19,70.38
2018,14,PORT,MELB,79.72,74.92
2018,14,HAW,GCFC,110.76,68.9
2018,14,BL,GWS,66.86,103.71
2018,14,WB,NMFC,77.16,71.54
2018,14,COLL,CARL,77.58,51.11
2018,15,RICH,SYD,77.33,49.84
2018,15,WB,GEEL,87.19,106.94
2018,15,CARL,PORT,70.17,84.01
2018,15,ADEL,WCE,96.47,57.92
2018,15,GCFC,COLL,73.26,104.2
2018,15,GWS,HAW,97.87,74.25
2018,15,MELB,STK,99.92,114.83
2018,15,ESS,NMFC,107.37,111.56
2018,15,FRE,BL,71.85,115.46
2018,16,SYD,GEEL,47.43,92.44
2018,16,RICH,ADEL,100.46,56.55
2018,16,BL,CARL,112.13,50.49
2018,16,PORT,STK,96.37,55.17
2018,16,WB,HAW,57.19,111.86
2018,16,MELB,FRE,142.48,34.75
2018,16,NMFC,GCFC,88.77,71.69
2018,16,ESS,COLL,63.09,68.26
2018,16,WCE,GWS,69.35,90.32
2018,17,ADEL,GEEL,117.26,89.39
2018,17,STK,CARL,129.74,48.91
2018,17,HAW,BL,64.98,85.7
2018,17,MELB,WB,104.63,67.3
2018,17,GCFC,ESS,66.77,111.57
2018,17,GWS,RICH,68.57,90.36
2018,17,COLL,WCE,77.07,100.44
2018,17,NMFC,SYD,77.88,91.75
2018,17,FRE,PORT,70.83,47.46
2018,18,STK,RICH,53.9,107.16
2018,18,COLL,NMFC,107.06,65.73
2018,18,SYD,GCFC,73.52,94.59
2018,18,ESS,FRE,107.1,57.77
2018,18,GEEL,MELB,75.32,95.32
2018,18,BL,ADEL,93.95,105.41
2018,18,CARL,HAW,62.14,126.92
2018,18,WCE,WB,104.84,57.12
2018,18,PORT,GWS,62.13,83.49
2018,19,ESS,SYD,102.29,55.03
2018,19,RICH,COLL,91.19,73.25
2018,19,GEEL,BL,124.34,79.15
2018,19,GWS,STK,84.79,79.22
2018,19,GCFC,CARL,60.96,62.25
2018,19,ADEL,MELB,79.91,91.11
2018,19,NMFC,WCE,78.5,41.67
2018,19,WB,PORT,35.53,83.93
2018,19,FRE,HAW,63.7,98.61
2018,20,RICH,GEEL,81.93,80.8
2018,20,HAW,ESS,98.49,84.77
2018,20,BL,NMFC,97.26,102.31
2018,20,ADEL,PORT,87.29,85.28
2018,20,STK,WB,71.18,98.43
2018,20,SYD,COLL,61.73,71.48
2018,20,CARL,GWS,44.76,135.68
2018,20,MELB,GCFC,152.05,46.83
2018,20,WCE,FRE,142.09,71.53
2018,21,ESS,STK,118.52,93.22
2018,21,HAW,GEEL,69.13,64.06
2018,21,GCFC,RICH,52.03,121.31
2018,21,PORT,WCE,56.88,57.91
2018,21,COLL,BL,110.81,75.04
2018,21,GWS,ADEL,105.05,85.02
2018,21,NMFC,WB,85.01,89.96
2018,21,MELB,SYD,94.24,75.42
2018,21,FRE,CARL,91.08,68.39
2018,22,RICH,ESS,81.11,62.04
2018,22,COLL,PORT,107.5,53.22
2018,22,GEEL,FRE,143.54,37.57
2018,22,GWS,SYD,54.82,88.48
2018,22,GCFC,BL,72.82,96.08
2018,22,STK,HAW,76.7,86.37
2018,22,CARL,WB,45.07,65.1
2018,22,WCE,MELB,79.22,105.06
2018,22,ADEL,NMFC,94.47,79.93
2018,23,PORT,ESS,92.78,93.79
2018,23,GEEL,GCFC,128.52,53.01
2018,23,RICH,WB,88.75,79.6
2018,23,FRE,COLL,82.37,72.67
2018,23,CARL,ADEL,73.86,143.94
2018,23,SYD,HAW,82.88,77.72
2018,23,BL,WCE,65.12,102.22
2018,23,MELB,GWS,94.06,55.85
2018,23,STK,NMFC,85.51,118.74
2018,24,RICH,HAW,83.73,60.62
2018,24,MELB,GEEL,82.06,49.05
2018,24,SYD,GWS,31.92,94.93
2018,24,WCE,COLL,76.05,68.25
2018,25,HAW,MELB,71.61,97.37
2018,25,COLL,GWS,75.59,52.94
2018,26,RICH,COLL,49.2,80.58
2018,26,WCE,MELB,106.88,71.55
2018,27,WCE,COLL,83.93,54.5
2019,1,CARL,RICH,62.48,90.4
2019,1,COLL,GEEL,70.4,70.65
2019,1,MELB,PORT,64.31,95.84
2019,1,ADEL,HAW,61.3,94.14
2019,1,WB,SYD,95.47,75.13
2019,1,BL,WCE,98.8,49.34
2019,1,STK,GCFC,63.13,76.56
2019,1,GWS,ESS,132.91,46.93
2019,1,FRE,NMFC,119.21,49.49
2019,2,RICH,COLL,63.14,102.09
2019,2,SYD,ADEL,66.16,88.95
2019,2,ESS,STK,77.1,91.58
2019,2,PORT,CARL,83.64,60.85
2019,2,GEEL,MELB,102.69,56.73
2019,2,WCE,GWS,86.05,57.96
2019,2,HAW,WB,81.26,94.44
2019,2,GCFC,FRE,81.14,56.31
2019,3,ADEL,GEEL,82.74,102.03
2019,3,MELB,ESS,88.53,112.62
2019,4,SYD,MELB,71.02,55.16
2019,4,COLL,WB,84.08,63.37
2019,4,GEEL,GWS,72.93,70.2
2019,4,ESS,BL,93.62,63.11
2019,4,PORT,RICH,81.84,94.09
2019,4,NMFC,ADEL,96.01,71.65
2019,4,WCE,FRE,67.79,65.15
2019,4,GCFC,CARL,61.35,61.48
2019,4,STK,HAW,82.11,71.25
2019,5,BL,COLL,63.73,116.55
2019,5,NMFC,ESS,82.5,106.15
2019,5,WCE,PORT,49.49,103.41
2019,5,GWS,FRE,86.89,96.09
2019,5,MELB,STK,60.0,79.39
2019,5,RICH,SYD,87.05,61.16
2019,5,WB,CARL,77.34,89.71
2019,5,ADEL,GCFC,110.64,52.25
2019,5,HAW,GEEL,82.74,101.31
2019,6,RICH,MELB,92.31,39.84
2019,6,ESS,COLL,62.54,82.64
2019,6,PORT,NMFC,97.4,62.98
2019,6,GCFC,BL,62.98,108.44
2019,6,STK,ADEL,71.05,93.32
2019,6,SYD,GWS,66.3,102.65
2019,6,FRE,WB,94.22,76.89
2019,6,HAW,CARL,93.57,72.71
2019,6,GEEL,WCE,104.74,34.55
2019,7,COLL,PORT,115.51,72.78
2019,7,MELB,HAW,76.77,65.74
2019,7,GWS,STK,101.06,76.09
2019,7,BL,SYD,95.36,69.33
2019,7,WB,RICH,98.6,58.4
2019,7,WCE,GCFC,89.53,58.94
2019,7,CARL,NMFC,73.29,117.75
2019,7,GEEL,ESS,75.39,56.62
2019,7,ADEL,FRE,57.32,28.85
2019,8,SYD,ESS,87.1,62.31
2019,8,WB,BL,90.68,70.25
2019,8,CARL,COLL,84.28,95.65
2019,8,GCFC,MELB,49.64,71.37
2019,8,STK,WCE,72.96,107.88
2019,8,PORT,ADEL,76.34,76.42
2019,8,NMFC,GEEL,83.0,81.94
2019,8,HAW,GWS,62.94,44.93
2019,8,FRE,RICH,97.59,102.33
2019,9,WCE,MELB,68.11,84.3
2019,9,COLL,STK,96.67,66.06
2019,9,BL,ADEL,93.86,92.5
2019,9,GEEL,WB,114.59,87.37
2019,9,ESS,FRE,74.48,66.5
2019,9,NMFC,SYD,66.49,85.72
2019,9,PORT,GCFC,86.24,56.72
2019,9,RICH,HAW,89.73,71.88
2019,9,GWS,CARL,134.87,39.65
2019,10,SYD,COLL,62.16,85.34
2019,10,HAW,PORT,78.84,65.06
2019,10,WB,NMFC,89.42,95.43
2019,10,ADEL,WCE,78.83,79.98
2019,10,GCFC,GEEL,64.4,93.36
2019,10,RICH,ESS,78.7,60.25
2019,10,MELB,GWS,72.32,89.47
2019,10,STK,CARL,77.0,53.8
2019,10,FRE,BL,92.46,77.2
2019,11,NMFC,RICH,89.27,57.87
2019,11,GWS,GCFC,110.42,48.43
2019,11,COLL,FRE,72.27,82.74
2019,11,GEEL,SYD,73.63,73.66
2019,11,BL,HAW,90.99,59.75
2019,11,MELB,ADEL,93.95,77.28
2019,11,STK,PORT,93.54,116.05
2019,11,ESS,CARL,71.02,48.18
2019,11,WCE,WB,113.26,80.26
2019,12,RICH,GEEL,41.9,72.49
2019,12,CARL,BL,70.97,60.95
2019,12,GCFC,NMFC,67.27,104.82
2019,12,ADEL,GWS,79.51,61.64
2019,12,SYD,WCE,94.39,64.66
2019,12,COLL,MELB,87.02,67.84
2019,13,ADEL,RICH,96.81,71.98
2019,13,ESS,HAW,94.69,68.95
2019,13,GCFC,STK,72.97,80.28
2019,13,FRE,PORT,86.87,84.27
2019,13,CARL,WB,102.1,104.93
2019,13,NMFC,GWS,61.11,71.02
2019,14,WCE,ESS,124.4,63.58
2019,14,SYD,HAW,78.99,62.65
2019,14,MELB,FRE,77.87,60.41
2019,14,STK,BL,64.86,107.04
2019,14,PORT,GEEL,64.4,61.45
2019,14,WB,COLL,85.3,68.76
2019,15,ESS,GWS,62.26,74.49
2019,15,GEEL,ADEL,91.69,56.88
2019,15,HAW,WCE,82.9,67.08
2019,15,SYD,GCFC,81.05,57.69
2019,15,COLL,NMFC,27.07,90.21
2019,15,PORT,WB,58.62,57.26
2019,15,STK,RICH,71.1,86.17
2019,15,BL,MELB,103.74,71.08
2019,15,FRE,CARL,65.2,81.77
2019,16,HAW,COLL,61.2,59.48
2019,16,ESS,SYD,72.63,75.62
2019,16,GCFC,RICH,48.96,134.82
2019,16,ADEL,PORT,55.57,95.91
2019,16,WB,GEEL,81.91,81.28
2019,16,FRE,WCE,50.65,101.58
2019,16,CARL,MELB,94.38,105.54
2019,16,NMFC,STK,102.87,61.5
2019,16,GWS,BL,69.72,91.1
2019,17,WCE,COLL,65.76,76.95
2019,17,SYD,CARL,73.17,78.97
2019,17,HAW,FRE,76.21,48.69
2019,17,ESS,NMFC,82.48,72.31
2019,17,GEEL,STK,81.78,56.86
2019,17,GCFC,ADEL,58.57,136.08
2019,17,RICH,GWS,109.07,69.96
2019,17,WB,MELB,86.98,65.77
2019,17,PORT,BL,56.04,93.4
2019,18,ADEL,ESS,73.87,79.24
2019,18,RICH,PORT,96.6,60.98
2019,18,CARL,GCFC,95.27,65.87
2019,18,GWS,COLL,108.3,68.52
2019,18,BL,NMFC,92.19,54.02
2019,18,FRE,SYD,61.42,60.95
2019,18,GEEL,HAW,74.8,86.6
2019,18,MELB,WCE,94.15,77.27
2019,18,STK,WB,116.76,70.44
2019,19,COLL,RICH,65.53,92.1
2019,19,HAW,BL,80.98,79.56
2019,19,CARL,ADEL,76.4,48.73
2019,19,WCE,NMFC,102.12,83.39
2019,19,STK,MELB,98.73,69.11
2019,19,PORT,GWS,66.67,60.04
2019,19,WB,FRE,118.03,79.2
2019,19,SYD,GEEL,79.62,104.45
2019,19,GCFC,ESS,85.9,85.57
2019,20,NMFC,HAW,93.49,62.1
2019,20,ESS,PORT,75.37,106.21
2019,20,GWS,SYD,79.79,72.32
2019,20,FRE,GEEL,96.33,62.22
2019,20,MELB,RICH,61.81,90.48
2019,20,ADEL,STK,76.57,75.6
2019,20,COLL,GCFC,115.95,40.46
2019,20,CARL,WCE,71.89,95.1
2019,20,BL,WB,88.76,85.69
2019,21,GWS,HAW,28.82,77.09
2019,21,MELB,COLL,63.96,60.46
2019,21,PORT,SYD,87.27,71.78
2019,21,BL,GCFC,130.05,47.69
2019,21,GEEL,NMFC,79.88,26.44
2019,21,ESS,WB,31.81,119.45
2019,21,STK,FRE,67.47,62.45
2019,21,RICH,CARL,72.33,48.86
2019,21,WCE,ADEL,85.08,59.98
2019,22,MELB,SYD,62.04,81.58
2019,22,CARL,STK,78.27,76.95
2019,22,BL,GEEL,70.66,70.81
2019,22,ADEL,COLL,61.2,113.62
2019,22,NMFC,PORT,129.75,62.69
2019,22,FRE,ESS,68.82,86.17
2019,22,RICH,WCE,89.61,65.67
2019,22,GWS,WB,63.25,109.28
2019,22,HAW,GCFC,110.71,48.0
2019,23,COLL,ESS,75.15,53.77
2019,23,SYD,STK,89.48,73.9
2019,23,NMFC,MELB,78.43,83.62
2019,23,GEEL,CARL,131.61,62.42
2019,23,GCFC,GWS,60.62,108.3
2019,23,WCE,HAW,87.56,91.04
2019,23,WB,ADEL,113.89,82.32
2019,23,RICH,BL,74.35,39.94
2019,23,PORT,FRE,126.66,65.15
2019,24,WCE,ESS,109.07,51.05
2019,24,GEEL,COLL,55.77,51.42
2019,24,GWS,WB,112.54,62.14
2019,24,BL,RICH,83.76,88.11
2019,25,GEEL,WCE,77.05,59.64
2019,25,BL,GWS,81.39,64.51
2019,26,RICH,GEEL,96.66,67.86
2019,26,COLL,GWS,47.28,51.07
2019,27,RICH,GWS,92.7,32.53
2020,1,RICH,CARL,101.32,80.04
2020,1,WB,COLL,33.84,86.45
2020,1,ESS,FRE,61.76,62.94
2020,1,ADEL,SYD,61.0,72.98
2020,1,GWS,GEEL,74.88,69.54
2020,1,GCFC,PORT,25.09,85.65
2020,1,NMFC,STK,61.26,71.73
2020,1,HAW,BL,79.79,62.64
2020,1,WCE,MELB,67.0,61.49
2020,2,COLL,RICH,35.62,28.67
2020,2,GEEL,HAW,88.23,41.89
2020,2,BL,FRE,69.08,59.04
2020,2,CARL,MELB,71.62,57.99
2020,2,PORT,ADEL,96.57,34.6
2020,2,GCFC,WCE,78.3,55.57
2020,2,GWS,NMFC,66.61,67.77
2020,2,SYD,ESS,67.64,68.44
2020,2,STK,WB,77.91,53.44
2020,3,RICH,HAW,54.48,55.81
2020,3,WB,GWS,59.9,32.84
2020,3,NMFC,SYD,70.02,72.08
2020,3,COLL,STK,81.63,40.5
2020,3,BL,WCE,81.04,41.17
2020,3,GEEL,CARL,77.01,72.46
2020,3,GCFC,ADEL,81.43,30.81
2020,3,FRE,PORT,41.43,67.72
2020,4,SYD,WB,46.24,65.83
2020,4,GWS,COLL,50.81,65.37
2020,4,PORT,WCE,91.84,32.61
2020,4,STK,RICH,80.77,67.1
2020,4,GCFC,FRE,51.74,50.01
2020,4,ESS,CARL,35.04,56.11
2020,4,BL,ADEL,116.39,32.46
2020,4,MELB,GEEL,43.75,42.33
2020,4,HAW,NMFC,65.03,53.5
2020,5,CARL,STK,51.24,67.25
2020,5,COLL,ESS,43.72,49.42
2020,5,WCE,SYD,84.41,52.78
2020,5,GEEL,GCFC,91.26,44.2
2020,5,WB,NMFC,76.65,42.87
2020,5,BL,PORT,91.24,59.65
2020,5,ADEL,FRE,48.82,53.72
2020,5,MELB,RICH,46.05,73.86
2020,5,GWS,HAW,66.08,43.71
2020,6,GEEL,BL,56.89,42.79
2020,6,COLL,HAW,48.8,36.69
2020,6,FRE,STK,68.59,81.41
2020,6,WCE,ADEL,63.73,31.14
2020,6,MELB,GCFC,64.21,63.87
2020,6,ESS,NMFC,78.54,61.83
2020,6,PORT,GWS,68.17,49.09
2020,6,RICH,SYD,45.75,37.2
2020,6,CARL,WB,78.79,56.67
2020,7,GEEL,COLL,32.35,55.27
2020,7,ESS,WB,61.34,80.23
2020,7,GWS,BL,67.21,92.34
2020,7,SYD,GCFC,51.53,89.52
2020,7,RICH,NMFC,85.63,34.71
2020,7,CARL,PORT,54.2,74.29
2020,7,HAW,MELB,41.35,86.15
2020,7,FRE,WCE,28.48,58.22
2020,7,ADEL,STK,56.88,62.59
2020,8,GCFC,WB,46.07,44.71
2020,8,GWS,RICH,62.99,59.7
2020,8,NMFC,CARL,46.41,68.19
2020,8,SYD,HAW,59.41,45.09
2020,8,PORT,STK,46.51,54.27
2020,8,ADEL,ESS,63.97,58.34
2020,8,WCE,COLL,86.87,40.75
2020,8,MELB,BL,54.22,58.87
2020,8,FRE,GEEL,18.92,53.95
2020,9,WB,RICH,51.56,84.16
2020,9,MELB,PORT,42.34,77.56
2020,9,CARL,HAW,53.53,72.72
2020,9,ESS,BL,41.25,84.16
2020,9,NMFC,ADEL,90.72,40.27
2020,9,STK,SYD,103.61,63.04
2020,9,WCE,GEEL,69.46,60.35
2020,9,GCFC,GWS,47.17,53.3
2020,9,FRE,COLL,50.13,41.11
2020,10,PORT,WB,63.79,45.16
2020,10,RICH,BL,81.56,76.22
2020,10,GEEL,NMFC,79.66,44.37
2020,10,ADEL,MELB,34.18,85.99
2020,10,COLL,SYD,53.79,41.06
2020,10,GCFC,STK,70.48,69.71
2020,10,ESS,GWS,47.83,59.9
2020,11,PORT,RICH,102.33,64.0
2020,11,BL,WB,84.23,61.34
2020,11,WCE,CARL,71.19,48.73
