year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.66,123.16
2017,5,HAW,WCE,111.57,85.89
2017,5,RICH,MELB,87.64,51.29
2017,5,ESS,COLL,86.97,88.52
2017,6,GWS,WB,69.28,85.46
2017,6,HAW,STK,57.14,124.49
2017,6,CARL,SYD,78.52,73.3
2017,6,BL,PORT,61.17,153.23
2017,6,NMFC,GCFC,98.89,81.58
2017,6,WCE,FRE,96.07,64.91
2017,6,ESS,MELB,87.43,100.68
2017,6,GEEL,COLL,75.19,94.84
2017,6,ADEL,RICH,119.21,52.62
2017,7,STK,GWS,102.92,78.58
2017,7,NMFC,ADEL,123.99,70.9
2017,7,COLL,CARL,54.88,66.44
2017,7,PORT,WCE,87.4,81.2
2017,7,GCFC,GEEL,124.66,85.93
2017,7,WB,RICH,95.53,78.91
2017,7,SYD,BL,123.58,80.65
2017,7,MELB,HAW,81.24,91.22
2017,7,FRE,ESS,120.58,85.66
2017,8,WCE,WB,89.93,77.89
2017,8,HAW,BL,99.9,67.9
2017,8,STK,CARL,85.29,58.54
2017,8,GWS,COLL,102.58,93.17
2017,8,ESS,GEEL,90.8,103.03
2017,8,ADEL,MELB,79.72,92.88
2017,8,RICH,FRE,66.11,76.58
2017,8,GCFC,PORT,54.34,105.83
2017,8,NMFC,SYD,80.8,108.02
2017,9,GEEL,WB,85.59,74.17
2017,9,STK,SYD,67.12,99.59
2017,9,GWS,RICH,68.41,94.93
2017,9,COLL,HAW,73.84,61.64
2017,9,BL,ADEL,82.71,130.88
2017,9,ESS,WCE,120.92,77.73
2017,9,MELB,NMFC,83.8,105.3
2017,9,FRE,CARL,70.3,52.15
2017,10,GEEL,PORT,93.66,75.85
2017,10,SYD,HAW,69.55,67.57
2017,10,WB,STK,100.41,56.51
2017,10,MELB,GCFC,138.49,76.81
2017,10,RICH,ESS,89.32,63.32
2017,10,ADEL,FRE,140.59,43.15
2017,10,COLL,BL,140.79,60.19
2017,10,CARL,NMFC,80.17,107.97
2017,10,WCE,GWS,85.47,81.29
2017,11,PORT,HAW,116.81,49.15
2017,11,GEEL,ADEL,103.04,65.9
2017,11,GCFC,WCE,91.43,80.12
2017,11,GWS,ESS,95.61,92.84
2017,11,NMFC,RICH,77.58,107.73
2017,11,FRE,COLL,86.84,115.04
2017,12,SYD,WB,94.76,43.83
2017,12,ADEL,STK,108.3,74.53
2017,12,HAW,GCFC,71.81,108.25
2017,12,BL,FRE,102.84,56.84
2017,12,ESS,PORT,123.09,76.91
2017,12,CARL,GWS,73.43,88.78
2017,12,MELB,COLL,100.67,76.66
2017,13,WCE,GEEL,99.11,77.35
2017,13,NMFC,STK,75.7,106.47
2017,13,RICH,SYD,70.77,68.74
2017,13,PORT,BL,118.42,71.73
2017,13,GCFC,CARL,78.52,93.26
2017,13,WB,MELB,58.38,115.62
2017,14,ADEL,HAW,67.96,96.09
2017,14,SYD,ESS,104.55,86.28
2017,14,COLL,PORT,62.3,97.7
2017,14,BL,GWS,89.64,133.4
2017,14,WB,NMFC,113.53,99.6
2017,14,WCE,MELB,95.65,95.77
2017,14,GEEL,FRE,85.27,55.61
2017,14,RICH,CARL,99.08,63.95
2017,14,STK,GCFC,116.27,81.75
2017,15,MELB,SYD,45.05,94.77
2017,15,WB,WCE,79.78,96.69
2017,15,CARL,ADEL,64.63,88.04
2017,15,GCFC,NMFC,97.89,106.11
2017,15,GWS,GEEL,53.49,54.16
2017,15,PORT,RICH,89.35,67.2
2017,15,ESS,BL,90.82,98.55
2017,15,HAW,COLL,107.53,85.13
2017,15,FRE,STK,73.94,99.69
2017,16,ADEL,WB,89.62,60.61
2017,16,HAW,GWS,106.83,85.69
2017,16,COLL,ESS,69.29,104.62
2017,16,SYD,GCFC,134.82,53.5
2017,16,BL,GEEL,70.74,147.56
2017,16,STK,RICH,134.83,86.29
2017,16,NMFC,FRE,70.58,76.92
2017,16,CARL,MELB,77.92,75.15
2017,16,WCE,PORT,82.51,108.43
2017,17,STK,ESS,77.01,124.02
2017,17,GEEL,HAW,84.54,101.18
2017,17,PORT,NMFC,121.49,54.01
2017,17,GCFC,COLL,79.73,101.35
2017,17,GWS,SYD,70.73,93.7
2017,17,MELB,ADEL,73.66,119.49
2017,17,RICH,BL,123.44,72.35
2017,17,CARL,WB,62.32,79.0
2017,17,FRE,WCE,67.12,69.55
2017,18,ADEL,GEEL,92.51,66.93
2017,18,ESS,NMFC,126.49,91.15
2017,18,MELB,PORT,69.77,63.62
2017,18,WB,GCFC,101.36,50.79
2017,18,SYD,STK,118.24,43.77
2017,18,FRE,HAW,48.12,100.21
2017,18,RICH,GWS,62.61,48.63
2017,18,COLL,WCE,91.79,70.79
2017,18,BL,CARL,93.69,89.41
2017,19,HAW,SYD,64.93,68.38
2017,19,NMFC,MELB,76.66,76.27
2017,19,GWS,FRE,111.69,80.92
2017,19,PORT,STK,55.26,72.77
2017,19,CARL,GEEL,56.11,117.14
2017,19,GCFC,RICH,50.97,112.3
2017,19,WB,ESS,120.17,110.71
2017,19,COLL,ADEL,92.53,84.52
2017,19,WCE,BL,102.16,42.48
2017,20,GEEL,SYD,69.89,105.29
2017,20,GWS,MELB,97.3,47.38
2017,20,ESS,CARL,107.8,77.76
2017,20,BL,WB,91.5,117.85
2017,20,NMFC,COLL,69.74,113.89
2017,20,FRE,GCFC,97.71,59.71
2017,20,STK,WCE,96.89,95.16
2017,20,RICH,HAW,104.42,67.17
2017,20,ADEL,PORT,141.7,44.82
2017,21,WB,GWS,64.25,89.12
2017,21,SYD,FRE,120.62,42.85
2017,21,GEEL,RICH,84.69,72.55
2017,21,BL,GCFC,109.73,79.8
2017,21,ESS,ADEL,65.94,117.14
2017,21,WCE,CARL,97.95,84.48
2017,21,MELB,STK,83.12,71.48
2017,21,HAW,NMFC,106.7,77.66
2017,21,PORT,COLL,95.23,65.72
2017,22,ADEL,SYD,93.68,66.08
2017,22,WB,PORT,71.73,89.44
2017,22,COLL,GEEL,53.12,75.64
2017,22,GWS,WCE,76.06,55.67
2017,22,CARL,HAW,71.55,62.42
2017,22,GCFC,ESS,47.29,94.85
2017,22,MELB,BL,88.98,75.94
2017,22,STK,NMFC,120.71,75.45
2017,22,FRE,RICH,53.66,124.31
2017,23,HAW,WB,88.9,89.0
2017,23,COLL,MELB,93.56,78.84
2017,23,BL,NMFC,89.01,128.26
2017,23,SYD,CARL,132.43,56.52
2017,23,GEEL,GWS,102.26,61.19
2017,23,PORT,GCFC,130.76,19.34
2017,23,ESS,FRE,93.06,75.6
2017,23,RICH,STK,92.45,79.74
2017,23,WCE,ADEL,101.81,73.34
2017,24,ADEL,GWS,83.39,54.04
2017,24,GEEL,RICH,48.38,96.52
2017,24,SYD,ESS,98.29,59.57
2017,24,PORT,WCE,96.28,68.36
2017,25,GEEL,SYD,87.55,44.47
2017,25,GWS,WCE,105.1,44.16
2017,26,ADEL,GEEL,108.76,91.74
2017,26,RICH,GWS,96.42,66.54
2017,27,ADEL,RICH,60.11,94.14
2018,1,RICH,CARL,120.08,77.76
2018,1,ESS,ADEL,108.21,99.97
2018,1,STK,BL,101.57,79.85
2018,1,PORT,FRE,108.45,53.43
2018,1,HAW,COLL,92.11,58.45
2018,1,GCFC,NMFC,57.53,47.19
2018,1,GWS,WB,116.94,54.59
2018,1,MELB,GEEL,96.59,107.69
2018,1,WCE,SYD,75.98,97.69
2018,2,ADEL,RICH,103.07,77.15
2018,2,NMFC,STK,120.58,46.64
2018,2,CARL,GCFC,76.11,95.41
2018,2,COLL,GWS,71.63,74.14
2018,2,BL,MELB,87.07,110.76
2018,2,FRE,ESS,97.11,75.69
2018,2,WB,WCE,83.93,113.73
2018,2,SYD,PORT,72.06,80.05
2018,2,GEEL,HAW,91.08,119.51
2018,3,CARL,COLL,79.89,78.12
2018,3,PORT,BL,101.82,80.77
2018,3,MELB,NMFC,121.37,72.09
2018,3,GCFC,FRE,72.31,111.65
2018,3,SYD,GWS,87.83,84.44
2018,3,STK,ADEL,66.44,100.79
2018,3,RICH,HAW,93.69,81.96
2018,3,WB,ESS,116.4,79.68
2018,3,WCE,GEEL,103.77,85.43
2018,4,ADEL,COLL,49.09,98.29
2018,4,GWS,FRE,95.33,39.22
2018,4,RICH,BL,102.14,27.24
2018,4,WB,SYD,69.93,81.74
2018,4,NMFC,CARL,104.51,29.86
2018,4,WCE,GCFC,125.68,55.1
2018,4,ESS,PORT,97.79,88.42
2018,4,HAW,MELB,92.44,60.43
2018,4,GEEL,STK,102.72,75.44
2018,5,SYD,ADEL,78.54,81.38
2018,5,STK,GWS,79.97,87.12
2018,5,CARL,WCE,55.82,87.34
2018,5,PORT,GEEL,56.26,79.82
2018,5,FRE,WB,103.69,49.47
2018,5,NMFC,HAW,97.36,56.49
2018,5,BL,GCFC,80.3,68.09
2018,5,MELB,RICH,49.3,95.66
2018,5,COLL,ESS,111.51,59.91
2018,6,WB,CARL,100.12,76.92
2018,6,GEEL,SYD,71.1,89.04
2018,6,NMFC,PORT,68.03,104.7
2018,6,GWS,BL,81.09,59.95
2018,6,HAW,STK,82.77,68.95
2018,6,ADEL,GCFC,114.86,61.24
2018,6,ESS,MELB,80.53,107.48
2018,6,COLL,RICH,54.49,113.65
2018,6,FRE,WCE,71.41,88.63
2018,7,GEEL,GWS,90.02,41.25
2018,7,WB,GCFC,93.38,70.83
2018,7,ESS,HAW,59.49,88.47
2018,7,WCE,PORT,82.4,52.8
2018,7,SYD,NMFC,87.34,79.44
2018,7,ADEL,CARL,117.81,68.17
2018,7,RICH,FRE,113.23,46.07
2018,7,STK,MELB,82.2,107.58
2018,7,BL,COLL,98.05,96.42
2018,8,HAW,SYD,73.75,64.61
2018,8,GWS,WCE,55.22,93.29
2018,8,CARL,ESS,88.76,86.94
2018,8,GCFC,MELB,71.48,161.88
2018,8,PORT,ADEL,98.29,67.82
2018,8,WB,BL,114.55,85.73
2018,8,FRE,STK,86.26,69.46
2018,8,NMFC,RICH,69.4,75.87
2018,8,COLL,GEEL,60.66,66.99
2018,9,ADEL,WB,54.61,43.23
2018,9,NMFC,GWS,98.0,79.67
2018,9,GCFC,PORT,42.99,111.28
2018,9,ESS,GEEL,87.56,56.39
2018,9,STK,COLL,76.28,105.37
2018,9,SYD,FRE,80.42,65.58
2018,9,CARL,MELB,51.38,144.02
2018,9,BL,HAW,107.56,56.85
2018,9,WCE,RICH,116.32,81.15
2018,10,COLL,WB,82.88,53.71
2018,10,RICH,STK,107.61,71.29
2018,10,BL,SYD,48.84,62.57
2018,10,GEEL,CARL,64.61,47.33
2018,10,GWS,ESS,70.06,86.98
2018,10,HAW,WCE,54.93,59.2
2018,10,MELB,ADEL,131.26,54.44
2018,10,FRE,NMFC,55.87,104.14
2018,11,SYD,CARL,93.09,60.02
2018,11,WB,MELB,58.8,112.26
2018,11,HAW,PORT,66.8,49.22
2018,11,GCFC,GEEL,57.69,129.19
2018,11,ESS,RICH,45.43,107.6
2018,11,WCE,STK,88.2,63.89
2018,11,NMFC,BL,113.58,97.38
2018,11,COLL,FRE,116.94,67.81
2018,11,ADEL,GWS,85.67,99.44
2018,12,PORT,RICH,82.02,66.15
2018,12,GEEL,NMFC,90.69,64.48
2018,12,GWS,GCFC,109.54,20.79
2018,12,STK,SYD,71.01,106.29
2018,12,BL,ESS,81.71,83.01
2018,12,FRE,ADEL,77.29,69.92
2018,12,MELB,COLL,86.66,122.79
2018,13,PORT,WB,133.81,70.19
2018,13,SYD,WCE,80.06,69.85
2018,13,CARL,FRE,57.55,102.66
2018,13,GCFC,STK,69.76,76.82
2018,13,HAW,ADEL,92.37,30.57
2018,13,GEEL,RICH,64.12,81.85
2018,14,WCE,ESS,74.33,70.46
2018,14,PORT,MELB,79.84,75.15
2018,14,HAW,GCFC,110.8,69.04
2018,14,BL,GWS,66.84,103.73
2018,14,WB,NMFC,77.21,71.64
2018,14,COLL,CARL,77.58,51.15
2018,15,RICH,SYD,77.44,49.86
2018,15,WB,GEEL,87.27,106.92
2018,15,CARL,PORT,70.2,84.08
2018,15,ADEL,WCE,96.54,57.93
2018,15,GWS,HAW,97.83,74.31
2018,15,GCFC,COLL,73.25,104.24
2018,15,MELB,STK,100.06,114.89
2018,15,ESS,NMFC,107.57,111.68
2018,15,FRE,BL,71.95,115.53
2018,16,SYD,GEEL,47.42,92.71
2018,16,RICH,ADEL,100.53,56.51
2018,16,BL,CARL,112.33,50.53
2018,16,PORT,STK,96.49,55.19
2018,16,WB,HAW,57.29,111.94
2018,16,MELB,FRE,142.72,34.74
2018,16,NMFC,GCFC,88.79,71.77
2018,16,ESS,COLL,63.22,68.28
2018,16,WCE,GWS,69.53,90.31
2018,17,ADEL,GEEL,117.23,89.54
2018,17,STK,CARL,129.93,48.98
2018,17,HAW,BL,65.15,85.73
2018,17,MELB,WB,104.69,67.43
2018,17,GWS,RICH,68.52,90.43
2018,17,GCFC,ESS,66.86,111.57
2018,17,COLL,WCE,77.17,100.57
2018,17,NMFC,SYD,77.89,91.86
2018,17,FRE,PORT,70.9,47.44
2018,18,STK,RICH,53.9,107.41
2018,18,COLL,NMFC,107.17,65.83
2018,18,SYD,GCFC,73.54,94.66
2018,18,ESS,FRE,107.26,57.79
2018,18,BL,ADEL,94.04,105.48
2018,18,GEEL,MELB,75.42,95.44
2018,18,CARL,HAW,62.25,126.94
2018,18,WCE,WB,104.92,57.15
2018,18,PORT,GWS,62.16,83.56
2018,19,ESS,SYD,102.09,55.01
2018,19,RICH,COLL,91.29,73.35
2018,19,GEEL,BL,124.5,79.26
2018,19,GWS,STK,84.91,79.19
2018,19,GCFC,CARL,61.03,62.37
2018,19,ADEL,MELB,80.11,91.13
2018,19,NMFC,WCE,78.62,41.68
2018,19,WB,PORT,35.55,84.01
2018,19,FRE,HAW,63.72,98.66
2018,20,RICH,GEEL,81.89,80.97
2018,20,HAW,ESS,98.8,84.91
2018,20,BL,NMFC,97.33,102.31
2018,20,ADEL,PORT,87.38,85.31
2018,20,STK,WB,71.26,98.48
2018,20,SYD,COLL,61.79,71.59
2018,20,CARL,GWS,44.85,135.88
2018,20,MELB,GCFC,152.23,47.0
2018,20,WCE,FRE,142.28,71.65
2018,21,ESS,STK,118.67,93.33
2018,21,HAW,GEEL,69.11,64.24
2018,21,GCFC,RICH,52.08,121.43
2018,21,PORT,WCE,56.94,58.02
2018,21,GWS,ADEL,105.26,85.13
2018,21,COLL,BL,111.02,75.09
2018,21,NMFC,WB,85.12,89.96
2018,21,MELB,SYD,94.26,75.41
2018,21,FRE,CARL,91.18,68.4
2018,22,RICH,ESS,81.2,62.16
2018,22,COLL,PORT,107.55,53.22
2018,22,GEEL,FRE,143.69,37.59
2018,22,GWS,SYD,54.78,88.55
2018,22,STK,HAW,76.76,86.44
2018,22,GCFC,BL,72.9,96.28
2018,22,CARL,WB,45.14,65.15
2018,22,WCE,MELB,79.24,105.13
2018,22,ADEL,NMFC,94.53,80.01
2018,23,PORT,ESS,92.76,93.89
2018,23,GEEL,GCFC,128.62,53.01
2018,23,RICH,WB,88.84,79.71
2018,23,FRE,COLL,82.42,72.71
2018,23,SYD,HAW,83.03,77.78
2018,23,CARL,ADEL,73.96,144.12
2018,23,BL,WCE,65.33,102.29
2018,23,MELB,GWS,94.11,55.87
2018,23,STK,NMFC,85.5,118.87
2018,24,RICH,HAW,83.84,60.74
2018,24,MELB,GEEL,82.01,49.04
2018,24,SYD,GWS,31.98,95.02
2018,24,WCE,COLL,76.09,68.36
2018,25,HAW,MELB,71.74,97.56
2018,25,COLL,GWS,75.67,52.97
2018,26,RICH,COLL,49.2,80.71
2018,26,WCE,MELB,106.93,71.6
2018,27,WCE,COLL,84.06,54.55
2019,1,CARL,RICH,62.45,90.58
2019,1,COLL,GEEL,70.53,70.63
2019,1,MELB,PORT,64.39,95.89
2019,1,ADEL,HAW,61.37,94.25
2019,1,WB,SYD,95.53,75.15
2019,1,BL,WCE,98.88,49.41
2019,1,STK,GCFC,63.25,76.68
2019,1,GWS,ESS,133.05,46.88
2019,1,FRE,NMFC,119.34,49.54
2019,2,RICH,COLL,63.24,102.22
2019,2,SYD,ADEL,66.14,89.01
2019,2,ESS,STK,77.1,91.72
2019,2,PORT,CARL,83.73,60.92
2019,2,GEEL,MELB,102.84,56.77
2019,2,WCE,GWS,86.03,57.94
2019,2,HAW,WB,81.39,94.54
2019,2,GCFC,FRE,81.18,56.39
2019,3,ADEL,GEEL,82.83,102.12
2019,3,MELB,ESS,88.58,112.74
2019,4,SYD,MELB,71.07,55.07
2019,4,COLL,WB,84.04,63.44
2019,4,GEEL,GWS,73.03,70.24
2019,4,ESS,BL,93.79,63.25
2019,4,PORT,RICH,81.89,94.11
2019,4,NMFC,ADEL,96.1,71.74
2019,4,WCE,FRE,67.79,65.16
2019,4,GCFC,CARL,61.33,61.57
2019,4,STK,HAW,82.25,71.36
2019,5,BL,COLL,63.73,116.63
2019,5,NMFC,ESS,82.59,106.19
2019,5,WCE,PORT,49.53,103.42
2019,5,GWS,FRE,87.03,96.1
2019,5,MELB,STK,60.03,79.53
2019,5,RICH,SYD,87.11,61.27
2019,5,WB,CARL,77.46,89.77
2019,5,ADEL,GCFC,110.74,52.29
2019,5,HAW,GEEL,82.81,101.48
2019,6,RICH,MELB,92.35,39.95
2019,6,ESS,COLL,62.65,82.73
2019,6,PORT,NMFC,97.37,62.98
2019,6,GCFC,BL,63.06,108.53
2019,6,STK,ADEL,71.04,93.46
2019,6,SYD,GWS,66.33,102.61
2019,6,FRE,WB,94.2,76.98
2019,6,HAW,CARL,93.64,72.72
2019,6,GEEL,WCE,104.93,34.63
2019,7,COLL,PORT,115.57,72.81
2019,7,GWS,STK,101.19,76.12
2019,7,MELB,HAW,76.82,65.81
2019,7,BL,SYD,95.52,69.41
2019,7,WB,RICH,98.79,58.43
2019,7,WCE,GCFC,89.64,58.91
2019,7,CARL,NMFC,73.37,117.82
2019,7,GEEL,ESS,75.39,56.67
2019,7,ADEL,FRE,57.34,28.87
2019,8,SYD,ESS,87.16,62.41
2019,8,WB,BL,90.72,70.38
2019,8,CARL,COLL,84.4,95.84
2019,8,GCFC,MELB,49.68,71.46
2019,8,STK,WCE,73.11,107.95
2019,8,PORT,ADEL,76.4,76.45
2019,8,NMFC,GEEL,83.07,82.06
2019,8,HAW,GWS,63.12,44.89
2019,8,FRE,RICH,97.61,102.41
2019,9,WCE,MELB,68.2,84.39
2019,9,COLL,STK,96.71,66.23
2019,9,BL,ADEL,93.89,92.55
2019,9,GEEL,WB,114.72,87.56
2019,9,ESS,FRE,74.51,66.51
2019,9,NMFC,SYD,66.52,85.88
2019,9,PORT,GCFC,86.35,56.83
2019,9,RICH,HAW,89.87,72.06
2019,9,GWS,CARL,135.15,39.75
2019,10,SYD,COLL,62.22,85.47
2019,10,HAW,PORT,78.99,65.18
2019,10,WB,NMFC,89.39,95.51
2019,10,ADEL,WCE,78.94,80.05
2019,10,GCFC,GEEL,64.5,93.54
2019,10,RICH,ESS,78.82,60.42
2019,10,MELB,GWS,72.54,89.6
2019,10,STK,CARL,77.11,53.87
2019,10,FRE,BL,92.53,77.32
2019,11,NMFC,RICH,89.33,57.9
2019,11,COLL,FRE,72.15,82.69
2019,11,GWS,GCFC,110.54,48.48
2019,11,GEEL,SYD,73.81,73.77
2019,11,BL,HAW,91.16,59.85
2019,11,MELB,ADEL,93.99,77.41
2019,11,STK,PORT,93.6,116.23
2019,11,ESS,CARL,71.2,48.17
2019,11,WCE,WB,113.33,80.36
2019,12,RICH,GEEL,42.01,72.43
2019,12,CARL,BL,71.1,61.0
2019,12,GCFC,NMFC,67.35,104.86
2019,12,ADEL,GWS,79.46,61.59
2019,12,SYD,WCE,94.55,64.75
2019,12,COLL,MELB,87.02,67.93
2019,13,ADEL,RICH,96.88,72.27
2019,13,ESS,HAW,94.93,69.01
2019,13,GCFC,STK,73.02,80.34
2019,13,FRE,PORT,86.93,84.4
2019,13,CARL,WB,102.3,104.93
2019,13,NMFC,GWS,61.17,71.15
2019,14,WCE,ESS,124.53,63.59
2019,14,SYD,HAW,79.06,62.63
2019,14,MELB,FRE,77.93,60.5
2019,14,STK,BL,64.8,107.16
2019,14,PORT,GEEL,64.46,61.47
2019,14,WB,COLL,85.29,68.82
2019,15,ESS,GWS,62.31,74.46
2019,15,GEEL,ADEL,91.81,56.93
2019,15,HAW,WCE,83.05,67.25
2019,15,SYD,GCFC,81.13,57.78
2019,15,COLL,NMFC,27.12,90.3
2019,15,PORT,WB,58.66,57.4
2019,15,STK,RICH,71.18,86.3
2019,15,BL,MELB,103.72,71.09
2019,15,FRE,CARL,65.31,81.88
2019,16,HAW,COLL,61.31,59.48
2019,16,ESS,SYD,72.67,75.69
2019,16,GCFC,RICH,49.02,134.95
2019,16,ADEL,PORT,55.59,96.03
2019,16,WB,GEEL,82.09,81.36
2019,16,FRE,WCE,50.64,101.76
2019,16,CARL,MELB,94.46,105.66
2019,16,NMFC,STK,102.93,61.62
2019,16,GWS,BL,69.79,91.2
2019,17,WCE,COLL,65.8,77.03
2019,17,SYD,CARL,73.22,79.1
2019,17,HAW,FRE,76.38,48.85
2019,17,ESS,NMFC,82.52,72.42
2019,17,GCFC,ADEL,58.62,136.27
2019,17,GEEL,STK,81.89,56.88
2019,17,RICH,GWS,109.2,69.94
2019,17,WB,MELB,87.1,65.85
2019,17,PORT,BL,56.07,93.4
2019,18,ADEL,ESS,73.95,79.24
2019,18,RICH,PORT,96.65,61.02
2019,18,CARL,GCFC,95.45,65.92
2019,18,GWS,COLL,108.39,68.64
2019,18,BL,NMFC,92.31,54.05
2019,18,FRE,SYD,61.5,61.08
2019,18,GEEL,HAW,74.9,86.7
2019,18,MELB,WCE,94.26,77.37
2019,18,STK,WB,116.72,70.51
2019,19,COLL,RICH,65.84,92.17
2019,19,HAW,BL,81.15,79.52
2019,19,CARL,ADEL,76.41,48.73
2019,19,WCE,NMFC,102.19,83.46
2019,19,STK,MELB,98.79,69.16
2019,19,PORT,GWS,66.76,60.01
2019,19,WB,FRE,118.1,79.29
2019,19,SYD,GEEL,79.75,104.55
2019,19,GCFC,ESS,86.0,85.77
2019,20,NMFC,HAW,93.54,62.18
2019,20,ESS,PORT,75.36,106.14
2019,20,GWS,SYD,79.84,72.43
2019,20,FRE,GEEL,96.41,62.22
2019,20,MELB,RICH,61.93,90.53
2019,20,ADEL,STK,76.68,75.7
2019,20,COLL,GCFC,116.22,40.5
2019,20,CARL,WCE,72.05,95.21
2019,20,BL,WB,88.73,85.89
2019,21,GWS,HAW,28.88,77.16
2019,21,MELB,COLL,64.01,60.48
2019,21,PORT,SYD,87.34,71.81
2019,21,BL,GCFC,130.23,47.71
2019,21,ESS,WB,31.8,119.71
2019,21,GEEL,NMFC,79.98,26.49
2019,21,STK,FRE,67.48,62.51
2019,21,RICH,CARL,72.37,48.9
2019,21,WCE,ADEL,85.13,60.03
2019,22,MELB,SYD,62.12,81.73
2019,22,CARL,STK,78.33,77.05
2019,22,BL,GEEL,70.73,70.96
2019,22,ADEL,COLL,61.29,113.76
2019,22,NMFC,PORT,129.89,62.65
2019,22,FRE,ESS,68.85,86.16
2019,22,RICH,WCE,89.78,65.69
2019,22,GWS,WB,63.26,109.37
2019,22,HAW,GCFC,110.8,48.03
2019,23,COLL,ESS,75.15,53.86
2019,23,SYD,STK,89.57,73.88
2019,23,NMFC,MELB,78.52,83.84
2019,23,GEEL,CARL,131.9,62.44
2019,23,GCFC,GWS,60.72,108.38
2019,23,WCE,HAW,87.67,91.05
2019,23,WB,ADEL,113.97,82.44
2019,23,RICH,BL,74.35,39.96
2019,23,PORT,FRE,126.83,65.1
2019,24,WCE,ESS,109.21,51.07
2019,24,GEEL,COLL,55.76,51.51
2019,24,GWS,WB,112.51,62.3
2019,24,BL,RICH,83.74,88.37
2019,25,GEEL,WCE,77.03,59.65
2019,25,BL,GWS,81.38,64.43
2019,26,RICH,GEEL,96.73,67.93
2019,26,COLL,GWS,47.39,51.15
2019,27,RICH,GWS,92.84,32.42
2020,1,RICH,CARL,101.46,80.1
2020,1,WB,COLL,33.86,86.6
2020,1,ESS,FRE,61.82,62.96
2020,1,ADEL,SYD,60.96,73.05
2020,1,GWS,GEEL,74.97,69.61
2020,1,GCFC,PORT,25.12,85.75
2020,1,NMFC,STK,61.32,71.81
2020,1,HAW,BL,79.86,62.78
2020,1,WCE,MELB,67.09,61.58
2020,2,COLL,RICH,35.65,28.71
2020,2,GEEL,HAW,88.34,42.01
2020,2,BL,FRE,69.13,58.98
2020,2,CARL,MELB,71.73,58.11
2020,2,PORT,ADEL,96.7,34.63
2020,2,GCFC,WCE,78.38,55.64
2020,2,GWS,NMFC,66.69,67.88
2020,2,SYD,ESS,67.74,68.49
2020,2,STK,WB,77.97,53.52
2020,3,RICH,HAW,54.53,55.83
2020,3,WB,GWS,60.04,32.87
2020,3,NMFC,SYD,70.08,72.17
2020,3,COLL,STK,81.7,40.55
2020,3,BL,WCE,81.16,41.23
2020,3,GEEL,CARL,77.12,72.56
2020,3,GCFC,ADEL,81.53,30.86
2020,3,FRE,PORT,41.49,67.85
2020,4,SYD,WB,46.22,65.95
2020,4,GWS,COLL,50.83,65.43
2020,4,PORT,WCE,91.86,32.64
2020,4,STK,RICH,80.9,67.15
2020,4,ESS,CARL,35.08,56.1
2020,4,GCFC,FRE,51.71,50.07
2020,4,BL,ADEL,116.56,32.48
2020,4,MELB,GEEL,43.75,42.34
2020,4,HAW,NMFC,65.09,53.55
2020,5,CARL,STK,51.27,67.26
2020,5,COLL,ESS,43.74,49.49
2020,5,WCE,SYD,84.48,52.78
2020,5,GEEL,GCFC,91.32,44.35
2020,5,BL,PORT,91.39,59.77
2020,5,WB,NMFC,76.7,42.93
2020,5,ADEL,FRE,48.89,53.76
2020,5,MELB,RICH,46.11,74.02
2020,5,GWS,HAW,66.1,43.73
2020,6,GEEL,BL,56.83,42.83
2020,6,COLL,HAW,48.83,36.68
2020,6,FRE,STK,68.75,81.51
2020,6,WCE,ADEL,63.67,31.2
2020,6,MELB,GCFC,64.24,63.94
2020,6,ESS,NMFC,78.58,61.93
2020,6,PORT,GWS,68.29,49.15
2020,6,RICH,SYD,45.74,37.24
2020,6,CARL,WB,78.9,56.79
2020,7,GEEL,COLL,32.4,55.37
2020,7,ESS,WB,61.42,80.28
2020,7,GWS,BL,67.21,92.49
2020,7,SYD,GCFC,51.62,89.68
2020,7,RICH,NMFC,85.79,34.73
2020,7,CARL,PORT,54.18,74.33
2020,7,HAW,MELB,41.45,86.24
2020,7,FRE,WCE,28.52,58.24
2020,7,ADEL,STK,56.95,62.66
2020,8,GCFC,WB,46.12,44.82
2020,8,GWS,RICH,63.06,59.68
2020,8,NMFC,CARL,46.41,68.19
2020,8,SYD,HAW,59.52,45.2
2020,8,PORT,STK,46.48,54.36
2020,8,ADEL,ESS,64.14,58.42
2020,8,WCE,COLL,86.94,40.8
2020,8,MELB,BL,54.41,59.01
2020,8,FRE,GEEL,18.88,54.13
2020,9,WB,RICH,51.66,84.26
2020,9,MELB,PORT,42.38,77.68
2020,9,CARL,HAW,53.57,72.84
2020,9,ESS,BL,41.29,84.24
2020,9,NMFC,ADEL,90.85,40.27
2020,9,STK,SYD,103.66,63.08
2020,9,WCE,GEEL,69.54,60.45
2020,9,GCFC,GWS,47.21,53.34
2020,9,FRE,COLL,50.19,41.14
2020,10,PORT,WB,63.91,45.19
2020,10,RICH,BL,81.85,76.25
2020,10,GEEL,NMFC,79.77,44.39
2020,10,ADEL,MELB,34.21,86.11
2020,10,COLL,SYD,53.78,41.08
2020,10,GCFC,STK,70.51,69.72
2020,10,ESS,GWS,47.94,60.02
2020,11,PORT,RICH,102.35,64.14
2020,11,BL,WB,84.37,61.3
2020,11,WCE,CARL,71.25,48.82
