year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.68,123.09
2017,5,HAW,WCE,111.48,85.94
2017,5,RICH,MELB,87.62,51.25
2017,5,ESS,COLL,87.03,88.46
2017,6,GWS,WB,69.3,85.42
2017,6,HAW,STK,57.09,124.51
2017,6,CARL,SYD,78.5,73.3
2017,6,BL,PORT,61.2,153.25
2017,6,NMFC,GCFC,98.92,81.55
2017,6,WCE,FRE,96.06,64.9
2017,6,ESS,MELB,87.26,100.72
2017,6,GEEL,COLL,75.18,94.89
2017,6,ADEL,RICH,119.19,52.6
2017,7,STK,GWS,102.95,78.55
2017,7,NMFC,ADEL,123.91,70.9
2017,7,COLL,CARL,54.95,66.42
2017,7,PORT,WCE,87.43,81.16
2017,7,GCFC,GEEL,124.56,85.88
2017,7,WB,RICH,95.47,78.83
2017,7,SYD,BL,123.58,80.63
2017,7,MELB,HAW,81.32,91.22
2017,7,FRE,ESS,120.61,85.63
2017,8,WCE,WB,89.89,77.89
2017,8,HAW,BL,99.89,67.91
2017,8,STK,CARL,85.27,58.53
2017,8,GWS,COLL,102.55,93.17
2017,8,ESS,GEEL,90.79,103.04
2017,8,ADEL,MELB,79.7,92.89
2017,8,RICH,FRE,66.09,76.59
2017,8,GCFC,PORT,54.3,105.79
2017,8,NMFC,SYD,80.81,108.05
2017,9,GEEL,WB,85.63,74.19
2017,9,STK,SYD,67.12,99.59
2017,9,GWS,RICH,68.34,94.94
2017,9,BL,ADEL,82.65,130.84
2017,9,COLL,HAW,73.78,61.6
2017,9,ESS,WCE,120.96,77.73
2017,9,MELB,NMFC,83.8,105.32
2017,9,FRE,CARL,70.31,52.15
2017,10,GEEL,PORT,93.71,75.86
2017,10,SYD,HAW,69.47,67.64
2017,10,WB,STK,100.38,56.49
2017,10,MELB,GCFC,138.56,76.74
2017,10,RICH,ESS,89.33,63.29
2017,10,ADEL,FRE,140.54,43.2
2017,10,COLL,BL,140.76,60.14
2017,10,CARL,NMFC,80.15,107.95
2017,10,WCE,GWS,85.48,81.24
2017,11,PORT,HAW,116.75,49.13
2017,11,GEEL,ADEL,103.02,65.95
2017,11,GCFC,WCE,91.4,80.08
2017,11,GWS,ESS,95.55,92.86
2017,11,NMFC,RICH,77.6,107.67
2017,11,FRE,COLL,86.78,115.02
2017,12,SYD,WB,94.84,43.77
2017,12,ADEL,STK,108.29,74.53
2017,12,HAW,GCFC,71.76,108.16
2017,12,BL,FRE,102.84,56.9
2017,12,ESS,PORT,123.1,76.89
2017,12,CARL,GWS,73.39,88.73
2017,12,MELB,COLL,100.69,76.66
2017,13,WCE,GEEL,99.1,77.3
2017,13,NMFC,STK,75.67,106.52
2017,13,RICH,SYD,70.78,68.75
2017,13,PORT,BL,118.39,71.71
2017,13,GCFC,CARL,78.53,93.3
2017,13,WB,MELB,58.36,115.63
2017,14,ADEL,HAW,67.94,96.1
2017,14,SYD,ESS,104.55,86.32
2017,14,COLL,PORT,62.35,97.74
2017,14,BL,GWS,89.65,133.33
2017,14,WB,NMFC,113.6,99.56
2017,14,WCE,MELB,95.67,95.78
2017,14,GEEL,FRE,85.2,55.61
2017,14,RICH,CARL,99.1,63.92
2017,14,STK,GCFC,116.25,81.73
2017,15,MELB,SYD,45.08,94.73
2017,15,WB,WCE,79.75,96.64
2017,15,CARL,ADEL,64.64,88.06
2017,15,GCFC,NMFC,97.75,106.06
2017,15,GWS,GEEL,53.51,54.14
2017,15,PORT,RICH,89.37,67.21
2017,15,ESS,BL,90.83,98.61
2017,15,HAW,COLL,107.56,85.09
2017,15,FRE,STK,73.94,99.62
2017,16,ADEL,WB,89.6,60.64
2017,16,HAW,GWS,106.81,85.68
2017,16,COLL,ESS,69.28,104.62
2017,16,SYD,GCFC,134.84,53.49
2017,16,STK,RICH,134.75,86.27
2017,16,BL,GEEL,70.69,147.57
2017,16,NMFC,FRE,70.59,76.92
2017,16,CARL,MELB,77.93,75.14
2017,16,WCE,PORT,82.56,108.4
2017,17,STK,ESS,77.02,123.97
2017,17,GEEL,HAW,84.58,101.17
2017,17,PORT,NMFC,121.47,53.99
2017,17,GCFC,COLL,79.72,101.36
2017,17,GWS,SYD,70.73,93.71
2017,17,MELB,ADEL,73.7,119.63
2017,17,RICH,BL,123.37,72.34
2017,17,CARL,WB,62.32,79.01
2017,17,FRE,WCE,67.0,69.56
2017,18,ADEL,GEEL,92.49,66.92
2017,18,ESS,NMFC,126.5,91.19
2017,18,MELB,PORT,69.76,63.55
2017,18,WB,GCFC,101.35,50.82
2017,18,SYD,STK,118.24,43.74
2017,18,FRE,HAW,48.07,100.15
2017,18,RICH,GWS,62.59,48.62
2017,18,COLL,WCE,91.77,70.74
2017,18,BL,CARL,93.73,89.39
2017,19,HAW,SYD,64.93,68.39
2017,19,NMFC,MELB,76.65,76.29
2017,19,GWS,FRE,111.66,80.89
2017,19,PORT,STK,55.28,72.74
2017,19,CARL,GEEL,56.17,117.18
2017,19,GCFC,RICH,51.0,112.29
2017,19,WB,ESS,120.12,110.68
2017,19,COLL,ADEL,92.52,84.51
2017,19,WCE,BL,102.09,42.45
2017,20,GEEL,SYD,69.85,105.23
2017,20,GWS,MELB,97.33,47.36
2017,20,ESS,CARL,107.76,77.76
2017,20,BL,WB,91.49,117.82
2017,20,NMFC,COLL,69.72,113.88
2017,20,FRE,GCFC,97.68,59.71
2017,20,STK,WCE,96.83,95.18
2017,20,RICH,HAW,104.42,67.12
2017,20,ADEL,PORT,141.68,44.83
2017,21,WB,GWS,64.29,89.14
2017,21,SYD,FRE,120.61,42.9
2017,21,GEEL,RICH,84.65,72.54
2017,21,BL,GCFC,109.75,79.82
2017,21,ESS,ADEL,65.95,117.15
2017,21,WCE,CARL,97.97,84.51
2017,21,MELB,STK,83.08,71.51
2017,21,HAW,NMFC,106.67,77.64
2017,21,PORT,COLL,95.21,65.79
2017,22,ADEL,SYD,93.61,66.08
2017,22,WB,PORT,71.71,89.45
2017,22,COLL,GEEL,53.09,75.65
2017,22,GWS,WCE,76.1,55.66
2017,22,GCFC,ESS,47.27,94.86
2017,22,CARL,HAW,71.6,62.42
2017,22,MELB,BL,88.97,75.97
2017,22,STK,NMFC,120.62,75.46
2017,22,FRE,RICH,53.61,124.3
2017,23,HAW,WB,88.91,89.06
2017,23,COLL,MELB,93.56,78.78
2017,23,BL,NMFC,89.05,128.28
2017,23,SYD,CARL,132.49,56.55
2017,23,GEEL,GWS,102.29,61.13
2017,23,PORT,GCFC,130.77,19.34
2017,23,ESS,FRE,93.09,75.57
2017,23,RICH,STK,92.39,79.82
2017,23,WCE,ADEL,101.79,73.26
2017,24,ADEL,GWS,83.41,54.02
2017,24,GEEL,RICH,48.36,96.55
2017,24,SYD,ESS,98.28,59.6
2017,24,PORT,WCE,96.21,68.41
2017,25,GEEL,SYD,87.55,44.48
2017,25,GWS,WCE,104.98,44.2
2017,26,ADEL,GEEL,108.75,91.71
2017,26,RICH,GWS,96.4,66.52
2017,27,ADEL,RICH,60.13,94.05
2018,1,RICH,CARL,120.16,77.81
2018,1,ESS,ADEL,108.19,99.91
2018,1,STK,BL,101.59,79.85
2018,1,PORT,FRE,108.52,53.36
2018,1,HAW,COLL,92.07,58.47
2018,1,GCFC,NMFC,57.61,47.21
2018,1,GWS,WB,117.0,54.53
2018,1,MELB,GEEL,96.63,107.74
2018,1,WCE,SYD,75.93,97.72
2018,2,ADEL,RICH,103.06,77.17
2018,2,NMFC,STK,120.57,46.61
2018,2,CARL,GCFC,76.12,95.39
2018,2,COLL,GWS,71.65,74.08
2018,2,BL,MELB,87.02,110.79
2018,2,FRE,ESS,97.05,75.74
2018,2,WB,WCE,83.93,113.71
2018,2,SYD,PORT,72.08,80.02
2018,2,GEEL,HAW,91.12,119.49
2018,3,CARL,COLL,79.85,78.07
2018,3,PORT,BL,101.76,80.86
2018,3,MELB,NMFC,121.37,72.09
2018,3,GCFC,FRE,72.32,111.71
2018,3,STK,ADEL,66.43,100.78
2018,3,SYD,GWS,87.85,84.42
2018,3,RICH,HAW,93.71,81.93
2018,3,WB,ESS,116.42,79.64
2018,3,WCE,GEEL,103.78,85.44
2018,4,ADEL,COLL,49.12,98.32
2018,4,GWS,FRE,95.26,39.19
2018,4,RICH,BL,102.12,27.23
2018,4,WB,SYD,69.87,81.76
2018,4,NMFC,CARL,104.57,29.84
2018,4,WCE,GCFC,125.66,55.05
2018,4,ESS,PORT,97.78,88.4
2018,4,HAW,MELB,92.39,60.46
2018,4,GEEL,STK,102.65,75.44
2018,5,SYD,ADEL,78.56,81.35
2018,5,STK,GWS,80.0,87.12
2018,5,CARL,WCE,55.81,87.37
2018,5,PORT,GEEL,56.32,79.8
2018,5,FRE,WB,103.69,49.47
2018,5,NMFC,HAW,97.34,56.49
2018,5,BL,GCFC,80.29,68.09
2018,5,MELB,RICH,49.31,95.55
2018,5,COLL,ESS,111.54,59.92
2018,6,WB,CARL,100.08,76.91
2018,6,GEEL,SYD,71.09,89.03
2018,6,NMFC,PORT,67.97,104.65
2018,6,GWS,BL,81.11,59.91
2018,6,HAW,STK,82.81,68.91
2018,6,ADEL,GCFC,114.93,61.14
2018,6,ESS,MELB,80.53,107.5
2018,6,COLL,RICH,54.5,113.63
2018,6,FRE,WCE,71.34,88.64
2018,7,GEEL,GWS,90.04,41.23
2018,7,WB,GCFC,93.38,70.79
2018,7,ESS,HAW,59.43,88.56
2018,7,WCE,PORT,82.42,52.82
2018,7,SYD,NMFC,87.35,79.43
2018,7,ADEL,CARL,117.88,68.18
2018,7,RICH,FRE,113.14,46.04
2018,7,STK,MELB,82.19,107.57
2018,7,BL,COLL,98.0,96.39
2018,8,HAW,SYD,73.72,64.6
2018,8,GWS,WCE,55.22,93.36
2018,8,CARL,ESS,88.77,86.95
2018,8,GCFC,MELB,71.38,161.81
2018,8,PORT,ADEL,98.26,67.82
2018,8,WB,BL,114.57,85.74
2018,8,FRE,STK,86.22,69.52
2018,8,NMFC,RICH,69.38,75.78
2018,8,COLL,GEEL,60.61,66.99
2018,9,ADEL,WB,54.68,43.27
2018,9,NMFC,GWS,97.96,79.6
2018,9,GCFC,PORT,42.96,111.32
2018,9,ESS,GEEL,87.54,56.35
2018,9,STK,COLL,76.32,105.39
2018,9,SYD,FRE,80.41,65.56
2018,9,CARL,MELB,51.34,143.97
2018,9,BL,HAW,107.53,56.86
2018,9,WCE,RICH,116.31,81.09
2018,10,COLL,WB,82.88,53.73
2018,10,RICH,STK,107.68,71.28
2018,10,BL,SYD,48.83,62.56
2018,10,GEEL,CARL,64.67,47.37
2018,10,GWS,ESS,70.06,86.91
2018,10,HAW,WCE,54.9,59.21
2018,10,MELB,ADEL,131.21,54.44
2018,10,FRE,NMFC,55.87,104.07
2018,11,SYD,CARL,93.09,60.03
2018,11,WB,MELB,58.8,112.31
2018,11,HAW,PORT,66.81,49.23
2018,11,GCFC,GEEL,57.68,129.16
2018,11,ESS,RICH,45.43,107.54
2018,11,WCE,STK,88.16,63.91
2018,11,NMFC,BL,113.55,97.35
2018,11,COLL,FRE,116.97,67.8
2018,11,ADEL,GWS,85.67,99.43
2018,12,PORT,RICH,82.01,66.1
2018,12,GEEL,NMFC,90.6,64.45
2018,12,GWS,GCFC,109.68,20.79
2018,12,STK,SYD,70.99,106.3
2018,12,BL,ESS,81.78,83.0
2018,12,FRE,ADEL,77.27,69.89
2018,12,MELB,COLL,86.64,122.85
2018,13,PORT,WB,133.81,70.2
2018,13,SYD,WCE,80.06,69.85
2018,13,CARL,FRE,57.54,102.72
2018,13,GCFC,STK,69.72,76.78
2018,13,HAW,ADEL,92.31,30.6
2018,13,GEEL,RICH,64.16,81.82
2018,14,WCE,ESS,74.29,70.48
2018,14,PORT,MELB,79.89,75.06
2018,14,HAW,GCFC,110.76,69.05
2018,14,BL,GWS,66.83,103.67
2018,14,WB,NMFC,77.24,71.66
2018,14,COLL,CARL,77.61,51.14
2018,15,RICH,SYD,77.44,49.85
2018,15,WB,GEEL,87.29,106.93
2018,15,CARL,PORT,70.18,84.11
2018,15,ADEL,WCE,96.55,57.94
2018,15,GCFC,COLL,73.24,104.22
2018,15,GWS,HAW,97.81,74.31
2018,15,MELB,STK,100.07,114.97
2018,15,ESS,NMFC,107.58,111.6
2018,15,FRE,BL,71.99,115.54
2018,16,SYD,GEEL,47.45,92.67
2018,16,RICH,ADEL,100.5,56.58
2018,16,BL,CARL,112.37,50.52
2018,16,PORT,STK,96.47,55.18
2018,16,WB,HAW,57.26,111.97
2018,16,MELB,FRE,142.69,34.77
2018,16,NMFC,GCFC,88.71,71.75
2018,16,ESS,COLL,63.22,68.34
2018,16,WCE,GWS,69.54,90.33
2018,17,ADEL,GEEL,117.21,89.61
2018,17,STK,CARL,129.93,48.89
2018,17,HAW,BL,65.12,85.7
2018,17,MELB,WB,104.66,67.41
2018,17,GWS,RICH,68.53,90.42
2018,17,GCFC,ESS,66.88,111.53
2018,17,COLL,WCE,77.18,100.53
2018,17,NMFC,SYD,77.9,91.83
2018,17,FRE,PORT,70.93,47.44
2018,18,STK,RICH,53.93,107.45
2018,18,COLL,NMFC,107.16,65.82
2018,18,SYD,GCFC,73.55,94.74
2018,18,ESS,FRE,107.21,57.77
2018,18,GEEL,MELB,75.36,95.43
2018,18,BL,ADEL,93.99,105.48
2018,18,CARL,HAW,62.23,126.94
2018,18,WCE,WB,104.96,57.15
2018,18,PORT,GWS,62.13,83.43
2018,19,ESS,SYD,102.12,55.01
2018,19,RICH,COLL,91.33,73.34
2018,19,GEEL,BL,124.54,79.32
2018,19,GWS,STK,84.88,79.15
2018,19,GCFC,CARL,61.06,62.32
2018,19,ADEL,MELB,80.13,91.11
2018,19,NMFC,WCE,78.6,41.68
2018,19,WB,PORT,35.56,84.0
2018,19,FRE,HAW,63.68,98.69
2018,20,RICH,GEEL,81.97,80.93
2018,20,HAW,ESS,98.8,84.95
2018,20,BL,NMFC,97.33,102.33
2018,20,ADEL,PORT,87.44,85.28
2018,20,STK,WB,71.21,98.46
2018,20,SYD,COLL,61.84,71.58
2018,20,CARL,GWS,44.84,135.84
2018,20,MELB,GCFC,152.3,47.03
2018,20,WCE,FRE,142.31,71.68
2018,21,ESS,STK,118.59,93.32
2018,21,HAW,GEEL,69.07,64.31
2018,21,GCFC,RICH,52.13,121.45
2018,21,PORT,WCE,56.94,58.0
2018,21,GWS,ADEL,105.29,85.15
2018,21,COLL,BL,110.98,75.06
2018,21,NMFC,WB,85.12,89.9
2018,21,MELB,SYD,94.28,75.4
2018,21,FRE,CARL,91.16,68.38
2018,22,RICH,ESS,81.26,62.17
2018,22,COLL,PORT,107.53,53.25
2018,22,GEEL,FRE,143.68,37.61
2018,22,GWS,SYD,54.81,88.53
2018,22,STK,HAW,76.76,86.43
2018,22,GCFC,BL,72.88,96.32
2018,22,CARL,WB,45.16,65.14
2018,22,WCE,MELB,79.25,105.13
2018,22,ADEL,NMFC,94.5,80.05
2018,23,PORT,ESS,92.74,93.83
2018,23,GEEL,GCFC,128.61,53.04
2018,23,RICH,WB,88.78,79.7
2018,23,FRE,COLL,82.37,72.63
2018,23,SYD,HAW,83.03,77.8
2018,23,CARL,ADEL,73.99,144.1
2018,23,BL,WCE,65.31,102.31
2018,23,MELB,GWS,94.07,55.88
2018,23,STK,NMFC,85.49,118.89
2018,24,RICH,HAW,83.82,60.73
2018,24,MELB,GEEL,81.95,48.98
2018,24,SYD,GWS,32.01,95.06
2018,24,WCE,COLL,76.05,68.37
2018,25,HAW,MELB,71.75,97.63
2018,25,COLL,GWS,75.65,52.97
2018,26,RICH,COLL,49.21,80.72
2018,26,WCE,MELB,106.85,71.71
2018,27,WCE,COLL,84.04,54.54
2019,1,CARL,RICH,62.41,90.54
2019,1,COLL,GEEL,70.54,70.61
2019,1,MELB,PORT,64.36,95.91
2019,1,ADEL,HAW,61.35,94.16
2019,1,WB,SYD,95.53,75.12
2019,1,BL,WCE,98.83,49.45
2019,1,STK,GCFC,63.24,76.7
2019,1,GWS,ESS,133.01,46.89
2019,1,FRE,NMFC,119.3,49.55
2019,2,RICH,COLL,63.24,102.23
2019,2,SYD,ADEL,66.12,89.1
2019,2,ESS,STK,77.12,91.74
2019,2,PORT,CARL,83.73,60.91
2019,2,GEEL,MELB,102.81,56.71
2019,2,WCE,GWS,86.08,57.95
2019,2,HAW,WB,81.35,94.53
2019,2,GCFC,FRE,81.13,56.34
2019,3,ADEL,GEEL,82.8,102.17
2019,3,MELB,ESS,88.58,112.79
2019,4,SYD,MELB,71.04,55.12
2019,4,COLL,WB,84.0,63.43
2019,4,GEEL,GWS,73.05,70.27
2019,4,ESS,BL,93.79,63.27
2019,4,PORT,RICH,81.87,94.16
2019,4,NMFC,ADEL,96.11,71.69
2019,4,WCE,FRE,67.83,65.19
2019,4,GCFC,CARL,61.35,61.54
2019,4,STK,HAW,82.23,71.32
2019,5,BL,COLL,63.76,116.65
2019,5,NMFC,ESS,82.53,106.17
2019,5,WCE,PORT,49.55,103.45
2019,5,GWS,FRE,86.89,96.08
2019,5,MELB,STK,60.02,79.56
2019,5,RICH,SYD,87.11,61.28
2019,5,WB,CARL,77.52,89.73
2019,5,ADEL,GCFC,110.67,52.33
2019,5,HAW,GEEL,82.82,101.49
2019,6,RICH,MELB,92.35,39.94
2019,6,ESS,COLL,62.65,82.75
2019,6,PORT,NMFC,97.31,62.94
2019,6,GCFC,BL,63.03,108.39
2019,6,STK,ADEL,71.01,93.46
2019,6,SYD,GWS,66.32,102.63
2019,6,FRE,WB,94.23,76.99
2019,6,HAW,CARL,93.63,72.77
2019,6,GEEL,WCE,104.92,34.59
2019,7,COLL,PORT,115.65,72.82
2019,7,GWS,STK,101.3,76.13
2019,7,MELB,HAW,76.8,65.85
2019,7,BL,SYD,95.48,69.47
2019,7,WB,RICH,98.83,58.41
2019,7,WCE,GCFC,89.63,58.94
2019,7,CARL,NMFC,73.31,117.85
2019,7,GEEL,ESS,75.34,56.7
2019,7,ADEL,FRE,57.34,28.83
2019,8,SYD,ESS,87.12,62.43
2019,8,WB,BL,90.8,70.35
2019,8,CARL,COLL,84.38,95.83
2019,8,GCFC,MELB,49.6,71.42
2019,8,STK,WCE,73.08,107.9
2019,8,PORT,ADEL,76.43,76.39
2019,8,NMFC,GEEL,83.06,81.95
2019,8,HAW,GWS,63.11,44.88
2019,8,FRE,RICH,97.58,102.38
2019,9,WCE,MELB,68.16,84.38
2019,9,COLL,STK,96.73,66.23
2019,9,BL,ADEL,93.89,92.53
2019,9,GEEL,WB,114.65,87.56
2019,9,ESS,FRE,74.53,66.44
2019,9,NMFC,SYD,66.45,85.88
2019,9,PORT,GCFC,86.31,56.8
2019,9,RICH,HAW,89.86,72.04
2019,9,GWS,CARL,135.13,39.77
2019,10,SYD,COLL,62.21,85.45
2019,10,HAW,PORT,78.93,65.09
2019,10,WB,NMFC,89.38,95.54
2019,10,ADEL,WCE,78.91,80.07
2019,10,GCFC,GEEL,64.51,93.51
2019,10,RICH,ESS,78.83,60.41
2019,10,MELB,GWS,72.59,89.67
2019,10,STK,CARL,77.12,53.86
2019,10,FRE,BL,92.48,77.31
2019,11,NMFC,RICH,89.36,57.92
2019,11,COLL,FRE,72.14,82.67
2019,11,GWS,GCFC,110.49,48.46
2019,11,GEEL,SYD,73.83,73.8
2019,11,BL,HAW,91.2,59.87
2019,11,MELB,ADEL,93.99,77.38
2019,11,STK,PORT,93.62,116.18
2019,11,ESS,CARL,71.2,48.15
2019,11,WCE,WB,113.32,80.43
2019,12,RICH,GEEL,42.02,72.42
2019,12,CARL,BL,71.09,60.98
2019,12,GCFC,NMFC,67.39,104.89
2019,12,ADEL,GWS,79.41,61.57
2019,12,SYD,WCE,94.58,64.74
2019,12,COLL,MELB,87.01,67.96
2019,13,ADEL,RICH,96.86,72.26
2019,13,ESS,HAW,94.95,69.0
2019,13,GCFC,STK,73.05,80.43
2019,13,FRE,PORT,86.93,84.37
2019,13,CARL,WB,102.28,104.9
2019,13,NMFC,GWS,61.17,71.17
2019,14,WCE,ESS,124.6,63.62
2019,14,SYD,HAW,79.0,62.66
2019,14,MELB,FRE,77.91,60.54
2019,14,STK,BL,64.79,107.16
2019,14,PORT,GEEL,64.46,61.45
2019,14,WB,COLL,85.3,68.81
2019,15,ESS,GWS,62.33,74.47
2019,15,GEEL,ADEL,91.82,56.93
2019,15,HAW,WCE,83.07,67.23
2019,15,SYD,GCFC,81.17,57.81
2019,15,COLL,NMFC,27.12,90.24
2019,15,PORT,WB,58.69,57.4
2019,15,STK,RICH,71.21,86.28
2019,15,BL,MELB,103.78,71.02
2019,15,FRE,CARL,65.3,81.85
2019,16,HAW,COLL,61.25,59.49
2019,16,ESS,SYD,72.71,75.7
2019,16,GCFC,RICH,48.99,134.99
2019,16,ADEL,PORT,55.58,96.01
2019,16,WB,GEEL,82.11,81.34
2019,16,FRE,WCE,50.62,101.76
2019,16,CARL,MELB,94.46,105.7
2019,16,NMFC,STK,102.98,61.63
2019,16,GWS,BL,69.79,91.25
2019,17,WCE,COLL,65.83,77.0
2019,17,SYD,CARL,73.2,79.09
2019,17,HAW,FRE,76.42,48.87
2019,17,ESS,NMFC,82.49,72.38
2019,17,GCFC,ADEL,58.61,136.29
2019,17,GEEL,STK,81.84,56.93
2019,17,RICH,GWS,109.18,69.97
2019,17,WB,MELB,87.08,65.87
2019,17,PORT,BL,56.07,93.36
2019,18,ADEL,ESS,73.96,79.26
2019,18,RICH,PORT,96.64,60.96
2019,18,CARL,GCFC,95.45,65.93
2019,18,GWS,COLL,108.35,68.66
2019,18,BL,NMFC,92.32,54.04
2019,18,FRE,SYD,61.48,61.11
2019,18,GEEL,HAW,74.84,86.77
2019,18,MELB,WCE,94.28,77.39
2019,18,STK,WB,116.81,70.5
2019,19,COLL,RICH,65.86,92.11
2019,19,HAW,BL,81.13,79.52
2019,19,CARL,ADEL,76.38,48.76
2019,19,WCE,NMFC,102.22,83.5
2019,19,STK,MELB,98.79,69.13
2019,19,PORT,GWS,66.73,60.04
2019,19,WB,FRE,118.04,79.25
2019,19,SYD,GEEL,79.69,104.56
2019,19,GCFC,ESS,85.99,85.75
2019,20,NMFC,HAW,93.57,62.23
2019,20,ESS,PORT,75.36,106.21
2019,20,GWS,SYD,79.75,72.39
2019,20,FRE,GEEL,96.34,62.22
2019,20,MELB,RICH,61.93,90.56
2019,20,ADEL,STK,76.64,75.69
2019,20,COLL,GCFC,116.31,40.54
2019,20,CARL,WCE,72.0,95.22
2019,20,BL,WB,88.78,85.84
2019,21,GWS,HAW,28.83,77.17
2019,21,MELB,COLL,64.03,60.45
2019,21,PORT,SYD,87.35,71.8
2019,21,BL,GCFC,130.27,47.72
2019,21,GEEL,NMFC,79.96,26.48
2019,21,ESS,WB,31.83,119.6
2019,21,STK,FRE,67.46,62.45
2019,21,RICH,CARL,72.33,48.92
2019,21,WCE,ADEL,85.17,60.0
2019,22,MELB,SYD,62.15,81.71
2019,22,CARL,STK,78.3,77.04
2019,22,BL,GEEL,70.8,70.96
2019,22,ADEL,COLL,61.24,113.69
2019,22,NMFC,PORT,129.88,62.66
2019,22,FRE,ESS,68.87,86.2
2019,22,RICH,WCE,89.78,65.67
2019,22,GWS,WB,63.24,109.35
2019,22,HAW,GCFC,110.77,48.09
2019,23,COLL,ESS,75.15,53.89
2019,23,SYD,STK,89.57,73.9
2019,23,NMFC,MELB,78.52,83.9
2019,23,GEEL,CARL,131.91,62.42
2019,23,GCFC,GWS,60.75,108.41
2019,23,WCE,HAW,87.68,91.08
2019,23,WB,ADEL,113.87,82.42
2019,23,RICH,BL,74.36,39.93
2019,23,PORT,FRE,126.86,65.1
2019,24,WCE,ESS,109.18,51.01
2019,24,GEEL,COLL,55.75,51.55
2019,24,GWS,WB,112.5,62.3
2019,24,BL,RICH,83.73,88.38
2019,25,GEEL,WCE,77.06,59.73
2019,25,BL,GWS,81.41,64.49
2019,26,RICH,GEEL,96.71,67.91
2019,26,COLL,GWS,47.38,51.2
2019,27,RICH,GWS,92.84,32.44
2020,1,RICH,CARL,101.37,80.06
2020,1,WB,COLL,33.88,86.6
2020,1,ESS,FRE,61.83,62.93
2020,1,ADEL,SYD,60.97,73.11
2020,1,GCFC,PORT,25.15,85.66
2020,1,GWS,GEEL,74.91,69.59
2020,1,NMFC,STK,61.3,71.8
2020,1,HAW,BL,79.83,62.7
2020,1,WCE,MELB,67.09,61.55
2020,2,COLL,RICH,35.62,28.75
2020,2,GEEL,HAW,88.32,41.98
2020,2,BL,FRE,69.08,59.06
2020,2,CARL,MELB,71.71,58.11
2020,2,PORT,ADEL,96.71,34.61
2020,2,GCFC,WCE,78.33,55.62
2020,2,GWS,NMFC,66.72,67.87
2020,2,SYD,ESS,67.73,68.48
2020,2,STK,WB,77.97,53.5
2020,3,RICH,HAW,54.53,55.87
2020,3,WB,GWS,59.98,32.91
2020,3,NMFC,SYD,70.11,72.14
2020,3,COLL,STK,81.63,40.53
2020,3,BL,WCE,81.13,41.21
2020,3,GEEL,CARL,77.09,72.58
2020,3,GCFC,ADEL,81.44,30.83
2020,3,FRE,PORT,41.51,67.91
2020,4,SYD,WB,46.25,65.94
2020,4,GWS,COLL,50.81,65.44
2020,4,PORT,WCE,91.85,32.59
2020,4,STK,RICH,80.89,67.05
2020,4,ESS,CARL,35.09,56.11
2020,4,GCFC,FRE,51.71,50.09
2020,4,BL,ADEL,116.51,32.48
2020,4,MELB,GEEL,43.76,42.36
2020,4,HAW,NMFC,65.15,53.57
2020,5,CARL,STK,51.23,67.26
2020,5,COLL,ESS,43.7,49.49
2020,5,WCE,SYD,84.46,52.79
2020,5,GEEL,GCFC,91.33,44.41
2020,5,WB,NMFC,76.7,42.9
2020,5,BL,PORT,91.39,59.73
2020,5,ADEL,FRE,48.9,53.79
2020,5,MELB,RICH,46.08,74.0
2020,5,GWS,HAW,66.13,43.78
2020,6,GEEL,BL,56.86,42.81
2020,6,COLL,HAW,48.84,36.68
2020,6,FRE,STK,68.74,81.5
2020,6,WCE,ADEL,63.67,31.24
2020,6,MELB,GCFC,64.27,63.97
2020,6,ESS,NMFC,78.47,61.92
2020,6,PORT,GWS,68.26,49.14
2020,6,RICH,SYD,45.72,37.21
2020,6,CARL,WB,78.9,56.79
2020,7,GEEL,COLL,32.37,55.37
2020,7,ESS,WB,61.38,80.34
2020,7,GWS,BL,67.26,92.44
2020,7,SYD,GCFC,51.61,89.64
2020,7,RICH,NMFC,85.74,34.74
2020,7,CARL,PORT,54.21,74.3
2020,7,HAW,MELB,41.45,86.18
2020,7,FRE,WCE,28.57,58.27
2020,7,ADEL,STK,56.94,62.7
2020,8,GCFC,WB,46.12,44.81
2020,8,GWS,RICH,63.08,59.68
2020,8,NMFC,CARL,46.4,68.21
2020,8,SYD,HAW,59.47,45.22
2020,8,PORT,STK,46.48,54.36
2020,8,ADEL,ESS,64.12,58.4
2020,8,WCE,COLL,86.97,40.85
2020,8,MELB,BL,54.38,58.94
2020,8,FRE,GEEL,18.91,54.05
2020,9,WB,RICH,51.67,84.26
2020,9,MELB,PORT,42.39,77.68
2020,9,CARL,HAW,53.59,72.9
2020,9,ESS,BL,41.29,84.21
2020,9,NMFC,ADEL,90.83,40.26
2020,9,STK,SYD,103.57,63.06
2020,9,WCE,GEEL,69.54,60.43
2020,9,GCFC,GWS,47.23,53.32
2020,9,FRE,COLL,50.21,41.11
2020,10,PORT,WB,63.86,45.16
2020,10,RICH,BL,81.85,76.21
2020,10,GEEL,NMFC,79.74,44.38
2020,10,ADEL,MELB,34.22,86.14
2020,10,COLL,SYD,53.78,41.06
2020,10,GCFC,STK,70.51,69.72
2020,10,ESS,GWS,47.9,60.04
2020,11,PORT,RICH,102.34,64.14
2020,11,BL,WB,84.34,61.29
2020,11,WCE,CARL,71.27,48.81
