year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.52,122.87
2017,5,HAW,WCE,111.49,85.82
2017,5,RICH,MELB,87.51,51.06
2017,5,ESS,COLL,86.7,88.32
2017,6,GWS,WB,69.32,85.38
2017,6,HAW,STK,57.1,124.31
2017,6,CARL,SYD,78.42,73.15
2017,6,BL,PORT,60.99,153.04
2017,6,NMFC,GCFC,98.87,81.47
2017,6,WCE,FRE,95.93,64.75
2017,6,ESS,MELB,87.1,100.58
2017,6,GEEL,COLL,75.06,94.71
2017,6,ADEL,RICH,119.12,52.59
2017,7,STK,GWS,102.89,78.57
2017,7,NMFC,ADEL,124.05,70.89
2017,7,COLL,CARL,54.83,66.39
2017,7,PORT,WCE,87.47,81.2
2017,7,GCFC,GEEL,124.31,85.91
2017,7,WB,RICH,95.18,78.92
2017,7,SYD,BL,123.41,80.49
2017,7,MELB,HAW,81.12,91.34
2017,7,FRE,ESS,120.43,85.54
2017,8,WCE,WB,89.92,77.77
2017,8,HAW,BL,99.87,67.79
2017,8,STK,CARL,85.21,58.43
2017,8,GWS,COLL,102.38,93.18
2017,8,ESS,GEEL,90.67,103.03
2017,8,ADEL,MELB,79.61,92.83
2017,8,RICH,FRE,66.08,76.59
2017,8,GCFC,PORT,54.15,105.46
2017,8,NMFC,SYD,80.61,107.93
2017,9,GEEL,WB,85.6,74.07
2017,9,STK,SYD,67.06,99.48
2017,9,GWS,RICH,68.13,94.94
2017,9,BL,ADEL,82.63,130.98
2017,9,COLL,HAW,73.84,61.71
2017,9,ESS,WCE,120.7,77.7
2017,9,MELB,NMFC,83.64,105.34
2017,9,FRE,CARL,70.14,52.1
2017,10,GEEL,PORT,93.47,75.65
2017,10,SYD,HAW,69.44,67.45
2017,10,WB,STK,100.41,56.48
2017,10,MELB,GCFC,138.44,76.78
2017,10,RICH,ESS,89.29,63.13
2017,10,ADEL,FRE,140.3,42.99
2017,10,COLL,BL,140.68,60.08
2017,10,CARL,NMFC,80.1,107.63
2017,10,WCE,GWS,85.3,81.28
2017,11,PORT,HAW,116.89,49.09
2017,11,GEEL,ADEL,102.85,65.88
2017,11,GCFC,WCE,91.45,80.13
2017,11,GWS,ESS,95.71,92.78
2017,11,NMFC,RICH,77.68,107.8
2017,11,FRE,COLL,86.63,114.92
2017,12,SYD,WB,94.73,43.77
2017,12,ADEL,STK,107.9,74.46
2017,12,HAW,GCFC,71.82,108.13
2017,12,BL,FRE,102.89,56.84
2017,12,ESS,PORT,123.05,76.83
2017,12,CARL,GWS,73.41,88.72
2017,12,MELB,COLL,100.56,76.55
2017,13,WCE,GEEL,99.1,77.2
2017,13,NMFC,STK,75.7,106.31
2017,13,RICH,SYD,70.65,68.78
2017,13,PORT,BL,118.31,71.53
2017,13,GCFC,CARL,78.47,93.16
2017,13,WB,MELB,58.31,115.33
2017,14,ADEL,HAW,67.99,95.88
2017,14,SYD,ESS,104.26,86.15
2017,14,COLL,PORT,62.26,97.49
2017,14,BL,GWS,89.59,133.32
2017,14,WB,NMFC,113.45,99.56
2017,14,WCE,MELB,95.82,95.62
2017,14,GEEL,FRE,85.3,55.57
2017,14,RICH,CARL,99.13,63.93
2017,14,STK,GCFC,116.29,81.71
2017,15,MELB,SYD,44.77,94.79
2017,15,WB,WCE,79.75,96.64
2017,15,CARL,ADEL,64.41,88.01
2017,15,GCFC,NMFC,97.75,106.06
2017,15,GWS,GEEL,53.55,54.05
2017,15,PORT,RICH,89.12,67.14
2017,15,ESS,BL,90.82,98.47
2017,15,HAW,COLL,107.36,84.96
2017,15,FRE,STK,73.83,99.61
2017,16,ADEL,WB,89.59,60.4
2017,16,HAW,GWS,106.82,85.5
2017,16,COLL,ESS,69.19,104.48
2017,16,SYD,GCFC,134.82,53.49
2017,16,BL,GEEL,70.6,147.34
2017,16,STK,RICH,134.54,86.23
2017,16,NMFC,FRE,70.62,76.97
2017,16,CARL,MELB,78.02,75.0
2017,16,WCE,PORT,82.45,108.21
2017,17,STK,ESS,76.92,124.02
2017,17,GEEL,HAW,84.46,101.08
2017,17,PORT,NMFC,121.38,53.8
2017,17,GCFC,COLL,79.71,101.21
2017,17,GWS,SYD,70.82,93.34
2017,17,MELB,ADEL,73.57,119.41
2017,17,RICH,BL,123.38,72.2
2017,17,CARL,WB,62.3,78.86
2017,17,FRE,WCE,67.18,69.48
2017,18,ADEL,GEEL,92.37,66.87
2017,18,ESS,NMFC,126.28,91.1
2017,18,MELB,PORT,69.76,63.56
2017,18,WB,GCFC,101.22,50.71
2017,18,SYD,STK,118.1,43.67
2017,18,FRE,HAW,48.2,100.2
2017,18,RICH,GWS,62.54,48.52
2017,18,COLL,WCE,91.69,70.75
2017,18,BL,CARL,93.57,89.33
2017,19,HAW,SYD,64.81,68.38
2017,19,NMFC,MELB,76.44,76.19
2017,19,GWS,FRE,111.63,80.74
2017,19,PORT,STK,55.2,72.72
2017,19,CARL,GEEL,56.19,117.16
2017,19,GCFC,RICH,50.83,111.97
2017,19,WB,ESS,120.04,110.59
2017,19,COLL,ADEL,92.66,84.54
2017,19,WCE,BL,102.03,42.36
2017,20,GEEL,SYD,69.81,104.95
2017,20,GWS,MELB,97.25,47.17
2017,20,ESS,CARL,107.76,77.65
2017,20,BL,WB,91.53,117.81
2017,20,NMFC,COLL,69.67,113.83
2017,20,FRE,GCFC,97.62,59.64
2017,20,STK,WCE,96.83,95.18
2017,20,RICH,HAW,104.32,67.09
2017,20,ADEL,PORT,141.53,44.81
2017,21,WB,GWS,64.25,88.99
2017,21,SYD,FRE,120.58,42.76
2017,21,GEEL,RICH,84.61,72.45
2017,21,BL,GCFC,109.47,79.79
2017,21,ESS,ADEL,65.89,117.05
2017,21,WCE,CARL,97.83,84.49
2017,21,MELB,STK,83.06,71.33
2017,21,HAW,NMFC,106.71,77.46
2017,21,PORT,COLL,95.07,65.68
2017,22,ADEL,SYD,93.48,66.0
2017,22,WB,PORT,71.57,89.34
2017,22,COLL,GEEL,53.07,75.59
2017,22,GWS,WCE,76.06,55.62
2017,22,GCFC,ESS,47.15,94.73
2017,22,CARL,HAW,71.46,62.32
2017,22,MELB,BL,88.87,75.84
2017,22,STK,NMFC,120.46,75.37
2017,22,FRE,RICH,53.62,124.08
2017,23,HAW,WB,88.76,88.83
2017,23,COLL,MELB,93.5,78.9
2017,23,BL,NMFC,88.82,127.95
2017,23,SYD,CARL,132.31,56.33
2017,23,GEEL,GWS,102.11,61.26
2017,23,PORT,GCFC,130.53,19.14
2017,23,ESS,FRE,92.96,75.42
2017,23,RICH,STK,92.55,79.68
2017,23,WCE,ADEL,101.61,73.08
2017,24,ADEL,GWS,83.07,54.07
2017,24,GEEL,RICH,48.31,96.45
2017,24,SYD,ESS,98.16,59.63
2017,24,PORT,WCE,96.1,68.37
2017,25,GEEL,SYD,87.48,44.44
2017,25,GWS,WCE,105.16,44.06
2017,26,ADEL,GEEL,108.34,91.6
2017,26,RICH,GWS,96.27,66.45
2017,27,ADEL,RICH,60.0,94.06
2018,1,RICH,CARL,119.99,77.64
2018,1,ESS,ADEL,108.2,99.72
2018,1,STK,BL,101.4,79.73
2018,1,PORT,FRE,108.41,53.33
2018,1,HAW,COLL,91.86,58.38
2018,1,GCFC,NMFC,57.61,47.11
2018,1,GWS,WB,116.79,54.46
2018,1,MELB,GEEL,96.49,107.68
2018,1,WCE,SYD,75.76,97.73
2018,2,ADEL,RICH,102.87,76.89
2018,2,NMFC,STK,120.49,46.64
2018,2,CARL,GCFC,76.09,95.28
2018,2,COLL,GWS,71.58,74.11
2018,2,BL,MELB,87.02,110.77
2018,2,FRE,ESS,97.03,75.55
2018,2,WB,WCE,83.95,113.54
2018,2,SYD,PORT,71.86,79.87
2018,2,GEEL,HAW,91.03,119.41
2018,3,CARL,COLL,79.87,78.08
2018,3,PORT,BL,101.74,80.7
2018,3,MELB,NMFC,121.27,72.09
2018,3,GCFC,FRE,72.28,111.56
2018,3,STK,ADEL,66.4,100.76
2018,3,SYD,GWS,87.58,84.46
2018,3,RICH,HAW,93.49,81.89
2018,3,WB,ESS,116.45,79.63
2018,3,WCE,GEEL,103.5,85.22
2018,4,ADEL,COLL,49.06,98.38
2018,4,GWS,FRE,95.15,39.19
2018,4,RICH,BL,101.99,27.19
2018,4,WB,SYD,69.94,81.73
2018,4,NMFC,CARL,104.34,29.87
2018,4,WCE,GCFC,125.49,55.08
2018,4,ESS,PORT,97.7,88.33
2018,4,HAW,MELB,92.01,60.44
2018,4,GEEL,STK,102.63,75.35
2018,5,SYD,ADEL,78.59,81.24
2018,5,STK,GWS,79.91,87.0
2018,5,CARL,WCE,55.79,87.38
2018,5,PORT,GEEL,56.14,79.8
2018,5,FRE,WB,103.6,49.47
2018,5,NMFC,HAW,97.31,56.38
2018,5,BL,GCFC,80.19,68.0
2018,5,MELB,RICH,49.27,95.4
2018,5,COLL,ESS,111.39,59.98
2018,6,WB,CARL,100.01,76.71
2018,6,GEEL,SYD,70.99,88.77
2018,6,NMFC,PORT,68.0,104.61
2018,6,GWS,BL,80.86,59.68
2018,6,HAW,STK,82.74,68.81
2018,6,ADEL,GCFC,114.67,61.17
2018,6,ESS,MELB,80.47,107.41
2018,6,COLL,RICH,54.44,113.5
2018,6,FRE,WCE,71.35,88.56
2018,7,GEEL,GWS,89.88,41.16
2018,7,WB,GCFC,93.34,70.83
2018,7,ESS,HAW,59.3,88.44
2018,7,WCE,PORT,82.45,52.76
2018,7,SYD,NMFC,87.24,79.35
2018,7,ADEL,CARL,117.55,68.1
2018,7,RICH,FRE,113.1,46.04
2018,7,STK,MELB,82.25,107.47
2018,7,BL,COLL,97.99,96.41
2018,8,HAW,SYD,73.7,64.63
2018,8,GWS,WCE,55.16,93.06
2018,8,CARL,ESS,88.68,86.81
2018,8,GCFC,MELB,71.51,161.82
2018,8,PORT,ADEL,98.26,67.65
2018,8,WB,BL,114.51,85.58
2018,8,FRE,STK,86.23,69.37
2018,8,NMFC,RICH,69.28,75.86
2018,8,COLL,GEEL,60.48,67.01
2018,9,ADEL,WB,54.6,43.27
2018,9,NMFC,GWS,97.95,79.73
2018,9,GCFC,PORT,43.01,111.17
2018,9,ESS,GEEL,87.5,56.43
2018,9,STK,COLL,76.26,105.34
2018,9,SYD,FRE,80.41,65.5
2018,9,CARL,MELB,51.27,143.74
2018,9,BL,HAW,107.24,56.68
2018,9,WCE,RICH,116.15,81.03
2018,10,COLL,WB,82.91,53.68
2018,10,RICH,STK,107.47,71.17
2018,10,BL,SYD,48.76,62.55
2018,10,GWS,ESS,69.99,86.59
2018,10,GEEL,CARL,64.59,47.22
2018,10,HAW,WCE,54.98,59.12
2018,10,MELB,ADEL,131.01,54.45
2018,10,FRE,NMFC,55.77,103.92
2018,11,SYD,CARL,92.96,59.94
2018,11,WB,MELB,58.65,112.14
2018,11,HAW,PORT,66.73,49.17
2018,11,GCFC,GEEL,57.67,129.09
2018,11,ESS,RICH,45.32,107.36
2018,11,WCE,STK,88.04,63.84
2018,11,NMFC,BL,113.43,97.21
2018,11,COLL,FRE,116.72,67.73
2018,11,ADEL,GWS,85.53,99.21
2018,12,PORT,RICH,81.93,65.93
2018,12,GEEL,NMFC,90.6,64.44
2018,12,GWS,GCFC,109.62,20.8
2018,12,STK,SYD,71.04,106.14
2018,12,BL,ESS,81.74,82.97
2018,12,FRE,ADEL,77.24,69.95
2018,12,MELB,COLL,86.47,122.84
2018,13,PORT,WB,133.68,70.13
2018,13,SYD,WCE,80.02,69.86
2018,13,CARL,FRE,57.47,102.58
2018,13,GCFC,STK,69.66,76.81
2018,13,HAW,ADEL,92.61,30.61
2018,13,GEEL,RICH,64.04,81.51
2018,14,WCE,ESS,74.11,70.37
2018,14,PORT,MELB,79.74,74.84
2018,14,HAW,GCFC,110.75,68.86
2018,14,BL,GWS,66.89,103.82
2018,14,WB,NMFC,77.15,71.5
2018,14,COLL,CARL,77.6,51.12
2018,15,RICH,SYD,77.35,49.85
2018,15,WB,GEEL,87.17,106.96
2018,15,CARL,PORT,70.2,83.97
2018,15,ADEL,WCE,96.5,57.92
2018,15,GCFC,COLL,73.3,104.22
2018,15,GWS,HAW,97.95,74.27
2018,15,MELB,STK,99.95,114.75
2018,15,ESS,NMFC,107.33,111.52
2018,15,FRE,BL,71.92,115.47
2018,16,SYD,GEEL,47.48,92.45
2018,16,RICH,ADEL,100.44,56.63
2018,16,BL,CARL,112.1,50.49
2018,16,PORT,STK,96.37,55.16
2018,16,WB,HAW,57.2,111.88
2018,16,MELB,FRE,142.43,34.77
2018,16,NMFC,GCFC,88.83,71.7
2018,16,ESS,COLL,63.08,68.33
2018,16,WCE,GWS,69.29,90.39
2018,17,ADEL,GEEL,117.3,89.46
2018,17,STK,CARL,129.7,48.92
2018,17,HAW,BL,64.95,85.74
2018,17,MELB,WB,104.62,67.26
2018,17,GWS,RICH,68.59,90.38
2018,17,GCFC,ESS,66.67,111.6
2018,17,COLL,WCE,77.11,100.42
2018,17,NMFC,SYD,77.9,91.75
2018,17,FRE,PORT,70.81,47.49
2018,18,STK,RICH,53.86,107.17
2018,18,COLL,NMFC,107.01,65.7
2018,18,SYD,GCFC,73.54,94.59
2018,18,ESS,FRE,107.03,57.77
2018,18,GEEL,MELB,75.28,95.31
2018,18,BL,ADEL,93.92,105.44
2018,18,CARL,HAW,62.13,126.94
2018,18,WCE,WB,104.84,57.14
2018,18,PORT,GWS,62.12,83.56
2018,19,ESS,SYD,102.31,55.03
2018,19,RICH,COLL,91.15,73.25
2018,19,GEEL,BL,124.35,79.14
2018,19,GWS,STK,84.8,79.21
2018,19,GCFC,CARL,60.96,62.21
2018,19,ADEL,MELB,79.95,91.15
2018,19,NMFC,WCE,78.43,41.69
2018,19,WB,PORT,35.51,83.94
2018,19,FRE,HAW,63.7,98.68
2018,20,RICH,GEEL,82.04,80.73
2018,20,HAW,ESS,98.35,84.74
2018,20,BL,NMFC,97.31,102.33
2018,20,ADEL,PORT,87.32,85.28
2018,20,SYD,COLL,61.77,71.46
2018,20,STK,WB,71.15,98.41
2018,20,CARL,GWS,44.7,135.66
2018,20,MELB,GCFC,152.03,46.84
2018,20,WCE,FRE,142.08,71.45
2018,21,ESS,STK,118.55,93.18
2018,21,HAW,GEEL,69.18,64.12
2018,21,GCFC,RICH,52.05,121.29
2018,21,PORT,WCE,56.88,57.89
2018,21,GWS,ADEL,105.02,85.04
2018,21,COLL,BL,110.77,75.06
2018,21,NMFC,WB,84.94,89.98
2018,21,MELB,SYD,94.24,75.48
2018,21,FRE,CARL,91.09,68.39
2018,22,RICH,ESS,81.15,61.99
2018,22,COLL,PORT,107.55,53.23
2018,22,GEEL,FRE,143.51,37.56
2018,22,GWS,SYD,54.79,88.48
2018,22,STK,HAW,76.72,86.4
2018,22,GCFC,BL,72.84,96.04
2018,22,CARL,WB,45.06,65.07
2018,22,WCE,MELB,79.24,105.12
2018,22,ADEL,NMFC,94.49,79.9
2018,23,PORT,ESS,92.87,93.81
2018,23,GEEL,GCFC,128.55,53.02
2018,23,RICH,WB,88.77,79.61
2018,23,FRE,COLL,82.42,72.72
2018,23,SYD,HAW,82.84,77.67
2018,23,CARL,ADEL,73.84,143.94
2018,23,BL,WCE,65.09,102.25
2018,23,MELB,GWS,94.1,55.87
2018,23,STK,NMFC,85.58,118.73
2018,24,RICH,HAW,83.73,60.65
2018,24,MELB,GEEL,82.09,49.11
2018,24,SYD,GWS,31.91,95.05
2018,24,WCE,COLL,76.06,68.28
2018,25,HAW,MELB,71.55,97.36
2018,25,COLL,GWS,75.6,52.93
2018,26,RICH,COLL,49.2,80.57
2018,26,WCE,MELB,106.92,71.53
2018,27,WCE,COLL,83.93,54.5
2019,1,CARL,RICH,62.53,90.41
2019,1,COLL,GEEL,70.36,70.64
2019,1,MELB,PORT,64.31,95.85
2019,1,ADEL,HAW,61.29,94.12
2019,1,WB,SYD,95.44,75.14
2019,1,BL,WCE,98.75,49.33
2019,1,STK,GCFC,63.09,76.55
2019,1,GWS,ESS,132.97,46.93
2019,1,FRE,NMFC,119.25,49.46
2019,2,RICH,COLL,63.1,102.1
2019,2,SYD,ADEL,66.17,88.96
2019,2,ESS,STK,77.16,91.53
2019,2,PORT,CARL,83.62,60.79
2019,2,GEEL,MELB,102.65,56.71
2019,2,WCE,GWS,86.1,57.98
2019,2,HAW,WB,81.2,94.45
2019,2,GCFC,FRE,81.15,56.27
2019,3,ADEL,GEEL,82.77,102.07
2019,3,MELB,ESS,88.54,112.7
2019,4,SYD,MELB,71.03,55.18
2019,4,COLL,WB,84.09,63.36
2019,4,GEEL,GWS,72.91,70.2
2019,4,ESS,BL,93.58,63.09
2019,4,PORT,RICH,81.88,94.1
2019,4,NMFC,ADEL,96.04,71.62
2019,4,WCE,FRE,67.82,65.14
2019,4,GCFC,CARL,61.36,61.48
2019,4,STK,HAW,82.08,71.22
2019,5,BL,COLL,63.8,116.53
2019,5,NMFC,ESS,82.47,106.19
2019,5,WCE,PORT,49.51,103.39
2019,5,GWS,FRE,86.82,96.08
2019,5,MELB,STK,59.98,79.35
2019,5,RICH,SYD,87.02,61.11
2019,5,WB,CARL,77.33,89.76
2019,5,ADEL,GCFC,110.61,52.29
2019,5,HAW,GEEL,82.79,101.28
2019,6,RICH,MELB,92.35,39.83
2019,6,ESS,COLL,62.6,82.68
2019,6,PORT,NMFC,97.38,63.0
2019,6,GCFC,BL,62.97,108.47
2019,6,STK,ADEL,71.05,93.3
2019,6,SYD,GWS,66.29,102.71
2019,6,FRE,WB,94.2,76.92
2019,6,HAW,CARL,93.56,72.8
2019,6,GEEL,WCE,104.67,34.53
2019,7,COLL,PORT,115.57,72.82
2019,7,GWS,STK,101.12,76.11
2019,7,MELB,HAW,76.77,65.77
2019,7,BL,SYD,95.28,69.34
2019,7,WB,RICH,98.58,58.39
2019,7,WCE,GCFC,89.57,58.94
2019,7,CARL,NMFC,73.28,117.75
2019,7,GEEL,ESS,75.41,56.57
2019,7,ADEL,FRE,57.34,28.86
2019,8,SYD,ESS,87.11,62.32
2019,8,CARL,COLL,84.26,95.58
2019,8,WB,BL,90.72,70.24
2019,8,GCFC,MELB,49.67,71.34
2019,8,STK,WCE,72.96,107.93
2019,8,PORT,ADEL,76.38,76.4
2019,8,NMFC,GEEL,83.07,81.96
2019,8,HAW,GWS,62.92,44.97
2019,8,FRE,RICH,97.61,102.35
2019,9,WCE,MELB,68.09,84.28
2019,9,COLL,STK,96.69,65.98
2019,9,BL,ADEL,93.85,92.53
2019,9,GEEL,WB,114.71,87.31
2019,9,ESS,FRE,74.5,66.54
2019,9,NMFC,SYD,66.49,85.7
2019,9,PORT,GCFC,86.2,56.65
2019,9,RICH,HAW,89.64,71.88
2019,9,GWS,CARL,134.8,39.62
2019,10,SYD,COLL,62.14,85.26
2019,10,HAW,PORT,78.84,64.99
2019,10,WB,NMFC,89.39,95.4
2019,10,ADEL,WCE,78.8,79.94
2019,10,GCFC,GEEL,64.37,93.3
2019,10,RICH,ESS,78.76,60.2
2019,10,MELB,GWS,72.27,89.45
2019,10,STK,CARL,76.98,53.84
2019,10,FRE,BL,92.46,77.18
2019,11,NMFC,RICH,89.26,57.86
2019,11,COLL,FRE,72.38,82.83
2019,11,GWS,GCFC,110.45,48.41
2019,11,GEEL,SYD,73.62,73.6
2019,11,BL,HAW,90.97,59.73
2019,11,MELB,ADEL,93.94,77.25
2019,11,STK,PORT,93.56,116.05
2019,11,ESS,CARL,70.94,48.18
2019,11,WCE,WB,113.26,80.3
2019,12,RICH,GEEL,41.93,72.53
2019,12,CARL,BL,70.93,60.96
2019,12,GCFC,NMFC,67.26,104.83
2019,12,ADEL,GWS,79.49,61.7
2019,12,SYD,WCE,94.34,64.61
2019,12,COLL,MELB,86.99,67.79
2019,13,ADEL,RICH,96.79,71.88
2019,13,ESS,HAW,94.66,68.9
2019,13,GCFC,STK,72.99,80.34
2019,13,FRE,PORT,86.91,84.27
2019,13,CARL,WB,102.09,104.96
2019,13,NMFC,GWS,61.09,70.98
2019,14,WCE,ESS,124.39,63.59
2019,14,SYD,HAW,78.95,62.72
2019,14,MELB,FRE,77.93,60.41
2019,14,STK,BL,64.89,107.13
2019,14,PORT,GEEL,64.37,61.51
2019,14,WB,COLL,85.33,68.84
2019,15,ESS,GWS,62.27,74.53
2019,15,GEEL,ADEL,91.67,56.83
2019,15,HAW,WCE,82.83,67.09
2019,15,SYD,GCFC,81.09,57.66
2019,15,COLL,NMFC,27.04,90.18
2019,15,PORT,WB,58.65,57.2
2019,15,STK,RICH,71.12,86.18
2019,15,BL,MELB,103.77,71.12
2019,15,FRE,CARL,65.15,81.75
2019,16,HAW,COLL,61.17,59.45
2019,16,ESS,SYD,72.65,75.59
2019,16,GCFC,RICH,48.95,134.84
2019,16,ADEL,PORT,55.55,95.9
2019,16,WB,GEEL,81.87,81.29
2019,16,FRE,WCE,50.69,101.58
2019,16,CARL,MELB,94.4,105.55
2019,16,NMFC,STK,102.91,61.48
2019,16,GWS,BL,69.75,91.08
2019,17,WCE,COLL,65.75,76.93
2019,17,SYD,CARL,73.16,78.95
2019,17,HAW,FRE,76.21,48.65
2019,17,ESS,NMFC,82.49,72.33
2019,17,GCFC,ADEL,58.53,136.1
2019,17,GEEL,STK,81.83,56.87
2019,17,RICH,GWS,109.1,70.03
2019,17,WB,MELB,86.93,65.73
2019,17,PORT,BL,56.06,93.46
2019,18,ADEL,ESS,73.9,79.26
2019,18,RICH,PORT,96.61,61.0
2019,18,CARL,GCFC,95.28,65.86
2019,18,GWS,COLL,108.3,68.49
2019,18,BL,NMFC,92.14,54.03
2019,18,FRE,SYD,61.44,60.9
2019,18,GEEL,HAW,74.8,86.68
2019,18,MELB,WCE,94.13,77.22
2019,18,STK,WB,116.83,70.44
2019,19,COLL,RICH,65.44,92.14
2019,19,HAW,BL,80.9,79.55
2019,19,CARL,ADEL,76.46,48.75
2019,19,WCE,NMFC,102.09,83.37
2019,19,STK,MELB,98.76,69.1
2019,19,PORT,GWS,66.71,60.12
2019,19,WB,FRE,118.1,79.21
2019,19,SYD,GEEL,79.62,104.51
2019,19,GCFC,ESS,85.88,85.55
2019,20,NMFC,HAW,93.53,62.11
2019,20,ESS,PORT,75.42,106.28
2019,20,GWS,SYD,79.83,72.25
2019,20,FRE,GEEL,96.3,62.23
2019,20,MELB,RICH,61.77,90.5
2019,20,ADEL,STK,76.49,75.6
2019,20,COLL,GCFC,115.92,40.46
2019,20,CARL,WCE,71.86,95.08
2019,20,BL,WB,88.78,85.66
2019,21,GWS,HAW,28.81,77.13
2019,21,MELB,COLL,63.97,60.43
2019,21,PORT,SYD,87.28,71.82
2019,21,BL,GCFC,130.11,47.71
2019,21,ESS,WB,31.86,119.34
2019,21,GEEL,NMFC,79.88,26.43
2019,21,STK,FRE,67.51,62.43
2019,21,RICH,CARL,72.31,48.84
2019,21,WCE,ADEL,85.09,60.02
2019,22,MELB,SYD,62.05,81.52
2019,22,CARL,STK,78.3,76.97
2019,22,BL,GEEL,70.67,70.79
2019,22,ADEL,COLL,61.2,113.57
2019,22,NMFC,PORT,129.72,62.74
2019,22,FRE,ESS,68.86,86.25
2019,22,RICH,WCE,89.63,65.68
2019,22,GWS,WB,63.29,109.26
2019,22,HAW,GCFC,110.73,48.01
2019,23,COLL,ESS,75.16,53.84
2019,23,SYD,STK,89.48,73.89
2019,23,NMFC,MELB,78.47,83.61
2019,23,GEEL,CARL,131.63,62.45
2019,23,GCFC,GWS,60.61,108.33
2019,23,WCE,HAW,87.57,91.02
2019,23,WB,ADEL,113.88,82.35
2019,23,RICH,BL,74.35,39.98
2019,23,PORT,FRE,126.72,65.11
2019,24,WCE,ESS,109.08,51.06
2019,24,GEEL,COLL,55.76,51.37
2019,24,GWS,WB,112.6,62.12
2019,24,BL,RICH,83.77,88.06
2019,25,GEEL,WCE,77.11,59.72
2019,25,BL,GWS,81.41,64.61
2019,26,RICH,GEEL,96.68,67.84
2019,26,COLL,GWS,47.22,51.03
2019,27,RICH,GWS,92.68,32.57
2020,1,RICH,CARL,101.29,80.02
2020,1,WB,COLL,33.86,86.4
2020,1,ESS,FRE,61.73,63.01
2020,1,ADEL,SYD,61.01,73.01
2020,1,GCFC,PORT,25.11,85.66
2020,1,GWS,GEEL,74.8,69.51
2020,1,NMFC,STK,61.29,71.72
2020,1,HAW,BL,79.83,62.61
2020,1,WCE,MELB,67.02,61.51
2020,2,COLL,RICH,35.62,28.72
2020,2,GEEL,HAW,88.21,41.82
2020,2,BL,FRE,69.11,59.14
2020,2,CARL,MELB,71.59,57.94
2020,2,PORT,ADEL,96.59,34.6
2020,2,GCFC,WCE,78.34,55.55
2020,2,GWS,NMFC,66.56,67.69
2020,2,SYD,ESS,67.65,68.48
2020,2,STK,WB,77.93,53.41
2020,3,RICH,HAW,54.46,55.8
2020,3,WB,GWS,59.84,32.85
2020,3,NMFC,SYD,70.05,72.08
2020,3,COLL,STK,81.7,40.52
2020,3,BL,WCE,81.0,41.18
2020,3,GEEL,CARL,77.0,72.45
2020,3,GCFC,ADEL,81.4,30.79
2020,3,FRE,PORT,41.42,67.74
2020,4,SYD,WB,46.25,65.8
2020,4,GWS,COLL,50.79,65.39
2020,4,PORT,WCE,91.83,32.62
2020,4,STK,RICH,80.78,67.12
2020,4,ESS,CARL,35.01,56.11
2020,4,GCFC,FRE,51.74,49.99
2020,4,BL,ADEL,116.38,32.45
2020,4,MELB,GEEL,43.8,42.36
2020,4,HAW,NMFC,65.04,53.5
2020,5,CARL,STK,51.21,67.25
2020,5,COLL,ESS,43.75,49.39
2020,5,WCE,SYD,84.38,52.81
2020,5,GEEL,GCFC,91.26,44.2
2020,5,BL,PORT,91.17,59.59
2020,5,WB,NMFC,76.6,42.83
2020,5,ADEL,FRE,48.8,53.71
2020,5,MELB,RICH,46.05,73.82
2020,5,GWS,HAW,66.08,43.73
2020,6,GEEL,BL,56.89,42.81
2020,6,COLL,HAW,48.77,36.76
2020,6,FRE,STK,68.56,81.38
2020,6,WCE,ADEL,63.77,31.09
2020,6,MELB,GCFC,64.21,63.84
2020,6,ESS,NMFC,78.57,61.82
2020,6,PORT,GWS,68.14,49.04
2020,6,RICH,SYD,45.74,37.21
2020,6,CARL,WB,78.76,56.63
2020,7,GEEL,COLL,32.35,55.3
2020,7,ESS,WB,61.3,80.24
2020,7,GWS,BL,67.27,92.29
2020,7,SYD,GCFC,51.5,89.48
2020,7,RICH,NMFC,85.55,34.74
2020,7,CARL,PORT,54.23,74.26
2020,7,HAW,MELB,41.35,86.17
2020,7,FRE,WCE,28.48,58.24
2020,7,ADEL,STK,56.9,62.58
2020,8,GCFC,WB,46.07,44.7
2020,8,GWS,RICH,63.0,59.7
2020,8,NMFC,CARL,46.43,68.24
2020,8,SYD,HAW,59.37,45.11
2020,8,PORT,STK,46.52,54.24
2020,8,ADEL,ESS,63.93,58.27
2020,8,WCE,COLL,86.85,40.75
2020,8,MELB,BL,54.14,58.81
2020,8,FRE,GEEL,18.93,53.93
2020,9,WB,RICH,51.54,84.11
2020,9,MELB,PORT,42.33,77.52
2020,9,CARL,HAW,53.53,72.78
2020,9,ESS,BL,41.25,84.17
2020,9,NMFC,ADEL,90.69,40.28
2020,9,STK,SYD,103.68,63.01
2020,9,WCE,GEEL,69.43,60.33
2020,9,GCFC,GWS,47.15,53.37
2020,9,FRE,COLL,50.11,41.14
2020,10,PORT,WB,63.74,45.14
2020,10,RICH,BL,81.49,76.25
2020,10,GEEL,NMFC,79.63,44.4
2020,10,ADEL,MELB,34.18,85.93
2020,10,COLL,SYD,53.75,41.05
2020,10,GCFC,STK,70.56,69.73
2020,10,ESS,GWS,47.8,59.95
2020,11,PORT,RICH,102.35,63.96
2020,11,BL,WB,84.19,61.37
2020,11,WCE,CARL,71.17,48.77
