year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.64,123.14
2017,5,HAW,WCE,111.55,85.91
2017,5,RICH,MELB,87.7,51.29
2017,5,ESS,COLL,87.03,88.54
2017,6,GWS,WB,69.28,85.42
2017,6,HAW,STK,57.12,124.57
2017,6,CARL,SYD,78.53,73.35
2017,6,BL,PORT,61.23,153.29
2017,6,NMFC,GCFC,99.0,81.62
2017,6,WCE,FRE,96.09,64.9
2017,6,ESS,MELB,87.21,100.78
2017,6,GEEL,COLL,75.14,94.97
2017,6,ADEL,RICH,119.19,52.63
2017,7,STK,GWS,102.99,78.63
2017,7,NMFC,ADEL,123.97,70.93
2017,7,COLL,CARL,55.04,66.44
2017,7,PORT,WCE,87.44,81.18
2017,7,GCFC,GEEL,124.58,86.0
2017,7,WB,RICH,95.49,78.8
2017,7,SYD,BL,123.62,80.64
2017,7,MELB,HAW,81.32,91.19
2017,7,FRE,ESS,120.68,85.67
2017,8,WCE,WB,89.93,77.91
2017,8,HAW,BL,99.83,67.98
2017,8,STK,CARL,85.33,58.55
2017,8,GWS,COLL,102.62,93.21
2017,8,ESS,GEEL,90.84,103.05
2017,8,ADEL,MELB,79.69,92.85
2017,8,RICH,FRE,66.13,76.59
2017,8,GCFC,PORT,54.34,105.78
2017,8,NMFC,SYD,80.81,108.09
2017,9,GEEL,WB,85.65,74.17
2017,9,STK,SYD,67.13,99.64
2017,9,GWS,RICH,68.38,94.96
2017,9,BL,ADEL,82.71,130.86
2017,9,COLL,HAW,73.8,61.58
2017,9,ESS,WCE,120.97,77.81
2017,9,MELB,NMFC,83.81,105.32
2017,9,FRE,CARL,70.37,52.17
2017,10,GEEL,PORT,93.73,75.9
2017,10,SYD,HAW,69.47,67.56
2017,10,WB,STK,100.37,56.49
2017,10,MELB,GCFC,138.54,76.77
2017,10,RICH,ESS,89.35,63.3
2017,10,ADEL,FRE,140.63,43.22
2017,10,COLL,BL,140.79,60.2
2017,10,CARL,NMFC,80.15,107.99
2017,10,WCE,GWS,85.51,81.28
2017,11,PORT,HAW,116.76,49.12
2017,11,GEEL,ADEL,103.12,65.98
2017,11,GCFC,WCE,91.42,80.06
2017,11,GWS,ESS,95.52,92.93
2017,11,NMFC,RICH,77.66,107.71
2017,11,FRE,COLL,86.78,115.07
2017,12,SYD,WB,94.91,43.76
2017,12,ADEL,STK,108.31,74.51
2017,12,HAW,GCFC,71.72,108.15
2017,12,BL,FRE,102.81,56.94
2017,12,ESS,PORT,123.09,76.9
2017,12,CARL,GWS,73.37,88.67
2017,12,MELB,COLL,100.72,76.65
2017,13,WCE,GEEL,99.13,77.31
2017,13,NMFC,STK,75.73,106.6
2017,13,RICH,SYD,70.81,68.81
2017,13,PORT,BL,118.39,71.74
2017,13,GCFC,CARL,78.51,93.35
2017,13,WB,MELB,58.37,115.62
2017,14,ADEL,HAW,67.98,96.08
2017,14,SYD,ESS,104.58,86.38
2017,14,COLL,PORT,62.37,97.72
2017,14,BL,GWS,89.69,133.3
2017,14,WB,NMFC,113.62,99.52
2017,14,WCE,MELB,95.68,95.81
2017,14,GEEL,FRE,85.26,55.66
2017,14,RICH,CARL,99.11,63.93
2017,14,STK,GCFC,116.2,81.77
2017,15,MELB,SYD,45.11,94.76
2017,15,WB,WCE,79.74,96.62
2017,15,CARL,ADEL,64.68,88.07
2017,15,GCFC,NMFC,97.76,106.09
2017,15,GWS,GEEL,53.52,54.2
2017,15,PORT,RICH,89.36,67.25
2017,15,ESS,BL,90.85,98.65
2017,15,HAW,COLL,107.55,85.11
2017,15,FRE,STK,74.01,99.69
2017,16,ADEL,WB,89.65,60.73
2017,16,HAW,GWS,106.82,85.74
2017,16,COLL,ESS,69.3,104.59
2017,16,SYD,GCFC,134.83,53.53
2017,16,BL,GEEL,70.69,147.61
2017,16,STK,RICH,134.76,86.33
2017,16,NMFC,FRE,70.6,76.97
2017,16,CARL,MELB,77.97,75.14
2017,16,WCE,PORT,82.57,108.43
2017,17,STK,ESS,77.08,123.99
2017,17,GEEL,HAW,84.64,101.07
2017,17,PORT,NMFC,121.47,54.0
2017,17,GCFC,COLL,79.83,101.45
2017,17,GWS,SYD,70.81,93.77
2017,17,MELB,ADEL,73.71,119.63
2017,17,RICH,BL,123.32,72.33
2017,17,CARL,WB,62.33,79.06
2017,17,FRE,WCE,66.98,69.57
2017,18,ADEL,GEEL,92.58,66.88
2017,18,ESS,NMFC,126.52,91.22
2017,18,MELB,PORT,69.73,63.56
2017,18,WB,GCFC,101.38,50.92
2017,18,SYD,STK,118.23,43.76
2017,18,FRE,HAW,48.1,100.18
2017,18,RICH,GWS,62.64,48.6
2017,18,COLL,WCE,91.79,70.73
2017,18,BL,CARL,93.72,89.4
2017,19,HAW,SYD,65.0,68.37
2017,19,NMFC,MELB,76.71,76.34
2017,19,GWS,FRE,111.7,80.89
2017,19,PORT,STK,55.33,72.75
2017,19,CARL,GEEL,56.2,117.26
2017,19,GCFC,RICH,51.03,112.35
2017,19,WB,ESS,120.15,110.71
2017,19,COLL,ADEL,92.5,84.49
2017,19,WCE,BL,102.16,42.49
2017,20,GEEL,SYD,69.85,105.24
2017,20,GWS,MELB,97.3,47.39
2017,20,ESS,CARL,107.81,77.79
2017,20,BL,WB,91.51,117.77
2017,20,NMFC,COLL,69.77,113.97
2017,20,FRE,GCFC,97.77,59.77
2017,20,STK,WCE,96.79,95.23
2017,20,RICH,HAW,104.44,67.1
2017,20,ADEL,PORT,141.75,44.85
2017,21,WB,GWS,64.33,89.19
2017,21,SYD,FRE,120.72,42.94
2017,21,GEEL,RICH,84.71,72.55
2017,21,BL,GCFC,109.81,79.8
2017,21,ESS,ADEL,66.07,117.18
2017,21,WCE,CARL,98.03,84.55
2017,21,MELB,STK,83.11,71.56
2017,21,HAW,NMFC,106.67,77.62
2017,21,PORT,COLL,95.27,65.82
2017,22,ADEL,SYD,93.59,66.15
2017,22,WB,PORT,71.72,89.39
2017,22,COLL,GEEL,53.12,75.65
2017,22,GWS,WCE,76.07,55.7
2017,22,GCFC,ESS,47.28,94.89
2017,22,CARL,HAW,71.69,62.38
2017,22,MELB,BL,88.98,75.97
2017,22,STK,NMFC,120.62,75.49
2017,22,FRE,RICH,53.64,124.36
2017,23,HAW,WB,88.93,89.07
2017,23,COLL,MELB,93.59,78.78
2017,23,BL,NMFC,89.07,128.35
2017,23,SYD,CARL,132.55,56.59
2017,23,GEEL,GWS,102.29,61.16
2017,23,PORT,GCFC,130.83,19.34
2017,23,ESS,FRE,93.11,75.54
2017,23,RICH,STK,92.42,79.78
2017,23,WCE,ADEL,101.78,73.24
2017,24,ADEL,GWS,83.46,54.0
2017,24,GEEL,RICH,48.39,96.57
2017,24,SYD,ESS,98.27,59.61
2017,24,PORT,WCE,96.23,68.51
2017,25,GEEL,SYD,87.56,44.55
2017,25,GWS,WCE,105.01,44.22
2017,26,ADEL,GEEL,108.79,91.69
2017,26,RICH,GWS,96.41,66.54
2017,27,ADEL,RICH,60.14,94.02
2018,1,RICH,CARL,120.05,77.8
2018,1,ESS,ADEL,108.2,99.91
2018,1,STK,BL,101.63,79.85
2018,1,PORT,FRE,108.57,53.36
2018,1,HAW,COLL,92.1,58.55
2018,1,GCFC,NMFC,57.56,47.21
2018,1,GWS,WB,117.08,54.53
2018,1,MELB,GEEL,96.7,107.78
2018,1,WCE,SYD,75.96,97.76
2018,2,ADEL,RICH,103.07,77.16
2018,2,NMFC,STK,120.61,46.63
2018,2,CARL,GCFC,76.13,95.43
2018,2,COLL,GWS,71.66,74.09
2018,2,BL,MELB,87.04,110.73
2018,2,FRE,ESS,97.02,75.81
2018,2,WB,WCE,83.96,113.7
2018,2,SYD,PORT,72.13,80.11
2018,2,GEEL,HAW,91.11,119.5
2018,3,CARL,COLL,79.84,78.0
2018,3,PORT,BL,101.72,80.9
2018,3,MELB,NMFC,121.37,72.15
2018,3,GCFC,FRE,72.37,111.66
2018,3,SYD,GWS,87.84,84.39
2018,3,STK,ADEL,66.44,100.82
2018,3,RICH,HAW,93.75,81.96
2018,3,WB,ESS,116.45,79.63
2018,3,WCE,GEEL,103.78,85.49
2018,4,ADEL,COLL,49.16,98.32
2018,4,GWS,FRE,95.2,39.18
2018,4,RICH,BL,102.16,27.2
2018,4,WB,SYD,69.85,81.81
2018,4,NMFC,CARL,104.54,29.83
2018,4,WCE,GCFC,125.61,55.04
2018,4,ESS,PORT,97.77,88.39
2018,4,HAW,MELB,92.39,60.46
2018,4,GEEL,STK,102.69,75.48
2018,5,SYD,ADEL,78.7,81.35
2018,5,STK,GWS,80.02,87.13
2018,5,CARL,WCE,55.84,87.43
2018,5,PORT,GEEL,56.35,79.84
2018,5,FRE,WB,103.74,49.49
2018,5,NMFC,HAW,97.4,56.44
2018,5,BL,GCFC,80.34,68.18
2018,5,MELB,RICH,49.34,95.58
2018,5,COLL,ESS,111.62,59.91
2018,6,WB,CARL,100.08,76.97
2018,6,GEEL,SYD,71.11,89.08
2018,6,NMFC,PORT,67.99,104.68
2018,6,GWS,BL,81.14,59.97
2018,6,HAW,STK,82.86,68.91
2018,6,ADEL,GCFC,115.02,61.11
2018,6,ESS,MELB,80.53,107.52
2018,6,COLL,RICH,54.52,113.64
2018,6,FRE,WCE,71.32,88.64
2018,7,GEEL,GWS,90.07,41.24
2018,7,WB,GCFC,93.35,70.77
2018,7,ESS,HAW,59.46,88.61
2018,7,WCE,PORT,82.45,52.85
2018,7,SYD,NMFC,87.39,79.45
2018,7,ADEL,CARL,117.95,68.16
2018,7,RICH,FRE,113.22,46.06
2018,7,STK,MELB,82.25,107.57
2018,7,BL,COLL,97.98,96.42
2018,8,HAW,SYD,73.69,64.61
2018,8,GWS,WCE,55.31,93.36
2018,8,CARL,ESS,88.77,86.96
2018,8,GCFC,MELB,71.43,161.89
2018,8,PORT,ADEL,98.29,67.83
2018,8,WB,BL,114.59,85.74
2018,8,FRE,STK,86.29,69.59
2018,8,NMFC,RICH,69.42,75.82
2018,8,COLL,GEEL,60.59,67.0
2018,9,ADEL,WB,54.77,43.3
2018,9,NMFC,GWS,97.95,79.58
2018,9,GCFC,PORT,42.98,111.29
2018,9,ESS,GEEL,87.59,56.36
2018,9,SYD,FRE,80.46,65.55
2018,9,STK,COLL,76.39,105.37
2018,9,CARL,MELB,51.4,144.01
2018,9,BL,HAW,107.54,56.85
2018,9,WCE,RICH,116.34,81.12
2018,10,COLL,WB,82.9,53.74
2018,10,RICH,STK,107.65,71.3
2018,10,BL,SYD,48.86,62.57
2018,10,GWS,ESS,70.09,86.94
2018,10,GEEL,CARL,64.64,47.39
2018,10,HAW,WCE,54.95,59.23
2018,10,MELB,ADEL,131.24,54.44
2018,10,FRE,NMFC,55.89,104.08
2018,11,SYD,CARL,93.11,60.08
2018,11,WB,MELB,58.79,112.31
2018,11,HAW,PORT,66.81,49.23
2018,11,GCFC,GEEL,57.7,129.18
2018,11,ESS,RICH,45.47,107.52
2018,11,WCE,STK,88.19,63.95
2018,11,NMFC,BL,113.61,97.39
2018,11,COLL,FRE,117.0,67.83
2018,11,ADEL,GWS,85.73,99.43
2018,12,PORT,RICH,82.03,66.13
2018,12,GEEL,NMFC,90.59,64.55
2018,12,GWS,GCFC,109.58,20.8
2018,12,STK,SYD,70.97,106.39
2018,12,BL,ESS,81.82,82.94
2018,12,FRE,ADEL,77.31,69.92
2018,12,MELB,COLL,86.65,122.85
2018,13,PORT,WB,133.81,70.26
2018,13,SYD,WCE,80.1,69.88
2018,13,CARL,FRE,57.57,102.73
2018,13,GCFC,STK,69.73,76.81
2018,13,HAW,ADEL,92.35,30.62
2018,13,GEEL,RICH,64.22,81.83
2018,14,WCE,ESS,74.31,70.51
2018,14,PORT,MELB,79.85,75.05
2018,14,HAW,GCFC,110.81,69.09
2018,14,BL,GWS,66.81,103.6
2018,14,WB,NMFC,77.27,71.66
2018,14,COLL,CARL,77.62,51.1
2018,15,RICH,SYD,77.44,49.88
2018,15,WB,GEEL,87.36,106.97
2018,15,CARL,PORT,70.16,84.06
2018,15,ADEL,WCE,96.57,57.95
2018,15,GCFC,COLL,73.26,104.24
2018,15,GWS,HAW,97.89,74.33
2018,15,MELB,STK,100.08,115.0
2018,15,ESS,NMFC,107.56,111.58
2018,15,FRE,BL,72.0,115.51
2018,16,SYD,GEEL,47.5,92.57
2018,16,RICH,ADEL,100.51,56.58
2018,16,BL,CARL,112.37,50.53
2018,16,PORT,STK,96.51,55.2
2018,16,WB,HAW,57.27,112.02
2018,16,MELB,FRE,142.74,34.79
2018,16,NMFC,GCFC,88.74,71.73
2018,16,ESS,COLL,63.23,68.34
2018,16,WCE,GWS,69.52,90.4
2018,17,ADEL,GEEL,117.24,89.57
2018,17,STK,CARL,129.98,48.86
2018,17,HAW,BL,65.1,85.74
2018,17,MELB,WB,104.68,67.44
2018,17,GWS,RICH,68.53,90.42
2018,17,GCFC,ESS,66.96,111.53
2018,17,COLL,WCE,77.18,100.6
2018,17,NMFC,SYD,77.86,91.82
2018,17,FRE,PORT,70.96,47.46
2018,18,STK,RICH,53.98,107.41
2018,18,COLL,NMFC,107.14,65.85
2018,18,SYD,GCFC,73.65,94.75
2018,18,ESS,FRE,107.29,57.8
2018,18,GEEL,MELB,75.38,95.41
2018,18,BL,ADEL,93.99,105.45
2018,18,CARL,HAW,62.22,127.03
2018,18,WCE,WB,104.98,57.16
2018,18,PORT,GWS,62.14,83.42
2018,19,ESS,SYD,102.16,54.94
2018,19,RICH,COLL,91.31,73.35
2018,19,GEEL,BL,124.61,79.36
2018,19,GWS,STK,84.85,79.12
2018,19,GCFC,CARL,61.15,62.33
2018,19,ADEL,MELB,80.15,91.12
2018,19,NMFC,WCE,78.61,41.72
2018,19,WB,PORT,35.59,84.01
2018,19,FRE,HAW,63.74,98.69
2018,20,RICH,GEEL,82.11,81.03
2018,20,HAW,ESS,98.8,84.91
2018,20,BL,NMFC,97.33,102.41
2018,20,ADEL,PORT,87.44,85.25
2018,20,SYD,COLL,61.85,71.68
2018,20,STK,WB,71.26,98.46
2018,20,CARL,GWS,44.86,135.87
2018,20,MELB,GCFC,152.3,47.02
2018,20,WCE,FRE,142.4,71.79
2018,21,ESS,STK,118.56,93.38
2018,21,HAW,GEEL,69.1,64.31
2018,21,GCFC,RICH,52.13,121.46
2018,21,PORT,WCE,56.95,58.01
2018,21,COLL,BL,111.01,75.1
2018,21,GWS,ADEL,105.38,85.14
2018,21,NMFC,WB,85.19,89.96
2018,21,MELB,SYD,94.32,75.4
2018,21,FRE,CARL,91.14,68.45
2018,22,RICH,ESS,81.28,62.14
2018,22,COLL,PORT,107.53,53.32
2018,22,GEEL,FRE,143.74,37.63
2018,22,GWS,SYD,54.87,88.58
2018,22,STK,HAW,76.78,86.41
2018,22,GCFC,BL,72.79,96.33
2018,22,CARL,WB,45.19,65.17
2018,22,WCE,MELB,79.24,105.12
2018,22,ADEL,NMFC,94.55,80.07
2018,23,PORT,ESS,92.76,93.85
2018,23,GEEL,GCFC,128.67,53.08
2018,23,RICH,WB,88.78,79.69
2018,23,FRE,COLL,82.33,72.66
2018,23,SYD,HAW,83.08,77.81
2018,23,CARL,ADEL,73.99,144.08
2018,23,BL,WCE,65.29,102.34
2018,23,MELB,GWS,94.12,55.89
2018,23,STK,NMFC,85.51,118.84
2018,24,RICH,HAW,83.84,60.73
2018,24,MELB,GEEL,81.96,48.93
2018,24,SYD,GWS,32.01,95.03
2018,24,WCE,COLL,76.07,68.38
2018,25,HAW,MELB,71.73,97.66
2018,25,COLL,GWS,75.71,52.98
2018,26,RICH,COLL,49.24,80.76
2018,26,WCE,MELB,106.84,71.73
2018,27,WCE,COLL,84.0,54.54
2019,1,CARL,RICH,62.38,90.58
2019,1,COLL,GEEL,70.55,70.64
2019,1,MELB,PORT,64.37,95.95
2019,1,ADEL,HAW,61.36,94.2
2019,1,WB,SYD,95.58,75.15
2019,1,BL,WCE,98.82,49.51
2019,1,STK,GCFC,63.27,76.67
2019,1,GWS,ESS,132.97,46.95
2019,1,FRE,NMFC,119.33,49.54
2019,2,RICH,COLL,63.27,102.23
2019,2,SYD,ADEL,66.11,89.2
2019,2,ESS,STK,77.09,91.76
2019,2,PORT,CARL,83.77,60.97
2019,2,GEEL,MELB,102.88,56.78
2019,2,WCE,GWS,86.11,58.02
2019,2,HAW,WB,81.38,94.6
2019,2,GCFC,FRE,81.15,56.32
2019,3,ADEL,GEEL,82.85,102.17
2019,3,MELB,ESS,88.6,112.82
2019,4,SYD,MELB,71.03,55.13
2019,4,COLL,WB,84.03,63.47
2019,4,GEEL,GWS,73.12,70.28
2019,4,ESS,BL,93.76,63.25
2019,4,PORT,RICH,81.89,94.21
2019,4,NMFC,ADEL,96.1,71.68
2019,4,WCE,FRE,67.87,65.17
2019,4,GCFC,CARL,61.38,61.6
2019,4,STK,HAW,82.28,71.3
2019,5,BL,COLL,63.76,116.69
2019,5,NMFC,ESS,82.52,106.21
2019,5,WCE,PORT,49.56,103.51
2019,5,GWS,FRE,86.86,96.1
2019,5,MELB,STK,60.03,79.62
2019,5,RICH,SYD,87.11,61.33
2019,5,WB,CARL,77.54,89.8
2019,5,ADEL,GCFC,110.7,52.34
2019,5,HAW,GEEL,82.8,101.54
2019,6,RICH,MELB,92.4,39.94
2019,6,ESS,COLL,62.63,82.74
2019,6,PORT,NMFC,97.3,62.97
2019,6,GCFC,BL,63.03,108.37
2019,6,STK,ADEL,71.0,93.46
2019,6,SYD,GWS,66.32,102.69
2019,6,FRE,WB,94.25,77.01
2019,6,HAW,CARL,93.68,72.83
2019,6,GEEL,WCE,104.89,34.58
2019,7,COLL,PORT,115.67,72.84
2019,7,GWS,STK,101.26,76.1
2019,7,MELB,HAW,76.86,65.87
2019,7,BL,SYD,95.42,69.57
2019,7,WB,RICH,98.86,58.44
2019,7,WCE,GCFC,89.66,58.99
2019,7,CARL,NMFC,73.33,117.86
2019,7,GEEL,ESS,75.35,56.68
2019,7,ADEL,FRE,57.38,28.83
2019,8,SYD,ESS,87.11,62.48
2019,8,CARL,COLL,84.33,95.86
2019,8,WB,BL,90.84,70.32
2019,8,GCFC,MELB,49.61,71.46
2019,8,STK,WCE,73.04,107.92
2019,8,PORT,ADEL,76.51,76.37
2019,8,NMFC,GEEL,83.1,81.89
2019,8,HAW,GWS,63.14,44.87
2019,8,FRE,RICH,97.53,102.43
2019,9,WCE,MELB,68.19,84.4
2019,9,COLL,STK,96.82,66.23
2019,9,BL,ADEL,93.91,92.51
2019,9,GEEL,WB,114.66,87.56
2019,9,ESS,FRE,74.51,66.44
2019,9,NMFC,SYD,66.51,85.92
2019,9,PORT,GCFC,86.35,56.83
2019,9,RICH,HAW,89.9,72.05
2019,9,GWS,CARL,135.21,39.78
2019,10,SYD,COLL,62.21,85.49
2019,10,HAW,PORT,78.95,65.1
2019,10,WB,NMFC,89.46,95.54
2019,10,ADEL,WCE,78.97,80.09
2019,10,RICH,ESS,78.89,60.51
2019,10,GCFC,GEEL,64.57,93.55
2019,10,MELB,GWS,72.65,89.71
2019,10,STK,CARL,77.17,53.86
2019,10,FRE,BL,92.48,77.33
2019,11,NMFC,RICH,89.38,57.95
2019,11,GWS,GCFC,110.46,48.46
2019,11,COLL,FRE,72.13,82.72
2019,11,GEEL,SYD,73.86,73.84
2019,11,BL,HAW,91.27,59.9
2019,11,MELB,ADEL,94.05,77.36
2019,11,STK,PORT,93.6,116.13
2019,11,ESS,CARL,71.23,48.17
2019,11,WCE,WB,113.3,80.43
2019,12,RICH,GEEL,42.03,72.47
2019,12,CARL,BL,71.11,61.0
2019,12,GCFC,NMFC,67.43,104.92
2019,12,ADEL,GWS,79.45,61.59
2019,12,SYD,WCE,94.67,64.8
2019,12,COLL,MELB,87.06,68.01
2019,13,ADEL,RICH,96.86,72.33
2019,13,ESS,HAW,95.0,69.05
2019,13,GCFC,STK,73.16,80.49
2019,13,FRE,PORT,86.94,84.38
2019,13,CARL,WB,102.24,104.93
2019,13,NMFC,GWS,61.19,71.04
2019,14,WCE,ESS,124.51,63.61
2019,14,SYD,HAW,79.04,62.64
2019,14,MELB,FRE,77.87,60.56
2019,14,STK,BL,64.83,107.15
2019,14,PORT,GEEL,64.49,61.48
2019,14,WB,COLL,85.33,68.78
2019,15,ESS,GWS,62.36,74.48
2019,15,GEEL,ADEL,91.89,56.96
2019,15,HAW,WCE,83.06,67.19
2019,15,SYD,GCFC,81.19,57.77
2019,15,COLL,NMFC,27.15,90.26
2019,15,PORT,WB,58.7,57.46
2019,15,STK,RICH,71.22,86.25
2019,15,BL,MELB,103.84,71.05
2019,15,FRE,CARL,65.31,81.87
2019,16,HAW,COLL,61.26,59.55
2019,16,ESS,SYD,72.79,75.73
2019,16,GCFC,RICH,48.99,135.05
2019,16,ADEL,PORT,55.67,96.08
2019,16,WB,GEEL,82.07,81.31
2019,16,FRE,WCE,50.7,101.71
2019,16,CARL,MELB,94.5,105.77
2019,16,NMFC,STK,103.07,61.61
2019,16,GWS,BL,69.79,91.28
2019,17,WCE,COLL,65.86,76.97
2019,17,SYD,CARL,73.24,79.03
2019,17,HAW,FRE,76.43,48.9
2019,17,ESS,NMFC,82.45,72.41
2019,17,GEEL,STK,81.81,56.94
2019,17,GCFC,ADEL,58.59,136.33
2019,17,RICH,GWS,109.17,69.96
2019,17,WB,MELB,87.05,65.92
2019,17,PORT,BL,56.08,93.37
2019,18,ADEL,ESS,73.98,79.33
2019,18,RICH,PORT,96.67,60.97
2019,18,CARL,GCFC,95.48,65.96
2019,18,GWS,COLL,108.35,68.7
2019,18,BL,NMFC,92.39,54.04
2019,18,FRE,SYD,61.43,61.16
2019,18,GEEL,HAW,74.84,86.76
2019,18,MELB,WCE,94.33,77.45
2019,18,STK,WB,116.92,70.55
2019,19,COLL,RICH,65.83,92.1
2019,19,HAW,BL,81.17,79.54
2019,19,CARL,ADEL,76.36,48.72
2019,19,WCE,NMFC,102.22,83.53
2019,19,STK,MELB,98.84,69.16
2019,19,PORT,GWS,66.77,60.02
2019,19,WB,FRE,118.05,79.3
2019,19,SYD,GEEL,79.59,104.58
2019,19,GCFC,ESS,85.95,85.76
2019,20,NMFC,HAW,93.56,62.28
2019,20,ESS,PORT,75.37,106.23
2019,20,GWS,SYD,79.81,72.42
2019,20,FRE,GEEL,96.33,62.22
2019,20,MELB,RICH,61.94,90.59
2019,20,ADEL,STK,76.66,75.72
2019,20,COLL,GCFC,116.32,40.58
2019,20,CARL,WCE,72.02,95.25
2019,20,BL,WB,88.79,85.89
2019,21,GWS,HAW,28.82,77.13
2019,21,MELB,COLL,64.06,60.46
2019,21,PORT,SYD,87.41,71.81
2019,21,BL,GCFC,130.27,47.7
2019,21,ESS,WB,31.83,119.63
2019,21,GEEL,NMFC,79.98,26.55
2019,21,STK,FRE,67.47,62.51
2019,21,RICH,CARL,72.36,48.92
2019,21,WCE,ADEL,85.12,60.02
2019,22,MELB,SYD,62.15,81.75
2019,22,CARL,STK,78.28,77.07
2019,22,BL,GEEL,70.82,70.96
2019,22,ADEL,COLL,61.27,113.67
2019,22,NMFC,PORT,129.83,62.7
2019,22,FRE,ESS,68.87,86.19
2019,22,RICH,WCE,89.79,65.67
2019,22,GWS,WB,63.22,109.39
2019,22,HAW,GCFC,110.8,48.15
2019,23,COLL,ESS,75.16,53.82
2019,23,SYD,STK,89.57,73.88
2019,23,NMFC,MELB,78.59,83.96
2019,23,GEEL,CARL,131.89,62.45
2019,23,GCFC,GWS,60.79,108.39
2019,23,WCE,HAW,87.74,91.15
2019,23,WB,ADEL,113.89,82.42
2019,23,RICH,BL,74.4,39.88
2019,23,PORT,FRE,126.92,65.12
2019,24,WCE,ESS,109.2,51.02
2019,24,GEEL,COLL,55.75,51.57
2019,24,GWS,WB,112.49,62.32
2019,24,BL,RICH,83.66,88.29
2019,25,GEEL,WCE,77.06,59.81
2019,25,BL,GWS,81.49,64.53
2019,26,RICH,GEEL,96.72,67.94
2019,26,COLL,GWS,47.45,51.23
2019,27,RICH,GWS,92.83,32.47
2020,1,RICH,CARL,101.35,80.1
2020,1,WB,COLL,33.91,86.58
2020,1,ESS,FRE,61.82,62.96
2020,1,ADEL,SYD,61.01,73.11
2020,1,GWS,GEEL,74.93,69.66
2020,1,GCFC,PORT,25.19,85.66
2020,1,NMFC,STK,61.31,71.87
2020,1,HAW,BL,79.87,62.69
2020,1,WCE,MELB,67.09,61.54
2020,2,COLL,RICH,35.61,28.76
2020,2,GEEL,HAW,88.33,42.0
2020,2,BL,FRE,69.05,59.06
2020,2,CARL,MELB,71.69,58.15
2020,2,PORT,ADEL,96.75,34.65
2020,2,GCFC,WCE,78.28,55.66
2020,2,GWS,NMFC,66.69,67.91
2020,2,SYD,ESS,67.73,68.5
2020,2,STK,WB,77.99,53.49
2020,3,RICH,HAW,54.53,55.87
2020,3,WB,GWS,60.0,32.97
2020,3,NMFC,SYD,70.13,72.12
2020,3,COLL,STK,81.61,40.57
2020,3,GEEL,CARL,77.16,72.6
2020,3,BL,WCE,81.21,41.17
2020,3,GCFC,ADEL,81.39,30.82
2020,3,FRE,PORT,41.49,67.99
2020,4,SYD,WB,46.29,65.97
2020,4,GWS,COLL,50.86,65.46
2020,4,PORT,WCE,91.88,32.56
2020,4,STK,RICH,80.89,67.06
2020,4,GCFC,FRE,51.77,50.1
2020,4,ESS,CARL,35.09,56.07
2020,4,BL,ADEL,116.59,32.48
2020,4,MELB,GEEL,43.78,42.37
2020,4,HAW,NMFC,65.15,53.58
2020,5,CARL,STK,51.26,67.3
2020,5,COLL,ESS,43.73,49.48
2020,5,WCE,SYD,84.45,52.83
2020,5,GEEL,GCFC,91.36,44.43
2020,5,BL,PORT,91.46,59.71
2020,5,WB,NMFC,76.73,42.93
2020,5,ADEL,FRE,48.91,53.82
2020,5,MELB,RICH,46.07,73.98
2020,5,GWS,HAW,66.13,43.82
2020,6,GEEL,BL,56.92,42.72
2020,6,COLL,HAW,48.87,36.67
2020,6,FRE,STK,68.76,81.51
2020,6,WCE,ADEL,63.65,31.27
2020,6,MELB,GCFC,64.39,64.0
2020,6,ESS,NMFC,78.46,61.95
2020,6,PORT,GWS,68.28,49.16
2020,6,RICH,SYD,45.76,37.21
2020,6,CARL,WB,78.97,56.79
2020,7,GEEL,COLL,32.38,55.41
2020,7,ESS,WB,61.39,80.36
2020,7,GWS,BL,67.19,92.46
2020,7,SYD,GCFC,51.6,89.71
2020,7,RICH,NMFC,85.74,34.7
2020,7,CARL,PORT,54.22,74.32
2020,7,HAW,MELB,41.4,86.17
2020,7,FRE,WCE,28.53,58.25
2020,7,ADEL,STK,56.96,62.73
2020,8,GCFC,WB,46.13,44.89
2020,8,GWS,RICH,63.09,59.75
2020,8,NMFC,CARL,46.38,68.23
2020,8,SYD,HAW,59.49,45.24
2020,8,PORT,STK,46.52,54.34
2020,8,ADEL,ESS,64.13,58.47
2020,8,WCE,COLL,87.03,40.91
2020,8,MELB,BL,54.42,58.98
2020,8,FRE,GEEL,18.92,54.04
2020,9,WB,RICH,51.75,84.32
2020,9,MELB,PORT,42.4,77.75
2020,9,CARL,HAW,53.62,72.84
2020,9,ESS,BL,41.32,84.2
2020,9,NMFC,ADEL,90.8,40.28
2020,9,STK,SYD,103.57,63.09
2020,9,WCE,GEEL,69.52,60.42
2020,9,GCFC,GWS,47.25,53.31
2020,9,FRE,COLL,50.21,41.11
2020,10,PORT,WB,63.91,45.22
2020,10,RICH,BL,81.84,76.21
2020,10,GEEL,NMFC,79.8,44.4
2020,10,ADEL,MELB,34.19,86.15
2020,10,COLL,SYD,53.79,41.09
2020,10,GCFC,STK,70.51,69.71
2020,10,ESS,GWS,47.9,59.98
2020,11,PORT,RICH,102.29,64.15
2020,11,BL,WB,84.32,61.28
2020,11,WCE,CARL,71.25,48.82
