year,round,home,away,home.xScore,away.xScore
2017,5,EUR,GEEL,74.66,123.09
2017,5,HAW,WAA,111.5,85.94
2017,5,RICH,NAR,87.63,51.26
2017,5,ESS,COLL,87.02,88.45
2017,6,GWS,WB,69.27,85.43
2017,6,HAW,EUR,57.07,124.5
2017,6,CARL,SYD,78.49,73.27
2017,6,BL,YAR,61.21,153.2
2017,6,NMFC,GCFC,98.9,81.57
2017,6,WAA,WAL,96.04,64.89
2017,6,ESS,NAR,87.27,100.72
2017,6,GEEL,COLL,75.18,94.86
2017,6,KUW,RICH,119.19,52.6
2017,7,EUR,GWS,102.9,78.53
2017,7,NMFC,KUW,123.91,70.89
2017,7,COLL,CARL,54.95,66.43
2017,7,YAR,WAA,87.42,81.17
2017,7,WB,RICH,95.5,78.83
2017,7,GCFC,GEEL,124.59,85.91
2017,7,SYD,BL,123.59,80.61
2017,7,NAR,HAW,81.28,91.21
2017,7,WAL,ESS,120.61,85.63
2017,8,WAA,WB,89.88,77.87
2017,8,HAW,BL,99.87,67.89
2017,8,EUR,CARL,85.27,58.52
2017,8,GWS,COLL,102.54,93.13
2017,8,ESS,GEEL,90.8,103.06
2017,8,KUW,NAR,79.67,92.88
2017,8,RICH,WAL,66.1,76.56
2017,8,GCFC,YAR,54.32,105.79
2017,8,NMFC,SYD,80.84,108.03
2017,9,GEEL,WB,85.64,74.15
2017,9,EUR,SYD,67.1,99.59
2017,9,GWS,RICH,68.36,94.91
2017,9,BL,KUW,82.66,130.79
2017,9,COLL,HAW,73.78,61.58
2017,9,ESS,WAA,120.94,77.72
2017,9,NAR,NMFC,83.79,105.28
2017,9,WAL,CARL,70.32,52.15
2017,10,GEEL,YAR,93.69,75.87
2017,10,SYD,HAW,69.48,67.65
2017,10,WB,EUR,100.39,56.49
2017,10,NAR,GCFC,138.52,76.76
2017,10,RICH,ESS,89.34,63.28
2017,10,KUW,WAL,140.54,43.19
2017,10,COLL,BL,140.75,60.16
2017,10,CARL,NMFC,80.16,107.94
2017,10,WAA,GWS,85.49,81.24
2017,11,YAR,HAW,116.76,49.11
2017,11,GEEL,KUW,103.0,65.93
2017,11,GCFC,WAA,91.43,80.06
2017,11,GWS,ESS,95.56,92.87
2017,11,NMFC,RICH,77.59,107.67
2017,11,WAL,COLL,86.79,115.0
2017,12,SYD,WB,94.8,43.77
2017,12,KUW,EUR,108.28,74.51
2017,12,HAW,GCFC,71.74,108.18
2017,12,BL,WAL,102.85,56.9
2017,12,ESS,YAR,123.05,76.88
2017,12,CARL,GWS,73.38,88.73
2017,12,NAR,COLL,100.68,76.63
2017,13,WAA,GEEL,99.09,77.3
2017,13,NMFC,EUR,75.66,106.48
2017,13,RICH,SYD,70.78,68.73
2017,13,YAR,BL,118.34,71.69
2017,13,GCFC,CARL,78.51,93.26
2017,13,WB,NAR,58.36,115.64
2017,14,KUW,HAW,67.93,96.08
2017,14,SYD,ESS,104.55,86.3
2017,14,COLL,YAR,62.35,97.72
2017,14,BL,GWS,89.63,133.36
2017,14,WB,NMFC,113.6,99.55
2017,14,WAA,NAR,95.66,95.75
2017,14,GEEL,WAL,85.21,55.62
2017,14,RICH,CARL,99.08,63.91
2017,14,EUR,GCFC,116.24,81.72
2017,15,NAR,SYD,45.08,94.74
2017,15,WB,WAA,79.73,96.62
2017,15,CARL,KUW,64.64,88.03
2017,15,GCFC,NMFC,97.76,106.02
2017,15,GWS,GEEL,53.49,54.15
2017,15,YAR,RICH,89.34,67.21
2017,15,ESS,BL,90.8,98.61
2017,15,HAW,COLL,107.57,85.11
2017,15,WAL,EUR,73.93,99.63
2017,16,KUW,WB,89.59,60.63
2017,16,HAW,GWS,106.79,85.67
2017,16,COLL,ESS,69.26,104.61
2017,16,SYD,GCFC,134.83,53.49
2017,16,BL,GEEL,70.67,147.56
2017,16,EUR,RICH,134.73,86.26
2017,16,NMFC,WAL,70.59,76.89
2017,16,CARL,NAR,77.92,75.13
2017,16,WAA,YAR,82.55,108.38
2017,17,EUR,ESS,77.02,123.96
2017,17,GEEL,HAW,84.58,101.17
2017,17,YAR,NMFC,121.45,53.99
2017,17,GCFC,COLL,79.71,101.36
2017,17,GWS,SYD,70.74,93.73
2017,17,NAR,KUW,73.67,119.62
2017,17,RICH,BL,123.38,72.34
2017,17,CARL,WB,62.3,79.03
2017,17,WAL,WAA,67.02,69.53
2017,18,KUW,GEEL,92.49,66.92
2017,18,ESS,NMFC,126.48,91.16
2017,18,NAR,YAR,69.75,63.56
2017,18,WB,GCFC,101.34,50.79
2017,18,SYD,EUR,118.23,43.74
2017,18,WAL,HAW,48.07,100.14
2017,18,RICH,GWS,62.62,48.61
2017,18,COLL,WAA,91.76,70.71
2017,18,BL,CARL,93.74,89.36
2017,19,HAW,SYD,64.94,68.38
2017,19,NMFC,NAR,76.64,76.3
2017,19,GWS,WAL,111.64,80.88
2017,19,YAR,EUR,55.26,72.71
2017,19,GCFC,RICH,51.0,112.29
2017,19,CARL,GEEL,56.16,117.19
2017,19,WB,ESS,120.1,110.7
2017,19,COLL,KUW,92.53,84.5
2017,19,WAA,BL,102.11,42.46
2017,20,GEEL,SYD,69.84,105.24
2017,20,GWS,NAR,97.31,47.38
2017,20,ESS,CARL,107.78,77.75
2017,20,BL,WB,91.48,117.81
2017,20,NMFC,COLL,69.73,113.88
2017,20,WAL,GCFC,97.67,59.69
2017,20,EUR,WAA,96.82,95.17
2017,20,RICH,HAW,104.41,67.1
2017,20,KUW,YAR,141.67,44.81
2017,21,WB,GWS,64.26,89.13
2017,21,SYD,WAL,120.6,42.88
2017,21,GEEL,RICH,84.66,72.53
2017,21,BL,GCFC,109.73,79.79
2017,21,ESS,KUW,65.96,117.13
2017,21,WAA,CARL,97.99,84.5
2017,21,NAR,EUR,83.1,71.48
2017,21,HAW,NMFC,106.68,77.66
2017,21,YAR,COLL,95.21,65.78
2017,22,KUW,SYD,93.6,66.08
2017,22,WB,YAR,71.73,89.43
2017,22,COLL,GEEL,53.11,75.64
2017,22,GWS,WAA,76.08,55.66
2017,22,CARL,HAW,71.56,62.43
2017,22,GCFC,ESS,47.27,94.86
2017,22,NAR,BL,88.96,75.96
2017,22,EUR,NMFC,120.61,75.45
2017,22,WAL,RICH,53.61,124.3
2017,23,HAW,WB,88.89,89.06
2017,23,COLL,NAR,93.54,78.79
2017,23,BL,NMFC,89.05,128.29
2017,23,SYD,CARL,132.46,56.55
2017,23,GEEL,GWS,102.25,61.13
2017,23,YAR,GCFC,130.76,19.36
2017,23,ESS,WAL,93.05,75.58
2017,23,RICH,EUR,92.39,79.79
2017,23,WAA,KUW,101.78,73.29
2017,24,KUW,GWS,83.42,54.02
2017,24,GEEL,RICH,48.34,96.54
2017,24,SYD,ESS,98.24,59.58
2017,24,YAR,WAA,96.22,68.41
2017,25,GEEL,SYD,87.54,44.47
2017,25,GWS,WAA,104.98,44.19
2017,26,KUW,GEEL,108.75,91.69
2017,26,RICH,GWS,96.39,66.52
2017,27,KUW,RICH,60.12,94.03
2018,1,RICH,CARL,120.13,77.8
2018,1,ESS,KUW,108.16,99.95
2018,1,EUR,BL,101.58,79.85
2018,1,YAR,WAL,108.48,53.37
2018,1,HAW,COLL,92.09,58.46
2018,1,GCFC,NMFC,57.57,47.21
2018,1,GWS,WB,117.0,54.53
2018,1,NAR,GEEL,96.6,107.73
2018,1,WAA,SYD,75.92,97.74
2018,2,KUW,RICH,103.06,77.19
2018,2,NMFC,EUR,120.56,46.61
2018,2,CARL,GCFC,76.12,95.43
2018,2,COLL,GWS,71.65,74.08
2018,2,BL,NAR,87.0,110.78
2018,2,WAL,ESS,97.07,75.71
2018,2,WB,WAA,83.91,113.7
2018,2,SYD,YAR,72.08,80.08
2018,2,GEEL,HAW,91.09,119.47
2018,3,CARL,COLL,79.84,78.05
2018,3,YAR,BL,101.76,80.85
2018,3,NAR,NMFC,121.34,72.07
2018,3,GCFC,WAL,72.33,111.64
2018,3,SYD,GWS,87.84,84.42
2018,3,EUR,KUW,66.43,100.76
2018,3,RICH,HAW,93.69,81.92
2018,3,WB,ESS,116.37,79.63
2018,3,WAA,GEEL,103.77,85.42
2018,4,KUW,COLL,49.12,98.3
2018,4,GWS,WAL,95.26,39.19
2018,4,RICH,BL,102.1,27.22
2018,4,WB,SYD,69.85,81.73
2018,4,NMFC,CARL,104.53,29.84
2018,4,WAA,GCFC,125.66,55.06
2018,4,ESS,YAR,97.79,88.38
2018,4,HAW,NAR,92.41,60.45
2018,4,GEEL,EUR,102.65,75.43
2018,5,SYD,KUW,78.55,81.33
2018,5,EUR,GWS,79.97,87.13
2018,5,CARL,WAA,55.8,87.34
2018,5,YAR,GEEL,56.29,79.8
2018,5,WAL,WB,103.7,49.47
2018,5,NMFC,HAW,97.33,56.48
2018,5,BL,GCFC,80.29,68.07
2018,5,NAR,RICH,49.3,95.56
2018,5,COLL,ESS,111.51,59.91
2018,6,WB,CARL,100.08,76.93
2018,6,GEEL,SYD,71.09,89.04
2018,6,NMFC,YAR,67.97,104.64
2018,6,GWS,BL,81.12,59.92
2018,6,HAW,EUR,82.81,68.91
2018,6,KUW,GCFC,114.93,61.16
2018,6,ESS,NAR,80.51,107.46
2018,6,COLL,RICH,54.49,113.62
2018,6,WAL,WAA,71.36,88.6
2018,7,GEEL,GWS,90.05,41.24
2018,7,WB,GCFC,93.36,70.8
2018,7,ESS,HAW,59.44,88.51
2018,7,WAA,YAR,82.39,52.8
2018,7,SYD,NMFC,87.34,79.41
2018,7,KUW,CARL,117.87,68.18
2018,7,RICH,WAL,113.15,46.03
2018,7,EUR,NAR,82.17,107.55
2018,7,BL,COLL,98.02,96.38
2018,8,HAW,SYD,73.7,64.59
2018,8,GWS,WAA,55.22,93.35
2018,8,CARL,ESS,88.77,86.97
2018,8,GCFC,NAR,71.39,161.79
2018,8,YAR,KUW,98.26,67.84
2018,8,WB,BL,114.53,85.72
2018,8,WAL,EUR,86.23,69.46
2018,8,NMFC,RICH,69.39,75.79
2018,8,COLL,GEEL,60.57,66.97
2018,9,KUW,WB,54.63,43.25
2018,9,NMFC,GWS,97.99,79.6
2018,9,GCFC,YAR,42.96,111.32
2018,9,ESS,GEEL,87.51,56.35
2018,9,EUR,COLL,76.32,105.38
2018,9,SYD,WAL,80.4,65.59
2018,9,CARL,NAR,51.35,143.96
2018,9,BL,HAW,107.53,56.87
2018,9,WAA,RICH,116.29,81.08
2018,10,COLL,WB,82.84,53.71
2018,10,RICH,EUR,107.66,71.26
2018,10,BL,SYD,48.8,62.55
2018,10,GEEL,CARL,64.67,47.37
2018,10,GWS,ESS,70.05,86.94
2018,10,HAW,WAA,54.91,59.2
2018,10,NAR,KUW,131.2,54.44
2018,10,WAL,NMFC,55.87,104.08
2018,11,SYD,CARL,93.06,60.02
2018,11,WB,NAR,58.78,112.29
2018,11,HAW,YAR,66.8,49.23
2018,11,GCFC,GEEL,57.68,129.16
2018,11,ESS,RICH,45.43,107.53
2018,11,WAA,EUR,88.17,63.9
2018,11,NMFC,BL,113.53,97.35
2018,11,COLL,WAL,116.96,67.8
2018,11,KUW,GWS,85.67,99.43
2018,12,YAR,RICH,82.01,66.11
2018,12,GEEL,NMFC,90.61,64.46
2018,12,GWS,GCFC,109.64,20.79
2018,12,EUR,SYD,70.97,106.29
2018,12,BL,ESS,81.77,82.99
2018,12,WAL,KUW,77.25,69.9
2018,12,NAR,COLL,86.65,122.82
2018,13,YAR,WB,133.81,70.16
2018,13,SYD,WAA,80.03,69.84
2018,13,CARL,WAL,57.53,102.71
2018,13,GCFC,EUR,69.71,76.77
2018,13,HAW,KUW,92.29,30.6
2018,13,GEEL,RICH,64.16,81.83
2018,14,WAA,ESS,74.28,70.48
2018,14,YAR,NAR,79.88,75.09
2018,14,HAW,GCFC,110.73,69.04
2018,14,BL,GWS,66.81,103.64
2018,14,WB,NMFC,77.23,71.65
2018,14,COLL,CARL,77.61,51.13
2018,15,RICH,SYD,77.46,49.84
2018,15,WB,GEEL,87.3,106.91
2018,15,CARL,YAR,70.18,84.1
2018,15,KUW,WAA,96.56,57.93
2018,15,GCFC,COLL,73.23,104.21
2018,15,GWS,HAW,97.8,74.27
2018,15,NAR,EUR,100.06,114.93
2018,15,ESS,NMFC,107.58,111.61
2018,15,WAL,BL,72.0,115.53
2018,16,SYD,GEEL,47.43,92.68
2018,16,RICH,KUW,100.51,56.59
2018,16,BL,CARL,112.35,50.5
2018,16,YAR,EUR,96.44,55.15
2018,16,WB,HAW,57.27,111.93
2018,16,NAR,WAL,142.69,34.76
2018,16,NMFC,GCFC,88.73,71.73
2018,16,ESS,COLL,63.21,68.32
2018,16,WAA,GWS,69.54,90.29
2018,17,KUW,GEEL,117.18,89.62
2018,17,EUR,CARL,129.91,48.91
2018,17,HAW,BL,65.13,85.71
2018,17,NAR,WB,104.66,67.43
2018,17,GWS,RICH,68.5,90.41
2018,17,GCFC,ESS,66.88,111.52
2018,17,COLL,WAA,77.18,100.54
2018,17,NMFC,SYD,77.86,91.82
2018,17,WAL,YAR,70.91,47.43
2018,18,EUR,RICH,53.91,107.42
2018,18,COLL,NMFC,107.13,65.79
2018,18,SYD,GCFC,73.54,94.71
2018,18,ESS,WAL,107.21,57.76
2018,18,BL,KUW,93.99,105.48
2018,18,GEEL,NAR,75.37,95.43
2018,18,CARL,HAW,62.22,126.91
2018,18,WAA,WB,104.92,57.16
2018,18,YAR,GWS,62.11,83.47
2018,19,ESS,SYD,102.07,54.99
2018,19,RICH,COLL,91.3,73.35
2018,19,GEEL,BL,124.52,79.32
2018,19,GWS,EUR,84.89,79.12
2018,19,GCFC,CARL,61.06,62.31
2018,19,KUW,NAR,80.15,91.12
2018,19,NMFC,WAA,78.59,41.68
2018,19,WB,YAR,35.56,83.98
2018,19,WAL,HAW,63.66,98.67
2018,20,RICH,GEEL,81.93,80.96
2018,20,HAW,ESS,98.81,84.94
2018,20,BL,NMFC,97.33,102.3
2018,20,KUW,YAR,87.43,85.27
2018,20,EUR,WB,71.21,98.42
2018,20,SYD,COLL,61.86,71.57
2018,20,CARL,GWS,44.84,135.86
2018,20,NAR,GCFC,152.25,47.03
2018,20,WAA,WAL,142.27,71.67
2018,21,ESS,EUR,118.6,93.33
2018,21,HAW,GEEL,69.07,64.32
2018,21,GCFC,RICH,52.11,121.42
2018,21,YAR,WAA,56.93,57.99
2018,21,GWS,KUW,105.28,85.12
2018,21,COLL,BL,110.99,75.07
2018,21,NMFC,WB,85.1,89.9
2018,21,NAR,SYD,94.26,75.4
2018,21,WAL,CARL,91.13,68.37
2018,22,RICH,ESS,81.26,62.17
2018,22,COLL,YAR,107.51,53.25
2018,22,GEEL,WAL,143.69,37.61
2018,22,GWS,SYD,54.8,88.53
2018,22,EUR,HAW,76.76,86.44
2018,22,GCFC,BL,72.87,96.32
2018,22,CARL,WB,45.16,65.12
2018,22,WAA,NAR,79.25,105.13
2018,22,KUW,NMFC,94.51,80.01
2018,23,YAR,ESS,92.73,93.84
2018,23,GEEL,GCFC,128.63,53.04
2018,23,RICH,WB,88.78,79.68
2018,23,WAL,COLL,82.38,72.65
2018,23,CARL,KUW,73.94,144.08
2018,23,SYD,HAW,83.02,77.79
2018,23,BL,WAA,65.34,102.26
2018,23,NAR,GWS,94.08,55.87
2018,23,EUR,NMFC,85.5,118.88
2018,24,RICH,HAW,83.83,60.74
2018,24,NAR,GEEL,81.93,48.98
2018,24,SYD,GWS,32.01,95.07
2018,24,WAA,COLL,76.04,68.38
2018,25,HAW,NAR,71.72,97.62
2018,25,COLL,GWS,75.65,52.96
2018,26,RICH,COLL,49.2,80.69
2018,26,WAA,NAR,106.85,71.68
2018,27,WAA,COLL,84.02,54.54
2019,1,CARL,RICH,62.4,90.57
2019,1,COLL,GEEL,70.51,70.59
2019,1,NAR,YAR,64.38,95.92
2019,1,KUW,HAW,61.33,94.16
2019,1,WB,SYD,95.52,75.12
2019,1,BL,WAA,98.82,49.44
2019,1,EUR,GCFC,63.23,76.68
2019,1,GWS,ESS,133.01,46.86
2019,1,WAL,NMFC,119.32,49.54
2019,2,RICH,COLL,63.24,102.21
2019,2,SYD,KUW,66.1,89.08
2019,2,ESS,EUR,77.13,91.72
2019,2,YAR,CARL,83.73,60.91
2019,2,GEEL,NAR,102.83,56.72
2019,2,WAA,GWS,86.06,57.95
2019,2,HAW,WB,81.36,94.53
2019,2,GCFC,WAL,81.1,56.33
2019,3,KUW,GEEL,82.8,102.16
2019,3,NAR,ESS,88.53,112.78
2019,4,SYD,NAR,71.02,55.09
2019,4,COLL,WB,84.0,63.44
2019,4,GEEL,GWS,73.08,70.25
2019,4,ESS,BL,93.78,63.25
2019,4,YAR,RICH,81.85,94.13
2019,4,NMFC,KUW,96.07,71.68
2019,4,WAA,WAL,67.81,65.17
2019,4,GCFC,CARL,61.34,61.53
2019,4,EUR,HAW,82.24,71.34
2019,5,BL,COLL,63.73,116.62
2019,5,NMFC,ESS,82.52,106.18
2019,5,WAA,YAR,49.55,103.42
2019,5,GWS,WAL,86.91,96.04
2019,5,NAR,EUR,60.02,79.57
2019,5,RICH,SYD,87.09,61.26
2019,5,WB,CARL,77.5,89.72
2019,5,KUW,GCFC,110.68,52.32
2019,5,HAW,GEEL,82.81,101.51
2019,6,RICH,NAR,92.34,39.94
2019,6,ESS,COLL,62.66,82.76
2019,6,YAR,NMFC,97.28,62.94
2019,6,GCFC,BL,63.03,108.42
2019,6,EUR,KUW,71.0,93.45
2019,6,SYD,GWS,66.3,102.6
2019,6,WAL,WB,94.21,76.97
2019,6,HAW,CARL,93.62,72.75
2019,6,GEEL,WAA,104.92,34.58
2019,7,COLL,YAR,115.59,72.83
2019,7,GWS,EUR,101.26,76.1
2019,7,NAR,HAW,76.8,65.85
2019,7,BL,SYD,95.48,69.46
2019,7,WB,RICH,98.78,58.4
2019,7,WAA,GCFC,89.62,58.93
2019,7,CARL,NMFC,73.31,117.83
2019,7,GEEL,ESS,75.32,56.67
2019,7,KUW,WAL,57.33,28.83
2019,8,SYD,ESS,87.1,62.43
2019,8,WB,BL,90.75,70.36
2019,8,CARL,COLL,84.39,95.83
2019,8,GCFC,NAR,49.61,71.43
2019,8,EUR,WAA,73.08,107.91
2019,8,YAR,KUW,76.41,76.38
2019,8,NMFC,GEEL,83.07,81.96
2019,8,HAW,GWS,63.1,44.87
2019,8,WAL,RICH,97.58,102.38
2019,9,WAA,NAR,68.16,84.38
2019,9,COLL,EUR,96.71,66.23
2019,9,BL,KUW,93.89,92.51
2019,9,GEEL,WB,114.69,87.53
2019,9,NMFC,SYD,66.46,85.89
2019,9,ESS,WAL,74.52,66.45
2019,9,YAR,GCFC,86.29,56.78
2019,9,RICH,HAW,89.86,72.06
2019,9,GWS,CARL,135.13,39.75
2019,10,SYD,COLL,62.19,85.46
2019,10,HAW,YAR,78.95,65.1
2019,10,WB,NMFC,89.36,95.52
2019,10,KUW,WAA,78.93,80.06
2019,10,GCFC,GEEL,64.49,93.52
2019,10,RICH,ESS,78.82,60.41
2019,10,NAR,GWS,72.57,89.66
2019,10,EUR,CARL,77.1,53.86
2019,10,WAL,BL,92.45,77.33
2019,11,NMFC,RICH,89.33,57.92
2019,11,GWS,GCFC,110.48,48.44
2019,11,COLL,WAL,72.12,82.67
2019,11,GEEL,SYD,73.84,73.79
2019,11,BL,HAW,91.2,59.87
2019,11,NAR,KUW,93.97,77.38
2019,11,EUR,YAR,93.6,116.16
2019,11,ESS,CARL,71.18,48.15
2019,11,WAA,WB,113.31,80.42
2019,12,RICH,GEEL,42.02,72.4
2019,12,CARL,BL,71.09,60.98
2019,12,GCFC,NMFC,67.35,104.86
2019,12,KUW,GWS,79.39,61.57
2019,12,SYD,WAA,94.59,64.75
2019,12,COLL,NAR,87.02,67.95
2019,13,KUW,RICH,96.88,72.29
2019,13,ESS,HAW,94.96,69.0
2019,13,GCFC,EUR,73.04,80.4
2019,13,WAL,YAR,86.92,84.36
2019,13,CARL,WB,102.27,104.88
2019,13,NMFC,GWS,61.16,71.15
2019,14,WAA,ESS,124.54,63.61
2019,14,SYD,HAW,79.01,62.65
2019,14,NAR,WAL,77.93,60.5
2019,14,EUR,BL,64.76,107.17
2019,14,YAR,GEEL,64.44,61.47
2019,14,WB,COLL,85.28,68.82
2019,15,ESS,GWS,62.32,74.47
2019,15,GEEL,KUW,91.82,56.94
2019,15,HAW,WAA,83.04,67.23
2019,15,SYD,GCFC,81.15,57.8
2019,15,COLL,NMFC,27.12,90.24
2019,15,YAR,WB,58.68,57.4
2019,15,EUR,RICH,71.21,86.28
2019,15,BL,NAR,103.75,71.02
2019,15,WAL,CARL,65.3,81.85
2019,16,HAW,COLL,61.25,59.47
2019,16,ESS,SYD,72.7,75.68
2019,16,GCFC,RICH,48.97,134.99
2019,16,KUW,YAR,55.59,95.99
2019,16,WB,GEEL,82.08,81.33
2019,16,WAL,WAA,50.62,101.77
2019,16,CARL,NAR,94.45,105.7
2019,16,NMFC,EUR,102.96,61.63
2019,16,GWS,BL,69.77,91.22
2019,17,WAA,COLL,65.81,76.96
2019,17,SYD,CARL,73.18,79.08
2019,17,HAW,WAL,76.4,48.87
2019,17,ESS,NMFC,82.48,72.37
2019,17,GEEL,EUR,81.84,56.92
2019,17,GCFC,KUW,58.58,136.3
2019,17,RICH,GWS,109.17,69.95
2019,17,WB,NAR,87.08,65.85
2019,17,YAR,BL,56.08,93.35
2019,18,KUW,ESS,73.97,79.25
2019,18,RICH,YAR,96.63,60.95
2019,18,CARL,GCFC,95.45,65.93
2019,18,GWS,COLL,108.35,68.67
2019,18,BL,NMFC,92.33,54.01
2019,18,WAL,SYD,61.49,61.1
2019,18,GEEL,HAW,74.86,86.78
2019,18,NAR,WAA,94.28,77.39
2019,18,EUR,WB,116.81,70.5
2019,19,COLL,RICH,65.89,92.11
2019,19,HAW,BL,81.13,79.5
2019,19,CARL,KUW,76.37,48.73
2019,19,WAA,NMFC,102.21,83.48
2019,19,EUR,NAR,98.78,69.14
2019,19,YAR,GWS,66.74,60.01
2019,19,WB,WAL,118.04,79.25
2019,19,SYD,GEEL,79.69,104.55
2019,19,GCFC,ESS,85.98,85.76
2019,20,NMFC,HAW,93.52,62.22
2019,20,ESS,YAR,75.35,106.16
2019,20,GWS,SYD,79.76,72.4
2019,20,WAL,GEEL,96.33,62.18
2019,20,NAR,RICH,61.92,90.56
2019,20,KUW,EUR,76.62,75.68
2019,20,COLL,GCFC,116.28,40.53
2019,20,CARL,WAA,72.01,95.2
2019,20,BL,WB,88.76,85.83
2019,21,GWS,HAW,28.83,77.16
2019,21,NAR,COLL,64.0,60.45
2019,21,YAR,SYD,87.34,71.78
2019,21,BL,GCFC,130.27,47.72
2019,21,GEEL,NMFC,79.96,26.46
2019,21,ESS,WB,31.83,119.61
2019,21,EUR,WAL,67.44,62.45
2019,21,RICH,CARL,72.34,48.92
2019,21,WAA,KUW,85.16,60.01
2019,22,NAR,SYD,62.11,81.71
2019,22,CARL,EUR,78.28,77.02
2019,22,BL,GEEL,70.79,70.96
2019,22,KUW,COLL,61.26,113.69
2019,22,NMFC,YAR,129.85,62.65
2019,22,WAL,ESS,68.86,86.21
2019,22,RICH,WAA,89.78,65.67
2019,22,GWS,WB,63.25,109.33
2019,22,HAW,GCFC,110.76,48.08
2019,23,COLL,ESS,75.12,53.89
2019,23,SYD,EUR,89.55,73.88
2019,23,NMFC,NAR,78.52,83.91
2019,23,GEEL,CARL,131.9,62.41
2019,23,GCFC,GWS,60.74,108.36
2019,23,WAA,HAW,87.65,91.07
2019,23,WB,KUW,113.85,82.43
2019,23,RICH,BL,74.34,39.91
2019,23,YAR,WAL,126.86,65.07
2019,24,WAA,ESS,109.15,51.01
2019,24,GEEL,COLL,55.75,51.56
2019,24,GWS,WB,112.46,62.31
2019,24,BL,RICH,83.69,88.39
2019,25,GEEL,WAA,77.02,59.73
2019,25,BL,GWS,81.38,64.46
2019,26,RICH,GEEL,96.7,67.91
2019,26,COLL,GWS,47.38,51.21
2019,27,RICH,GWS,92.83,32.42
2020,1,RICH,CARL,101.37,80.06
2020,1,WB,COLL,33.88,86.58
2020,1,ESS,WAL,61.81,62.94
2020,1,KUW,SYD,60.96,73.08
2020,1,GCFC,YAR,25.13,85.67
2020,1,GWS,GEEL,74.9,69.58
2020,1,NMFC,EUR,61.29,71.81
2020,1,HAW,BL,79.84,62.71
2020,1,WAA,NAR,67.07,61.53
2020,2,COLL,RICH,35.63,28.76
2020,2,GEEL,HAW,88.34,41.99
2020,2,BL,WAL,69.07,59.03
2020,2,CARL,NAR,71.71,58.11
2020,2,GCFC,WAA,78.31,55.62
2020,2,YAR,KUW,96.7,34.62
2020,2,GWS,NMFC,66.73,67.85
2020,2,SYD,ESS,67.73,68.48
2020,2,EUR,WB,77.96,53.49
2020,3,RICH,HAW,54.51,55.85
2020,3,WB,GWS,59.97,32.88
2020,3,NMFC,SYD,70.11,72.14
2020,3,COLL,EUR,81.64,40.53
2020,3,BL,WAA,81.14,41.19
2020,3,GEEL,CARL,77.12,72.57
2020,3,GCFC,KUW,81.44,30.83
2020,3,WAL,YAR,41.5,67.9
2020,4,SYD,WB,46.23,65.93
2020,4,GWS,COLL,50.81,65.42
2020,4,YAR,WAA,91.84,32.58
2020,4,EUR,RICH,80.9,67.05
2020,4,GCFC,WAL,51.72,50.09
2020,4,ESS,CARL,35.09,56.09
2020,4,BL,KUW,116.51,32.48
2020,4,NAR,GEEL,43.73,42.36
2020,4,HAW,NMFC,65.12,53.58
2020,5,CARL,EUR,51.25,67.23
2020,5,COLL,ESS,43.69,49.48
2020,5,WAA,SYD,84.47,52.8
2020,5,GEEL,GCFC,91.32,44.4
2020,5,BL,YAR,91.37,59.74
2020,5,WB,NMFC,76.67,42.91
2020,5,KUW,WAL,48.89,53.75
2020,5,NAR,RICH,46.07,74.0
2020,5,GWS,HAW,66.1,43.78
2020,6,GEEL,BL,56.85,42.79
2020,6,COLL,HAW,48.83,36.68
2020,6,WAL,EUR,68.75,81.49
2020,6,WAA,KUW,63.64,31.24
2020,6,NAR,GCFC,64.26,63.94
2020,6,ESS,NMFC,78.49,61.92
2020,6,YAR,GWS,68.26,49.14
2020,6,RICH,SYD,45.71,37.22
2020,6,CARL,WB,78.9,56.78
2020,7,GEEL,COLL,32.38,55.34
2020,7,ESS,WB,61.36,80.31
2020,7,GWS,BL,67.25,92.44
2020,7,SYD,GCFC,51.62,89.65
2020,7,RICH,NMFC,85.74,34.73
2020,7,CARL,YAR,54.19,74.28
2020,7,HAW,NAR,41.46,86.15
2020,7,WAL,WAA,28.56,58.24
2020,7,KUW,EUR,56.94,62.67
2020,8,GCFC,WB,46.13,44.8
2020,8,GWS,RICH,63.08,59.68
2020,8,NMFC,CARL,46.39,68.2
2020,8,SYD,HAW,59.49,45.23
2020,8,YAR,EUR,46.48,54.36
2020,8,KUW,ESS,64.13,58.41
2020,8,WAA,COLL,86.93,40.83
2020,8,NAR,BL,54.4,58.96
2020,8,WAL,GEEL,18.9,54.07
2020,9,WB,RICH,51.67,84.26
2020,9,NAR,YAR,42.39,77.65
2020,9,CARL,HAW,53.58,72.88
2020,9,ESS,BL,41.28,84.2
2020,9,NMFC,KUW,90.82,40.24
2020,9,EUR,SYD,103.59,63.07
2020,9,WAA,GEEL,69.53,60.43
2020,9,GCFC,GWS,47.23,53.31
2020,9,WAL,COLL,50.19,41.13
2020,10,YAR,WB,63.87,45.17
2020,10,RICH,BL,81.86,76.21
2020,10,GEEL,NMFC,79.74,44.39
2020,10,KUW,NAR,34.21,86.13
2020,10,COLL,SYD,53.77,41.06
2020,10,GCFC,EUR,70.5,69.7
2020,10,ESS,GWS,47.91,60.04
2020,11,YAR,RICH,102.32,64.14
2020,11,BL,WB,84.35,61.27
2020,11,WAA,CARL,71.27,48.81
