year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.74,123.07
2017,5,HAW,WCE,111.04,85.94
2017,5,RICH,MELB,87.66,51.07
2017,5,ESS,COLL,86.87,88.66
2017,6,GWS,WB,69.34,85.48
2017,6,HAW,STK,57.13,124.52
2017,6,CARL,SYD,78.54,73.38
2017,6,BL,PORT,61.21,153.04
2017,6,NMFC,GCFC,98.88,81.52
2017,6,WCE,FRE,96.09,64.9
2017,6,ESS,MELB,87.5,100.65
2017,6,GEEL,COLL,75.26,94.6
2017,6,ADEL,RICH,119.25,52.68
2017,7,STK,GWS,102.91,78.65
2017,7,NMFC,ADEL,124.04,71.01
2017,7,COLL,CARL,54.89,66.47
2017,7,PORT,WCE,87.42,81.16
2017,7,WB,RICH,95.56,78.95
2017,7,GCFC,GEEL,124.37,86.14
2017,7,SYD,BL,123.54,80.72
2017,7,MELB,HAW,81.22,91.26
2017,7,FRE,ESS,120.59,85.65
2017,8,WCE,WB,89.92,77.84
2017,8,HAW,BL,99.93,67.98
2017,8,STK,CARL,85.32,58.52
2017,8,GWS,COLL,102.6,93.14
2017,8,ESS,GEEL,90.81,103.12
2017,8,ADEL,MELB,79.7,92.88
2017,8,RICH,FRE,66.16,76.62
2017,8,GCFC,PORT,54.24,105.89
2017,8,NMFC,SYD,80.85,107.96
2017,9,GEEL,WB,85.59,74.2
2017,9,STK,SYD,67.12,99.62
2017,9,GWS,RICH,68.42,95.01
2017,9,COLL,HAW,73.89,61.65
2017,9,BL,ADEL,82.78,130.94
2017,9,ESS,WCE,120.74,77.73
2017,9,MELB,NMFC,83.75,105.31
2017,9,FRE,CARL,70.33,52.15
2017,10,GEEL,PORT,93.74,75.77
2017,10,SYD,HAW,69.61,67.49
2017,10,WB,STK,100.43,56.53
2017,10,MELB,GCFC,138.52,76.65
2017,10,RICH,ESS,89.4,63.38
2017,10,ADEL,FRE,140.65,42.97
2017,10,COLL,BL,140.74,60.08
2017,10,CARL,NMFC,80.11,108.05
2017,10,WCE,GWS,85.5,81.26
2017,11,PORT,HAW,116.88,49.14
2017,11,GEEL,ADEL,103.12,65.87
2017,11,GCFC,WCE,91.44,80.12
2017,11,GWS,ESS,95.65,92.85
2017,11,NMFC,RICH,77.62,107.77
2017,11,FRE,COLL,86.79,115.05
2017,12,SYD,WB,94.76,43.83
2017,12,ADEL,STK,108.25,74.54
2017,12,HAW,GCFC,71.85,108.32
2017,12,BL,FRE,102.96,56.82
2017,12,ESS,PORT,123.06,76.9
2017,12,CARL,GWS,73.47,88.86
2017,12,MELB,COLL,100.72,76.73
2017,13,WCE,GEEL,99.14,77.48
2017,13,NMFC,STK,75.82,106.62
2017,13,RICH,SYD,70.67,68.76
2017,13,PORT,BL,118.42,71.74
2017,13,GCFC,CARL,78.54,93.18
2017,13,WB,MELB,58.44,115.56
2017,14,ADEL,HAW,68.08,96.17
2017,14,SYD,ESS,104.52,86.25
2017,14,COLL,PORT,62.32,97.66
2017,14,BL,GWS,89.63,133.42
2017,14,WB,NMFC,113.57,99.61
2017,14,WCE,MELB,95.67,95.77
2017,14,GEEL,FRE,85.28,55.63
2017,14,RICH,CARL,99.11,63.92
2017,14,STK,GCFC,116.39,81.72
2017,15,MELB,SYD,44.88,94.66
2017,15,WB,WCE,79.79,96.71
2017,15,CARL,ADEL,64.68,88.05
2017,15,GCFC,NMFC,97.64,106.04
2017,15,GWS,GEEL,53.5,54.16
2017,15,PORT,RICH,89.26,67.31
2017,15,ESS,BL,90.75,98.49
2017,15,HAW,COLL,107.71,85.14
2017,15,FRE,STK,74.0,99.65
2017,16,ADEL,WB,89.64,60.59
2017,16,HAW,GWS,106.82,85.79
2017,16,COLL,ESS,69.28,104.68
2017,16,SYD,GCFC,134.89,53.5
2017,16,BL,GEEL,70.67,147.65
2017,16,STK,RICH,134.84,86.02
2017,16,NMFC,FRE,70.64,76.97
2017,16,CARL,MELB,77.95,75.16
2017,16,WCE,PORT,82.51,108.46
2017,17,STK,ESS,76.87,124.05
2017,17,GEEL,HAW,84.57,101.28
2017,17,PORT,NMFC,121.58,54.08
2017,17,GCFC,COLL,79.65,101.34
2017,17,GWS,SYD,70.75,93.64
2017,17,MELB,ADEL,73.5,119.65
2017,17,RICH,BL,123.52,72.37
2017,17,CARL,WB,62.32,79.0
2017,17,FRE,WCE,67.14,69.54
2017,18,ADEL,GEEL,92.41,66.95
2017,18,ESS,NMFC,126.49,91.26
2017,18,MELB,PORT,69.78,63.65
2017,18,WB,GCFC,101.53,50.86
2017,18,SYD,STK,118.31,43.74
2017,18,FRE,HAW,48.1,100.23
2017,18,RICH,GWS,62.66,48.64
2017,18,COLL,WCE,91.83,70.78
2017,18,BL,CARL,93.61,89.31
2017,19,HAW,SYD,64.94,68.41
2017,19,NMFC,MELB,76.59,76.31
2017,19,GWS,FRE,111.68,80.97
2017,19,PORT,STK,55.37,72.69
2017,19,GCFC,RICH,50.97,112.35
2017,19,CARL,GEEL,56.21,117.07
2017,19,WB,ESS,120.16,110.73
2017,19,COLL,ADEL,92.57,84.55
2017,19,WCE,BL,102.07,42.54
2017,20,GEEL,SYD,69.89,105.21
2017,20,GWS,MELB,97.37,47.37
2017,20,ESS,CARL,107.9,77.82
2017,20,BL,WB,91.51,117.89
2017,20,NMFC,COLL,69.8,113.95
2017,20,FRE,GCFC,97.73,59.8
2017,20,STK,WCE,96.89,95.01
2017,20,RICH,HAW,104.43,67.17
2017,20,ADEL,PORT,141.66,44.87
2017,21,WB,GWS,64.12,89.11
2017,21,SYD,FRE,120.65,42.91
2017,21,GEEL,RICH,84.7,72.54
2017,21,BL,GCFC,109.88,79.75
2017,21,ESS,ADEL,65.82,117.14
2017,21,WCE,CARL,97.93,84.48
2017,21,MELB,STK,83.11,71.59
2017,21,HAW,NMFC,106.72,77.62
2017,21,PORT,COLL,95.23,65.71
2017,22,ADEL,SYD,93.69,65.99
2017,22,WB,PORT,71.61,89.53
2017,22,COLL,GEEL,52.96,75.67
2017,22,GWS,WCE,76.14,55.79
2017,22,CARL,HAW,71.52,62.49
2017,22,GCFC,ESS,47.15,94.83
2017,22,MELB,BL,88.97,75.89
2017,22,STK,NMFC,120.76,75.47
2017,22,FRE,RICH,53.72,124.36
2017,23,HAW,WB,88.92,89.06
2017,23,COLL,MELB,93.6,78.83
2017,23,BL,NMFC,89.02,128.31
2017,23,SYD,CARL,132.48,56.53
2017,23,GEEL,GWS,102.26,61.19
2017,23,PORT,GCFC,130.73,19.3
2017,23,ESS,FRE,93.05,75.6
2017,23,RICH,STK,92.47,79.81
2017,23,WCE,ADEL,101.85,73.3
2017,24,ADEL,GWS,83.24,54.09
2017,24,GEEL,RICH,48.44,96.65
2017,24,SYD,ESS,98.3,59.57
2017,24,PORT,WCE,96.26,68.35
2017,25,GEEL,SYD,87.48,44.53
2017,25,GWS,WCE,105.15,44.15
2017,26,ADEL,GEEL,108.81,91.74
2017,26,RICH,GWS,96.43,66.24
2017,27,ADEL,RICH,60.12,94.18
2018,1,RICH,CARL,120.1,77.82
2018,1,ESS,ADEL,108.25,100.08
2018,1,STK,BL,101.49,79.78
2018,1,PORT,FRE,108.51,53.48
2018,1,HAW,COLL,92.06,58.51
2018,1,GCFC,NMFC,57.49,47.26
2018,1,GWS,WB,116.97,54.68
2018,1,MELB,GEEL,96.49,107.64
2018,1,WCE,SYD,75.94,97.8
2018,2,ADEL,RICH,103.03,77.04
2018,2,NMFC,STK,120.55,46.7
2018,2,CARL,GCFC,76.13,95.3
2018,2,COLL,GWS,71.56,74.2
2018,2,BL,MELB,87.05,110.78
2018,2,FRE,ESS,97.16,75.83
2018,2,WB,WCE,83.92,113.75
2018,2,SYD,PORT,72.08,80.11
2018,2,GEEL,HAW,91.12,119.45
2018,3,CARL,COLL,79.94,78.21
2018,3,PORT,BL,101.87,80.76
2018,3,MELB,NMFC,121.45,72.17
2018,3,GCFC,FRE,72.36,111.6
2018,3,STK,ADEL,66.43,100.66
2018,3,SYD,GWS,87.85,84.5
2018,3,RICH,HAW,93.62,81.96
2018,3,WB,ESS,116.39,79.65
2018,3,WCE,GEEL,103.83,85.6
2018,4,ADEL,COLL,49.08,98.28
2018,4,GWS,FRE,95.36,39.22
2018,4,RICH,BL,102.17,27.26
2018,4,WB,SYD,69.91,81.77
2018,4,NMFC,CARL,104.57,29.88
2018,4,WCE,GCFC,125.7,55.13
2018,4,ESS,PORT,97.9,88.49
2018,4,HAW,MELB,92.32,60.44
2018,4,GEEL,STK,102.72,75.51
2018,5,SYD,ADEL,78.52,81.34
2018,5,STK,GWS,79.99,87.1
2018,5,CARL,WCE,55.85,87.39
2018,5,PORT,GEEL,56.47,79.92
2018,5,FRE,WB,103.66,49.47
2018,5,NMFC,HAW,97.34,56.54
2018,5,BL,GCFC,80.14,68.09
2018,5,MELB,RICH,49.23,95.73
2018,5,COLL,ESS,111.38,59.93
2018,6,WB,CARL,100.15,76.89
2018,6,GEEL,SYD,71.2,89.15
2018,6,NMFC,PORT,68.06,104.61
2018,6,GWS,BL,81.05,59.85
2018,6,HAW,STK,82.76,68.93
2018,6,ADEL,GCFC,114.79,61.26
2018,6,ESS,MELB,80.7,107.53
2018,6,COLL,RICH,54.48,113.62
2018,6,FRE,WCE,71.44,88.58
2018,7,GEEL,GWS,89.97,41.23
2018,7,WB,GCFC,93.44,70.9
2018,7,ESS,HAW,59.47,88.45
2018,7,WCE,PORT,82.34,52.86
2018,7,SYD,NMFC,87.36,79.5
2018,7,ADEL,CARL,117.81,68.13
2018,7,RICH,FRE,113.28,46.06
2018,7,STK,MELB,82.11,107.57
2018,7,BL,COLL,98.08,96.45
2018,8,HAW,SYD,73.69,64.74
2018,8,GWS,WCE,55.09,93.17
2018,8,CARL,ESS,88.77,86.77
2018,8,GCFC,MELB,71.36,161.79
2018,8,PORT,ADEL,98.39,67.73
2018,8,WB,BL,114.55,85.74
2018,8,FRE,STK,86.04,69.44
2018,8,NMFC,RICH,69.32,75.9
2018,8,COLL,GEEL,60.6,67.04
2018,9,ADEL,WB,54.59,43.34
2018,9,NMFC,GWS,98.01,79.7
2018,9,GCFC,PORT,42.94,111.39
2018,9,ESS,GEEL,87.57,56.4
2018,9,STK,COLL,76.22,105.36
2018,9,SYD,FRE,80.47,65.63
2018,9,CARL,MELB,51.3,143.99
2018,9,BL,HAW,107.24,56.83
2018,9,WCE,RICH,116.34,81.1
2018,10,COLL,WB,82.87,53.77
2018,10,RICH,STK,107.69,71.16
2018,10,BL,SYD,48.8,62.56
2018,10,GEEL,CARL,64.66,47.31
2018,10,GWS,ESS,70.18,87.05
2018,10,HAW,WCE,54.99,59.27
2018,10,MELB,ADEL,131.31,54.45
2018,10,FRE,NMFC,55.87,104.05
2018,11,SYD,CARL,93.04,59.99
2018,11,WB,MELB,58.8,112.3
2018,11,HAW,PORT,66.83,49.23
2018,11,GCFC,GEEL,57.65,129.2
2018,11,ESS,RICH,45.49,107.64
2018,11,WCE,STK,88.17,63.91
2018,11,NMFC,BL,113.58,97.29
2018,11,COLL,FRE,116.79,67.88
2018,11,ADEL,GWS,85.74,99.59
2018,12,PORT,RICH,82.11,66.17
2018,12,GEEL,NMFC,90.69,64.38
2018,12,GWS,GCFC,109.61,20.79
2018,12,STK,SYD,71.02,106.41
2018,12,BL,ESS,81.73,83.09
2018,12,FRE,ADEL,77.23,69.99
2018,12,MELB,COLL,86.76,122.82
2018,13,PORT,WB,133.8,70.19
2018,13,SYD,WCE,80.07,69.86
2018,13,CARL,FRE,57.54,102.72
2018,13,GCFC,STK,69.73,76.9
2018,13,HAW,ADEL,92.34,30.58
2018,13,GEEL,RICH,64.13,81.86
2018,14,WCE,ESS,74.43,70.2
2018,14,PORT,MELB,79.89,75.16
2018,14,HAW,GCFC,110.82,69.06
2018,14,BL,GWS,66.87,103.78
2018,14,WB,NMFC,77.24,71.59
2018,14,COLL,CARL,77.6,51.2
2018,15,RICH,SYD,77.45,49.86
2018,15,WB,GEEL,87.42,106.98
2018,15,CARL,PORT,70.23,84.1
2018,15,ADEL,WCE,96.73,57.94
2018,15,GCFC,COLL,73.35,104.23
2018,15,GWS,HAW,97.75,74.32
2018,15,MELB,STK,100.13,115.03
2018,15,ESS,NMFC,107.6,111.68
2018,15,FRE,BL,71.87,115.6
2018,16,SYD,GEEL,47.42,92.64
2018,16,RICH,ADEL,100.59,56.53
2018,16,BL,CARL,112.29,50.53
2018,16,PORT,STK,96.45,55.12
2018,16,WB,HAW,57.31,111.95
2018,16,MELB,FRE,142.78,34.76
2018,16,NMFC,GCFC,88.81,71.87
2018,16,ESS,COLL,63.28,68.31
2018,16,WCE,GWS,69.65,90.36
2018,17,ADEL,GEEL,117.21,89.52
2018,17,STK,CARL,129.85,48.99
2018,17,HAW,BL,65.11,85.79
2018,17,MELB,WB,104.57,67.28
2018,17,GWS,RICH,68.56,90.45
2018,17,GCFC,ESS,66.83,111.65
2018,17,COLL,WCE,77.19,100.64
2018,17,NMFC,SYD,77.93,91.85
2018,17,FRE,PORT,70.93,47.42
2018,18,STK,RICH,53.58,107.42
2018,18,COLL,NMFC,107.14,65.85
2018,18,SYD,GCFC,73.47,94.36
2018,18,ESS,FRE,107.12,57.8
2018,18,BL,ADEL,94.04,105.56
2018,18,GEEL,MELB,75.43,95.41
2018,18,CARL,HAW,62.28,126.58
2018,18,WCE,WB,104.99,57.21
2018,18,PORT,GWS,61.95,83.57
2018,19,ESS,SYD,102.05,55.01
2018,19,RICH,COLL,91.31,73.4
2018,19,GEEL,BL,124.5,79.26
2018,19,GWS,STK,84.86,79.2
2018,19,GCFC,CARL,61.04,62.39
2018,19,ADEL,MELB,80.22,91.12
2018,19,NMFC,WCE,78.58,41.66
2018,19,WB,PORT,35.59,84.07
2018,19,FRE,HAW,63.69,98.71
2018,20,RICH,GEEL,81.74,81.0
2018,20,HAW,ESS,98.74,84.74
2018,20,BL,NMFC,97.34,102.25
2018,20,ADEL,PORT,87.46,85.38
2018,20,SYD,COLL,61.8,71.58
2018,20,STK,WB,71.28,98.53
2018,20,CARL,GWS,44.85,135.89
2018,20,MELB,GCFC,152.24,46.71
2018,20,WCE,FRE,142.4,71.45
2018,21,ESS,STK,118.68,93.39
2018,21,HAW,GEEL,69.11,64.24
2018,21,GCFC,RICH,52.03,121.44
2018,21,PORT,WCE,56.94,57.98
2018,21,COLL,BL,111.08,75.09
2018,21,GWS,ADEL,105.41,85.26
2018,21,NMFC,WB,85.16,89.98
2018,21,MELB,SYD,94.22,75.41
2018,21,FRE,CARL,91.3,68.38
2018,22,RICH,ESS,81.1,62.0
2018,22,COLL,PORT,107.61,53.1
2018,22,GEEL,FRE,143.71,37.59
2018,22,GWS,SYD,54.64,88.58
2018,22,STK,HAW,76.74,86.46
2018,22,GCFC,BL,72.97,96.11
2018,22,CARL,WB,45.11,65.19
2018,22,WCE,MELB,79.29,105.16
2018,22,ADEL,NMFC,94.51,80.08
2018,23,PORT,ESS,92.76,93.88
2018,23,GEEL,GCFC,128.65,53.05
2018,23,RICH,WB,88.89,79.66
2018,23,FRE,COLL,82.48,72.58
2018,23,SYD,HAW,82.88,77.79
2018,23,CARL,ADEL,73.94,144.18
2018,23,BL,WCE,65.42,102.25
2018,23,MELB,GWS,94.1,55.83
2018,23,STK,NMFC,85.52,118.85
2018,24,RICH,HAW,83.69,60.74
2018,24,MELB,GEEL,81.99,49.09
2018,24,SYD,GWS,31.98,95.18
2018,24,WCE,COLL,76.07,68.43
2018,25,HAW,MELB,71.63,97.48
2018,25,COLL,GWS,75.53,52.91
2018,26,RICH,COLL,49.18,80.75
2018,26,WCE,MELB,107.01,71.59
2018,27,WCE,COLL,84.12,54.51
2019,1,CARL,RICH,62.47,90.43
2019,1,COLL,GEEL,70.54,70.64
2019,1,MELB,PORT,64.42,95.9
2019,1,ADEL,HAW,61.42,94.28
2019,1,WB,SYD,95.57,75.19
2019,1,BL,WCE,98.79,49.35
2019,1,STK,GCFC,63.34,76.77
2019,1,GWS,ESS,133.08,46.68
2019,1,FRE,NMFC,119.44,49.55
2019,2,RICH,COLL,63.29,102.25
2019,2,SYD,ADEL,66.2,89.04
2019,2,ESS,STK,77.11,91.81
2019,2,PORT,CARL,83.8,60.83
2019,2,GEEL,MELB,102.93,56.84
2019,2,WCE,GWS,86.06,57.84
2019,2,HAW,WB,81.44,94.5
2019,2,GCFC,FRE,81.12,56.41
2019,3,ADEL,GEEL,82.84,102.18
2019,3,MELB,ESS,88.55,112.8
2019,4,SYD,MELB,71.08,55.07
2019,4,COLL,WB,84.01,63.47
2019,4,GEEL,GWS,73.03,70.27
2019,4,ESS,BL,93.75,63.29
2019,4,PORT,RICH,81.85,94.17
2019,4,NMFC,ADEL,96.11,71.66
2019,4,WCE,FRE,67.73,65.23
2019,4,GCFC,CARL,61.4,61.69
2019,4,STK,HAW,82.24,71.35
2019,5,BL,COLL,63.74,116.76
2019,5,NMFC,ESS,82.57,106.25
2019,5,WCE,PORT,49.54,103.48
2019,5,GWS,FRE,86.99,96.1
2019,5,MELB,STK,60.02,79.31
2019,5,RICH,SYD,87.07,61.19
2019,5,WB,CARL,77.38,89.84
2019,5,ADEL,GCFC,110.83,52.3
2019,5,HAW,GEEL,82.73,101.42
2019,6,RICH,MELB,92.43,39.89
2019,6,ESS,COLL,62.66,82.72
2019,6,PORT,NMFC,97.18,62.94
2019,6,GCFC,BL,63.07,108.5
2019,6,STK,ADEL,71.04,93.47
2019,6,SYD,GWS,66.32,102.66
2019,6,FRE,WB,94.16,76.93
2019,6,HAW,CARL,93.57,72.75
2019,6,GEEL,WCE,104.91,34.71
2019,7,COLL,PORT,115.53,72.83
2019,7,MELB,HAW,76.82,65.88
2019,7,GWS,STK,101.23,76.14
2019,7,BL,SYD,95.54,69.42
2019,7,WB,RICH,98.74,58.42
2019,7,WCE,GCFC,89.58,58.91
2019,7,CARL,NMFC,73.37,117.87
2019,7,GEEL,ESS,75.38,56.73
2019,7,ADEL,FRE,57.36,28.88
2019,8,SYD,ESS,87.18,62.3
2019,8,CARL,COLL,84.44,95.76
2019,8,WB,BL,90.81,70.38
2019,8,GCFC,MELB,49.69,71.43
2019,8,STK,WCE,73.08,107.92
2019,8,PORT,ADEL,76.43,76.46
2019,8,NMFC,GEEL,83.08,81.93
2019,8,HAW,GWS,62.96,44.9
2019,8,FRE,RICH,97.68,102.4
2019,9,WCE,MELB,68.22,84.39
2019,9,COLL,STK,96.86,66.23
2019,9,BL,ADEL,93.91,92.3
2019,9,GEEL,WB,114.72,87.61
2019,9,NMFC,SYD,66.41,85.81
2019,9,ESS,FRE,74.55,66.53
2019,9,PORT,GCFC,86.27,56.86
2019,9,RICH,HAW,89.87,72.14
2019,9,GWS,CARL,135.15,39.76
2019,10,SYD,COLL,62.21,85.51
2019,10,HAW,PORT,79.01,65.27
2019,10,WB,NMFC,89.23,95.49
2019,10,ADEL,WCE,78.81,80.1
2019,10,GCFC,GEEL,64.57,93.22
2019,10,RICH,ESS,78.81,60.54
2019,10,MELB,GWS,72.48,89.63
2019,10,STK,CARL,77.12,53.88
2019,10,FRE,BL,92.51,77.31
2019,11,NMFC,RICH,89.33,57.91
2019,11,GWS,GCFC,110.57,48.54
2019,11,COLL,FRE,72.2,82.67
2019,11,GEEL,SYD,73.91,73.78
2019,11,BL,HAW,90.77,59.87
2019,11,MELB,ADEL,94.08,77.41
2019,11,STK,PORT,93.61,116.24
2019,11,ESS,CARL,71.16,48.17
2019,11,WCE,WB,113.36,80.42
2019,12,RICH,GEEL,41.99,72.48
2019,12,CARL,BL,71.04,60.9
2019,12,GCFC,NMFC,67.32,104.95
2019,12,ADEL,GWS,79.52,61.66
2019,12,SYD,WCE,94.5,64.79
2019,12,COLL,MELB,87.1,67.86
2019,13,ADEL,RICH,96.81,72.14
2019,13,ESS,HAW,94.99,69.17
2019,13,GCFC,STK,73.01,80.39
2019,13,FRE,PORT,86.94,84.44
2019,13,CARL,WB,102.36,104.97
2019,13,NMFC,GWS,61.22,71.19
2019,14,WCE,ESS,124.72,63.55
2019,14,SYD,HAW,79.09,62.65
2019,14,MELB,FRE,78.01,60.49
2019,14,STK,BL,64.83,107.2
2019,14,PORT,GEEL,64.48,61.46
2019,14,WB,COLL,85.34,68.85
2019,15,ESS,GWS,62.27,74.46
2019,15,GEEL,ADEL,91.87,56.91
2019,15,HAW,WCE,83.05,67.33
2019,15,SYD,GCFC,81.16,57.71
2019,15,COLL,NMFC,27.2,90.28
2019,15,PORT,WB,58.72,57.58
2019,15,STK,RICH,71.26,86.36
2019,15,BL,MELB,103.6,71.1
2019,15,FRE,CARL,65.37,81.97
2019,16,HAW,COLL,61.31,59.48
2019,16,ESS,SYD,72.81,75.78
2019,16,GCFC,RICH,49.02,135.0
2019,16,ADEL,PORT,55.5,96.0
2019,16,WB,GEEL,82.09,81.38
2019,16,FRE,WCE,50.72,101.89
2019,16,CARL,MELB,94.3,105.82
2019,16,NMFC,STK,102.92,61.58
2019,16,GWS,BL,69.81,91.24
2019,17,WCE,COLL,65.82,77.09
2019,17,SYD,CARL,73.18,79.16
2019,17,HAW,FRE,76.41,48.9
2019,17,ESS,NMFC,82.45,72.49
2019,17,GCFC,ADEL,58.59,136.09
2019,17,GEEL,STK,81.9,56.92
2019,17,RICH,GWS,109.24,69.94
2019,17,WB,MELB,87.16,65.87
2019,17,PORT,BL,56.12,93.51
2019,18,ADEL,ESS,74.05,79.28
2019,18,RICH,PORT,96.73,61.02
2019,18,CARL,GCFC,95.2,65.91
2019,18,GWS,COLL,108.48,68.59
2019,18,BL,NMFC,92.4,54.06
2019,18,FRE,SYD,61.52,61.17
2019,18,GEEL,HAW,74.98,86.75
2019,18,MELB,WCE,94.29,77.29
2019,18,STK,WB,116.79,70.54
2019,19,COLL,RICH,65.53,92.11
2019,19,HAW,BL,81.08,79.49
2019,19,CARL,ADEL,76.41,48.76
2019,19,WCE,NMFC,102.24,83.5
2019,19,STK,MELB,98.68,69.23
2019,19,PORT,GWS,66.83,60.01
2019,19,WB,FRE,117.9,79.39
2019,19,SYD,GEEL,79.81,104.58
2019,19,GCFC,ESS,86.0,85.65
2019,20,NMFC,HAW,93.58,62.23
2019,20,ESS,PORT,75.43,106.18
2019,20,GWS,SYD,79.84,72.27
2019,20,FRE,GEEL,96.38,62.22
2019,20,MELB,RICH,61.97,90.65
2019,20,ADEL,STK,76.61,75.74
2019,20,COLL,GCFC,116.08,40.54
2019,20,CARL,WCE,71.85,95.28
2019,20,BL,WB,88.79,85.89
2019,21,GWS,HAW,28.94,77.19
2019,21,MELB,COLL,63.99,60.43
2019,21,PORT,SYD,87.46,71.68
2019,21,BL,GCFC,130.22,47.75
2019,21,ESS,WB,31.8,119.82
2019,21,GEEL,NMFC,79.92,26.21
2019,21,STK,FRE,67.48,62.56
2019,21,RICH,CARL,72.29,49.01
2019,21,WCE,ADEL,85.17,60.1
2019,22,MELB,SYD,62.11,81.76
2019,22,CARL,STK,78.34,76.91
2019,22,BL,GEEL,70.79,71.01
2019,22,ADEL,COLL,61.32,113.75
2019,22,NMFC,PORT,129.95,62.64
2019,22,FRE,ESS,68.86,86.17
2019,22,RICH,WCE,89.85,65.76
2019,22,GWS,WB,63.36,109.32
2019,22,HAW,GCFC,110.6,48.08
2019,23,COLL,ESS,75.19,53.85
2019,23,SYD,STK,89.65,73.86
2019,23,NMFC,MELB,78.37,83.83
2019,23,GEEL,CARL,131.8,62.57
2019,23,GCFC,GWS,60.77,108.49
2019,23,WCE,HAW,87.66,91.17
2019,23,WB,ADEL,113.99,82.41
2019,23,RICH,BL,74.35,40.0
2019,23,PORT,FRE,126.67,65.06
2019,24,WCE,ESS,109.32,51.11
2019,24,GEEL,COLL,55.72,51.57
2019,24,GWS,WB,112.53,62.22
2019,24,BL,RICH,83.81,88.44
2019,25,GEEL,WCE,77.07,59.66
2019,25,BL,GWS,81.44,64.42
2019,26,RICH,GEEL,96.79,68.01
2019,26,COLL,GWS,47.45,51.1
2019,27,RICH,GWS,92.93,32.38
2020,1,RICH,CARL,101.46,80.13
2020,1,WB,COLL,33.86,86.62
2020,1,ESS,FRE,61.82,62.97
2020,1,ADEL,SYD,60.96,73.01
2020,1,GCFC,PORT,25.17,85.72
2020,1,GWS,GEEL,74.83,69.6
2020,1,NMFC,STK,61.33,71.89
2020,1,HAW,BL,79.94,62.81
2020,1,WCE,MELB,67.12,61.58
2020,2,COLL,RICH,35.64,28.73
2020,2,GEEL,HAW,88.26,42.03
2020,2,BL,FRE,69.15,58.99
2020,2,CARL,MELB,71.68,58.21
2020,2,PORT,ADEL,96.77,34.67
2020,2,GCFC,WCE,78.44,55.69
2020,2,GWS,NMFC,66.66,67.93
2020,2,SYD,ESS,67.76,68.58
2020,2,STK,WB,77.96,53.51
2020,3,RICH,HAW,54.53,55.83
2020,3,WB,GWS,60.1,32.77
2020,3,NMFC,SYD,70.04,72.2
2020,3,COLL,STK,81.72,40.57
2020,3,GEEL,CARL,77.17,72.56
2020,3,BL,WCE,81.16,41.25
2020,3,GCFC,ADEL,81.54,30.85
2020,3,FRE,PORT,41.5,67.86
2020,4,SYD,WB,46.22,65.92
2020,4,GWS,COLL,50.9,65.51
2020,4,PORT,WCE,91.86,32.67
2020,4,STK,RICH,80.91,67.13
2020,4,ESS,CARL,35.08,56.1
2020,4,GCFC,FRE,51.73,50.06
2020,4,BL,ADEL,116.58,32.48
2020,4,MELB,GEEL,43.81,42.35
2020,4,HAW,NMFC,65.11,53.58
2020,5,CARL,STK,51.25,67.26
2020,5,COLL,ESS,43.81,49.49
2020,5,WCE,SYD,84.5,52.78
2020,5,GEEL,GCFC,91.3,44.31
2020,5,WB,NMFC,76.56,42.88
2020,5,BL,PORT,91.48,59.83
2020,5,ADEL,FRE,48.89,53.75
2020,5,MELB,RICH,46.1,74.07
2020,5,GWS,HAW,66.12,43.58
2020,6,GEEL,BL,56.82,42.87
2020,6,COLL,HAW,48.8,36.7
2020,6,FRE,STK,68.78,81.54
2020,6,WCE,ADEL,63.7,31.22
2020,6,MELB,GCFC,64.08,64.05
2020,6,ESS,NMFC,78.61,62.03
2020,6,PORT,GWS,68.31,49.17
2020,6,RICH,SYD,45.77,37.28
2020,6,CARL,WB,78.97,56.86
2020,7,GEEL,COLL,32.41,55.28
2020,7,ESS,WB,61.41,80.3
2020,7,GWS,BL,67.26,92.48
2020,7,SYD,GCFC,51.61,89.48
2020,7,RICH,NMFC,85.8,34.77
2020,7,CARL,PORT,54.21,74.35
2020,7,HAW,MELB,41.48,86.24
2020,7,FRE,WCE,28.54,58.33
2020,7,ADEL,STK,56.96,62.68
2020,8,GCFC,WB,46.25,44.63
2020,8,GWS,RICH,63.13,59.7
2020,8,NMFC,CARL,46.45,68.22
2020,8,SYD,HAW,59.41,45.16
2020,8,PORT,STK,46.46,54.43
2020,8,ADEL,ESS,64.21,58.39
2020,8,WCE,COLL,86.69,40.91
2020,8,MELB,BL,54.41,59.0
2020,8,FRE,GEEL,18.89,54.16
2020,9,WB,RICH,51.72,84.35
2020,9,MELB,PORT,42.38,77.68
2020,9,CARL,HAW,53.53,72.9
2020,9,ESS,BL,41.31,84.39
2020,9,NMFC,ADEL,90.9,40.25
2020,9,STK,SYD,103.67,63.04
2020,9,WCE,GEEL,69.62,60.45
2020,9,GCFC,GWS,47.23,53.41
2020,9,FRE,COLL,50.2,41.15
2020,10,PORT,WB,63.93,45.35
2020,10,RICH,BL,81.71,76.3
2020,10,GEEL,NMFC,79.93,44.39
2020,10,ADEL,MELB,34.21,86.13
2020,10,COLL,SYD,53.61,41.11
2020,10,GCFC,STK,70.55,69.71
2020,10,ESS,GWS,48.0,60.08
2020,11,PORT,RICH,102.39,64.13
2020,11,BL,WB,84.48,61.31
2020,11,WCE,CARL,71.14,48.82
