year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.72,123.03
2017,5,HAW,WCE,111.09,85.93
2017,5,RICH,MELB,87.6,51.03
2017,5,ESS,COLL,86.87,88.6
2017,6,GWS,WB,69.34,85.45
2017,6,HAW,STK,57.14,124.49
2017,6,CARL,SYD,78.52,73.39
2017,6,BL,PORT,61.17,153.04
2017,6,NMFC,GCFC,98.94,81.53
2017,6,WCE,FRE,96.05,64.87
2017,6,ESS,MELB,87.32,100.63
2017,6,GEEL,COLL,75.21,94.66
2017,6,ADEL,RICH,119.23,52.67
2017,7,STK,GWS,102.88,78.68
2017,7,NMFC,ADEL,124.05,70.99
2017,7,COLL,CARL,54.9,66.44
2017,7,PORT,WCE,87.44,81.17
2017,7,WB,RICH,95.46,78.93
2017,7,GCFC,GEEL,124.35,86.11
2017,7,SYD,BL,123.48,80.69
2017,7,MELB,HAW,81.19,91.33
2017,7,FRE,ESS,120.56,85.66
2017,8,WCE,WB,89.9,77.81
2017,8,HAW,BL,99.92,67.96
2017,8,STK,CARL,85.31,58.49
2017,8,GWS,COLL,102.52,93.12
2017,8,ESS,GEEL,90.77,103.1
2017,8,ADEL,MELB,79.69,92.86
2017,8,RICH,FRE,66.15,76.65
2017,8,GCFC,PORT,54.19,105.72
2017,8,NMFC,SYD,80.8,107.96
2017,9,GEEL,WB,85.6,74.2
2017,9,STK,SYD,67.13,99.63
2017,9,GWS,RICH,68.31,95.0
2017,9,BL,ADEL,82.78,130.93
2017,9,COLL,HAW,73.86,61.66
2017,9,ESS,WCE,120.69,77.73
2017,9,MELB,NMFC,83.72,105.35
2017,9,FRE,CARL,70.28,52.15
2017,10,GEEL,PORT,93.7,75.77
2017,10,SYD,HAW,69.6,67.46
2017,10,WB,STK,100.4,56.53
2017,10,MELB,GCFC,138.51,76.65
2017,10,RICH,ESS,89.39,63.32
2017,10,ADEL,FRE,140.51,42.93
2017,10,COLL,BL,140.73,60.06
2017,10,CARL,NMFC,80.1,107.97
2017,10,WCE,GWS,85.45,81.3
2017,11,PORT,HAW,116.86,49.13
2017,11,GEEL,ADEL,103.07,65.85
2017,11,GCFC,WCE,91.46,80.13
2017,11,GWS,ESS,95.65,92.85
2017,11,NMFC,RICH,77.62,107.77
2017,11,FRE,COLL,86.73,115.04
2017,12,SYD,WB,94.75,43.81
2017,12,ADEL,STK,108.15,74.52
2017,12,HAW,GCFC,71.8,108.24
2017,12,BL,FRE,102.96,56.83
2017,12,ESS,PORT,123.1,76.88
2017,12,CARL,GWS,73.46,88.82
2017,12,MELB,COLL,100.69,76.68
2017,13,WCE,GEEL,99.13,77.43
2017,13,NMFC,STK,75.81,106.57
2017,13,RICH,SYD,70.68,68.79
2017,13,PORT,BL,118.42,71.7
2017,13,GCFC,CARL,78.55,93.2
2017,13,WB,MELB,58.41,115.51
2017,14,ADEL,HAW,68.05,96.14
2017,14,SYD,ESS,104.49,86.28
2017,14,COLL,PORT,62.3,97.61
2017,14,BL,GWS,89.65,133.36
2017,14,WB,NMFC,113.56,99.59
2017,14,WCE,MELB,95.71,95.77
2017,14,GEEL,FRE,85.28,55.63
2017,14,RICH,CARL,99.13,63.94
2017,14,STK,GCFC,116.37,81.71
2017,15,MELB,SYD,44.82,94.71
2017,15,WB,WCE,79.77,96.68
2017,15,CARL,ADEL,64.62,88.06
2017,15,GCFC,NMFC,97.61,106.04
2017,15,GWS,GEEL,53.56,54.15
2017,15,PORT,RICH,89.26,67.3
2017,15,ESS,BL,90.79,98.52
2017,15,HAW,COLL,107.63,85.1
2017,15,FRE,STK,73.96,99.65
2017,16,ADEL,WB,89.65,60.53
2017,16,HAW,GWS,106.82,85.75
2017,16,COLL,ESS,69.25,104.65
2017,16,SYD,GCFC,134.87,53.46
2017,16,BL,GEEL,70.69,147.61
2017,16,STK,RICH,134.79,86.05
2017,16,NMFC,FRE,70.64,76.97
2017,16,CARL,MELB,77.97,75.13
2017,16,WCE,PORT,82.54,108.41
2017,17,STK,ESS,76.87,124.07
2017,17,GEEL,HAW,84.59,101.21
2017,17,PORT,NMFC,121.55,54.01
2017,17,GCFC,COLL,79.67,101.31
2017,17,GWS,SYD,70.78,93.56
2017,17,MELB,ADEL,73.54,119.65
2017,17,RICH,BL,123.44,72.33
2017,17,CARL,WB,62.32,78.91
2017,17,FRE,WCE,67.09,69.54
2017,18,ADEL,GEEL,92.41,66.94
2017,18,ESS,NMFC,126.48,91.31
2017,18,MELB,PORT,69.77,63.63
2017,18,WB,GCFC,101.52,50.88
2017,18,SYD,STK,118.29,43.72
2017,18,FRE,HAW,48.11,100.23
2017,18,RICH,GWS,62.65,48.62
2017,18,COLL,WCE,91.81,70.77
2017,18,BL,CARL,93.61,89.36
2017,19,HAW,SYD,64.91,68.4
2017,19,NMFC,MELB,76.56,76.28
2017,19,GWS,FRE,111.68,80.9
2017,19,PORT,STK,55.37,72.68
2017,19,CARL,GEEL,56.25,117.09
2017,19,GCFC,RICH,50.94,112.27
2017,19,WB,ESS,120.12,110.69
2017,19,COLL,ADEL,92.57,84.54
2017,19,WCE,BL,102.07,42.48
2017,20,GEEL,SYD,69.88,105.11
2017,20,GWS,MELB,97.37,47.31
2017,20,ESS,CARL,107.84,77.8
2017,20,BL,WB,91.52,117.87
2017,20,NMFC,COLL,69.79,113.97
2017,20,FRE,GCFC,97.7,59.78
2017,20,STK,WCE,96.86,95.03
2017,20,RICH,HAW,104.46,67.14
2017,20,ADEL,PORT,141.66,44.88
2017,21,WB,GWS,64.15,89.1
2017,21,SYD,FRE,120.65,42.89
2017,21,GEEL,RICH,84.67,72.51
2017,21,BL,GCFC,109.81,79.73
2017,21,ESS,ADEL,65.84,117.13
2017,21,WCE,CARL,97.91,84.48
2017,21,MELB,STK,83.07,71.54
2017,21,HAW,NMFC,106.72,77.58
2017,21,PORT,COLL,95.22,65.73
2017,22,ADEL,SYD,93.62,65.99
2017,22,WB,PORT,71.59,89.49
2017,22,COLL,GEEL,52.99,75.69
2017,22,GWS,WCE,76.15,55.78
2017,22,CARL,HAW,71.49,62.45
2017,22,GCFC,ESS,47.14,94.79
2017,22,MELB,BL,88.95,75.88
2017,22,STK,NMFC,120.66,75.49
2017,22,FRE,RICH,53.69,124.27
2017,23,HAW,WB,88.94,89.02
2017,23,COLL,MELB,93.61,78.8
2017,23,BL,NMFC,89.02,128.28
2017,23,SYD,CARL,132.46,56.48
2017,23,GEEL,GWS,102.25,61.19
2017,23,PORT,GCFC,130.69,19.24
2017,23,ESS,FRE,93.06,75.56
2017,23,RICH,STK,92.45,79.8
2017,23,WCE,ADEL,101.83,73.24
2017,24,ADEL,GWS,83.19,54.13
2017,24,GEEL,RICH,48.4,96.62
2017,24,SYD,ESS,98.31,59.6
2017,24,PORT,WCE,96.17,68.36
2017,25,GEEL,SYD,87.49,44.54
2017,25,GWS,WCE,105.15,44.13
2017,26,ADEL,GEEL,108.69,91.76
2017,26,RICH,GWS,96.41,66.27
2017,27,ADEL,RICH,60.11,94.17
2018,1,RICH,CARL,120.12,77.79
2018,1,ESS,ADEL,108.21,99.99
2018,1,STK,BL,101.46,79.77
2018,1,PORT,FRE,108.52,53.44
2018,1,GCFC,NMFC,57.48,47.26
2018,1,HAW,COLL,91.99,58.5
2018,1,GWS,WB,117.0,54.63
2018,1,MELB,GEEL,96.49,107.7
2018,1,WCE,SYD,75.89,97.84
2018,2,ADEL,RICH,103.02,76.98
2018,2,NMFC,STK,120.55,46.69
2018,2,CARL,GCFC,76.13,95.29
2018,2,COLL,GWS,71.54,74.18
2018,2,BL,MELB,87.06,110.78
2018,2,FRE,ESS,97.11,75.8
2018,2,WB,WCE,83.93,113.7
2018,2,SYD,PORT,72.0,80.01
2018,2,GEEL,HAW,91.13,119.48
2018,3,CARL,COLL,79.96,78.16
2018,3,PORT,BL,101.83,80.8
2018,3,MELB,NMFC,121.45,72.18
2018,3,GCFC,FRE,72.35,111.63
2018,3,SYD,GWS,87.8,84.46
2018,3,STK,ADEL,66.43,100.66
2018,3,RICH,HAW,93.52,81.92
2018,3,WB,ESS,116.42,79.63
2018,3,WCE,GEEL,103.76,85.59
2018,4,ADEL,COLL,49.1,98.32
2018,4,GWS,FRE,95.31,39.21
2018,4,RICH,BL,102.13,27.25
2018,4,WB,SYD,69.93,81.82
2018,4,NMFC,CARL,104.56,29.88
2018,4,WCE,GCFC,125.66,55.09
2018,4,ESS,PORT,97.85,88.47
2018,4,HAW,MELB,92.19,60.44
2018,4,GEEL,STK,102.7,75.5
2018,5,SYD,ADEL,78.54,81.33
2018,5,STK,GWS,80.01,87.06
2018,5,CARL,WCE,55.86,87.4
2018,5,PORT,GEEL,56.46,79.91
2018,5,FRE,WB,103.66,49.47
2018,5,NMFC,HAW,97.35,56.5
2018,5,BL,GCFC,80.14,68.08
2018,5,MELB,RICH,49.24,95.67
2018,5,COLL,ESS,111.36,59.95
2018,6,WB,CARL,100.08,76.85
2018,6,GEEL,SYD,71.14,89.07
2018,6,NMFC,PORT,68.06,104.59
2018,6,GWS,BL,81.01,59.77
2018,6,HAW,STK,82.77,68.91
2018,6,ADEL,GCFC,114.79,61.22
2018,6,ESS,MELB,80.68,107.56
2018,6,COLL,RICH,54.49,113.61
2018,6,FRE,WCE,71.38,88.57
2018,7,GEEL,GWS,89.97,41.22
2018,7,WB,GCFC,93.39,70.86
2018,7,ESS,HAW,59.42,88.49
2018,7,WCE,PORT,82.36,52.85
2018,7,SYD,NMFC,87.33,79.52
2018,7,ADEL,CARL,117.78,68.12
2018,7,RICH,FRE,113.21,46.07
2018,7,STK,MELB,82.14,107.56
2018,7,BL,COLL,98.04,96.44
2018,8,HAW,SYD,73.67,64.7
2018,8,GWS,WCE,55.15,93.17
2018,8,CARL,ESS,88.77,86.75
2018,8,GCFC,MELB,71.36,161.78
2018,8,PORT,ADEL,98.34,67.7
2018,8,WB,BL,114.55,85.74
2018,8,FRE,STK,86.1,69.42
2018,8,NMFC,RICH,69.3,75.86
2018,8,COLL,GEEL,60.54,67.05
2018,9,ADEL,WB,54.62,43.35
2018,9,NMFC,GWS,97.98,79.68
2018,9,GCFC,PORT,42.96,111.37
2018,9,ESS,GEEL,87.58,56.42
2018,9,STK,COLL,76.26,105.35
2018,9,SYD,FRE,80.47,65.58
2018,9,CARL,MELB,51.28,143.92
2018,9,BL,HAW,107.23,56.78
2018,9,WCE,RICH,116.32,81.06
2018,10,COLL,WB,82.87,53.76
2018,10,RICH,STK,107.66,71.15
2018,10,BL,SYD,48.83,62.57
2018,10,GEEL,CARL,64.66,47.31
2018,10,GWS,ESS,70.16,86.93
2018,10,HAW,WCE,54.99,59.24
2018,10,MELB,ADEL,131.22,54.46
2018,10,FRE,NMFC,55.86,103.97
2018,11,SYD,CARL,93.05,59.98
2018,11,WB,MELB,58.78,112.31
2018,11,HAW,PORT,66.85,49.23
2018,11,GCFC,GEEL,57.66,129.19
2018,11,ESS,RICH,45.48,107.6
2018,11,WCE,STK,88.13,63.92
2018,11,NMFC,BL,113.55,97.29
2018,11,COLL,FRE,116.78,67.86
2018,11,ADEL,GWS,85.72,99.54
2018,12,PORT,RICH,82.08,66.09
2018,12,GEEL,NMFC,90.64,64.4
2018,12,GWS,GCFC,109.64,20.8
2018,12,STK,SYD,71.03,106.37
2018,12,BL,ESS,81.72,83.05
2018,12,FRE,ADEL,77.25,69.97
2018,12,MELB,COLL,86.7,122.85
2018,13,PORT,WB,133.76,70.2
2018,13,SYD,WCE,80.07,69.87
2018,13,CARL,FRE,57.52,102.73
2018,13,GCFC,STK,69.7,76.88
2018,13,HAW,ADEL,92.41,30.59
2018,13,GEEL,RICH,64.13,81.77
2018,14,WCE,ESS,74.37,70.23
2018,14,PORT,MELB,79.88,75.02
2018,14,HAW,GCFC,110.8,69.01
2018,14,BL,GWS,66.88,103.76
2018,14,WB,NMFC,77.23,71.58
2018,14,COLL,CARL,77.62,51.19
2018,15,RICH,SYD,77.45,49.87
2018,15,WB,GEEL,87.39,107.0
2018,15,CARL,PORT,70.23,84.09
2018,15,ADEL,WCE,96.65,57.93
2018,15,GWS,HAW,97.78,74.33
2018,15,GCFC,COLL,73.35,104.19
2018,15,MELB,STK,100.12,115.02
2018,15,ESS,NMFC,107.51,111.65
2018,15,FRE,BL,71.9,115.59
2018,16,SYD,GEEL,47.44,92.57
2018,16,RICH,ADEL,100.58,56.54
2018,16,BL,CARL,112.27,50.53
2018,16,PORT,STK,96.42,55.15
2018,16,WB,HAW,57.26,112.0
2018,16,MELB,FRE,142.74,34.77
2018,16,NMFC,GCFC,88.8,71.84
2018,16,ESS,COLL,63.25,68.34
2018,16,WCE,GWS,69.6,90.38
2018,17,ADEL,GEEL,117.18,89.49
2018,17,STK,CARL,129.84,48.96
2018,17,HAW,BL,65.04,85.78
2018,17,MELB,WB,104.55,67.25
2018,17,GWS,RICH,68.56,90.4
2018,17,GCFC,ESS,66.83,111.62
2018,17,COLL,WCE,77.2,100.57
2018,17,NMFC,SYD,77.92,91.82
2018,17,FRE,PORT,70.93,47.43
2018,18,STK,RICH,53.67,107.39
2018,18,COLL,NMFC,107.12,65.83
2018,18,SYD,GCFC,73.49,94.39
2018,18,ESS,FRE,107.07,57.81
2018,18,BL,ADEL,94.01,105.52
2018,18,GEEL,MELB,75.37,95.36
2018,18,CARL,HAW,62.26,126.65
2018,18,WCE,WB,104.98,57.2
2018,18,PORT,GWS,61.96,83.56
2018,19,ESS,SYD,102.15,55.01
2018,19,RICH,COLL,91.32,73.38
2018,19,GEEL,BL,124.47,79.26
2018,19,GWS,STK,84.82,79.19
2018,19,GCFC,CARL,61.03,62.33
2018,19,ADEL,MELB,80.18,91.13
2018,19,NMFC,WCE,78.56,41.67
2018,19,WB,PORT,35.58,84.06
2018,19,FRE,HAW,63.67,98.72
2018,20,RICH,GEEL,81.82,80.88
2018,20,HAW,ESS,98.59,84.73
2018,20,BL,NMFC,97.31,102.33
2018,20,ADEL,PORT,87.47,85.36
2018,20,STK,WB,71.25,98.54
2018,20,SYD,COLL,61.83,71.56
2018,20,CARL,GWS,44.81,135.79
2018,20,MELB,GCFC,152.24,46.7
2018,20,WCE,FRE,142.36,71.46
2018,21,ESS,STK,118.67,93.34
2018,21,HAW,GEEL,69.13,64.21
2018,21,GCFC,RICH,52.05,121.4
2018,21,PORT,WCE,56.94,57.96
2018,21,GWS,ADEL,105.31,85.26
2018,21,COLL,BL,111.01,75.09
2018,21,NMFC,WB,85.13,90.01
2018,21,MELB,SYD,94.22,75.42
2018,21,FRE,CARL,91.25,68.4
2018,22,RICH,ESS,81.13,61.99
2018,22,COLL,PORT,107.56,53.13
2018,22,GEEL,FRE,143.66,37.6
2018,22,GWS,SYD,54.73,88.57
2018,22,GCFC,BL,72.97,96.07
2018,22,STK,HAW,76.71,86.44
2018,22,CARL,WB,45.11,65.18
2018,22,WCE,MELB,79.23,105.17
2018,22,ADEL,NMFC,94.52,80.06
2018,23,PORT,ESS,92.78,93.84
2018,23,GEEL,GCFC,128.64,53.05
2018,23,RICH,WB,88.87,79.63
2018,23,FRE,COLL,82.46,72.6
2018,23,SYD,HAW,82.87,77.81
2018,23,CARL,ADEL,73.91,144.13
2018,23,BL,WCE,65.33,102.2
2018,23,MELB,GWS,94.08,55.85
2018,23,STK,NMFC,85.52,118.8
2018,24,RICH,HAW,83.7,60.71
2018,24,MELB,GEEL,82.02,49.06
2018,24,SYD,GWS,31.98,95.14
2018,24,WCE,COLL,76.09,68.4
2018,25,HAW,MELB,71.62,97.47
2018,25,COLL,GWS,75.56,52.92
2018,26,RICH,COLL,49.19,80.74
2018,26,WCE,MELB,107.0,71.64
2018,27,WCE,COLL,84.07,54.53
2019,1,CARL,RICH,62.48,90.43
2019,1,COLL,GEEL,70.51,70.65
2019,1,MELB,PORT,64.4,95.88
2019,1,ADEL,HAW,61.41,94.27
2019,1,WB,SYD,95.57,75.17
2019,1,BL,WCE,98.73,49.38
2019,1,STK,GCFC,63.28,76.74
2019,1,GWS,ESS,133.05,46.74
2019,1,FRE,NMFC,119.37,49.55
2019,2,RICH,COLL,63.26,102.24
2019,2,SYD,ADEL,66.19,89.05
2019,2,ESS,STK,77.13,91.79
2019,2,PORT,CARL,83.74,60.82
2019,2,GEEL,MELB,102.88,56.84
2019,2,WCE,GWS,86.14,57.87
2019,2,HAW,WB,81.38,94.46
2019,2,GCFC,FRE,81.1,56.37
2019,3,ADEL,GEEL,82.82,102.19
2019,3,MELB,ESS,88.55,112.77
2019,4,SYD,MELB,71.06,55.11
2019,4,COLL,WB,84.04,63.46
2019,4,GEEL,GWS,73.01,70.27
2019,4,ESS,BL,93.74,63.29
2019,4,PORT,RICH,81.86,94.17
2019,4,NMFC,ADEL,96.11,71.65
2019,4,WCE,FRE,67.78,65.2
2019,4,GCFC,CARL,61.4,61.66
2019,4,STK,HAW,82.19,71.3
2019,5,BL,COLL,63.82,116.73
2019,5,NMFC,ESS,82.54,106.23
2019,5,WCE,PORT,49.55,103.51
2019,5,GWS,FRE,86.9,96.13
2019,5,MELB,STK,60.04,79.34
2019,5,RICH,SYD,87.09,61.2
2019,5,WB,CARL,77.4,89.82
2019,5,ADEL,GCFC,110.72,52.29
2019,5,HAW,GEEL,82.73,101.39
2019,6,RICH,MELB,92.45,39.88
2019,6,ESS,COLL,62.66,82.7
2019,6,PORT,NMFC,97.22,62.95
2019,6,GCFC,BL,63.05,108.45
2019,6,STK,ADEL,71.03,93.48
2019,6,SYD,GWS,66.32,102.7
2019,6,FRE,WB,94.15,76.93
2019,6,HAW,CARL,93.58,72.78
2019,6,GEEL,WCE,104.85,34.67
2019,7,COLL,PORT,115.54,72.84
2019,7,GWS,STK,101.23,76.13
2019,7,MELB,HAW,76.81,65.88
2019,7,BL,SYD,95.51,69.41
2019,7,WB,RICH,98.72,58.42
2019,7,WCE,GCFC,89.59,58.92
2019,7,CARL,NMFC,73.29,117.9
2019,7,GEEL,ESS,75.38,56.72
2019,7,ADEL,FRE,57.39,28.87
2019,8,SYD,ESS,87.18,62.28
2019,8,WB,BL,90.82,70.32
2019,8,CARL,COLL,84.36,95.7
2019,8,GCFC,MELB,49.68,71.4
2019,8,STK,WCE,73.02,107.94
2019,8,PORT,ADEL,76.43,76.45
2019,8,NMFC,GEEL,83.09,81.92
2019,8,HAW,GWS,62.94,44.91
2019,8,FRE,RICH,97.64,102.39
2019,9,WCE,MELB,68.16,84.35
2019,9,COLL,STK,96.89,66.18
2019,9,BL,ADEL,93.89,92.32
2019,9,GEEL,WB,114.7,87.57
2019,9,NMFC,SYD,66.43,85.78
2019,9,ESS,FRE,74.56,66.51
2019,9,PORT,GCFC,86.26,56.85
2019,9,RICH,HAW,89.85,72.09
2019,9,GWS,CARL,135.05,39.74
2019,10,SYD,COLL,62.21,85.44
2019,10,HAW,PORT,78.95,65.2
2019,10,WB,NMFC,89.28,95.49
2019,10,ADEL,WCE,78.79,80.09
2019,10,GCFC,GEEL,64.5,93.23
2019,10,RICH,ESS,78.81,60.44
2019,10,MELB,GWS,72.41,89.61
2019,10,STK,CARL,77.13,53.89
2019,10,FRE,BL,92.5,77.29
2019,11,NMFC,RICH,89.35,57.93
2019,11,COLL,FRE,72.26,82.66
2019,11,GWS,GCFC,110.52,48.54
2019,11,GEEL,SYD,73.85,73.75
2019,11,BL,HAW,90.8,59.87
2019,11,MELB,ADEL,94.06,77.39
2019,11,STK,PORT,93.59,116.25
2019,11,ESS,CARL,71.12,48.18
2019,11,WCE,WB,113.35,80.4
2019,12,RICH,GEEL,41.98,72.53
2019,12,CARL,BL,71.01,60.91
2019,12,GCFC,NMFC,67.33,104.98
2019,12,ADEL,GWS,79.53,61.67
2019,12,SYD,WCE,94.48,64.72
2019,12,COLL,MELB,87.07,67.88
2019,13,ADEL,RICH,96.81,72.04
2019,13,ESS,HAW,94.91,69.12
2019,13,GCFC,STK,73.05,80.44
2019,13,FRE,PORT,86.94,84.41
2019,13,CARL,WB,102.32,104.99
2019,13,NMFC,GWS,61.2,71.14
2019,14,WCE,ESS,124.73,63.57
2019,14,SYD,HAW,79.04,62.64
2019,14,MELB,FRE,78.0,60.48
2019,14,STK,BL,64.86,107.17
2019,14,PORT,GEEL,64.49,61.47
2019,14,WB,COLL,85.35,68.85
2019,15,ESS,GWS,62.29,74.48
2019,15,GEEL,ADEL,91.87,56.9
2019,15,HAW,WCE,83.04,67.28
2019,15,SYD,GCFC,81.22,57.7
2019,15,COLL,NMFC,27.17,90.24
2019,15,PORT,WB,58.73,57.5
2019,15,STK,RICH,71.24,86.35
2019,15,BL,MELB,103.7,71.1
2019,15,FRE,CARL,65.34,81.9
2019,16,HAW,COLL,61.26,59.5
2019,16,ESS,SYD,72.82,75.79
2019,16,GCFC,RICH,49.0,135.02
2019,16,ADEL,PORT,55.51,95.98
2019,16,WB,GEEL,82.05,81.35
2019,16,FRE,WCE,50.76,101.82
2019,16,CARL,MELB,94.32,105.79
2019,16,NMFC,STK,102.95,61.54
2019,16,GWS,BL,69.8,91.21
2019,17,WCE,COLL,65.81,77.05
2019,17,SYD,CARL,73.19,79.12
2019,17,HAW,FRE,76.37,48.84
2019,17,ESS,NMFC,82.46,72.46
2019,17,GCFC,ADEL,58.57,136.03
2019,17,GEEL,STK,81.87,56.93
2019,17,RICH,GWS,109.23,69.96
2019,17,WB,MELB,87.09,65.86
2019,17,PORT,BL,56.12,93.52
2019,18,ADEL,ESS,74.01,79.27
2019,18,RICH,PORT,96.72,61.02
2019,18,CARL,GCFC,95.2,65.9
2019,18,GWS,COLL,108.44,68.59
2019,18,BL,NMFC,92.38,54.07
2019,18,FRE,SYD,61.51,61.14
2019,18,GEEL,HAW,74.92,86.75
2019,18,MELB,WCE,94.28,77.31
2019,18,STK,WB,116.84,70.51
2019,19,COLL,RICH,65.47,92.09
2019,19,HAW,BL,81.03,79.52
2019,19,CARL,ADEL,76.43,48.77
2019,19,WCE,NMFC,102.22,83.49
2019,19,STK,MELB,98.68,69.18
2019,19,PORT,GWS,66.79,60.0
2019,19,WB,FRE,117.89,79.35
2019,19,SYD,GEEL,79.76,104.6
2019,19,GCFC,ESS,85.93,85.62
2019,20,NMFC,HAW,93.61,62.26
2019,20,ESS,PORT,75.42,106.18
2019,20,GWS,SYD,79.84,72.26
2019,20,FRE,GEEL,96.38,62.23
2019,20,MELB,RICH,61.9,90.62
2019,20,ADEL,STK,76.59,75.73
2019,20,COLL,GCFC,116.01,40.55
2019,20,CARL,WCE,71.83,95.27
2019,20,BL,WB,88.83,85.83
2019,21,GWS,HAW,28.92,77.17
2019,21,MELB,COLL,63.99,60.43
2019,21,PORT,SYD,87.43,71.73
2019,21,BL,GCFC,130.2,47.74
2019,21,GEEL,NMFC,79.91,26.24
2019,21,ESS,WB,31.82,119.67
2019,21,STK,FRE,67.47,62.52
2019,21,RICH,CARL,72.29,48.99
2019,21,WCE,ADEL,85.18,60.09
2019,22,MELB,SYD,62.09,81.69
2019,22,CARL,STK,78.33,76.88
2019,22,BL,GEEL,70.81,70.99
2019,22,ADEL,COLL,61.29,113.7
2019,22,NMFC,PORT,129.91,62.69
2019,22,FRE,ESS,68.88,86.19
2019,22,RICH,WCE,89.85,65.73
2019,22,GWS,WB,63.35,109.29
2019,22,HAW,GCFC,110.61,48.07
2019,23,COLL,ESS,75.2,53.83
2019,23,SYD,STK,89.62,73.85
2019,23,NMFC,MELB,78.41,83.78
2019,23,GEEL,CARL,131.7,62.54
2019,23,GCFC,GWS,60.76,108.48
2019,23,WCE,HAW,87.63,91.17
2019,23,WB,ADEL,113.95,82.36
2019,23,RICH,BL,74.38,39.99
2019,23,PORT,FRE,126.71,65.07
2019,24,WCE,ESS,109.29,51.09
2019,24,GEEL,COLL,55.74,51.53
2019,24,GWS,WB,112.56,62.18
2019,24,BL,RICH,83.79,88.35
2019,25,GEEL,WCE,77.07,59.69
2019,25,BL,GWS,81.48,64.48
2019,26,RICH,GEEL,96.77,67.98
2019,26,COLL,GWS,47.42,51.11
2019,27,RICH,GWS,92.87,32.42
2020,1,RICH,CARL,101.42,80.1
2020,1,WB,COLL,33.87,86.6
2020,1,ESS,FRE,61.81,63.01
2020,1,ADEL,SYD,60.96,72.98
2020,1,GWS,GEEL,74.81,69.58
2020,1,GCFC,PORT,25.17,85.67
2020,1,NMFC,STK,61.36,71.85
2020,1,HAW,BL,79.92,62.74
2020,1,WCE,MELB,67.09,61.56
2020,2,COLL,RICH,35.61,28.78
2020,2,GEEL,HAW,88.23,41.95
2020,2,BL,FRE,69.14,59.08
2020,2,CARL,MELB,71.66,58.14
2020,2,PORT,ADEL,96.75,34.65
2020,2,GCFC,WCE,78.41,55.65
2020,2,GWS,NMFC,66.66,67.92
2020,2,SYD,ESS,67.76,68.58
2020,2,STK,WB,77.94,53.48
2020,3,RICH,HAW,54.52,55.86
2020,3,WB,GWS,60.04,32.8
2020,3,NMFC,SYD,70.05,72.18
2020,3,COLL,STK,81.7,40.55
2020,3,BL,WCE,81.12,41.22
2020,3,GEEL,CARL,77.12,72.54
2020,3,GCFC,ADEL,81.5,30.84
2020,3,FRE,PORT,41.51,67.83
2020,4,SYD,WB,46.24,65.87
2020,4,GWS,COLL,50.89,65.51
2020,4,PORT,WCE,91.88,32.65
2020,4,STK,RICH,80.86,67.1
2020,4,GCFC,FRE,51.72,50.05
2020,4,ESS,CARL,35.08,56.1
2020,4,BL,ADEL,116.55,32.49
2020,4,MELB,GEEL,43.84,42.35
2020,4,HAW,NMFC,65.13,53.55
2020,5,CARL,STK,51.22,67.3
2020,5,COLL,ESS,43.81,49.48
2020,5,WCE,SYD,84.48,52.78
2020,5,GEEL,GCFC,91.29,44.27
2020,5,BL,PORT,91.4,59.8
2020,5,WB,NMFC,76.54,42.87
2020,5,ADEL,FRE,48.87,53.75
2020,5,MELB,RICH,46.09,74.01
2020,5,GWS,HAW,66.14,43.62
2020,6,GEEL,BL,56.88,42.83
2020,6,COLL,HAW,48.82,36.72
2020,6,FRE,STK,68.75,81.5
2020,6,WCE,ADEL,63.73,31.23
2020,6,MELB,GCFC,64.15,64.04
2020,6,ESS,NMFC,78.57,61.97
2020,6,PORT,GWS,68.27,49.15
2020,6,RICH,SYD,45.79,37.26
2020,6,CARL,WB,78.94,56.81
2020,7,GEEL,COLL,32.4,55.28
2020,7,ESS,WB,61.37,80.3
2020,7,GWS,BL,67.25,92.4
2020,7,SYD,GCFC,51.58,89.42
2020,7,RICH,NMFC,85.73,34.77
2020,7,CARL,PORT,54.26,74.36
2020,7,HAW,MELB,41.44,86.24
2020,7,FRE,WCE,28.53,58.35
2020,7,ADEL,STK,56.95,62.68
2020,8,GCFC,WB,46.23,44.63
2020,8,GWS,RICH,63.11,59.72
2020,8,NMFC,CARL,46.44,68.24
2020,8,SYD,HAW,59.35,45.14
2020,8,PORT,STK,46.47,54.36
2020,8,ADEL,ESS,64.15,58.34
2020,8,WCE,COLL,86.76,40.92
2020,8,MELB,BL,54.3,58.93
2020,8,FRE,GEEL,18.91,54.06
2020,9,WB,RICH,51.68,84.31
2020,9,MELB,PORT,42.4,77.66
2020,9,CARL,HAW,53.57,72.9
2020,9,ESS,BL,41.3,84.34
2020,9,NMFC,ADEL,90.85,40.25
2020,9,STK,SYD,103.63,63.03
2020,9,WCE,GEEL,69.6,60.42
2020,9,GCFC,GWS,47.25,53.39
2020,9,FRE,COLL,50.19,41.15
2020,10,PORT,WB,63.87,45.32
2020,10,RICH,BL,81.64,76.28
2020,10,GEEL,NMFC,79.92,44.39
2020,10,ADEL,MELB,34.21,86.08
2020,10,COLL,SYD,53.65,41.12
2020,10,GCFC,STK,70.52,69.69
2020,10,ESS,GWS,47.98,60.07
2020,11,PORT,RICH,102.39,64.11
2020,11,BL,WB,84.41,61.33
2020,11,WCE,CARL,71.13,48.8
