year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.56,122.82
2017,5,HAW,WCE,111.04,85.82
2017,5,RICH,MELB,87.48,50.9
2017,5,ESS,COLL,86.64,88.38
2017,6,GWS,WB,69.34,85.37
2017,6,HAW,STK,57.08,124.32
2017,6,CARL,SYD,78.41,73.18
2017,6,BL,PORT,61.02,152.86
2017,6,NMFC,GCFC,98.8,81.41
2017,6,WCE,FRE,95.9,64.74
2017,6,ESS,MELB,87.11,100.55
2017,6,GEEL,COLL,75.09,94.53
2017,6,ADEL,RICH,119.12,52.61
2017,7,STK,GWS,102.85,78.57
2017,7,NMFC,ADEL,124.05,70.95
2017,7,COLL,CARL,54.82,66.4
2017,7,PORT,WCE,87.45,81.16
2017,7,GCFC,GEEL,124.06,86.07
2017,7,WB,RICH,95.21,78.89
2017,7,SYD,BL,123.36,80.52
2017,7,MELB,HAW,81.08,91.35
2017,7,FRE,ESS,120.4,85.53
2017,8,WCE,WB,89.87,77.73
2017,8,HAW,BL,99.86,67.83
2017,8,STK,CARL,85.18,58.41
2017,8,GWS,COLL,102.35,93.15
2017,8,ESS,GEEL,90.67,103.06
2017,8,ADEL,MELB,79.59,92.81
2017,8,RICH,FRE,66.12,76.59
2017,8,GCFC,PORT,54.08,105.46
2017,8,NMFC,SYD,80.61,107.88
2017,9,GEEL,WB,85.58,74.06
2017,9,STK,SYD,67.05,99.48
2017,9,GWS,RICH,68.12,94.96
2017,9,BL,ADEL,82.68,130.97
2017,9,COLL,HAW,73.86,61.7
2017,9,ESS,WCE,120.53,77.66
2017,9,MELB,NMFC,83.62,105.31
2017,9,FRE,CARL,70.14,52.09
2017,10,GEEL,PORT,93.48,75.57
2017,10,SYD,HAW,69.49,67.36
2017,10,WB,STK,100.39,56.46
2017,10,MELB,GCFC,138.4,76.64
2017,10,RICH,ESS,89.33,63.16
2017,10,ADEL,FRE,140.32,42.88
2017,10,COLL,BL,140.6,59.99
2017,10,CARL,NMFC,80.08,107.68
2017,10,WCE,GWS,85.32,81.23
2017,11,PORT,HAW,116.9,49.08
2017,11,GEEL,ADEL,102.89,65.84
2017,11,GCFC,WCE,91.43,80.11
2017,11,GWS,ESS,95.7,92.74
2017,11,NMFC,RICH,77.71,107.81
2017,11,FRE,COLL,86.6,114.89
2017,12,SYD,WB,94.72,43.77
2017,12,ADEL,STK,107.84,74.46
2017,12,HAW,GCFC,71.85,108.11
2017,12,BL,FRE,102.91,56.82
2017,12,ESS,PORT,122.94,76.81
2017,12,CARL,GWS,73.38,88.72
2017,12,MELB,COLL,100.57,76.59
2017,13,WCE,GEEL,99.11,77.28
2017,13,NMFC,STK,75.76,106.41
2017,13,RICH,SYD,70.54,68.74
2017,13,PORT,BL,118.27,71.51
2017,13,GCFC,CARL,78.45,93.05
2017,13,WB,MELB,58.36,115.25
2017,14,ADEL,HAW,68.06,95.9
2017,14,SYD,ESS,104.23,86.09
2017,14,COLL,PORT,62.27,97.43
2017,14,BL,GWS,89.56,133.27
2017,14,WB,NMFC,113.46,99.53
2017,14,WCE,MELB,95.79,95.59
2017,14,GEEL,FRE,85.26,55.59
2017,14,RICH,CARL,99.11,63.88
2017,14,STK,GCFC,116.36,81.69
2017,15,MELB,SYD,44.66,94.68
2017,15,WB,WCE,79.74,96.62
2017,15,CARL,ADEL,64.43,87.99
2017,15,GCFC,NMFC,97.47,105.99
2017,15,GWS,GEEL,53.55,54.01
2017,15,PORT,RICH,89.02,67.22
2017,15,ESS,BL,90.75,98.42
2017,15,HAW,COLL,107.44,84.94
2017,15,FRE,STK,73.86,99.58
2017,16,ADEL,WB,89.56,60.38
2017,16,HAW,GWS,106.79,85.55
2017,16,COLL,ESS,69.16,104.49
2017,16,SYD,GCFC,134.81,53.47
2017,16,BL,GEEL,70.54,147.37
2017,16,STK,RICH,134.54,85.97
2017,16,NMFC,FRE,70.66,76.94
2017,16,CARL,MELB,77.99,75.01
2017,16,WCE,PORT,82.44,108.21
2017,17,STK,ESS,76.77,123.98
2017,17,GEEL,HAW,84.45,101.08
2017,17,PORT,NMFC,121.38,53.85
2017,17,GCFC,COLL,79.6,101.15
2017,17,GWS,SYD,70.8,93.28
2017,17,MELB,ADEL,73.41,119.49
2017,17,RICH,BL,123.41,72.21
2017,17,CARL,WB,62.28,78.85
2017,17,FRE,WCE,67.18,69.45
2017,18,ADEL,GEEL,92.27,66.87
2017,18,ESS,NMFC,126.26,91.12
2017,18,MELB,PORT,69.75,63.56
2017,18,WB,GCFC,101.33,50.75
2017,18,SYD,STK,118.11,43.66
2017,18,FRE,HAW,48.18,100.18
2017,18,RICH,GWS,62.58,48.51
2017,18,COLL,WCE,91.7,70.74
2017,18,BL,CARL,93.51,89.21
2017,19,HAW,SYD,64.8,68.37
2017,19,NMFC,MELB,76.37,76.23
2017,19,GWS,FRE,111.57,80.76
2017,19,PORT,STK,55.26,72.64
2017,19,GCFC,RICH,50.81,111.97
2017,19,CARL,GEEL,56.24,117.04
2017,19,WB,ESS,120.02,110.58
2017,19,COLL,ADEL,92.66,84.52
2017,19,WCE,BL,101.95,42.4
2017,20,GEEL,SYD,69.78,104.88
2017,20,GWS,MELB,97.33,47.16
2017,20,ESS,CARL,107.79,77.65
2017,20,BL,WB,91.53,117.8
2017,20,NMFC,COLL,69.69,113.84
2017,20,FRE,GCFC,97.6,59.67
2017,20,STK,WCE,96.82,95.03
2017,20,RICH,HAW,104.32,67.07
2017,20,ADEL,PORT,141.44,44.84
2017,21,WB,GWS,64.13,88.96
2017,21,SYD,FRE,120.52,42.79
2017,21,GEEL,RICH,84.59,72.42
2017,21,BL,GCFC,109.56,79.74
2017,21,ESS,ADEL,65.8,117.0
2017,21,WCE,CARL,97.78,84.46
2017,21,MELB,STK,83.04,71.39
2017,21,HAW,NMFC,106.69,77.4
2017,21,PORT,COLL,95.1,65.64
2017,22,ADEL,SYD,93.47,65.91
2017,22,WB,PORT,71.49,89.34
2017,22,COLL,GEEL,52.93,75.56
2017,22,GWS,WCE,76.07,55.69
2017,22,CARL,HAW,71.42,62.33
2017,22,GCFC,ESS,47.02,94.68
2017,22,MELB,BL,88.86,75.81
2017,22,STK,NMFC,120.48,75.34
2017,22,FRE,RICH,53.64,124.06
2017,23,HAW,WB,88.74,88.83
2017,23,COLL,MELB,93.49,78.89
2017,23,BL,NMFC,88.83,127.93
2017,23,SYD,CARL,132.34,56.32
2017,23,GEEL,GWS,102.11,61.23
2017,23,PORT,GCFC,130.48,19.13
2017,23,ESS,FRE,92.94,75.4
2017,23,RICH,STK,92.55,79.71
2017,23,WCE,ADEL,101.6,73.03
2017,24,ADEL,GWS,82.96,54.05
2017,24,GEEL,RICH,48.35,96.47
2017,24,SYD,ESS,98.13,59.6
2017,24,PORT,WCE,96.07,68.33
2017,25,GEEL,SYD,87.41,44.46
2017,25,GWS,WCE,105.15,44.05
2017,26,ADEL,GEEL,108.34,91.61
2017,26,RICH,GWS,96.26,66.21
2017,27,ADEL,RICH,59.97,94.04
2018,1,RICH,CARL,119.97,77.68
2018,1,ESS,ADEL,108.2,99.74
2018,1,STK,BL,101.32,79.65
2018,1,PORT,FRE,108.4,53.35
2018,1,GCFC,NMFC,57.57,47.1
2018,1,HAW,COLL,91.81,58.42
2018,1,GWS,WB,116.8,54.52
2018,1,MELB,GEEL,96.39,107.62
2018,1,WCE,SYD,75.71,97.8
2018,2,ADEL,RICH,102.81,76.83
2018,2,NMFC,STK,120.42,46.64
2018,2,CARL,GCFC,76.06,95.19
2018,2,COLL,GWS,71.52,74.12
2018,2,BL,MELB,87.0,110.73
2018,2,FRE,ESS,97.02,75.63
2018,2,WB,WCE,83.93,113.5
2018,2,SYD,PORT,71.89,79.92
2018,2,GEEL,HAW,91.02,119.33
2018,3,CARL,COLL,79.86,78.1
2018,3,PORT,BL,101.72,80.68
2018,3,MELB,NMFC,121.29,72.13
2018,3,GCFC,FRE,72.3,111.43
2018,3,SYD,GWS,87.55,84.47
2018,3,STK,ADEL,66.4,100.63
2018,3,RICH,HAW,93.4,81.86
2018,3,WB,ESS,116.39,79.62
2018,3,WCE,GEEL,103.54,85.35
2018,4,ADEL,COLL,49.04,98.37
2018,4,GWS,FRE,95.13,39.2
2018,4,RICH,BL,101.98,27.18
2018,4,WB,SYD,69.86,81.7
2018,4,NMFC,CARL,104.35,29.86
2018,4,WCE,GCFC,125.48,55.06
2018,4,ESS,PORT,97.73,88.36
2018,4,HAW,MELB,91.9,60.42
2018,4,GEEL,STK,102.61,75.4
2018,5,SYD,ADEL,78.52,81.21
2018,5,STK,GWS,79.93,86.95
2018,5,CARL,WCE,55.81,87.4
2018,5,PORT,GEEL,56.26,79.82
2018,5,FRE,WB,103.54,49.47
2018,5,NMFC,HAW,97.24,56.42
2018,5,BL,GCFC,80.04,67.96
2018,5,MELB,RICH,49.2,95.44
2018,5,COLL,ESS,111.26,59.97
2018,6,WB,CARL,100.0,76.67
2018,6,GEEL,SYD,71.02,88.86
2018,6,NMFC,PORT,68.0,104.5
2018,6,GWS,BL,80.81,59.6
2018,6,HAW,STK,82.73,68.77
2018,6,ADEL,GCFC,114.57,61.16
2018,6,ESS,MELB,80.55,107.4
2018,6,COLL,RICH,54.43,113.47
2018,6,FRE,WCE,71.32,88.5
2018,7,GEEL,GWS,89.82,41.15
2018,7,WB,GCFC,93.38,70.85
2018,7,ESS,HAW,59.28,88.38
2018,7,WCE,PORT,82.33,52.8
2018,7,SYD,NMFC,87.23,79.37
2018,7,ADEL,CARL,117.5,68.02
2018,7,RICH,FRE,113.12,46.01
2018,7,STK,MELB,82.16,107.44
2018,7,BL,COLL,97.99,96.42
2018,8,HAW,SYD,73.66,64.66
2018,8,GWS,WCE,55.03,92.94
2018,8,CARL,ESS,88.67,86.68
2018,8,GCFC,MELB,71.39,161.71
2018,8,PORT,ADEL,98.29,67.54
2018,8,WB,BL,114.5,85.56
2018,8,FRE,STK,86.04,69.34
2018,8,NMFC,RICH,69.21,75.86
2018,8,COLL,GEEL,60.39,67.03
2018,9,ADEL,WB,54.55,43.33
2018,9,NMFC,GWS,97.91,79.7
2018,9,GCFC,PORT,42.96,111.19
2018,9,ESS,GEEL,87.49,56.42
2018,9,SYD,FRE,80.4,65.53
2018,9,STK,COLL,76.19,105.34
2018,9,CARL,MELB,51.19,143.68
2018,9,BL,HAW,106.96,56.66
2018,9,WCE,RICH,116.11,80.96
2018,10,COLL,WB,82.89,53.73
2018,10,RICH,STK,107.51,71.02
2018,10,BL,SYD,48.71,62.53
2018,10,GWS,ESS,70.02,86.66
2018,10,GEEL,CARL,64.6,47.22
2018,10,HAW,WCE,55.01,59.15
2018,10,MELB,ADEL,131.02,54.44
2018,10,FRE,NMFC,55.76,103.8
2018,11,SYD,CARL,92.88,59.91
2018,11,WB,MELB,58.65,112.13
2018,11,HAW,PORT,66.73,49.18
2018,11,GCFC,GEEL,57.61,129.04
2018,11,ESS,RICH,45.37,107.4
2018,11,WCE,STK,87.99,63.81
2018,11,NMFC,BL,113.43,97.09
2018,11,COLL,FRE,116.59,67.75
2018,11,ADEL,GWS,85.55,99.28
2018,12,PORT,RICH,81.95,65.94
2018,12,GEEL,NMFC,90.56,64.35
2018,12,GWS,GCFC,109.6,20.8
2018,12,STK,SYD,71.01,106.19
2018,12,BL,ESS,81.73,82.98
2018,12,FRE,ADEL,77.17,69.99
2018,12,MELB,COLL,86.56,122.8
2018,13,PORT,WB,133.63,70.12
2018,13,SYD,WCE,79.99,69.84
2018,13,CARL,FRE,57.44,102.54
2018,13,GCFC,STK,69.63,76.82
2018,13,HAW,ADEL,92.59,30.6
2018,13,GEEL,RICH,64.03,81.51
2018,14,WCE,ESS,74.18,70.15
2018,14,PORT,MELB,79.73,74.84
2018,14,HAW,GCFC,110.73,68.89
2018,14,BL,GWS,66.87,103.79
2018,14,WB,NMFC,77.13,71.45
2018,14,COLL,CARL,77.59,51.11
2018,15,RICH,SYD,77.37,49.83
2018,15,WB,GEEL,87.27,106.97
2018,15,CARL,PORT,70.18,83.92
2018,15,ADEL,WCE,96.59,57.9
2018,15,GWS,HAW,97.85,74.24
2018,15,GCFC,COLL,73.34,104.18
2018,15,MELB,STK,99.99,114.82
2018,15,ESS,NMFC,107.32,111.48
2018,15,FRE,BL,71.82,115.46
2018,16,SYD,GEEL,47.46,92.33
2018,16,RICH,ADEL,100.46,56.63
2018,16,BL,CARL,112.03,50.48
2018,16,PORT,STK,96.33,55.09
2018,16,WB,HAW,57.24,111.84
2018,16,MELB,FRE,142.44,34.76
2018,16,NMFC,GCFC,88.79,71.73
2018,16,ESS,COLL,63.12,68.32
2018,16,WCE,GWS,69.38,90.41
2018,17,ADEL,GEEL,117.25,89.41
2018,17,STK,CARL,129.6,48.9
2018,17,HAW,BL,64.9,85.76
2018,17,MELB,WB,104.48,67.17
2018,17,GWS,RICH,68.61,90.36
2018,17,GCFC,ESS,66.64,111.62
2018,17,COLL,WCE,77.09,100.45
2018,17,NMFC,SYD,77.87,91.72
2018,17,FRE,PORT,70.8,47.44
2018,18,STK,RICH,53.58,107.14
2018,18,COLL,NMFC,106.94,65.68
2018,18,SYD,GCFC,73.46,94.32
2018,18,ESS,FRE,106.9,57.75
2018,18,GEEL,MELB,75.29,95.27
2018,18,BL,ADEL,93.9,105.45
2018,18,CARL,HAW,62.13,126.61
2018,18,WCE,WB,104.85,57.16
2018,18,PORT,GWS,61.94,83.56
2018,19,ESS,SYD,102.27,55.04
2018,19,RICH,COLL,91.14,73.28
2018,19,GEEL,BL,124.31,79.12
2018,19,GWS,STK,84.75,79.19
2018,19,GCFC,CARL,60.94,62.21
2018,19,ADEL,MELB,79.98,91.14
2018,19,NMFC,WCE,78.39,41.67
2018,19,WB,PORT,35.53,83.93
2018,19,FRE,HAW,63.67,98.66
2018,20,RICH,GEEL,81.89,80.75
2018,20,HAW,ESS,98.32,84.6
2018,20,BL,NMFC,97.31,102.23
2018,20,ADEL,PORT,87.32,85.33
2018,20,STK,WB,71.16,98.45
2018,20,SYD,COLL,61.76,71.38
2018,20,CARL,GWS,44.68,135.67
2018,20,MELB,GCFC,151.99,46.62
2018,20,WCE,FRE,142.09,71.25
2018,21,ESS,STK,118.53,93.2
2018,21,HAW,GEEL,69.16,64.1
2018,21,GCFC,RICH,52.01,121.27
2018,21,PORT,WCE,56.87,57.85
2018,21,GWS,ADEL,105.11,85.07
2018,21,COLL,BL,110.78,75.04
2018,21,NMFC,WB,84.94,89.98
2018,21,MELB,SYD,94.2,75.47
2018,21,FRE,CARL,91.1,68.34
2018,22,RICH,ESS,81.06,61.86
2018,22,COLL,PORT,107.56,53.11
2018,22,GEEL,FRE,143.49,37.54
2018,22,GWS,SYD,54.66,88.46
2018,22,GCFC,BL,72.82,95.89
2018,22,STK,HAW,76.69,86.38
2018,22,CARL,WB,45.02,65.06
2018,22,WCE,MELB,79.26,105.1
2018,22,ADEL,NMFC,94.45,79.92
2018,23,PORT,ESS,92.83,93.78
2018,23,GEEL,GCFC,128.54,53.05
2018,23,RICH,WB,88.75,79.57
2018,23,FRE,COLL,82.4,72.58
2018,23,SYD,HAW,82.72,77.63
2018,23,CARL,ADEL,73.83,143.92
2018,23,BL,WCE,65.16,102.2
2018,23,MELB,GWS,94.07,55.79
2018,23,STK,NMFC,85.56,118.67
2018,24,RICH,HAW,83.62,60.64
2018,24,MELB,GEEL,82.06,49.1
2018,24,SYD,GWS,31.91,95.12
2018,24,WCE,COLL,76.02,68.32
2018,25,HAW,MELB,71.47,97.29
2018,25,COLL,GWS,75.47,52.86
2018,26,RICH,COLL,49.18,80.58
2018,26,WCE,MELB,106.92,71.5
2018,27,WCE,COLL,83.96,54.42
2019,1,CARL,RICH,62.51,90.25
2019,1,COLL,GEEL,70.35,70.63
2019,1,MELB,PORT,64.32,95.84
2019,1,ADEL,HAW,61.33,94.13
2019,1,WB,SYD,95.45,75.15
2019,1,BL,WCE,98.69,49.25
2019,1,STK,GCFC,63.14,76.58
2019,1,GWS,ESS,132.94,46.77
2019,1,FRE,NMFC,119.26,49.44
2019,2,RICH,COLL,63.12,102.08
2019,2,SYD,ADEL,66.18,88.96
2019,2,ESS,STK,77.16,91.55
2019,2,PORT,CARL,83.64,60.71
2019,2,GEEL,MELB,102.7,56.74
2019,2,WCE,GWS,86.09,57.87
2019,2,HAW,WB,81.24,94.42
2019,2,GCFC,FRE,81.1,56.28
2019,3,ADEL,GEEL,82.75,102.05
2019,3,MELB,ESS,88.51,112.73
2019,4,SYD,MELB,71.0,55.17
2019,4,COLL,WB,84.01,63.36
2019,4,GEEL,GWS,72.91,70.18
2019,4,ESS,BL,93.55,63.1
2019,4,PORT,RICH,81.8,94.12
2019,4,NMFC,ADEL,96.01,71.52
2019,4,WCE,FRE,67.74,65.16
2019,4,GCFC,CARL,61.4,61.54
2019,4,STK,HAW,82.03,71.19
2019,5,BL,COLL,63.78,116.59
2019,5,NMFC,ESS,82.45,106.2
2019,5,WCE,PORT,49.51,103.39
2019,5,GWS,FRE,86.75,96.04
2019,5,MELB,STK,59.97,79.16
2019,5,RICH,SYD,86.95,61.03
2019,5,WB,CARL,77.25,89.74
2019,5,ADEL,GCFC,110.65,52.28
2019,5,HAW,GEEL,82.67,101.22
2019,6,RICH,MELB,92.38,39.78
2019,6,ESS,COLL,62.61,82.65
2019,6,PORT,NMFC,97.17,62.95
2019,6,GCFC,BL,62.96,108.4
2019,6,STK,ADEL,71.04,93.27
2019,6,SYD,GWS,66.28,102.7
2019,6,FRE,WB,94.14,76.86
2019,6,HAW,CARL,93.5,72.79
2019,6,GEEL,WCE,104.62,34.56
2019,7,COLL,PORT,115.53,72.81
2019,7,GWS,STK,101.14,76.09
2019,7,MELB,HAW,76.75,65.8
2019,7,BL,SYD,95.28,69.34
2019,7,WB,RICH,98.52,58.37
2019,7,WCE,GCFC,89.49,58.93
2019,7,CARL,NMFC,73.24,117.71
2019,7,GEEL,ESS,75.38,56.59
2019,7,ADEL,FRE,57.35,28.85
2019,8,SYD,ESS,87.08,62.21
2019,8,WB,BL,90.76,70.19
2019,8,CARL,COLL,84.27,95.5
2019,8,GCFC,MELB,49.65,71.31
2019,8,STK,WCE,72.92,107.85
2019,8,PORT,ADEL,76.36,76.42
2019,8,NMFC,GEEL,83.05,81.85
2019,8,HAW,GWS,62.76,44.95
2019,8,FRE,RICH,97.6,102.33
2019,9,WCE,MELB,68.09,84.26
2019,9,COLL,STK,96.74,65.98
2019,9,BL,ADEL,93.82,92.27
2019,9,GEEL,WB,114.71,87.34
2019,9,NMFC,SYD,66.36,85.61
2019,9,ESS,FRE,74.5,66.51
2019,9,PORT,GCFC,86.1,56.64
2019,9,RICH,HAW,89.63,71.91
2019,9,GWS,CARL,134.76,39.62
2019,10,SYD,COLL,62.12,85.26
2019,10,HAW,PORT,78.82,65.03
2019,10,WB,NMFC,89.23,95.38
2019,10,ADEL,WCE,78.7,79.95
2019,10,RICH,ESS,78.73,60.27
2019,10,GCFC,GEEL,64.41,93.04
2019,10,MELB,GWS,72.22,89.44
2019,10,STK,CARL,76.93,53.81
2019,10,FRE,BL,92.43,77.15
2019,11,NMFC,RICH,89.21,57.87
2019,11,COLL,FRE,72.37,82.81
2019,11,GWS,GCFC,110.43,48.42
2019,11,GEEL,SYD,73.67,73.61
2019,11,BL,HAW,90.63,59.73
2019,11,MELB,ADEL,93.98,77.23
2019,11,STK,PORT,93.55,116.04
2019,11,ESS,CARL,70.88,48.17
2019,11,WCE,WB,113.24,80.31
2019,12,RICH,GEEL,41.88,72.53
2019,12,CARL,BL,70.86,60.87
2019,12,GCFC,NMFC,67.22,104.85
2019,12,ADEL,GWS,79.52,61.74
2019,12,SYD,WCE,94.27,64.64
2019,12,COLL,MELB,87.02,67.72
2019,13,ADEL,RICH,96.71,71.79
2019,13,ESS,HAW,94.71,69.04
2019,13,GCFC,STK,72.93,80.38
2019,13,FRE,PORT,86.89,84.29
2019,13,CARL,WB,102.09,104.96
2019,13,NMFC,GWS,61.11,70.96
2019,14,WCE,ESS,124.48,63.54
2019,14,SYD,HAW,78.94,62.71
2019,14,MELB,FRE,77.95,60.39
2019,14,STK,BL,64.87,107.16
2019,14,PORT,GEEL,64.36,61.5
2019,14,WB,COLL,85.34,68.83
2019,15,ESS,GWS,62.22,74.51
2019,15,GEEL,ADEL,91.69,56.81
2019,15,HAW,WCE,82.84,67.1
2019,15,SYD,GCFC,81.08,57.57
2019,15,COLL,NMFC,27.09,90.17
2019,15,PORT,WB,58.68,57.31
2019,15,STK,RICH,71.16,86.2
2019,15,BL,MELB,103.65,71.09
2019,15,FRE,CARL,65.18,81.8
2019,16,HAW,COLL,61.14,59.41
2019,16,ESS,SYD,72.73,75.6
2019,16,GCFC,RICH,48.94,134.86
2019,16,ADEL,PORT,55.46,95.84
2019,16,WB,GEEL,81.86,81.28
2019,16,FRE,WCE,50.73,101.67
2019,16,CARL,MELB,94.21,105.66
2019,16,NMFC,STK,102.85,61.44
2019,16,GWS,BL,69.73,91.09
2019,17,WCE,COLL,65.76,76.93
2019,17,SYD,CARL,73.12,78.97
2019,17,HAW,FRE,76.21,48.67
2019,17,ESS,NMFC,82.38,72.35
2019,17,GEEL,STK,81.83,56.88
2019,17,GCFC,ADEL,58.51,135.97
2019,17,RICH,GWS,109.12,70.02
2019,17,WB,MELB,86.94,65.71
2019,17,PORT,BL,56.09,93.46
2019,18,ADEL,ESS,73.94,79.29
2019,18,RICH,PORT,96.64,60.98
2019,18,CARL,GCFC,95.04,65.83
2019,18,GWS,COLL,108.32,68.45
2019,18,BL,NMFC,92.16,54.02
2019,18,FRE,SYD,61.45,60.94
2019,18,GEEL,HAW,74.83,86.67
2019,18,MELB,WCE,94.12,77.12
2019,18,STK,WB,116.84,70.46
2019,19,COLL,RICH,65.21,92.06
2019,19,HAW,BL,80.82,79.51
2019,19,CARL,ADEL,76.45,48.75
2019,19,WCE,NMFC,102.08,83.37
2019,19,STK,MELB,98.66,69.15
2019,19,PORT,GWS,66.74,60.12
2019,19,WB,FRE,117.89,79.25
2019,19,SYD,GEEL,79.59,104.47
2019,19,GCFC,ESS,85.83,85.44
2019,20,NMFC,HAW,93.51,62.12
2019,20,ESS,PORT,75.45,106.22
2019,20,GWS,SYD,79.82,72.09
2019,20,FRE,GEEL,96.23,62.21
2019,20,MELB,RICH,61.79,90.52
2019,20,ADEL,STK,76.44,75.57
2019,20,COLL,GCFC,115.82,40.46
2019,20,CARL,WCE,71.68,95.11
2019,20,BL,WB,88.79,85.63
2019,21,GWS,HAW,28.83,77.14
2019,21,MELB,COLL,63.92,60.39
2019,21,PORT,SYD,87.32,71.66
2019,21,BL,GCFC,130.11,47.71
2019,21,GEEL,NMFC,79.8,26.19
2019,21,ESS,WB,31.85,119.41
2019,21,STK,FRE,67.48,62.46
2019,21,RICH,CARL,72.24,48.89
2019,21,WCE,ADEL,85.09,60.06
2019,22,MELB,SYD,62.04,81.54
2019,22,CARL,STK,78.27,76.83
2019,22,BL,GEEL,70.72,70.83
2019,22,ADEL,COLL,61.22,113.53
2019,22,NMFC,PORT,129.71,62.73
2019,22,FRE,ESS,68.85,86.24
2019,22,RICH,WCE,89.66,65.71
2019,22,GWS,WB,63.31,109.21
2019,22,HAW,GCFC,110.55,48.03
2019,23,COLL,ESS,75.17,53.79
2019,23,SYD,STK,89.49,73.88
2019,23,NMFC,MELB,78.34,83.59
2019,23,GEEL,CARL,131.52,62.5
2019,23,GCFC,GWS,60.61,108.32
2019,23,WCE,HAW,87.56,91.09
2019,23,WB,ADEL,113.88,82.31
2019,23,RICH,BL,74.33,39.98
2019,23,PORT,FRE,126.54,65.08
2019,24,WCE,ESS,109.14,51.07
2019,24,GEEL,COLL,55.69,51.42
2019,24,GWS,WB,112.57,62.03
2019,24,BL,RICH,83.81,88.09
2019,25,GEEL,WCE,77.14,59.71
2019,25,BL,GWS,81.43,64.57
2019,26,RICH,GEEL,96.7,67.88
2019,26,COLL,GWS,47.25,50.97
2019,27,RICH,GWS,92.72,32.54
2020,1,RICH,CARL,101.29,80.02
2020,1,WB,COLL,33.85,86.4
2020,1,ESS,FRE,61.71,63.0
2020,1,ADEL,SYD,60.99,72.99
2020,1,GCFC,PORT,25.15,85.59
2020,1,GWS,GEEL,74.67,69.47
2020,1,NMFC,STK,61.26,71.77
2020,1,HAW,BL,79.84,62.63
2020,1,WCE,MELB,67.01,61.49
2020,2,COLL,RICH,35.61,28.73
2020,2,GEEL,HAW,88.1,41.84
2020,2,BL,FRE,69.09,59.15
2020,2,CARL,MELB,71.52,58.0
2020,2,GCFC,WCE,78.32,55.57
2020,2,PORT,ADEL,96.62,34.62
2020,2,GWS,NMFC,66.54,67.72
2020,2,SYD,ESS,67.64,68.52
2020,2,STK,WB,77.92,53.39
2020,3,RICH,HAW,54.44,55.79
2020,3,WB,GWS,59.87,32.74
2020,3,NMFC,SYD,70.01,72.06
2020,3,COLL,STK,81.69,40.52
2020,3,GEEL,CARL,77.02,72.43
2020,3,BL,WCE,80.97,41.17
2020,3,GCFC,ADEL,81.36,30.78
2020,3,FRE,PORT,41.4,67.73
2020,4,SYD,WB,46.21,65.75
2020,4,GWS,COLL,50.81,65.4
2020,4,PORT,WCE,91.79,32.61
2020,4,STK,RICH,80.75,67.11
2020,4,GCFC,FRE,51.73,49.97
2020,4,ESS,CARL,35.02,56.08
2020,4,BL,ADEL,116.38,32.43
2020,4,MELB,GEEL,43.83,42.35
2020,4,HAW,NMFC,65.03,53.52
2020,5,CARL,STK,51.16,67.22
2020,5,COLL,ESS,43.77,49.37
2020,5,WCE,SYD,84.37,52.79
2020,5,GEEL,GCFC,91.23,44.17
2020,5,WB,NMFC,76.47,42.8
2020,5,BL,PORT,91.21,59.63
2020,5,ADEL,FRE,48.78,53.68
2020,5,MELB,RICH,46.05,73.83
2020,5,GWS,HAW,66.06,43.6
2020,6,GEEL,BL,56.86,42.81
2020,6,COLL,HAW,48.73,36.76
2020,6,FRE,STK,68.58,81.36
2020,6,WCE,ADEL,63.75,31.11
2020,6,MELB,GCFC,64.03,63.91
2020,6,ESS,NMFC,78.52,61.88
2020,6,PORT,GWS,68.14,49.04
2020,6,RICH,SYD,45.75,37.22
2020,6,CARL,WB,78.78,56.66
2020,7,GEEL,COLL,32.35,55.18
2020,7,ESS,WB,61.28,80.22
2020,7,GWS,BL,67.27,92.23
2020,7,SYD,GCFC,51.49,89.31
2020,7,RICH,NMFC,85.54,34.73
2020,7,CARL,PORT,54.22,74.24
2020,7,HAW,MELB,41.34,86.16
2020,7,FRE,WCE,28.48,58.26
2020,7,ADEL,STK,56.88,62.58
2020,8,GCFC,WB,46.16,44.52
2020,8,GWS,RICH,63.01,59.7
2020,8,NMFC,CARL,46.42,68.21
2020,8,SYD,HAW,59.25,45.08
2020,8,PORT,STK,46.48,54.28
2020,8,ADEL,ESS,63.94,58.24
2020,8,WCE,COLL,86.6,40.81
2020,8,MELB,BL,54.13,58.78
2020,8,FRE,GEEL,18.92,53.94
2020,9,WB,RICH,51.56,84.13
2020,9,MELB,PORT,42.34,77.48
2020,9,CARL,HAW,53.48,72.79
2020,9,ESS,BL,41.23,84.23
2020,9,NMFC,ADEL,90.71,40.27
2020,9,STK,SYD,103.66,62.98
2020,9,WCE,GEEL,69.45,60.32
2020,9,GCFC,GWS,47.14,53.38
2020,9,FRE,COLL,50.1,41.13
2020,10,PORT,WB,63.73,45.26
2020,10,RICH,BL,81.37,76.24
2020,10,GEEL,NMFC,79.72,44.38
2020,10,ADEL,MELB,34.18,85.95
2020,10,COLL,SYD,53.6,41.07
2020,10,GCFC,STK,70.56,69.72
2020,10,ESS,GWS,47.84,59.96
2020,11,PORT,RICH,102.33,63.94
2020,11,BL,WB,84.25,61.36
2020,11,WCE,CARL,71.08,48.77
