year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.74,123.1
2017,5,HAW,WCE,111.01,85.93
2017,5,RICH,MELB,87.67,51.04
2017,5,ESS,COLL,86.89,88.61
2017,6,GWS,WB,69.33,85.43
2017,6,HAW,STK,57.1,124.49
2017,6,CARL,SYD,78.53,73.34
2017,6,BL,PORT,61.22,153.1
2017,6,NMFC,GCFC,98.87,81.51
2017,6,WCE,FRE,96.09,64.91
2017,6,ESS,MELB,87.41,100.68
2017,6,GEEL,COLL,75.21,94.62
2017,6,ADEL,RICH,119.19,52.66
2017,7,STK,GWS,102.97,78.59
2017,7,NMFC,ADEL,123.96,70.98
2017,7,COLL,CARL,54.91,66.45
2017,7,PORT,WCE,87.43,81.12
2017,7,GCFC,GEEL,124.34,86.12
2017,7,WB,RICH,95.54,78.89
2017,7,SYD,BL,123.55,80.72
2017,7,MELB,HAW,81.28,91.2
2017,7,FRE,ESS,120.61,85.63
2017,8,WCE,WB,89.9,77.87
2017,8,HAW,BL,99.88,67.99
2017,8,STK,CARL,85.26,58.53
2017,8,GWS,COLL,102.61,93.15
2017,8,ESS,GEEL,90.8,103.09
2017,8,ADEL,MELB,79.7,92.9
2017,8,RICH,FRE,66.11,76.57
2017,8,GCFC,PORT,54.23,105.88
2017,8,NMFC,SYD,80.84,108.0
2017,9,GEEL,WB,85.59,74.19
2017,9,STK,SYD,67.11,99.59
2017,9,GWS,RICH,68.39,94.96
2017,9,COLL,HAW,73.86,61.59
2017,9,BL,ADEL,82.74,130.93
2017,9,ESS,WCE,120.79,77.69
2017,9,MELB,NMFC,83.76,105.32
2017,9,FRE,CARL,70.34,52.14
2017,10,GEEL,PORT,93.75,75.77
2017,10,SYD,HAW,69.53,67.48
2017,10,WB,STK,100.39,56.5
2017,10,MELB,GCFC,138.56,76.6
2017,10,RICH,ESS,89.37,63.38
2017,10,ADEL,FRE,140.69,43.05
2017,10,COLL,BL,140.71,60.08
2017,10,CARL,NMFC,80.13,108.06
2017,10,WCE,GWS,85.51,81.23
2017,11,PORT,HAW,116.84,49.11
2017,11,GEEL,ADEL,103.1,65.91
2017,11,GCFC,WCE,91.41,80.1
2017,11,GWS,ESS,95.58,92.87
2017,11,NMFC,RICH,77.62,107.74
2017,11,FRE,COLL,86.8,115.04
2017,12,SYD,WB,94.85,43.79
2017,12,ADEL,STK,108.26,74.55
2017,12,HAW,GCFC,71.83,108.24
2017,12,BL,FRE,102.88,56.87
2017,12,ESS,PORT,123.06,76.89
2017,12,CARL,GWS,73.42,88.79
2017,12,MELB,COLL,100.71,76.72
2017,13,WCE,GEEL,99.15,77.44
2017,13,NMFC,STK,75.8,106.67
2017,13,RICH,SYD,70.68,68.74
2017,13,PORT,BL,118.39,71.73
2017,13,GCFC,CARL,78.54,93.21
2017,13,WB,MELB,58.42,115.56
2017,14,ADEL,HAW,68.09,96.15
2017,14,SYD,ESS,104.51,86.23
2017,14,COLL,PORT,62.34,97.71
2017,14,BL,GWS,89.61,133.33
2017,14,WB,NMFC,113.58,99.56
2017,14,WCE,MELB,95.67,95.77
2017,14,GEEL,FRE,85.23,55.64
2017,14,RICH,CARL,99.07,63.9
2017,14,STK,GCFC,116.3,81.7
2017,15,MELB,SYD,44.9,94.64
2017,15,WB,WCE,79.77,96.65
2017,15,CARL,ADEL,64.69,88.04
2017,15,GCFC,NMFC,97.51,106.06
2017,15,GWS,GEEL,53.49,54.13
2017,15,PORT,RICH,89.25,67.32
2017,15,ESS,BL,90.75,98.53
2017,15,HAW,COLL,107.67,85.1
2017,15,FRE,STK,74.05,99.63
2017,16,ADEL,WB,89.62,60.62
2017,16,HAW,GWS,106.81,85.79
2017,16,COLL,ESS,69.26,104.67
2017,16,SYD,GCFC,134.86,53.49
2017,16,BL,GEEL,70.65,147.65
2017,16,STK,RICH,134.8,86.02
2017,16,NMFC,FRE,70.65,76.95
2017,16,CARL,MELB,77.93,75.14
2017,16,WCE,PORT,82.52,108.43
2017,17,STK,ESS,76.87,123.99
2017,17,GEEL,HAW,84.59,101.19
2017,17,PORT,NMFC,121.54,54.08
2017,17,GCFC,COLL,79.63,101.36
2017,17,GWS,SYD,70.74,93.66
2017,17,MELB,ADEL,73.53,119.67
2017,17,RICH,BL,123.45,72.38
2017,17,CARL,WB,62.3,79.02
2017,17,FRE,WCE,67.05,69.53
2017,18,ADEL,GEEL,92.4,66.92
2017,18,ESS,NMFC,126.54,91.25
2017,18,MELB,PORT,69.77,63.59
2017,18,WB,GCFC,101.5,50.86
2017,18,SYD,STK,118.29,43.73
2017,18,FRE,HAW,48.08,100.18
2017,18,RICH,GWS,62.66,48.62
2017,18,COLL,WCE,91.78,70.73
2017,18,BL,CARL,93.63,89.26
2017,19,HAW,SYD,64.94,68.4
2017,19,NMFC,MELB,76.6,76.34
2017,19,GWS,FRE,111.64,80.95
2017,19,PORT,STK,55.36,72.68
2017,19,GCFC,RICH,50.98,112.38
2017,19,CARL,GEEL,56.23,117.08
2017,19,WB,ESS,120.13,110.7
2017,19,COLL,ADEL,92.53,84.5
2017,19,WCE,BL,102.02,42.53
2017,20,GEEL,SYD,69.86,105.22
2017,20,GWS,MELB,97.38,47.38
2017,20,ESS,CARL,107.84,77.81
2017,20,BL,WB,91.46,117.83
2017,20,NMFC,COLL,69.8,113.94
2017,20,FRE,GCFC,97.74,59.81
2017,20,STK,WCE,96.87,95.02
2017,20,RICH,HAW,104.43,67.15
2017,20,ADEL,PORT,141.65,44.9
2017,21,WB,GWS,64.12,89.1
2017,21,SYD,FRE,120.61,42.91
2017,21,GEEL,RICH,84.68,72.53
2017,21,BL,GCFC,109.86,79.78
2017,21,ESS,ADEL,65.86,117.12
2017,21,WCE,CARL,97.94,84.48
2017,21,MELB,STK,83.08,71.61
2017,21,HAW,NMFC,106.69,77.61
2017,21,PORT,COLL,95.27,65.72
2017,22,ADEL,SYD,93.67,65.99
2017,22,WB,PORT,71.62,89.48
2017,22,COLL,GEEL,52.95,75.64
2017,22,GWS,WCE,76.11,55.78
2017,22,GCFC,ESS,47.16,94.83
2017,22,CARL,HAW,71.58,62.44
2017,22,MELB,BL,88.95,75.9
2017,22,STK,NMFC,120.7,75.48
2017,22,FRE,RICH,53.68,124.35
2017,23,HAW,WB,88.93,89.1
2017,23,COLL,MELB,93.59,78.79
2017,23,BL,NMFC,89.04,128.32
2017,23,SYD,CARL,132.53,56.55
2017,23,GEEL,GWS,102.26,61.14
2017,23,PORT,GCFC,130.72,19.33
2017,23,ESS,FRE,93.08,75.57
2017,23,RICH,STK,92.39,79.81
2017,23,WCE,ADEL,101.83,73.25
2017,24,ADEL,GWS,83.28,54.04
2017,24,GEEL,RICH,48.46,96.59
2017,24,SYD,ESS,98.24,59.56
2017,24,PORT,WCE,96.29,68.39
2017,25,GEEL,SYD,87.49,44.53
2017,25,GWS,WCE,105.06,44.16
2017,26,ADEL,GEEL,108.82,91.72
2017,26,RICH,GWS,96.38,66.21
2017,27,ADEL,RICH,60.12,94.07
2018,1,RICH,CARL,120.07,77.87
2018,1,ESS,ADEL,108.22,100.02
2018,1,STK,BL,101.52,79.77
2018,1,PORT,FRE,108.49,53.43
2018,1,GCFC,NMFC,57.55,47.24
2018,1,HAW,COLL,92.05,58.53
2018,1,GWS,WB,117.01,54.64
2018,1,MELB,GEEL,96.56,107.68
2018,1,WCE,SYD,75.94,97.79
2018,2,ADEL,RICH,103.04,77.09
2018,2,NMFC,STK,120.53,46.64
2018,2,CARL,GCFC,76.1,95.31
2018,2,COLL,GWS,71.57,74.14
2018,2,BL,MELB,87.0,110.78
2018,2,FRE,ESS,97.1,75.86
2018,2,WB,WCE,83.92,113.73
2018,2,SYD,PORT,72.11,80.16
2018,2,GEEL,HAW,91.1,119.42
2018,3,CARL,COLL,79.89,78.14
2018,3,PORT,BL,101.78,80.78
2018,3,MELB,NMFC,121.41,72.13
2018,3,GCFC,FRE,72.4,111.59
2018,3,SYD,GWS,87.86,84.48
2018,3,STK,ADEL,66.43,100.65
2018,3,RICH,HAW,93.68,81.93
2018,3,WB,ESS,116.36,79.63
2018,3,WCE,GEEL,103.86,85.6
2018,4,ADEL,COLL,49.09,98.3
2018,4,GWS,FRE,95.29,39.2
2018,4,RICH,BL,102.16,27.24
2018,4,WB,SYD,69.81,81.74
2018,4,NMFC,CARL,104.61,29.86
2018,4,WCE,GCFC,125.63,55.08
2018,4,ESS,PORT,97.88,88.49
2018,4,HAW,MELB,92.33,60.43
2018,4,GEEL,STK,102.69,75.5
2018,5,SYD,ADEL,78.53,81.31
2018,5,STK,GWS,80.01,87.08
2018,5,CARL,WCE,55.81,87.42
2018,5,PORT,GEEL,56.47,79.89
2018,5,FRE,WB,103.66,49.46
2018,5,NMFC,HAW,97.32,56.53
2018,5,BL,GCFC,80.14,68.09
2018,5,MELB,RICH,49.22,95.66
2018,5,COLL,ESS,111.45,59.9
2018,6,WB,CARL,100.11,76.9
2018,6,GEEL,SYD,71.16,89.16
2018,6,NMFC,PORT,68.05,104.59
2018,6,GWS,BL,81.06,59.87
2018,6,HAW,STK,82.75,68.87
2018,6,ADEL,GCFC,114.84,61.2
2018,6,ESS,MELB,80.65,107.5
2018,6,COLL,RICH,54.47,113.61
2018,6,FRE,WCE,71.37,88.57
2018,7,GEEL,GWS,90.0,41.22
2018,7,WB,GCFC,93.47,70.84
2018,7,ESS,HAW,59.47,88.54
2018,7,WCE,PORT,82.32,52.86
2018,7,SYD,NMFC,87.36,79.46
2018,7,ADEL,CARL,117.84,68.13
2018,7,RICH,FRE,113.26,46.03
2018,7,STK,MELB,82.1,107.57
2018,7,BL,COLL,98.04,96.44
2018,8,HAW,SYD,73.66,64.7
2018,8,GWS,WCE,55.08,93.18
2018,8,CARL,ESS,88.79,86.79
2018,8,GCFC,MELB,71.3,161.76
2018,8,PORT,ADEL,98.34,67.73
2018,8,WB,BL,114.57,85.74
2018,8,FRE,STK,86.0,69.51
2018,8,NMFC,RICH,69.34,75.85
2018,8,COLL,GEEL,60.59,67.04
2018,9,ADEL,WB,54.62,43.34
2018,9,NMFC,GWS,97.95,79.64
2018,9,GCFC,PORT,42.91,111.38
2018,9,ESS,GEEL,87.54,56.36
2018,9,STK,COLL,76.24,105.36
2018,9,SYD,FRE,80.4,65.62
2018,9,CARL,MELB,51.29,143.97
2018,9,BL,HAW,107.22,56.82
2018,9,WCE,RICH,116.31,81.06
2018,10,COLL,WB,82.89,53.76
2018,10,RICH,STK,107.66,71.13
2018,10,BL,SYD,48.78,62.56
2018,10,GEEL,CARL,64.67,47.35
2018,10,GWS,ESS,70.15,87.04
2018,10,HAW,WCE,54.97,59.27
2018,10,MELB,ADEL,131.28,54.42
2018,10,FRE,NMFC,55.87,104.01
2018,11,SYD,CARL,93.01,59.97
2018,11,WB,MELB,58.8,112.32
2018,11,HAW,PORT,66.82,49.23
2018,11,GCFC,GEEL,57.65,129.16
2018,11,ESS,RICH,45.48,107.59
2018,11,WCE,STK,88.16,63.91
2018,11,NMFC,BL,113.57,97.27
2018,11,COLL,FRE,116.82,67.87
2018,11,ADEL,GWS,85.73,99.55
2018,12,PORT,RICH,82.07,66.19
2018,12,GEEL,NMFC,90.62,64.36
2018,12,GWS,GCFC,109.6,20.79
2018,12,STK,SYD,71.01,106.39
2018,12,BL,ESS,81.76,83.04
2018,12,FRE,ADEL,77.22,69.96
2018,12,MELB,COLL,86.77,122.8
2018,13,PORT,WB,133.81,70.21
2018,13,SYD,WCE,80.07,69.85
2018,13,CARL,FRE,57.53,102.72
2018,13,GCFC,STK,69.74,76.9
2018,13,HAW,ADEL,92.33,30.58
2018,13,GEEL,RICH,64.13,81.87
2018,14,WCE,ESS,74.42,70.26
2018,14,PORT,MELB,79.88,75.14
2018,14,HAW,GCFC,110.79,69.09
2018,14,BL,GWS,66.84,103.7
2018,14,WB,NMFC,77.23,71.59
2018,14,COLL,CARL,77.59,51.16
2018,15,RICH,SYD,77.46,49.88
2018,15,WB,GEEL,87.43,106.97
2018,15,CARL,PORT,70.19,84.05
2018,15,ADEL,WCE,96.74,57.93
2018,15,GCFC,COLL,73.35,104.2
2018,15,GWS,HAW,97.75,74.3
2018,15,MELB,STK,100.1,115.05
2018,15,ESS,NMFC,107.62,111.62
2018,15,FRE,BL,71.85,115.59
2018,16,SYD,GEEL,47.45,92.56
2018,16,RICH,ADEL,100.58,56.56
2018,16,BL,CARL,112.26,50.5
2018,16,PORT,STK,96.47,55.12
2018,16,WB,HAW,57.31,111.96
2018,16,MELB,FRE,142.76,34.76
2018,16,NMFC,GCFC,88.74,71.82
2018,16,ESS,COLL,63.27,68.29
2018,16,WCE,GWS,69.64,90.4
2018,17,ADEL,GEEL,117.21,89.57
2018,17,STK,CARL,129.84,48.92
2018,17,HAW,BL,65.1,85.76
2018,17,MELB,WB,104.57,67.3
2018,17,GCFC,ESS,66.83,111.6
2018,17,GWS,RICH,68.56,90.44
2018,17,COLL,WCE,77.16,100.65
2018,17,NMFC,SYD,77.88,91.86
2018,17,FRE,PORT,70.95,47.39
2018,18,STK,RICH,53.6,107.4
2018,18,COLL,NMFC,107.11,65.84
2018,18,SYD,GCFC,73.48,94.44
2018,18,ESS,FRE,107.08,57.78
2018,18,GEEL,MELB,75.42,95.41
2018,18,BL,ADEL,94.01,105.5
2018,18,CARL,HAW,62.25,126.58
2018,18,WCE,WB,104.99,57.2
2018,18,PORT,GWS,61.95,83.48
2018,19,ESS,SYD,102.08,54.99
2018,19,RICH,COLL,91.33,73.39
2018,19,GEEL,BL,124.5,79.31
2018,19,GWS,STK,84.88,79.15
2018,19,GCFC,CARL,61.02,62.39
2018,19,ADEL,MELB,80.21,91.11
2018,19,NMFC,WCE,78.58,41.67
2018,19,WB,PORT,35.6,84.07
2018,19,FRE,HAW,63.73,98.7
2018,20,RICH,GEEL,81.79,81.03
2018,20,HAW,ESS,98.77,84.75
2018,20,BL,NMFC,97.36,102.26
2018,20,ADEL,PORT,87.45,85.33
2018,20,SYD,COLL,61.81,71.57
2018,20,STK,WB,71.24,98.51
2018,20,CARL,GWS,44.86,135.9
2018,20,MELB,GCFC,152.28,46.74
2018,20,WCE,FRE,142.4,71.48
2018,21,ESS,STK,118.57,93.38
2018,21,HAW,GEEL,69.1,64.24
2018,21,GCFC,RICH,52.06,121.39
2018,21,PORT,WCE,56.93,57.96
2018,21,COLL,BL,111.02,75.07
2018,21,GWS,ADEL,105.43,85.2
2018,21,NMFC,WB,85.16,89.92
2018,21,MELB,SYD,94.24,75.37
2018,21,FRE,CARL,91.26,68.36
2018,22,RICH,ESS,81.13,62.01
2018,22,COLL,PORT,107.62,53.14
2018,22,GEEL,FRE,143.73,37.6
2018,22,GWS,SYD,54.65,88.54
2018,22,STK,HAW,76.75,86.45
2018,22,GCFC,BL,72.88,96.14
2018,22,CARL,WB,45.12,65.17
2018,22,WCE,MELB,79.3,105.14
2018,22,ADEL,NMFC,94.49,80.1
2018,23,PORT,ESS,92.71,93.84
2018,23,GEEL,GCFC,128.62,53.06
2018,23,RICH,WB,88.82,79.67
2018,23,FRE,COLL,82.37,72.52
2018,23,SYD,HAW,82.9,77.73
2018,23,CARL,ADEL,73.96,144.15
2018,23,BL,WCE,65.41,102.34
2018,23,MELB,GWS,94.07,55.81
2018,23,STK,NMFC,85.48,118.85
2018,24,RICH,HAW,83.7,60.74
2018,24,MELB,GEEL,81.96,49.03
2018,24,SYD,GWS,31.97,95.16
2018,24,WCE,COLL,75.99,68.4
2018,25,HAW,MELB,71.63,97.5
2018,25,COLL,GWS,75.49,52.9
2018,26,RICH,COLL,49.18,80.77
2018,26,WCE,MELB,106.9,71.62
2018,27,WCE,COLL,84.08,54.49
2019,1,CARL,RICH,62.4,90.4
2019,1,COLL,GEEL,70.54,70.59
2019,1,MELB,PORT,64.4,95.94
2019,1,ADEL,HAW,61.41,94.24
2019,1,WB,SYD,95.58,75.16
2019,1,BL,WCE,98.78,49.34
2019,1,STK,GCFC,63.32,76.75
2019,1,GWS,ESS,133.01,46.68
2019,1,FRE,NMFC,119.36,49.55
2019,2,RICH,COLL,63.29,102.22
2019,2,SYD,ADEL,66.18,89.09
2019,2,ESS,STK,77.13,91.8
2019,2,PORT,CARL,83.79,60.85
2019,2,GEEL,MELB,102.93,56.8
2019,2,WCE,GWS,86.08,57.86
2019,2,HAW,WB,81.43,94.52
2019,2,GCFC,FRE,81.12,56.37
2019,3,ADEL,GEEL,82.81,102.14
2019,3,MELB,ESS,88.6,112.82
2019,4,SYD,MELB,71.06,55.1
2019,4,COLL,WB,83.95,63.46
2019,4,GEEL,GWS,73.03,70.25
2019,4,ESS,BL,93.74,63.28
2019,4,PORT,RICH,81.8,94.22
2019,4,NMFC,ADEL,96.09,71.6
2019,4,WCE,FRE,67.73,65.22
2019,4,GCFC,CARL,61.4,61.66
2019,4,STK,HAW,82.23,71.32
2019,5,BL,COLL,63.78,116.76
2019,5,NMFC,ESS,82.55,106.21
2019,5,WCE,PORT,49.55,103.5
2019,5,GWS,FRE,86.9,96.07
2019,5,MELB,STK,60.01,79.33
2019,5,RICH,SYD,87.05,61.19
2019,5,WB,CARL,77.41,89.79
2019,5,ADEL,GCFC,110.82,52.28
2019,5,HAW,GEEL,82.7,101.42
2019,6,RICH,MELB,92.41,39.9
2019,6,ESS,COLL,62.63,82.7
2019,6,PORT,NMFC,97.12,62.93
2019,6,GCFC,BL,63.01,108.39
2019,6,STK,ADEL,71.03,93.46
2019,6,SYD,GWS,66.29,102.66
2019,6,FRE,WB,94.18,76.92
2019,6,HAW,CARL,93.55,72.77
2019,6,GEEL,WCE,104.88,34.67
2019,7,COLL,PORT,115.62,72.82
2019,7,GWS,STK,101.29,76.09
2019,7,MELB,HAW,76.81,65.88
2019,7,BL,SYD,95.49,69.44
2019,7,WB,RICH,98.74,58.4
2019,7,WCE,GCFC,89.55,58.92
2019,7,CARL,NMFC,73.33,117.88
2019,7,GEEL,ESS,75.32,56.74
2019,7,ADEL,FRE,57.38,28.84
2019,8,SYD,ESS,87.14,62.29
2019,8,CARL,COLL,84.43,95.77
2019,8,WB,BL,90.82,70.34
2019,8,GCFC,MELB,49.62,71.43
2019,8,STK,WCE,73.03,107.85
2019,8,PORT,ADEL,76.46,76.45
2019,8,NMFC,GEEL,83.06,81.84
2019,8,HAW,GWS,62.93,44.85
2019,8,FRE,RICH,97.63,102.41
2019,9,WCE,MELB,68.22,84.41
2019,9,COLL,STK,96.81,66.23
2019,9,BL,ADEL,93.93,92.2
2019,9,GEEL,WB,114.67,87.59
2019,9,NMFC,SYD,66.34,85.83
2019,9,ESS,FRE,74.53,66.46
2019,9,PORT,GCFC,86.26,56.85
2019,9,RICH,HAW,89.89,72.12
2019,9,GWS,CARL,135.17,39.77
2019,10,SYD,COLL,62.21,85.51
2019,10,HAW,PORT,78.99,65.2
2019,10,WB,NMFC,89.23,95.54
2019,10,ADEL,WCE,78.82,80.11
2019,10,GCFC,GEEL,64.56,93.24
2019,10,RICH,ESS,78.78,60.53
2019,10,MELB,GWS,72.56,89.68
2019,10,STK,CARL,77.13,53.85
2019,10,FRE,BL,92.49,77.33
2019,11,NMFC,RICH,89.34,57.9
2019,11,COLL,FRE,72.14,82.7
2019,11,GWS,GCFC,110.51,48.51
2019,11,GEEL,SYD,73.9,73.79
2019,11,BL,HAW,90.78,59.87
2019,11,MELB,ADEL,94.07,77.38
2019,11,STK,PORT,93.64,116.21
2019,11,ESS,CARL,71.17,48.16
2019,11,WCE,WB,113.32,80.44
2019,12,RICH,GEEL,41.99,72.45
2019,12,CARL,BL,71.02,60.9
2019,12,GCFC,NMFC,67.35,104.94
2019,12,ADEL,GWS,79.51,61.61
2019,12,SYD,WCE,94.53,64.82
2019,12,COLL,MELB,87.11,67.88
2019,13,ADEL,RICH,96.8,72.16
2019,13,ESS,HAW,95.01,69.19
2019,13,GCFC,STK,73.01,80.4
2019,13,FRE,PORT,86.94,84.41
2019,13,CARL,WB,102.34,104.92
2019,13,NMFC,GWS,61.2,71.13
2019,14,WCE,ESS,124.64,63.55
2019,14,SYD,HAW,79.07,62.62
2019,14,MELB,FRE,77.95,60.54
2019,14,STK,BL,64.79,107.24
2019,14,PORT,GEEL,64.47,61.44
2019,14,WB,COLL,85.33,68.83
2019,15,ESS,GWS,62.28,74.46
2019,15,GEEL,ADEL,91.86,56.93
2019,15,HAW,WCE,83.04,67.31
2019,15,SYD,GCFC,81.15,57.69
2019,15,COLL,NMFC,27.21,90.25
2019,15,PORT,WB,58.73,57.58
2019,15,STK,RICH,71.25,86.3
2019,15,BL,MELB,103.64,71.05
2019,15,FRE,CARL,65.34,81.93
2019,16,HAW,COLL,61.27,59.47
2019,16,ESS,SYD,72.79,75.77
2019,16,GCFC,RICH,49.0,135.02
2019,16,ADEL,PORT,55.49,96.02
2019,16,WB,GEEL,82.12,81.34
2019,16,FRE,WCE,50.69,101.88
2019,16,CARL,MELB,94.27,105.82
2019,16,NMFC,STK,102.91,61.6
2019,16,GWS,BL,69.79,91.3
2019,17,WCE,COLL,65.87,77.08
2019,17,SYD,CARL,73.15,79.13
2019,17,HAW,FRE,76.4,48.91
2019,17,ESS,NMFC,82.42,72.46
2019,17,GEEL,STK,81.85,56.92
2019,17,GCFC,ADEL,58.61,136.14
2019,17,RICH,GWS,109.25,69.98
2019,17,WB,MELB,87.14,65.88
2019,17,PORT,BL,56.13,93.46
2019,18,ADEL,ESS,74.04,79.3
2019,18,RICH,PORT,96.7,60.97
2019,18,CARL,GCFC,95.18,65.92
2019,18,GWS,COLL,108.4,68.6
2019,18,BL,NMFC,92.38,54.02
2019,18,FRE,SYD,61.49,61.17
2019,18,GEEL,HAW,74.91,86.73
2019,18,MELB,WCE,94.31,77.3
2019,18,STK,WB,116.82,70.58
2019,19,COLL,RICH,65.56,92.03
2019,19,HAW,BL,81.07,79.48
2019,19,CARL,ADEL,76.37,48.76
2019,19,WCE,NMFC,102.24,83.55
2019,19,STK,MELB,98.69,69.24
2019,19,PORT,GWS,66.8,60.02
2019,19,WB,FRE,117.82,79.35
2019,19,SYD,GEEL,79.74,104.54
2019,19,GCFC,ESS,85.99,85.64
2019,20,NMFC,HAW,93.53,62.25
2019,20,ESS,PORT,75.41,106.2
2019,20,GWS,SYD,79.78,72.27
2019,20,FRE,GEEL,96.33,62.25
2019,20,MELB,RICH,61.96,90.65
2019,20,ADEL,STK,76.61,75.72
2019,20,COLL,GCFC,116.18,40.55
2019,20,CARL,WCE,71.84,95.28
2019,20,BL,WB,88.81,85.83
2019,21,GWS,HAW,28.9,77.2
2019,21,MELB,COLL,64.0,60.41
2019,21,PORT,SYD,87.43,71.63
2019,21,BL,GCFC,130.26,47.73
2019,21,GEEL,NMFC,79.9,26.24
2019,21,ESS,WB,31.81,119.8
2019,21,STK,FRE,67.46,62.54
2019,21,RICH,CARL,72.29,48.98
2019,21,WCE,ADEL,85.18,60.07
2019,22,MELB,SYD,62.12,81.78
2019,22,CARL,STK,78.27,76.95
2019,22,BL,GEEL,70.82,70.99
2019,22,ADEL,COLL,61.31,113.73
2019,22,NMFC,PORT,129.91,62.67
2019,22,FRE,ESS,68.85,86.18
2019,22,RICH,WCE,89.85,65.73
2019,22,GWS,WB,63.29,109.35
2019,22,HAW,GCFC,110.59,48.1
2019,23,COLL,ESS,75.17,53.8
2019,23,SYD,STK,89.6,73.87
2019,23,NMFC,MELB,78.36,83.86
2019,23,GEEL,CARL,131.78,62.52
2019,23,GCFC,GWS,60.78,108.46
2019,23,WCE,HAW,87.69,91.21
2019,23,WB,ADEL,113.91,82.4
2019,23,RICH,BL,74.34,39.92
2019,23,PORT,FRE,126.65,65.07
2019,24,WCE,ESS,109.29,51.06
2019,24,GEEL,COLL,55.69,51.58
2019,24,GWS,WB,112.47,62.23
2019,24,BL,RICH,83.73,88.45
2019,25,GEEL,WCE,77.09,59.69
2019,25,BL,GWS,81.41,64.44
2019,26,RICH,GEEL,96.74,67.99
2019,26,COLL,GWS,47.45,51.12
2019,27,RICH,GWS,92.87,32.39
2020,1,RICH,CARL,101.42,80.12
2020,1,WB,COLL,33.86,86.61
2020,1,ESS,FRE,61.81,62.94
2020,1,ADEL,SYD,60.95,73.08
2020,1,GWS,GEEL,74.79,69.58
2020,1,GCFC,PORT,25.2,85.64
2020,1,NMFC,STK,61.31,71.9
2020,1,HAW,BL,79.9,62.76
2020,1,WCE,MELB,67.08,61.56
2020,2,COLL,RICH,35.64,28.76
2020,2,GEEL,HAW,88.25,42.03
2020,2,BL,FRE,69.1,59.03
2020,2,CARL,MELB,71.68,58.21
2020,2,PORT,ADEL,96.79,34.66
2020,2,GCFC,WCE,78.36,55.69
2020,2,GWS,NMFC,66.67,67.93
2020,2,SYD,ESS,67.74,68.54
2020,2,STK,WB,77.96,53.51
2020,3,RICH,HAW,54.51,55.85
2020,3,WB,GWS,60.06,32.78
2020,3,NMFC,SYD,70.04,72.15
2020,3,COLL,STK,81.68,40.56
2020,3,BL,WCE,81.14,41.2
2020,3,GEEL,CARL,77.17,72.55
2020,3,GCFC,ADEL,81.48,30.84
2020,3,FRE,PORT,41.5,67.9
2020,4,SYD,WB,46.21,65.91
2020,4,GWS,COLL,50.9,65.5
2020,4,PORT,WCE,91.85,32.59
2020,4,STK,RICH,80.91,67.06
2020,4,ESS,CARL,35.09,56.05
2020,4,GCFC,FRE,51.74,50.08
2020,4,BL,ADEL,116.54,32.48
2020,4,MELB,GEEL,43.79,42.35
2020,4,HAW,NMFC,65.1,53.58
2020,5,CARL,STK,51.22,67.23
2020,5,COLL,ESS,43.75,49.48
2020,5,WCE,SYD,84.47,52.77
2020,5,GEEL,GCFC,91.32,44.35
2020,5,BL,PORT,91.5,59.81
2020,5,WB,NMFC,76.56,42.88
2020,5,ADEL,FRE,48.91,53.8
2020,5,MELB,RICH,46.06,74.05
2020,5,GWS,HAW,66.1,43.63
2020,6,GEEL,BL,56.82,42.81
2020,6,COLL,HAW,48.8,36.66
2020,6,FRE,STK,68.8,81.54
2020,6,WCE,ADEL,63.67,31.24
2020,6,MELB,GCFC,64.1,64.05
2020,6,ESS,NMFC,78.5,62.03
2020,6,PORT,GWS,68.3,49.15
2020,6,RICH,SYD,45.75,37.24
2020,6,CARL,WB,78.97,56.84
2020,7,GEEL,COLL,32.39,55.3
2020,7,ESS,WB,61.38,80.32
2020,7,GWS,BL,67.26,92.47
2020,7,SYD,GCFC,51.63,89.54
2020,7,RICH,NMFC,85.8,34.73
2020,7,CARL,PORT,54.19,74.31
2020,7,HAW,MELB,41.46,86.16
2020,7,FRE,WCE,28.56,58.31
2020,7,ADEL,STK,56.97,62.72
2020,8,GCFC,WB,46.24,44.63
2020,8,GWS,RICH,63.13,59.71
2020,8,NMFC,CARL,46.4,68.2
2020,8,SYD,HAW,59.41,45.18
2020,8,PORT,STK,46.46,54.42
2020,8,ADEL,ESS,64.19,58.42
2020,8,WCE,COLL,86.7,40.93
2020,8,MELB,BL,54.42,58.95
2020,8,FRE,GEEL,18.9,54.12
2020,9,WB,RICH,51.74,84.35
2020,9,MELB,PORT,42.4,77.68
2020,9,CARL,HAW,53.54,72.87
2020,9,ESS,BL,41.29,84.32
2020,9,NMFC,ADEL,90.88,40.28
2020,9,STK,SYD,103.63,63.04
2020,9,WCE,GEEL,69.61,60.45
2020,9,GCFC,GWS,47.24,53.33
2020,9,FRE,COLL,50.2,41.13
2020,10,PORT,WB,63.92,45.33
2020,10,RICH,BL,81.72,76.28
2020,10,GEEL,NMFC,79.9,44.38
2020,10,ADEL,MELB,34.22,86.18
2020,10,COLL,SYD,53.6,41.1
2020,10,GCFC,STK,70.57,69.7
2020,10,ESS,GWS,47.97,60.03
2020,11,PORT,RICH,102.35,64.15
2020,11,BL,WB,84.43,61.28
2020,11,WCE,CARL,71.16,48.82
