year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.61,123.03
2017,5,HAW,WCE,111.57,85.82
2017,5,RICH,MELB,87.56,51.18
2017,5,ESS,COLL,86.77,88.42
2017,6,GWS,WB,69.27,85.39
2017,6,HAW,STK,57.14,124.35
2017,6,CARL,SYD,78.5,73.24
2017,6,BL,PORT,61.03,153.1
2017,6,NMFC,GCFC,98.9,81.53
2017,6,WCE,FRE,95.98,64.79
2017,6,ESS,MELB,87.22,100.59
2017,6,GEEL,COLL,75.11,94.8
2017,6,ADEL,RICH,119.13,52.62
2017,7,STK,GWS,102.88,78.57
2017,7,NMFC,ADEL,123.96,70.9
2017,7,COLL,CARL,54.85,66.38
2017,7,PORT,WCE,87.42,81.21
2017,7,WB,RICH,95.33,78.9
2017,7,GCFC,GEEL,124.51,85.92
2017,7,SYD,BL,123.5,80.55
2017,7,MELB,HAW,81.16,91.26
2017,7,FRE,ESS,120.53,85.61
2017,8,WCE,WB,89.93,77.83
2017,8,HAW,BL,99.91,67.84
2017,8,STK,CARL,85.23,58.49
2017,8,GWS,COLL,102.43,93.15
2017,8,ESS,GEEL,90.75,103.01
2017,8,ADEL,MELB,79.69,92.85
2017,8,RICH,FRE,66.09,76.6
2017,8,GCFC,PORT,54.24,105.59
2017,8,NMFC,SYD,80.67,107.95
2017,9,GEEL,WB,85.58,74.12
2017,9,STK,SYD,67.1,99.53
2017,9,GWS,RICH,68.21,94.93
2017,9,BL,ADEL,82.66,130.93
2017,9,COLL,HAW,73.82,61.69
2017,9,ESS,WCE,120.77,77.74
2017,9,MELB,NMFC,83.7,105.35
2017,9,FRE,CARL,70.19,52.15
2017,10,GEEL,PORT,93.58,75.77
2017,10,SYD,HAW,69.48,67.49
2017,10,WB,STK,100.4,56.48
2017,10,MELB,GCFC,138.43,76.79
2017,10,RICH,ESS,89.27,63.17
2017,10,ADEL,FRE,140.41,43.01
2017,10,COLL,BL,140.76,60.13
2017,10,CARL,NMFC,80.12,107.78
2017,10,WCE,GWS,85.36,81.26
2017,11,PORT,HAW,116.82,49.15
2017,11,GEEL,ADEL,102.89,65.85
2017,11,GCFC,WCE,91.42,80.14
2017,11,GWS,ESS,95.65,92.81
2017,11,NMFC,RICH,77.63,107.78
2017,11,FRE,COLL,86.73,114.96
2017,12,SYD,WB,94.72,43.81
2017,12,ADEL,STK,108.03,74.53
2017,12,HAW,GCFC,71.8,108.17
2017,12,BL,FRE,102.85,56.81
2017,12,ESS,PORT,123.06,76.87
2017,12,CARL,GWS,73.42,88.73
2017,12,MELB,COLL,100.57,76.57
2017,13,WCE,GEEL,99.11,77.29
2017,13,NMFC,STK,75.73,106.37
2017,13,RICH,SYD,70.71,68.74
2017,13,PORT,BL,118.35,71.59
2017,13,GCFC,CARL,78.51,93.2
2017,13,WB,MELB,58.35,115.4
2017,14,ADEL,HAW,67.97,95.96
2017,14,SYD,ESS,104.37,86.23
2017,14,COLL,PORT,62.26,97.58
2017,14,BL,GWS,89.62,133.31
2017,14,WB,NMFC,113.48,99.56
2017,14,WCE,MELB,95.76,95.73
2017,14,GEEL,FRE,85.28,55.59
2017,14,RICH,CARL,99.1,63.94
2017,14,STK,GCFC,116.26,81.69
2017,15,MELB,SYD,44.87,94.79
2017,15,WB,WCE,79.75,96.64
2017,15,CARL,ADEL,64.51,88.01
2017,15,GCFC,NMFC,97.81,106.1
2017,15,GWS,GEEL,53.55,54.11
2017,15,PORT,RICH,89.19,67.19
2017,15,ESS,BL,90.84,98.53
2017,15,HAW,COLL,107.43,85.03
2017,15,FRE,STK,73.89,99.66
2017,16,ADEL,WB,89.62,60.48
2017,16,HAW,GWS,106.83,85.6
2017,16,COLL,ESS,69.21,104.57
2017,16,SYD,GCFC,134.81,53.46
2017,16,BL,GEEL,70.71,147.42
2017,16,STK,RICH,134.72,86.27
2017,16,NMFC,FRE,70.59,76.95
2017,16,CARL,MELB,77.99,75.09
2017,16,WCE,PORT,82.48,108.36
2017,17,STK,ESS,76.97,124.03
2017,17,GEEL,HAW,84.5,101.09
2017,17,PORT,NMFC,121.43,53.9
2017,17,GCFC,COLL,79.74,101.3
2017,17,GWS,SYD,70.77,93.43
2017,17,MELB,ADEL,73.64,119.45
2017,17,RICH,BL,123.39,72.24
2017,17,CARL,WB,62.31,78.89
2017,17,FRE,WCE,67.12,69.53
2017,18,ADEL,GEEL,92.46,66.91
2017,18,ESS,NMFC,126.38,91.11
2017,18,MELB,PORT,69.78,63.58
2017,18,WB,GCFC,101.32,50.73
2017,18,SYD,STK,118.18,43.72
2017,18,FRE,HAW,48.17,100.22
2017,18,RICH,GWS,62.59,48.57
2017,18,COLL,WCE,91.74,70.73
2017,18,BL,CARL,93.63,89.42
2017,19,HAW,SYD,64.85,68.39
2017,19,NMFC,MELB,76.54,76.22
2017,19,GWS,FRE,111.66,80.85
2017,19,PORT,STK,55.23,72.74
2017,19,GCFC,RICH,50.87,112.13
2017,19,CARL,GEEL,56.17,117.17
2017,19,WB,ESS,120.09,110.61
2017,19,COLL,ADEL,92.55,84.54
2017,19,WCE,BL,102.11,42.42
2017,20,GEEL,SYD,69.88,105.12
2017,20,GWS,MELB,97.33,47.26
2017,20,ESS,CARL,107.76,77.72
2017,20,BL,WB,91.52,117.82
2017,20,NMFC,COLL,69.72,113.85
2017,20,FRE,GCFC,97.65,59.68
2017,20,STK,WCE,96.88,95.16
2017,20,RICH,HAW,104.37,67.14
2017,20,ADEL,PORT,141.62,44.83
2017,21,WB,GWS,64.25,89.02
2017,21,SYD,FRE,120.61,42.8
2017,21,GEEL,RICH,84.66,72.49
2017,21,BL,GCFC,109.62,79.78
2017,21,ESS,ADEL,65.94,117.13
2017,21,WCE,CARL,97.88,84.51
2017,21,MELB,STK,83.09,71.41
2017,21,HAW,NMFC,106.72,77.53
2017,21,PORT,COLL,95.16,65.7
2017,22,ADEL,SYD,93.6,66.06
2017,22,WB,PORT,71.63,89.36
2017,22,COLL,GEEL,53.1,75.62
2017,22,GWS,WCE,76.06,55.64
2017,22,GCFC,ESS,47.21,94.75
2017,22,CARL,HAW,71.48,62.36
2017,22,MELB,BL,88.95,75.88
2017,22,STK,NMFC,120.59,75.44
2017,22,FRE,RICH,53.65,124.17
2017,23,HAW,WB,88.85,88.89
2017,23,COLL,MELB,93.53,78.87
2017,23,BL,NMFC,88.9,128.11
2017,23,SYD,CARL,132.31,56.39
2017,23,GEEL,GWS,102.2,61.24
2017,23,PORT,GCFC,130.59,19.22
2017,23,ESS,FRE,93.01,75.49
2017,23,RICH,STK,92.48,79.74
2017,23,WCE,ADEL,101.68,73.19
2017,24,ADEL,GWS,83.17,54.03
2017,24,GEEL,RICH,48.33,96.44
2017,24,SYD,ESS,98.21,59.61
2017,24,PORT,WCE,96.14,68.36
2017,25,GEEL,SYD,87.51,44.47
2017,25,GWS,WCE,105.15,44.07
2017,26,ADEL,GEEL,108.5,91.7
2017,26,RICH,GWS,96.33,66.51
2017,27,ADEL,RICH,60.05,94.1
2018,1,RICH,CARL,120.02,77.68
2018,1,ESS,ADEL,108.22,99.79
2018,1,STK,BL,101.45,79.78
2018,1,PORT,FRE,108.43,53.37
2018,1,GCFC,NMFC,57.53,47.16
2018,1,HAW,COLL,91.94,58.42
2018,1,GWS,WB,116.85,54.52
2018,1,MELB,GEEL,96.54,107.67
2018,1,WCE,SYD,75.84,97.67
2018,2,ADEL,RICH,103.01,77.0
2018,2,NMFC,STK,120.55,46.62
2018,2,CARL,GCFC,76.11,95.34
2018,2,COLL,GWS,71.61,74.11
2018,2,BL,MELB,87.04,110.8
2018,2,FRE,ESS,97.06,75.59
2018,2,WB,WCE,83.98,113.64
2018,2,SYD,PORT,71.87,79.89
2018,2,GEEL,HAW,91.03,119.47
2018,3,CARL,COLL,79.89,78.09
2018,3,PORT,BL,101.74,80.73
2018,3,MELB,NMFC,121.32,72.12
2018,3,GCFC,FRE,72.3,111.63
2018,3,STK,ADEL,66.43,100.74
2018,3,SYD,GWS,87.73,84.47
2018,3,RICH,HAW,93.58,81.91
2018,3,WB,ESS,116.42,79.67
2018,3,WCE,GEEL,103.6,85.33
2018,4,ADEL,COLL,49.08,98.29
2018,4,GWS,FRE,95.19,39.22
2018,4,RICH,BL,102.1,27.21
2018,4,WB,SYD,69.94,81.73
2018,4,NMFC,CARL,104.44,29.85
2018,4,WCE,GCFC,125.55,55.09
2018,4,ESS,PORT,97.74,88.36
2018,4,HAW,MELB,92.18,60.43
2018,4,GEEL,STK,102.66,75.41
2018,5,SYD,ADEL,78.57,81.33
2018,5,STK,GWS,79.91,87.05
2018,5,CARL,WCE,55.82,87.38
2018,5,PORT,GEEL,56.21,79.83
2018,5,FRE,WB,103.64,49.48
2018,5,NMFC,HAW,97.35,56.43
2018,5,BL,GCFC,80.24,68.05
2018,5,MELB,RICH,49.3,95.52
2018,5,COLL,ESS,111.42,59.96
2018,6,WB,CARL,100.07,76.78
2018,6,GEEL,SYD,70.99,88.89
2018,6,NMFC,PORT,68.02,104.67
2018,6,GWS,BL,80.95,59.81
2018,6,HAW,STK,82.74,68.87
2018,6,ADEL,GCFC,114.75,61.19
2018,6,ESS,MELB,80.52,107.48
2018,6,COLL,RICH,54.47,113.59
2018,6,FRE,WCE,71.37,88.59
2018,7,GEEL,GWS,89.96,41.19
2018,7,WB,GCFC,93.38,70.82
2018,7,ESS,HAW,59.38,88.41
2018,7,WCE,PORT,82.44,52.81
2018,7,SYD,NMFC,87.29,79.41
2018,7,ADEL,CARL,117.66,68.1
2018,7,RICH,FRE,113.18,46.07
2018,7,STK,MELB,82.26,107.54
2018,7,BL,COLL,98.01,96.41
2018,8,HAW,SYD,73.71,64.6
2018,8,GWS,WCE,55.21,93.15
2018,8,CARL,ESS,88.73,86.86
2018,8,GCFC,MELB,71.5,161.83
2018,8,PORT,ADEL,98.23,67.73
2018,8,WB,BL,114.5,85.66
2018,8,FRE,STK,86.25,69.41
2018,8,NMFC,RICH,69.37,75.86
2018,8,COLL,GEEL,60.51,67.0
2018,9,ADEL,WB,54.53,43.25
2018,9,NMFC,GWS,97.95,79.67
2018,9,GCFC,PORT,42.99,111.19
2018,9,ESS,GEEL,87.57,56.41
2018,9,SYD,FRE,80.4,65.53
2018,9,STK,COLL,76.27,105.37
2018,9,CARL,MELB,51.33,143.87
2018,9,BL,HAW,107.36,56.74
2018,9,WCE,RICH,116.26,81.1
2018,10,COLL,WB,82.88,53.72
2018,10,RICH,STK,107.48,71.22
2018,10,BL,SYD,48.82,62.59
2018,10,GEEL,CARL,64.61,47.25
2018,10,GWS,ESS,70.05,86.76
2018,10,HAW,WCE,54.96,59.16
2018,10,MELB,ADEL,131.12,54.46
2018,10,FRE,NMFC,55.84,104.0
2018,11,SYD,CARL,93.06,60.01
2018,11,WB,MELB,58.75,112.22
2018,11,HAW,PORT,66.77,49.2
2018,11,GCFC,GEEL,57.66,129.14
2018,11,ESS,RICH,45.41,107.48
2018,11,WCE,STK,88.13,63.86
2018,11,NMFC,BL,113.49,97.3
2018,11,COLL,FRE,116.78,67.79
2018,11,ADEL,GWS,85.54,99.32
2018,12,PORT,RICH,81.98,66.03
2018,12,GEEL,NMFC,90.63,64.45
2018,12,GWS,GCFC,109.58,20.81
2018,12,STK,SYD,71.03,106.23
2018,12,BL,ESS,81.71,82.98
2018,12,FRE,ADEL,77.26,69.91
2018,12,MELB,COLL,86.59,122.86
2018,13,PORT,WB,133.74,70.15
2018,13,SYD,WCE,80.02,69.86
2018,13,CARL,FRE,57.52,102.63
2018,13,GCFC,STK,69.72,76.83
2018,13,HAW,ADEL,92.55,30.58
2018,13,GEEL,RICH,64.07,81.68
2018,14,WCE,ESS,74.24,70.41
2018,14,PORT,MELB,79.79,74.95
2018,14,HAW,GCFC,110.81,68.93
2018,14,BL,GWS,66.87,103.75
2018,14,WB,NMFC,77.19,71.6
2018,14,COLL,CARL,77.59,51.14
2018,15,RICH,SYD,77.4,49.84
2018,15,WB,GEEL,87.23,106.96
2018,15,CARL,PORT,70.19,84.06
2018,15,ADEL,WCE,96.47,57.93
2018,15,GCFC,COLL,73.26,104.23
2018,15,GWS,HAW,97.9,74.28
2018,15,MELB,STK,99.98,114.86
2018,15,ESS,NMFC,107.43,111.61
2018,15,FRE,BL,71.9,115.51
2018,16,SYD,GEEL,47.42,92.52
2018,16,RICH,ADEL,100.51,56.54
2018,16,BL,CARL,112.23,50.51
2018,16,PORT,STK,96.42,55.19
2018,16,WB,HAW,57.22,111.92
2018,16,MELB,FRE,142.55,34.76
2018,16,NMFC,GCFC,88.8,71.74
2018,16,ESS,COLL,63.14,68.3
2018,16,WCE,GWS,69.4,90.35
2018,17,ADEL,GEEL,117.28,89.44
2018,17,STK,CARL,129.81,48.94
2018,17,HAW,BL,65.01,85.74
2018,17,MELB,WB,104.66,67.33
2018,17,GCFC,ESS,66.78,111.61
2018,17,GWS,RICH,68.56,90.39
2018,17,COLL,WCE,77.12,100.47
2018,17,NMFC,SYD,77.9,91.78
2018,17,FRE,PORT,70.87,47.47
2018,18,STK,RICH,53.93,107.25
2018,18,COLL,NMFC,107.11,65.78
2018,18,SYD,GCFC,73.51,94.62
2018,18,ESS,FRE,107.14,57.79
2018,18,BL,ADEL,94.0,105.47
2018,18,GEEL,MELB,75.34,95.37
2018,18,CARL,HAW,62.17,126.96
2018,18,WCE,WB,104.88,57.15
2018,18,PORT,GWS,62.16,83.52
2018,19,ESS,SYD,102.29,55.04
2018,19,RICH,COLL,91.23,73.31
2018,19,GEEL,BL,124.4,79.22
2018,19,GWS,STK,84.82,79.24
2018,19,GCFC,CARL,60.96,62.28
2018,19,ADEL,MELB,79.96,91.13
2018,19,NMFC,WCE,78.55,41.69
2018,19,WB,PORT,35.55,83.98
2018,19,FRE,HAW,63.72,98.67
2018,20,RICH,GEEL,81.95,80.83
2018,20,HAW,ESS,98.53,84.8
2018,20,BL,NMFC,97.31,102.35
2018,20,ADEL,PORT,87.34,85.32
2018,20,SYD,COLL,61.76,71.52
2018,20,STK,WB,71.21,98.47
2018,20,CARL,GWS,44.77,135.74
2018,20,MELB,GCFC,152.14,46.87
2018,20,WCE,FRE,142.14,71.59
2018,21,ESS,STK,118.6,93.28
2018,21,HAW,GEEL,69.14,64.1
2018,21,GCFC,RICH,52.04,121.38
2018,21,PORT,WCE,56.92,57.94
2018,21,GWS,ADEL,105.08,85.06
2018,21,COLL,BL,110.86,75.08
2018,21,NMFC,WB,85.04,89.99
2018,21,MELB,SYD,94.27,75.42
2018,21,FRE,CARL,91.11,68.4
2018,22,RICH,ESS,81.15,62.07
2018,22,COLL,PORT,107.52,53.24
2018,22,GEEL,FRE,143.61,37.58
2018,22,GWS,SYD,54.83,88.51
2018,22,GCFC,BL,72.85,96.13
2018,22,STK,HAW,76.73,86.41
2018,22,CARL,WB,45.1,65.14
2018,22,WCE,MELB,79.24,105.11
2018,22,ADEL,NMFC,94.51,79.96
2018,23,PORT,ESS,92.81,93.82
2018,23,GEEL,GCFC,128.58,53.02
2018,23,RICH,WB,88.81,79.64
2018,23,FRE,COLL,82.4,72.71
2018,23,SYD,HAW,82.91,77.76
2018,23,CARL,ADEL,73.88,144.02
2018,23,BL,WCE,65.19,102.23
2018,23,MELB,GWS,94.11,55.87
2018,23,STK,NMFC,85.53,118.8
2018,24,RICH,HAW,83.75,60.65
2018,24,MELB,GEEL,82.08,49.07
2018,24,SYD,GWS,31.91,94.95
2018,24,WCE,COLL,76.08,68.28
2018,25,HAW,MELB,71.66,97.43
2018,25,COLL,GWS,75.63,52.95
2018,26,RICH,COLL,49.22,80.63
2018,26,WCE,MELB,106.92,71.6
2018,27,WCE,COLL,83.97,54.5
2019,1,CARL,RICH,62.48,90.47
2019,1,COLL,GEEL,70.44,70.66
2019,1,MELB,PORT,64.35,95.87
2019,1,ADEL,HAW,61.32,94.18
2019,1,WB,SYD,95.49,75.16
2019,1,BL,WCE,98.8,49.35
2019,1,STK,GCFC,63.17,76.61
2019,1,GWS,ESS,132.97,46.93
2019,1,FRE,NMFC,119.27,49.51
2019,2,RICH,COLL,63.17,102.16
2019,2,SYD,ADEL,66.17,88.94
2019,2,ESS,STK,77.12,91.62
2019,2,PORT,CARL,83.69,60.88
2019,2,GEEL,MELB,102.74,56.74
2019,2,WCE,GWS,86.07,57.96
2019,2,HAW,WB,81.3,94.47
2019,2,GCFC,FRE,81.15,56.33
2019,3,ADEL,GEEL,82.78,102.08
2019,3,MELB,ESS,88.57,112.68
2019,4,SYD,MELB,71.04,55.14
2019,4,COLL,WB,84.09,63.4
2019,4,GEEL,GWS,72.98,70.24
2019,4,ESS,BL,93.69,63.16
2019,4,PORT,RICH,81.87,94.1
2019,4,NMFC,ADEL,96.06,71.7
2019,4,WCE,FRE,67.81,65.17
2019,4,GCFC,CARL,61.36,61.52
2019,4,STK,HAW,82.15,71.29
2019,5,BL,COLL,63.76,116.6
2019,5,NMFC,ESS,82.54,106.18
2019,5,WCE,PORT,49.52,103.44
2019,5,GWS,FRE,86.92,96.12
2019,5,MELB,STK,60.02,79.47
2019,5,RICH,SYD,87.1,61.21
2019,5,WB,CARL,77.39,89.72
2019,5,ADEL,GCFC,110.66,52.26
2019,5,HAW,GEEL,82.77,101.36
2019,6,RICH,MELB,92.36,39.87
2019,6,ESS,COLL,62.6,82.66
2019,6,PORT,NMFC,97.43,63.0
2019,6,GCFC,BL,63.01,108.46
2019,6,STK,ADEL,71.07,93.4
2019,6,SYD,GWS,66.33,102.65
2019,6,FRE,WB,94.24,76.93
2019,6,HAW,CARL,93.6,72.7
2019,6,GEEL,WCE,104.8,34.57
2019,7,COLL,PORT,115.54,72.82
2019,7,MELB,HAW,76.79,65.78
2019,7,GWS,STK,101.12,76.13
2019,7,BL,SYD,95.4,69.35
2019,7,WB,RICH,98.66,58.43
2019,7,WCE,GCFC,89.57,58.97
2019,7,CARL,NMFC,73.29,117.81
2019,7,GEEL,ESS,75.4,56.64
2019,7,ADEL,FRE,57.34,28.86
2019,8,SYD,ESS,87.14,62.35
2019,8,WB,BL,90.71,70.28
2019,8,CARL,COLL,84.31,95.68
2019,8,GCFC,MELB,49.65,71.41
2019,8,STK,WCE,73.02,107.92
2019,8,PORT,ADEL,76.35,76.45
2019,8,NMFC,GEEL,83.05,81.98
2019,8,HAW,GWS,62.99,44.93
2019,8,FRE,RICH,97.62,102.37
2019,9,WCE,MELB,68.12,84.34
2019,9,COLL,STK,96.71,66.1
2019,9,BL,ADEL,93.88,92.54
2019,9,GEEL,WB,114.68,87.45
2019,9,ESS,FRE,74.51,66.52
2019,9,NMFC,SYD,66.51,85.76
2019,9,PORT,GCFC,86.29,56.74
2019,9,RICH,HAW,89.78,71.95
2019,9,GWS,CARL,134.94,39.69
2019,10,SYD,COLL,62.19,85.35
2019,10,HAW,PORT,78.88,65.1
2019,10,WB,NMFC,89.43,95.47
2019,10,ADEL,WCE,78.86,80.0
2019,10,RICH,ESS,78.72,60.27
2019,10,GCFC,GEEL,64.42,93.4
2019,10,MELB,GWS,72.36,89.51
2019,10,STK,CARL,77.05,53.83
2019,10,FRE,BL,92.5,77.26
2019,11,NMFC,RICH,89.3,57.9
2019,11,COLL,FRE,72.27,82.73
2019,11,GWS,GCFC,110.5,48.46
2019,11,GEEL,SYD,73.67,73.69
2019,11,BL,HAW,91.04,59.81
2019,11,MELB,ADEL,93.99,77.34
2019,11,STK,PORT,93.6,116.13
2019,11,ESS,CARL,71.06,48.19
2019,11,WCE,WB,113.29,80.3
2019,12,RICH,GEEL,41.93,72.49
2019,12,CARL,BL,71.01,60.98
2019,12,GCFC,NMFC,67.3,104.86
2019,12,ADEL,GWS,79.52,61.65
2019,12,SYD,WCE,94.44,64.69
2019,12,COLL,MELB,87.04,67.87
2019,13,ADEL,RICH,96.85,72.03
2019,13,ESS,HAW,94.75,68.97
2019,13,GCFC,STK,72.99,80.32
2019,13,FRE,PORT,86.92,84.32
2019,13,CARL,WB,102.17,104.97
2019,13,NMFC,GWS,61.14,71.07
2019,14,WCE,ESS,124.47,63.6
2019,14,SYD,HAW,79.02,62.65
2019,14,MELB,FRE,77.91,60.43
2019,14,STK,BL,64.86,107.08
2019,14,PORT,GEEL,64.43,61.47
2019,14,WB,COLL,85.34,68.79
2019,15,ESS,GWS,62.29,74.51
2019,15,GEEL,ADEL,91.72,56.9
2019,15,HAW,WCE,82.94,67.11
2019,15,SYD,GCFC,81.11,57.72
2019,15,COLL,NMFC,27.08,90.25
2019,15,PORT,WB,58.65,57.28
2019,15,STK,RICH,71.15,86.22
2019,15,BL,MELB,103.79,71.1
2019,15,FRE,CARL,65.24,81.81
2019,16,HAW,COLL,61.24,59.49
2019,16,ESS,SYD,72.64,75.66
2019,16,GCFC,RICH,48.98,134.91
2019,16,ADEL,PORT,55.58,95.93
2019,16,WB,GEEL,81.96,81.32
2019,16,FRE,WCE,50.67,101.66
2019,16,CARL,MELB,94.39,105.62
2019,16,NMFC,STK,102.91,61.52
2019,16,GWS,BL,69.74,91.12
2019,17,WCE,COLL,65.8,76.99
2019,17,SYD,CARL,73.21,79.02
2019,17,HAW,FRE,76.25,48.72
2019,17,ESS,NMFC,82.49,72.36
2019,17,GEEL,STK,81.84,56.88
2019,17,GCFC,ADEL,58.58,136.14
2019,17,RICH,GWS,109.13,69.96
2019,17,WB,MELB,87.01,65.81
2019,17,PORT,BL,56.06,93.43
2019,18,ADEL,ESS,73.89,79.25
2019,18,RICH,PORT,96.64,60.99
2019,18,CARL,GCFC,95.32,65.9
2019,18,GWS,COLL,108.34,68.57
2019,18,BL,NMFC,92.22,54.04
2019,18,FRE,SYD,61.44,61.0
2019,18,GEEL,HAW,74.82,86.66
2019,18,MELB,WCE,94.22,77.31
2019,18,STK,WB,116.78,70.46
2019,19,COLL,RICH,65.57,92.14
2019,19,HAW,BL,81.02,79.57
2019,19,CARL,ADEL,76.43,48.74
2019,19,WCE,NMFC,102.18,83.42
2019,19,STK,MELB,98.76,69.14
2019,19,PORT,GWS,66.71,60.04
2019,19,WB,FRE,118.07,79.24
2019,19,SYD,GEEL,79.65,104.51
2019,19,GCFC,ESS,85.94,85.63
2019,20,NMFC,HAW,93.52,62.14
2019,20,ESS,PORT,75.38,106.22
2019,20,GWS,SYD,79.81,72.35
2019,20,FRE,GEEL,96.38,62.23
2019,20,MELB,RICH,61.84,90.51
2019,20,ADEL,STK,76.61,75.64
2019,20,COLL,GCFC,116.03,40.47
2019,20,CARL,WCE,71.92,95.15
2019,20,BL,WB,88.78,85.75
2019,21,GWS,HAW,28.84,77.14
2019,21,MELB,COLL,63.98,60.48
2019,21,PORT,SYD,87.3,71.82
2019,21,BL,GCFC,130.11,47.72
2019,21,GEEL,NMFC,79.92,26.44
2019,21,ESS,WB,31.83,119.52
2019,21,STK,FRE,67.49,62.47
2019,21,RICH,CARL,72.35,48.88
2019,21,WCE,ADEL,85.11,60.01
2019,22,MELB,SYD,62.08,81.62
2019,22,CARL,STK,78.32,76.98
2019,22,BL,GEEL,70.68,70.86
2019,22,ADEL,COLL,61.22,113.68
2019,22,NMFC,PORT,129.83,62.71
2019,22,FRE,ESS,68.86,86.19
2019,22,RICH,WCE,89.7,65.68
2019,22,GWS,WB,63.26,109.31
2019,22,HAW,GCFC,110.78,48.0
2019,23,COLL,ESS,75.17,53.8
2019,23,SYD,STK,89.53,73.89
2019,23,NMFC,MELB,78.45,83.68
2019,23,GEEL,CARL,131.68,62.43
2019,23,GCFC,GWS,60.66,108.36
2019,23,WCE,HAW,87.58,91.06
2019,23,WB,ADEL,113.95,82.37
2019,23,RICH,BL,74.37,39.95
2019,23,PORT,FRE,126.72,65.16
2019,24,WCE,ESS,109.11,51.07
2019,24,GEEL,COLL,55.78,51.43
2019,24,GWS,WB,112.53,62.19
2019,24,BL,RICH,83.79,88.16
2019,25,GEEL,WCE,77.07,59.66
2019,25,BL,GWS,81.4,64.51
2019,26,RICH,GEEL,96.71,67.88
2019,26,COLL,GWS,47.31,51.09
2019,27,RICH,GWS,92.73,32.53
2020,1,RICH,CARL,101.37,80.07
2020,1,WB,COLL,33.86,86.53
2020,1,ESS,FRE,61.79,62.97
2020,1,ADEL,SYD,61.01,73.0
2020,1,GCFC,PORT,25.1,85.68
2020,1,GWS,GEEL,74.91,69.58
2020,1,NMFC,STK,61.3,71.78
2020,1,HAW,BL,79.82,62.68
2020,1,WCE,MELB,67.04,61.53
2020,2,COLL,RICH,35.62,28.7
2020,2,GEEL,HAW,88.29,41.92
2020,2,BL,FRE,69.1,59.06
2020,2,CARL,MELB,71.66,58.03
2020,2,PORT,ADEL,96.63,34.62
2020,2,GCFC,WCE,78.33,55.58
2020,2,GWS,NMFC,66.63,67.81
2020,2,SYD,ESS,67.65,68.46
2020,2,STK,WB,77.96,53.48
2020,3,RICH,HAW,54.5,55.84
2020,3,WB,GWS,59.95,32.84
2020,3,NMFC,SYD,70.05,72.13
2020,3,COLL,STK,81.67,40.51
2020,3,GEEL,CARL,77.04,72.51
2020,3,BL,WCE,81.05,41.2
2020,3,GCFC,ADEL,81.45,30.83
2020,3,FRE,PORT,41.46,67.75
2020,4,SYD,WB,46.24,65.88
2020,4,GWS,COLL,50.82,65.4
2020,4,PORT,WCE,91.87,32.62
2020,4,STK,RICH,80.81,67.14
2020,4,ESS,CARL,35.06,56.13
2020,4,GCFC,FRE,51.75,50.04
2020,4,BL,ADEL,116.44,32.47
2020,4,MELB,GEEL,43.77,42.35
2020,4,HAW,NMFC,65.05,53.53
2020,5,CARL,STK,51.24,67.27
2020,5,COLL,ESS,43.72,49.44
2020,5,WCE,SYD,84.45,52.8
2020,5,GEEL,GCFC,91.3,44.22
2020,5,WB,NMFC,76.69,42.9
2020,5,BL,PORT,91.28,59.69
2020,5,ADEL,FRE,48.84,53.75
2020,5,MELB,RICH,46.07,73.91
2020,5,GWS,HAW,66.11,43.73
2020,6,GEEL,BL,56.9,42.81
2020,6,COLL,HAW,48.82,36.71
2020,6,FRE,STK,68.64,81.46
2020,6,WCE,ADEL,63.73,31.17
2020,6,MELB,GCFC,64.24,63.88
2020,6,ESS,NMFC,78.57,61.86
2020,6,PORT,GWS,68.2,49.12
2020,6,RICH,SYD,45.76,37.22
2020,6,CARL,WB,78.84,56.7
2020,7,GEEL,COLL,32.38,55.29
2020,7,ESS,WB,61.36,80.26
2020,7,GWS,BL,67.24,92.37
2020,7,SYD,GCFC,51.55,89.53
2020,7,RICH,NMFC,85.68,34.73
2020,7,CARL,PORT,54.21,74.32
2020,7,HAW,MELB,41.37,86.2
2020,7,FRE,WCE,28.51,58.24
2020,7,ADEL,STK,56.92,62.62
2020,8,GCFC,WB,46.09,44.73
2020,8,GWS,RICH,63.03,59.7
2020,8,NMFC,CARL,46.42,68.19
2020,8,SYD,HAW,59.43,45.11
2020,8,PORT,STK,46.51,54.3
2020,8,ADEL,ESS,63.99,58.36
2020,8,WCE,COLL,86.9,40.77
2020,8,MELB,BL,54.27,58.9
2020,8,FRE,GEEL,18.92,53.97
2020,9,WB,RICH,51.59,84.2
2020,9,MELB,PORT,42.37,77.6
2020,9,CARL,HAW,53.57,72.79
2020,9,ESS,BL,41.26,84.2
2020,9,NMFC,ADEL,90.77,40.28
2020,9,STK,SYD,103.64,63.07
2020,9,WCE,GEEL,69.48,60.39
2020,9,GCFC,GWS,47.19,53.31
2020,9,FRE,COLL,50.17,41.13
2020,10,PORT,WB,63.83,45.17
2020,10,RICH,BL,81.64,76.25
2020,10,GEEL,NMFC,79.69,44.39
2020,10,ADEL,MELB,34.19,86.01
2020,10,COLL,SYD,53.8,41.08
2020,10,GCFC,STK,70.5,69.72
2020,10,ESS,GWS,47.87,59.96
2020,11,PORT,RICH,102.36,64.04
2020,11,BL,WB,84.27,61.36
2020,11,WCE,CARL,71.21,48.75
