year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.55,122.91
2017,5,HAW,WCE,111.52,85.81
2017,5,RICH,MELB,87.53,51.08
2017,5,ESS,COLL,86.71,88.36
2017,6,GWS,WB,69.3,85.43
2017,6,HAW,STK,57.11,124.34
2017,6,CARL,SYD,78.46,73.17
2017,6,BL,PORT,61.02,153.05
2017,6,NMFC,GCFC,98.87,81.5
2017,6,WCE,FRE,95.95,64.76
2017,6,ESS,MELB,87.12,100.62
2017,6,GEEL,COLL,75.08,94.74
2017,6,ADEL,RICH,119.12,52.6
2017,7,STK,GWS,102.9,78.59
2017,7,NMFC,ADEL,124.07,70.91
2017,7,COLL,CARL,54.86,66.41
2017,7,PORT,WCE,87.49,81.24
2017,7,WB,RICH,95.22,78.92
2017,7,GCFC,GEEL,124.35,85.94
2017,7,SYD,BL,123.46,80.49
2017,7,MELB,HAW,81.14,91.31
2017,7,FRE,ESS,120.47,85.57
2017,8,WCE,WB,89.96,77.79
2017,8,HAW,BL,99.91,67.81
2017,8,STK,CARL,85.25,58.45
2017,8,GWS,COLL,102.4,93.2
2017,8,ESS,GEEL,90.7,103.07
2017,8,ADEL,MELB,79.63,92.84
2017,8,RICH,FRE,66.09,76.59
2017,8,GCFC,PORT,54.18,105.5
2017,8,NMFC,SYD,80.65,107.99
2017,9,GEEL,WB,85.61,74.08
2017,9,STK,SYD,67.08,99.51
2017,9,GWS,RICH,68.15,94.96
2017,9,BL,ADEL,82.67,130.99
2017,9,COLL,HAW,73.85,61.74
2017,9,ESS,WCE,120.73,77.73
2017,9,MELB,NMFC,83.67,105.35
2017,9,FRE,CARL,70.2,52.12
2017,10,GEEL,PORT,93.5,75.67
2017,10,SYD,HAW,69.46,67.49
2017,10,WB,STK,100.44,56.49
2017,10,MELB,GCFC,138.46,76.79
2017,10,RICH,ESS,89.3,63.13
2017,10,ADEL,FRE,140.36,42.99
2017,10,COLL,BL,140.74,60.11
2017,10,CARL,NMFC,80.13,107.65
2017,10,WCE,GWS,85.33,81.32
2017,11,PORT,HAW,116.92,49.11
2017,11,GEEL,ADEL,102.89,65.88
2017,11,GCFC,WCE,91.47,80.14
2017,11,GWS,ESS,95.73,92.82
2017,11,NMFC,RICH,77.7,107.82
2017,11,FRE,COLL,86.66,114.94
2017,12,SYD,WB,94.75,43.79
2017,12,ADEL,STK,107.93,74.48
2017,12,HAW,GCFC,71.82,108.16
2017,12,BL,FRE,102.92,56.85
2017,12,ESS,PORT,123.05,76.86
2017,12,CARL,GWS,73.42,88.73
2017,12,MELB,COLL,100.56,76.56
2017,13,WCE,GEEL,99.12,77.23
2017,13,NMFC,STK,75.71,106.35
2017,13,RICH,SYD,70.67,68.8
2017,13,PORT,BL,118.34,71.54
2017,13,GCFC,CARL,78.49,93.17
2017,13,WB,MELB,58.33,115.35
2017,14,ADEL,HAW,68.0,95.91
2017,14,SYD,ESS,104.29,86.17
2017,14,COLL,PORT,62.26,97.51
2017,14,BL,GWS,89.62,133.34
2017,14,WB,NMFC,113.47,99.59
2017,14,WCE,MELB,95.84,95.66
2017,14,GEEL,FRE,85.33,55.61
2017,14,RICH,CARL,99.14,63.95
2017,14,STK,GCFC,116.28,81.74
2017,15,MELB,SYD,44.79,94.79
2017,15,WB,WCE,79.77,96.65
2017,15,CARL,ADEL,64.44,88.01
2017,15,GCFC,NMFC,97.77,106.08
2017,15,GWS,GEEL,53.53,54.05
2017,15,PORT,RICH,89.14,67.17
2017,15,ESS,BL,90.83,98.48
2017,15,HAW,COLL,107.42,85.0
2017,15,FRE,STK,73.86,99.65
2017,16,ADEL,WB,89.62,60.43
2017,16,HAW,GWS,106.86,85.52
2017,16,COLL,ESS,69.21,104.53
2017,16,SYD,GCFC,134.86,53.51
2017,16,STK,RICH,134.59,86.26
2017,16,BL,GEEL,70.61,147.36
2017,16,NMFC,FRE,70.63,76.99
2017,16,CARL,MELB,78.03,75.03
2017,16,WCE,PORT,82.45,108.26
2017,17,STK,ESS,76.95,124.04
2017,17,GEEL,HAW,84.47,101.11
2017,17,PORT,NMFC,121.41,53.82
2017,17,GCFC,COLL,79.75,101.24
2017,17,GWS,SYD,70.85,93.39
2017,17,MELB,ADEL,73.59,119.45
2017,17,RICH,BL,123.42,72.21
2017,17,CARL,WB,62.31,78.9
2017,17,FRE,WCE,67.21,69.5
2017,18,ADEL,GEEL,92.41,66.89
2017,18,ESS,NMFC,126.31,91.08
2017,18,MELB,PORT,69.79,63.58
2017,18,WB,GCFC,101.24,50.73
2017,18,SYD,STK,118.13,43.69
2017,18,FRE,HAW,48.21,100.22
2017,18,RICH,GWS,62.56,48.54
2017,18,COLL,WCE,91.71,70.73
2017,18,BL,CARL,93.59,89.34
2017,19,HAW,SYD,64.82,68.4
2017,19,NMFC,MELB,76.46,76.23
2017,19,GWS,FRE,111.67,80.77
2017,19,PORT,STK,55.2,72.74
2017,19,CARL,GEEL,56.18,117.19
2017,19,GCFC,RICH,50.86,112.02
2017,19,WB,ESS,120.07,110.61
2017,19,COLL,ADEL,92.7,84.55
2017,19,WCE,BL,102.07,42.38
2017,20,GEEL,SYD,69.83,105.01
2017,20,GWS,MELB,97.3,47.2
2017,20,ESS,CARL,107.81,77.68
2017,20,BL,WB,91.56,117.83
2017,20,NMFC,COLL,69.69,113.85
2017,20,FRE,GCFC,97.65,59.64
2017,20,STK,WCE,96.86,95.22
2017,20,RICH,HAW,104.32,67.12
2017,20,ADEL,PORT,141.59,44.82
2017,21,WB,GWS,64.28,88.99
2017,21,SYD,FRE,120.61,42.77
2017,21,GEEL,RICH,84.65,72.48
2017,21,BL,GCFC,109.51,79.8
2017,21,ESS,ADEL,65.9,117.08
2017,21,WCE,CARL,97.86,84.53
2017,21,MELB,STK,83.1,71.35
2017,21,HAW,NMFC,106.74,77.5
2017,21,PORT,COLL,95.11,65.68
2017,22,ADEL,SYD,93.52,66.04
2017,22,WB,PORT,71.61,89.35
2017,22,COLL,GEEL,53.08,75.61
2017,22,GWS,WCE,76.07,55.63
2017,22,CARL,HAW,71.46,62.36
2017,22,GCFC,ESS,47.17,94.76
2017,22,MELB,BL,88.91,75.84
2017,22,STK,NMFC,120.49,75.39
2017,22,FRE,RICH,53.65,124.14
2017,23,HAW,WB,88.77,88.87
2017,23,COLL,MELB,93.5,78.94
2017,23,BL,NMFC,88.85,128.02
2017,23,SYD,CARL,132.32,56.36
2017,23,GEEL,GWS,102.15,61.28
2017,23,PORT,GCFC,130.58,19.16
2017,23,ESS,FRE,92.98,75.45
2017,23,RICH,STK,92.59,79.72
2017,23,WCE,ADEL,101.61,73.11
2017,24,ADEL,GWS,83.1,54.05
2017,24,GEEL,RICH,48.32,96.47
2017,24,SYD,ESS,98.18,59.65
2017,24,PORT,WCE,96.13,68.4
2017,25,GEEL,SYD,87.5,44.45
2017,25,GWS,WCE,105.18,44.08
2017,26,ADEL,GEEL,108.41,91.61
2017,26,RICH,GWS,96.31,66.48
2017,27,ADEL,RICH,60.03,94.08
2018,1,RICH,CARL,119.98,77.64
2018,1,ESS,ADEL,108.24,99.76
2018,1,STK,BL,101.4,79.76
2018,1,PORT,FRE,108.43,53.34
2018,1,HAW,COLL,91.9,58.4
2018,1,GCFC,NMFC,57.62,47.13
2018,1,GWS,WB,116.78,54.46
2018,1,MELB,GEEL,96.52,107.69
2018,1,WCE,SYD,75.78,97.71
2018,2,ADEL,RICH,102.93,76.94
2018,2,NMFC,STK,120.51,46.65
2018,2,CARL,GCFC,76.12,95.31
2018,2,COLL,GWS,71.62,74.12
2018,2,BL,MELB,87.04,110.82
2018,2,FRE,ESS,97.07,75.56
2018,2,WB,WCE,83.97,113.56
2018,2,SYD,PORT,71.89,79.9
2018,2,GEEL,HAW,91.02,119.4
2018,3,CARL,COLL,79.87,78.08
2018,3,PORT,BL,101.77,80.72
2018,3,MELB,NMFC,121.29,72.12
2018,3,GCFC,FRE,72.29,111.56
2018,3,SYD,GWS,87.61,84.49
2018,3,STK,ADEL,66.43,100.76
2018,3,RICH,HAW,93.54,81.92
2018,3,WB,ESS,116.46,79.66
2018,3,WCE,GEEL,103.54,85.22
2018,4,ADEL,COLL,49.07,98.38
2018,4,GWS,FRE,95.18,39.21
2018,4,RICH,BL,102.04,27.19
2018,4,WB,SYD,69.93,81.72
2018,4,NMFC,CARL,104.35,29.86
2018,4,WCE,GCFC,125.51,55.1
2018,4,ESS,PORT,97.74,88.35
2018,4,HAW,MELB,92.04,60.47
2018,4,GEEL,STK,102.66,75.38
2018,5,SYD,ADEL,78.6,81.25
2018,5,STK,GWS,79.91,87.06
2018,5,CARL,WCE,55.8,87.39
2018,5,PORT,GEEL,56.14,79.82
2018,5,FRE,WB,103.64,49.5
2018,5,NMFC,HAW,97.32,56.41
2018,5,BL,GCFC,80.21,68.01
2018,5,MELB,RICH,49.27,95.45
2018,5,COLL,ESS,111.4,59.99
2018,6,WB,CARL,100.06,76.72
2018,6,GEEL,SYD,71.02,88.82
2018,6,NMFC,PORT,68.03,104.63
2018,6,GWS,BL,80.88,59.72
2018,6,HAW,STK,82.77,68.85
2018,6,ADEL,GCFC,114.7,61.19
2018,6,ESS,MELB,80.5,107.42
2018,6,COLL,RICH,54.45,113.54
2018,6,FRE,WCE,71.39,88.55
2018,7,GEEL,GWS,89.92,41.18
2018,7,WB,GCFC,93.39,70.87
2018,7,ESS,HAW,59.32,88.41
2018,7,WCE,PORT,82.47,52.79
2018,7,SYD,NMFC,87.28,79.35
2018,7,ADEL,CARL,117.61,68.1
2018,7,RICH,FRE,113.15,46.05
2018,7,STK,MELB,82.29,107.49
2018,7,BL,COLL,98.03,96.42
2018,8,HAW,SYD,73.72,64.64
2018,8,GWS,WCE,55.17,93.06
2018,8,CARL,ESS,88.71,86.86
2018,8,GCFC,MELB,71.53,161.86
2018,8,PORT,ADEL,98.3,67.69
2018,8,WB,BL,114.51,85.59
2018,8,FRE,STK,86.25,69.37
2018,8,NMFC,RICH,69.31,75.89
2018,8,COLL,GEEL,60.45,67.01
2018,9,ADEL,WB,54.59,43.29
2018,9,NMFC,GWS,97.98,79.74
2018,9,GCFC,PORT,43.02,111.2
2018,9,ESS,GEEL,87.51,56.43
2018,9,STK,COLL,76.28,105.35
2018,9,SYD,FRE,80.41,65.53
2018,9,CARL,MELB,51.28,143.8
2018,9,BL,HAW,107.28,56.72
2018,9,WCE,RICH,116.18,81.08
2018,10,COLL,WB,82.9,53.7
2018,10,RICH,STK,107.49,71.18
2018,10,BL,SYD,48.78,62.58
2018,10,GEEL,CARL,64.61,47.24
2018,10,GWS,ESS,70.0,86.63
2018,10,HAW,WCE,54.99,59.15
2018,10,MELB,ADEL,131.06,54.49
2018,10,FRE,NMFC,55.79,103.95
2018,11,SYD,CARL,92.97,59.96
2018,11,WB,MELB,58.68,112.15
2018,11,HAW,PORT,66.72,49.2
2018,11,GCFC,GEEL,57.67,129.12
2018,11,ESS,RICH,45.34,107.38
2018,11,WCE,STK,88.07,63.87
2018,11,NMFC,BL,113.47,97.27
2018,11,COLL,FRE,116.73,67.76
2018,11,ADEL,GWS,85.54,99.26
2018,12,PORT,RICH,81.96,65.97
2018,12,GEEL,NMFC,90.63,64.46
2018,12,GWS,GCFC,109.65,20.82
2018,12,STK,SYD,71.05,106.2
2018,12,BL,ESS,81.77,82.98
2018,12,FRE,ADEL,77.26,69.99
2018,12,MELB,COLL,86.51,122.87
2018,13,PORT,WB,133.73,70.15
2018,13,SYD,WCE,80.03,69.9
2018,13,CARL,FRE,57.49,102.61
2018,13,GCFC,STK,69.68,76.83
2018,13,HAW,ADEL,92.64,30.61
2018,13,GEEL,RICH,64.05,81.56
2018,14,WCE,ESS,74.15,70.36
2018,14,PORT,MELB,79.75,74.9
2018,14,HAW,GCFC,110.79,68.88
2018,14,BL,GWS,66.91,103.81
2018,14,WB,NMFC,77.18,71.52
2018,14,COLL,CARL,77.62,51.12
2018,15,RICH,SYD,77.37,49.85
2018,15,WB,GEEL,87.2,106.98
2018,15,CARL,PORT,70.21,84.0
2018,15,ADEL,WCE,96.53,57.94
2018,15,GWS,HAW,97.99,74.27
2018,15,GCFC,COLL,73.31,104.25
2018,15,MELB,STK,99.96,114.77
2018,15,ESS,NMFC,107.36,111.59
2018,15,FRE,BL,71.9,115.49
2018,16,SYD,GEEL,47.47,92.47
2018,16,RICH,ADEL,100.48,56.64
2018,16,BL,CARL,112.11,50.51
2018,16,PORT,STK,96.38,55.18
2018,16,WB,HAW,57.22,111.87
2018,16,MELB,FRE,142.49,34.78
2018,16,NMFC,GCFC,88.86,71.7
2018,16,ESS,COLL,63.09,68.32
2018,16,WCE,GWS,69.31,90.38
2018,17,ADEL,GEEL,117.34,89.48
2018,17,STK,CARL,129.75,48.94
2018,17,HAW,BL,64.98,85.75
2018,17,MELB,WB,104.66,67.3
2018,17,GWS,RICH,68.59,90.41
2018,17,GCFC,ESS,66.7,111.64
2018,17,COLL,WCE,77.12,100.45
2018,17,NMFC,SYD,77.92,91.78
2018,17,FRE,PORT,70.82,47.51
2018,18,STK,RICH,53.85,107.19
2018,18,COLL,NMFC,107.05,65.71
2018,18,SYD,GCFC,73.58,94.59
2018,18,ESS,FRE,107.07,57.78
2018,18,GEEL,MELB,75.32,95.35
2018,18,BL,ADEL,93.95,105.48
2018,18,CARL,HAW,62.13,126.97
2018,18,WCE,WB,104.85,57.15
2018,18,PORT,GWS,62.11,83.59
2018,19,ESS,SYD,102.35,55.05
2018,19,RICH,COLL,91.15,73.27
2018,19,GEEL,BL,124.41,79.16
2018,19,GWS,STK,84.82,79.24
2018,19,GCFC,CARL,61.0,62.23
2018,19,ADEL,MELB,79.96,91.19
2018,19,NMFC,WCE,78.46,41.72
2018,19,WB,PORT,35.53,83.95
2018,19,FRE,HAW,63.72,98.7
2018,20,RICH,GEEL,82.05,80.77
2018,20,HAW,ESS,98.37,84.76
2018,20,BL,NMFC,97.33,102.35
2018,20,ADEL,PORT,87.33,85.3
2018,20,STK,WB,71.18,98.42
2018,20,SYD,COLL,61.78,71.48
2018,20,CARL,GWS,44.72,135.71
2018,20,MELB,GCFC,152.07,46.85
2018,20,WCE,FRE,142.12,71.48
2018,21,ESS,STK,118.59,93.23
2018,21,HAW,GEEL,69.21,64.14
2018,21,GCFC,RICH,52.06,121.35
2018,21,PORT,WCE,56.89,57.91
2018,21,COLL,BL,110.8,75.08
2018,21,GWS,ADEL,105.03,85.03
2018,21,NMFC,WB,84.96,89.99
2018,21,MELB,SYD,94.27,75.5
2018,21,FRE,CARL,91.09,68.41
2018,22,RICH,ESS,81.17,62.02
2018,22,COLL,PORT,107.56,53.25
2018,22,GEEL,FRE,143.59,37.57
2018,22,GWS,SYD,54.79,88.51
2018,22,GCFC,BL,72.85,96.1
2018,22,STK,HAW,76.75,86.43
2018,22,CARL,WB,45.06,65.09
2018,22,WCE,MELB,79.29,105.13
2018,22,ADEL,NMFC,94.51,79.91
2018,23,PORT,ESS,92.9,93.86
2018,23,GEEL,GCFC,128.6,53.03
2018,23,RICH,WB,88.78,79.63
2018,23,FRE,COLL,82.43,72.75
2018,23,CARL,ADEL,73.86,143.98
2018,23,SYD,HAW,82.88,77.68
2018,23,BL,WCE,65.11,102.25
2018,23,MELB,GWS,94.14,55.86
2018,23,STK,NMFC,85.6,118.78
2018,24,RICH,HAW,83.75,60.66
2018,24,MELB,GEEL,82.1,49.11
2018,24,SYD,GWS,31.94,95.05
2018,24,WCE,COLL,76.07,68.3
2018,25,HAW,MELB,71.56,97.39
2018,25,COLL,GWS,75.62,52.94
2018,26,RICH,COLL,49.23,80.57
2018,26,WCE,MELB,106.93,71.54
2018,27,WCE,COLL,83.95,54.52
2019,1,CARL,RICH,62.53,90.43
2019,1,COLL,GEEL,70.37,70.67
2019,1,MELB,PORT,64.33,95.88
2019,1,ADEL,HAW,61.3,94.14
2019,1,WB,SYD,95.47,75.17
2019,1,BL,WCE,98.79,49.34
2019,1,STK,GCFC,63.1,76.56
2019,1,GWS,ESS,132.99,46.94
2019,1,FRE,NMFC,119.3,49.47
2019,2,RICH,COLL,63.1,102.12
2019,2,SYD,ADEL,66.16,88.98
2019,2,ESS,STK,77.17,91.57
2019,2,PORT,CARL,83.65,60.83
2019,2,GEEL,MELB,102.67,56.73
2019,2,WCE,GWS,86.08,58.0
2019,2,HAW,WB,81.22,94.49
2019,2,GCFC,FRE,81.18,56.29
2019,3,ADEL,GEEL,82.81,102.08
2019,3,MELB,ESS,88.55,112.72
2019,4,SYD,MELB,71.04,55.18
2019,4,COLL,WB,84.09,63.41
2019,4,GEEL,GWS,72.95,70.22
2019,4,ESS,BL,93.61,63.1
2019,4,PORT,RICH,81.88,94.11
2019,4,NMFC,ADEL,96.04,71.63
2019,4,WCE,FRE,67.84,65.18
2019,4,GCFC,CARL,61.4,61.49
2019,4,STK,HAW,82.13,71.24
2019,5,BL,COLL,63.76,116.55
2019,5,NMFC,ESS,82.5,106.23
2019,5,WCE,PORT,49.51,103.41
2019,5,GWS,FRE,86.85,96.1
2019,5,MELB,STK,60.01,79.34
2019,5,RICH,SYD,87.04,61.1
2019,5,WB,CARL,77.35,89.77
2019,5,ADEL,GCFC,110.65,52.32
2019,5,HAW,GEEL,82.81,101.31
2019,6,RICH,MELB,92.35,39.84
2019,6,ESS,COLL,62.59,82.71
2019,6,PORT,NMFC,97.39,63.01
2019,6,GCFC,BL,63.01,108.5
2019,6,STK,ADEL,71.07,93.31
2019,6,SYD,GWS,66.32,102.71
2019,6,FRE,WB,94.23,76.91
2019,6,HAW,CARL,93.59,72.81
2019,6,GEEL,WCE,104.72,34.54
2019,7,COLL,PORT,115.56,72.84
2019,7,MELB,HAW,76.81,65.79
2019,7,GWS,STK,101.1,76.13
2019,7,BL,SYD,95.31,69.38
2019,7,WB,RICH,98.6,58.41
2019,7,WCE,GCFC,89.6,58.96
2019,7,CARL,NMFC,73.31,117.76
2019,7,GEEL,ESS,75.42,56.59
2019,7,ADEL,FRE,57.33,28.87
2019,8,SYD,ESS,87.12,62.37
2019,8,CARL,COLL,84.3,95.61
2019,8,WB,BL,90.72,70.27
2019,8,GCFC,MELB,49.69,71.38
2019,8,STK,WCE,72.99,107.96
2019,8,PORT,ADEL,76.39,76.41
2019,8,NMFC,GEEL,83.09,81.97
2019,8,HAW,GWS,62.93,44.98
2019,8,FRE,RICH,97.65,102.38
2019,9,WCE,MELB,68.11,84.3
2019,9,COLL,STK,96.71,66.01
2019,9,BL,ADEL,93.86,92.54
2019,9,GEEL,WB,114.72,87.33
2019,9,ESS,FRE,74.5,66.56
2019,9,NMFC,SYD,66.51,85.73
2019,9,PORT,GCFC,86.22,56.65
2019,9,RICH,HAW,89.68,71.89
2019,9,GWS,CARL,134.83,39.64
2019,10,SYD,COLL,62.15,85.3
2019,10,HAW,PORT,78.86,65.01
2019,10,WB,NMFC,89.41,95.43
2019,10,ADEL,WCE,78.84,79.97
2019,10,RICH,ESS,78.78,60.24
2019,10,GCFC,GEEL,64.4,93.33
2019,10,MELB,GWS,72.28,89.46
2019,10,STK,CARL,76.98,53.83
2019,10,FRE,BL,92.47,77.19
2019,11,NMFC,RICH,89.27,57.86
2019,11,GWS,GCFC,110.49,48.4
2019,11,COLL,FRE,72.37,82.86
2019,11,GEEL,SYD,73.67,73.63
2019,11,BL,HAW,91.0,59.74
2019,11,MELB,ADEL,93.98,77.29
2019,11,STK,PORT,93.61,116.05
2019,11,ESS,CARL,70.96,48.2
2019,11,WCE,WB,113.29,80.31
2019,12,RICH,GEEL,41.94,72.53
2019,12,CARL,BL,70.97,60.97
2019,12,GCFC,NMFC,67.26,104.83
2019,12,ADEL,GWS,79.53,61.72
2019,12,SYD,WCE,94.37,64.64
2019,12,COLL,MELB,87.01,67.8
2019,13,ADEL,RICH,96.82,71.92
2019,13,ESS,HAW,94.71,68.93
2019,13,GCFC,STK,72.99,80.33
2019,13,FRE,PORT,86.91,84.28
2019,13,CARL,WB,102.09,104.98
2019,13,NMFC,GWS,61.11,71.01
2019,14,WCE,ESS,124.37,63.6
2019,14,SYD,HAW,78.98,62.73
2019,14,MELB,FRE,77.93,60.41
2019,14,STK,BL,64.89,107.14
2019,14,PORT,GEEL,64.39,61.53
2019,14,WB,COLL,85.36,68.83
2019,15,ESS,GWS,62.3,74.56
2019,15,GEEL,ADEL,91.7,56.85
2019,15,HAW,WCE,82.86,67.08
2019,15,SYD,GCFC,81.07,57.68
2019,15,COLL,NMFC,27.06,90.21
2019,15,PORT,WB,58.64,57.22
2019,15,STK,RICH,71.15,86.18
2019,15,BL,MELB,103.75,71.14
2019,15,FRE,CARL,65.18,81.78
2019,16,HAW,COLL,61.2,59.46
2019,16,ESS,SYD,72.66,75.6
2019,16,GCFC,RICH,48.96,134.87
2019,16,ADEL,PORT,55.58,95.92
2019,16,WB,GEEL,81.9,81.32
2019,16,FRE,WCE,50.69,101.6
2019,16,CARL,MELB,94.42,105.58
2019,16,NMFC,STK,102.94,61.52
2019,16,GWS,BL,69.74,91.09
2019,17,WCE,COLL,65.76,76.95
2019,17,SYD,CARL,73.19,78.96
2019,17,HAW,FRE,76.23,48.67
2019,17,ESS,NMFC,82.52,72.34
2019,17,GEEL,STK,81.85,56.89
2019,17,GCFC,ADEL,58.56,136.15
2019,17,RICH,GWS,109.1,70.03
2019,17,WB,MELB,86.98,65.74
2019,17,PORT,BL,56.08,93.47
2019,18,ADEL,ESS,73.92,79.29
2019,18,RICH,PORT,96.64,61.01
2019,18,CARL,GCFC,95.32,65.89
2019,18,GWS,COLL,108.32,68.53
2019,18,BL,NMFC,92.15,54.03
2019,18,FRE,SYD,61.45,60.92
2019,18,GEEL,HAW,74.82,86.71
2019,18,MELB,WCE,94.15,77.24
2019,18,STK,WB,116.85,70.45
2019,19,COLL,RICH,65.47,92.16
2019,19,HAW,BL,80.93,79.56
2019,19,CARL,ADEL,76.46,48.74
2019,19,WCE,NMFC,102.12,83.39
2019,19,STK,MELB,98.79,69.14
2019,19,PORT,GWS,66.75,60.12
2019,19,WB,FRE,118.17,79.24
2019,19,SYD,GEEL,79.63,104.51
2019,19,GCFC,ESS,85.91,85.58
2019,20,NMFC,HAW,93.53,62.09
2019,20,ESS,PORT,75.43,106.28
2019,20,GWS,SYD,79.86,72.28
2019,20,FRE,GEEL,96.34,62.22
2019,20,MELB,RICH,61.8,90.52
2019,20,ADEL,STK,76.53,75.62
2019,20,COLL,GCFC,115.91,40.47
2019,20,CARL,WCE,71.89,95.11
2019,20,BL,WB,88.8,85.68
2019,21,GWS,HAW,28.81,77.15
2019,21,MELB,COLL,63.99,60.46
2019,21,PORT,SYD,87.31,71.81
2019,21,BL,GCFC,130.14,47.73
2019,21,GEEL,NMFC,79.92,26.44
2019,21,ESS,WB,31.86,119.4
2019,21,STK,FRE,67.53,62.46
2019,21,RICH,CARL,72.34,48.85
2019,21,WCE,ADEL,85.11,60.02
2019,22,MELB,SYD,62.05,81.54
2019,22,CARL,STK,78.32,76.99
2019,22,BL,GEEL,70.64,70.83
2019,22,ADEL,COLL,61.22,113.63
2019,22,NMFC,PORT,129.76,62.74
2019,22,FRE,ESS,68.87,86.26
2019,22,RICH,WCE,89.64,65.7
2019,22,GWS,WB,63.29,109.29
2019,22,HAW,GCFC,110.74,48.04
2019,23,COLL,ESS,75.16,53.84
2019,23,SYD,STK,89.52,73.94
2019,23,NMFC,MELB,78.47,83.67
2019,23,GEEL,CARL,131.69,62.46
2019,23,GCFC,GWS,60.63,108.33
2019,23,WCE,HAW,87.6,91.05
2019,23,WB,ADEL,113.93,82.36
2019,23,RICH,BL,74.37,39.97
2019,23,PORT,FRE,126.73,65.14
2019,24,WCE,ESS,109.09,51.09
2019,24,GEEL,COLL,55.78,51.4
2019,24,GWS,WB,112.59,62.16
2019,24,BL,RICH,83.8,88.08
2019,25,GEEL,WCE,77.12,59.72
2019,25,BL,GWS,81.41,64.58
2019,26,RICH,GEEL,96.69,67.85
2019,26,COLL,GWS,47.25,51.06
2019,27,RICH,GWS,92.72,32.57
2020,1,RICH,CARL,101.33,80.05
2020,1,WB,COLL,33.87,86.43
2020,1,ESS,FRE,61.75,63.0
2020,1,ADEL,SYD,61.04,73.04
2020,1,GCFC,PORT,25.11,85.69
2020,1,GWS,GEEL,74.81,69.54
2020,1,NMFC,STK,61.28,71.75
2020,1,HAW,BL,79.85,62.64
2020,1,WCE,MELB,67.05,61.53
2020,2,COLL,RICH,35.64,28.7
2020,2,GEEL,HAW,88.26,41.85
2020,2,BL,FRE,69.12,59.11
2020,2,CARL,MELB,71.61,57.96
2020,2,GCFC,WCE,78.36,55.59
2020,2,PORT,ADEL,96.61,34.63
2020,2,GWS,NMFC,66.55,67.72
2020,2,SYD,ESS,67.66,68.48
2020,2,STK,WB,77.96,53.44
2020,3,RICH,HAW,54.47,55.8
2020,3,WB,GWS,59.87,32.85
2020,3,NMFC,SYD,70.06,72.11
2020,3,COLL,STK,81.71,40.53
2020,3,BL,WCE,81.03,41.18
2020,3,GEEL,CARL,77.02,72.48
2020,3,GCFC,ADEL,81.42,30.81
2020,3,FRE,PORT,41.42,67.75
2020,4,SYD,WB,46.26,65.83
2020,4,GWS,COLL,50.81,65.39
2020,4,PORT,WCE,91.86,32.63
2020,4,STK,RICH,80.81,67.15
2020,4,GCFC,FRE,51.76,50.01
2020,4,ESS,CARL,35.03,56.12
2020,4,BL,ADEL,116.42,32.44
2020,4,MELB,GEEL,43.77,42.37
2020,4,HAW,NMFC,65.05,53.53
2020,5,CARL,STK,51.24,67.27
2020,5,COLL,ESS,43.76,49.41
2020,5,WCE,SYD,84.41,52.84
2020,5,GEEL,GCFC,91.3,44.21
2020,5,WB,NMFC,76.63,42.85
2020,5,BL,PORT,91.2,59.63
2020,5,ADEL,FRE,48.82,53.71
2020,5,MELB,RICH,46.06,73.86
2020,5,GWS,HAW,66.09,43.73
2020,6,GEEL,BL,56.89,42.82
2020,6,COLL,HAW,48.78,36.76
2020,6,FRE,STK,68.55,81.41
2020,6,WCE,ADEL,63.76,31.09
2020,6,MELB,GCFC,64.21,63.85
2020,6,ESS,NMFC,78.59,61.85
2020,6,PORT,GWS,68.16,49.07
2020,6,RICH,SYD,45.74,37.24
2020,6,CARL,WB,78.79,56.66
2020,7,GEEL,COLL,32.37,55.29
2020,7,ESS,WB,61.32,80.26
2020,7,GWS,BL,67.29,92.32
2020,7,SYD,GCFC,51.54,89.54
2020,7,RICH,NMFC,85.59,34.74
2020,7,CARL,PORT,54.21,74.28
2020,7,HAW,MELB,41.37,86.16
2020,7,FRE,WCE,28.49,58.23
2020,7,ADEL,STK,56.9,62.6
2020,8,GCFC,WB,46.1,44.73
2020,8,GWS,RICH,63.01,59.72
2020,8,NMFC,CARL,46.45,68.27
2020,8,SYD,HAW,59.4,45.14
2020,8,PORT,STK,46.56,54.28
2020,8,ADEL,ESS,63.96,58.3
2020,8,WCE,COLL,86.85,40.75
2020,8,MELB,BL,54.19,58.82
2020,8,FRE,GEEL,18.94,53.93
2020,9,WB,RICH,51.57,84.13
2020,9,MELB,PORT,42.33,77.55
2020,9,CARL,HAW,53.52,72.76
2020,9,ESS,BL,41.28,84.18
2020,9,NMFC,ADEL,90.72,40.28
2020,9,STK,SYD,103.71,63.04
2020,9,WCE,GEEL,69.45,60.35
2020,9,GCFC,GWS,47.16,53.38
2020,9,FRE,COLL,50.12,41.16
2020,10,PORT,WB,63.78,45.15
2020,10,RICH,BL,81.52,76.26
2020,10,GEEL,NMFC,79.62,44.4
2020,10,ADEL,MELB,34.18,85.96
2020,10,COLL,SYD,53.77,41.05
2020,10,GCFC,STK,70.57,69.76
2020,10,ESS,GWS,47.82,59.95
2020,11,PORT,RICH,102.37,63.98
2020,11,BL,WB,84.22,61.38
2020,11,WCE,CARL,71.19,48.78
