year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.67,123.1
2017,5,HAW,WCE,111.54,85.94
2017,5,RICH,MELB,87.66,51.22
2017,5,ESS,COLL,86.95,88.51
2017,6,GWS,WB,69.31,85.45
2017,6,HAW,STK,57.14,124.48
2017,6,CARL,SYD,78.51,73.33
2017,6,BL,PORT,61.15,153.2
2017,6,NMFC,GCFC,98.95,81.59
2017,6,WCE,FRE,96.05,64.87
2017,6,ESS,MELB,87.39,100.65
2017,6,GEEL,COLL,75.2,94.82
2017,6,ADEL,RICH,119.24,52.62
2017,7,STK,GWS,102.89,78.62
2017,7,NMFC,ADEL,124.02,70.93
2017,7,COLL,CARL,54.88,66.41
2017,7,PORT,WCE,87.43,81.19
2017,7,WB,RICH,95.48,78.96
2017,7,GCFC,GEEL,124.63,85.94
2017,7,SYD,BL,123.55,80.64
2017,7,MELB,HAW,81.21,91.32
2017,7,FRE,ESS,120.58,85.67
2017,8,WCE,WB,89.91,77.85
2017,8,HAW,BL,99.92,67.89
2017,8,STK,CARL,85.3,58.5
2017,8,GWS,COLL,102.56,93.12
2017,8,ESS,GEEL,90.79,103.05
2017,8,ADEL,MELB,79.7,92.86
2017,8,RICH,FRE,66.1,76.63
2017,8,GCFC,PORT,54.32,105.76
2017,8,NMFC,SYD,80.81,107.99
2017,9,GEEL,WB,85.61,74.19
2017,9,STK,SYD,67.13,99.6
2017,9,GWS,RICH,68.37,94.96
2017,9,BL,ADEL,82.72,130.92
2017,9,COLL,HAW,73.84,61.67
2017,9,ESS,WCE,120.83,77.72
2017,9,MELB,NMFC,83.76,105.35
2017,9,FRE,CARL,70.29,52.16
2017,10,GEEL,PORT,93.68,75.84
2017,10,SYD,HAW,69.57,67.6
2017,10,WB,STK,100.41,56.53
2017,10,MELB,GCFC,138.5,76.82
2017,10,RICH,ESS,89.34,63.3
2017,10,ADEL,FRE,140.5,43.08
2017,10,COLL,BL,140.77,60.17
2017,10,CARL,NMFC,80.16,107.93
2017,10,WCE,GWS,85.43,81.32
2017,11,PORT,HAW,116.84,49.13
2017,11,GEEL,ADEL,103.03,65.87
2017,11,GCFC,WCE,91.47,80.14
2017,11,GWS,ESS,95.66,92.87
2017,11,NMFC,RICH,77.58,107.76
2017,11,FRE,COLL,86.8,115.05
2017,12,SYD,WB,94.73,43.82
2017,12,ADEL,STK,108.25,74.5
2017,12,HAW,GCFC,71.8,108.27
2017,12,BL,FRE,102.93,56.84
2017,12,ESS,PORT,123.16,76.88
2017,12,CARL,GWS,73.47,88.84
2017,12,MELB,COLL,100.67,76.64
2017,13,WCE,GEEL,99.1,77.36
2017,13,NMFC,STK,75.73,106.42
2017,13,RICH,SYD,70.76,68.78
2017,13,PORT,BL,118.42,71.7
2017,13,GCFC,CARL,78.55,93.29
2017,13,WB,MELB,58.37,115.62
2017,14,ADEL,HAW,67.96,96.1
2017,14,SYD,ESS,104.54,86.3
2017,14,COLL,PORT,62.31,97.69
2017,14,BL,GWS,89.65,133.44
2017,14,WB,NMFC,113.54,99.59
2017,14,WCE,MELB,95.7,95.76
2017,14,GEEL,FRE,85.29,55.6
2017,14,RICH,CARL,99.12,63.95
2017,14,STK,GCFC,116.33,81.73
2017,15,MELB,SYD,44.99,94.79
2017,15,WB,WCE,79.78,96.69
2017,15,CARL,ADEL,64.61,88.07
2017,15,GCFC,NMFC,97.93,106.09
2017,15,GWS,GEEL,53.56,54.18
2017,15,PORT,RICH,89.36,67.19
2017,15,ESS,BL,90.86,98.58
2017,15,HAW,COLL,107.55,85.11
2017,15,FRE,STK,73.9,99.69
2017,16,ADEL,WB,89.65,60.55
2017,16,HAW,GWS,106.82,85.68
2017,16,COLL,ESS,69.25,104.64
2017,16,SYD,GCFC,134.87,53.48
2017,16,BL,GEEL,70.76,147.56
2017,16,STK,RICH,134.81,86.28
2017,16,NMFC,FRE,70.59,76.96
2017,16,CARL,MELB,77.98,75.13
2017,16,WCE,PORT,82.55,108.38
2017,17,STK,ESS,77.0,124.09
2017,17,GEEL,HAW,84.58,101.23
2017,17,PORT,NMFC,121.51,53.97
2017,17,GCFC,COLL,79.74,101.35
2017,17,GWS,SYD,70.76,93.64
2017,17,MELB,ADEL,73.71,119.55
2017,17,RICH,BL,123.44,72.32
2017,17,CARL,WB,62.32,78.95
2017,17,FRE,WCE,67.12,69.53
2017,18,ADEL,GEEL,92.5,66.95
2017,18,ESS,NMFC,126.47,91.24
2017,18,MELB,PORT,69.78,63.65
2017,18,WB,GCFC,101.4,50.82
2017,18,SYD,STK,118.24,43.75
2017,18,FRE,HAW,48.13,100.24
2017,18,RICH,GWS,62.6,48.62
2017,18,COLL,WCE,91.8,70.77
2017,18,BL,CARL,93.7,89.43
2017,19,HAW,SYD,64.94,68.4
2017,19,NMFC,MELB,76.65,76.25
2017,19,GWS,FRE,111.72,80.89
2017,19,PORT,STK,55.28,72.73
2017,19,CARL,GEEL,56.18,117.17
2017,19,GCFC,RICH,50.94,112.26
2017,19,WB,ESS,120.13,110.72
2017,19,COLL,ADEL,92.58,84.54
2017,19,WCE,BL,102.13,42.46
2017,20,GEEL,SYD,69.89,105.24
2017,20,GWS,MELB,97.33,47.34
2017,20,ESS,CARL,107.8,77.76
2017,20,BL,WB,91.52,117.88
2017,20,NMFC,COLL,69.74,113.94
2017,20,FRE,GCFC,97.69,59.71
2017,20,STK,WCE,96.88,95.15
2017,20,RICH,HAW,104.46,67.17
2017,20,ADEL,PORT,141.72,44.85
2017,21,WB,GWS,64.24,89.12
2017,21,SYD,FRE,120.65,42.83
2017,21,GEEL,RICH,84.68,72.52
2017,21,BL,GCFC,109.71,79.79
2017,21,ESS,ADEL,65.94,117.15
2017,21,WCE,CARL,97.95,84.47
2017,21,MELB,STK,83.09,71.49
2017,21,HAW,NMFC,106.73,77.62
2017,21,PORT,COLL,95.19,65.74
2017,22,ADEL,SYD,93.65,66.07
2017,22,WB,PORT,71.7,89.46
2017,22,COLL,GEEL,53.12,75.69
2017,22,GWS,WCE,76.13,55.68
2017,22,CARL,HAW,71.52,62.46
2017,22,GCFC,ESS,47.27,94.83
2017,22,MELB,BL,88.94,75.94
2017,22,STK,NMFC,120.65,75.49
2017,22,FRE,RICH,53.65,124.26
2017,23,HAW,WB,88.94,89.01
2017,23,COLL,MELB,93.6,78.82
2017,23,BL,NMFC,89.01,128.25
2017,23,SYD,CARL,132.42,56.48
2017,23,GEEL,GWS,102.23,61.2
2017,23,PORT,GCFC,130.73,19.29
2017,23,ESS,FRE,93.05,75.57
2017,23,RICH,STK,92.44,79.76
2017,23,WCE,ADEL,101.84,73.32
2017,24,ADEL,GWS,83.34,54.13
2017,24,GEEL,RICH,48.34,96.59
2017,24,SYD,ESS,98.3,59.6
2017,24,PORT,WCE,96.23,68.37
2017,25,GEEL,SYD,87.56,44.49
2017,25,GWS,WCE,105.13,44.12
2017,26,ADEL,GEEL,108.7,91.76
2017,26,RICH,GWS,96.43,66.53
2017,27,ADEL,RICH,60.09,94.17
2018,1,RICH,CARL,120.17,77.75
2018,1,ESS,ADEL,108.16,100.01
2018,1,STK,BL,101.55,79.84
2018,1,PORT,FRE,108.47,53.44
2018,1,GCFC,NMFC,57.52,47.24
2018,1,HAW,COLL,92.07,58.46
2018,1,GWS,WB,117.01,54.6
2018,1,MELB,GEEL,96.57,107.74
2018,1,WCE,SYD,75.95,97.78
2018,2,ADEL,RICH,103.06,77.1
2018,2,NMFC,STK,120.61,46.67
2018,2,CARL,GCFC,76.13,95.41
2018,2,COLL,GWS,71.6,74.17
2018,2,BL,MELB,87.05,110.76
2018,2,FRE,ESS,97.14,75.67
2018,2,WB,WCE,83.92,113.75
2018,2,SYD,PORT,71.98,80.02
2018,2,GEEL,HAW,91.13,119.55
2018,3,CARL,COLL,79.94,78.15
2018,3,PORT,BL,101.85,80.8
2018,3,MELB,NMFC,121.39,72.1
2018,3,GCFC,FRE,72.34,111.72
2018,3,STK,ADEL,66.43,100.81
2018,3,SYD,GWS,87.82,84.47
2018,3,RICH,HAW,93.66,81.94
2018,3,WB,ESS,116.44,79.63
2018,3,WCE,GEEL,103.71,85.43
2018,4,ADEL,COLL,49.1,98.3
2018,4,GWS,FRE,95.32,39.21
2018,4,RICH,BL,102.11,27.25
2018,4,WB,SYD,69.99,81.8
2018,4,NMFC,CARL,104.55,29.88
2018,4,WCE,GCFC,125.68,55.11
2018,4,ESS,PORT,97.79,88.41
2018,4,HAW,MELB,92.34,60.46
2018,4,GEEL,STK,102.72,75.46
2018,5,SYD,ADEL,78.57,81.37
2018,5,STK,GWS,79.98,87.11
2018,5,CARL,WCE,55.82,87.34
2018,5,PORT,GEEL,56.3,79.84
2018,5,FRE,WB,103.68,49.47
2018,5,NMFC,HAW,97.39,56.49
2018,5,BL,GCFC,80.32,68.1
2018,5,MELB,RICH,49.31,95.64
2018,5,COLL,ESS,111.48,59.95
2018,6,WB,CARL,100.11,76.92
2018,6,GEEL,SYD,71.11,88.98
2018,6,NMFC,PORT,68.03,104.69
2018,6,GWS,BL,81.09,59.9
2018,6,HAW,STK,82.75,68.92
2018,6,ADEL,GCFC,114.85,61.24
2018,6,ESS,MELB,80.56,107.53
2018,6,COLL,RICH,54.48,113.63
2018,6,FRE,WCE,71.41,88.62
2018,7,GEEL,GWS,90.02,41.25
2018,7,WB,GCFC,93.34,70.83
2018,7,ESS,HAW,59.48,88.5
2018,7,WCE,PORT,82.43,52.79
2018,7,SYD,NMFC,87.31,79.48
2018,7,ADEL,CARL,117.8,68.2
2018,7,RICH,FRE,113.21,46.08
2018,7,STK,MELB,82.19,107.56
2018,7,BL,COLL,98.06,96.41
2018,8,HAW,SYD,73.71,64.67
2018,8,GWS,WCE,55.26,93.32
2018,8,CARL,ESS,88.77,86.89
2018,8,GCFC,MELB,71.5,161.87
2018,8,PORT,ADEL,98.28,67.79
2018,8,WB,BL,114.55,85.75
2018,8,FRE,STK,86.29,69.43
2018,8,NMFC,RICH,69.36,75.84
2018,8,COLL,GEEL,60.68,67.0
2018,9,ADEL,WB,54.62,43.25
2018,9,NMFC,GWS,98.04,79.69
2018,9,GCFC,PORT,43.01,111.33
2018,9,ESS,GEEL,87.58,56.43
2018,9,STK,COLL,76.31,105.36
2018,9,SYD,FRE,80.46,65.57
2018,9,CARL,MELB,51.37,143.96
2018,9,BL,HAW,107.54,56.85
2018,9,WCE,RICH,116.32,81.1
2018,10,COLL,WB,82.91,53.7
2018,10,RICH,STK,107.64,71.29
2018,10,BL,SYD,48.86,62.56
2018,10,GEEL,CARL,64.65,47.32
2018,10,GWS,ESS,70.1,86.93
2018,10,HAW,WCE,54.94,59.18
2018,10,MELB,ADEL,131.2,54.45
2018,10,FRE,NMFC,55.88,104.11
2018,11,SYD,CARL,93.09,60.0
2018,11,WB,MELB,58.78,112.31
2018,11,HAW,PORT,66.84,49.23
2018,11,GCFC,GEEL,57.71,129.21
2018,11,ESS,RICH,45.42,107.58
2018,11,WCE,STK,88.18,63.92
2018,11,NMFC,BL,113.53,97.38
2018,11,COLL,FRE,116.93,67.82
2018,11,ADEL,GWS,85.68,99.46
2018,12,PORT,RICH,82.03,66.11
2018,12,GEEL,NMFC,90.67,64.48
2018,12,GWS,GCFC,109.64,20.8
2018,12,STK,SYD,71.03,106.27
2018,12,BL,ESS,81.69,83.03
2018,12,FRE,ADEL,77.31,69.93
2018,12,MELB,COLL,86.63,122.84
2018,13,PORT,WB,133.8,70.18
2018,13,SYD,WCE,80.07,69.86
2018,13,CARL,FRE,57.53,102.72
2018,13,GCFC,STK,69.73,76.84
2018,13,HAW,ADEL,92.41,30.58
2018,13,GEEL,RICH,64.12,81.79
2018,14,WCE,ESS,74.3,70.47
2018,14,PORT,MELB,79.89,75.07
2018,14,HAW,GCFC,110.79,68.99
2018,14,BL,GWS,66.88,103.78
2018,14,WB,NMFC,77.21,71.62
2018,14,COLL,CARL,77.61,51.2
2018,15,RICH,SYD,77.47,49.86
2018,15,WB,GEEL,87.27,106.95
2018,15,CARL,PORT,70.24,84.12
2018,15,ADEL,WCE,96.55,57.93
2018,15,GCFC,COLL,73.29,104.22
2018,15,GWS,HAW,97.86,74.33
2018,15,MELB,STK,100.08,114.92
2018,15,ESS,NMFC,107.57,111.66
2018,15,FRE,BL,72.02,115.59
2018,16,SYD,GEEL,47.42,92.74
2018,16,RICH,ADEL,100.55,56.53
2018,16,BL,CARL,112.35,50.53
2018,16,PORT,STK,96.45,55.19
2018,16,WB,HAW,57.25,111.98
2018,16,MELB,FRE,142.69,34.76
2018,16,NMFC,GCFC,88.82,71.79
2018,16,ESS,COLL,63.21,68.33
2018,16,WCE,GWS,69.52,90.34
2018,17,ADEL,GEEL,117.21,89.56
2018,17,STK,CARL,129.9,48.98
2018,17,HAW,BL,65.12,85.76
2018,17,MELB,WB,104.68,67.38
2018,17,GCFC,ESS,66.84,111.59
2018,17,GWS,RICH,68.52,90.43
2018,17,COLL,WCE,77.2,100.53
2018,17,NMFC,SYD,77.91,91.83
2018,17,FRE,PORT,70.91,47.47
2018,18,STK,RICH,53.94,107.43
2018,18,COLL,NMFC,107.14,65.83
2018,18,SYD,GCFC,73.53,94.7
2018,18,ESS,FRE,107.21,57.81
2018,18,GEEL,MELB,75.37,95.4
2018,18,BL,ADEL,94.03,105.5
2018,18,CARL,HAW,62.26,126.94
2018,18,WCE,WB,104.96,57.17
2018,18,PORT,GWS,62.15,83.58
2018,19,ESS,SYD,102.13,55.0
2018,19,RICH,COLL,91.31,73.34
2018,19,GEEL,BL,124.47,79.27
2018,19,GWS,STK,84.89,79.19
2018,19,GCFC,CARL,61.01,62.32
2018,19,ADEL,MELB,80.16,91.13
2018,19,NMFC,WCE,78.6,41.68
2018,19,WB,PORT,35.54,84.06
2018,19,FRE,HAW,63.7,98.73
2018,20,RICH,GEEL,81.93,80.9
2018,20,HAW,ESS,98.71,84.91
2018,20,BL,NMFC,97.33,102.38
2018,20,ADEL,PORT,87.45,85.32
2018,20,SYD,COLL,61.82,71.61
2018,20,STK,WB,71.25,98.49
2018,20,CARL,GWS,44.82,135.8
2018,20,MELB,GCFC,152.23,46.97
2018,20,WCE,FRE,142.3,71.64
2018,21,ESS,STK,118.69,93.33
2018,21,HAW,GEEL,69.14,64.26
2018,21,GCFC,RICH,52.1,121.4
2018,21,PORT,WCE,56.94,58.02
2018,21,COLL,BL,111.0,75.1
2018,21,GWS,ADEL,105.24,85.21
2018,21,NMFC,WB,85.12,89.99
2018,21,MELB,SYD,94.23,75.41
2018,21,FRE,CARL,91.21,68.42
2018,22,RICH,ESS,81.22,62.14
2018,22,COLL,PORT,107.52,53.23
2018,22,GEEL,FRE,143.65,37.59
2018,22,GWS,SYD,54.81,88.56
2018,22,STK,HAW,76.73,86.44
2018,22,GCFC,BL,72.96,96.22
2018,22,CARL,WB,45.14,65.15
2018,22,WCE,MELB,79.21,105.18
2018,22,ADEL,NMFC,94.52,80.0
2018,23,PORT,ESS,92.81,93.85
2018,23,GEEL,GCFC,128.62,53.01
2018,23,RICH,WB,88.89,79.69
2018,23,FRE,COLL,82.49,72.73
2018,23,CARL,ADEL,73.9,144.14
2018,23,SYD,HAW,82.98,77.83
2018,23,BL,WCE,65.32,102.26
2018,23,MELB,GWS,94.09,55.92
2018,23,STK,NMFC,85.52,118.87
2018,24,RICH,HAW,83.83,60.74
2018,24,MELB,GEEL,82.03,49.08
2018,24,SYD,GWS,31.96,95.08
2018,24,WCE,COLL,76.1,68.35
2018,25,HAW,MELB,71.73,97.54
2018,25,COLL,GWS,75.68,52.96
2018,26,RICH,COLL,49.19,80.71
2018,26,WCE,MELB,107.0,71.66
2018,27,WCE,COLL,84.06,54.59
2019,1,CARL,RICH,62.49,90.61
2019,1,COLL,GEEL,70.53,70.62
2019,1,MELB,PORT,64.4,95.89
2019,1,ADEL,HAW,61.35,94.25
2019,1,WB,SYD,95.53,75.15
2019,1,BL,WCE,98.81,49.43
2019,1,STK,GCFC,63.24,76.7
2019,1,GWS,ESS,133.07,46.89
2019,1,FRE,NMFC,119.37,49.54
2019,2,RICH,COLL,63.23,102.24
2019,2,SYD,ADEL,66.17,89.02
2019,2,ESS,STK,77.13,91.74
2019,2,PORT,CARL,83.72,60.9
2019,2,GEEL,MELB,102.84,56.78
2019,2,WCE,GWS,86.12,57.96
2019,2,HAW,WB,81.36,94.5
2019,2,GCFC,FRE,81.14,56.38
2019,3,ADEL,GEEL,82.84,102.18
2019,3,MELB,ESS,88.55,112.75
2019,4,SYD,MELB,71.07,55.09
2019,4,COLL,WB,84.1,63.43
2019,4,GEEL,GWS,73.02,70.27
2019,4,ESS,BL,93.82,63.27
2019,4,PORT,RICH,81.91,94.1
2019,4,NMFC,ADEL,96.11,71.76
2019,4,WCE,FRE,67.83,65.15
2019,4,GCFC,CARL,61.34,61.58
2019,4,STK,HAW,82.26,71.37
2019,5,BL,COLL,63.81,116.64
2019,5,NMFC,ESS,82.55,106.19
2019,5,WCE,PORT,49.55,103.47
2019,5,GWS,FRE,87.01,96.12
2019,5,MELB,STK,60.03,79.56
2019,5,RICH,SYD,87.13,61.28
2019,5,WB,CARL,77.48,89.81
2019,5,ADEL,GCFC,110.7,52.28
2019,5,HAW,GEEL,82.85,101.48
2019,6,RICH,MELB,92.4,39.94
2019,6,ESS,COLL,62.68,82.73
2019,6,PORT,NMFC,97.42,62.98
2019,6,GCFC,BL,63.05,108.54
2019,6,STK,ADEL,71.04,93.48
2019,6,SYD,GWS,66.31,102.66
2019,6,FRE,WB,94.21,76.97
2019,6,HAW,CARL,93.63,72.77
2019,6,GEEL,WCE,104.91,34.64
2019,7,COLL,PORT,115.56,72.84
2019,7,MELB,HAW,76.82,65.84
2019,7,GWS,STK,101.24,76.13
2019,7,BL,SYD,95.52,69.39
2019,7,WB,RICH,98.74,58.42
2019,7,WCE,GCFC,89.63,58.91
2019,7,CARL,NMFC,73.34,117.9
2019,7,GEEL,ESS,75.38,56.7
2019,7,ADEL,FRE,57.37,28.88
2019,8,SYD,ESS,87.19,62.38
2019,8,WB,BL,90.74,70.39
2019,8,CARL,COLL,84.39,95.79
2019,8,GCFC,MELB,49.71,71.43
2019,8,STK,WCE,73.09,107.99
2019,8,PORT,ADEL,76.44,76.44
2019,8,NMFC,GEEL,83.1,82.09
2019,8,HAW,GWS,63.11,44.91
2019,8,FRE,RICH,97.63,102.38
2019,9,WCE,MELB,68.18,84.36
2019,9,COLL,STK,96.77,66.21
2019,9,BL,ADEL,93.91,92.58
2019,9,GEEL,WB,114.75,87.54
2019,9,ESS,FRE,74.55,66.52
2019,9,NMFC,SYD,66.53,85.86
2019,9,PORT,GCFC,86.33,56.85
2019,9,RICH,HAW,89.86,72.09
2019,9,GWS,CARL,135.11,39.73
2019,10,SYD,COLL,62.21,85.46
2019,10,HAW,PORT,79.0,65.19
2019,10,WB,NMFC,89.43,95.49
2019,10,ADEL,WCE,78.92,80.04
2019,10,RICH,ESS,78.82,60.37
2019,10,GCFC,GEEL,64.46,93.5
2019,10,MELB,GWS,72.47,89.59
2019,10,STK,CARL,77.15,53.92
2019,10,FRE,BL,92.5,77.32
2019,11,NMFC,RICH,89.36,57.91
2019,11,COLL,FRE,72.25,82.67
2019,11,GWS,GCFC,110.53,48.51
2019,11,GEEL,SYD,73.8,73.75
2019,11,BL,HAW,91.16,59.87
2019,11,MELB,ADEL,93.98,77.39
2019,11,STK,PORT,93.6,116.26
2019,11,ESS,CARL,71.16,48.18
2019,11,WCE,WB,113.35,80.39
2019,12,RICH,GEEL,42.03,72.49
2019,12,CARL,BL,71.06,61.01
2019,12,GCFC,NMFC,67.34,104.91
2019,12,ADEL,GWS,79.47,61.62
2019,12,SYD,WCE,94.54,64.71
2019,12,COLL,MELB,87.02,67.93
2019,13,ADEL,RICH,96.87,72.18
2019,13,ESS,HAW,94.88,68.98
2019,13,GCFC,STK,73.07,80.4
2019,13,FRE,PORT,86.96,84.39
2019,13,CARL,WB,102.33,104.95
2019,13,NMFC,GWS,61.16,71.2
2019,14,WCE,ESS,124.62,63.61
2019,14,SYD,HAW,79.04,62.64
2019,14,MELB,FRE,77.98,60.47
2019,14,STK,BL,64.84,107.15
2019,14,PORT,GEEL,64.48,61.48
2019,14,WB,COLL,85.32,68.87
2019,15,ESS,GWS,62.32,74.47
2019,15,GEEL,ADEL,91.81,56.92
2019,15,HAW,WCE,83.03,67.27
2019,15,SYD,GCFC,81.21,57.8
2019,15,COLL,NMFC,27.11,90.25
2019,15,PORT,WB,58.68,57.39
2019,15,STK,RICH,71.19,86.34
2019,15,BL,MELB,103.8,71.12
2019,15,FRE,CARL,65.29,81.85
2019,16,HAW,COLL,61.29,59.49
2019,16,ESS,SYD,72.7,75.73
2019,16,GCFC,RICH,49.0,134.98
2019,16,ADEL,PORT,55.58,96.01
2019,16,WB,GEEL,82.05,81.36
2019,16,FRE,WCE,50.7,101.76
2019,16,CARL,MELB,94.47,105.67
2019,16,NMFC,STK,102.96,61.58
2019,16,GWS,BL,69.8,91.18
2019,17,WCE,COLL,65.79,77.02
2019,17,SYD,CARL,73.21,79.13
2019,17,HAW,FRE,76.37,48.82
2019,17,ESS,NMFC,82.54,72.41
2019,17,GCFC,ADEL,58.57,136.21
2019,17,GEEL,STK,81.89,56.9
2019,17,RICH,GWS,109.21,69.95
2019,17,WB,MELB,87.09,65.86
2019,17,PORT,BL,56.08,93.48
2019,18,ADEL,ESS,73.97,79.22
2019,18,RICH,PORT,96.68,61.02
2019,18,CARL,GCFC,95.44,65.91
2019,18,GWS,COLL,108.41,68.65
2019,18,BL,NMFC,92.34,54.06
2019,18,FRE,SYD,61.51,61.09
2019,18,GEEL,HAW,74.89,86.75
2019,18,MELB,WCE,94.26,77.39
2019,18,STK,WB,116.78,70.49
2019,19,COLL,RICH,65.77,92.21
2019,19,HAW,BL,81.13,79.54
2019,19,CARL,ADEL,76.44,48.76
2019,19,WCE,NMFC,102.2,83.45
2019,19,STK,MELB,98.76,69.15
2019,19,PORT,GWS,66.77,59.99
2019,19,WB,FRE,118.09,79.3
2019,19,SYD,GEEL,79.77,104.6
2019,19,GCFC,ESS,85.99,85.74
2019,20,NMFC,HAW,93.59,62.25
2019,20,ESS,PORT,75.38,106.19
2019,20,GWS,SYD,79.85,72.42
2019,20,FRE,GEEL,96.4,62.24
2019,20,MELB,RICH,61.88,90.57
2019,20,ADEL,STK,76.64,75.73
2019,20,COLL,GCFC,116.17,40.53
2019,20,CARL,WCE,72.01,95.21
2019,20,BL,WB,88.77,85.85
2019,21,GWS,HAW,28.9,77.19
2019,21,MELB,COLL,64.0,60.48
2019,21,PORT,SYD,87.34,71.88
2019,21,BL,GCFC,130.21,47.75
2019,21,ESS,WB,31.82,119.62
2019,21,GEEL,NMFC,79.96,26.49
2019,21,STK,FRE,67.49,62.47
2019,21,RICH,CARL,72.36,48.93
2019,21,WCE,ADEL,85.17,60.05
2019,22,MELB,SYD,62.09,81.68
2019,22,CARL,STK,78.36,77.04
2019,22,BL,GEEL,70.77,70.97
2019,22,ADEL,COLL,61.28,113.71
2019,22,NMFC,PORT,129.87,62.7
2019,22,FRE,ESS,68.88,86.19
2019,22,RICH,WCE,89.82,65.69
2019,22,GWS,WB,63.33,109.34
2019,22,HAW,GCFC,110.79,48.02
2019,23,COLL,ESS,75.17,53.9
2019,23,SYD,STK,89.59,73.84
2019,23,NMFC,MELB,78.53,83.81
2019,23,GEEL,CARL,131.82,62.46
2019,23,GCFC,GWS,60.73,108.45
2019,23,WCE,HAW,87.62,91.06
2019,23,WB,ADEL,113.95,82.44
2019,23,RICH,BL,74.37,39.99
2019,23,PORT,FRE,126.88,65.08
2019,24,WCE,ESS,109.19,51.08
2019,24,GEEL,COLL,55.79,51.49
2019,24,GWS,WB,112.56,62.27
2019,24,BL,RICH,83.75,88.34
2019,25,GEEL,WCE,77.03,59.68
2019,25,BL,GWS,81.42,64.49
2019,26,RICH,GEEL,96.74,67.93
2019,26,COLL,GWS,47.39,51.17
2019,27,RICH,GWS,92.83,32.43
2020,1,RICH,CARL,101.44,80.07
2020,1,WB,COLL,33.86,86.59
2020,1,ESS,FRE,61.8,63.01
2020,1,ADEL,SYD,60.96,73.02
2020,1,GWS,GEEL,74.96,69.6
2020,1,GCFC,PORT,25.12,85.77
2020,1,NMFC,STK,61.36,71.79
2020,1,HAW,BL,79.89,62.73
2020,1,WCE,MELB,67.1,61.57
2020,2,COLL,RICH,35.62,28.78
2020,2,GEEL,HAW,88.34,41.96
2020,2,BL,FRE,69.13,59.06
2020,2,CARL,MELB,71.72,58.09
2020,2,GCFC,WCE,78.42,55.62
2020,2,PORT,ADEL,96.7,34.62
2020,2,GWS,NMFC,66.73,67.87
2020,2,SYD,ESS,67.76,68.54
2020,2,STK,WB,77.96,53.49
2020,3,RICH,HAW,54.52,55.85
2020,3,WB,GWS,60.02,32.88
2020,3,NMFC,SYD,70.08,72.19
2020,3,COLL,STK,81.72,40.55
2020,3,GEEL,CARL,77.11,72.54
2020,3,BL,WCE,81.14,41.23
2020,3,GCFC,ADEL,81.5,30.85
2020,3,FRE,PORT,41.51,67.84
2020,4,SYD,WB,46.24,65.92
2020,4,GWS,COLL,50.85,65.46
2020,4,PORT,WCE,91.89,32.66
2020,4,STK,RICH,80.88,67.12
2020,4,GCFC,FRE,51.71,50.05
2020,4,ESS,CARL,35.08,56.12
2020,4,BL,ADEL,116.56,32.49
2020,4,MELB,GEEL,43.79,42.35
2020,4,HAW,NMFC,65.1,53.53
2020,5,CARL,STK,51.25,67.28
2020,5,COLL,ESS,43.77,49.47
2020,5,WCE,SYD,84.48,52.78
2020,5,GEEL,GCFC,91.29,44.31
2020,5,WB,NMFC,76.67,42.91
2020,5,BL,PORT,91.34,59.75
2020,5,ADEL,FRE,48.87,53.75
2020,5,MELB,RICH,46.09,74.0
2020,5,GWS,HAW,66.13,43.75
2020,6,GEEL,BL,56.87,42.84
2020,6,COLL,HAW,48.83,36.73
2020,6,FRE,STK,68.75,81.51
2020,6,WCE,ADEL,63.73,31.22
2020,6,MELB,GCFC,64.3,63.95
2020,6,ESS,NMFC,78.63,61.9
2020,6,PORT,GWS,68.29,49.12
2020,6,RICH,SYD,45.75,37.25
2020,6,CARL,WB,78.9,56.76
2020,7,GEEL,COLL,32.41,55.37
2020,7,ESS,WB,61.4,80.29
2020,7,GWS,BL,67.25,92.45
2020,7,SYD,GCFC,51.58,89.61
2020,7,RICH,NMFC,85.76,34.77
2020,7,CARL,PORT,54.24,74.36
2020,7,HAW,MELB,41.46,86.24
2020,7,FRE,WCE,28.53,58.29
2020,7,ADEL,STK,56.96,62.66
2020,8,GCFC,WB,46.13,44.79
2020,8,GWS,RICH,63.08,59.69
2020,8,NMFC,CARL,46.44,68.24
2020,8,SYD,HAW,59.48,45.18
2020,8,PORT,STK,46.48,54.34
2020,8,ADEL,ESS,64.14,58.37
2020,8,WCE,COLL,86.97,40.83
2020,8,MELB,BL,54.36,58.98
2020,8,FRE,GEEL,18.9,54.13
2020,9,WB,RICH,51.65,84.26
2020,9,MELB,PORT,42.38,77.67
2020,9,CARL,HAW,53.61,72.9
2020,9,ESS,BL,41.29,84.27
2020,9,NMFC,ADEL,90.81,40.26
2020,9,STK,SYD,103.66,63.06
2020,9,WCE,GEEL,69.54,60.43
2020,9,GCFC,GWS,47.24,53.37
2020,9,FRE,COLL,50.19,41.15
2020,10,PORT,WB,63.89,45.19
2020,10,RICH,BL,81.82,76.27
2020,10,GEEL,NMFC,79.83,44.4
2020,10,ADEL,MELB,34.21,86.06
2020,10,COLL,SYD,53.8,41.08
2020,10,GCFC,STK,70.52,69.69
2020,10,ESS,GWS,47.94,60.08
2020,11,PORT,RICH,102.39,64.12
2020,11,BL,WB,84.36,61.33
2020,11,WCE,CARL,71.23,48.8
