year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.63,123.06
2017,5,HAW,WCE,111.5,85.88
2017,5,RICH,MELB,87.62,51.26
2017,5,ESS,COLL,86.98,88.5
2017,6,GWS,WB,69.26,85.39
2017,6,HAW,STK,57.09,124.52
2017,6,CARL,SYD,78.5,73.32
2017,6,BL,PORT,61.2,153.22
2017,6,NMFC,GCFC,98.96,81.57
2017,6,WCE,FRE,96.06,64.87
2017,6,ESS,MELB,87.14,100.73
2017,6,GEEL,COLL,75.12,94.92
2017,6,ADEL,RICH,119.13,52.61
2017,7,STK,GWS,102.95,78.59
2017,7,NMFC,ADEL,123.9,70.9
2017,7,COLL,CARL,55.01,66.41
2017,7,PORT,WCE,87.4,81.16
2017,7,WB,RICH,95.42,78.76
2017,7,GCFC,GEEL,124.51,85.93
2017,7,SYD,BL,123.56,80.6
2017,7,MELB,HAW,81.3,91.15
2017,7,FRE,ESS,120.63,85.62
2017,8,WCE,WB,89.9,77.88
2017,8,HAW,BL,99.82,67.94
2017,8,STK,CARL,85.3,58.53
2017,8,GWS,COLL,102.55,93.17
2017,8,ESS,GEEL,90.79,103.02
2017,8,ADEL,MELB,79.66,92.84
2017,8,RICH,FRE,66.09,76.58
2017,8,GCFC,PORT,54.28,105.72
2017,8,NMFC,SYD,80.78,108.05
2017,9,GEEL,WB,85.61,74.16
2017,9,STK,SYD,67.11,99.6
2017,9,GWS,RICH,68.31,94.93
2017,9,BL,ADEL,82.64,130.8
2017,9,COLL,HAW,73.76,61.56
2017,9,ESS,WCE,120.94,77.78
2017,9,MELB,NMFC,83.76,105.29
2017,9,FRE,CARL,70.32,52.15
2017,10,GEEL,PORT,93.7,75.87
2017,10,SYD,HAW,69.42,67.54
2017,10,WB,STK,100.33,56.48
2017,10,MELB,GCFC,138.51,76.71
2017,10,RICH,ESS,89.3,63.26
2017,10,ADEL,FRE,140.53,43.18
2017,10,COLL,BL,140.75,60.15
2017,10,CARL,NMFC,80.1,107.92
2017,10,WCE,GWS,85.48,81.23
2017,11,PORT,HAW,116.71,49.11
2017,11,GEEL,ADEL,103.04,65.95
2017,11,GCFC,WCE,91.37,80.04
2017,11,GWS,ESS,95.49,92.89
2017,11,NMFC,RICH,77.62,107.65
2017,11,FRE,COLL,86.72,114.99
2017,12,SYD,WB,94.86,43.74
2017,12,ADEL,STK,108.24,74.51
2017,12,HAW,GCFC,71.68,108.1
2017,12,BL,FRE,102.78,56.91
2017,12,ESS,PORT,123.05,76.88
2017,12,CARL,GWS,73.36,88.64
2017,12,MELB,COLL,100.68,76.62
2017,13,WCE,GEEL,99.09,77.27
2017,13,NMFC,STK,75.69,106.56
2017,13,RICH,SYD,70.79,68.78
2017,13,PORT,BL,118.34,71.7
2017,13,GCFC,CARL,78.49,93.3
2017,13,WB,MELB,58.34,115.57
2017,14,ADEL,HAW,67.94,96.04
2017,14,SYD,ESS,104.52,86.35
2017,14,COLL,PORT,62.33,97.67
2017,14,BL,GWS,89.66,133.23
2017,14,WB,NMFC,113.58,99.5
2017,14,WCE,MELB,95.66,95.78
2017,14,GEEL,FRE,85.21,55.62
2017,14,RICH,CARL,99.09,63.91
2017,14,STK,GCFC,116.15,81.72
2017,15,MELB,SYD,45.07,94.72
2017,15,WB,WCE,79.7,96.59
2017,15,CARL,ADEL,64.64,88.03
2017,15,GCFC,NMFC,97.7,106.04
2017,15,GWS,GEEL,53.51,54.17
2017,15,PORT,RICH,89.33,67.23
2017,15,ESS,BL,90.81,98.61
2017,15,HAW,COLL,107.52,85.08
2017,15,FRE,STK,73.97,99.61
2017,16,ADEL,WB,89.61,60.68
2017,16,HAW,GWS,106.79,85.7
2017,16,COLL,ESS,69.28,104.56
2017,16,SYD,GCFC,134.79,53.49
2017,16,STK,RICH,134.69,86.29
2017,16,BL,GEEL,70.64,147.55
2017,16,NMFC,FRE,70.57,76.94
2017,16,CARL,MELB,77.94,75.12
2017,16,WCE,PORT,82.53,108.4
2017,17,STK,ESS,77.05,123.94
2017,17,GEEL,HAW,84.6,101.05
2017,17,PORT,NMFC,121.44,53.97
2017,17,GCFC,COLL,79.8,101.39
2017,17,GWS,SYD,70.77,93.71
2017,17,MELB,ADEL,73.67,119.62
2017,17,RICH,BL,123.28,72.3
2017,17,CARL,WB,62.32,79.0
2017,17,FRE,WCE,66.93,69.57
2017,18,ADEL,GEEL,92.53,66.86
2017,18,ESS,NMFC,126.47,91.18
2017,18,MELB,PORT,69.71,63.51
2017,18,WB,GCFC,101.34,50.88
2017,18,SYD,STK,118.2,43.73
2017,18,FRE,HAW,48.08,100.14
2017,18,RICH,GWS,62.61,48.58
2017,18,COLL,WCE,91.75,70.71
2017,18,BL,CARL,93.68,89.39
2017,19,HAW,SYD,64.94,68.36
2017,19,NMFC,MELB,76.64,76.3
2017,19,GWS,FRE,111.66,80.87
2017,19,PORT,STK,55.3,72.73
2017,19,GCFC,RICH,51.01,112.29
2017,19,CARL,GEEL,56.18,117.22
2017,19,WB,ESS,120.1,110.64
2017,19,COLL,ADEL,92.46,84.48
2017,19,WCE,BL,102.11,42.46
2017,20,GEEL,SYD,69.83,105.16
2017,20,GWS,MELB,97.26,47.36
2017,20,ESS,CARL,107.76,77.77
2017,20,BL,WB,91.46,117.73
2017,20,NMFC,COLL,69.74,113.9
2017,20,FRE,GCFC,97.71,59.74
2017,20,STK,WCE,96.75,95.21
2017,20,RICH,HAW,104.4,67.07
2017,20,ADEL,PORT,141.68,44.82
2017,21,WB,GWS,64.32,89.14
2017,21,SYD,FRE,120.67,42.93
2017,21,GEEL,RICH,84.66,72.53
2017,21,BL,GCFC,109.77,79.77
2017,21,ESS,ADEL,66.0,117.15
2017,21,WCE,CARL,97.99,84.54
2017,21,MELB,STK,83.07,71.5
2017,21,HAW,NMFC,106.63,77.6
2017,21,PORT,COLL,95.2,65.8
2017,22,ADEL,SYD,93.55,66.12
2017,22,WB,PORT,71.68,89.38
2017,22,COLL,GEEL,53.09,75.63
2017,22,GWS,WCE,76.06,55.67
2017,22,CARL,HAW,71.64,62.36
2017,22,GCFC,ESS,47.26,94.86
2017,22,MELB,BL,88.96,75.94
2017,22,STK,NMFC,120.57,75.47
2017,22,FRE,RICH,53.61,124.32
2017,23,HAW,WB,88.9,89.05
2017,23,COLL,MELB,93.55,78.75
2017,23,BL,NMFC,89.03,128.3
2017,23,SYD,CARL,132.48,56.56
2017,23,GEEL,GWS,102.27,61.12
2017,23,PORT,GCFC,130.77,19.31
2017,23,ESS,FRE,93.07,75.53
2017,23,RICH,STK,92.39,79.78
2017,23,WCE,ADEL,101.73,73.2
2017,24,ADEL,GWS,83.4,53.98
2017,24,GEEL,RICH,48.36,96.54
2017,24,SYD,ESS,98.25,59.6
2017,24,PORT,WCE,96.16,68.48
2017,25,GEEL,SYD,87.52,44.53
2017,25,GWS,WCE,104.96,44.21
2017,26,ADEL,GEEL,108.73,91.65
2017,26,RICH,GWS,96.37,66.52
2017,27,ADEL,RICH,60.14,93.99
2018,1,RICH,CARL,120.02,77.77
2018,1,ESS,ADEL,108.18,99.85
2018,1,STK,BL,101.58,79.83
2018,1,PORT,FRE,108.55,53.32
2018,1,HAW,COLL,92.05,58.5
2018,1,GCFC,NMFC,57.56,47.2
2018,1,GWS,WB,117.0,54.48
2018,1,MELB,GEEL,96.65,107.73
2018,1,WCE,SYD,75.9,97.7
2018,2,ADEL,RICH,103.04,77.11
2018,2,NMFC,STK,120.57,46.62
2018,2,CARL,GCFC,76.12,95.38
2018,2,COLL,GWS,71.64,74.06
2018,2,BL,MELB,87.01,110.75
2018,2,FRE,ESS,96.98,75.77
2018,2,WB,WCE,83.95,113.66
2018,2,SYD,PORT,72.07,80.01
2018,2,GEEL,HAW,91.08,119.45
2018,3,CARL,COLL,79.82,77.99
2018,3,PORT,BL,101.69,80.87
2018,3,MELB,NMFC,121.35,72.14
2018,3,GCFC,FRE,72.32,111.64
2018,3,SYD,GWS,87.81,84.35
2018,3,STK,ADEL,66.42,100.76
2018,3,RICH,HAW,93.68,81.92
2018,3,WB,ESS,116.41,79.61
2018,3,WCE,GEEL,103.76,85.45
2018,4,ADEL,COLL,49.15,98.28
2018,4,GWS,FRE,95.18,39.16
2018,4,RICH,BL,102.14,27.2
2018,4,WB,SYD,69.84,81.79
2018,4,NMFC,CARL,104.5,29.82
2018,4,WCE,GCFC,125.58,55.02
2018,4,ESS,PORT,97.75,88.35
2018,4,HAW,MELB,92.33,60.44
2018,4,GEEL,STK,102.63,75.43
2018,5,SYD,ADEL,78.65,81.31
2018,5,STK,GWS,79.97,87.1
2018,5,CARL,WCE,55.83,87.39
2018,5,PORT,GEEL,56.33,79.81
2018,5,FRE,WB,103.71,49.47
2018,5,NMFC,HAW,97.36,56.42
2018,5,BL,GCFC,80.28,68.14
2018,5,MELB,RICH,49.32,95.53
2018,5,COLL,ESS,111.56,59.9
2018,6,WB,CARL,100.04,76.91
2018,6,GEEL,SYD,71.07,89.03
2018,6,NMFC,PORT,67.95,104.64
2018,6,GWS,BL,81.08,59.9
2018,6,HAW,STK,82.83,68.9
2018,6,ADEL,GCFC,114.97,61.08
2018,6,ESS,MELB,80.52,107.5
2018,6,COLL,RICH,54.5,113.6
2018,6,FRE,WCE,71.3,88.62
2018,7,GEEL,GWS,90.04,41.21
2018,7,WB,GCFC,93.33,70.75
2018,7,ESS,HAW,59.4,88.57
2018,7,WCE,PORT,82.44,52.84
2018,7,SYD,NMFC,87.36,79.42
2018,7,ADEL,CARL,117.9,68.13
2018,7,RICH,FRE,113.14,46.05
2018,7,STK,MELB,82.23,107.54
2018,7,BL,COLL,97.95,96.38
2018,8,HAW,SYD,73.68,64.57
2018,8,GWS,WCE,55.27,93.32
2018,8,CARL,ESS,88.74,86.94
2018,8,GCFC,MELB,71.37,161.81
2018,8,PORT,ADEL,98.26,67.82
2018,8,WB,BL,114.54,85.71
2018,8,FRE,STK,86.23,69.54
2018,8,NMFC,RICH,69.39,75.78
2018,8,COLL,GEEL,60.51,66.97
2018,9,ADEL,WB,54.73,43.29
2018,9,NMFC,GWS,97.91,79.54
2018,9,GCFC,PORT,42.96,111.26
2018,9,ESS,GEEL,87.55,56.32
2018,9,STK,COLL,76.35,105.35
2018,9,SYD,FRE,80.43,65.52
2018,9,CARL,MELB,51.36,143.97
2018,9,BL,HAW,107.5,56.81
2018,9,WCE,RICH,116.32,81.1
2018,10,COLL,WB,82.83,53.74
2018,10,RICH,STK,107.62,71.28
2018,10,BL,SYD,48.84,62.56
2018,10,GEEL,CARL,64.63,47.36
2018,10,GWS,ESS,70.07,86.87
2018,10,HAW,WCE,54.92,59.22
2018,10,MELB,ADEL,131.19,54.42
2018,10,FRE,NMFC,55.87,104.04
2018,11,SYD,CARL,93.1,60.06
2018,11,WB,MELB,58.78,112.28
2018,11,HAW,PORT,66.79,49.22
2018,11,GCFC,GEEL,57.67,129.14
2018,11,ESS,RICH,45.46,107.47
2018,11,WCE,STK,88.14,63.92
2018,11,NMFC,BL,113.55,97.34
2018,11,COLL,FRE,116.93,67.81
2018,11,ADEL,GWS,85.67,99.4
2018,12,PORT,RICH,82.01,66.07
2018,12,GEEL,NMFC,90.55,64.5
2018,12,GWS,GCFC,109.6,20.79
2018,12,STK,SYD,70.95,106.35
2018,12,BL,ESS,81.8,82.92
2018,12,FRE,ADEL,77.28,69.88
2018,12,MELB,COLL,86.61,122.84
2018,13,PORT,WB,133.78,70.22
2018,13,SYD,WCE,80.06,69.86
2018,13,CARL,FRE,57.55,102.72
2018,13,GCFC,STK,69.69,76.77
2018,13,HAW,ADEL,92.3,30.61
2018,13,GEEL,RICH,64.19,81.78
2018,14,WCE,ESS,74.26,70.46
2018,14,PORT,MELB,79.84,75.0
2018,14,HAW,GCFC,110.77,69.04
2018,14,BL,GWS,66.8,103.57
2018,14,WB,NMFC,77.26,71.65
2018,14,COLL,CARL,77.61,51.09
2018,15,RICH,SYD,77.38,49.86
2018,15,WB,GEEL,87.32,106.93
2018,15,CARL,PORT,70.14,84.07
2018,15,ADEL,WCE,96.52,57.94
2018,15,GWS,HAW,97.84,74.3
2018,15,GCFC,COLL,73.23,104.21
2018,15,MELB,STK,100.04,114.97
2018,15,ESS,NMFC,107.5,111.56
2018,15,FRE,BL,71.97,115.48
2018,16,SYD,GEEL,47.47,92.55
2018,16,RICH,ADEL,100.46,56.57
2018,16,BL,CARL,112.35,50.51
2018,16,PORT,STK,96.47,55.19
2018,16,WB,HAW,57.23,111.98
2018,16,MELB,FRE,142.68,34.78
2018,16,NMFC,GCFC,88.7,71.71
2018,16,ESS,COLL,63.21,68.33
2018,16,WCE,GWS,69.49,90.34
2018,17,ADEL,GEEL,117.2,89.53
2018,17,STK,CARL,129.94,48.84
2018,17,HAW,BL,65.07,85.69
2018,17,MELB,WB,104.65,67.39
2018,17,GWS,RICH,68.51,90.38
2018,17,GCFC,ESS,66.93,111.5
2018,17,COLL,WCE,77.16,100.54
2018,17,NMFC,SYD,77.86,91.78
2018,17,FRE,PORT,70.93,47.44
2018,18,STK,RICH,53.96,107.38
2018,18,COLL,NMFC,107.14,65.82
2018,18,SYD,GCFC,73.62,94.7
2018,18,ESS,FRE,107.24,57.78
2018,18,BL,ADEL,93.95,105.44
2018,18,GEEL,MELB,75.33,95.39
2018,18,CARL,HAW,62.2,126.98
2018,18,WCE,WB,104.95,57.14
2018,18,PORT,GWS,62.11,83.36
2018,19,ESS,SYD,102.12,54.94
2018,19,RICH,COLL,91.29,73.33
2018,19,GEEL,BL,124.57,79.33
2018,19,GWS,STK,84.82,79.12
2018,19,GCFC,CARL,61.12,62.3
2018,19,ADEL,MELB,80.09,91.08
2018,19,NMFC,WCE,78.58,41.7
2018,19,WB,PORT,35.58,83.96
2018,19,FRE,HAW,63.69,98.65
2018,20,RICH,GEEL,82.05,80.95
2018,20,HAW,ESS,98.73,84.89
2018,20,BL,NMFC,97.28,102.36
2018,20,ADEL,PORT,87.41,85.23
2018,20,STK,WB,71.22,98.42
2018,20,SYD,COLL,61.84,71.64
2018,20,CARL,GWS,44.84,135.81
2018,20,MELB,GCFC,152.27,46.98
2018,20,WCE,FRE,142.34,71.76
2018,21,ESS,STK,118.52,93.33
2018,21,HAW,GEEL,69.06,64.27
2018,21,GCFC,RICH,52.1,121.44
2018,21,PORT,WCE,56.94,57.98
2018,21,COLL,BL,110.96,75.06
2018,21,GWS,ADEL,105.3,85.11
2018,21,NMFC,WB,85.14,89.9
2018,21,MELB,SYD,94.3,75.37
2018,21,FRE,CARL,91.11,68.42
2018,22,RICH,ESS,81.25,62.12
2018,22,COLL,PORT,107.5,53.29
2018,22,GEEL,FRE,143.68,37.62
2018,22,GWS,SYD,54.85,88.54
2018,22,STK,HAW,76.76,86.4
2018,22,GCFC,BL,72.8,96.29
2018,22,CARL,WB,45.18,65.16
2018,22,WCE,MELB,79.22,105.08
2018,22,ADEL,NMFC,94.51,80.04
2018,23,PORT,ESS,92.73,93.82
2018,23,GEEL,GCFC,128.62,53.06
2018,23,RICH,WB,88.74,79.65
2018,23,FRE,COLL,82.3,72.63
2018,23,CARL,ADEL,73.97,144.04
2018,23,SYD,HAW,83.03,77.8
2018,23,BL,WCE,65.24,102.27
2018,23,MELB,GWS,94.08,55.87
2018,23,STK,NMFC,85.48,118.81
2018,24,RICH,HAW,83.78,60.69
2018,24,MELB,GEEL,81.93,48.91
2018,24,SYD,GWS,32.01,94.99
2018,24,WCE,COLL,76.06,68.35
2018,25,HAW,MELB,71.7,97.62
2018,25,COLL,GWS,75.67,52.97
2018,26,RICH,COLL,49.23,80.71
2018,26,WCE,MELB,106.8,71.71
2018,27,WCE,COLL,83.97,54.51
2019,1,CARL,RICH,62.36,90.52
2019,1,COLL,GEEL,70.52,70.63
2019,1,MELB,PORT,64.34,95.91
2019,1,ADEL,HAW,61.33,94.14
2019,1,WB,SYD,95.53,75.13
2019,1,BL,WCE,98.78,49.49
2019,1,STK,GCFC,63.24,76.65
2019,1,GWS,ESS,132.94,46.92
2019,1,FRE,NMFC,119.27,49.54
2019,2,RICH,COLL,63.24,102.21
2019,2,SYD,ADEL,66.08,89.15
2019,2,ESS,STK,77.06,91.73
2019,2,PORT,CARL,83.74,60.94
2019,2,GEEL,MELB,102.81,56.74
2019,2,WCE,GWS,86.08,57.98
2019,2,HAW,WB,81.34,94.54
2019,2,GCFC,FRE,81.11,56.3
2019,3,ADEL,GEEL,82.79,102.15
2019,3,MELB,ESS,88.56,112.77
2019,4,SYD,MELB,71.01,55.12
2019,4,COLL,WB,84.0,63.44
2019,4,GEEL,GWS,73.07,70.27
2019,4,ESS,BL,93.71,63.23
2019,4,PORT,RICH,81.87,94.18
2019,4,NMFC,ADEL,96.08,71.65
2019,4,WCE,FRE,67.86,65.18
2019,4,GCFC,CARL,61.36,61.57
2019,4,STK,HAW,82.23,71.27
2019,5,BL,COLL,63.72,116.65
2019,5,NMFC,ESS,82.48,106.17
2019,5,WCE,PORT,49.55,103.47
2019,5,GWS,FRE,86.81,96.08
2019,5,MELB,STK,60.0,79.57
2019,5,RICH,SYD,87.1,61.3
2019,5,WB,CARL,77.5,89.74
2019,5,ADEL,GCFC,110.63,52.34
2019,5,HAW,GEEL,82.78,101.47
2019,6,RICH,MELB,92.36,39.92
2019,6,ESS,COLL,62.59,82.72
2019,6,PORT,NMFC,97.27,62.95
2019,6,GCFC,BL,63.02,108.31
2019,6,STK,ADEL,70.98,93.44
2019,6,SYD,GWS,66.31,102.65
2019,6,FRE,WB,94.23,76.98
2019,6,HAW,CARL,93.64,72.79
2019,6,GEEL,WCE,104.86,34.56
2019,7,COLL,PORT,115.62,72.81
2019,7,MELB,HAW,76.82,65.84
2019,7,GWS,STK,101.22,76.1
2019,7,BL,SYD,95.4,69.53
2019,7,WB,RICH,98.84,58.42
2019,7,WCE,GCFC,89.63,58.97
2019,7,CARL,NMFC,73.28,117.83
2019,7,GEEL,ESS,75.34,56.67
2019,7,ADEL,FRE,57.34,28.82
2019,8,SYD,ESS,87.08,62.45
2019,8,WB,BL,90.8,70.29
2019,8,CARL,COLL,84.3,95.82
2019,8,GCFC,MELB,49.57,71.42
2019,8,STK,WCE,73.03,107.88
2019,8,PORT,ADEL,76.46,76.33
2019,8,NMFC,GEEL,83.06,81.84
2019,8,HAW,GWS,63.11,44.87
2019,8,FRE,RICH,97.52,102.38
2019,9,WCE,MELB,68.14,84.37
2019,9,COLL,STK,96.79,66.18
2019,9,BL,ADEL,93.87,92.5
2019,9,GEEL,WB,114.59,87.53
2019,9,ESS,FRE,74.49,66.42
2019,9,NMFC,SYD,66.48,85.87
2019,9,PORT,GCFC,86.31,56.79
2019,9,RICH,HAW,89.85,72.0
2019,9,GWS,CARL,135.12,39.76
2019,10,SYD,COLL,62.2,85.44
2019,10,HAW,PORT,78.9,65.05
2019,10,WB,NMFC,89.4,95.51
2019,10,ADEL,WCE,78.91,80.06
2019,10,GCFC,GEEL,64.53,93.5
2019,10,RICH,ESS,78.85,60.46
2019,10,MELB,GWS,72.6,89.68
2019,10,STK,CARL,77.13,53.83
2019,10,FRE,BL,92.46,77.29
2019,11,NMFC,RICH,89.35,57.93
2019,11,GWS,GCFC,110.43,48.45
2019,11,COLL,FRE,72.11,82.67
2019,11,GEEL,SYD,73.83,73.8
2019,11,BL,HAW,91.23,59.88
2019,11,MELB,ADEL,94.02,77.35
2019,11,STK,PORT,93.57,116.07
2019,11,ESS,CARL,71.2,48.15
2019,11,WCE,WB,113.28,80.41
2019,12,RICH,GEEL,42.01,72.43
2019,12,CARL,BL,71.1,60.98
2019,12,GCFC,NMFC,67.4,104.89
2019,12,ADEL,GWS,79.41,61.57
2019,12,SYD,WCE,94.61,64.76
2019,12,COLL,MELB,87.02,67.98
2019,13,ADEL,RICH,96.84,72.27
2019,13,ESS,HAW,94.95,69.01
2019,13,GCFC,STK,73.12,80.43
2019,13,FRE,PORT,86.91,84.35
2019,13,CARL,WB,102.19,104.91
2019,13,NMFC,GWS,61.17,71.04
2019,14,WCE,ESS,124.51,63.6
2019,14,SYD,HAW,79.0,62.63
2019,14,MELB,FRE,77.84,60.53
2019,14,STK,BL,64.81,107.09
2019,14,PORT,GEEL,64.47,61.44
2019,14,WB,COLL,85.31,68.75
2019,15,ESS,GWS,62.34,74.46
2019,15,GEEL,ADEL,91.84,56.93
2019,15,HAW,WCE,83.03,67.16
2019,15,SYD,GCFC,81.16,57.76
2019,15,COLL,NMFC,27.13,90.22
2019,15,PORT,WB,58.69,57.42
2019,15,STK,RICH,71.2,86.22
2019,15,BL,MELB,103.8,71.01
2019,15,FRE,CARL,65.29,81.84
2019,16,HAW,COLL,61.23,59.54
2019,16,ESS,SYD,72.75,75.71
2019,16,GCFC,RICH,48.97,134.99
2019,16,ADEL,PORT,55.63,96.02
2019,16,WB,GEEL,82.05,81.29
2019,16,FRE,WCE,50.67,101.67
2019,16,CARL,MELB,94.47,105.73
2019,16,NMFC,STK,103.04,61.59
2019,16,GWS,BL,69.77,91.24
2019,17,WCE,COLL,65.84,76.96
2019,17,SYD,CARL,73.22,79.0
2019,17,HAW,FRE,76.4,48.88
2019,17,ESS,NMFC,82.45,72.38
2019,17,GEEL,STK,81.77,56.93
2019,17,GCFC,ADEL,58.58,136.26
2019,17,RICH,GWS,109.11,69.93
2019,17,WB,MELB,87.03,65.9
2019,17,PORT,BL,56.05,93.34
2019,18,ADEL,ESS,73.94,79.29
2019,18,RICH,PORT,96.63,60.95
2019,18,CARL,GCFC,95.45,65.94
2019,18,GWS,COLL,108.33,68.67
2019,18,BL,NMFC,92.34,54.03
2019,18,FRE,SYD,61.41,61.14
2019,18,GEEL,HAW,74.81,86.73
2019,18,MELB,WCE,94.3,77.41
2019,18,STK,WB,116.88,70.5
2019,19,COLL,RICH,65.8,92.05
2019,19,HAW,BL,81.12,79.52
2019,19,CARL,ADEL,76.33,48.71
2019,19,WCE,NMFC,102.21,83.51
2019,19,STK,MELB,98.81,69.12
2019,19,PORT,GWS,66.73,60.0
2019,19,WB,FRE,118.01,79.26
2019,19,SYD,GEEL,79.58,104.55
2019,19,GCFC,ESS,85.92,85.72
2019,20,NMFC,HAW,93.55,62.23
2019,20,ESS,PORT,75.34,106.21
2019,20,GWS,SYD,79.75,72.39
2019,20,FRE,GEEL,96.32,62.19
2019,20,MELB,RICH,61.92,90.56
2019,20,ADEL,STK,76.61,75.7
2019,20,COLL,GCFC,116.25,40.56
2019,20,CARL,WCE,71.98,95.22
2019,20,BL,WB,88.79,85.85
2019,21,GWS,HAW,28.8,77.1
2019,21,MELB,COLL,64.05,60.44
2019,21,PORT,SYD,87.37,71.78
2019,21,BL,GCFC,130.2,47.68
2019,21,GEEL,NMFC,79.96,26.51
2019,21,ESS,WB,31.81,119.56
2019,21,STK,FRE,67.46,62.47
2019,21,RICH,CARL,72.32,48.91
2019,21,WCE,ADEL,85.1,59.99
2019,22,MELB,SYD,62.13,81.71
2019,22,CARL,STK,78.25,77.02
2019,22,BL,GEEL,70.8,70.92
2019,22,ADEL,COLL,61.23,113.65
2019,22,NMFC,PORT,129.83,62.66
2019,22,FRE,ESS,68.86,86.18
2019,22,RICH,WCE,89.74,65.65
2019,22,GWS,WB,63.2,109.33
2019,22,HAW,GCFC,110.76,48.14
2019,23,COLL,ESS,75.14,53.82
2019,23,SYD,STK,89.55,73.87
2019,23,NMFC,MELB,78.53,83.92
2019,23,GEEL,CARL,131.85,62.41
2019,23,GCFC,GWS,60.77,108.37
2019,23,WCE,HAW,87.7,91.12
2019,23,WB,ADEL,113.84,82.38
2019,23,RICH,BL,74.37,39.87
2019,23,PORT,FRE,126.86,65.11
2019,24,WCE,ESS,109.16,50.99
2019,24,GEEL,COLL,55.74,51.55
2019,24,GWS,WB,112.46,62.3
2019,24,BL,RICH,83.66,88.27
2019,25,GEEL,WCE,77.04,59.77
2019,25,BL,GWS,81.46,64.49
2019,26,RICH,GEEL,96.7,67.9
2019,26,COLL,GWS,47.41,51.2
2019,27,RICH,GWS,92.8,32.46
2020,1,RICH,CARL,101.3,80.07
2020,1,WB,COLL,33.9,86.57
2020,1,ESS,FRE,61.81,62.91
2020,1,ADEL,SYD,60.99,73.07
2020,1,GCFC,PORT,25.17,85.61
2020,1,GWS,GEEL,74.9,69.63
2020,1,NMFC,STK,61.29,71.82
2020,1,HAW,BL,79.84,62.66
2020,1,WCE,MELB,67.06,61.52
2020,2,COLL,RICH,35.6,28.74
2020,2,GEEL,HAW,88.3,41.96
2020,2,BL,FRE,69.03,59.04
2020,2,CARL,MELB,71.67,58.12
2020,2,GCFC,WCE,78.25,55.64
2020,2,PORT,ADEL,96.71,34.63
2020,2,GWS,NMFC,66.66,67.88
2020,2,SYD,ESS,67.69,68.46
2020,2,STK,WB,77.97,53.49
2020,3,RICH,HAW,54.53,55.86
2020,3,WB,GWS,59.97,32.95
2020,3,NMFC,SYD,70.1,72.1
2020,3,COLL,STK,81.56,40.54
2020,3,BL,WCE,81.16,41.18
2020,3,GEEL,CARL,77.1,72.59
2020,3,GCFC,ADEL,81.37,30.81
2020,3,FRE,PORT,41.49,67.94
2020,4,SYD,WB,46.29,65.94
2020,4,GWS,COLL,50.83,65.44
2020,4,PORT,WCE,91.84,32.56
2020,4,STK,RICH,80.87,67.03
2020,4,ESS,CARL,35.08,56.08
2020,4,GCFC,FRE,51.75,50.09
2020,4,BL,ADEL,116.5,32.47
2020,4,MELB,GEEL,43.76,42.36
2020,4,HAW,NMFC,65.14,53.57
2020,5,CARL,STK,51.24,67.29
2020,5,COLL,ESS,43.71,49.48
2020,5,WCE,SYD,84.43,52.81
2020,5,GEEL,GCFC,91.32,44.4
2020,5,WB,NMFC,76.7,42.91
2020,5,BL,PORT,91.41,59.7
2020,5,ADEL,FRE,48.9,53.8
2020,5,MELB,RICH,46.07,73.96
2020,5,GWS,HAW,66.13,43.8
2020,6,GEEL,BL,56.9,42.73
2020,6,COLL,HAW,48.86,36.65
2020,6,FRE,STK,68.71,81.48
2020,6,WCE,ADEL,63.64,31.25
2020,6,MELB,GCFC,64.35,63.98
2020,6,ESS,NMFC,78.42,61.92
2020,6,PORT,GWS,68.24,49.15
2020,6,RICH,SYD,45.75,37.19
2020,6,CARL,WB,78.93,56.78
2020,7,GEEL,COLL,32.36,55.37
2020,7,ESS,WB,61.36,80.35
2020,7,GWS,BL,67.19,92.42
2020,7,SYD,GCFC,51.58,89.64
2020,7,RICH,NMFC,85.69,34.71
2020,7,CARL,PORT,54.2,74.3
2020,7,HAW,MELB,41.4,86.16
2020,7,FRE,WCE,28.53,58.25
2020,7,ADEL,STK,56.93,62.71
2020,8,GCFC,WB,46.12,44.85
2020,8,GWS,RICH,63.07,59.72
2020,8,NMFC,CARL,46.37,68.21
2020,8,SYD,HAW,59.46,45.21
2020,8,PORT,STK,46.51,54.32
2020,8,ADEL,ESS,64.09,58.43
2020,8,WCE,COLL,87.0,40.89
2020,8,MELB,BL,54.37,58.93
2020,8,FRE,GEEL,18.92,53.97
2020,9,WB,RICH,51.71,84.29
2020,9,MELB,PORT,42.38,77.71
2020,9,CARL,HAW,53.6,72.82
2020,9,ESS,BL,41.31,84.19
2020,9,NMFC,ADEL,90.79,40.25
2020,9,STK,SYD,103.51,63.06
2020,9,WCE,GEEL,69.52,60.4
2020,9,GCFC,GWS,47.23,53.29
2020,9,FRE,COLL,50.21,41.1
2020,10,PORT,WB,63.87,45.19
2020,10,RICH,BL,81.8,76.19
2020,10,GEEL,NMFC,79.73,44.38
2020,10,ADEL,MELB,34.18,86.12
2020,10,COLL,SYD,53.77,41.07
2020,10,GCFC,STK,70.47,69.7
2020,10,ESS,GWS,47.86,59.97
2020,11,PORT,RICH,102.27,64.13
2020,11,BL,WB,84.29,61.27
2020,11,WCE,CARL,71.25,48.79
