year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.47,122.88
2017,5,HAW,WCE,111.4,85.81
2017,5,RICH,MELB,87.49,51.05
2017,5,ESS,COLL,86.76,88.26
2017,6,GWS,WB,69.31,85.34
2017,6,HAW,STK,57.08,124.32
2017,6,CARL,SYD,78.37,73.12
2017,6,BL,PORT,61.0,153.04
2017,6,NMFC,GCFC,98.83,81.45
2017,6,WCE,FRE,95.86,64.75
2017,6,ESS,MELB,87.08,100.58
2017,6,GEEL,COLL,75.04,94.71
2017,6,ADEL,RICH,119.1,52.56
2017,7,STK,GWS,102.85,78.53
2017,7,NMFC,ADEL,124.03,70.87
2017,7,COLL,CARL,54.82,66.37
2017,7,PORT,WCE,87.45,81.17
2017,7,GCFC,GEEL,124.25,85.92
2017,7,WB,RICH,95.2,78.86
2017,7,SYD,BL,123.39,80.47
2017,7,MELB,HAW,81.11,91.35
2017,7,FRE,ESS,120.39,85.53
2017,8,WCE,WB,89.87,77.76
2017,8,HAW,BL,99.8,67.76
2017,8,STK,CARL,85.16,58.41
2017,8,GWS,COLL,102.34,93.17
2017,8,ESS,GEEL,90.67,102.99
2017,8,ADEL,MELB,79.59,92.8
2017,8,RICH,FRE,66.08,76.54
2017,8,GCFC,PORT,54.17,105.4
2017,8,NMFC,SYD,80.59,107.93
2017,9,GEEL,WB,85.58,74.03
2017,9,STK,SYD,67.04,99.46
2017,9,GWS,RICH,68.14,94.87
2017,9,BL,ADEL,82.63,130.92
2017,9,COLL,HAW,73.83,61.67
2017,9,ESS,WCE,120.64,77.63
2017,9,MELB,NMFC,83.68,105.29
2017,9,FRE,CARL,70.13,52.08
2017,10,GEEL,PORT,93.42,75.62
2017,10,SYD,HAW,69.45,67.44
2017,10,WB,STK,100.37,56.44
2017,10,MELB,GCFC,138.35,76.78
2017,10,RICH,ESS,89.28,63.13
2017,10,ADEL,FRE,140.25,43.04
2017,10,COLL,BL,140.6,60.08
2017,10,CARL,NMFC,80.15,107.63
2017,10,WCE,GWS,85.31,81.26
2017,11,PORT,HAW,116.86,49.07
2017,11,GEEL,ADEL,102.88,65.88
2017,11,GCFC,WCE,91.44,80.1
2017,11,GWS,ESS,95.67,92.75
2017,11,NMFC,RICH,77.69,107.79
2017,11,FRE,COLL,86.64,114.9
2017,12,SYD,WB,94.73,43.77
2017,12,ADEL,STK,107.92,74.42
2017,12,HAW,GCFC,71.82,108.05
2017,12,BL,FRE,102.83,56.84
2017,12,ESS,PORT,122.94,76.82
2017,12,CARL,GWS,73.34,88.67
2017,12,MELB,COLL,100.55,76.53
2017,13,WCE,GEEL,99.07,77.18
2017,13,NMFC,STK,75.66,106.29
2017,13,RICH,SYD,70.61,68.72
2017,13,PORT,BL,118.26,71.51
2017,13,GCFC,CARL,78.41,93.13
2017,13,WB,MELB,58.31,115.34
2017,14,ADEL,HAW,67.97,95.83
2017,14,SYD,ESS,104.28,86.1
2017,14,COLL,PORT,62.28,97.46
2017,14,BL,GWS,89.57,133.28
2017,14,WB,NMFC,113.45,99.5
2017,14,WCE,MELB,95.76,95.57
2017,14,GEEL,FRE,85.25,55.6
2017,14,RICH,CARL,99.09,63.9
2017,14,STK,GCFC,116.28,81.74
2017,15,MELB,SYD,44.82,94.75
2017,15,WB,WCE,79.74,96.6
2017,15,CARL,ADEL,64.41,87.99
2017,15,GCFC,NMFC,97.65,106.02
2017,15,GWS,GEEL,53.55,54.01
2017,15,PORT,RICH,89.09,67.14
2017,15,ESS,BL,90.82,98.47
2017,15,HAW,COLL,107.27,84.92
2017,15,FRE,STK,73.81,99.64
2017,16,ADEL,WB,89.54,60.42
2017,16,HAW,GWS,106.78,85.45
2017,16,COLL,ESS,69.16,104.44
2017,16,SYD,GCFC,134.74,53.48
2017,16,STK,RICH,134.53,86.18
2017,16,BL,GEEL,70.59,147.3
2017,16,NMFC,FRE,70.62,76.9
2017,16,CARL,MELB,77.96,74.99
2017,16,WCE,PORT,82.47,108.17
2017,17,STK,ESS,76.88,123.97
2017,17,GEEL,HAW,84.45,101.0
2017,17,PORT,NMFC,121.3,53.79
2017,17,GCFC,COLL,79.64,101.17
2017,17,GWS,SYD,70.79,93.38
2017,17,MELB,ADEL,73.55,119.38
2017,17,RICH,BL,123.33,72.21
2017,17,CARL,WB,62.28,78.87
2017,17,FRE,WCE,67.16,69.43
2017,18,ADEL,GEEL,92.33,66.84
2017,18,ESS,NMFC,126.26,91.08
2017,18,MELB,PORT,69.71,63.55
2017,18,WB,GCFC,101.2,50.72
2017,18,SYD,STK,118.04,43.68
2017,18,FRE,HAW,48.18,100.16
2017,18,RICH,GWS,62.52,48.49
2017,18,COLL,WCE,91.66,70.75
2017,18,BL,CARL,93.59,89.24
2017,19,HAW,SYD,64.83,68.34
2017,19,NMFC,MELB,76.43,76.21
2017,19,GWS,FRE,111.57,80.71
2017,19,PORT,STK,55.18,72.68
2017,19,GCFC,RICH,50.82,111.92
2017,19,CARL,GEEL,56.19,117.09
2017,19,WB,ESS,120.02,110.59
2017,19,COLL,ADEL,92.64,84.49
2017,19,WCE,BL,102.0,42.35
2017,20,GEEL,SYD,69.77,104.95
2017,20,GWS,MELB,97.27,47.17
2017,20,ESS,CARL,107.7,77.59
2017,20,BL,WB,91.54,117.76
2017,20,NMFC,COLL,69.64,113.81
2017,20,FRE,GCFC,97.58,59.59
2017,20,STK,WCE,96.81,95.15
2017,20,RICH,HAW,104.34,67.05
2017,20,ADEL,PORT,141.49,44.8
2017,21,WB,GWS,64.24,88.99
2017,21,SYD,FRE,120.49,42.75
2017,21,GEEL,RICH,84.58,72.4
2017,21,BL,GCFC,109.44,79.77
2017,21,ESS,ADEL,65.89,116.99
2017,21,WCE,CARL,97.8,84.44
2017,21,MELB,STK,83.04,71.32
2017,21,HAW,NMFC,106.68,77.41
2017,21,PORT,COLL,95.12,65.66
2017,22,ADEL,SYD,93.45,65.96
2017,22,WB,PORT,71.6,89.28
2017,22,COLL,GEEL,53.04,75.53
2017,22,GWS,WCE,76.03,55.59
2017,22,GCFC,ESS,47.12,94.71
2017,22,CARL,HAW,71.46,62.26
2017,22,MELB,BL,88.84,75.86
2017,22,STK,NMFC,120.41,75.32
2017,22,FRE,RICH,53.57,124.0
2017,23,HAW,WB,88.74,88.79
2017,23,COLL,MELB,93.45,78.88
2017,23,BL,NMFC,88.82,127.87
2017,23,SYD,CARL,132.33,56.31
2017,23,GEEL,GWS,102.09,61.23
2017,23,PORT,GCFC,130.53,19.18
2017,23,ESS,FRE,92.94,75.37
2017,23,RICH,STK,92.52,79.62
2017,23,WCE,ADEL,101.58,73.07
2017,24,ADEL,GWS,83.11,54.02
2017,24,GEEL,RICH,48.3,96.39
2017,24,SYD,ESS,98.11,59.59
2017,24,PORT,WCE,96.12,68.36
2017,25,GEEL,SYD,87.5,44.4
2017,25,GWS,WCE,105.1,44.06
2017,26,ADEL,GEEL,108.3,91.62
2017,26,RICH,GWS,96.27,66.42
2017,27,ADEL,RICH,59.95,94.0
2018,1,RICH,CARL,119.98,77.64
2018,1,ESS,ADEL,108.14,99.69
2018,1,STK,BL,101.41,79.7
2018,1,PORT,FRE,108.34,53.3
2018,1,HAW,COLL,91.86,58.37
2018,1,GCFC,NMFC,57.62,47.03
2018,1,GWS,WB,116.83,54.47
2018,1,MELB,GEEL,96.49,107.69
2018,1,WCE,SYD,75.75,97.76
2018,2,ADEL,RICH,102.82,76.95
2018,2,NMFC,STK,120.43,46.6
2018,2,CARL,GCFC,76.03,95.29
2018,2,COLL,GWS,71.56,74.07
2018,2,BL,MELB,87.01,110.66
2018,2,FRE,ESS,96.98,75.52
2018,2,WB,WCE,83.91,113.48
2018,2,SYD,PORT,71.91,79.93
2018,2,GEEL,HAW,91.01,119.38
2018,3,CARL,COLL,79.8,78.03
2018,3,PORT,BL,101.67,80.69
2018,3,MELB,NMFC,121.21,72.04
2018,3,GCFC,FRE,72.26,111.45
2018,3,STK,ADEL,66.41,100.76
2018,3,SYD,GWS,87.5,84.42
2018,3,RICH,HAW,93.46,81.85
2018,3,WB,ESS,116.41,79.62
2018,3,WCE,GEEL,103.48,85.22
2018,4,ADEL,COLL,49.03,98.4
2018,4,GWS,FRE,95.08,39.19
2018,4,RICH,BL,101.92,27.16
2018,4,WB,SYD,69.86,81.69
2018,4,NMFC,CARL,104.3,29.85
2018,4,WCE,GCFC,125.47,55.03
2018,4,ESS,PORT,97.63,88.3
2018,4,HAW,MELB,91.99,60.43
2018,4,GEEL,STK,102.62,75.34
2018,5,SYD,ADEL,78.53,81.22
2018,5,STK,GWS,79.95,86.97
2018,5,CARL,WCE,55.77,87.34
2018,5,PORT,GEEL,56.1,79.72
2018,5,FRE,WB,103.55,49.47
2018,5,NMFC,HAW,97.25,56.38
2018,5,BL,GCFC,80.19,67.96
2018,5,MELB,RICH,49.24,95.37
2018,5,COLL,ESS,111.37,59.96
2018,6,WB,CARL,99.97,76.72
2018,6,GEEL,SYD,70.96,88.76
2018,6,NMFC,PORT,67.95,104.56
2018,6,GWS,BL,80.87,59.71
2018,6,HAW,STK,82.75,68.74
2018,6,ADEL,GCFC,114.62,61.15
2018,6,ESS,MELB,80.4,107.35
2018,6,COLL,RICH,54.43,113.44
2018,6,FRE,WCE,71.27,88.54
2018,7,GEEL,GWS,89.85,41.2
2018,7,WB,GCFC,93.31,70.79
2018,7,ESS,HAW,59.31,88.42
2018,7,WCE,PORT,82.38,52.74
2018,7,SYD,NMFC,87.19,79.31
2018,7,ADEL,CARL,117.51,68.07
2018,7,RICH,FRE,113.08,45.99
2018,7,STK,MELB,82.21,107.44
2018,7,BL,COLL,97.96,96.4
2018,8,HAW,SYD,73.68,64.58
2018,8,GWS,WCE,55.13,93.09
2018,8,CARL,ESS,88.65,86.8
2018,8,GCFC,MELB,71.49,161.78
2018,8,PORT,ADEL,98.23,67.59
2018,8,WB,BL,114.51,85.55
2018,8,FRE,STK,86.23,69.36
2018,8,NMFC,RICH,69.25,75.83
2018,8,COLL,GEEL,60.49,66.98
2018,9,ADEL,WB,54.6,43.23
2018,9,NMFC,GWS,97.91,79.67
2018,9,GCFC,PORT,43.01,111.1
2018,9,ESS,GEEL,87.48,56.43
2018,9,SYD,FRE,80.36,65.49
2018,9,STK,COLL,76.25,105.36
2018,9,CARL,MELB,51.26,143.67
2018,9,BL,HAW,107.23,56.7
2018,9,WCE,RICH,116.08,80.97
2018,10,COLL,WB,82.91,53.67
2018,10,RICH,STK,107.49,71.12
2018,10,BL,SYD,48.74,62.53
2018,10,GWS,ESS,69.91,86.63
2018,10,GEEL,CARL,64.56,47.28
2018,10,HAW,WCE,54.97,59.08
2018,10,MELB,ADEL,130.96,54.42
2018,10,FRE,NMFC,55.75,103.85
2018,11,SYD,CARL,92.89,59.91
2018,11,WB,MELB,58.64,112.11
2018,11,HAW,PORT,66.72,49.15
2018,11,GCFC,GEEL,57.65,129.02
2018,11,ESS,RICH,45.29,107.37
2018,11,WCE,STK,88.02,63.8
2018,11,NMFC,BL,113.41,97.14
2018,11,COLL,FRE,116.74,67.69
2018,11,ADEL,GWS,85.52,99.15
2018,12,PORT,RICH,81.87,65.95
2018,12,GEEL,NMFC,90.55,64.42
2018,12,GWS,GCFC,109.53,20.79
2018,12,STK,SYD,70.99,106.07
2018,12,BL,ESS,81.71,82.9
2018,12,FRE,ADEL,77.23,69.95
2018,12,MELB,COLL,86.48,122.75
2018,13,PORT,WB,133.63,70.12
2018,13,SYD,WCE,79.98,69.82
2018,13,CARL,FRE,57.44,102.48
2018,13,GCFC,STK,69.62,76.75
2018,13,HAW,ADEL,92.59,30.61
2018,13,GEEL,RICH,64.02,81.5
2018,14,WCE,ESS,74.09,70.36
2018,14,PORT,MELB,79.69,74.83
2018,14,HAW,GCFC,110.69,68.87
2018,14,BL,GWS,66.84,103.76
2018,14,WB,NMFC,77.09,71.47
2018,14,COLL,CARL,77.57,51.08
2018,15,RICH,SYD,77.37,49.83
2018,15,WB,GEEL,87.14,106.92
2018,15,CARL,PORT,70.16,83.85
2018,15,ADEL,WCE,96.46,57.89
2018,15,GCFC,COLL,73.26,104.17
2018,15,GWS,HAW,97.91,74.24
2018,15,MELB,STK,99.95,114.71
2018,15,ESS,NMFC,107.32,111.43
2018,15,FRE,BL,71.92,115.39
2018,16,SYD,GEEL,47.49,92.39
2018,16,RICH,ADEL,100.41,56.62
2018,16,BL,CARL,112.05,50.47
2018,16,PORT,STK,96.36,55.12
2018,16,WB,HAW,57.23,111.84
2018,16,MELB,FRE,142.38,34.75
2018,16,NMFC,GCFC,88.76,71.65
2018,16,ESS,COLL,63.08,68.3
2018,16,WCE,GWS,69.29,90.42
2018,17,ADEL,GEEL,117.22,89.45
2018,17,STK,CARL,129.64,48.89
2018,17,HAW,BL,64.94,85.72
2018,17,MELB,WB,104.57,67.31
2018,17,GWS,RICH,68.57,90.32
2018,17,GCFC,ESS,66.64,111.53
2018,17,COLL,WCE,77.08,100.4
2018,17,NMFC,SYD,77.83,91.7
2018,17,FRE,PORT,70.77,47.45
2018,18,STK,RICH,53.81,107.15
2018,18,COLL,NMFC,106.93,65.66
2018,18,SYD,GCFC,73.54,94.58
2018,18,ESS,FRE,107.01,57.74
2018,18,BL,ADEL,93.9,105.36
2018,18,GEEL,MELB,75.27,95.28
2018,18,CARL,HAW,62.11,126.87
2018,18,WCE,WB,104.81,57.12
2018,18,PORT,GWS,62.09,83.56
2018,19,ESS,SYD,102.27,55.03
2018,19,RICH,COLL,91.12,73.22
2018,19,GEEL,BL,124.3,79.12
2018,19,GWS,STK,84.8,79.16
2018,19,GCFC,CARL,60.93,62.18
2018,19,ADEL,MELB,79.94,91.16
2018,19,NMFC,WCE,78.41,41.68
2018,19,WB,PORT,35.49,83.9
2018,19,FRE,HAW,63.7,98.63
2018,20,RICH,GEEL,82.04,80.75
2018,20,HAW,ESS,98.38,84.76
2018,20,BL,NMFC,97.31,102.27
2018,20,ADEL,PORT,87.28,85.27
2018,20,STK,WB,71.14,98.41
2018,20,SYD,COLL,61.76,71.38
2018,20,CARL,GWS,44.66,135.67
2018,20,MELB,GCFC,151.95,46.89
2018,20,WCE,FRE,142.01,71.38
2018,21,ESS,STK,118.51,93.15
2018,21,HAW,GEEL,69.16,64.14
2018,21,GCFC,RICH,52.06,121.23
2018,21,PORT,WCE,56.86,57.89
2018,21,GWS,ADEL,105.05,84.97
2018,21,COLL,BL,110.73,75.05
2018,21,NMFC,WB,84.92,89.97
2018,21,MELB,SYD,94.19,75.47
2018,21,FRE,CARL,91.0,68.36
2018,22,RICH,ESS,81.16,61.99
2018,22,COLL,PORT,107.51,53.22
2018,22,GEEL,FRE,143.46,37.53
2018,22,GWS,SYD,54.74,88.44
2018,22,STK,HAW,76.71,86.36
2018,22,GCFC,BL,72.74,96.03
2018,22,CARL,WB,45.05,65.01
2018,22,WCE,MELB,79.2,105.09
2018,22,ADEL,NMFC,94.45,79.85
2018,23,PORT,ESS,92.83,93.77
2018,23,GEEL,GCFC,128.5,53.01
2018,23,RICH,WB,88.72,79.63
2018,23,FRE,COLL,82.35,72.67
2018,23,CARL,ADEL,73.84,143.86
2018,23,SYD,HAW,82.84,77.6
2018,23,BL,WCE,65.11,102.25
2018,23,MELB,GWS,94.07,55.83
2018,23,STK,NMFC,85.54,118.67
2018,24,RICH,HAW,83.74,60.66
2018,24,MELB,GEEL,82.07,49.07
2018,24,SYD,GWS,31.91,95.04
2018,24,WCE,COLL,76.01,68.28
2018,25,HAW,MELB,71.57,97.36
2018,25,COLL,GWS,75.59,52.88
2018,26,RICH,COLL,49.18,80.56
2018,26,WCE,MELB,106.85,71.5
2018,27,WCE,COLL,83.92,54.47
2019,1,CARL,RICH,62.49,90.38
2019,1,COLL,GEEL,70.32,70.59
2019,1,MELB,PORT,64.3,95.85
2019,1,ADEL,HAW,61.29,94.12
2019,1,WB,SYD,95.43,75.11
2019,1,BL,WCE,98.75,49.31
2019,1,STK,GCFC,63.08,76.51
2019,1,GWS,ESS,132.91,46.92
2019,1,FRE,NMFC,119.19,49.42
2019,2,RICH,COLL,63.08,102.06
2019,2,SYD,ADEL,66.14,88.97
2019,2,ESS,STK,77.16,91.48
2019,2,PORT,CARL,83.58,60.75
2019,2,GEEL,MELB,102.64,56.67
2019,2,WCE,GWS,86.1,57.97
2019,2,HAW,WB,81.19,94.46
2019,2,GCFC,FRE,81.15,56.27
2019,3,ADEL,GEEL,82.76,101.99
2019,3,MELB,ESS,88.52,112.7
2019,4,SYD,MELB,70.98,55.18
2019,4,COLL,WB,84.0,63.33
2019,4,GEEL,GWS,72.9,70.16
2019,4,ESS,BL,93.61,63.07
2019,4,PORT,RICH,81.84,94.07
2019,4,NMFC,ADEL,96.0,71.57
2019,4,WCE,FRE,67.79,65.07
2019,4,GCFC,CARL,61.35,61.46
2019,4,STK,HAW,82.04,71.18
2019,5,BL,COLL,63.8,116.47
2019,5,NMFC,ESS,82.45,106.14
2019,5,WCE,PORT,49.51,103.33
2019,5,GWS,FRE,86.75,96.02
2019,5,MELB,STK,59.96,79.34
2019,5,RICH,SYD,86.95,61.09
2019,5,WB,CARL,77.33,89.71
2019,5,ADEL,GCFC,110.57,52.26
2019,5,HAW,GEEL,82.74,101.29
2019,6,RICH,MELB,92.34,39.84
2019,6,ESS,COLL,62.63,82.68
2019,6,PORT,NMFC,97.27,62.96
2019,6,GCFC,BL,62.93,108.44
2019,6,STK,ADEL,71.02,93.26
2019,6,SYD,GWS,66.27,102.67
2019,6,FRE,WB,94.16,76.9
2019,6,HAW,CARL,93.54,72.79
2019,6,GEEL,WCE,104.63,34.5
2019,7,COLL,PORT,115.58,72.81
2019,7,GWS,STK,101.14,76.04
2019,7,MELB,HAW,76.75,65.76
2019,7,BL,SYD,95.25,69.35
2019,7,WB,RICH,98.54,58.37
2019,7,WCE,GCFC,89.53,58.91
2019,7,CARL,NMFC,73.24,117.66
2019,7,GEEL,ESS,75.38,56.54
2019,7,ADEL,FRE,57.35,28.84
2019,8,SYD,ESS,87.07,62.3
2019,8,CARL,COLL,84.23,95.55
2019,8,WB,BL,90.69,70.2
2019,8,GCFC,MELB,49.64,71.32
2019,8,STK,WCE,72.94,107.88
2019,8,PORT,ADEL,76.37,76.4
2019,8,NMFC,GEEL,83.06,81.98
2019,8,HAW,GWS,62.91,44.93
2019,8,FRE,RICH,97.52,102.32
2019,9,WCE,MELB,68.09,84.24
2019,9,COLL,STK,96.62,66.01
2019,9,BL,ADEL,93.79,92.44
2019,9,GEEL,WB,114.75,87.29
2019,9,NMFC,SYD,66.42,85.68
2019,9,ESS,FRE,74.47,66.49
2019,9,PORT,GCFC,86.12,56.61
2019,9,RICH,HAW,89.63,71.87
2019,9,GWS,CARL,134.79,39.62
2019,10,SYD,COLL,62.12,85.25
2019,10,HAW,PORT,78.84,64.96
2019,10,WB,NMFC,89.37,95.38
2019,10,ADEL,WCE,78.81,79.89
2019,10,GCFC,GEEL,64.35,93.3
2019,10,RICH,ESS,78.76,60.2
2019,10,MELB,GWS,72.29,89.42
2019,10,STK,CARL,76.94,53.83
2019,10,FRE,BL,92.43,77.15
2019,11,NMFC,RICH,89.21,57.87
2019,11,GWS,GCFC,110.38,48.37
2019,11,COLL,FRE,72.35,82.83
2019,11,GEEL,SYD,73.61,73.61
2019,11,BL,HAW,90.95,59.71
2019,11,MELB,ADEL,93.9,77.2
2019,11,STK,PORT,93.5,116.04
2019,11,ESS,CARL,70.9,48.16
2019,11,WCE,WB,113.2,80.28
2019,12,RICH,GEEL,41.94,72.5
2019,12,CARL,BL,70.88,60.94
2019,12,GCFC,NMFC,67.24,104.79
2019,12,ADEL,GWS,79.45,61.68
2019,12,SYD,WCE,94.33,64.6
2019,12,COLL,MELB,86.93,67.77
2019,13,ADEL,RICH,96.74,71.92
2019,13,ESS,HAW,94.69,68.93
2019,13,GCFC,STK,72.96,80.39
2019,13,FRE,PORT,86.9,84.26
2019,13,CARL,WB,102.05,104.9
2019,13,NMFC,GWS,61.06,70.92
2019,14,WCE,ESS,124.32,63.55
2019,14,SYD,HAW,78.89,62.7
2019,14,MELB,FRE,77.89,60.4
2019,14,STK,BL,64.84,107.16
2019,14,PORT,GEEL,64.34,61.52
2019,14,WB,COLL,85.29,68.83
2019,15,ESS,GWS,62.25,74.5
2019,15,GEEL,ADEL,91.65,56.81
2019,15,HAW,WCE,82.83,67.06
2019,15,SYD,GCFC,81.07,57.61
2019,15,COLL,NMFC,27.02,90.17
2019,15,PORT,WB,58.63,57.19
2019,15,STK,RICH,71.1,86.17
2019,15,BL,MELB,103.75,71.09
2019,15,FRE,CARL,65.12,81.71
2019,16,HAW,COLL,61.13,59.37
2019,16,ESS,SYD,72.63,75.53
2019,16,GCFC,RICH,48.94,134.84
2019,16,ADEL,PORT,55.52,95.88
2019,16,WB,GEEL,81.83,81.25
2019,16,FRE,WCE,50.67,101.57
2019,16,CARL,MELB,94.35,105.53
2019,16,NMFC,STK,102.87,61.47
2019,16,GWS,BL,69.72,91.06
2019,17,WCE,COLL,65.74,76.85
2019,17,SYD,CARL,73.13,78.92
2019,17,HAW,FRE,76.21,48.65
2019,17,ESS,NMFC,82.41,72.3
2019,17,GCFC,ADEL,58.51,136.13
2019,17,GEEL,STK,81.83,56.83
2019,17,RICH,GWS,109.11,70.04
2019,17,WB,MELB,86.88,65.69
2019,17,PORT,BL,56.05,93.38
2019,18,ADEL,ESS,73.9,79.26
2019,18,RICH,PORT,96.59,60.97
2019,18,CARL,GCFC,95.25,65.82
2019,18,GWS,COLL,108.24,68.48
2019,18,BL,NMFC,92.09,54.0
2019,18,FRE,SYD,61.43,60.87
2019,18,GEEL,HAW,74.77,86.64
2019,18,MELB,WCE,94.11,77.16
2019,18,STK,WB,116.79,70.46
2019,19,COLL,RICH,65.48,92.13
2019,19,HAW,BL,80.9,79.52
2019,19,CARL,ADEL,76.45,48.73
2019,19,WCE,NMFC,102.0,83.34
2019,19,STK,MELB,98.76,69.09
2019,19,PORT,GWS,66.7,60.13
2019,19,WB,FRE,118.04,79.16
2019,19,SYD,GEEL,79.52,104.46
2019,19,GCFC,ESS,85.82,85.54
2019,20,NMFC,HAW,93.47,62.11
2019,20,ESS,PORT,75.4,106.17
2019,20,GWS,SYD,79.83,72.2
2019,20,FRE,GEEL,96.2,62.21
2019,20,MELB,RICH,61.75,90.43
2019,20,ADEL,STK,76.49,75.54
2019,20,COLL,GCFC,115.95,40.45
2019,20,CARL,WCE,71.84,95.04
2019,20,BL,WB,88.73,85.63
2019,21,GWS,HAW,28.8,77.12
2019,21,MELB,COLL,63.92,60.41
2019,21,PORT,SYD,87.23,71.76
2019,21,BL,GCFC,130.15,47.68
2019,21,GEEL,NMFC,79.84,26.43
2019,21,ESS,WB,31.85,119.31
2019,21,STK,FRE,67.48,62.42
2019,21,RICH,CARL,72.3,48.79
2019,21,WCE,ADEL,85.06,60.03
2019,22,MELB,SYD,62.05,81.52
2019,22,CARL,STK,78.26,76.94
2019,22,BL,GEEL,70.7,70.8
2019,22,ADEL,COLL,61.21,113.5
2019,22,NMFC,PORT,129.62,62.75
2019,22,FRE,ESS,68.84,86.25
2019,22,RICH,WCE,89.63,65.66
2019,22,GWS,WB,63.24,109.26
2019,22,HAW,GCFC,110.7,47.99
2019,23,COLL,ESS,75.13,53.83
2019,23,SYD,STK,89.42,73.87
2019,23,NMFC,MELB,78.49,83.63
2019,23,GEEL,CARL,131.6,62.39
2019,23,GCFC,GWS,60.58,108.22
2019,23,WCE,HAW,87.56,90.98
2019,23,WB,ADEL,113.84,82.36
2019,23,RICH,BL,74.32,39.95
2019,23,PORT,FRE,126.71,65.07
2019,24,WCE,ESS,109.05,51.03
2019,24,GEEL,COLL,55.7,51.37
2019,24,GWS,WB,112.58,62.11
2019,24,BL,RICH,83.74,88.02
2019,25,GEEL,WCE,77.1,59.73
2019,25,BL,GWS,81.38,64.61
2019,26,RICH,GEEL,96.64,67.82
2019,26,COLL,GWS,47.2,51.01
2019,27,RICH,GWS,92.66,32.57
2020,1,RICH,CARL,101.28,79.98
2020,1,WB,COLL,33.85,86.35
2020,1,ESS,FRE,61.68,63.02
2020,1,ADEL,SYD,60.98,73.02
2020,1,GWS,GEEL,74.76,69.48
2020,1,GCFC,PORT,25.11,85.62
2020,1,NMFC,STK,61.26,71.71
2020,1,HAW,BL,79.79,62.59
2020,1,WCE,MELB,66.98,61.47
2020,2,COLL,RICH,35.61,28.74
2020,2,GEEL,HAW,88.13,41.82
2020,2,BL,FRE,69.06,59.18
2020,2,CARL,MELB,71.54,57.93
2020,2,PORT,ADEL,96.56,34.58
2020,2,GCFC,WCE,78.27,55.53
2020,2,GWS,NMFC,66.58,67.66
2020,2,SYD,ESS,67.63,68.47
2020,2,STK,WB,77.92,53.38
2020,3,RICH,HAW,54.43,55.8
2020,3,WB,GWS,59.81,32.83
2020,3,NMFC,SYD,70.06,72.02
2020,3,COLL,STK,81.67,40.52
2020,3,GEEL,CARL,77.0,72.42
2020,3,BL,WCE,80.98,41.14
2020,3,GCFC,ADEL,81.33,30.78
2020,3,FRE,PORT,41.39,67.75
2020,4,SYD,WB,46.21,65.78
2020,4,GWS,COLL,50.76,65.35
2020,4,PORT,WCE,91.79,32.57
2020,4,STK,RICH,80.75,67.11
2020,4,ESS,CARL,35.02,56.06
2020,4,GCFC,FRE,51.69,49.96
2020,4,BL,ADEL,116.39,32.41
2020,4,MELB,GEEL,43.78,42.34
2020,4,HAW,NMFC,65.01,53.49
2020,5,CARL,STK,51.16,67.2
2020,5,COLL,ESS,43.72,49.35
2020,5,WCE,SYD,84.33,52.79
2020,5,GEEL,GCFC,91.24,44.22
2020,5,BL,PORT,91.12,59.56
2020,5,WB,NMFC,76.54,42.82
2020,5,ADEL,FRE,48.78,53.69
2020,5,MELB,RICH,46.05,73.77
2020,5,GWS,HAW,66.04,43.72
2020,6,GEEL,BL,56.86,42.76
2020,6,COLL,HAW,48.74,36.75
2020,6,FRE,STK,68.58,81.32
2020,6,WCE,ADEL,63.72,31.09
2020,6,MELB,GCFC,64.17,63.82
2020,6,ESS,NMFC,78.48,61.8
2020,6,PORT,GWS,68.13,49.0
2020,6,RICH,SYD,45.72,37.2
2020,6,CARL,WB,78.73,56.6
2020,7,GEEL,COLL,32.34,55.28
2020,7,ESS,WB,61.28,80.19
2020,7,GWS,BL,67.23,92.24
2020,7,SYD,GCFC,51.49,89.49
2020,7,RICH,NMFC,85.51,34.7
2020,7,CARL,PORT,54.21,74.21
2020,7,HAW,MELB,41.31,86.15
2020,7,FRE,WCE,28.45,58.19
2020,7,ADEL,STK,56.88,62.56
2020,8,GCFC,WB,46.05,44.69
2020,8,GWS,RICH,62.95,59.7
2020,8,NMFC,CARL,46.38,68.18
2020,8,SYD,HAW,59.33,45.12
2020,8,PORT,STK,46.49,54.2
2020,8,ADEL,ESS,63.9,58.25
2020,8,WCE,COLL,86.8,40.74
2020,8,MELB,BL,54.14,58.78
2020,8,FRE,GEEL,18.92,53.95
2020,9,WB,RICH,51.53,84.06
2020,9,MELB,PORT,42.34,77.47
2020,9,CARL,HAW,53.51,72.76
2020,9,ESS,BL,41.21,84.1
2020,9,NMFC,ADEL,90.64,40.29
2020,9,STK,SYD,103.67,63.0
2020,9,WCE,GEEL,69.37,60.3
2020,9,GCFC,GWS,47.13,53.33
2020,9,FRE,COLL,50.08,41.11
2020,10,PORT,WB,63.72,45.13
2020,10,RICH,BL,81.5,76.19
2020,10,GEEL,NMFC,79.64,44.38
2020,10,ADEL,MELB,34.18,85.93
2020,10,COLL,SYD,53.72,41.05
2020,10,GCFC,STK,70.54,69.71
2020,10,ESS,GWS,47.8,59.93
2020,11,PORT,RICH,102.29,63.93
2020,11,BL,WB,84.14,61.34
2020,11,WCE,CARL,71.17,48.78
