year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.62,123.11
2017,5,HAW,WCE,111.53,85.86
2017,5,RICH,MELB,87.63,51.26
2017,5,ESS,COLL,86.91,88.49
2017,6,GWS,WB,69.23,85.43
2017,6,HAW,STK,57.09,124.46
2017,6,CARL,SYD,78.5,73.26
2017,6,BL,PORT,61.15,153.14
2017,6,NMFC,GCFC,98.84,81.54
2017,6,WCE,FRE,96.03,64.87
2017,6,ESS,MELB,87.38,100.66
2017,6,GEEL,COLL,75.14,94.8
2017,6,ADEL,RICH,119.12,52.6
2017,7,STK,GWS,102.89,78.54
2017,7,NMFC,ADEL,123.92,70.88
2017,7,COLL,CARL,54.88,66.42
2017,7,PORT,WCE,87.37,81.17
2017,7,GCFC,GEEL,124.61,85.92
2017,7,WB,RICH,95.48,78.87
2017,7,SYD,BL,123.53,80.6
2017,7,MELB,HAW,81.22,91.15
2017,7,FRE,ESS,120.55,85.63
2017,8,WCE,WB,89.88,77.85
2017,8,HAW,BL,99.85,67.88
2017,8,STK,CARL,85.25,58.51
2017,8,GWS,COLL,102.56,93.11
2017,8,ESS,GEEL,90.77,102.99
2017,8,ADEL,MELB,79.66,92.84
2017,8,RICH,FRE,66.05,76.52
2017,8,GCFC,PORT,54.33,105.8
2017,8,NMFC,SYD,80.78,107.99
2017,9,GEEL,WB,85.56,74.13
2017,9,STK,SYD,67.09,99.54
2017,9,GWS,RICH,68.37,94.89
2017,9,COLL,HAW,73.81,61.61
2017,9,BL,ADEL,82.69,130.83
2017,9,ESS,WCE,120.87,77.7
2017,9,MELB,NMFC,83.76,105.25
2017,9,FRE,CARL,70.3,52.13
2017,10,GEEL,PORT,93.64,75.81
2017,10,SYD,HAW,69.49,67.55
2017,10,WB,STK,100.36,56.49
2017,10,MELB,GCFC,138.46,76.76
2017,10,RICH,ESS,89.27,63.29
2017,10,ADEL,FRE,140.58,43.14
2017,10,COLL,BL,140.73,60.17
2017,10,CARL,NMFC,80.15,107.93
2017,10,WCE,GWS,85.46,81.26
2017,11,PORT,HAW,116.75,49.11
2017,11,GEEL,ADEL,103.01,65.88
2017,11,GCFC,WCE,91.39,80.08
2017,11,GWS,ESS,95.56,92.83
2017,11,NMFC,RICH,77.56,107.69
2017,11,FRE,COLL,86.8,114.99
2017,12,SYD,WB,94.73,43.8
2017,12,ADEL,STK,108.25,74.48
2017,12,HAW,GCFC,71.76,108.21
2017,12,BL,FRE,102.8,56.84
2017,12,ESS,PORT,123.05,76.86
2017,12,CARL,GWS,73.39,88.73
2017,12,MELB,COLL,100.62,76.61
2017,13,WCE,GEEL,99.07,77.32
2017,13,NMFC,STK,75.67,106.44
2017,13,RICH,SYD,70.73,68.72
2017,13,PORT,BL,118.36,71.7
2017,13,GCFC,CARL,78.5,93.23
2017,13,WB,MELB,58.35,115.57
2017,14,ADEL,HAW,67.94,96.06
2017,14,SYD,ESS,104.5,86.24
2017,14,COLL,PORT,62.27,97.67
2017,14,BL,GWS,89.6,133.31
2017,14,WB,NMFC,113.48,99.54
2017,14,WCE,MELB,95.62,95.74
2017,14,GEEL,FRE,85.23,55.6
2017,14,RICH,CARL,99.04,63.91
2017,14,STK,GCFC,116.18,81.7
2017,15,MELB,SYD,45.02,94.7
2017,15,WB,WCE,79.75,96.62
2017,15,CARL,ADEL,64.62,88.0
2017,15,GCFC,NMFC,97.83,106.05
2017,15,GWS,GEEL,53.45,54.13
2017,15,PORT,RICH,89.31,67.18
2017,15,ESS,BL,90.77,98.53
2017,15,HAW,COLL,107.51,85.09
2017,15,FRE,STK,73.93,99.65
2017,16,ADEL,WB,89.6,60.61
2017,16,HAW,GWS,106.78,85.66
2017,16,COLL,ESS,69.24,104.59
2017,16,SYD,GCFC,134.79,53.48
2017,16,BL,GEEL,70.69,147.51
2017,16,STK,RICH,134.76,86.26
2017,16,NMFC,FRE,70.54,76.91
2017,16,CARL,MELB,77.9,75.11
2017,16,WCE,PORT,82.47,108.36
2017,17,STK,ESS,76.99,123.96
2017,17,GEEL,HAW,84.5,101.14
2017,17,PORT,NMFC,121.44,54.0
2017,17,GCFC,COLL,79.72,101.34
2017,17,GWS,SYD,70.72,93.68
2017,17,MELB,ADEL,73.65,119.47
2017,17,RICH,BL,123.38,72.32
2017,17,CARL,WB,62.28,79.0
2017,17,FRE,WCE,67.08,69.51
2017,18,ADEL,GEEL,92.48,66.9
2017,18,ESS,NMFC,126.45,91.1
2017,18,MELB,PORT,69.75,63.57
2017,18,WB,GCFC,101.31,50.79
2017,18,SYD,STK,118.19,43.74
2017,18,FRE,HAW,48.1,100.16
2017,18,RICH,GWS,62.59,48.59
2017,18,COLL,WCE,91.74,70.71
2017,18,BL,CARL,93.64,89.34
2017,19,HAW,SYD,64.91,68.37
2017,19,NMFC,MELB,76.64,76.25
2017,19,GWS,FRE,111.66,80.89
2017,19,PORT,STK,55.25,72.72
2017,19,GCFC,RICH,50.96,112.27
2017,19,CARL,GEEL,56.1,117.11
2017,19,WB,ESS,120.08,110.68
2017,19,COLL,ADEL,92.5,84.47
2017,19,WCE,BL,102.11,42.47
2017,20,GEEL,SYD,69.85,105.26
2017,20,GWS,MELB,97.28,47.38
2017,20,ESS,CARL,107.77,77.73
2017,20,BL,WB,91.46,117.77
2017,20,NMFC,COLL,69.72,113.84
2017,20,FRE,GCFC,97.68,59.68
2017,20,STK,WCE,96.83,95.13
2017,20,RICH,HAW,104.37,67.15
2017,20,ADEL,PORT,141.66,44.83
2017,21,WB,GWS,64.21,89.06
2017,21,SYD,FRE,120.57,42.83
2017,21,GEEL,RICH,84.66,72.52
2017,21,BL,GCFC,109.67,79.77
2017,21,ESS,ADEL,65.93,117.08
2017,21,WCE,CARL,97.93,84.45
2017,21,MELB,STK,83.07,71.47
2017,21,HAW,NMFC,106.66,77.63
2017,21,PORT,COLL,95.18,65.69
2017,22,ADEL,SYD,93.64,66.07
2017,22,WB,PORT,71.71,89.4
2017,22,COLL,GEEL,53.09,75.61
2017,22,GWS,WCE,76.03,55.64
2017,22,GCFC,ESS,47.27,94.81
2017,22,CARL,HAW,71.54,62.41
2017,22,MELB,BL,88.94,75.9
2017,22,STK,NMFC,120.63,75.42
2017,22,FRE,RICH,53.63,124.29
2017,23,HAW,WB,88.86,89.0
2017,23,COLL,MELB,93.51,78.8
2017,23,BL,NMFC,88.98,128.26
2017,23,SYD,CARL,132.37,56.52
2017,23,GEEL,GWS,102.19,61.15
2017,23,PORT,GCFC,130.71,19.33
2017,23,ESS,FRE,93.02,75.56
2017,23,RICH,STK,92.39,79.71
2017,23,WCE,ADEL,101.77,73.3
2017,24,ADEL,GWS,83.35,53.99
2017,24,GEEL,RICH,48.36,96.5
2017,24,SYD,ESS,98.22,59.55
2017,24,PORT,WCE,96.24,68.36
2017,25,GEEL,SYD,87.51,44.46
2017,25,GWS,WCE,105.04,44.14
2017,26,ADEL,GEEL,108.74,91.66
2017,26,RICH,GWS,96.38,66.5
2017,27,ADEL,RICH,60.09,94.05
2018,1,RICH,CARL,119.99,77.73
2018,1,ESS,ADEL,108.15,99.96
2018,1,STK,BL,101.53,79.81
2018,1,PORT,FRE,108.41,53.4
2018,1,HAW,COLL,92.07,58.44
2018,1,GCFC,NMFC,57.51,47.2
2018,1,GWS,WB,116.89,54.55
2018,1,MELB,GEEL,96.57,107.66
2018,1,WCE,SYD,75.94,97.64
2018,2,ADEL,RICH,103.04,77.13
2018,2,NMFC,STK,120.54,46.62
2018,2,CARL,GCFC,76.08,95.38
2018,2,COLL,GWS,71.6,74.09
2018,2,BL,MELB,86.99,110.72
2018,2,FRE,ESS,97.07,75.68
2018,2,WB,WCE,83.89,113.69
2018,2,SYD,PORT,72.03,80.03
2018,2,GEEL,HAW,91.01,119.42
2018,3,CARL,COLL,79.84,78.06
2018,3,PORT,BL,101.75,80.75
2018,3,MELB,NMFC,121.29,72.05
2018,3,GCFC,FRE,72.31,111.59
2018,3,SYD,GWS,87.81,84.42
2018,3,STK,ADEL,66.4,100.75
2018,3,RICH,HAW,93.71,81.92
2018,3,WB,ESS,116.34,79.63
2018,3,WCE,GEEL,103.74,85.37
2018,4,ADEL,COLL,49.08,98.24
2018,4,GWS,FRE,95.27,39.2
2018,4,RICH,BL,102.11,27.22
2018,4,WB,SYD,69.87,81.69
2018,4,NMFC,CARL,104.48,29.85
2018,4,WCE,GCFC,125.58,55.08
2018,4,ESS,PORT,97.76,88.38
2018,4,HAW,MELB,92.4,60.43
2018,4,GEEL,STK,102.66,75.41
2018,5,SYD,ADEL,78.53,81.33
2018,5,STK,GWS,79.92,87.1
2018,5,CARL,WCE,55.78,87.3
2018,5,PORT,GEEL,56.25,79.79
2018,5,FRE,WB,103.66,49.45
2018,5,NMFC,HAW,97.3,56.46
2018,5,BL,GCFC,80.28,68.08
2018,5,MELB,RICH,49.28,95.62
2018,5,COLL,ESS,111.49,59.87
2018,6,WB,CARL,100.08,76.9
2018,6,GEEL,SYD,71.09,89.02
2018,6,NMFC,PORT,68.0,104.65
2018,6,GWS,BL,81.07,59.94
2018,6,HAW,STK,82.73,68.91
2018,6,ADEL,GCFC,114.85,61.21
2018,6,ESS,MELB,80.49,107.41
2018,6,COLL,RICH,54.44,113.61
2018,6,FRE,WCE,71.37,88.57
2018,7,GEEL,GWS,89.99,41.24
2018,7,WB,GCFC,93.35,70.8
2018,7,ESS,HAW,59.46,88.44
2018,7,WCE,PORT,82.37,52.78
2018,7,SYD,NMFC,87.33,79.39
2018,7,ADEL,CARL,117.79,68.16
2018,7,RICH,FRE,113.2,46.04
2018,7,STK,MELB,82.17,107.52
2018,7,BL,COLL,98.02,96.36
2018,8,HAW,SYD,73.7,64.61
2018,8,GWS,WCE,55.21,93.23
2018,8,CARL,ESS,88.74,86.91
2018,8,GCFC,MELB,71.44,161.81
2018,8,PORT,ADEL,98.26,67.79
2018,8,WB,BL,114.51,85.68
2018,8,FRE,STK,86.21,69.44
2018,8,NMFC,RICH,69.38,75.83
2018,8,COLL,GEEL,60.63,66.96
2018,9,ADEL,WB,54.61,43.24
2018,9,NMFC,GWS,97.95,79.62
2018,9,GCFC,PORT,42.97,111.26
2018,9,ESS,GEEL,87.51,56.36
2018,9,STK,COLL,76.25,105.33
2018,9,SYD,FRE,80.37,65.57
2018,9,CARL,MELB,51.36,143.97
2018,9,BL,HAW,107.5,56.84
2018,9,WCE,RICH,116.25,81.11
2018,10,COLL,WB,82.87,53.69
2018,10,RICH,STK,107.56,71.26
2018,10,BL,SYD,48.8,62.54
2018,10,GWS,ESS,70.05,86.95
2018,10,GEEL,CARL,64.59,47.31
2018,10,HAW,WCE,54.91,59.18
2018,10,MELB,ADEL,131.22,54.43
2018,10,FRE,NMFC,55.86,104.11
2018,11,SYD,CARL,93.04,59.98
2018,11,WB,MELB,58.78,112.23
2018,11,HAW,PORT,66.76,49.22
2018,11,GCFC,GEEL,57.66,129.13
2018,11,ESS,RICH,45.42,107.52
2018,11,WCE,STK,88.17,63.89
2018,11,NMFC,BL,113.52,97.36
2018,11,COLL,FRE,116.89,67.79
2018,11,ADEL,GWS,85.63,99.41
2018,12,PORT,RICH,81.99,66.14
2018,12,GEEL,NMFC,90.62,64.46
2018,12,GWS,GCFC,109.5,20.79
2018,12,STK,SYD,70.97,106.25
2018,12,BL,ESS,81.68,82.97
2018,12,FRE,ADEL,77.26,69.9
2018,12,MELB,COLL,86.64,122.75
2018,13,PORT,WB,133.77,70.16
2018,13,SYD,WCE,80.02,69.84
2018,13,CARL,FRE,57.52,102.63
2018,13,GCFC,STK,69.73,76.78
2018,13,HAW,ADEL,92.34,30.55
2018,13,GEEL,RICH,64.09,81.83
2018,14,WCE,ESS,74.3,70.43
2018,14,PORT,MELB,79.81,75.13
2018,14,HAW,GCFC,110.75,69.01
2018,14,BL,GWS,66.8,103.66
2018,14,WB,NMFC,77.18,71.61
2018,14,COLL,CARL,77.55,51.13
2018,15,RICH,SYD,77.4,49.83
2018,15,WB,GEEL,87.27,106.88
2018,15,CARL,PORT,70.16,84.05
2018,15,ADEL,WCE,96.52,57.9
2018,15,GWS,HAW,97.82,74.26
2018,15,GCFC,COLL,73.24,104.18
2018,15,MELB,STK,99.98,114.87
2018,15,ESS,NMFC,107.54,111.64
2018,15,FRE,BL,71.91,115.5
2018,16,SYD,GEEL,47.4,92.64
2018,16,RICH,ADEL,100.5,56.51
2018,16,BL,CARL,112.27,50.49
2018,16,PORT,STK,96.43,55.16
2018,16,WB,HAW,57.26,111.88
2018,16,MELB,FRE,142.68,34.74
2018,16,NMFC,GCFC,88.74,71.72
2018,16,ESS,COLL,63.18,68.23
2018,16,WCE,GWS,69.49,90.28
2018,17,ADEL,GEEL,117.19,89.52
2018,17,STK,CARL,129.87,48.94
2018,17,HAW,BL,65.12,85.69
2018,17,MELB,WB,104.66,67.4
2018,17,GCFC,ESS,66.83,111.53
2018,17,GWS,RICH,68.48,90.41
2018,17,COLL,WCE,77.13,100.54
2018,17,NMFC,SYD,77.85,91.81
2018,17,FRE,PORT,70.88,47.43
2018,18,STK,RICH,53.88,107.33
2018,18,COLL,NMFC,107.1,65.78
2018,18,SYD,GCFC,73.52,94.64
2018,18,ESS,FRE,107.19,57.77
2018,18,BL,ADEL,93.99,105.44
2018,18,GEEL,MELB,75.39,95.4
2018,18,CARL,HAW,62.21,126.89
2018,18,WCE,WB,104.89,57.13
2018,18,PORT,GWS,62.12,83.51
2018,19,ESS,SYD,102.06,54.95
2018,19,RICH,COLL,91.25,73.32
2018,19,GEEL,BL,124.47,79.24
2018,19,GWS,STK,84.87,79.13
2018,19,GCFC,CARL,61.03,62.33
2018,19,ADEL,MELB,80.09,91.11
2018,19,NMFC,WCE,78.58,41.67
2018,19,WB,PORT,35.54,83.99
2018,19,FRE,HAW,63.71,98.64
2018,20,RICH,GEEL,81.9,80.96
2018,20,HAW,ESS,98.76,84.88
2018,20,BL,NMFC,97.29,102.3
2018,20,ADEL,PORT,87.36,85.28
2018,20,SYD,COLL,61.76,71.59
2018,20,STK,WB,71.23,98.41
2018,20,CARL,GWS,44.83,135.83
2018,20,MELB,GCFC,152.19,46.97
2018,20,WCE,FRE,142.26,71.65
2018,21,ESS,STK,118.59,93.32
2018,21,HAW,GEEL,69.1,64.22
2018,21,GCFC,RICH,52.05,121.37
2018,21,PORT,WCE,56.91,57.99
2018,21,COLL,BL,110.96,75.05
2018,21,GWS,ADEL,105.25,85.08
2018,21,NMFC,WB,85.1,89.91
2018,21,MELB,SYD,94.22,75.36
2018,21,FRE,CARL,91.13,68.37
2018,22,RICH,ESS,81.17,62.13
2018,22,COLL,PORT,107.5,53.22
2018,22,GEEL,FRE,143.65,37.58
2018,22,GWS,SYD,54.76,88.51
2018,22,STK,HAW,76.73,86.41
2018,22,GCFC,BL,72.85,96.24
2018,22,CARL,WB,45.12,65.12
2018,22,WCE,MELB,79.22,105.08
2018,22,ADEL,NMFC,94.49,79.98
2018,23,PORT,ESS,92.73,93.84
2018,23,GEEL,GCFC,128.57,52.99
2018,23,RICH,WB,88.79,79.67
2018,23,FRE,COLL,82.4,72.69
2018,23,CARL,ADEL,73.9,144.08
2018,23,SYD,HAW,82.99,77.73
2018,23,BL,WCE,65.3,102.27
2018,23,MELB,GWS,94.07,55.84
2018,23,STK,NMFC,85.46,118.82
2018,24,RICH,HAW,83.8,60.7
2018,24,MELB,GEEL,81.97,49.01
2018,24,SYD,GWS,31.97,94.99
2018,24,WCE,COLL,76.02,68.32
2018,25,HAW,MELB,71.68,97.54
2018,25,COLL,GWS,75.63,52.94
2018,26,RICH,COLL,49.17,80.67
2018,26,WCE,MELB,106.88,71.59
2018,27,WCE,COLL,84.01,54.53
2019,1,CARL,RICH,62.41,90.56
2019,1,COLL,GEEL,70.51,70.58
2019,1,MELB,PORT,64.36,95.85
2019,1,ADEL,HAW,61.33,94.19
2019,1,WB,SYD,95.5,75.12
2019,1,BL,WCE,98.82,49.39
2019,1,STK,GCFC,63.21,76.65
2019,1,GWS,ESS,132.98,46.87
2019,1,FRE,NMFC,119.3,49.52
2019,2,RICH,COLL,63.21,102.17
2019,2,SYD,ADEL,66.1,88.99
2019,2,ESS,STK,77.06,91.7
2019,2,PORT,CARL,83.7,60.93
2019,2,GEEL,MELB,102.82,56.75
2019,2,WCE,GWS,85.98,57.94
2019,2,HAW,WB,81.36,94.51
2019,2,GCFC,FRE,81.12,56.35
2019,3,ADEL,GEEL,82.8,102.07
2019,3,MELB,ESS,88.54,112.69
2019,4,SYD,MELB,71.03,55.06
2019,4,COLL,WB,84.0,63.42
2019,4,GEEL,GWS,73.0,70.21
2019,4,ESS,BL,93.73,63.2
2019,4,PORT,RICH,81.85,94.09
2019,4,NMFC,ADEL,96.04,71.7
2019,4,WCE,FRE,67.77,65.14
2019,4,GCFC,CARL,61.31,61.54
2019,4,STK,HAW,82.26,71.34
2019,5,BL,COLL,63.68,116.59
2019,5,NMFC,ESS,82.54,106.15
2019,5,WCE,PORT,49.52,103.4
2019,5,GWS,FRE,86.97,96.04
2019,5,MELB,STK,60.0,79.5
2019,5,RICH,SYD,87.07,61.24
2019,5,WB,CARL,77.43,89.73
2019,5,ADEL,GCFC,110.71,52.27
2019,5,HAW,GEEL,82.79,101.46
2019,6,RICH,MELB,92.31,39.93
2019,6,ESS,COLL,62.6,82.69
2019,6,PORT,NMFC,97.32,62.95
2019,6,GCFC,BL,63.02,108.45
2019,6,STK,ADEL,71.02,93.41
2019,6,SYD,GWS,66.29,102.57
2019,6,FRE,WB,94.19,76.92
2019,6,HAW,CARL,93.6,72.72
2019,6,GEEL,WCE,104.88,34.61
2019,7,COLL,PORT,115.53,72.8
2019,7,GWS,STK,101.15,76.07
2019,7,MELB,HAW,76.81,65.79
2019,7,BL,SYD,95.45,69.41
2019,7,WB,RICH,98.73,58.39
2019,7,WCE,GCFC,89.58,58.9
2019,7,CARL,NMFC,73.34,117.78
2019,7,GEEL,ESS,75.33,56.66
2019,7,ADEL,FRE,57.32,28.84
2019,8,SYD,ESS,87.11,62.39
2019,8,CARL,COLL,84.37,95.81
2019,8,WB,BL,90.68,70.35
2019,8,GCFC,MELB,49.65,71.43
2019,8,STK,WCE,73.05,107.9
2019,8,PORT,ADEL,76.39,76.4
2019,8,NMFC,GEEL,83.04,81.98
2019,8,HAW,GWS,63.07,44.86
2019,8,FRE,RICH,97.58,102.39
2019,9,WCE,MELB,68.18,84.37
2019,9,COLL,STK,96.66,66.2
2019,9,BL,ADEL,93.85,92.48
2019,9,GEEL,WB,114.65,87.5
2019,9,ESS,FRE,74.47,66.48
2019,9,NMFC,SYD,66.49,85.85
2019,9,PORT,GCFC,86.3,56.8
2019,9,RICH,HAW,89.85,72.05
2019,9,GWS,CARL,135.09,39.73
2019,10,SYD,COLL,62.17,85.47
2019,10,HAW,PORT,78.96,65.15
2019,10,WB,NMFC,89.37,95.47
2019,10,ADEL,WCE,78.92,80.03
2019,10,RICH,ESS,78.8,60.4
2019,10,GCFC,GEEL,64.49,93.5
2019,10,MELB,GWS,72.52,89.57
2019,10,STK,CARL,77.08,53.84
2019,10,FRE,BL,92.47,77.3
2019,11,NMFC,RICH,89.3,57.87
2019,11,COLL,FRE,72.11,82.66
2019,11,GWS,GCFC,110.48,48.44
2019,11,GEEL,SYD,73.81,73.75
2019,11,BL,HAW,91.14,59.83
2019,11,MELB,ADEL,93.96,77.37
2019,11,STK,PORT,93.58,116.14
2019,11,ESS,CARL,71.16,48.15
2019,11,WCE,WB,113.28,80.34
2019,12,RICH,GEEL,42.0,72.4
2019,12,CARL,BL,71.07,60.97
2019,12,GCFC,NMFC,67.33,104.81
2019,12,ADEL,GWS,79.44,61.57
2019,12,SYD,WCE,94.52,64.74
2019,12,COLL,MELB,87.01,67.9
2019,13,ADEL,RICH,96.84,72.25
2019,13,ESS,HAW,94.9,68.99
2019,13,GCFC,STK,73.02,80.29
2019,13,FRE,PORT,86.88,84.35
2019,13,CARL,WB,102.24,104.88
2019,13,NMFC,GWS,61.14,71.11
2019,14,WCE,ESS,124.44,63.59
2019,14,SYD,HAW,79.04,62.59
2019,14,MELB,FRE,77.88,60.48
2019,14,STK,BL,64.76,107.1
2019,14,PORT,GEEL,64.43,61.45
2019,14,WB,COLL,85.27,68.79
2019,15,ESS,GWS,62.3,74.44
2019,15,GEEL,ADEL,91.78,56.92
2019,15,HAW,WCE,83.0,67.21
2019,15,SYD,GCFC,81.07,57.75
2019,15,COLL,NMFC,27.12,90.24
2019,15,PORT,WB,58.62,57.38
2019,15,STK,RICH,71.16,86.25
2019,15,BL,MELB,103.68,71.05
2019,15,FRE,CARL,65.28,81.83
2019,16,HAW,COLL,61.28,59.46
2019,16,ESS,SYD,72.64,75.66
2019,16,GCFC,RICH,48.98,134.9
2019,16,ADEL,PORT,55.59,95.99
2019,16,WB,GEEL,82.06,81.32
2019,16,FRE,WCE,50.62,101.72
2019,16,CARL,MELB,94.42,105.63
2019,16,NMFC,STK,102.91,61.6
2019,16,GWS,BL,69.75,91.18
2019,17,WCE,COLL,65.78,77.0
2019,17,SYD,CARL,73.18,79.06
2019,17,HAW,FRE,76.34,48.83
2019,17,ESS,NMFC,82.47,72.37
2019,17,GCFC,ADEL,58.58,136.22
2019,17,GEEL,STK,81.83,56.87
2019,17,RICH,GWS,109.14,69.9
2019,17,WB,MELB,87.08,65.83
2019,17,PORT,BL,56.05,93.37
2019,18,ADEL,ESS,73.92,79.22
2019,18,RICH,PORT,96.62,60.96
2019,18,CARL,GCFC,95.42,65.89
2019,18,GWS,COLL,108.35,68.64
2019,18,BL,NMFC,92.28,54.0
2019,18,FRE,SYD,61.46,61.06
2019,18,GEEL,HAW,74.85,86.68
2019,18,MELB,WCE,94.22,77.37
2019,18,STK,WB,116.72,70.48
2019,19,COLL,RICH,65.81,92.12
2019,19,HAW,BL,81.11,79.49
2019,19,CARL,ADEL,76.35,48.7
2019,19,WCE,NMFC,102.16,83.43
2019,19,STK,MELB,98.74,69.16
2019,19,PORT,GWS,66.74,59.97
2019,19,WB,FRE,118.06,79.27
2019,19,SYD,GEEL,79.7,104.49
2019,19,GCFC,ESS,85.97,85.71
2019,20,NMFC,HAW,93.48,62.16
2019,20,ESS,PORT,75.33,106.12
2019,20,GWS,SYD,79.79,72.4
2019,20,FRE,GEEL,96.36,62.18
2019,20,MELB,RICH,61.91,90.5
2019,20,ADEL,STK,76.64,75.69
2019,20,COLL,GCFC,116.17,40.49
2019,20,CARL,WCE,72.02,95.18
2019,20,BL,WB,88.7,85.84
2019,21,GWS,HAW,28.86,77.15
2019,21,MELB,COLL,63.97,60.45
2019,21,PORT,SYD,87.31,71.77
2019,21,BL,GCFC,130.17,47.7
2019,21,ESS,WB,31.79,119.66
2019,21,GEEL,NMFC,79.94,26.5
2019,21,STK,FRE,67.45,62.48
2019,21,RICH,CARL,72.36,48.89
2019,21,WCE,ADEL,85.1,59.99
2019,22,MELB,SYD,62.07,81.69
2019,22,CARL,STK,78.28,77.06
2019,22,BL,GEEL,70.69,70.93
2019,22,ADEL,COLL,61.27,113.7
2019,22,NMFC,PORT,129.81,62.62
2019,22,FRE,ESS,68.81,86.14
2019,22,RICH,WCE,89.74,65.65
2019,22,GWS,WB,63.23,109.32
2019,22,HAW,GCFC,110.73,48.03
2019,23,COLL,ESS,75.1,53.83
2019,23,SYD,STK,89.53,73.84
2019,23,NMFC,MELB,78.48,83.84
2019,23,GEEL,CARL,131.84,62.41
2019,23,GCFC,GWS,60.69,108.34
2019,23,WCE,HAW,87.63,91.04
2019,23,WB,ADEL,113.9,82.41
2019,23,RICH,BL,74.32,39.92
2019,23,PORT,FRE,126.77,65.07
2019,24,WCE,ESS,109.14,51.05
2019,24,GEEL,COLL,55.75,51.51
2019,24,GWS,WB,112.46,62.29
2019,24,BL,RICH,83.68,88.34
2019,25,GEEL,WCE,76.98,59.64
2019,25,BL,GWS,81.34,64.39
2019,26,RICH,GEEL,96.67,67.9
2019,26,COLL,GWS,47.38,51.15
2019,27,RICH,GWS,92.8,32.41
2020,1,RICH,CARL,101.41,80.06
2020,1,WB,COLL,33.83,86.55
2020,1,ESS,FRE,61.77,62.92
2020,1,ADEL,SYD,60.94,73.04
2020,1,GWS,GEEL,74.92,69.59
2020,1,GCFC,PORT,25.13,85.71
2020,1,NMFC,STK,61.28,71.8
2020,1,HAW,BL,79.85,62.72
2020,1,WCE,MELB,67.06,61.55
2020,2,COLL,RICH,35.63,28.69
2020,2,GEEL,HAW,88.33,42.0
2020,2,BL,FRE,69.07,58.94
2020,2,CARL,MELB,71.69,58.09
2020,2,PORT,ADEL,96.69,34.62
2020,2,GCFC,WCE,78.34,55.63
2020,2,GWS,NMFC,66.65,67.85
2020,2,SYD,ESS,67.71,68.46
2020,2,STK,WB,77.95,53.49
2020,3,RICH,HAW,54.5,55.79
2020,3,WB,GWS,60.01,32.87
2020,3,NMFC,SYD,70.03,72.14
2020,3,COLL,STK,81.65,40.53
2020,3,GEEL,CARL,77.1,72.53
2020,3,BL,WCE,81.14,41.19
2020,3,GCFC,ADEL,81.46,30.84
2020,3,FRE,PORT,41.47,67.84
2020,4,SYD,WB,46.19,65.91
2020,4,GWS,COLL,50.82,65.4
2020,4,PORT,WCE,91.84,32.6
2020,4,STK,RICH,80.89,67.1
2020,4,GCFC,FRE,51.71,50.05
2020,4,ESS,CARL,35.07,56.06
2020,4,BL,ADEL,116.51,32.46
2020,4,MELB,GEEL,43.72,42.32
2020,4,HAW,NMFC,65.06,53.54
2020,5,CARL,STK,51.25,67.22
2020,5,COLL,ESS,43.71,49.46
2020,5,WCE,SYD,84.44,52.77
2020,5,GEEL,GCFC,91.28,44.34
2020,5,BL,PORT,91.37,59.75
2020,5,WB,NMFC,76.67,42.92
2020,5,ADEL,FRE,48.88,53.74
2020,5,MELB,RICH,46.07,74.0
2020,5,GWS,HAW,66.07,43.73
2020,6,GEEL,BL,56.81,42.78
2020,6,COLL,HAW,48.81,36.66
2020,6,FRE,STK,68.7,81.5
2020,6,WCE,ADEL,63.63,31.18
2020,6,MELB,GCFC,64.24,63.91
2020,6,ESS,NMFC,78.54,61.92
2020,6,PORT,GWS,68.26,49.13
2020,6,RICH,SYD,45.71,37.22
2020,6,CARL,WB,78.88,56.77
2020,7,GEEL,COLL,32.38,55.35
2020,7,ESS,WB,61.38,80.26
2020,7,GWS,BL,67.19,92.46
2020,7,SYD,GCFC,51.6,89.68
2020,7,RICH,NMFC,85.76,34.71
2020,7,CARL,PORT,54.15,74.29
2020,7,HAW,MELB,41.43,86.15
2020,7,FRE,WCE,28.52,58.2
2020,7,ADEL,STK,56.93,62.65
2020,8,GCFC,WB,46.11,44.82
2020,8,GWS,RICH,63.04,59.66
2020,8,NMFC,CARL,46.39,68.19
2020,8,SYD,HAW,59.5,45.19
2020,8,PORT,STK,46.47,54.35
2020,8,ADEL,ESS,64.14,58.42
2020,8,WCE,COLL,86.91,40.79
2020,8,MELB,BL,54.41,58.98
2020,8,FRE,GEEL,18.88,54.1
2020,9,WB,RICH,51.66,84.25
2020,9,MELB,PORT,42.35,77.65
2020,9,CARL,HAW,53.55,72.78
2020,9,ESS,BL,41.29,84.21
2020,9,NMFC,ADEL,90.8,40.25
2020,9,STK,SYD,103.63,63.05
2020,9,WCE,GEEL,69.51,60.42
2020,9,GCFC,GWS,47.19,53.31
2020,9,FRE,COLL,50.17,41.14
2020,10,PORT,WB,63.9,45.18
2020,10,RICH,BL,81.82,76.21
2020,10,GEEL,NMFC,79.7,44.37
2020,10,ADEL,MELB,34.19,86.09
2020,10,COLL,SYD,53.76,41.05
2020,10,GCFC,STK,70.5,69.69
2020,10,ESS,GWS,47.91,59.98
2020,11,PORT,RICH,102.31,64.13
2020,11,BL,WB,84.32,61.27
2020,11,WCE,CARL,71.22,48.81
