year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.64,123.07
2017,5,HAW,WCE,111.56,85.9
2017,5,RICH,MELB,87.59,51.23
2017,5,ESS,COLL,86.92,88.48
2017,6,GWS,WB,69.3,85.4
2017,6,HAW,STK,57.15,124.45
2017,6,CARL,SYD,78.5,73.3
2017,6,BL,PORT,61.11,153.18
2017,6,NMFC,GCFC,98.95,81.57
2017,6,WCE,FRE,96.0,64.84
2017,6,ESS,MELB,87.28,100.63
2017,6,GEEL,COLL,75.16,94.83
2017,6,ADEL,RICH,119.21,52.62
2017,7,STK,GWS,102.85,78.61
2017,7,NMFC,ADEL,123.98,70.91
2017,7,COLL,CARL,54.87,66.39
2017,7,PORT,WCE,87.4,81.2
2017,7,WB,RICH,95.42,78.9
2017,7,GCFC,GEEL,124.57,85.93
2017,7,SYD,BL,123.54,80.61
2017,7,MELB,HAW,81.18,91.32
2017,7,FRE,ESS,120.56,85.65
2017,8,WCE,WB,89.9,77.85
2017,8,HAW,BL,99.9,67.86
2017,8,STK,CARL,85.26,58.49
2017,8,GWS,COLL,102.48,93.14
2017,8,ESS,GEEL,90.79,103.03
2017,8,ADEL,MELB,79.69,92.85
2017,8,RICH,FRE,66.14,76.65
2017,8,GCFC,PORT,54.28,105.67
2017,8,NMFC,SYD,80.74,107.96
2017,9,GEEL,WB,85.6,74.15
2017,9,STK,SYD,67.12,99.59
2017,9,GWS,RICH,68.31,94.93
2017,9,COLL,HAW,73.82,61.67
2017,9,BL,ADEL,82.67,130.89
2017,9,ESS,WCE,120.8,77.73
2017,9,MELB,NMFC,83.75,105.35
2017,9,FRE,CARL,70.23,52.16
2017,10,GEEL,PORT,93.62,75.83
2017,10,SYD,HAW,69.54,67.55
2017,10,WB,STK,100.39,56.51
2017,10,MELB,GCFC,138.43,76.82
2017,10,RICH,ESS,89.32,63.22
2017,10,ADEL,FRE,140.43,43.05
2017,10,COLL,BL,140.75,60.15
2017,10,CARL,NMFC,80.12,107.88
2017,10,WCE,GWS,85.4,81.26
2017,11,PORT,HAW,116.79,49.15
2017,11,GEEL,ADEL,102.96,65.86
2017,11,GCFC,WCE,91.46,80.11
2017,11,GWS,ESS,95.64,92.83
2017,11,NMFC,RICH,77.59,107.76
2017,11,FRE,COLL,86.76,114.99
2017,12,SYD,WB,94.71,43.82
2017,12,ADEL,STK,108.16,74.51
2017,12,HAW,GCFC,71.79,108.2
2017,12,BL,FRE,102.87,56.82
2017,12,ESS,PORT,123.07,76.89
2017,12,CARL,GWS,73.44,88.78
2017,12,MELB,COLL,100.63,76.6
2017,13,WCE,GEEL,99.09,77.32
2017,13,NMFC,STK,75.72,106.39
2017,13,RICH,SYD,70.74,68.75
2017,13,PORT,BL,118.37,71.65
2017,13,GCFC,CARL,78.53,93.25
2017,13,WB,MELB,58.36,115.54
2017,14,ADEL,HAW,67.95,96.02
2017,14,SYD,ESS,104.48,86.29
2017,14,COLL,PORT,62.31,97.63
2017,14,BL,GWS,89.64,133.38
2017,14,WB,NMFC,113.55,99.57
2017,14,WCE,MELB,95.69,95.75
2017,14,GEEL,FRE,85.27,55.6
2017,14,RICH,CARL,99.12,63.94
2017,14,STK,GCFC,116.31,81.72
2017,15,MELB,SYD,44.96,94.8
2017,15,WB,WCE,79.76,96.67
2017,15,CARL,ADEL,64.58,88.06
2017,15,GCFC,NMFC,97.87,106.08
2017,15,GWS,GEEL,53.57,54.16
2017,15,PORT,RICH,89.29,67.19
2017,15,ESS,BL,90.86,98.58
2017,15,HAW,COLL,107.5,85.07
2017,15,FRE,STK,73.88,99.67
2017,16,ADEL,WB,89.63,60.52
2017,16,HAW,GWS,106.82,85.64
2017,16,COLL,ESS,69.24,104.6
2017,16,SYD,GCFC,134.82,53.48
2017,16,STK,RICH,134.78,86.26
2017,16,BL,GEEL,70.73,147.5
2017,16,NMFC,FRE,70.59,76.92
2017,16,CARL,MELB,77.98,75.15
2017,16,WCE,PORT,82.54,108.39
2017,17,STK,ESS,76.99,124.05
2017,17,GEEL,HAW,84.56,101.15
2017,17,PORT,NMFC,121.46,53.95
2017,17,GCFC,COLL,79.73,101.32
2017,17,GWS,SYD,70.75,93.57
2017,17,MELB,ADEL,73.67,119.52
2017,17,RICH,BL,123.41,72.28
2017,17,CARL,WB,62.33,78.94
2017,17,FRE,WCE,67.1,69.53
2017,18,ADEL,GEEL,92.49,66.92
2017,18,ESS,NMFC,126.42,91.2
2017,18,MELB,PORT,69.76,63.6
2017,18,WB,GCFC,101.37,50.79
2017,18,SYD,STK,118.2,43.73
2017,18,FRE,HAW,48.13,100.24
2017,18,RICH,GWS,62.6,48.59
2017,18,COLL,WCE,91.78,70.79
2017,18,BL,CARL,93.67,89.44
2017,19,HAW,SYD,64.92,68.38
2017,19,NMFC,MELB,76.6,76.24
2017,19,GWS,FRE,111.68,80.88
2017,19,PORT,STK,55.26,72.74
2017,19,GCFC,RICH,50.91,112.22
2017,19,CARL,GEEL,56.18,117.18
2017,19,WB,ESS,120.14,110.67
2017,19,COLL,ADEL,92.54,84.53
2017,19,WCE,BL,102.14,42.46
2017,20,GEEL,SYD,69.88,105.17
2017,20,GWS,MELB,97.32,47.32
2017,20,ESS,CARL,107.78,77.73
2017,20,BL,WB,91.53,117.84
2017,20,NMFC,COLL,69.73,113.92
2017,20,FRE,GCFC,97.66,59.69
2017,20,STK,WCE,96.84,95.14
2017,20,RICH,HAW,104.44,67.13
2017,20,ADEL,PORT,141.68,44.81
2017,21,WB,GWS,64.26,89.11
2017,21,SYD,FRE,120.64,42.83
2017,21,GEEL,RICH,84.69,72.5
2017,21,BL,GCFC,109.71,79.76
2017,21,ESS,ADEL,65.95,117.15
2017,21,WCE,CARL,97.92,84.49
2017,21,MELB,STK,83.09,71.45
2017,21,HAW,NMFC,106.72,77.57
2017,21,PORT,COLL,95.19,65.74
2017,22,ADEL,SYD,93.61,66.06
2017,22,WB,PORT,71.66,89.4
2017,22,COLL,GEEL,53.13,75.66
2017,22,GWS,WCE,76.1,55.67
2017,22,CARL,HAW,71.51,62.41
2017,22,GCFC,ESS,47.24,94.79
2017,22,MELB,BL,88.96,75.93
2017,22,STK,NMFC,120.64,75.46
2017,22,FRE,RICH,53.64,124.21
2017,23,HAW,WB,88.91,88.94
2017,23,COLL,MELB,93.57,78.84
2017,23,BL,NMFC,88.99,128.18
2017,23,SYD,CARL,132.41,56.44
2017,23,GEEL,GWS,102.23,61.2
2017,23,PORT,GCFC,130.68,19.27
2017,23,ESS,FRE,93.03,75.54
2017,23,RICH,STK,92.46,79.76
2017,23,WCE,ADEL,101.78,73.25
2017,24,ADEL,GWS,83.28,54.08
2017,24,GEEL,RICH,48.33,96.52
2017,24,SYD,ESS,98.29,59.6
2017,24,PORT,WCE,96.16,68.36
2017,25,GEEL,SYD,87.55,44.49
2017,25,GWS,WCE,105.11,44.11
2017,26,ADEL,GEEL,108.62,91.76
2017,26,RICH,GWS,96.4,66.53
2017,27,ADEL,RICH,60.07,94.15
2018,1,RICH,CARL,120.13,77.72
2018,1,ESS,ADEL,108.19,99.88
2018,1,STK,BL,101.52,79.82
2018,1,PORT,FRE,108.46,53.39
2018,1,GCFC,NMFC,57.5,47.18
2018,1,HAW,COLL,92.04,58.45
2018,1,GWS,WB,116.98,54.57
2018,1,MELB,GEEL,96.54,107.72
2018,1,WCE,SYD,75.9,97.77
2018,2,ADEL,RICH,103.02,77.06
2018,2,NMFC,STK,120.59,46.64
2018,2,CARL,GCFC,76.12,95.39
2018,2,COLL,GWS,71.61,74.16
2018,2,BL,MELB,87.08,110.74
2018,2,FRE,ESS,97.08,75.63
2018,2,WB,WCE,83.95,113.7
2018,2,SYD,PORT,71.95,79.98
2018,2,GEEL,HAW,91.12,119.54
2018,3,CARL,COLL,79.91,78.1
2018,3,PORT,BL,101.8,80.8
2018,3,MELB,NMFC,121.38,72.11
2018,3,GCFC,FRE,72.31,111.67
2018,3,SYD,GWS,87.77,84.45
2018,3,STK,ADEL,66.45,100.77
2018,3,RICH,HAW,93.59,81.92
2018,3,WB,ESS,116.43,79.65
2018,3,WCE,GEEL,103.66,85.42
2018,4,ADEL,COLL,49.1,98.29
2018,4,GWS,FRE,95.26,39.21
2018,4,RICH,BL,102.11,27.23
2018,4,WB,SYD,69.95,81.8
2018,4,NMFC,CARL,104.51,29.87
2018,4,WCE,GCFC,125.66,55.08
2018,4,ESS,PORT,97.75,88.37
2018,4,HAW,MELB,92.27,60.42
2018,4,GEEL,STK,102.69,75.44
2018,5,SYD,ADEL,78.57,81.36
2018,5,STK,GWS,79.96,87.06
2018,5,CARL,WCE,55.84,87.34
2018,5,PORT,GEEL,56.28,79.82
2018,5,FRE,WB,103.67,49.48
2018,5,NMFC,HAW,97.39,56.47
2018,5,BL,GCFC,80.29,68.08
2018,5,MELB,RICH,49.3,95.59
2018,5,COLL,ESS,111.42,59.96
2018,6,WB,CARL,100.09,76.88
2018,6,GEEL,SYD,71.04,88.96
2018,6,NMFC,PORT,68.0,104.69
2018,6,GWS,BL,81.03,59.86
2018,6,HAW,STK,82.77,68.91
2018,6,ADEL,GCFC,114.8,61.21
2018,6,ESS,MELB,80.54,107.54
2018,6,COLL,RICH,54.5,113.6
2018,6,FRE,WCE,71.37,88.62
2018,7,GEEL,GWS,89.99,41.22
2018,7,WB,GCFC,93.33,70.81
2018,7,ESS,HAW,59.44,88.45
2018,7,WCE,PORT,82.41,52.8
2018,7,SYD,NMFC,87.3,79.47
2018,7,ADEL,CARL,117.75,68.13
2018,7,RICH,FRE,113.19,46.08
2018,7,STK,MELB,82.22,107.56
2018,7,BL,COLL,98.03,96.42
2018,8,HAW,SYD,73.71,64.61
2018,8,GWS,WCE,55.24,93.29
2018,8,CARL,ESS,88.75,86.88
2018,8,GCFC,MELB,71.49,161.86
2018,8,PORT,ADEL,98.24,67.75
2018,8,WB,BL,114.53,85.71
2018,8,FRE,STK,86.3,69.41
2018,8,NMFC,RICH,69.37,75.84
2018,8,COLL,GEEL,60.57,66.98
2018,9,ADEL,WB,54.58,43.23
2018,9,NMFC,GWS,98.0,79.66
2018,9,GCFC,PORT,43.0,111.24
2018,9,ESS,GEEL,87.59,56.42
2018,9,STK,COLL,76.3,105.39
2018,9,SYD,FRE,80.45,65.55
2018,9,CARL,MELB,51.37,143.92
2018,9,BL,HAW,107.49,56.81
2018,9,WCE,RICH,116.31,81.09
2018,10,COLL,WB,82.86,53.72
2018,10,RICH,STK,107.6,71.26
2018,10,BL,SYD,48.85,62.58
2018,10,GWS,ESS,70.06,86.86
2018,10,GEEL,CARL,64.62,47.31
2018,10,HAW,WCE,54.94,59.17
2018,10,MELB,ADEL,131.15,54.44
2018,10,FRE,NMFC,55.87,104.04
2018,11,SYD,CARL,93.08,60.03
2018,11,WB,MELB,58.77,112.27
2018,11,HAW,PORT,66.82,49.22
2018,11,GCFC,GEEL,57.69,129.18
2018,11,ESS,RICH,45.43,107.58
2018,11,WCE,STK,88.16,63.89
2018,11,NMFC,BL,113.52,97.33
2018,11,COLL,FRE,116.88,67.79
2018,11,ADEL,GWS,85.61,99.41
2018,12,PORT,RICH,82.02,66.06
2018,12,GEEL,NMFC,90.64,64.47
2018,12,GWS,GCFC,109.6,20.8
2018,12,STK,SYD,71.0,106.26
2018,12,BL,ESS,81.7,82.98
2018,12,FRE,ADEL,77.28,69.92
2018,12,MELB,COLL,86.62,122.84
2018,13,PORT,WB,133.78,70.17
2018,13,SYD,WCE,80.04,69.84
2018,13,CARL,FRE,57.54,102.68
2018,13,GCFC,STK,69.71,76.81
2018,13,HAW,ADEL,92.44,30.59
2018,13,GEEL,RICH,64.11,81.75
2018,14,WCE,ESS,74.28,70.45
2018,14,PORT,MELB,79.86,75.02
2018,14,HAW,GCFC,110.8,68.97
2018,14,BL,GWS,66.87,103.74
2018,14,WB,NMFC,77.2,71.63
2018,14,COLL,CARL,77.61,51.15
2018,15,RICH,SYD,77.45,49.85
2018,15,WB,GEEL,87.25,106.95
2018,15,CARL,PORT,70.21,84.08
2018,15,ADEL,WCE,96.49,57.93
2018,15,GWS,HAW,97.88,74.31
2018,15,GCFC,COLL,73.25,104.22
2018,15,MELB,STK,100.08,114.9
2018,15,ESS,NMFC,107.49,111.63
2018,15,FRE,BL,72.0,115.55
2018,16,SYD,GEEL,47.42,92.64
2018,16,RICH,ADEL,100.53,56.53
2018,16,BL,CARL,112.34,50.52
2018,16,PORT,STK,96.45,55.18
2018,16,WB,HAW,57.25,111.98
2018,16,MELB,FRE,142.62,34.77
2018,16,NMFC,GCFC,88.79,71.77
2018,16,ESS,COLL,63.2,68.35
2018,16,WCE,GWS,69.48,90.34
2018,17,ADEL,GEEL,117.22,89.48
2018,17,STK,CARL,129.88,48.94
2018,17,HAW,BL,65.08,85.75
2018,17,MELB,WB,104.66,67.37
2018,17,GWS,RICH,68.53,90.39
2018,17,GCFC,ESS,66.84,111.58
2018,17,COLL,WCE,77.18,100.52
2018,17,NMFC,SYD,77.9,91.78
2018,17,FRE,PORT,70.89,47.46
2018,18,STK,RICH,53.94,107.39
2018,18,COLL,NMFC,107.13,65.82
2018,18,SYD,GCFC,73.52,94.63
2018,18,ESS,FRE,107.21,57.81
2018,18,GEEL,MELB,75.35,95.37
2018,18,BL,ADEL,94.01,105.47
2018,18,CARL,HAW,62.22,126.94
2018,18,WCE,WB,104.94,57.17
2018,18,PORT,GWS,62.16,83.55
2018,19,ESS,SYD,102.17,55.02
2018,19,RICH,COLL,91.28,73.34
2018,19,GEEL,BL,124.45,79.26
2018,19,GWS,STK,84.84,79.21
2018,19,GCFC,CARL,61.0,62.29
2018,19,ADEL,MELB,80.08,91.13
2018,19,NMFC,WCE,78.57,41.68
2018,19,WB,PORT,35.55,84.0
2018,19,FRE,HAW,63.69,98.69
2018,20,RICH,GEEL,81.94,80.87
2018,20,HAW,ESS,98.66,84.86
2018,20,BL,NMFC,97.33,102.36
2018,20,ADEL,PORT,87.41,85.33
2018,20,STK,WB,71.24,98.48
2018,20,SYD,COLL,61.81,71.56
2018,20,CARL,GWS,44.8,135.79
2018,20,MELB,GCFC,152.19,46.94
2018,20,WCE,FRE,142.2,71.62
2018,21,ESS,STK,118.65,93.31
2018,21,HAW,GEEL,69.1,64.21
2018,21,GCFC,RICH,52.07,121.43
2018,21,PORT,WCE,56.95,57.99
2018,21,GWS,ADEL,105.2,85.12
2018,21,COLL,BL,110.97,75.1
2018,21,NMFC,WB,85.09,90.01
2018,21,MELB,SYD,94.25,75.41
2018,21,FRE,CARL,91.14,68.42
2018,22,RICH,ESS,81.2,62.11
2018,22,COLL,PORT,107.49,53.23
2018,22,GEEL,FRE,143.63,37.59
2018,22,GWS,SYD,54.83,88.55
2018,22,STK,HAW,76.74,86.42
2018,22,GCFC,BL,72.9,96.19
2018,22,CARL,WB,45.14,65.15
2018,22,WCE,MELB,79.22,105.15
2018,22,ADEL,NMFC,94.53,79.98
2018,23,PORT,ESS,92.79,93.85
2018,23,GEEL,GCFC,128.61,53.02
2018,23,RICH,WB,88.86,79.66
2018,23,FRE,COLL,82.43,72.72
2018,23,SYD,HAW,82.96,77.81
2018,23,CARL,ADEL,73.9,144.08
2018,23,BL,WCE,65.28,102.21
2018,23,MELB,GWS,94.11,55.89
2018,23,STK,NMFC,85.53,118.81
2018,24,RICH,HAW,83.79,60.7
2018,24,MELB,GEEL,82.04,49.06
2018,24,SYD,GWS,31.94,94.99
2018,24,WCE,COLL,76.13,68.35
2018,25,HAW,MELB,71.72,97.5
2018,25,COLL,GWS,75.68,52.96
2018,26,RICH,COLL,49.2,80.67
2018,26,WCE,MELB,106.94,71.64
2018,27,WCE,COLL,84.03,54.53
2019,1,CARL,RICH,62.46,90.54
2019,1,COLL,GEEL,70.49,70.65
2019,1,MELB,PORT,64.37,95.88
2019,1,ADEL,HAW,61.34,94.23
2019,1,WB,SYD,95.51,75.15
2019,1,BL,WCE,98.8,49.42
2019,1,STK,GCFC,63.23,76.65
2019,1,GWS,ESS,133.02,46.91
2019,1,FRE,NMFC,119.31,49.53
2019,2,RICH,COLL,63.22,102.24
2019,2,SYD,ADEL,66.15,88.99
2019,2,ESS,STK,77.12,91.68
2019,2,PORT,CARL,83.73,60.89
2019,2,GEEL,MELB,102.81,56.76
2019,2,WCE,GWS,86.11,57.95
2019,2,HAW,WB,81.36,94.5
2019,2,GCFC,FRE,81.13,56.36
2019,3,ADEL,GEEL,82.8,102.14
2019,3,MELB,ESS,88.55,112.74
2019,4,SYD,MELB,71.03,55.1
2019,4,COLL,WB,84.07,63.41
2019,4,GEEL,GWS,73.02,70.26
2019,4,ESS,BL,93.77,63.24
2019,4,PORT,RICH,81.9,94.09
2019,4,NMFC,ADEL,96.09,71.74
2019,4,WCE,FRE,67.83,65.15
2019,4,GCFC,CARL,61.34,61.56
2019,4,STK,HAW,82.19,71.32
2019,5,BL,COLL,63.8,116.61
2019,5,NMFC,ESS,82.53,106.18
2019,5,WCE,PORT,49.55,103.43
2019,5,GWS,FRE,86.95,96.13
2019,5,MELB,STK,60.02,79.56
2019,5,RICH,SYD,87.12,61.28
2019,5,WB,CARL,77.46,89.75
2019,5,ADEL,GCFC,110.65,52.29
2019,5,HAW,GEEL,82.81,101.45
2019,6,RICH,MELB,92.41,39.91
2019,6,ESS,COLL,62.69,82.72
2019,6,PORT,NMFC,97.39,62.99
2019,6,GCFC,BL,63.05,108.5
2019,6,STK,ADEL,71.03,93.46
2019,6,SYD,GWS,66.33,102.66
2019,6,FRE,WB,94.22,76.96
2019,6,HAW,CARL,93.62,72.74
2019,6,GEEL,WCE,104.87,34.6
2019,7,COLL,PORT,115.54,72.83
2019,7,MELB,HAW,76.79,65.82
2019,7,GWS,STK,101.19,76.13
2019,7,BL,SYD,95.45,69.39
2019,7,WB,RICH,98.73,58.44
2019,7,WCE,GCFC,89.61,58.93
2019,7,CARL,NMFC,73.3,117.84
2019,7,GEEL,ESS,75.4,56.66
2019,7,ADEL,FRE,57.36,28.86
2019,8,SYD,ESS,87.16,62.37
2019,8,CARL,COLL,84.34,95.74
2019,8,WB,BL,90.73,70.33
2019,8,GCFC,MELB,49.67,71.42
2019,8,STK,WCE,73.07,107.96
2019,8,PORT,ADEL,76.39,76.43
2019,8,NMFC,GEEL,83.1,82.04
2019,8,HAW,GWS,63.09,44.92
2019,8,FRE,RICH,97.59,102.36
2019,9,WCE,MELB,68.14,84.35
2019,9,COLL,STK,96.77,66.17
2019,9,BL,ADEL,93.88,92.58
2019,9,GEEL,WB,114.75,87.52
2019,9,ESS,FRE,74.53,66.5
2019,9,NMFC,SYD,66.53,85.83
2019,9,PORT,GCFC,86.32,56.79
2019,9,RICH,HAW,89.82,72.06
2019,9,GWS,CARL,135.06,39.72
2019,10,SYD,COLL,62.2,85.4
2019,10,HAW,PORT,78.97,65.15
2019,10,WB,NMFC,89.42,95.48
2019,10,ADEL,WCE,78.89,80.02
2019,10,GCFC,GEEL,64.45,93.46
2019,10,RICH,ESS,78.78,60.34
2019,10,MELB,GWS,72.43,89.58
2019,10,STK,CARL,77.1,53.9
2019,10,FRE,BL,92.51,77.3
2019,11,NMFC,RICH,89.32,57.93
2019,11,GWS,GCFC,110.53,48.49
2019,11,COLL,FRE,72.25,82.68
2019,11,GEEL,SYD,73.75,73.73
2019,11,BL,HAW,91.12,59.87
2019,11,MELB,ADEL,93.99,77.37
2019,11,STK,PORT,93.6,116.21
2019,11,ESS,CARL,71.12,48.18
2019,11,WCE,WB,113.31,80.33
2019,12,RICH,GEEL,41.98,72.47
2019,12,CARL,BL,71.05,60.99
2019,12,GCFC,NMFC,67.32,104.9
2019,12,ADEL,GWS,79.45,61.63
2019,12,SYD,WCE,94.52,64.72
2019,12,COLL,MELB,87.01,67.93
2019,13,ADEL,RICH,96.86,72.14
2019,13,ESS,HAW,94.85,68.98
2019,13,GCFC,STK,73.03,80.4
2019,13,FRE,PORT,86.96,84.38
2019,13,CARL,WB,102.27,104.96
2019,13,NMFC,GWS,61.16,71.12
2019,14,WCE,ESS,124.6,63.6
2019,14,SYD,HAW,79.01,62.64
2019,14,MELB,FRE,77.95,60.45
2019,14,STK,BL,64.84,107.13
2019,14,PORT,GEEL,64.47,61.49
2019,14,WB,COLL,85.32,68.82
2019,15,ESS,GWS,62.31,74.48
2019,15,GEEL,ADEL,91.78,56.91
2019,15,HAW,WCE,83.0,67.19
2019,15,SYD,GCFC,81.21,57.76
2019,15,COLL,NMFC,27.09,90.25
2019,15,PORT,WB,58.68,57.35
2019,15,STK,RICH,71.2,86.3
2019,15,BL,MELB,103.82,71.09
2019,15,FRE,CARL,65.28,81.86
2019,16,HAW,COLL,61.26,59.49
2019,16,ESS,SYD,72.69,75.69
2019,16,GCFC,RICH,49.0,134.98
2019,16,ADEL,PORT,55.58,95.96
2019,16,WB,GEEL,82.0,81.34
2019,16,FRE,WCE,50.69,101.73
2019,16,CARL,MELB,94.43,105.69
2019,16,NMFC,STK,102.94,61.55
2019,16,GWS,BL,69.78,91.15
2019,17,WCE,COLL,65.79,76.97
2019,17,SYD,CARL,73.22,79.09
2019,17,HAW,FRE,76.33,48.79
2019,17,ESS,NMFC,82.5,72.41
2019,17,GCFC,ADEL,58.56,136.2
2019,17,GEEL,STK,81.88,56.9
2019,17,RICH,GWS,109.17,69.95
2019,17,WB,MELB,87.04,65.85
2019,17,PORT,BL,56.07,93.44
2019,18,ADEL,ESS,73.91,79.24
2019,18,RICH,PORT,96.66,61.03
2019,18,CARL,GCFC,95.4,65.91
2019,18,GWS,COLL,108.39,68.62
2019,18,BL,NMFC,92.29,54.07
2019,18,FRE,SYD,61.47,61.07
2019,18,GEEL,HAW,74.87,86.73
2019,18,MELB,WCE,94.26,77.36
2019,18,STK,WB,116.78,70.49
2019,19,COLL,RICH,65.69,92.18
2019,19,HAW,BL,81.08,79.55
2019,19,CARL,ADEL,76.44,48.74
2019,19,WCE,NMFC,102.2,83.44
2019,19,STK,MELB,98.78,69.14
2019,19,PORT,GWS,66.74,60.02
2019,19,WB,FRE,118.07,79.26
2019,19,SYD,GEEL,79.67,104.58
2019,19,GCFC,ESS,85.95,85.7
2019,20,NMFC,HAW,93.56,62.22
2019,20,ESS,PORT,75.37,106.16
2019,20,GWS,SYD,79.83,72.38
2019,20,FRE,GEEL,96.39,62.22
2019,20,MELB,RICH,61.87,90.52
2019,20,ADEL,STK,76.62,75.67
2019,20,COLL,GCFC,116.13,40.51
2019,20,CARL,WCE,71.97,95.2
2019,20,BL,WB,88.78,85.84
2019,21,GWS,HAW,28.86,77.16
2019,21,MELB,COLL,63.99,60.48
2019,21,PORT,SYD,87.31,71.85
2019,21,BL,GCFC,130.17,47.72
2019,21,GEEL,NMFC,79.94,26.46
2019,21,ESS,WB,31.83,119.57
2019,21,STK,FRE,67.47,62.48
2019,21,RICH,CARL,72.34,48.9
2019,21,WCE,ADEL,85.14,60.05
2019,22,MELB,SYD,62.1,81.67
2019,22,CARL,STK,78.35,76.99
2019,22,BL,GEEL,70.77,70.94
2019,22,ADEL,COLL,61.26,113.69
2019,22,NMFC,PORT,129.86,62.71
2019,22,FRE,ESS,68.89,86.2
2019,22,RICH,WCE,89.79,65.69
2019,22,GWS,WB,63.28,109.3
2019,22,HAW,GCFC,110.81,48.02
2019,23,COLL,ESS,75.18,53.86
2019,23,SYD,STK,89.57,73.84
2019,23,NMFC,MELB,78.51,83.76
2019,23,GEEL,CARL,131.76,62.43
2019,23,GCFC,GWS,60.7,108.39
2019,23,WCE,HAW,87.61,91.05
2019,23,WB,ADEL,113.97,82.42
2019,23,RICH,BL,74.36,39.98
2019,23,PORT,FRE,126.84,65.1
2019,24,WCE,ESS,109.18,51.06
2019,24,GEEL,COLL,55.77,51.47
2019,24,GWS,WB,112.53,62.24
2019,24,BL,RICH,83.77,88.26
2019,25,GEEL,WCE,77.05,59.7
2019,25,BL,GWS,81.44,64.5
2019,26,RICH,GEEL,96.75,67.9
2019,26,COLL,GWS,47.35,51.14
2019,27,RICH,GWS,92.77,32.48
2020,1,RICH,CARL,101.4,80.07
2020,1,WB,COLL,33.87,86.58
2020,1,ESS,FRE,61.8,63.01
2020,1,ADEL,SYD,60.98,72.98
2020,1,GWS,GEEL,74.96,69.59
2020,1,GCFC,PORT,25.1,85.72
2020,1,NMFC,STK,61.35,71.78
2020,1,HAW,BL,79.85,62.72
2020,1,WCE,MELB,67.07,61.54
2020,2,COLL,RICH,35.61,28.77
2020,2,GEEL,HAW,88.31,41.95
2020,2,BL,FRE,69.12,59.09
2020,2,CARL,MELB,71.68,58.09
2020,2,PORT,ADEL,96.68,34.62
2020,2,GCFC,WCE,78.35,55.59
2020,2,GWS,NMFC,66.71,67.84
2020,2,SYD,ESS,67.7,68.51
2020,2,STK,WB,77.97,53.48
2020,3,RICH,HAW,54.52,55.86
2020,3,WB,GWS,60.0,32.86
2020,3,NMFC,SYD,70.09,72.16
2020,3,COLL,STK,81.68,40.53
2020,3,GEEL,CARL,77.09,72.55
2020,3,BL,WCE,81.11,41.22
2020,3,GCFC,ADEL,81.46,30.84
2020,3,FRE,PORT,41.5,67.82
2020,4,SYD,WB,46.25,65.92
2020,4,GWS,COLL,50.83,65.43
2020,4,PORT,WCE,91.87,32.64
2020,4,STK,RICH,80.84,67.15
2020,4,ESS,CARL,35.08,56.12
2020,4,GCFC,FRE,51.72,50.05
2020,4,BL,ADEL,116.52,32.48
2020,4,MELB,GEEL,43.79,42.36
2020,4,HAW,NMFC,65.09,53.52
2020,5,CARL,STK,51.24,67.29
2020,5,COLL,ESS,43.75,49.45
2020,5,WCE,SYD,84.45,52.79
2020,5,GEEL,GCFC,91.28,44.27
2020,5,WB,NMFC,76.68,42.91
2020,5,BL,PORT,91.32,59.72
2020,5,ADEL,FRE,48.85,53.75
2020,5,MELB,RICH,46.11,73.96
2020,5,GWS,HAW,66.14,43.74
2020,6,GEEL,BL,56.89,42.81
2020,6,COLL,HAW,48.84,36.72
2020,6,FRE,STK,68.73,81.47
2020,6,WCE,ADEL,63.72,31.21
2020,6,MELB,GCFC,64.28,63.91
2020,6,ESS,NMFC,78.59,61.88
2020,6,PORT,GWS,68.25,49.12
2020,6,RICH,SYD,45.77,37.22
2020,6,CARL,WB,78.88,56.74
2020,7,GEEL,COLL,32.39,55.32
2020,7,ESS,WB,61.4,80.28
2020,7,GWS,BL,67.24,92.41
2020,7,SYD,GCFC,51.57,89.55
2020,7,RICH,NMFC,85.7,34.75
2020,7,CARL,PORT,54.24,74.34
2020,7,HAW,MELB,41.4,86.27
2020,7,FRE,WCE,28.51,58.28
2020,7,ADEL,STK,56.94,62.63
2020,8,GCFC,WB,46.11,44.77
2020,8,GWS,RICH,63.05,59.69
2020,8,NMFC,CARL,46.41,68.19
2020,8,SYD,HAW,59.44,45.16
2020,8,PORT,STK,46.47,54.32
2020,8,ADEL,ESS,64.04,58.37
2020,8,WCE,COLL,86.95,40.81
2020,8,MELB,BL,54.32,58.97
2020,8,FRE,GEEL,18.9,54.07
2020,9,WB,RICH,51.63,84.22
2020,9,MELB,PORT,42.39,77.65
2020,9,CARL,HAW,53.6,72.88
2020,9,ESS,BL,41.26,84.23
2020,9,NMFC,ADEL,90.79,40.26
2020,9,STK,SYD,103.63,63.06
2020,9,WCE,GEEL,69.5,60.4
2020,9,GCFC,GWS,47.23,53.34
2020,9,FRE,COLL,50.2,41.14
2020,10,PORT,WB,63.87,45.18
2020,10,RICH,BL,81.76,76.25
2020,10,GEEL,NMFC,79.8,44.39
2020,10,ADEL,MELB,34.2,86.03
2020,10,COLL,SYD,53.79,41.09
2020,10,GCFC,STK,70.48,69.7
2020,10,ESS,GWS,47.92,60.05
2020,11,PORT,RICH,102.35,64.09
2020,11,BL,WB,84.33,61.34
2020,11,WCE,CARL,71.22,48.77
