year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.55,122.82
2017,5,HAW,WCE,111.03,85.81
2017,5,RICH,MELB,87.46,50.88
2017,5,ESS,COLL,86.65,88.38
2017,6,GWS,WB,69.33,85.35
2017,6,HAW,STK,57.08,124.31
2017,6,CARL,SYD,78.4,73.17
2017,6,BL,PORT,61.02,152.87
2017,6,NMFC,GCFC,98.8,81.39
2017,6,WCE,FRE,95.89,64.75
2017,6,ESS,MELB,87.1,100.55
2017,6,GEEL,COLL,75.07,94.52
2017,6,ADEL,RICH,119.09,52.61
2017,7,STK,GWS,102.85,78.57
2017,7,NMFC,ADEL,124.04,70.93
2017,7,COLL,CARL,54.81,66.39
2017,7,PORT,WCE,87.45,81.16
2017,7,GCFC,GEEL,124.05,86.05
2017,7,WB,RICH,95.2,78.88
2017,7,SYD,BL,123.34,80.52
2017,7,MELB,HAW,81.08,91.33
2017,7,FRE,ESS,120.38,85.52
2017,8,WCE,WB,89.87,77.73
2017,8,HAW,BL,99.84,67.82
2017,8,STK,CARL,85.17,58.41
2017,8,GWS,COLL,102.34,93.15
2017,8,ESS,GEEL,90.65,103.04
2017,8,ADEL,MELB,79.59,92.81
2017,8,RICH,FRE,66.1,76.57
2017,8,GCFC,PORT,54.06,105.43
2017,8,NMFC,SYD,80.6,107.89
2017,9,GEEL,WB,85.56,74.06
2017,9,STK,SYD,67.05,99.48
2017,9,GWS,RICH,68.11,94.93
2017,9,BL,ADEL,82.67,130.95
2017,9,COLL,HAW,73.85,61.69
2017,9,ESS,WCE,120.53,77.63
2017,9,MELB,NMFC,83.63,105.31
2017,9,FRE,CARL,70.13,52.08
2017,10,GEEL,PORT,93.46,75.55
2017,10,SYD,HAW,69.48,67.34
2017,10,WB,STK,100.38,56.46
2017,10,MELB,GCFC,138.39,76.63
2017,10,RICH,ESS,89.31,63.16
2017,10,ADEL,FRE,140.3,42.88
2017,10,COLL,BL,140.58,59.98
2017,10,CARL,NMFC,80.08,107.68
2017,10,WCE,GWS,85.32,81.24
2017,11,PORT,HAW,116.89,49.07
2017,11,GEEL,ADEL,102.89,65.83
2017,11,GCFC,WCE,91.43,80.11
2017,11,GWS,ESS,95.69,92.74
2017,11,NMFC,RICH,77.7,107.8
2017,11,FRE,COLL,86.59,114.89
2017,12,SYD,WB,94.72,43.77
2017,12,ADEL,STK,107.84,74.45
2017,12,HAW,GCFC,71.84,108.1
2017,12,BL,FRE,102.89,56.82
2017,12,ESS,PORT,122.94,76.81
2017,12,CARL,GWS,73.37,88.71
2017,12,MELB,COLL,100.56,76.58
2017,13,WCE,GEEL,99.09,77.27
2017,13,NMFC,STK,75.74,106.4
2017,13,RICH,SYD,70.54,68.74
2017,13,PORT,BL,118.28,71.52
2017,13,GCFC,CARL,78.44,93.06
2017,13,WB,MELB,58.35,115.25
2017,14,ADEL,HAW,68.05,95.9
2017,14,SYD,ESS,104.22,86.08
2017,14,COLL,PORT,62.25,97.42
2017,14,BL,GWS,89.55,133.25
2017,14,WB,NMFC,113.44,99.53
2017,14,WCE,MELB,95.78,95.59
2017,14,GEEL,FRE,85.25,55.59
2017,14,RICH,CARL,99.1,63.89
2017,14,STK,GCFC,116.32,81.69
2017,15,MELB,SYD,44.65,94.68
2017,15,WB,WCE,79.74,96.61
2017,15,CARL,ADEL,64.43,87.98
2017,15,GCFC,NMFC,97.44,105.99
2017,15,GWS,GEEL,53.54,54.0
2017,15,PORT,RICH,89.02,67.22
2017,15,ESS,BL,90.74,98.4
2017,15,HAW,COLL,107.41,84.94
2017,15,FRE,STK,73.87,99.58
2017,16,ADEL,WB,89.55,60.38
2017,16,HAW,GWS,106.79,85.53
2017,16,COLL,ESS,69.16,104.48
2017,16,SYD,GCFC,134.79,53.47
2017,16,BL,GEEL,70.54,147.36
2017,16,STK,RICH,134.54,85.97
2017,16,NMFC,FRE,70.65,76.94
2017,16,CARL,MELB,77.97,75.0
2017,16,WCE,PORT,82.43,108.2
2017,17,STK,ESS,76.76,123.97
2017,17,GEEL,HAW,84.44,101.06
2017,17,PORT,NMFC,121.37,53.85
2017,17,GCFC,COLL,79.58,101.14
2017,17,GWS,SYD,70.79,93.29
2017,17,MELB,ADEL,73.41,119.47
2017,17,RICH,BL,123.38,72.22
2017,17,CARL,WB,62.28,78.85
2017,17,FRE,WCE,67.16,69.44
2017,18,ADEL,GEEL,92.25,66.86
2017,18,ESS,NMFC,126.27,91.13
2017,18,MELB,PORT,69.74,63.55
2017,18,WB,GCFC,101.31,50.75
2017,18,SYD,STK,118.1,43.65
2017,18,FRE,HAW,48.17,100.17
2017,18,RICH,GWS,62.57,48.51
2017,18,COLL,WCE,91.68,70.73
2017,18,BL,CARL,93.49,89.19
2017,19,HAW,SYD,64.79,68.37
2017,19,NMFC,MELB,76.36,76.22
2017,19,GWS,FRE,111.55,80.75
2017,19,PORT,STK,55.25,72.64
2017,19,CARL,GEEL,56.23,117.02
2017,19,GCFC,RICH,50.81,111.97
2017,19,WB,ESS,120.0,110.58
2017,19,COLL,ADEL,92.65,84.51
2017,19,WCE,BL,101.93,42.39
2017,20,GEEL,SYD,69.78,104.88
2017,20,GWS,MELB,97.31,47.15
2017,20,ESS,CARL,107.77,77.65
2017,20,BL,WB,91.52,117.78
2017,20,NMFC,COLL,69.69,113.84
2017,20,FRE,GCFC,97.6,59.67
2017,20,STK,WCE,96.82,95.02
2017,20,RICH,HAW,104.32,67.06
2017,20,ADEL,PORT,141.45,44.83
2017,21,WB,GWS,64.13,88.95
2017,21,SYD,FRE,120.49,42.78
2017,21,GEEL,RICH,84.58,72.41
2017,21,BL,GCFC,109.53,79.73
2017,21,ESS,ADEL,65.77,116.98
2017,21,WCE,CARL,97.76,84.45
2017,21,MELB,STK,83.02,71.37
2017,21,HAW,NMFC,106.68,77.4
2017,21,PORT,COLL,95.1,65.63
2017,22,ADEL,SYD,93.47,65.9
2017,22,WB,PORT,71.5,89.34
2017,22,COLL,GEEL,52.93,75.56
2017,22,GWS,WCE,76.06,55.68
2017,22,GCFC,ESS,47.03,94.68
2017,22,CARL,HAW,71.41,62.31
2017,22,MELB,BL,88.85,75.79
2017,22,STK,NMFC,120.45,75.34
2017,22,FRE,RICH,53.63,124.04
2017,23,HAW,WB,88.75,88.83
2017,23,COLL,MELB,93.48,78.87
2017,23,BL,NMFC,88.83,127.93
2017,23,SYD,CARL,132.35,56.32
2017,23,GEEL,GWS,102.09,61.22
2017,23,PORT,GCFC,130.49,19.13
2017,23,ESS,FRE,92.94,75.4
2017,23,RICH,STK,92.53,79.68
2017,23,WCE,ADEL,101.6,73.03
2017,24,ADEL,GWS,82.96,54.05
2017,24,GEEL,RICH,48.35,96.45
2017,24,SYD,ESS,98.13,59.6
2017,24,PORT,WCE,96.08,68.32
2017,25,GEEL,SYD,87.42,44.45
2017,25,GWS,WCE,105.14,44.05
2017,26,ADEL,GEEL,108.34,91.61
2017,26,RICH,GWS,96.25,66.2
2017,27,ADEL,RICH,59.98,94.03
2018,1,RICH,CARL,119.95,77.68
2018,1,ESS,ADEL,108.19,99.73
2018,1,STK,BL,101.31,79.65
2018,1,PORT,FRE,108.38,53.33
2018,1,HAW,COLL,91.81,58.4
2018,1,GCFC,NMFC,57.57,47.09
2018,1,GWS,WB,116.79,54.51
2018,1,MELB,GEEL,96.4,107.62
2018,1,WCE,SYD,75.71,97.78
2018,2,ADEL,RICH,102.81,76.83
2018,2,NMFC,STK,120.41,46.63
2018,2,CARL,GCFC,76.05,95.18
2018,2,COLL,GWS,71.52,74.11
2018,2,BL,MELB,87.0,110.72
2018,2,FRE,ESS,97.0,75.63
2018,2,WB,WCE,83.92,113.49
2018,2,SYD,PORT,71.9,79.92
2018,2,GEEL,HAW,91.02,119.32
2018,3,CARL,COLL,79.85,78.09
2018,3,PORT,BL,101.71,80.67
2018,3,MELB,NMFC,121.27,72.1
2018,3,GCFC,FRE,72.29,111.42
2018,3,STK,ADEL,66.4,100.62
2018,3,SYD,GWS,87.53,84.45
2018,3,RICH,HAW,93.39,81.84
2018,3,WB,ESS,116.38,79.61
2018,3,WCE,GEEL,103.55,85.33
2018,4,ADEL,COLL,49.03,98.37
2018,4,GWS,FRE,95.13,39.19
2018,4,RICH,BL,101.97,27.18
2018,4,WB,SYD,69.85,81.7
2018,4,NMFC,CARL,104.34,29.86
2018,4,WCE,GCFC,125.47,55.05
2018,4,ESS,PORT,97.72,88.36
2018,4,HAW,MELB,91.9,60.42
2018,4,GEEL,STK,102.62,75.38
2018,5,SYD,ADEL,78.5,81.19
2018,5,STK,GWS,79.93,86.94
2018,5,CARL,WCE,55.79,87.37
2018,5,PORT,GEEL,56.24,79.8
2018,5,FRE,WB,103.53,49.46
2018,5,NMFC,HAW,97.23,56.41
2018,5,BL,GCFC,80.03,67.95
2018,5,MELB,RICH,49.18,95.43
2018,5,COLL,ESS,111.25,59.96
2018,6,WB,CARL,99.98,76.66
2018,6,GEEL,SYD,71.01,88.86
2018,6,NMFC,PORT,68.0,104.49
2018,6,GWS,BL,80.8,59.6
2018,6,HAW,STK,82.73,68.76
2018,6,ADEL,GCFC,114.56,61.16
2018,6,ESS,MELB,80.54,107.39
2018,6,COLL,RICH,54.42,113.45
2018,6,FRE,WCE,71.31,88.49
2018,7,GEEL,GWS,89.82,41.16
2018,7,WB,GCFC,93.38,70.84
2018,7,ESS,HAW,59.28,88.39
2018,7,WCE,PORT,82.33,52.79
2018,7,SYD,NMFC,87.22,79.36
2018,7,ADEL,CARL,117.49,68.02
2018,7,RICH,FRE,113.11,46.0
2018,7,STK,MELB,82.15,107.44
2018,7,BL,COLL,97.98,96.42
2018,8,HAW,SYD,73.65,64.64
2018,8,GWS,WCE,55.02,92.93
2018,8,CARL,ESS,88.66,86.67
2018,8,GCFC,MELB,71.38,161.7
2018,8,PORT,ADEL,98.29,67.54
2018,8,WB,BL,114.49,85.56
2018,8,FRE,STK,86.04,69.33
2018,8,NMFC,RICH,69.2,75.85
2018,8,COLL,GEEL,60.39,67.02
2018,9,ADEL,WB,54.57,43.32
2018,9,NMFC,GWS,97.89,79.69
2018,9,GCFC,PORT,42.96,111.19
2018,9,ESS,GEEL,87.47,56.42
2018,9,SYD,FRE,80.37,65.53
2018,9,STK,COLL,76.18,105.33
2018,9,CARL,MELB,51.18,143.68
2018,9,BL,HAW,106.97,56.65
2018,9,WCE,RICH,116.1,80.95
2018,10,COLL,WB,82.88,53.71
2018,10,RICH,STK,107.49,71.01
2018,10,BL,SYD,48.71,62.53
2018,10,GWS,ESS,70.0,86.65
2018,10,GEEL,CARL,64.58,47.24
2018,10,HAW,WCE,55.0,59.14
2018,10,MELB,ADEL,131.0,54.43
2018,10,FRE,NMFC,55.75,103.79
2018,11,SYD,CARL,92.87,59.88
2018,11,WB,MELB,58.65,112.12
2018,11,HAW,PORT,66.73,49.17
2018,11,GCFC,GEEL,57.61,129.03
2018,11,ESS,RICH,45.35,107.39
2018,11,WCE,STK,87.98,63.81
2018,11,NMFC,BL,113.42,97.1
2018,11,COLL,FRE,116.59,67.74
2018,11,ADEL,GWS,85.54,99.27
2018,12,PORT,RICH,81.94,65.95
2018,12,GEEL,NMFC,90.56,64.34
2018,12,GWS,GCFC,109.58,20.79
2018,12,STK,SYD,71.01,106.17
2018,12,BL,ESS,81.72,82.96
2018,12,FRE,ADEL,77.17,69.99
2018,12,MELB,COLL,86.55,122.77
2018,13,PORT,WB,133.62,70.12
2018,13,SYD,WCE,79.99,69.84
2018,13,CARL,FRE,57.43,102.54
2018,13,GCFC,STK,69.62,76.82
2018,13,HAW,ADEL,92.57,30.6
2018,13,GEEL,RICH,64.02,81.51
2018,14,WCE,ESS,74.18,70.15
2018,14,PORT,MELB,79.71,74.84
2018,14,HAW,GCFC,110.71,68.89
2018,14,BL,GWS,66.87,103.78
2018,14,WB,NMFC,77.12,71.44
2018,14,COLL,CARL,77.58,51.11
2018,15,RICH,SYD,77.36,49.84
2018,15,WB,GEEL,87.25,106.96
2018,15,CARL,PORT,70.18,83.89
2018,15,ADEL,WCE,96.58,57.9
2018,15,GWS,HAW,97.84,74.24
2018,15,GCFC,COLL,73.34,104.15
2018,15,MELB,STK,99.98,114.81
2018,15,ESS,NMFC,107.3,111.48
2018,15,FRE,BL,71.81,115.45
2018,16,SYD,GEEL,47.47,92.31
2018,16,RICH,ADEL,100.46,56.62
2018,16,BL,CARL,112.0,50.47
2018,16,PORT,STK,96.33,55.08
2018,16,WB,HAW,57.23,111.84
2018,16,MELB,FRE,142.43,34.76
2018,16,NMFC,GCFC,88.78,71.72
2018,16,ESS,COLL,63.12,68.3
2018,16,WCE,GWS,69.36,90.41
2018,17,ADEL,GEEL,117.23,89.41
2018,17,STK,CARL,129.59,48.9
2018,17,HAW,BL,64.89,85.74
2018,17,MELB,WB,104.48,67.16
2018,17,GCFC,ESS,66.62,111.59
2018,17,GWS,RICH,68.6,90.34
2018,17,COLL,WCE,77.09,100.45
2018,17,NMFC,SYD,77.86,91.73
2018,17,FRE,PORT,70.8,47.43
2018,18,STK,RICH,53.57,107.13
2018,18,COLL,NMFC,106.93,65.67
2018,18,SYD,GCFC,73.47,94.3
2018,18,ESS,FRE,106.88,57.75
2018,18,GEEL,MELB,75.28,95.26
2018,18,BL,ADEL,93.9,105.42
2018,18,CARL,HAW,62.12,126.6
2018,18,WCE,WB,104.83,57.15
2018,18,PORT,GWS,61.93,83.56
2018,19,ESS,SYD,102.26,55.04
2018,19,RICH,COLL,91.14,73.27
2018,19,GEEL,BL,124.3,79.11
2018,19,GWS,STK,84.75,79.18
2018,19,GCFC,CARL,60.93,62.21
2018,19,ADEL,MELB,79.98,91.14
2018,19,NMFC,WCE,78.39,41.67
2018,19,WB,PORT,35.53,83.93
2018,19,FRE,HAW,63.67,98.65
2018,20,RICH,GEEL,81.88,80.73
2018,20,HAW,ESS,98.3,84.59
2018,20,BL,NMFC,97.3,102.23
2018,20,ADEL,PORT,87.31,85.31
2018,20,SYD,COLL,61.75,71.36
2018,20,STK,WB,71.15,98.44
2018,20,CARL,GWS,44.68,135.66
2018,20,MELB,GCFC,151.98,46.62
2018,20,WCE,FRE,142.08,71.23
2018,21,ESS,STK,118.52,93.18
2018,21,HAW,GEEL,69.16,64.09
2018,21,GCFC,RICH,52.0,121.25
2018,21,PORT,WCE,56.86,57.84
2018,21,GWS,ADEL,105.1,85.05
2018,21,COLL,BL,110.76,75.04
2018,21,NMFC,WB,84.93,89.96
2018,21,MELB,SYD,94.18,75.46
2018,21,FRE,CARL,91.09,68.34
2018,22,RICH,ESS,81.05,61.86
2018,22,COLL,PORT,107.56,53.12
2018,22,GEEL,FRE,143.48,37.54
2018,22,GWS,SYD,54.65,88.45
2018,22,STK,HAW,76.69,86.38
2018,22,GCFC,BL,72.82,95.89
2018,22,CARL,WB,45.01,65.05
2018,22,WCE,MELB,79.25,105.09
2018,22,ADEL,NMFC,94.44,79.91
2018,23,PORT,ESS,92.81,93.79
2018,23,GEEL,GCFC,128.52,53.03
2018,23,RICH,WB,88.74,79.57
2018,23,FRE,COLL,82.38,72.57
2018,23,SYD,HAW,82.72,77.6
2018,23,CARL,ADEL,73.83,143.91
2018,23,BL,WCE,65.14,102.2
2018,23,MELB,GWS,94.06,55.78
2018,23,STK,NMFC,85.54,118.66
2018,24,RICH,HAW,83.62,60.63
2018,24,MELB,GEEL,82.06,49.1
2018,24,SYD,GWS,31.92,95.11
2018,24,WCE,COLL,76.0,68.32
2018,25,HAW,MELB,71.47,97.28
2018,25,COLL,GWS,75.46,52.85
2018,26,RICH,COLL,49.17,80.57
2018,26,WCE,MELB,106.9,71.48
2018,27,WCE,COLL,83.96,54.43
2019,1,CARL,RICH,62.5,90.24
2019,1,COLL,GEEL,70.33,70.61
2019,1,MELB,PORT,64.32,95.83
2019,1,ADEL,HAW,61.33,94.14
2019,1,WB,SYD,95.45,75.14
2019,1,BL,WCE,98.68,49.25
2019,1,STK,GCFC,63.12,76.57
2019,1,GWS,ESS,132.93,46.76
2019,1,FRE,NMFC,119.23,49.44
2019,2,RICH,COLL,63.11,102.07
2019,2,SYD,ADEL,66.17,88.96
2019,2,ESS,STK,77.16,91.55
2019,2,PORT,CARL,83.62,60.7
2019,2,GEEL,MELB,102.69,56.73
2019,2,WCE,GWS,86.1,57.88
2019,2,HAW,WB,81.23,94.41
2019,2,GCFC,FRE,81.1,56.27
2019,3,ADEL,GEEL,82.74,102.03
2019,3,MELB,ESS,88.51,112.71
2019,4,SYD,MELB,71.0,55.17
2019,4,COLL,WB,83.98,63.36
2019,4,GEEL,GWS,72.88,70.17
2019,4,ESS,BL,93.54,63.1
2019,4,PORT,RICH,81.79,94.11
2019,4,NMFC,ADEL,96.0,71.51
2019,4,WCE,FRE,67.74,65.15
2019,4,GCFC,CARL,61.39,61.53
2019,4,STK,HAW,82.01,71.17
2019,5,BL,COLL,63.79,116.57
2019,5,NMFC,ESS,82.46,106.18
2019,5,WCE,PORT,49.5,103.38
2019,5,GWS,FRE,86.73,96.04
2019,5,MELB,STK,59.97,79.14
2019,5,RICH,SYD,86.94,61.01
2019,5,WB,CARL,77.24,89.73
2019,5,ADEL,GCFC,110.63,52.27
2019,5,HAW,GEEL,82.66,101.21
2019,6,RICH,MELB,92.37,39.79
2019,6,ESS,COLL,62.6,82.65
2019,6,PORT,NMFC,97.15,62.95
2019,6,GCFC,BL,62.95,108.4
2019,6,STK,ADEL,71.03,93.27
2019,6,SYD,GWS,66.27,102.69
2019,6,FRE,WB,94.12,76.84
2019,6,HAW,CARL,93.49,72.79
2019,6,GEEL,WCE,104.61,34.55
2019,7,COLL,PORT,115.52,72.8
2019,7,MELB,HAW,76.75,65.79
2019,7,GWS,STK,101.13,76.07
2019,7,BL,SYD,95.27,69.34
2019,7,WB,RICH,98.51,58.36
2019,7,WCE,GCFC,89.49,58.91
2019,7,CARL,NMFC,73.23,117.7
2019,7,GEEL,ESS,75.37,56.58
2019,7,ADEL,FRE,57.35,28.84
2019,8,SYD,ESS,87.09,62.2
2019,8,WB,BL,90.73,70.19
2019,8,CARL,COLL,84.26,95.5
2019,8,GCFC,MELB,49.64,71.31
2019,8,STK,WCE,72.9,107.85
2019,8,PORT,ADEL,76.36,76.42
2019,8,NMFC,GEEL,83.05,81.84
2019,8,HAW,GWS,62.76,44.94
2019,8,FRE,RICH,97.58,102.33
2019,9,WCE,MELB,68.09,84.26
2019,9,COLL,STK,96.72,65.98
2019,9,BL,ADEL,93.81,92.24
2019,9,GEEL,WB,114.69,87.32
2019,9,ESS,FRE,74.48,66.5
2019,9,NMFC,SYD,66.35,85.62
2019,9,PORT,GCFC,86.09,56.64
2019,9,RICH,HAW,89.63,71.9
2019,9,GWS,CARL,134.75,39.62
2019,10,SYD,COLL,62.12,85.25
2019,10,HAW,PORT,78.83,65.02
2019,10,WB,NMFC,89.22,95.39
2019,10,ADEL,WCE,78.69,79.94
2019,10,RICH,ESS,78.74,60.25
2019,10,GCFC,GEEL,64.39,93.05
2019,10,MELB,GWS,72.21,89.44
2019,10,STK,CARL,76.93,53.81
2019,10,FRE,BL,92.42,77.14
2019,11,NMFC,RICH,89.2,57.86
2019,11,COLL,FRE,72.35,82.82
2019,11,GWS,GCFC,110.41,48.42
2019,11,GEEL,SYD,73.66,73.6
2019,11,BL,HAW,90.62,59.72
2019,11,MELB,ADEL,93.97,77.23
2019,11,STK,PORT,93.54,116.05
2019,11,ESS,CARL,70.88,48.17
2019,11,WCE,WB,113.23,80.29
2019,12,RICH,GEEL,41.89,72.52
2019,12,CARL,BL,70.86,60.87
2019,12,GCFC,NMFC,67.22,104.84
2019,12,ADEL,GWS,79.51,61.72
2019,12,SYD,WCE,94.26,64.62
2019,12,COLL,MELB,87.01,67.71
2019,13,ADEL,RICH,96.71,71.78
2019,13,ESS,HAW,94.71,69.03
2019,13,GCFC,STK,72.93,80.37
2019,13,FRE,PORT,86.88,84.28
2019,13,CARL,WB,102.08,104.94
2019,13,NMFC,GWS,61.1,70.94
2019,14,WCE,ESS,124.44,63.52
2019,14,SYD,HAW,78.92,62.69
2019,14,MELB,FRE,77.93,60.39
2019,14,STK,BL,64.86,107.17
2019,14,PORT,GEEL,64.36,61.49
2019,14,WB,COLL,85.32,68.83
2019,15,ESS,GWS,62.22,74.5
2019,15,GEEL,ADEL,91.69,56.8
2019,15,HAW,WCE,82.84,67.11
2019,15,SYD,GCFC,81.07,57.55
2019,15,COLL,NMFC,27.09,90.16
2019,15,PORT,WB,58.67,57.3
2019,15,STK,RICH,71.15,86.19
2019,15,BL,MELB,103.63,71.09
2019,15,FRE,CARL,65.17,81.78
2019,16,HAW,COLL,61.13,59.39
2019,16,ESS,SYD,72.71,75.6
2019,16,GCFC,RICH,48.94,134.85
2019,16,ADEL,PORT,55.45,95.85
2019,16,WB,GEEL,81.86,81.27
2019,16,FRE,WCE,50.71,101.65
2019,16,CARL,MELB,94.22,105.63
2019,16,NMFC,STK,102.84,61.45
2019,16,GWS,BL,69.73,91.09
2019,17,WCE,COLL,65.76,76.92
2019,17,SYD,CARL,73.11,78.96
2019,17,HAW,FRE,76.21,48.66
2019,17,ESS,NMFC,82.38,72.35
2019,17,GEEL,STK,81.82,56.86
2019,17,GCFC,ADEL,58.52,135.95
2019,17,RICH,GWS,109.12,70.03
2019,17,WB,MELB,86.94,65.7
2019,17,PORT,BL,56.09,93.45
2019,18,ADEL,ESS,73.93,79.28
2019,18,RICH,PORT,96.63,60.98
2019,18,CARL,GCFC,95.05,65.82
2019,18,GWS,COLL,108.3,68.43
2019,18,BL,NMFC,92.14,54.01
2019,18,FRE,SYD,61.45,60.92
2019,18,GEEL,HAW,74.82,86.65
2019,18,MELB,WCE,94.12,77.11
2019,18,STK,WB,116.82,70.46
2019,19,COLL,RICH,65.21,92.04
2019,19,HAW,BL,80.81,79.5
2019,19,CARL,ADEL,76.44,48.74
2019,19,WCE,NMFC,102.06,83.38
2019,19,STK,MELB,98.66,69.14
2019,19,PORT,GWS,66.73,60.11
2019,19,WB,FRE,117.88,79.23
2019,19,SYD,GEEL,79.59,104.46
2019,19,GCFC,ESS,85.82,85.43
2019,20,NMFC,HAW,93.49,62.11
2019,20,ESS,PORT,75.43,106.2
2019,20,GWS,SYD,79.81,72.09
2019,20,FRE,GEEL,96.23,62.21
2019,20,MELB,RICH,61.78,90.5
2019,20,ADEL,STK,76.44,75.57
2019,20,COLL,GCFC,115.8,40.47
2019,20,CARL,WCE,71.69,95.11
2019,20,BL,WB,88.78,85.61
2019,21,GWS,HAW,28.83,77.14
2019,21,MELB,COLL,63.91,60.38
2019,21,PORT,SYD,87.31,71.64
2019,21,BL,GCFC,130.12,47.7
2019,21,ESS,WB,31.84,119.4
2019,21,GEEL,NMFC,79.8,26.2
2019,21,STK,FRE,67.47,62.45
2019,21,RICH,CARL,72.24,48.87
2019,21,WCE,ADEL,85.09,60.06
2019,22,MELB,SYD,62.03,81.53
2019,22,CARL,STK,78.25,76.83
2019,22,BL,GEEL,70.71,70.83
2019,22,ADEL,COLL,61.23,113.54
2019,22,NMFC,PORT,129.69,62.72
2019,22,FRE,ESS,68.84,86.24
2019,22,RICH,WCE,89.66,65.71
2019,22,GWS,WB,63.29,109.2
2019,22,HAW,GCFC,110.54,48.02
2019,23,COLL,ESS,75.16,53.78
2019,23,SYD,STK,89.48,73.87
2019,23,NMFC,MELB,78.34,83.59
2019,23,GEEL,CARL,131.51,62.48
2019,23,GCFC,GWS,60.6,108.3
2019,23,WCE,HAW,87.56,91.08
2019,23,WB,ADEL,113.86,82.3
2019,23,RICH,BL,74.32,39.97
2019,23,PORT,FRE,126.54,65.07
2019,24,WCE,ESS,109.13,51.06
2019,24,GEEL,COLL,55.68,51.41
2019,24,GWS,WB,112.57,62.04
2019,24,BL,RICH,83.78,88.09
2019,25,GEEL,WCE,77.12,59.7
2019,25,BL,GWS,81.41,64.56
2019,26,RICH,GEEL,96.68,67.86
2019,26,COLL,GWS,47.23,50.96
2019,27,RICH,GWS,92.7,32.53
2020,1,RICH,CARL,101.29,80.01
2020,1,WB,COLL,33.84,86.39
2020,1,ESS,FRE,61.7,63.0
2020,1,ADEL,SYD,60.98,72.98
2020,1,GCFC,PORT,25.14,85.57
2020,1,GWS,GEEL,74.65,69.46
2020,1,NMFC,STK,61.27,71.75
2020,1,HAW,BL,79.84,62.63
2020,1,WCE,MELB,66.99,61.48
2020,2,COLL,RICH,35.61,28.73
2020,2,GEEL,HAW,88.09,41.83
2020,2,BL,FRE,69.09,59.15
2020,2,CARL,MELB,71.52,57.99
2020,2,GCFC,WCE,78.32,55.57
2020,2,PORT,ADEL,96.61,34.62
2020,2,GWS,NMFC,66.53,67.71
2020,2,SYD,ESS,67.65,68.51
2020,2,STK,WB,77.91,53.39
2020,3,RICH,HAW,54.44,55.79
2020,3,WB,GWS,59.86,32.74
2020,3,NMFC,SYD,70.0,72.05
2020,3,COLL,STK,81.68,40.52
2020,3,BL,WCE,80.96,41.16
2020,3,GEEL,CARL,77.01,72.42
2020,3,GCFC,ADEL,81.37,30.79
2020,3,FRE,PORT,41.41,67.73
2020,4,SYD,WB,46.2,65.74
2020,4,GWS,COLL,50.81,65.4
2020,4,PORT,WCE,91.79,32.6
2020,4,STK,RICH,80.75,67.1
2020,4,ESS,CARL,35.02,56.06
2020,4,GCFC,FRE,51.72,49.97
2020,4,BL,ADEL,116.37,32.42
2020,4,MELB,GEEL,43.81,42.34
2020,4,HAW,NMFC,65.02,53.51
2020,5,CARL,STK,51.16,67.22
2020,5,COLL,ESS,43.77,49.38
2020,5,WCE,SYD,84.35,52.78
2020,5,GEEL,GCFC,91.22,44.16
2020,5,BL,PORT,91.2,59.64
2020,5,WB,NMFC,76.44,42.79
2020,5,ADEL,FRE,48.79,53.69
2020,5,MELB,RICH,46.05,73.83
2020,5,GWS,HAW,66.05,43.59
2020,6,GEEL,BL,56.84,42.79
2020,6,COLL,HAW,48.73,36.74
2020,6,FRE,STK,68.58,81.36
2020,6,WCE,ADEL,63.74,31.09
2020,6,MELB,GCFC,64.03,63.89
2020,6,ESS,NMFC,78.5,61.87
2020,6,PORT,GWS,68.13,49.03
2020,6,RICH,SYD,45.74,37.21
2020,6,CARL,WB,78.77,56.66
2020,7,GEEL,COLL,32.34,55.19
2020,7,ESS,WB,61.28,80.21
2020,7,GWS,BL,67.26,92.23
2020,7,SYD,GCFC,51.5,89.33
2020,7,RICH,NMFC,85.53,34.72
2020,7,CARL,PORT,54.22,74.23
2020,7,HAW,MELB,41.33,86.15
2020,7,FRE,WCE,28.47,58.25
2020,7,ADEL,STK,56.88,62.57
2020,8,GCFC,WB,46.15,44.53
2020,8,GWS,RICH,63.0,59.7
2020,8,NMFC,CARL,46.41,68.21
2020,8,SYD,HAW,59.25,45.08
2020,8,PORT,STK,46.48,54.26
2020,8,ADEL,ESS,63.93,58.23
2020,8,WCE,COLL,86.6,40.8
2020,8,MELB,BL,54.12,58.76
2020,8,FRE,GEEL,18.92,53.93
2020,9,WB,RICH,51.55,84.12
2020,9,MELB,PORT,42.34,77.47
2020,9,CARL,HAW,53.47,72.77
2020,9,ESS,BL,41.23,84.21
2020,9,NMFC,ADEL,90.7,40.27
2020,9,STK,SYD,103.67,62.98
2020,9,WCE,GEEL,69.45,60.31
2020,9,GCFC,GWS,47.14,53.36
2020,9,FRE,COLL,50.1,41.12
2020,10,PORT,WB,63.73,45.24
2020,10,RICH,BL,81.36,76.23
2020,10,GEEL,NMFC,79.72,44.37
2020,10,ADEL,MELB,34.18,85.95
2020,10,COLL,SYD,53.59,41.07
2020,10,GCFC,STK,70.56,69.71
2020,10,ESS,GWS,47.84,59.95
2020,11,PORT,RICH,102.32,63.94
2020,11,BL,WB,84.23,61.35
2020,11,WCE,CARL,71.07,48.77
