year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.65,123.14
2017,5,HAW,WCE,111.55,85.87
2017,5,RICH,MELB,87.65,51.26
2017,5,ESS,COLL,86.94,88.52
2017,6,GWS,WB,69.26,85.46
2017,6,HAW,STK,57.12,124.48
2017,6,CARL,SYD,78.51,73.29
2017,6,BL,PORT,61.16,153.19
2017,6,NMFC,GCFC,98.87,81.56
2017,6,WCE,FRE,96.06,64.89
2017,6,ESS,MELB,87.43,100.67
2017,6,GEEL,COLL,75.17,94.81
2017,6,ADEL,RICH,119.16,52.61
2017,7,STK,GWS,102.91,78.57
2017,7,NMFC,ADEL,123.97,70.9
2017,7,COLL,CARL,54.88,66.43
2017,7,PORT,WCE,87.39,81.18
2017,7,GCFC,GEEL,124.64,85.93
2017,7,WB,RICH,95.5,78.9
2017,7,SYD,BL,123.55,80.63
2017,7,MELB,HAW,81.24,91.19
2017,7,FRE,ESS,120.58,85.65
2017,8,WCE,WB,89.91,77.86
2017,8,HAW,BL,99.88,67.9
2017,8,STK,CARL,85.28,58.53
2017,8,GWS,COLL,102.58,93.13
2017,8,ESS,GEEL,90.78,103.02
2017,8,ADEL,MELB,79.69,92.86
2017,8,RICH,FRE,66.07,76.55
2017,8,GCFC,PORT,54.34,105.82
2017,8,NMFC,SYD,80.81,108.01
2017,9,GEEL,WB,85.56,74.16
2017,9,STK,SYD,67.11,99.57
2017,9,GWS,RICH,68.4,94.91
2017,9,COLL,HAW,73.83,61.62
2017,9,BL,ADEL,82.7,130.85
2017,9,ESS,WCE,120.89,77.71
2017,9,MELB,NMFC,83.78,105.27
2017,9,FRE,CARL,70.32,52.14
2017,10,GEEL,PORT,93.66,75.83
2017,10,SYD,HAW,69.52,67.56
2017,10,WB,STK,100.39,56.5
2017,10,MELB,GCFC,138.47,76.79
2017,10,RICH,ESS,89.29,63.31
2017,10,ADEL,FRE,140.59,43.13
2017,10,COLL,BL,140.77,60.18
2017,10,CARL,NMFC,80.17,107.96
2017,10,WCE,GWS,85.47,81.29
2017,11,PORT,HAW,116.8,49.14
2017,11,GEEL,ADEL,103.05,65.88
2017,11,GCFC,WCE,91.42,80.1
2017,11,GWS,ESS,95.6,92.85
2017,11,NMFC,RICH,77.57,107.71
2017,11,FRE,COLL,86.82,115.02
2017,12,SYD,WB,94.74,43.82
2017,12,ADEL,STK,108.29,74.51
2017,12,HAW,GCFC,71.78,108.25
2017,12,BL,FRE,102.83,56.83
2017,12,ESS,PORT,123.08,76.89
2017,12,CARL,GWS,73.42,88.77
2017,12,MELB,COLL,100.65,76.64
2017,13,WCE,GEEL,99.08,77.35
2017,13,NMFC,STK,75.69,106.47
2017,13,RICH,SYD,70.75,68.73
2017,13,PORT,BL,118.39,71.72
2017,13,GCFC,CARL,78.51,93.26
2017,13,WB,MELB,58.36,115.6
2017,14,ADEL,HAW,67.96,96.08
2017,14,SYD,ESS,104.53,86.25
2017,14,COLL,PORT,62.28,97.68
2017,14,BL,GWS,89.63,133.36
2017,14,WB,NMFC,113.51,99.58
2017,14,WCE,MELB,95.64,95.76
2017,14,GEEL,FRE,85.26,55.61
2017,14,RICH,CARL,99.06,63.95
2017,14,STK,GCFC,116.23,81.73
2017,15,MELB,SYD,45.03,94.74
2017,15,WB,WCE,79.76,96.66
2017,15,CARL,ADEL,64.64,88.02
2017,15,GCFC,NMFC,97.88,106.08
2017,15,GWS,GEEL,53.46,54.15
2017,15,PORT,RICH,89.33,67.2
2017,15,ESS,BL,90.8,98.53
2017,15,HAW,COLL,107.52,85.12
2017,15,FRE,STK,73.95,99.68
2017,16,ADEL,WB,89.62,60.62
2017,16,HAW,GWS,106.81,85.68
2017,16,COLL,ESS,69.27,104.62
2017,16,SYD,GCFC,134.81,53.49
2017,16,STK,RICH,134.81,86.29
2017,16,BL,GEEL,70.73,147.54
2017,16,NMFC,FRE,70.56,76.92
2017,16,CARL,MELB,77.91,75.13
2017,16,WCE,PORT,82.5,108.41
2017,17,STK,ESS,77.01,124.0
2017,17,GEEL,HAW,84.53,101.17
2017,17,PORT,NMFC,121.48,54.01
2017,17,GCFC,COLL,79.74,101.37
2017,17,GWS,SYD,70.73,93.71
2017,17,MELB,ADEL,73.68,119.49
2017,17,RICH,BL,123.41,72.34
2017,17,CARL,WB,62.3,79.0
2017,17,FRE,WCE,67.1,69.53
2017,18,ADEL,GEEL,92.5,66.92
2017,18,ESS,NMFC,126.48,91.14
2017,18,MELB,PORT,69.76,63.61
2017,18,WB,GCFC,101.35,50.8
2017,18,SYD,STK,118.22,43.76
2017,18,FRE,HAW,48.1,100.19
2017,18,RICH,GWS,62.59,48.62
2017,18,COLL,WCE,91.77,70.75
2017,18,BL,CARL,93.66,89.38
2017,19,HAW,SYD,64.93,68.38
2017,19,NMFC,MELB,76.66,76.27
2017,19,GWS,FRE,111.69,80.91
2017,19,PORT,STK,55.26,72.75
2017,19,GCFC,RICH,50.97,112.3
2017,19,CARL,GEEL,56.11,117.13
2017,19,WB,ESS,120.13,110.7
2017,19,COLL,ADEL,92.52,84.5
2017,19,WCE,BL,102.13,42.48
2017,20,GEEL,SYD,69.88,105.29
2017,20,GWS,MELB,97.29,47.38
2017,20,ESS,CARL,107.79,77.76
2017,20,BL,WB,91.48,117.82
2017,20,NMFC,COLL,69.74,113.88
2017,20,FRE,GCFC,97.71,59.7
2017,20,STK,WCE,96.87,95.16
2017,20,RICH,HAW,104.4,67.16
2017,20,ADEL,PORT,141.71,44.82
2017,21,WB,GWS,64.23,89.09
2017,21,SYD,FRE,120.61,42.84
2017,21,GEEL,RICH,84.69,72.53
2017,21,BL,GCFC,109.7,79.77
2017,21,ESS,ADEL,65.92,117.12
2017,21,WCE,CARL,97.94,84.47
2017,21,MELB,STK,83.09,71.48
2017,21,HAW,NMFC,106.69,77.65
2017,21,PORT,COLL,95.21,65.71
2017,22,ADEL,SYD,93.67,66.07
2017,22,WB,PORT,71.72,89.43
2017,22,COLL,GEEL,53.11,75.63
2017,22,GWS,WCE,76.06,55.66
2017,22,GCFC,ESS,47.29,94.84
2017,22,CARL,HAW,71.55,62.42
2017,22,MELB,BL,88.96,75.91
2017,22,STK,NMFC,120.67,75.45
2017,22,FRE,RICH,53.65,124.31
2017,23,HAW,WB,88.89,89.02
2017,23,COLL,MELB,93.53,78.82
2017,23,BL,NMFC,88.99,128.27
2017,23,SYD,CARL,132.4,56.51
2017,23,GEEL,GWS,102.22,61.17
2017,23,PORT,GCFC,130.75,19.34
2017,23,ESS,FRE,93.04,75.59
2017,23,RICH,STK,92.41,79.73
2017,23,WCE,ADEL,101.79,73.33
2017,24,ADEL,GWS,83.38,54.03
2017,24,GEEL,RICH,48.37,96.53
2017,24,SYD,ESS,98.26,59.56
2017,24,PORT,WCE,96.28,68.37
2017,25,GEEL,SYD,87.54,44.47
2017,25,GWS,WCE,105.08,44.15
2017,26,ADEL,GEEL,108.77,91.71
2017,26,RICH,GWS,96.42,66.52
2017,27,ADEL,RICH,60.1,94.11
2018,1,RICH,CARL,120.04,77.75
2018,1,ESS,ADEL,108.18,99.99
2018,1,STK,BL,101.54,79.83
2018,1,PORT,FRE,108.43,53.42
2018,1,HAW,COLL,92.11,58.45
2018,1,GCFC,NMFC,57.52,47.2
2018,1,GWS,WB,116.92,54.58
2018,1,MELB,GEEL,96.59,107.68
2018,1,WCE,SYD,75.97,97.66
2018,2,ADEL,RICH,103.06,77.14
2018,2,NMFC,STK,120.56,46.64
2018,2,CARL,GCFC,76.1,95.39
2018,2,COLL,GWS,71.61,74.12
2018,2,BL,MELB,87.03,110.75
2018,2,FRE,ESS,97.1,75.68
2018,2,WB,WCE,83.91,113.72
2018,2,SYD,PORT,72.04,80.05
2018,2,GEEL,HAW,91.04,119.47
2018,3,CARL,COLL,79.87,78.11
2018,3,PORT,BL,101.8,80.75
2018,3,MELB,NMFC,121.33,72.07
2018,3,GCFC,FRE,72.31,111.63
2018,3,SYD,GWS,87.83,84.44
2018,3,STK,ADEL,66.42,100.79
2018,3,RICH,HAW,93.7,81.94
2018,3,WB,ESS,116.37,79.66
2018,3,WCE,GEEL,103.77,85.4
2018,4,ADEL,COLL,49.08,98.26
2018,4,GWS,FRE,95.31,39.21
2018,4,RICH,BL,102.14,27.24
2018,4,WB,SYD,69.92,81.72
2018,4,NMFC,CARL,104.5,29.86
2018,4,WCE,GCFC,125.64,55.1
2018,4,ESS,PORT,97.79,88.4
2018,4,HAW,MELB,92.42,60.45
2018,4,GEEL,STK,102.7,75.42
2018,5,SYD,ADEL,78.53,81.35
2018,5,STK,GWS,79.94,87.11
2018,5,CARL,WCE,55.8,87.31
2018,5,PORT,GEEL,56.26,79.81
2018,5,FRE,WB,103.68,49.46
2018,5,NMFC,HAW,97.34,56.48
2018,5,BL,GCFC,80.3,68.1
2018,5,MELB,RICH,49.28,95.65
2018,5,COLL,ESS,111.51,59.9
2018,6,WB,CARL,100.11,76.92
2018,6,GEEL,SYD,71.11,89.04
2018,6,NMFC,PORT,68.03,104.68
2018,6,GWS,BL,81.08,59.96
2018,6,HAW,STK,82.75,68.93
2018,6,ADEL,GCFC,114.85,61.23
2018,6,ESS,MELB,80.53,107.45
2018,6,COLL,RICH,54.46,113.62
2018,6,FRE,WCE,71.4,88.6
2018,7,GEEL,GWS,90.01,41.25
2018,7,WB,GCFC,93.37,70.83
2018,7,ESS,HAW,59.49,88.45
2018,7,WCE,PORT,82.4,52.79
2018,7,SYD,NMFC,87.34,79.42
2018,7,ADEL,CARL,117.82,68.18
2018,7,RICH,FRE,113.23,46.06
2018,7,STK,MELB,82.19,107.55
2018,7,BL,COLL,98.04,96.39
2018,8,HAW,SYD,73.71,64.63
2018,8,GWS,WCE,55.22,93.27
2018,8,CARL,ESS,88.75,86.92
2018,8,GCFC,MELB,71.46,161.85
2018,8,PORT,ADEL,98.29,67.82
2018,8,WB,BL,114.52,85.71
2018,8,FRE,STK,86.24,69.45
2018,8,NMFC,RICH,69.4,75.85
2018,8,COLL,GEEL,60.66,66.97
2018,9,ADEL,WB,54.61,43.24
2018,9,NMFC,GWS,97.98,79.64
2018,9,GCFC,PORT,42.98,111.29
2018,9,ESS,GEEL,87.54,56.38
2018,9,STK,COLL,76.27,105.35
2018,9,SYD,FRE,80.4,65.58
2018,9,CARL,MELB,51.38,144.01
2018,9,BL,HAW,107.55,56.85
2018,9,WCE,RICH,116.29,81.14
2018,10,COLL,WB,82.86,53.71
2018,10,RICH,STK,107.59,71.29
2018,10,BL,SYD,48.83,62.56
2018,10,GEEL,CARL,64.6,47.33
2018,10,GWS,ESS,70.06,86.97
2018,10,HAW,WCE,54.92,59.19
2018,10,MELB,ADEL,131.25,54.44
2018,10,FRE,NMFC,55.86,104.14
2018,11,SYD,CARL,93.07,60.0
2018,11,WB,MELB,58.79,112.26
2018,11,HAW,PORT,66.78,49.21
2018,11,GCFC,GEEL,57.69,129.17
2018,11,ESS,RICH,45.43,107.56
2018,11,WCE,STK,88.2,63.9
2018,11,NMFC,BL,113.54,97.39
2018,11,COLL,FRE,116.91,67.81
2018,11,ADEL,GWS,85.66,99.44
2018,12,PORT,RICH,82.01,66.16
2018,12,GEEL,NMFC,90.66,64.46
2018,12,GWS,GCFC,109.53,20.79
2018,12,STK,SYD,71.0,106.27
2018,12,BL,ESS,81.7,82.99
2018,12,FRE,ADEL,77.29,69.92
2018,12,MELB,COLL,86.66,122.77
2018,13,PORT,WB,133.8,70.18
2018,13,SYD,WCE,80.04,69.85
2018,13,CARL,FRE,57.54,102.66
2018,13,GCFC,STK,69.75,76.82
2018,13,HAW,ADEL,92.35,30.56
2018,13,GEEL,RICH,64.1,81.85
2018,14,WCE,ESS,74.32,70.45
2018,14,PORT,MELB,79.83,75.15
2018,14,HAW,GCFC,110.78,69.02
2018,14,BL,GWS,66.82,103.7
2018,14,WB,NMFC,77.2,71.62
2018,14,COLL,CARL,77.57,51.15
2018,15,RICH,SYD,77.42,49.85
2018,15,WB,GEEL,87.27,106.9
2018,15,CARL,PORT,70.19,84.07
2018,15,ADEL,WCE,96.55,57.92
2018,15,GWS,HAW,97.83,74.29
2018,15,GCFC,COLL,73.26,104.21
2018,15,MELB,STK,100.02,114.89
2018,15,ESS,NMFC,107.56,111.67
2018,15,FRE,BL,71.93,115.53
2018,16,SYD,GEEL,47.41,92.69
2018,16,RICH,ADEL,100.53,56.51
2018,16,BL,CARL,112.3,50.51
2018,16,PORT,STK,96.46,55.18
2018,16,WB,HAW,57.27,111.91
2018,16,MELB,FRE,142.71,34.74
2018,16,NMFC,GCFC,88.77,71.76
2018,16,ESS,COLL,63.21,68.25
2018,16,WCE,GWS,69.51,90.3
2018,17,ADEL,GEEL,117.2,89.53
2018,17,STK,CARL,129.91,48.97
2018,17,HAW,BL,65.14,85.72
2018,17,MELB,WB,104.69,67.42
2018,17,GWS,RICH,68.5,90.42
2018,17,GCFC,ESS,66.85,111.56
2018,17,COLL,WCE,77.15,100.55
2018,17,NMFC,SYD,77.88,91.83
2018,17,FRE,PORT,70.89,47.45
2018,18,STK,RICH,53.89,107.38
2018,18,COLL,NMFC,107.14,65.82
2018,18,SYD,GCFC,73.55,94.64
2018,18,ESS,FRE,107.24,57.79
2018,18,GEEL,MELB,75.4,95.42
2018,18,BL,ADEL,94.02,105.47
2018,18,CARL,HAW,62.23,126.92
2018,18,WCE,WB,104.91,57.14
2018,18,PORT,GWS,62.14,83.54
2018,19,ESS,SYD,102.07,54.98
2018,19,RICH,COLL,91.28,73.34
2018,19,GEEL,BL,124.49,79.25
2018,19,GWS,STK,84.9,79.17
2018,19,GCFC,CARL,61.03,62.36
2018,19,ADEL,MELB,80.11,91.12
2018,19,NMFC,WCE,78.6,41.68
2018,19,WB,PORT,35.55,84.02
2018,19,FRE,HAW,63.72,98.65
2018,20,RICH,GEEL,81.9,80.97
2018,20,HAW,ESS,98.77,84.9
2018,20,BL,NMFC,97.31,102.31
2018,20,ADEL,PORT,87.38,85.3
2018,20,STK,WB,71.25,98.45
2018,20,SYD,COLL,61.77,71.61
2018,20,CARL,GWS,44.84,135.85
2018,20,MELB,GCFC,152.21,46.97
2018,20,WCE,FRE,142.3,71.66
2018,21,ESS,STK,118.63,93.34
2018,21,HAW,GEEL,69.1,64.24
2018,21,GCFC,RICH,52.07,121.4
2018,21,PORT,WCE,56.93,58.01
2018,21,GWS,ADEL,105.27,85.11
2018,21,COLL,BL,111.0,75.08
2018,21,NMFC,WB,85.13,89.94
2018,21,MELB,SYD,94.23,75.38
2018,21,FRE,CARL,91.18,68.39
2018,22,RICH,ESS,81.19,62.14
2018,22,COLL,PORT,107.53,53.23
2018,22,GEEL,FRE,143.67,37.59
2018,22,GWS,SYD,54.76,88.54
2018,22,STK,HAW,76.75,86.43
2018,22,GCFC,BL,72.89,96.26
2018,22,CARL,WB,45.13,65.14
2018,22,WCE,MELB,79.23,105.11
2018,22,ADEL,NMFC,94.5,79.99
2018,23,PORT,ESS,92.75,93.87
2018,23,GEEL,GCFC,128.59,52.99
2018,23,RICH,WB,88.83,79.69
2018,23,FRE,COLL,82.42,72.7
2018,23,SYD,HAW,83.01,77.76
2018,23,CARL,ADEL,73.93,144.11
2018,23,BL,WCE,65.32,102.28
2018,23,MELB,GWS,94.08,55.86
2018,23,STK,NMFC,85.49,118.85
2018,24,RICH,HAW,83.82,60.72
2018,24,MELB,GEEL,81.99,49.03
2018,24,SYD,GWS,31.98,95.02
2018,24,WCE,COLL,76.05,68.34
2018,25,HAW,MELB,71.71,97.54
2018,25,COLL,GWS,75.66,52.96
2018,26,RICH,COLL,49.18,80.69
2018,26,WCE,MELB,106.92,71.59
2018,27,WCE,COLL,84.04,54.55
2019,1,CARL,RICH,62.43,90.58
2019,1,COLL,GEEL,70.52,70.6
2019,1,MELB,PORT,64.38,95.88
2019,1,ADEL,HAW,61.35,94.22
2019,1,WB,SYD,95.53,75.15
2019,1,BL,WCE,98.85,49.41
2019,1,STK,GCFC,63.24,76.67
2019,1,GWS,ESS,133.02,46.87
2019,1,FRE,NMFC,119.33,49.54
2019,2,RICH,COLL,63.23,102.2
2019,2,SYD,ADEL,66.13,89.0
2019,2,ESS,STK,77.08,91.73
2019,2,PORT,CARL,83.72,60.92
2019,2,GEEL,MELB,102.83,56.77
2019,2,WCE,GWS,86.02,57.95
2019,2,HAW,WB,81.37,94.52
2019,2,GCFC,FRE,81.16,56.38
2019,3,ADEL,GEEL,82.83,102.1
2019,3,MELB,ESS,88.55,112.71
2019,4,SYD,MELB,71.05,55.06
2019,4,COLL,WB,84.02,63.43
2019,4,GEEL,GWS,73.01,70.23
2019,4,ESS,BL,93.76,63.24
2019,4,PORT,RICH,81.88,94.1
2019,4,NMFC,ADEL,96.07,71.73
2019,4,WCE,FRE,67.79,65.16
2019,4,GCFC,CARL,61.33,61.57
2019,4,STK,HAW,82.27,71.35
2019,5,BL,COLL,63.7,116.62
2019,5,NMFC,ESS,82.57,106.17
2019,5,WCE,PORT,49.53,103.41
2019,5,GWS,FRE,87.01,96.08
2019,5,MELB,STK,60.02,79.51
2019,5,RICH,SYD,87.1,61.25
2019,5,WB,CARL,77.45,89.77
2019,5,ADEL,GCFC,110.73,52.28
2019,5,HAW,GEEL,82.81,101.48
2019,6,RICH,MELB,92.34,39.94
2019,6,ESS,COLL,62.62,82.71
2019,6,PORT,NMFC,97.35,62.97
2019,6,GCFC,BL,63.04,108.51
2019,6,STK,ADEL,71.03,93.44
2019,6,SYD,GWS,66.32,102.59
2019,6,FRE,WB,94.19,76.94
2019,6,HAW,CARL,93.62,72.72
2019,6,GEEL,WCE,104.91,34.63
2019,7,COLL,PORT,115.54,72.81
2019,7,MELB,HAW,76.82,65.8
2019,7,GWS,STK,101.17,76.1
2019,7,BL,SYD,95.5,69.42
2019,7,WB,RICH,98.76,58.41
2019,7,WCE,GCFC,89.61,58.9
2019,7,CARL,NMFC,73.37,117.81
2019,7,GEEL,ESS,75.36,56.67
2019,7,ADEL,FRE,57.33,28.86
2019,8,SYD,ESS,87.14,62.4
2019,8,CARL,COLL,84.39,95.83
2019,8,WB,BL,90.69,70.38
2019,8,GCFC,MELB,49.68,71.45
2019,8,STK,WCE,73.08,107.94
2019,8,PORT,ADEL,76.4,76.43
2019,8,NMFC,GEEL,83.05,82.02
2019,8,HAW,GWS,63.1,44.87
2019,8,FRE,RICH,97.61,102.4
2019,9,WCE,MELB,68.2,84.38
2019,9,COLL,STK,96.69,66.23
2019,9,BL,ADEL,93.87,92.51
2019,9,GEEL,WB,114.68,87.53
2019,9,NMFC,SYD,66.51,85.88
2019,9,ESS,FRE,74.49,66.5
2019,9,PORT,GCFC,86.33,56.83
2019,9,RICH,HAW,89.87,72.06
2019,9,GWS,CARL,135.14,39.75
2019,10,SYD,COLL,62.2,85.49
2019,10,HAW,PORT,78.99,65.18
2019,10,WB,NMFC,89.39,95.49
2019,10,ADEL,WCE,78.93,80.04
2019,10,GCFC,GEEL,64.5,93.53
2019,10,RICH,ESS,78.81,60.43
2019,10,MELB,GWS,72.53,89.59
2019,10,STK,CARL,77.11,53.86
2019,10,FRE,BL,92.5,77.31
2019,11,NMFC,RICH,89.33,57.88
2019,11,COLL,FRE,72.14,82.68
2019,11,GWS,GCFC,110.51,48.47
2019,11,GEEL,SYD,73.82,73.76
2019,11,BL,HAW,91.16,59.84
2019,11,MELB,ADEL,93.98,77.39
2019,11,STK,PORT,93.58,116.19
2019,11,ESS,CARL,71.19,48.16
2019,11,WCE,WB,113.32,80.36
2019,12,RICH,GEEL,42.02,72.43
2019,12,CARL,BL,71.09,61.0
2019,12,GCFC,NMFC,67.33,104.85
2019,12,ADEL,GWS,79.46,61.58
2019,12,SYD,WCE,94.55,64.74
2019,12,COLL,MELB,87.01,67.91
2019,13,ADEL,RICH,96.86,72.26
2019,13,ESS,HAW,94.93,69.0
2019,13,GCFC,STK,73.03,80.31
2019,13,FRE,PORT,86.91,84.38
2019,13,CARL,WB,102.27,104.91
2019,13,NMFC,GWS,61.16,71.15
2019,14,WCE,ESS,124.49,63.59
2019,14,SYD,HAW,79.05,62.61
2019,14,MELB,FRE,77.91,60.48
2019,14,STK,BL,64.78,107.13
2019,14,PORT,GEEL,64.46,61.46
2019,14,WB,COLL,85.29,68.81
2019,15,ESS,GWS,62.31,74.45
2019,15,GEEL,ADEL,91.81,56.93
2019,15,HAW,WCE,83.03,67.24
2019,15,SYD,GCFC,81.1,57.77
2019,15,COLL,NMFC,27.13,90.27
2019,15,PORT,WB,58.64,57.4
2019,15,STK,RICH,71.17,86.28
2019,15,BL,MELB,103.69,71.08
2019,15,FRE,CARL,65.3,81.85
2019,16,HAW,COLL,61.3,59.47
2019,16,ESS,SYD,72.66,75.69
2019,16,GCFC,RICH,49.0,134.93
2019,16,ADEL,PORT,55.59,96.02
2019,16,WB,GEEL,82.07,81.35
2019,16,FRE,WCE,50.63,101.74
2019,16,CARL,MELB,94.46,105.64
2019,16,NMFC,STK,102.93,61.62
2019,16,GWS,BL,69.78,91.19
2019,17,WCE,COLL,65.8,77.02
2019,17,SYD,CARL,73.21,79.08
2019,17,HAW,FRE,76.37,48.85
2019,17,ESS,NMFC,82.52,72.4
2019,17,GEEL,STK,81.86,56.88
2019,17,GCFC,ADEL,58.6,136.24
2019,17,RICH,GWS,109.18,69.92
2019,17,WB,MELB,87.1,65.85
2019,17,PORT,BL,56.06,93.4
2019,18,ADEL,ESS,73.95,79.23
2019,18,RICH,PORT,96.65,60.99
2019,18,CARL,GCFC,95.45,65.9
2019,18,GWS,COLL,108.38,68.64
2019,18,BL,NMFC,92.3,54.03
2019,18,FRE,SYD,61.48,61.07
2019,18,GEEL,HAW,74.88,86.69
2019,18,MELB,WCE,94.25,77.38
2019,18,STK,WB,116.72,70.5
2019,19,COLL,RICH,65.82,92.16
2019,19,HAW,BL,81.15,79.51
2019,19,CARL,ADEL,76.38,48.72
2019,19,WCE,NMFC,102.18,83.46
2019,19,STK,MELB,98.77,69.17
2019,19,PORT,GWS,66.76,59.99
2019,19,WB,FRE,118.09,79.28
2019,19,SYD,GEEL,79.74,104.52
2019,19,GCFC,ESS,85.98,85.74
2019,20,NMFC,HAW,93.52,62.17
2019,20,ESS,PORT,75.35,106.14
2019,20,GWS,SYD,79.83,72.42
2019,20,FRE,GEEL,96.39,62.21
2019,20,MELB,RICH,61.92,90.52
2019,20,ADEL,STK,76.67,75.71
2019,20,COLL,GCFC,116.17,40.51
2019,20,CARL,WCE,72.05,95.2
2019,20,BL,WB,88.72,85.87
2019,21,GWS,HAW,28.88,77.15
2019,21,MELB,COLL,64.0,60.47
2019,21,PORT,SYD,87.33,71.8
2019,21,BL,GCFC,130.2,47.71
2019,21,ESS,WB,31.79,119.7
2019,21,GEEL,NMFC,79.97,26.51
2019,21,STK,FRE,67.48,62.5
2019,21,RICH,CARL,72.37,48.9
2019,21,WCE,ADEL,85.12,60.01
2019,22,MELB,SYD,62.09,81.72
2019,22,CARL,STK,78.31,77.06
2019,22,BL,GEEL,70.7,70.95
2019,22,ADEL,COLL,61.28,113.74
2019,22,NMFC,PORT,129.86,62.63
2019,22,FRE,ESS,68.83,86.15
2019,22,RICH,WCE,89.77,65.68
2019,22,GWS,WB,63.26,109.36
2019,22,HAW,GCFC,110.77,48.03
2019,23,COLL,ESS,75.13,53.85
2019,23,SYD,STK,89.56,73.86
2019,23,NMFC,MELB,78.5,83.85
2019,23,GEEL,CARL,131.86,62.43
2019,23,GCFC,GWS,60.71,108.37
2019,23,WCE,HAW,87.65,91.05
2019,23,WB,ADEL,113.94,82.43
2019,23,RICH,BL,74.34,39.94
2019,23,PORT,FRE,126.82,65.09
2019,24,WCE,ESS,109.18,51.07
2019,24,GEEL,COLL,55.76,51.51
2019,24,GWS,WB,112.49,62.31
2019,24,BL,RICH,83.72,88.36
2019,25,GEEL,WCE,77.0,59.64
2019,25,BL,GWS,81.37,64.41
2019,26,RICH,GEEL,96.7,67.92
2019,26,COLL,GWS,47.4,51.15
2019,27,RICH,GWS,92.83,32.41
2020,1,RICH,CARL,101.44,80.09
2020,1,WB,COLL,33.84,86.58
2020,1,ESS,FRE,61.8,62.94
2020,1,ADEL,SYD,60.95,73.03
2020,1,GCFC,PORT,25.12,85.74
2020,1,GWS,GEEL,74.95,69.61
2020,1,NMFC,STK,61.3,71.81
2020,1,HAW,BL,79.88,62.76
2020,1,WCE,MELB,67.08,61.56
2020,2,COLL,RICH,35.64,28.7
2020,2,GEEL,HAW,88.34,42.01
2020,2,BL,FRE,69.11,58.96
2020,2,CARL,MELB,71.71,58.11
2020,2,PORT,ADEL,96.7,34.63
2020,2,GCFC,WCE,78.37,55.64
2020,2,GWS,NMFC,66.67,67.87
2020,2,SYD,ESS,67.73,68.48
2020,2,STK,WB,77.95,53.51
2020,3,RICH,HAW,54.52,55.82
2020,3,WB,GWS,60.03,32.88
2020,3,NMFC,SYD,70.05,72.16
2020,3,COLL,STK,81.68,40.54
2020,3,BL,WCE,81.15,41.22
2020,3,GEEL,CARL,77.12,72.55
2020,3,GCFC,ADEL,81.51,30.85
2020,3,FRE,PORT,41.49,67.85
2020,4,SYD,WB,46.21,65.94
2020,4,GWS,COLL,50.84,65.42
2020,4,PORT,WCE,91.86,32.63
2020,4,STK,RICH,80.91,67.12
2020,4,ESS,CARL,35.08,56.08
2020,4,GCFC,FRE,51.72,50.06
2020,4,BL,ADEL,116.55,32.47
2020,4,MELB,GEEL,43.72,42.33
2020,4,HAW,NMFC,65.07,53.54
2020,5,CARL,STK,51.27,67.24
2020,5,COLL,ESS,43.73,49.48
2020,5,WCE,SYD,84.46,52.77
2020,5,GEEL,GCFC,91.3,44.34
2020,5,BL,PORT,91.39,59.76
2020,5,WB,NMFC,76.69,42.93
2020,5,ADEL,FRE,48.89,53.75
2020,5,MELB,RICH,46.09,74.02
2020,5,GWS,HAW,66.09,43.73
2020,6,GEEL,BL,56.82,42.81
2020,6,COLL,HAW,48.83,36.67
2020,6,FRE,STK,68.73,81.52
2020,6,WCE,ADEL,63.65,31.19
2020,6,MELB,GCFC,64.25,63.93
2020,6,ESS,NMFC,78.57,61.93
2020,6,PORT,GWS,68.29,49.14
2020,6,RICH,SYD,45.73,37.24
2020,6,CARL,WB,78.9,56.79
2020,7,GEEL,COLL,32.39,55.38
2020,7,ESS,WB,61.4,80.27
2020,7,GWS,BL,67.2,92.49
2020,7,SYD,GCFC,51.62,89.7
2020,7,RICH,NMFC,85.79,34.73
2020,7,CARL,PORT,54.18,74.32
2020,7,HAW,MELB,41.45,86.19
2020,7,FRE,WCE,28.52,58.23
2020,7,ADEL,STK,56.94,62.65
2020,8,GCFC,WB,46.12,44.83
2020,8,GWS,RICH,63.05,59.68
2020,8,NMFC,CARL,46.41,68.19
2020,8,SYD,HAW,59.52,45.19
2020,8,PORT,STK,46.49,54.36
2020,8,ADEL,ESS,64.16,58.42
2020,8,WCE,COLL,86.94,40.8
2020,8,MELB,BL,54.42,59.0
2020,8,FRE,GEEL,18.88,54.13
2020,9,WB,RICH,51.67,84.27
2020,9,MELB,PORT,42.36,77.68
2020,9,CARL,HAW,53.56,72.81
2020,9,ESS,BL,41.3,84.24
2020,9,NMFC,ADEL,90.83,40.26
2020,9,STK,SYD,103.65,63.07
2020,9,WCE,GEEL,69.54,60.44
2020,9,GCFC,GWS,47.2,53.33
2020,9,FRE,COLL,50.18,41.14
2020,10,PORT,WB,63.92,45.19
2020,10,RICH,BL,81.84,76.23
2020,10,GEEL,NMFC,79.75,44.38
2020,10,ADEL,MELB,34.2,86.11
2020,10,COLL,SYD,53.78,41.06
2020,10,GCFC,STK,70.51,69.7
2020,10,ESS,GWS,47.93,60.0
2020,11,PORT,RICH,102.34,64.13
2020,11,BL,WB,84.34,61.29
2020,11,WCE,CARL,71.24,48.81
