year,round,home,away,home.xScore,away.xScore
2017,5,STK,GEEL,74.52,122.87
2017,5,HAW,WCE,111.01,85.78
2017,5,RICH,MELB,87.56,51.03
2017,5,ESS,COLL,86.68,88.38
2017,6,GWS,WB,69.22,85.38
2017,6,HAW,STK,56.95,124.34
2017,6,CARL,SYD,78.41,73.22
2017,6,BL,PORT,61.11,152.85
2017,6,NMFC,GCFC,98.64,81.42
2017,6,WCE,FRE,95.84,64.73
2017,6,ESS,MELB,86.97,100.54
2017,6,GEEL,COLL,75.05,94.65
2017,6,ADEL,RICH,118.96,52.58
2017,7,STK,GWS,102.84,78.38
2017,7,NMFC,ADEL,123.79,70.87
2017,7,COLL,CARL,54.94,66.35
2017,7,PORT,WCE,87.22,81.04
2017,7,GCFC,GEEL,124.09,86.12
2017,7,WB,RICH,95.31,78.66
2017,7,SYD,BL,123.29,80.5
2017,7,MELB,HAW,81.14,91.04
2017,7,FRE,ESS,120.38,85.54
2017,8,WCE,WB,89.66,77.74
2017,8,HAW,BL,99.66,67.89
2017,8,STK,CARL,85.13,58.41
2017,8,GWS,COLL,102.42,93.01
2017,8,ESS,GEEL,90.71,102.89
2017,8,ADEL,MELB,79.49,92.71
2017,8,RICH,FRE,66.08,76.46
2017,8,GCFC,PORT,54.23,105.64
2017,8,NMFC,SYD,80.65,107.84
2017,9,GEEL,WB,85.49,74.01
2017,9,STK,SYD,66.95,99.39
2017,9,GWS,RICH,68.26,94.85
2017,9,COLL,HAW,73.77,61.49
2017,9,BL,ADEL,82.63,130.73
2017,9,ESS,WCE,120.59,77.65
2017,9,MELB,NMFC,83.65,105.1
2017,9,FRE,CARL,70.2,52.08
2017,10,GEEL,PORT,93.51,75.71
2017,10,SYD,HAW,69.35,67.39
2017,10,WB,STK,100.2,56.37
2017,10,MELB,GCFC,138.28,76.49
2017,10,RICH,ESS,89.2,63.21
2017,10,ADEL,FRE,140.39,43.06
2017,10,COLL,BL,140.45,60.04
2017,10,CARL,NMFC,80.05,107.73
2017,10,WCE,GWS,85.46,81.06
2017,11,PORT,HAW,116.66,49.0
2017,11,GEEL,ADEL,102.91,65.88
2017,11,GCFC,WCE,91.2,79.93
2017,11,GWS,ESS,95.38,92.74
2017,11,NMFC,RICH,77.6,107.56
2017,11,FRE,COLL,86.6,114.75
2017,12,SYD,WB,94.69,43.71
2017,12,ADEL,STK,107.92,74.4
2017,12,HAW,GCFC,71.66,107.92
2017,12,BL,FRE,102.7,56.81
2017,12,ESS,PORT,122.79,76.69
2017,12,CARL,GWS,73.21,88.55
2017,12,MELB,COLL,100.46,76.55
2017,13,WCE,GEEL,99.05,77.3
2017,13,NMFC,STK,75.69,106.57
2017,13,RICH,SYD,70.55,68.58
2017,13,PORT,BL,118.05,71.48
2017,13,GCFC,CARL,78.37,93.03
2017,13,WB,MELB,58.36,115.39
2017,14,ADEL,HAW,67.98,95.88
2017,14,SYD,ESS,104.44,86.08
2017,14,COLL,PORT,62.21,97.55
2017,14,BL,GWS,89.52,133.01
2017,14,WB,NMFC,113.45,99.3
2017,14,WCE,MELB,95.51,95.54
2017,14,GEEL,FRE,85.04,55.62
2017,14,RICH,CARL,98.89,63.77
2017,14,STK,GCFC,116.12,81.59
2017,15,MELB,SYD,44.88,94.49
2017,15,WB,WCE,79.62,96.44
2017,15,CARL,ADEL,64.5,87.87
2017,15,GCFC,NMFC,97.35,105.81
2017,15,GWS,GEEL,53.41,54.03
2017,15,PORT,RICH,88.96,67.23
2017,15,ESS,BL,90.64,98.49
2017,15,HAW,COLL,107.54,84.84
2017,15,FRE,STK,73.94,99.51
2017,16,ADEL,WB,89.44,60.54
2017,16,HAW,GWS,106.59,85.71
2017,16,COLL,ESS,69.07,104.44
2017,16,SYD,GCFC,134.6,53.41
2017,16,STK,RICH,134.5,85.9
2017,16,BL,GEEL,70.42,147.43
2017,16,NMFC,FRE,70.55,76.77
2017,16,CARL,MELB,77.88,75.06
2017,16,WCE,PORT,82.41,108.18
2017,17,STK,ESS,76.87,123.73
2017,17,GEEL,HAW,84.41,100.9
2017,17,PORT,NMFC,121.19,53.93
2017,17,GCFC,COLL,79.66,101.2
2017,17,GWS,SYD,70.75,93.52
2017,17,MELB,ADEL,73.41,119.53
2017,17,RICH,BL,123.2,72.16
2017,17,CARL,WB,62.19,78.83
2017,17,FRE,WCE,66.94,69.38
2017,18,ADEL,GEEL,92.29,66.76
2017,18,ESS,NMFC,126.26,90.95
2017,18,MELB,PORT,69.61,63.41
2017,18,WB,GCFC,101.34,50.89
2017,18,SYD,STK,118.0,43.71
2017,18,FRE,HAW,48.03,99.99
2017,18,RICH,GWS,62.66,48.43
2017,18,COLL,WCE,91.61,70.59
2017,18,BL,CARL,93.58,89.07
2017,19,HAW,SYD,64.86,68.28
2017,19,NMFC,MELB,76.48,76.27
2017,19,GWS,FRE,111.54,80.73
2017,19,PORT,STK,55.28,72.56
2017,19,CARL,GEEL,56.19,116.92
2017,19,GCFC,RICH,50.85,112.01
2017,19,WB,ESS,119.86,110.44
2017,19,COLL,ADEL,92.37,84.29
2017,19,WCE,BL,101.92,42.49
2017,20,GEEL,SYD,69.64,104.94
2017,20,GWS,MELB,97.24,47.35
2017,20,ESS,CARL,107.62,77.59
2017,20,BL,WB,91.35,117.56
2017,20,NMFC,COLL,69.67,113.65
2017,20,FRE,GCFC,97.57,59.68
2017,20,STK,WCE,96.6,94.98
2017,20,RICH,HAW,104.25,66.91
2017,20,ADEL,PORT,141.34,44.83
2017,21,WB,GWS,64.08,88.86
2017,21,SYD,FRE,120.43,42.83
2017,21,GEEL,RICH,84.53,72.35
2017,21,BL,GCFC,109.65,79.67
2017,21,ESS,ADEL,65.9,116.87
2017,21,WCE,CARL,97.82,84.37
2017,21,MELB,STK,82.95,71.44
2017,21,HAW,NMFC,106.51,77.39
2017,21,PORT,COLL,95.18,65.61
2017,22,ADEL,SYD,93.42,65.93
2017,22,WB,PORT,71.53,89.24
2017,22,COLL,GEEL,52.89,75.42
2017,22,GWS,WCE,75.98,55.67
2017,22,GCFC,ESS,47.0,94.67
2017,22,CARL,HAW,71.57,62.29
2017,22,MELB,BL,88.83,75.84
2017,22,STK,NMFC,120.44,75.22
2017,22,FRE,RICH,53.57,124.12
2017,23,HAW,WB,88.66,88.93
2017,23,COLL,MELB,93.43,78.71
2017,23,BL,NMFC,88.83,128.04
2017,23,SYD,CARL,132.17,56.37
2017,23,GEEL,GWS,102.06,61.02
2017,23,PORT,GCFC,130.39,19.27
2017,23,ESS,FRE,92.83,75.32
2017,23,RICH,STK,92.24,79.7
2017,23,WCE,ADEL,101.56,73.12
2017,24,ADEL,GWS,83.23,53.78
2017,24,GEEL,RICH,48.42,96.41
2017,24,SYD,ESS,97.91,59.41
2017,24,PORT,WCE,96.09,68.4
2017,25,GEEL,SYD,87.32,44.5
2017,25,GWS,WCE,104.88,44.06
2017,26,ADEL,GEEL,108.54,91.46
2017,26,RICH,GWS,96.27,66.12
2017,27,ADEL,RICH,59.9,93.74
2018,1,RICH,CARL,119.82,77.7
2018,1,ESS,ADEL,108.03,99.78
2018,1,STK,BL,101.41,79.58
2018,1,PORT,FRE,108.37,53.3
2018,1,GCFC,NMFC,57.52,47.16
2018,1,HAW,COLL,91.72,58.43
2018,1,GWS,WB,116.86,54.48
2018,1,MELB,GEEL,96.47,107.58
2018,1,WCE,SYD,75.67,97.67
2018,2,ADEL,RICH,102.84,77.03
2018,2,NMFC,STK,120.22,46.52
2018,2,CARL,GCFC,75.9,95.23
2018,2,COLL,GWS,71.46,73.93
2018,2,BL,MELB,86.79,110.5
2018,2,FRE,ESS,96.84,75.74
2018,2,WB,WCE,83.83,113.43
2018,2,SYD,PORT,71.95,80.01
2018,2,GEEL,HAW,90.86,119.12
2018,3,CARL,COLL,79.67,77.87
2018,3,PORT,BL,101.48,80.64
2018,3,MELB,NMFC,121.12,72.12
2018,3,GCFC,FRE,72.31,111.31
2018,3,STK,ADEL,66.32,100.54
2018,3,SYD,GWS,87.65,84.26
2018,3,RICH,HAW,93.5,81.72
2018,3,WB,ESS,116.16,79.52
2018,3,WCE,GEEL,103.56,85.48
2018,4,ADEL,COLL,49.03,98.13
2018,4,GWS,FRE,94.99,39.16
2018,4,RICH,BL,101.98,27.11
2018,4,WB,SYD,69.61,81.49
2018,4,NMFC,CARL,104.3,29.78
2018,4,WCE,GCFC,125.29,54.93
2018,4,ESS,PORT,97.66,88.3
2018,4,HAW,MELB,92.07,60.39
2018,4,GEEL,STK,102.44,75.4
2018,5,SYD,ADEL,78.51,81.14
2018,5,STK,GWS,79.85,86.94
2018,5,CARL,WCE,55.73,87.39
2018,5,PORT,GEEL,56.39,79.71
2018,5,FRE,WB,103.46,49.39
2018,5,NMFC,HAW,97.15,56.44
2018,5,BL,GCFC,80.03,68.03
2018,5,MELB,RICH,49.26,95.43
2018,5,COLL,ESS,111.36,59.77
2018,6,WB,CARL,99.87,76.79
2018,6,GEEL,SYD,71.01,88.93
2018,6,NMFC,PORT,67.86,104.39
2018,6,GWS,BL,80.87,59.68
2018,6,HAW,STK,82.62,68.69
2018,6,ADEL,GCFC,114.7,61.01
2018,6,ESS,MELB,80.46,107.24
2018,6,COLL,RICH,54.35,113.47
2018,6,FRE,WCE,71.15,88.46
2018,7,GEEL,GWS,89.79,41.16
2018,7,WB,GCFC,93.31,70.72
2018,7,ESS,HAW,59.26,88.36
2018,7,WCE,PORT,82.2,52.81
2018,7,SYD,NMFC,87.22,79.31
2018,7,ADEL,CARL,117.6,67.98
2018,7,RICH,FRE,113.08,45.93
2018,7,STK,MELB,82.05,107.33
2018,7,BL,COLL,97.89,96.29
2018,8,HAW,SYD,73.58,64.56
2018,8,GWS,WCE,55.17,93.07
2018,8,CARL,ESS,88.62,86.73
2018,8,GCFC,MELB,71.24,161.59
2018,8,PORT,ADEL,98.18,67.61
2018,8,WB,BL,114.42,85.5
2018,8,FRE,STK,85.9,69.43
2018,8,NMFC,RICH,69.26,75.75
2018,8,COLL,GEEL,60.37,66.96
2018,9,ADEL,WB,54.53,43.31
2018,9,NMFC,GWS,97.74,79.42
2018,9,GCFC,PORT,42.89,111.04
2018,9,ESS,GEEL,87.42,56.25
2018,9,STK,COLL,76.11,105.28
2018,9,SYD,FRE,80.3,65.44
2018,9,CARL,MELB,51.2,143.72
2018,9,BL,HAW,106.98,56.71
2018,9,WCE,RICH,116.04,80.92
2018,10,COLL,WB,82.85,53.73
2018,10,RICH,STK,107.55,71.07
2018,10,BL,SYD,48.65,62.41
2018,10,GWS,ESS,70.07,86.87
2018,10,GEEL,CARL,64.54,47.22
2018,10,HAW,WCE,54.94,59.17
2018,10,MELB,ADEL,130.99,54.3
2018,10,FRE,NMFC,55.78,103.79
2018,11,SYD,CARL,92.83,59.94
2018,11,WB,MELB,58.66,112.07
2018,11,HAW,PORT,66.62,49.17
2018,11,GCFC,GEEL,57.51,128.87
2018,11,ESS,RICH,45.5,107.29
2018,11,WCE,STK,87.94,63.84
2018,11,NMFC,BL,113.39,96.99
2018,11,COLL,FRE,116.71,67.7
2018,11,ADEL,GWS,85.59,99.35
2018,12,PORT,RICH,81.91,66.0
2018,12,GEEL,NMFC,90.34,64.38
2018,12,GWS,GCFC,109.38,20.77
2018,12,STK,SYD,70.81,106.16
2018,12,BL,ESS,81.69,82.85
2018,12,FRE,ADEL,77.14,69.86
2018,12,MELB,COLL,86.6,122.69
2018,13,PORT,WB,133.58,70.08
2018,13,SYD,WCE,79.85,69.76
2018,13,CARL,FRE,57.39,102.4
2018,13,GCFC,STK,69.54,76.67
2018,13,HAW,ADEL,92.25,30.53
2018,13,GEEL,RICH,64.03,81.65
2018,14,WCE,ESS,74.22,70.17
2018,14,PORT,MELB,79.65,74.84
2018,14,HAW,GCFC,110.6,68.89
2018,14,BL,GWS,66.67,103.45
2018,14,WB,NMFC,77.12,71.54
2018,14,COLL,CARL,77.42,50.99
2018,15,RICH,SYD,77.3,49.75
2018,15,WB,GEEL,87.4,106.84
2018,15,CARL,PORT,69.97,83.91
2018,15,ADEL,WCE,96.56,57.81
2018,15,GWS,HAW,97.72,74.09
2018,15,GCFC,COLL,73.27,104.08
2018,15,MELB,STK,99.85,114.86
2018,15,ESS,NMFC,107.4,111.29
2018,15,FRE,BL,71.75,115.32
2018,16,SYD,GEEL,47.36,92.26
2018,16,RICH,ADEL,100.38,56.52
2018,16,BL,CARL,112.17,50.36
2018,16,PORT,STK,96.28,55.03
2018,16,WB,HAW,57.23,111.7
2018,16,MELB,FRE,142.51,34.7
2018,16,NMFC,GCFC,88.53,71.64
2018,16,ESS,COLL,63.13,68.16
2018,16,WCE,GWS,69.5,90.31
2018,17,ADEL,GEEL,117.02,89.38
2018,17,STK,CARL,129.65,48.73
2018,17,HAW,BL,64.92,85.67
2018,17,MELB,WB,104.36,67.28
2018,17,GCFC,ESS,66.76,111.46
2018,17,GWS,RICH,68.47,90.32
2018,17,COLL,WCE,76.97,100.43
2018,17,NMFC,SYD,77.69,91.56
2018,17,FRE,PORT,70.79,47.39
2018,18,STK,RICH,53.58,107.11
2018,18,COLL,NMFC,106.84,65.64
2018,18,SYD,GCFC,73.49,94.42
2018,18,ESS,FRE,106.95,57.67
2018,18,BL,ADEL,93.77,105.29
2018,18,GEEL,MELB,75.21,95.27
2018,18,CARL,HAW,62.08,126.55
2018,18,WCE,WB,104.86,57.13
2018,18,PORT,GWS,61.87,83.27
2018,19,ESS,SYD,101.94,54.87
2018,19,RICH,COLL,91.09,73.26
2018,19,GEEL,BL,124.31,79.13
2018,19,GWS,STK,84.69,78.97
2018,19,GCFC,CARL,60.96,62.21
2018,19,ADEL,MELB,79.94,90.95
2018,19,NMFC,WCE,78.4,41.66
2018,19,WB,PORT,35.55,83.88
2018,19,FRE,HAW,63.65,98.48
2018,20,RICH,GEEL,81.9,80.98
2018,20,HAW,ESS,98.56,84.74
2018,20,BL,NMFC,97.22,102.08
2018,20,ADEL,PORT,87.22,85.3
2018,20,SYD,COLL,61.64,71.55
2018,20,STK,WB,71.21,98.32
2018,20,CARL,GWS,44.67,135.67
2018,20,MELB,GCFC,151.93,46.7
2018,20,WCE,FRE,142.2,71.55
2018,21,ESS,STK,118.22,93.3
2018,21,HAW,GEEL,69.0,64.14
2018,21,GCFC,RICH,51.98,121.19
2018,21,PORT,WCE,56.83,57.85
2018,21,COLL,BL,110.74,74.92
2018,21,GWS,ADEL,105.26,85.03
2018,21,NMFC,WB,85.03,89.89
2018,21,MELB,SYD,94.19,75.23
2018,21,FRE,CARL,90.96,68.24
2018,22,RICH,ESS,81.01,61.89
2018,22,COLL,PORT,107.44,53.1
2018,22,GEEL,FRE,143.42,37.5
2018,22,GWS,SYD,54.67,88.34
2018,22,GCFC,BL,72.54,95.9
2018,22,STK,HAW,76.66,86.28
2018,22,CARL,WB,45.03,65.03
2018,22,WCE,MELB,79.16,104.9
2018,22,ADEL,NMFC,94.37,79.98
2018,23,PORT,ESS,92.58,93.62
2018,23,GEEL,GCFC,128.39,53.1
2018,23,RICH,WB,88.56,79.55
2018,23,FRE,COLL,82.25,72.49
2018,23,SYD,HAW,82.74,77.65
2018,23,CARL,ADEL,73.74,143.85
2018,23,BL,WCE,65.22,102.19
2018,23,MELB,GWS,93.96,55.68
2018,23,STK,NMFC,85.35,118.55
2018,24,RICH,HAW,83.62,60.64
2018,24,MELB,GEEL,81.81,48.92
2018,24,SYD,GWS,31.85,94.92
2018,24,WCE,COLL,75.91,68.25
2018,25,HAW,MELB,71.48,97.33
2018,25,COLL,GWS,75.51,52.82
2018,26,RICH,COLL,49.1,80.62
2018,26,WCE,MELB,106.75,71.58
2018,27,WCE,COLL,83.81,54.37
2019,1,CARL,RICH,62.32,90.36
2019,1,COLL,GEEL,70.45,70.51
2019,1,MELB,PORT,64.22,95.81
2019,1,ADEL,HAW,61.3,94.02
2019,1,WB,SYD,95.41,75.05
2019,1,BL,WCE,98.61,49.29
2019,1,STK,GCFC,63.14,76.58
2019,1,GWS,ESS,132.67,46.73
2019,1,FRE,NMFC,119.14,49.39
2019,2,RICH,COLL,63.14,101.99
2019,2,SYD,ADEL,66.06,88.95
2019,2,ESS,STK,76.97,91.58
2019,2,PORT,CARL,83.67,60.85
2019,2,GEEL,MELB,102.82,56.74
2019,2,WCE,GWS,85.89,57.81
2019,2,HAW,WB,81.35,94.43
2019,2,GCFC,FRE,80.97,56.16
2019,3,ADEL,GEEL,82.67,101.88
2019,3,MELB,ESS,88.42,112.65
2019,4,SYD,MELB,70.85,55.05
2019,4,COLL,WB,83.87,63.31
2019,4,GEEL,GWS,73.02,70.1
2019,4,ESS,BL,93.59,63.06
2019,4,PORT,RICH,81.67,94.08
2019,4,NMFC,ADEL,95.85,71.44
2019,4,WCE,FRE,67.65,65.14
2019,4,GCFC,CARL,61.36,61.6
2019,4,STK,HAW,82.12,71.22
2019,5,BL,COLL,63.57,116.62
2019,5,NMFC,ESS,82.34,106.02
2019,5,WCE,PORT,49.48,103.34
2019,5,GWS,FRE,86.63,95.82
2019,5,MELB,STK,59.85,79.29
2019,5,RICH,SYD,86.84,61.14
2019,5,WB,CARL,77.3,89.59
2019,5,ADEL,GCFC,110.57,52.2
2019,5,HAW,GEEL,82.67,101.25
2019,6,RICH,MELB,92.28,39.81
2019,6,ESS,COLL,62.51,82.53
2019,6,PORT,NMFC,97.02,62.87
2019,6,GCFC,BL,62.85,108.12
2019,6,STK,ADEL,70.95,93.15
2019,6,SYD,GWS,66.15,102.53
2019,6,FRE,WB,94.07,76.83
2019,6,HAW,CARL,93.51,72.62
2019,6,GEEL,WCE,104.56,34.57
2019,7,COLL,PORT,115.47,72.71
2019,7,MELB,HAW,76.66,65.76
2019,7,GWS,STK,101.08,75.92
2019,7,BL,SYD,95.22,69.42
2019,7,WB,RICH,98.53,58.29
2019,7,WCE,GCFC,89.36,58.96
2019,7,CARL,NMFC,73.15,117.57
2019,7,GEEL,ESS,75.2,56.63
2019,7,ADEL,FRE,57.28,28.74
2019,8,SYD,ESS,86.88,62.26
2019,8,WB,BL,90.72,70.06
2019,8,CARL,COLL,84.18,95.54
2019,8,GCFC,MELB,49.5,71.27
2019,8,STK,WCE,72.86,107.6
2019,8,PORT,ADEL,76.38,76.31
2019,8,NMFC,GEEL,82.92,81.63
2019,8,HAW,GWS,62.8,44.78
2019,8,FRE,RICH,97.4,102.28
2019,9,WCE,MELB,68.07,84.29
2019,9,COLL,STK,96.66,66.06
2019,9,BL,ADEL,93.7,92.07
2019,9,GEEL,WB,114.51,87.4
2019,9,NMFC,SYD,66.28,85.58
2019,9,ESS,FRE,74.4,66.33
2019,9,PORT,GCFC,86.07,56.7
2019,9,RICH,HAW,89.63,71.9
2019,9,GWS,CARL,134.9,39.69
2019,10,SYD,COLL,62.02,85.3
2019,10,HAW,PORT,78.78,65.05
2019,10,WB,NMFC,89.11,95.33
2019,10,ADEL,WCE,78.79,79.93
2019,10,GCFC,GEEL,64.52,93.13
2019,10,RICH,ESS,78.65,60.5
2019,10,MELB,GWS,72.45,89.52
2019,10,STK,CARL,76.93,53.74
2019,10,FRE,BL,92.28,77.19
2019,11,NMFC,RICH,89.17,57.9
2019,11,COLL,FRE,72.04,82.59
2019,11,GWS,GCFC,110.33,48.36
2019,11,GEEL,SYD,73.8,73.76
2019,11,BL,HAW,90.81,59.79
2019,11,MELB,ADEL,93.99,77.17
2019,11,STK,PORT,93.47,115.83
2019,11,ESS,CARL,70.93,48.08
2019,11,WCE,WB,113.05,80.38
2019,12,RICH,GEEL,41.93,72.38
2019,12,CARL,BL,70.85,60.79
2019,12,GCFC,NMFC,67.27,104.71
2019,12,ADEL,GWS,79.39,61.59
2019,12,SYD,WCE,94.36,64.74
2019,12,COLL,MELB,87.02,67.81
2019,13,ADEL,RICH,96.67,72.11
2019,13,ESS,HAW,94.81,69.19
2019,13,GCFC,STK,73.02,80.29
2019,13,FRE,PORT,86.77,84.27
2019,13,CARL,WB,101.96,104.76
2019,13,NMFC,GWS,61.06,70.91
2019,14,WCE,ESS,124.4,63.54
2019,14,SYD,HAW,78.87,62.52
2019,14,MELB,FRE,77.78,60.42
2019,14,STK,BL,64.76,107.02
2019,14,PORT,GEEL,64.32,61.35
2019,14,WB,COLL,85.25,68.68
2019,15,ESS,GWS,62.19,74.36
2019,15,GEEL,ADEL,91.61,56.92
2019,15,HAW,WCE,82.87,67.07
2019,15,SYD,GCFC,80.92,57.59
2019,15,COLL,NMFC,27.2,90.12
2019,15,PORT,WB,58.61,57.42
2019,15,STK,RICH,71.15,86.1
2019,15,BL,MELB,103.55,70.92
2019,15,FRE,CARL,65.21,81.78
2019,16,HAW,COLL,61.11,59.41
2019,16,ESS,SYD,72.7,75.53
2019,16,GCFC,RICH,48.89,134.79
2019,16,ADEL,PORT,55.5,95.75
2019,16,WB,GEEL,81.9,81.15
2019,16,FRE,WCE,50.74,101.68
2019,16,CARL,MELB,94.07,105.77
2019,16,NMFC,STK,102.78,61.45
2019,16,GWS,BL,69.63,91.09
2019,17,WCE,COLL,65.78,76.85
2019,17,SYD,CARL,73.09,78.87
2019,17,HAW,FRE,76.24,48.87
2019,17,ESS,NMFC,82.18,72.31
2019,17,GEEL,STK,81.7,56.9
2019,17,GCFC,ADEL,58.45,136.05
2019,17,RICH,GWS,109.02,69.82
2019,17,WB,MELB,86.94,65.78
2019,17,PORT,BL,56.01,93.25
2019,18,ADEL,ESS,73.97,79.22
2019,18,RICH,PORT,96.58,60.79
2019,18,CARL,GCFC,95.07,65.81
2019,18,GWS,COLL,108.22,68.66
2019,18,BL,NMFC,92.28,53.91
2019,18,FRE,SYD,61.3,61.15
2019,18,GEEL,HAW,74.7,86.55
2019,18,MELB,WCE,94.12,77.21
2019,18,STK,WB,116.8,70.45
2019,19,COLL,RICH,65.42,91.9
2019,19,HAW,BL,80.99,79.42
2019,19,CARL,ADEL,76.19,48.63
2019,19,WCE,NMFC,102.06,83.36
2019,19,STK,MELB,98.69,69.19
2019,19,PORT,GWS,66.72,60.0
2019,19,WB,FRE,117.66,79.21
2019,19,SYD,GEEL,79.39,104.27
2019,19,GCFC,ESS,85.74,85.46
2019,20,NMFC,HAW,93.28,62.11
2019,20,ESS,PORT,75.35,106.13
2019,20,GWS,SYD,79.68,72.08
2019,20,FRE,GEEL,96.06,62.05
2019,20,MELB,RICH,61.82,90.5
2019,20,ADEL,STK,76.42,75.51
2019,20,COLL,GCFC,116.09,40.45
2019,20,CARL,WCE,71.68,95.1
2019,20,BL,WB,88.63,85.82
2019,21,GWS,HAW,28.79,77.11
2019,21,MELB,COLL,63.86,60.33
2019,21,PORT,SYD,87.26,71.55
2019,21,BL,GCFC,129.95,47.62
2019,21,GEEL,NMFC,79.71,26.24
2019,21,ESS,WB,31.77,119.49
2019,21,STK,FRE,67.41,62.48
2019,21,RICH,CARL,72.2,48.91
2019,21,WCE,ADEL,84.96,59.96
2019,22,MELB,SYD,62.0,81.63
2019,22,CARL,STK,78.15,76.88
2019,22,BL,GEEL,70.73,70.87
2019,22,ADEL,COLL,61.12,113.38
2019,22,NMFC,PORT,129.58,62.57
2019,22,FRE,ESS,68.71,86.07
2019,22,RICH,WCE,89.63,65.62
2019,22,GWS,WB,63.19,109.27
2019,22,HAW,GCFC,110.45,48.02
2019,23,COLL,ESS,75.05,53.72
2019,23,SYD,STK,89.4,73.76
2019,23,NMFC,MELB,78.27,83.77
2019,23,GEEL,CARL,131.52,62.42
2019,23,GCFC,GWS,60.64,108.18
2019,23,WCE,HAW,87.56,91.07
2019,23,WB,ADEL,113.64,82.22
2019,23,RICH,BL,74.18,39.84
2019,23,PORT,FRE,126.34,65.0
2019,24,WCE,ESS,109.1,50.96
2019,24,GEEL,COLL,55.62,51.58
2019,24,GWS,WB,112.29,62.15
2019,24,BL,RICH,83.64,88.1
2019,25,GEEL,WCE,77.03,59.64
2019,25,BL,GWS,81.36,64.43
2019,26,RICH,GEEL,96.6,67.96
2019,26,COLL,GWS,47.39,51.07
2019,27,RICH,GWS,92.7,32.45
2020,1,RICH,CARL,101.21,79.95
2020,1,WB,COLL,33.79,86.4
2020,1,ESS,FRE,61.62,62.8
2020,1,ADEL,SYD,60.88,73.0
2020,1,GCFC,PORT,25.21,85.45
2020,1,GWS,GEEL,74.59,69.54
2020,1,NMFC,STK,61.12,71.87
2020,1,HAW,BL,79.8,62.52
2020,1,WCE,MELB,66.91,61.39
2020,2,COLL,RICH,35.54,28.66
2020,2,GEEL,HAW,88.09,41.94
2020,2,BL,FRE,68.88,58.99
2020,2,CARL,MELB,71.48,58.06
2020,2,PORT,ADEL,96.66,34.63
2020,2,GCFC,WCE,78.12,55.64
2020,2,GWS,NMFC,66.55,67.82
2020,2,SYD,ESS,67.51,68.4
2020,2,STK,WB,77.9,53.35
2020,3,RICH,HAW,54.41,55.7
2020,3,WB,GWS,59.92,32.74
2020,3,NMFC,SYD,69.94,71.93
2020,3,COLL,STK,81.48,40.51
2020,3,BL,WCE,80.96,41.08
2020,3,GEEL,CARL,77.01,72.4
2020,3,GCFC,ADEL,81.16,30.75
2020,3,FRE,PORT,41.32,67.72
2020,4,SYD,WB,46.13,65.71
2020,4,GWS,COLL,50.8,65.32
2020,4,PORT,WCE,91.67,32.45
2020,4,STK,RICH,80.77,66.99
2020,4,ESS,CARL,35.04,56.0
2020,4,GCFC,FRE,51.75,49.96
2020,4,BL,ADEL,116.4,32.42
2020,4,MELB,GEEL,43.79,42.3
2020,4,HAW,NMFC,64.94,53.53
2020,5,CARL,STK,51.08,67.06
2020,5,COLL,ESS,43.63,49.31
2020,5,WCE,SYD,84.33,52.71
2020,5,GEEL,GCFC,91.13,44.29
2020,5,BL,PORT,91.33,59.62
2020,5,WB,NMFC,76.47,42.85
2020,5,ADEL,FRE,48.78,53.67
2020,5,MELB,RICH,45.98,73.8
2020,5,GWS,HAW,65.95,43.66
2020,6,GEEL,BL,56.83,42.67
2020,6,COLL,HAW,48.73,36.57
2020,6,FRE,STK,68.59,81.37
2020,6,WCE,ADEL,63.52,31.22
2020,6,MELB,GCFC,64.04,63.97
2020,6,ESS,NMFC,78.35,61.99
2020,6,PORT,GWS,68.18,49.05
2020,6,RICH,SYD,45.69,37.15
2020,6,CARL,WB,78.89,56.69
2020,7,GEEL,COLL,32.3,55.22
2020,7,ESS,WB,61.23,80.18
2020,7,GWS,BL,67.14,92.2
2020,7,SYD,GCFC,51.46,89.35
2020,7,RICH,NMFC,85.51,34.6
2020,7,CARL,PORT,54.05,74.09
2020,7,HAW,MELB,41.32,86.0
2020,7,FRE,WCE,28.5,58.19
2020,7,ADEL,STK,56.82,62.64
2020,8,GCFC,WB,46.14,44.65
2020,8,GWS,RICH,63.02,59.66
2020,8,NMFC,CARL,46.28,68.01
2020,8,SYD,HAW,59.26,45.09
2020,8,PORT,STK,46.39,54.31
2020,8,ADEL,ESS,64.11,58.4
2020,8,WCE,COLL,86.59,40.93
2020,8,MELB,BL,54.32,58.78
2020,8,FRE,GEEL,18.87,53.89
2020,9,WB,RICH,51.69,84.26
2020,9,MELB,PORT,42.35,77.52
2020,9,CARL,HAW,53.48,72.72
2020,9,ESS,BL,41.27,84.18
2020,9,NMFC,ADEL,90.68,40.2
2020,9,STK,SYD,103.44,62.96
2020,9,WCE,GEEL,69.4,60.3
2020,9,GCFC,GWS,47.07,53.21
2020,9,FRE,COLL,50.1,41.05
2020,10,PORT,WB,63.76,45.39
2020,10,RICH,BL,81.6,76.09
2020,10,GEEL,NMFC,79.64,44.29
2020,10,ADEL,MELB,34.1,85.93
2020,10,COLL,SYD,53.53,41.06
2020,10,GCFC,STK,70.44,69.66
2020,10,ESS,GWS,47.83,59.84
2020,11,PORT,RICH,102.13,64.05
2020,11,BL,WB,84.24,61.19
2020,11,WCE,CARL,71.07,48.72
